year,bula_h,sampreg,hgroom,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2015,North Rhine-Westphalia,West,8 rooms,0.01643,65,15016,0.01634,0.01651
2015,Hesse,West,1 room,0.02836,35,15016,0.02817,0.02855
2015,Hesse,West,2 rooms,0.16792,168,15016,0.16750,0.16835
2015,Hesse,West,3 rooms,0.31539,338,15016,0.31486,0.31592
2015,Hesse,West,4 rooms,0.18723,213,15016,0.18678,0.18767
2015,Hesse,West,5 rooms,0.15793,160,15016,0.15751,0.15834
2015,Hesse,West,6 rooms,0.07973,97,15016,0.07942,0.08004
2015,Hesse,West,7 rooms,0.04013,54,15016,0.03990,0.04035
2015,Hesse,West,8 rooms,0.02331,43,15016,0.02314,0.02348
2015,"Rhineland-Palatinate, Saarland",West,2 rooms,0.19065,134,15016,0.19014,0.19117
2015,"Rhineland-Palatinate, Saarland",West,3 rooms,0.26964,227,15016,0.26906,0.27022
2015,"Rhineland-Palatinate, Saarland",West,4 rooms,0.18273,162,15016,0.18222,0.18323
2015,"Rhineland-Palatinate, Saarland",West,5 rooms,0.15768,147,15016,0.15721,0.15816
2015,"Rhineland-Palatinate, Saarland",West,6 rooms,0.13993,125,15016,0.13947,0.14038
2015,"Rhineland-Palatinate, Saarland",West,7 rooms,0.05937,59,15016,0.05906,0.05968
2015,Baden-Wuerttemberg,West,1 room,0.04150,45,15016,0.04133,0.04167
2015,Baden-Wuerttemberg,West,2 rooms,0.14239,209,15016,0.14208,0.14269
2015,Baden-Wuerttemberg,West,3 rooms,0.27379,487,15016,0.27340,0.27418
2015,Baden-Wuerttemberg,West,4 rooms,0.22597,386,15016,0.22560,0.22633
2015,Baden-Wuerttemberg,West,5 rooms,0.15935,304,15016,0.15903,0.15967
2015,Baden-Wuerttemberg,West,6 rooms,0.08761,202,15016,0.08737,0.08786
2015,Baden-Wuerttemberg,West,7 rooms,0.04545,108,15016,0.04527,0.04563
2015,Baden-Wuerttemberg,West,8 rooms,0.02394,53,15016,0.02381,0.02407
2015,Bavaria,West,1 room,0.03943,86,15016,0.03928,0.03958
2015,Bavaria,West,2 rooms,0.17815,358,15016,0.17785,0.17845
2015,Bavaria,West,3 rooms,0.30214,729,15016,0.30178,0.30250
2015,Bavaria,West,4 rooms,0.18563,486,15016,0.18533,0.18593
2015,Bavaria,West,5 rooms,0.13387,396,15016,0.13360,0.13414
2015,Bavaria,West,6 rooms,0.07457,269,15016,0.07437,0.07478
2015,Bavaria,West,7 rooms,0.04711,136,15016,0.04695,0.04728
2015,Bavaria,West,8 rooms,0.02065,57,15016,0.02053,0.02076
2015,Bavaria,West,9 rooms,0.01310,38,15016,0.01301,0.01319
2015,Bavaria,West,10 or more rooms,0.00535,31,15016,0.00529,0.00540
2015,Berlin,West,2 rooms,0.46270,112,15016,0.46168,0.46371
2015,Berlin,West,3 rooms,0.39766,124,15016,0.39666,0.39865
2015,Berlin,West,4 rooms,0.13965,56,15016,0.13894,0.14035
2015,Berlin,East,2 rooms,0.48003,75,15016,0.47885,0.48120
2015,Berlin,East,3 rooms,0.33018,103,15016,0.32908,0.33129
2015,Berlin,East,4 rooms,0.18979,56,15016,0.18887,0.19071
2015,Brandenburg,East,2 rooms,0.27331,89,15016,0.27251,0.27410
2015,Brandenburg,East,3 rooms,0.38415,220,15016,0.38328,0.38501
2015,Brandenburg,East,4 rooms,0.19578,146,15016,0.19507,0.19649
2015,Brandenburg,East,5 rooms,0.08395,70,15016,0.08345,0.08444
2015,Brandenburg,East,6 rooms,0.06282,41,15016,0.06239,0.06325
2015,Mecklenburg-Western Pomerania,East,2 rooms,0.36909,72,15016,0.36798,0.37019
2015,Mecklenburg-Western Pomerania,East,3 rooms,0.37391,125,15016,0.37280,0.37502
2015,Mecklenburg-Western Pomerania,East,4 rooms,0.16088,70,15016,0.16004,0.16172
2015,Mecklenburg-Western Pomerania,East,5 rooms,0.09612,38,15016,0.09545,0.09680
2015,Saxony,East,2 rooms,0.24081,147,15016,0.24022,0.24139
2015,Saxony,East,3 rooms,0.44304,356,15016,0.44236,0.44373
2015,Saxony,East,4 rooms,0.17927,203,15016,0.17874,0.17979
2015,Saxony,East,5 rooms,0.08374,96,15016,0.08336,0.08412
2015,Saxony,East,6 rooms,0.05315,60,15016,0.05284,0.05345
2015,Saxony-Anhalt,East,2 rooms,0.23805,83,15016,0.23725,0.23885
2015,Saxony-Anhalt,East,3 rooms,0.42128,207,15016,0.42036,0.42221
2015,Saxony-Anhalt,East,4 rooms,0.20997,131,15016,0.20920,0.21073
2015,Saxony-Anhalt,East,5 rooms,0.07714,57,15016,0.07664,0.07764
2015,Saxony-Anhalt,East,6 rooms,0.05357,38,15016,0.05315,0.05399
2015,Thuringa,East,2 rooms,0.30316,102,15016,0.30226,0.30405
2015,Thuringa,East,3 rooms,0.30460,174,15016,0.30370,0.30549
2015,Thuringa,East,4 rooms,0.22116,131,15016,0.22035,0.22197
2015,Thuringa,East,5 rooms,0.11308,78,15016,0.11247,0.11370
2015,Thuringa,East,6 rooms,0.05800,41,15016,0.05755,0.05846
2016,Schleswig-Holstein,West,2 rooms,0.17771,105,15641,0.17705,0.17837
2016,Schleswig-Holstein,West,3 rooms,0.31567,180,15641,0.31486,0.31647
2016,Schleswig-Holstein,West,4 rooms,0.20853,138,15641,0.20783,0.20923
2016,Schleswig-Holstein,West,5 rooms,0.20193,94,15641,0.20123,0.20262
2016,Schleswig-Holstein,West,6 rooms,0.09617,48,15641,0.09567,0.09668
2016,Hamburg,West,2 rooms,0.26848,61,15641,0.26754,0.26942
2016,Hamburg,West,3 rooms,0.36794,98,15641,0.36692,0.36897
2016,Hamburg,West,4 rooms,0.25889,60,15641,0.25796,0.25982
2016,Hamburg,West,5 rooms,0.10468,35,15641,0.10403,0.10533
2016,Lower Saxony,West,2 rooms,0.12884,174,15641,0.12850,0.12917
2016,Lower Saxony,West,3 rooms,0.27215,411,15641,0.27170,0.27260
2016,Lower Saxony,West,4 rooms,0.23252,351,15641,0.23209,0.23294
2016,Lower Saxony,West,5 rooms,0.16520,249,15641,0.16483,0.16558
2016,Lower Saxony,West,6 rooms,0.11558,173,15641,0.11525,0.11590
2016,Lower Saxony,West,7 rooms,0.06138,104,15641,0.06114,0.06162
2016,Lower Saxony,West,8 rooms,0.02434,49,15641,0.02418,0.02449
2016,Bremen,West,3 rooms,1.00000,52,15641,1.00000,1.00000
2016,North Rhine-Westphalia,West,1 room,0.04243,123,15641,0.04230,0.04257
2016,North Rhine-Westphalia,West,2 rooms,0.18733,494,15641,0.18707,0.18759
2016,North Rhine-Westphalia,West,3 rooms,0.31062,1075,15641,0.31031,0.31093
2016,North Rhine-Westphalia,West,4 rooms,0.18749,690,15641,0.18723,0.18776
2016,North Rhine-Westphalia,West,5 rooms,0.13762,464,15641,0.13739,0.13785
2016,North Rhine-Westphalia,West,6 rooms,0.07179,281,15641,0.07162,0.07197
2016,North Rhine-Westphalia,West,7 rooms,0.04192,144,15641,0.04178,0.04205
2016,North Rhine-Westphalia,West,8 rooms,0.02079,65,15641,0.02070,0.02089
2016,Hesse,West,1 room,0.03568,44,15641,0.03546,0.03589
2016,Hesse,West,2 rooms,0.18353,172,15641,0.18309,0.18398
2016,Hesse,West,3 rooms,0.31495,335,15641,0.31442,0.31548
2016,Hesse,West,4 rooms,0.18589,220,15641,0.18545,0.18634
2016,Hesse,West,5 rooms,0.15334,156,15641,0.15293,0.15376
2016,Hesse,West,6 rooms,0.08334,92,15641,0.08302,0.08366
2016,Hesse,West,7 rooms,0.04327,50,15641,0.04303,0.04350
2016,"Rhineland-Palatinate, Saarland",West,1 room,0.03521,41,15641,0.03498,0.03544
2016,"Rhineland-Palatinate, Saarland",West,2 rooms,0.17632,159,15641,0.17583,0.17680
2016,"Rhineland-Palatinate, Saarland",West,3 rooms,0.25862,276,15641,0.25807,0.25918
2016,"Rhineland-Palatinate, Saarland",West,4 rooms,0.16367,180,15641,0.16320,0.16414
2016,"Rhineland-Palatinate, Saarland",West,5 rooms,0.15580,157,15641,0.15534,0.15626
2016,"Rhineland-Palatinate, Saarland",West,6 rooms,0.12695,120,15641,0.12653,0.12737
2016,"Rhineland-Palatinate, Saarland",West,7 rooms,0.04885,50,15641,0.04858,0.04912
2016,"Rhineland-Palatinate, Saarland",West,8 rooms,0.03458,35,15641,0.03435,0.03481
2016,Baden-Wuerttemberg,West,1 room,0.04005,73,15641,0.03988,0.04022
2016,Baden-Wuerttemberg,West,2 rooms,0.15704,229,15641,0.15672,0.15735
2016,Baden-Wuerttemberg,West,3 rooms,0.25944,485,15641,0.25906,0.25982
2016,Baden-Wuerttemberg,West,4 rooms,0.21036,392,15641,0.21001,0.21071
2016,Baden-Wuerttemberg,West,5 rooms,0.16665,302,15641,0.16633,0.16697
2016,Baden-Wuerttemberg,West,6 rooms,0.10114,191,15641,0.10087,0.10140
2016,Baden-Wuerttemberg,West,7 rooms,0.04405,104,15641,0.04387,0.04423
2016,Baden-Wuerttemberg,West,8 rooms,0.02128,49,15641,0.02116,0.02141
2016,Bavaria,West,1 room,0.03643,95,15641,0.03628,0.03658
2016,Bavaria,West,2 rooms,0.17918,370,15641,0.17889,0.17948
2016,Bavaria,West,3 rooms,0.31116,734,15641,0.31080,0.31152
2016,Bavaria,West,4 rooms,0.18261,479,15641,0.18231,0.18292
2016,Bavaria,West,5 rooms,0.12437,345,15641,0.12412,0.12463
2016,Bavaria,West,6 rooms,0.08855,268,15641,0.08833,0.08877
2016,Bavaria,West,7 rooms,0.04966,120,15641,0.04950,0.04983
2016,Bavaria,West,8 rooms,0.02202,61,15641,0.02191,0.02214
2016,Bavaria,West,10 or more rooms,0.00600,31,15641,0.00594,0.00606
2016,Berlin,West,1 room,0.07905,31,15641,0.07853,0.07957
2016,Berlin,West,2 rooms,0.41847,108,15641,0.41751,0.41943
2016,Berlin,West,3 rooms,0.36491,142,15641,0.36397,0.36584
2016,Berlin,West,4 rooms,0.13757,61,15641,0.13691,0.13824
2016,Berlin,East,2 rooms,0.42777,69,15641,0.42659,0.42895
2016,Berlin,East,3 rooms,0.36151,105,15641,0.36036,0.36266
2016,Berlin,East,4 rooms,0.21072,61,15641,0.20975,0.21170
2016,Brandenburg,East,2 rooms,0.24255,86,15641,0.24177,0.24333
2016,Brandenburg,East,3 rooms,0.39008,238,15641,0.38919,0.39097
2016,Brandenburg,East,4 rooms,0.20814,158,15641,0.20740,0.20888
2016,Brandenburg,East,5 rooms,0.10732,78,15641,0.10675,0.10788
2016,Brandenburg,East,6 rooms,0.05192,38,15641,0.05151,0.05232
2016,Mecklenburg-Western Pomerania,East,2 rooms,0.35094,74,15641,0.34982,0.35205
2016,Mecklenburg-Western Pomerania,East,3 rooms,0.34939,126,15641,0.34828,0.35050
2016,Mecklenburg-Western Pomerania,East,4 rooms,0.17259,83,15641,0.17171,0.17348
2016,Mecklenburg-Western Pomerania,East,5 rooms,0.12708,43,15641,0.12630,0.12786
2016,Saxony,East,2 rooms,0.23836,173,15641,0.23778,0.23895
2016,Saxony,East,3 rooms,0.43418,374,15641,0.43349,0.43486
2016,Saxony,East,4 rooms,0.18868,212,15641,0.18814,0.18922
2016,Saxony,East,5 rooms,0.09211,96,15641,0.09171,0.09250
2016,Saxony,East,6 rooms,0.04668,55,15641,0.04638,0.04697
2016,Saxony-Anhalt,East,2 rooms,0.24713,98,15641,0.24633,0.24793
2016,Saxony-Anhalt,East,3 rooms,0.37345,212,15641,0.37255,0.37435
2016,Saxony-Anhalt,East,4 rooms,0.22639,142,15641,0.22561,0.22717
2016,Saxony-Anhalt,East,5 rooms,0.08746,53,15641,0.08693,0.08798
2016,Saxony-Anhalt,East,6 rooms,0.06557,36,15641,0.06511,0.06603
2016,Thuringa,East,2 rooms,0.29555,105,15641,0.29467,0.29644
2016,Thuringa,East,3 rooms,0.31505,195,15641,0.31415,0.31595
2016,Thuringa,East,4 rooms,0.18177,126,15641,0.18102,0.18251
2016,Thuringa,East,5 rooms,0.16022,92,15641,0.15950,0.16093
2016,Thuringa,East,6 rooms,0.04742,38,15641,0.04700,0.04783
2017,Schleswig-Holstein,West,2 rooms,0.15853,110,17600,0.15792,0.15913
2017,Schleswig-Holstein,West,3 rooms,0.29130,203,17600,0.29055,0.29205
2017,Schleswig-Holstein,West,4 rooms,0.19632,160,17600,0.19567,0.19698
2017,Schleswig-Holstein,West,5 rooms,0.18629,112,17600,0.18565,0.18694
2017,Schleswig-Holstein,West,6 rooms,0.11817,65,17600,0.11764,0.11871
2017,Schleswig-Holstein,West,7 rooms,0.04939,34,17600,0.04903,0.04975
2017,Hamburg,West,2 rooms,0.24164,68,17600,0.24075,0.24253
2017,Hamburg,West,3 rooms,0.43062,128,17600,0.42959,0.43165
2017,Hamburg,West,4 rooms,0.22052,64,17600,0.21966,0.22138
2017,Hamburg,West,5 rooms,0.10723,42,17600,0.10658,0.10787
2017,Lower Saxony,West,1 room,0.01886,50,17600,0.01872,0.01899
2017,Lower Saxony,West,2 rooms,0.15564,220,17600,0.15528,0.15601
2017,Lower Saxony,West,3 rooms,0.24793,477,17600,0.24750,0.24837
2017,Lower Saxony,West,4 rooms,0.21829,415,17600,0.21787,0.21870
2017,Lower Saxony,West,5 rooms,0.17541,301,17600,0.17503,0.17579
2017,Lower Saxony,West,6 rooms,0.10698,208,17600,0.10667,0.10729
2017,Lower Saxony,West,7 rooms,0.05495,130,17600,0.05473,0.05518
2017,Lower Saxony,West,8 rooms,0.02193,56,17600,0.02179,0.02208
2017,Bremen,West,3 rooms,0.74022,68,17600,0.73831,0.74212
2017,Bremen,West,4 rooms,0.25978,38,17600,0.25788,0.26169
2017,North Rhine-Westphalia,West,1 room,0.03592,128,17600,0.03580,0.03605
2017,North Rhine-Westphalia,West,2 rooms,0.18526,589,17600,0.18500,0.18551
2017,North Rhine-Westphalia,West,3 rooms,0.31403,1186,17600,0.31372,0.31434
2017,North Rhine-Westphalia,West,4 rooms,0.19253,813,17600,0.19226,0.19279
2017,North Rhine-Westphalia,West,5 rooms,0.13676,503,17600,0.13653,0.13699
2017,North Rhine-Westphalia,West,6 rooms,0.07733,318,17600,0.07716,0.07751
2017,North Rhine-Westphalia,West,7 rooms,0.04027,162,17600,0.04014,0.04040
2017,North Rhine-Westphalia,West,8 rooms,0.01790,73,17600,0.01781,0.01799
2017,Hesse,West,1 room,0.03761,61,17600,0.03740,0.03783
2017,Hesse,West,2 rooms,0.19147,192,17600,0.19103,0.19192
2017,Hesse,West,3 rooms,0.30690,367,17600,0.30638,0.30742
2017,Hesse,West,4 rooms,0.16576,260,17600,0.16534,0.16618
2017,Hesse,West,5 rooms,0.14887,166,17600,0.14847,0.14927
2017,Hesse,West,6 rooms,0.07802,106,17600,0.07771,0.07832
2017,Hesse,West,7 rooms,0.04389,51,17600,0.04366,0.04412
2017,Hesse,West,8 rooms,0.02748,42,17600,0.02729,0.02766
2017,"Rhineland-Palatinate, Saarland",West,1 room,0.03706,38,17600,0.03682,0.03730
2017,"Rhineland-Palatinate, Saarland",West,2 rooms,0.16297,153,17600,0.16250,0.16343
2017,"Rhineland-Palatinate, Saarland",West,3 rooms,0.24455,281,17600,0.24401,0.24509
2017,"Rhineland-Palatinate, Saarland",West,4 rooms,0.18526,200,17600,0.18477,0.18575
2017,"Rhineland-Palatinate, Saarland",West,5 rooms,0.15001,161,17600,0.14955,0.15046
2017,"Rhineland-Palatinate, Saarland",West,6 rooms,0.14046,130,17600,0.14002,0.14090
2017,"Rhineland-Palatinate, Saarland",West,7 rooms,0.05467,52,17600,0.05439,0.05496
2017,"Rhineland-Palatinate, Saarland",West,8 rooms,0.02503,31,17600,0.02483,0.02522
2017,Baden-Wuerttemberg,West,1 room,0.04126,67,17600,0.04109,0.04143
2017,Baden-Wuerttemberg,West,2 rooms,0.14937,243,17600,0.14906,0.14968
2017,Baden-Wuerttemberg,West,3 rooms,0.27015,524,17600,0.26977,0.27053
2017,Baden-Wuerttemberg,West,4 rooms,0.21379,436,17600,0.21344,0.21414
2017,Baden-Wuerttemberg,West,5 rooms,0.15556,323,17600,0.15525,0.15587
2017,Baden-Wuerttemberg,West,6 rooms,0.09290,197,17600,0.09265,0.09315
2017,Baden-Wuerttemberg,West,7 rooms,0.04912,118,17600,0.04894,0.04931
2017,Baden-Wuerttemberg,West,8 rooms,0.02785,57,17600,0.02770,0.02799
2017,Bavaria,West,1 room,0.04919,106,17600,0.04902,0.04936
2017,Bavaria,West,2 rooms,0.17711,387,17600,0.17681,0.17740
2017,Bavaria,West,3 rooms,0.28936,775,17600,0.28901,0.28971
2017,Bavaria,West,4 rooms,0.18456,512,17600,0.18426,0.18486
2017,Bavaria,West,5 rooms,0.14297,425,17600,0.14270,0.14324
2017,Bavaria,West,6 rooms,0.08205,278,17600,0.08183,0.08226
2017,Bavaria,West,7 rooms,0.04764,137,17600,0.04747,0.04780
2017,Bavaria,West,8 rooms,0.02000,73,17600,0.01990,0.02011
2017,Bavaria,West,10 or more rooms,0.00712,35,17600,0.00706,0.00719
2017,Berlin,West,1 room,0.12086,34,17600,0.12024,0.12148
2017,Berlin,West,2 rooms,0.38262,121,17600,0.38170,0.38354
2017,Berlin,West,3 rooms,0.36914,146,17600,0.36823,0.37006
2017,Berlin,West,4 rooms,0.12738,55,17600,0.12675,0.12801
2017,Berlin,East,2 rooms,0.44269,75,17600,0.44148,0.44390
2017,Berlin,East,3 rooms,0.36351,117,17600,0.36234,0.36469
2017,Berlin,East,4 rooms,0.19379,67,17600,0.19283,0.19476
2017,Brandenburg,East,2 rooms,0.23963,96,17600,0.23886,0.24040
2017,Brandenburg,East,3 rooms,0.37568,251,17600,0.37480,0.37656
2017,Brandenburg,East,4 rooms,0.20845,171,17600,0.20771,0.20919
2017,Brandenburg,East,5 rooms,0.12127,87,17600,0.12068,0.12186
2017,Brandenburg,East,6 rooms,0.05497,48,17600,0.05456,0.05538
2017,Mecklenburg-Western Pomerania,East,2 rooms,0.32891,77,17600,0.32779,0.33003
2017,Mecklenburg-Western Pomerania,East,3 rooms,0.37085,141,17600,0.36970,0.37200
2017,Mecklenburg-Western Pomerania,East,4 rooms,0.17524,81,17600,0.17434,0.17615
2017,Mecklenburg-Western Pomerania,East,5 rooms,0.12500,47,17600,0.12421,0.12579
2017,Saxony,East,1 room,0.03729,36,17600,0.03704,0.03755
2017,Saxony,East,2 rooms,0.25195,189,17600,0.25136,0.25254
2017,Saxony,East,3 rooms,0.38370,393,17600,0.38304,0.38436
2017,Saxony,East,4 rooms,0.19007,260,17600,0.18954,0.19060
2017,Saxony,East,5 rooms,0.07692,109,17600,0.07656,0.07729
2017,Saxony,East,6 rooms,0.06006,67,17600,0.05974,0.06038
2017,Saxony-Anhalt,East,2 rooms,0.24067,98,17600,0.23987,0.24146
2017,Saxony-Anhalt,East,3 rooms,0.36802,220,17600,0.36713,0.36892
2017,Saxony-Anhalt,East,4 rooms,0.19782,163,17600,0.19708,0.19856
2017,Saxony-Anhalt,East,5 rooms,0.13554,75,17600,0.13490,0.13618
2017,Saxony-Anhalt,East,6 rooms,0.05795,43,17600,0.05752,0.05838
2017,Thuringa,East,1 room,0.07566,38,17600,0.07516,0.07616
2017,Thuringa,East,2 rooms,0.22782,97,17600,0.22703,0.22861
2017,Thuringa,East,3 rooms,0.31397,205,17600,0.31309,0.31484
2017,Thuringa,East,4 rooms,0.18303,142,17600,0.18230,0.18375
2017,Thuringa,East,5 rooms,0.15237,105,17600,0.15169,0.15305
2017,Thuringa,East,6 rooms,0.04716,41,17600,0.04676,0.04756
2018,Schleswig-Holstein,West,1 room,0.03536,32,17224,0.03506,0.03567
2018,Schleswig-Holstein,West,2 rooms,0.16352,92,17224,0.16291,0.16413
2018,Schleswig-Holstein,West,3 rooms,0.27708,179,17224,0.27634,0.27782
2018,Schleswig-Holstein,West,4 rooms,0.23311,168,17224,0.23241,0.23381
2018,Schleswig-Holstein,West,5 rooms,0.19308,113,17224,0.19243,0.19373
2018,Schleswig-Holstein,West,6 rooms,0.09785,57,17224,0.09736,0.09834
2018,Hamburg,West,2 rooms,0.27808,88,17224,0.27716,0.27901
2018,Hamburg,West,3 rooms,0.41293,128,17224,0.41192,0.41395
2018,Hamburg,West,4 rooms,0.22714,77,17224,0.22627,0.22800
2018,Hamburg,West,5 rooms,0.08184,36,17224,0.08128,0.08241
2018,Lower Saxony,West,1 room,0.02659,40,17224,0.02643,0.02675
2018,Lower Saxony,West,2 rooms,0.15945,214,17224,0.15908,0.15981
2018,Lower Saxony,West,3 rooms,0.22763,458,17224,0.22721,0.22805
2018,Lower Saxony,West,4 rooms,0.21978,400,17224,0.21936,0.22019
2018,Lower Saxony,West,5 rooms,0.17391,286,17224,0.17353,0.17429
2018,Lower Saxony,West,6 rooms,0.11368,195,17224,0.11336,0.11400
2018,Lower Saxony,West,7 rooms,0.05649,111,17224,0.05626,0.05672
2018,Lower Saxony,West,8 rooms,0.02248,53,17224,0.02233,0.02263
2018,Bremen,West,2 rooms,0.23413,32,17224,0.23266,0.23560
2018,Bremen,West,3 rooms,0.49983,63,17224,0.49810,0.50157
2018,Bremen,West,4 rooms,0.26604,39,17224,0.26451,0.26757
2018,North Rhine-Westphalia,West,1 room,0.04412,144,17224,0.04398,0.04425
2018,North Rhine-Westphalia,West,2 rooms,0.18963,596,17224,0.18937,0.18989
2018,North Rhine-Westphalia,West,3 rooms,0.30003,1139,17224,0.29972,0.30033
2018,North Rhine-Westphalia,West,4 rooms,0.19549,816,17224,0.19523,0.19576
2018,North Rhine-Westphalia,West,5 rooms,0.13144,501,17224,0.13122,0.13167
2018,North Rhine-Westphalia,West,6 rooms,0.07996,302,17224,0.07978,0.08014
2018,North Rhine-Westphalia,West,7 rooms,0.03601,145,17224,0.03589,0.03614
2018,North Rhine-Westphalia,West,8 rooms,0.01561,63,17224,0.01553,0.01569
2018,North Rhine-Westphalia,West,9 rooms,0.00771,34,17224,0.00766,0.00777
2018,Hesse,West,1 room,0.03174,54,17224,0.03155,0.03194
2018,Hesse,West,2 rooms,0.19290,193,17224,0.19246,0.19334
2018,Hesse,West,3 rooms,0.30685,365,17224,0.30633,0.30737
2018,Hesse,West,4 rooms,0.15998,247,17224,0.15957,0.16040
2018,Hesse,West,5 rooms,0.15657,158,17224,0.15616,0.15698
2018,Hesse,West,6 rooms,0.09260,101,17224,0.09227,0.09293
2018,Hesse,West,7 rooms,0.03061,47,17224,0.03042,0.03081
2018,Hesse,West,8 rooms,0.02874,34,17224,0.02855,0.02893
2018,"Rhineland-Palatinate, Saarland",West,1 room,0.02693,34,17224,0.02673,0.02714
2018,"Rhineland-Palatinate, Saarland",West,2 rooms,0.15528,163,17224,0.15482,0.15574
2018,"Rhineland-Palatinate, Saarland",West,3 rooms,0.26117,291,17224,0.26060,0.26173
2018,"Rhineland-Palatinate, Saarland",West,4 rooms,0.17667,202,17224,0.17618,0.17716
2018,"Rhineland-Palatinate, Saarland",West,5 rooms,0.15644,144,17224,0.15597,0.15690
2018,"Rhineland-Palatinate, Saarland",West,6 rooms,0.14672,123,17224,0.14627,0.14717
2018,"Rhineland-Palatinate, Saarland",West,7 rooms,0.07680,54,17224,0.07646,0.07714
2018,Baden-Wuerttemberg,West,1 room,0.04778,71,17224,0.04760,0.04796
2018,Baden-Wuerttemberg,West,2 rooms,0.15409,248,17224,0.15378,0.15440
2018,Baden-Wuerttemberg,West,3 rooms,0.26182,480,17224,0.26144,0.26220
2018,Baden-Wuerttemberg,West,4 rooms,0.22188,400,17224,0.22153,0.22224
2018,Baden-Wuerttemberg,West,5 rooms,0.14802,300,17224,0.14771,0.14832
2018,Baden-Wuerttemberg,West,6 rooms,0.09597,183,17224,0.09572,0.09623
2018,Baden-Wuerttemberg,West,7 rooms,0.05204,117,17224,0.05185,0.05223
2018,Baden-Wuerttemberg,West,8 rooms,0.01839,43,17224,0.01828,0.01851
2018,Bavaria,West,1 room,0.04282,107,17224,0.04266,0.04297
2018,Bavaria,West,2 rooms,0.18524,411,17224,0.18494,0.18554
2018,Bavaria,West,3 rooms,0.27114,709,17224,0.27080,0.27149
2018,Bavaria,West,4 rooms,0.19834,522,17224,0.19803,0.19864
2018,Bavaria,West,5 rooms,0.13623,383,17224,0.13596,0.13649
2018,Bavaria,West,6 rooms,0.09277,262,17224,0.09255,0.09300
2018,Bavaria,West,7 rooms,0.04756,128,17224,0.04739,0.04772
2018,Bavaria,West,8 rooms,0.01718,68,17224,0.01708,0.01728
2018,Bavaria,West,10 or more rooms,0.00874,32,17224,0.00866,0.00881
2018,Berlin,West,1 room,0.13154,60,17224,0.13091,0.13217
2018,Berlin,West,2 rooms,0.39156,150,17224,0.39065,0.39248
2018,Berlin,West,3 rooms,0.34385,153,17224,0.34296,0.34474
2018,Berlin,West,4 rooms,0.13305,70,17224,0.13241,0.13368
2018,Berlin,East,1 room,0.13972,31,17224,0.13894,0.14051
2018,Berlin,East,2 rooms,0.38332,72,17224,0.38222,0.38442
2018,Berlin,East,3 rooms,0.31703,114,17224,0.31598,0.31808
2018,Berlin,East,4 rooms,0.15993,61,17224,0.15910,0.16075
2018,Brandenburg,East,1 room,0.03947,49,17224,0.03912,0.03982
2018,Brandenburg,East,2 rooms,0.21590,105,17224,0.21516,0.21664
2018,Brandenburg,East,3 rooms,0.37567,259,17224,0.37480,0.37655
2018,Brandenburg,East,4 rooms,0.18953,153,17224,0.18883,0.19024
2018,Brandenburg,East,5 rooms,0.13278,86,17224,0.13217,0.13339
2018,Brandenburg,East,6 rooms,0.04665,41,17224,0.04627,0.04703
2018,Mecklenburg-Western Pomerania,East,2 rooms,0.33806,83,17224,0.33694,0.33918
2018,Mecklenburg-Western Pomerania,East,3 rooms,0.36577,142,17224,0.36463,0.36691
2018,Mecklenburg-Western Pomerania,East,4 rooms,0.17771,88,17224,0.17681,0.17862
2018,Mecklenburg-Western Pomerania,East,5 rooms,0.11846,40,17224,0.11769,0.11923
2018,Saxony,East,2 rooms,0.26029,183,17224,0.25968,0.26089
2018,Saxony,East,3 rooms,0.42471,396,17224,0.42403,0.42539
2018,Saxony,East,4 rooms,0.18513,243,17224,0.18459,0.18566
2018,Saxony,East,5 rooms,0.08801,114,17224,0.08762,0.08840
2018,Saxony,East,6 rooms,0.04187,56,17224,0.04160,0.04215
2018,Saxony-Anhalt,East,2 rooms,0.22903,102,17224,0.22823,0.22983
2018,Saxony-Anhalt,East,3 rooms,0.36862,211,17224,0.36770,0.36954
2018,Saxony-Anhalt,East,4 rooms,0.19940,156,17224,0.19864,0.20016
2018,Saxony-Anhalt,East,5 rooms,0.14765,75,17224,0.14698,0.14833
2018,Saxony-Anhalt,East,6 rooms,0.05530,36,17224,0.05486,0.05573
2018,Thuringa,East,1 room,0.04406,33,17224,0.04368,0.04445
2018,Thuringa,East,2 rooms,0.25348,105,17224,0.25266,0.25431
2018,Thuringa,East,3 rooms,0.29274,200,17224,0.29188,0.29361
2018,Thuringa,East,4 rooms,0.20694,137,17224,0.20618,0.20771
2018,Thuringa,East,5 rooms,0.13414,92,17224,0.13349,0.13478
2018,Thuringa,East,6 rooms,0.06863,53,17224,0.06815,0.06911
2019,Schleswig-Holstein,West,2 rooms,0.16763,93,17661,0.16702,0.16825
2019,Schleswig-Holstein,West,3 rooms,0.28555,181,17661,0.28481,0.28629
2019,Schleswig-Holstein,West,4 rooms,0.18903,160,17661,0.18839,0.18968
2019,Schleswig-Holstein,West,5 rooms,0.21379,137,17661,0.21311,0.21446
2019,Schleswig-Holstein,West,6 rooms,0.09513,59,17661,0.09465,0.09561
2019,Schleswig-Holstein,West,7 rooms,0.04886,40,17661,0.04851,0.04922
2019,Hamburg,West,2 rooms,0.27828,89,17661,0.27735,0.27920
2019,Hamburg,West,3 rooms,0.38550,133,17661,0.38450,0.38650
