year,bula_h,regtyp,hgroom,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2012,Lower Saxony,Rural regions,3 rooms,0.22615,156,14861,0.22556,0.22674
2012,Lower Saxony,Rural regions,4 rooms,0.23554,197,14861,0.23495,0.23614
2012,Lower Saxony,Rural regions,5 rooms,0.20608,179,14861,0.20551,0.20665
2012,Lower Saxony,Rural regions,6 rooms,0.12187,118,14861,0.12141,0.12233
2012,Lower Saxony,Rural regions,7 rooms,0.05735,66,14861,0.05703,0.05768
2012,Lower Saxony,Rural regions,8 rooms,0.03952,45,14861,0.03924,0.03979
2012,Bremen,Urban regions,3 rooms,1.00000,59,14861,1.00000,1.00000
2012,North Rhine-Westphalia,Urban regions,1 room,0.02980,57,14861,0.02968,0.02991
2012,North Rhine-Westphalia,Urban regions,2 rooms,0.19238,384,14861,0.19211,0.19265
2012,North Rhine-Westphalia,Urban regions,3 rooms,0.32390,976,14861,0.32358,0.32422
2012,North Rhine-Westphalia,Urban regions,4 rooms,0.19041,664,14861,0.19014,0.19067
2012,North Rhine-Westphalia,Urban regions,5 rooms,0.14341,497,14861,0.14318,0.14365
2012,North Rhine-Westphalia,Urban regions,6 rooms,0.06724,290,14861,0.06707,0.06741
2012,North Rhine-Westphalia,Urban regions,7 rooms,0.03381,142,14861,0.03369,0.03394
2012,North Rhine-Westphalia,Urban regions,8 rooms,0.01435,60,14861,0.01427,0.01443
2012,North Rhine-Westphalia,Urban regions,9 rooms,0.00470,32,14861,0.00465,0.00474
2012,Hesse,Urban regions,2 rooms,0.19746,106,14861,0.19694,0.19798
2012,Hesse,Urban regions,3 rooms,0.31738,270,14861,0.31677,0.31799
2012,Hesse,Urban regions,4 rooms,0.18608,182,14861,0.18557,0.18659
2012,Hesse,Urban regions,5 rooms,0.13948,138,14861,0.13903,0.13994
2012,Hesse,Urban regions,6 rooms,0.10158,95,14861,0.10118,0.10197
2012,Hesse,Urban regions,7 rooms,0.03657,43,14861,0.03632,0.03681
2012,Hesse,Urban regions,8 rooms,0.02146,33,14861,0.02127,0.02165
2012,Hesse,Rural regions,3 rooms,0.39796,55,14861,0.39638,0.39953
2012,Hesse,Rural regions,4 rooms,0.37555,60,14861,0.37399,0.37710
2012,Hesse,Rural regions,5 rooms,0.22650,35,14861,0.22515,0.22784
2012,"Rhineland-Palatinate, Saarland",Urban regions,2 rooms,0.21864,91,14861,0.21800,0.21929
2012,"Rhineland-Palatinate, Saarland",Urban regions,3 rooms,0.25641,171,14861,0.25573,0.25709
2012,"Rhineland-Palatinate, Saarland",Urban regions,4 rooms,0.22365,143,14861,0.22300,0.22430
2012,"Rhineland-Palatinate, Saarland",Urban regions,5 rooms,0.16280,115,14861,0.16222,0.16337
2012,"Rhineland-Palatinate, Saarland",Urban regions,6 rooms,0.13850,97,14861,0.13795,0.13904
2012,"Rhineland-Palatinate, Saarland",Rural regions,3 rooms,0.24401,34,14861,0.24280,0.24522
2012,"Rhineland-Palatinate, Saarland",Rural regions,4 rooms,0.16619,37,14861,0.16514,0.16723
2012,"Rhineland-Palatinate, Saarland",Rural regions,5 rooms,0.17446,33,14861,0.17339,0.17553
2012,"Rhineland-Palatinate, Saarland",Rural regions,6 rooms,0.23101,48,14861,0.22983,0.23220
2012,"Rhineland-Palatinate, Saarland",Rural regions,7 rooms,0.18433,37,14861,0.18324,0.18542
2012,Baden-Wuerttemberg,Urban regions,1 room,0.03904,39,14861,0.03886,0.03922
2012,Baden-Wuerttemberg,Urban regions,2 rooms,0.15745,177,14861,0.15711,0.15780
2012,Baden-Wuerttemberg,Urban regions,3 rooms,0.28741,414,14861,0.28698,0.28783
2012,Baden-Wuerttemberg,Urban regions,4 rooms,0.21123,367,14861,0.21085,0.21161
2012,Baden-Wuerttemberg,Urban regions,5 rooms,0.15200,292,14861,0.15166,0.15233
2012,Baden-Wuerttemberg,Urban regions,6 rooms,0.08317,198,14861,0.08291,0.08343
2012,Baden-Wuerttemberg,Urban regions,7 rooms,0.04826,110,14861,0.04806,0.04846
2012,Baden-Wuerttemberg,Urban regions,8 rooms,0.02144,56,14861,0.02130,0.02158
2012,Baden-Wuerttemberg,Rural regions,3 rooms,0.30643,41,14861,0.30502,0.30784
2012,Baden-Wuerttemberg,Rural regions,4 rooms,0.23817,45,14861,0.23687,0.23947
2012,Baden-Wuerttemberg,Rural regions,5 rooms,0.27248,42,14861,0.27112,0.27384
2012,Baden-Wuerttemberg,Rural regions,6 rooms,0.18292,37,14861,0.18174,0.18410
2012,Bavaria,Urban regions,2 rooms,0.23225,166,14861,0.23175,0.23275
2012,Bavaria,Urban regions,3 rooms,0.34771,328,14861,0.34715,0.34828
2012,Bavaria,Urban regions,4 rooms,0.18476,218,14861,0.18430,0.18522
2012,Bavaria,Urban regions,5 rooms,0.12885,169,14861,0.12845,0.12925
2012,Bavaria,Urban regions,6 rooms,0.07263,129,14861,0.07232,0.07293
2012,Bavaria,Urban regions,7 rooms,0.03380,39,14861,0.03358,0.03401
2012,Bavaria,Rural regions,2 rooms,0.17870,147,14861,0.17826,0.17913
2012,Bavaria,Rural regions,3 rooms,0.26388,346,14861,0.26338,0.26438
2012,Bavaria,Rural regions,4 rooms,0.21104,285,14861,0.21058,0.21151
2012,Bavaria,Rural regions,5 rooms,0.15469,241,14861,0.15428,0.15510
2012,Bavaria,Rural regions,6 rooms,0.08176,156,14861,0.08144,0.08207
2012,Bavaria,Rural regions,7 rooms,0.06504,113,14861,0.06476,0.06532
2012,Bavaria,Rural regions,8 rooms,0.02993,53,14861,0.02974,0.03013
2012,Bavaria,Rural regions,10 or more rooms,0.01496,31,14861,0.01482,0.01510
2012,Berlin,Urban regions,1 room,0.09093,38,14861,0.09052,0.09134
2012,Berlin,Urban regions,2 rooms,0.35805,181,14861,0.35736,0.35873
2012,Berlin,Urban regions,3 rooms,0.34674,250,14861,0.34606,0.34742
2012,Berlin,Urban regions,4 rooms,0.15013,143,14861,0.14962,0.15064
2012,Berlin,Urban regions,5 rooms,0.05415,55,14861,0.05383,0.05447
2012,Brandenburg,Rural regions,2 rooms,0.23784,85,14861,0.23702,0.23866
2012,Brandenburg,Rural regions,3 rooms,0.38945,222,14861,0.38852,0.39039
2012,Brandenburg,Rural regions,4 rooms,0.21035,137,14861,0.20956,0.21113
2012,Brandenburg,Rural regions,5 rooms,0.10461,84,14861,0.10402,0.10520
2012,Brandenburg,Rural regions,6 rooms,0.05774,39,14861,0.05729,0.05819
2012,Mecklenburg-Western Pomerania,Rural regions,2 rooms,0.30538,71,14861,0.30430,0.30647
2012,Mecklenburg-Western Pomerania,Rural regions,3 rooms,0.32450,110,14861,0.32340,0.32561
2012,Mecklenburg-Western Pomerania,Rural regions,4 rooms,0.25499,93,14861,0.25396,0.25602
2012,Mecklenburg-Western Pomerania,Rural regions,5 rooms,0.11512,46,14861,0.11437,0.11587
2012,Saxony,Urban regions,2 rooms,0.29456,91,14861,0.29364,0.29548
2012,Saxony,Urban regions,3 rooms,0.46630,234,14861,0.46529,0.46730
2012,Saxony,Urban regions,4 rooms,0.15976,111,14861,0.15903,0.16050
2012,Saxony,Urban regions,5 rooms,0.07938,61,14861,0.07884,0.07992
2012,Saxony,Rural regions,2 rooms,0.20212,73,14861,0.20135,0.20289
2012,Saxony,Rural regions,3 rooms,0.39978,181,14861,0.39884,0.40072
2012,Saxony,Rural regions,4 rooms,0.20852,125,14861,0.20774,0.20931
2012,Saxony,Rural regions,5 rooms,0.10985,60,14861,0.10925,0.11045
2012,Saxony,Rural regions,6 rooms,0.07972,52,14861,0.07920,0.08024
2012,Saxony-Anhalt,Urban regions,3 rooms,1.00000,57,14861,1.00000,1.00000
2012,Saxony-Anhalt,Rural regions,2 rooms,0.22995,65,14861,0.22906,0.23084
2012,Saxony-Anhalt,Rural regions,3 rooms,0.33812,160,14861,0.33712,0.33912
2012,Saxony-Anhalt,Rural regions,4 rooms,0.27562,139,14861,0.27468,0.27657
2012,Saxony-Anhalt,Rural regions,5 rooms,0.10054,58,14861,0.09990,0.10117
2012,Saxony-Anhalt,Rural regions,6 rooms,0.05577,34,14861,0.05528,0.05626
2012,Thuringa,Urban regions,3 rooms,0.66641,82,14861,0.66416,0.66867
2012,Thuringa,Urban regions,4 rooms,0.33359,39,14861,0.33133,0.33584
2012,Thuringa,Rural regions,2 rooms,0.29366,60,14861,0.29258,0.29475
2012,Thuringa,Rural regions,3 rooms,0.32313,123,14861,0.32202,0.32424
2012,Thuringa,Rural regions,4 rooms,0.25919,120,14861,0.25815,0.26023
2012,Thuringa,Rural regions,5 rooms,0.12401,65,14861,0.12323,0.12479
2013,Schleswig-Holstein,Urban regions,2 rooms,0.40713,39,16498,0.40547,0.40878
2013,Schleswig-Holstein,Urban regions,3 rooms,0.48723,71,16498,0.48555,0.48891
2013,Schleswig-Holstein,Urban regions,4 rooms,0.10564,34,16498,0.10461,0.10668
2013,Schleswig-Holstein,Rural regions,2 rooms,0.12757,51,16498,0.12688,0.12826
2013,Schleswig-Holstein,Rural regions,3 rooms,0.25879,116,16498,0.25789,0.25969
2013,Schleswig-Holstein,Rural regions,4 rooms,0.27208,116,16498,0.27116,0.27299
2013,Schleswig-Holstein,Rural regions,5 rooms,0.23580,83,16498,0.23492,0.23667
2013,Schleswig-Holstein,Rural regions,6 rooms,0.10577,41,16498,0.10513,0.10640
2013,Hamburg,Urban regions,2 rooms,0.24018,57,16498,0.23924,0.24111
2013,Hamburg,Urban regions,3 rooms,0.47622,142,16498,0.47513,0.47732
2013,Hamburg,Urban regions,4 rooms,0.20610,74,16498,0.20522,0.20699
2013,Hamburg,Urban regions,5 rooms,0.07750,33,16498,0.07691,0.07808
2013,Lower Saxony,Urban regions,2 rooms,0.18130,90,16498,0.18070,0.18190
2013,Lower Saxony,Urban regions,3 rooms,0.34358,201,16498,0.34284,0.34432
2013,Lower Saxony,Urban regions,4 rooms,0.20045,166,16498,0.19983,0.20107
2013,Lower Saxony,Urban regions,5 rooms,0.14260,104,16498,0.14206,0.14315
2013,Lower Saxony,Urban regions,6 rooms,0.09323,66,16498,0.09278,0.09368
2013,Lower Saxony,Urban regions,7 rooms,0.03884,43,16498,0.03854,0.03914
2013,Lower Saxony,Rural regions,2 rooms,0.12541,62,16498,0.12496,0.12587
2013,Lower Saxony,Rural regions,3 rooms,0.23772,177,16498,0.23713,0.23830
2013,Lower Saxony,Rural regions,4 rooms,0.22067,208,16498,0.22010,0.22123
2013,Lower Saxony,Rural regions,5 rooms,0.20059,181,16498,0.20004,0.20114
2013,Lower Saxony,Rural regions,6 rooms,0.12850,131,16498,0.12804,0.12896
2013,Lower Saxony,Rural regions,7 rooms,0.05699,67,16498,0.05668,0.05731
2013,Lower Saxony,Rural regions,8 rooms,0.03012,40,16498,0.02989,0.03036
2013,Bremen,Urban regions,3 rooms,0.70000,57,16498,0.69803,0.70197
2013,Bremen,Urban regions,4 rooms,0.30000,33,16498,0.29803,0.30197
2013,North Rhine-Westphalia,Urban regions,1 room,0.02522,69,16498,0.02512,0.02533
2013,North Rhine-Westphalia,Urban regions,2 rooms,0.19763,460,16498,0.19735,0.19790
2013,North Rhine-Westphalia,Urban regions,3 rooms,0.32299,1177,16498,0.32267,0.32331
2013,North Rhine-Westphalia,Urban regions,4 rooms,0.18696,759,16498,0.18669,0.18722
2013,North Rhine-Westphalia,Urban regions,5 rooms,0.14649,541,16498,0.14625,0.14673
2013,North Rhine-Westphalia,Urban regions,6 rooms,0.06732,310,16498,0.06715,0.06749
2013,North Rhine-Westphalia,Urban regions,7 rooms,0.03816,155,16498,0.03803,0.03830
2013,North Rhine-Westphalia,Urban regions,8 rooms,0.01523,62,16498,0.01514,0.01531
2013,Hesse,Urban regions,2 rooms,0.21033,153,16498,0.20980,0.21086
2013,Hesse,Urban regions,3 rooms,0.32889,337,16498,0.32828,0.32950
2013,Hesse,Urban regions,4 rooms,0.18840,221,16498,0.18789,0.18891
2013,Hesse,Urban regions,5 rooms,0.14014,148,16498,0.13969,0.14059
2013,Hesse,Urban regions,6 rooms,0.08082,94,16498,0.08047,0.08117
2013,Hesse,Urban regions,7 rooms,0.02760,44,16498,0.02739,0.02781
2013,Hesse,Urban regions,8 rooms,0.02382,34,16498,0.02362,0.02401
2013,Hesse,Rural regions,3 rooms,0.36067,51,16498,0.35922,0.36212
2013,Hesse,Rural regions,4 rooms,0.32464,60,16498,0.32323,0.32606
2013,Hesse,Rural regions,5 rooms,0.16217,34,16498,0.16106,0.16329
2013,Hesse,Rural regions,6 rooms,0.15251,32,16498,0.15142,0.15360
2013,"Rhineland-Palatinate, Saarland",Urban regions,2 rooms,0.18475,97,16498,0.18415,0.18535
2013,"Rhineland-Palatinate, Saarland",Urban regions,3 rooms,0.30033,210,16498,0.29962,0.30104
2013,"Rhineland-Palatinate, Saarland",Urban regions,4 rooms,0.19075,159,16498,0.19014,0.19136
2013,"Rhineland-Palatinate, Saarland",Urban regions,5 rooms,0.17677,130,16498,0.17618,0.17736
2013,"Rhineland-Palatinate, Saarland",Urban regions,6 rooms,0.14740,107,16498,0.14685,0.14795
2013,"Rhineland-Palatinate, Saarland",Rural regions,3 rooms,0.27499,38,16498,0.27358,0.27640
2013,"Rhineland-Palatinate, Saarland",Rural regions,4 rooms,0.14840,37,16498,0.14727,0.14952
2013,"Rhineland-Palatinate, Saarland",Rural regions,5 rooms,0.27071,38,16498,0.26930,0.27211
2013,"Rhineland-Palatinate, Saarland",Rural regions,6 rooms,0.30591,52,16498,0.30445,0.30736
2013,Baden-Wuerttemberg,Urban regions,1 room,0.04474,46,16498,0.04455,0.04494
2013,Baden-Wuerttemberg,Urban regions,2 rooms,0.16310,218,16498,0.16276,0.16344
2013,Baden-Wuerttemberg,Urban regions,3 rooms,0.27582,497,16498,0.27541,0.27624
2013,Baden-Wuerttemberg,Urban regions,4 rooms,0.21167,429,16498,0.21129,0.21205
2013,Baden-Wuerttemberg,Urban regions,5 rooms,0.15379,318,16498,0.15346,0.15413
2013,Baden-Wuerttemberg,Urban regions,6 rooms,0.07973,203,16498,0.07948,0.07999
2013,Baden-Wuerttemberg,Urban regions,7 rooms,0.04872,105,16498,0.04852,0.04892
2013,Baden-Wuerttemberg,Urban regions,8 rooms,0.02242,56,16498,0.02228,0.02256
2013,Baden-Wuerttemberg,Rural regions,3 rooms,0.36569,54,16498,0.36407,0.36730
2013,Baden-Wuerttemberg,Rural regions,4 rooms,0.27498,45,16498,0.27348,0.27648
2013,Baden-Wuerttemberg,Rural regions,5 rooms,0.35933,44,16498,0.35772,0.36094
2013,Bavaria,Urban regions,1 room,0.04422,36,16498,0.04398,0.04445
2013,Bavaria,Urban regions,2 rooms,0.21892,210,16498,0.21845,0.21939
2013,Bavaria,Urban regions,3 rooms,0.31851,396,16498,0.31797,0.31904
2013,Bavaria,Urban regions,4 rooms,0.18186,268,16498,0.18142,0.18230
2013,Bavaria,Urban regions,5 rooms,0.12144,174,16498,0.12107,0.12182
2013,Bavaria,Urban regions,6 rooms,0.07314,134,16498,0.07284,0.07344
2013,Bavaria,Urban regions,7 rooms,0.04191,45,16498,0.04168,0.04214
2013,Bavaria,Rural regions,2 rooms,0.16650,164,16498,0.16608,0.16692
2013,Bavaria,Rural regions,3 rooms,0.27899,401,16498,0.27849,0.27950
2013,Bavaria,Rural regions,4 rooms,0.20984,332,16498,0.20938,0.21030
2013,Bavaria,Rural regions,5 rooms,0.16092,258,16498,0.16051,0.16134
2013,Bavaria,Rural regions,6 rooms,0.07499,155,16498,0.07469,0.07529
2013,Bavaria,Rural regions,7 rooms,0.06474,107,16498,0.06446,0.06501
2013,Bavaria,Rural regions,8 rooms,0.02447,49,16498,0.02429,0.02464
2013,Bavaria,Rural regions,9 rooms,0.01956,31,16498,0.01940,0.01971
2013,Berlin,Urban regions,1 room,0.09296,49,16498,0.09254,0.09338
2013,Berlin,Urban regions,2 rooms,0.38688,204,16498,0.38618,0.38758
2013,Berlin,Urban regions,3 rooms,0.32860,280,16498,0.32792,0.32927
2013,Berlin,Urban regions,4 rooms,0.14322,148,16498,0.14271,0.14372
2013,Berlin,Urban regions,5 rooms,0.04835,51,16498,0.04804,0.04866
2013,Brandenburg,Rural regions,2 rooms,0.25648,89,16498,0.25566,0.25730
2013,Brandenburg,Rural regions,3 rooms,0.35582,212,16498,0.35492,0.35671
2013,Brandenburg,Rural regions,4 rooms,0.21619,153,16498,0.21542,0.21696
2013,Brandenburg,Rural regions,5 rooms,0.09796,79,16498,0.09740,0.09852
2013,Brandenburg,Rural regions,6 rooms,0.07356,38,16498,0.07307,0.07405
2013,Mecklenburg-Western Pomerania,Rural regions,2 rooms,0.29805,61,16498,0.29694,0.29916
2013,Mecklenburg-Western Pomerania,Rural regions,3 rooms,0.37366,112,16498,0.37249,0.37483
2013,Mecklenburg-Western Pomerania,Rural regions,4 rooms,0.21229,76,16498,0.21130,0.21328
2013,Mecklenburg-Western Pomerania,Rural regions,5 rooms,0.11600,42,16498,0.11523,0.11678
2013,Saxony,Urban regions,2 rooms,0.28047,94,16498,0.27955,0.28140
2013,Saxony,Urban regions,3 rooms,0.46836,225,16498,0.46734,0.46939
2013,Saxony,Urban regions,4 rooms,0.17777,110,16498,0.17699,0.17856
2013,Saxony,Urban regions,5 rooms,0.07339,61,16498,0.07286,0.07393
2013,Saxony,Rural regions,2 rooms,0.22992,75,16498,0.22910,0.23073
2013,Saxony,Rural regions,3 rooms,0.38109,169,16498,0.38015,0.38202
2013,Saxony,Rural regions,4 rooms,0.22186,122,16498,0.22106,0.22267
2013,Saxony,Rural regions,5 rooms,0.10580,60,16498,0.10521,0.10639
2013,Saxony,Rural regions,6 rooms,0.06133,46,16498,0.06087,0.06179
2013,Saxony-Anhalt,Urban regions,2 rooms,0.31615,37,16498,0.31419,0.31812
2013,Saxony-Anhalt,Urban regions,3 rooms,0.52910,59,16498,0.52699,0.53121
2013,Saxony-Anhalt,Urban regions,4 rooms,0.15475,33,16498,0.15322,0.15627
2013,Saxony-Anhalt,Rural regions,2 rooms,0.18693,61,16498,0.18612,0.18775
2013,Saxony-Anhalt,Rural regions,3 rooms,0.35393,162,16498,0.35293,0.35494
2013,Saxony-Anhalt,Rural regions,4 rooms,0.29824,144,16498,0.29728,0.29921
2013,Saxony-Anhalt,Rural regions,5 rooms,0.09954,57,16498,0.09891,0.10017
2013,Saxony-Anhalt,Rural regions,6 rooms,0.06135,31,16498,0.06085,0.06185
2013,Thuringa,Urban regions,2 rooms,0.33282,34,16498,0.33092,0.33471
2013,Thuringa,Urban regions,3 rooms,0.44617,78,16498,0.44417,0.44818
2013,Thuringa,Urban regions,4 rooms,0.22101,36,16498,0.21934,0.22268
2013,Thuringa,Rural regions,2 rooms,0.27739,58,16498,0.27633,0.27845
2013,Thuringa,Rural regions,3 rooms,0.30025,104,16498,0.29916,0.30134
2013,Thuringa,Rural regions,4 rooms,0.26299,115,16498,0.26195,0.26404
2013,Thuringa,Rural regions,5 rooms,0.15937,66,16498,0.15850,0.16024
2014,Schleswig-Holstein,Urban regions,2 rooms,0.49832,31,14434,0.49649,0.50015
2014,Schleswig-Holstein,Urban regions,3 rooms,0.50168,62,14434,0.49985,0.50351
2014,Schleswig-Holstein,Rural regions,2 rooms,0.12684,45,14434,0.12617,0.12751
2014,Schleswig-Holstein,Rural regions,3 rooms,0.30271,103,14434,0.30179,0.30363
2014,Schleswig-Holstein,Rural regions,4 rooms,0.26871,99,14434,0.26783,0.26960
2014,Schleswig-Holstein,Rural regions,5 rooms,0.21241,81,14434,0.21159,0.21322
2014,Schleswig-Holstein,Rural regions,6 rooms,0.08933,31,14434,0.08876,0.08990
2014,Hamburg,Urban regions,2 rooms,0.25793,47,14434,0.25699,0.25888
2014,Hamburg,Urban regions,3 rooms,0.43865,104,14434,0.43757,0.43972
2014,Hamburg,Urban regions,4 rooms,0.21068,57,14434,0.20980,0.21157
2014,Hamburg,Urban regions,5 rooms,0.09274,32,14434,0.09211,0.09336
2014,Lower Saxony,Urban regions,2 rooms,0.17518,77,14434,0.17458,0.17578
2014,Lower Saxony,Urban regions,3 rooms,0.32433,170,14434,0.32360,0.32507
2014,Lower Saxony,Urban regions,4 rooms,0.20975,145,14434,0.20911,0.21039
2014,Lower Saxony,Urban regions,5 rooms,0.14752,93,14434,0.14697,0.14808
2014,Lower Saxony,Urban regions,6 rooms,0.10590,68,14434,0.10542,0.10638
2014,Lower Saxony,Urban regions,7 rooms,0.03731,35,14434,0.03701,0.03761
2014,Lower Saxony,Rural regions,2 rooms,0.11379,55,14434,0.11335,0.11422
2014,Lower Saxony,Rural regions,3 rooms,0.23060,159,14434,0.23002,0.23118
2014,Lower Saxony,Rural regions,4 rooms,0.21420,183,14434,0.21364,0.21476
2014,Lower Saxony,Rural regions,5 rooms,0.20001,158,14434,0.19946,0.20055
2014,Lower Saxony,Rural regions,6 rooms,0.13627,123,14434,0.13580,0.13674
2014,Lower Saxony,Rural regions,7 rooms,0.06657,69,14434,0.06623,0.06692
2014,Lower Saxony,Rural regions,8 rooms,0.03857,41,14434,0.03830,0.03883
2014,Bremen,Urban regions,3 rooms,1.00000,48,14434,1.00000,1.00000
2014,North Rhine-Westphalia,Urban regions,1 room,0.02825,56,14434,0.02814,0.02836
2014,North Rhine-Westphalia,Urban regions,2 rooms,0.19146,392,14434,0.19119,0.19173
2014,North Rhine-Westphalia,Urban regions,3 rooms,0.32156,1010,14434,0.32125,0.32188
2014,North Rhine-Westphalia,Urban regions,4 rooms,0.18981,673,14434,0.18954,0.19008
2014,North Rhine-Westphalia,Urban regions,5 rooms,0.13485,487,14434,0.13461,0.13508
2014,North Rhine-Westphalia,Urban regions,6 rooms,0.07158,281,14434,0.07140,0.07175
2014,North Rhine-Westphalia,Urban regions,7 rooms,0.03971,149,14434,0.03957,0.03984
2014,North Rhine-Westphalia,Urban regions,8 rooms,0.01684,62,14434,0.01676,0.01693
2014,North Rhine-Westphalia,Urban regions,9 rooms,0.00594,34,14434,0.00589,0.00599
2014,Hesse,Urban regions,2 rooms,0.19915,115,14434,0.19863,0.19967
2014,Hesse,Urban regions,3 rooms,0.32871,293,14434,0.32810,0.32932
2014,Hesse,Urban regions,4 rooms,0.19378,182,14434,0.19327,0.19430
2014,Hesse,Urban regions,5 rooms,0.15959,137,14434,0.15911,0.16007
2014,Hesse,Urban regions,6 rooms,0.07746,84,14434,0.07711,0.07781
2014,Hesse,Urban regions,7 rooms,0.04130,41,14434,0.04104,0.04156
2014,Hesse,Rural regions,3 rooms,0.51445,48,14434,0.51264,0.51626
2014,Hesse,Rural regions,4 rooms,0.48555,49,14434,0.48374,0.48736
2014,"Rhineland-Palatinate, Saarland",Urban regions,2 rooms,0.17612,85,14434,0.17555,0.17670
2014,"Rhineland-Palatinate, Saarland",Urban regions,3 rooms,0.29739,187,14434,0.29670,0.29808
2014,"Rhineland-Palatinate, Saarland",Urban regions,4 rooms,0.22662,147,14434,0.22599,0.22725
2014,"Rhineland-Palatinate, Saarland",Urban regions,5 rooms,0.13677,112,14434,0.13625,0.13728
2014,"Rhineland-Palatinate, Saarland",Urban regions,6 rooms,0.11148,86,14434,0.11100,0.11195
2014,"Rhineland-Palatinate, Saarland",Urban regions,7 rooms,0.05162,35,14434,0.05129,0.05195
2014,"Rhineland-Palatinate, Saarland",Rural regions,3 rooms,0.37675,39,14434,0.37502,0.37848
2014,"Rhineland-Palatinate, Saarland",Rural regions,5 rooms,0.26107,33,14434,0.25950,0.26264
2014,"Rhineland-Palatinate, Saarland",Rural regions,6 rooms,0.36218,43,14434,0.36047,0.36390
2014,Baden-Wuerttemberg,Urban regions,1 room,0.04064,34,14434,0.04046,0.04082
2014,Baden-Wuerttemberg,Urban regions,2 rooms,0.15119,175,14434,0.15086,0.15153
2014,Baden-Wuerttemberg,Urban regions,3 rooms,0.27929,421,14434,0.27887,0.27971
2014,Baden-Wuerttemberg,Urban regions,4 rooms,0.22325,365,14434,0.22287,0.22364
2014,Baden-Wuerttemberg,Urban regions,5 rooms,0.15866,292,14434,0.15832,0.15900
2014,Baden-Wuerttemberg,Urban regions,6 rooms,0.07662,174,14434,0.07638,0.07687
2014,Baden-Wuerttemberg,Urban regions,7 rooms,0.04091,89,14434,0.04073,0.04110
2014,Baden-Wuerttemberg,Urban regions,8 rooms,0.02942,48,14434,0.02927,0.02958
2014,Baden-Wuerttemberg,Rural regions,3 rooms,0.35645,40,14434,0.35485,0.35805
2014,Baden-Wuerttemberg,Rural regions,4 rooms,0.29020,39,14434,0.28868,0.29172
2014,Baden-Wuerttemberg,Rural regions,5 rooms,0.35335,41,14434,0.35175,0.35495
2014,Bavaria,Urban regions,1 room,0.05197,38,14434,0.05172,0.05222
2014,Bavaria,Urban regions,2 rooms,0.22557,198,14434,0.22510,0.22604
2014,Bavaria,Urban regions,3 rooms,0.29753,338,14434,0.29701,0.29804
2014,Bavaria,Urban regions,4 rooms,0.18742,251,14434,0.18698,0.18786
2014,Bavaria,Urban regions,5 rooms,0.12213,166,14434,0.12176,0.12250
