year,bula_h,regtyp,hgroom,proportion,n,N,proportion_lower_confidence,proportion_lower_confidence,proportion_upper_confidence,proportion_upper_confidence
2009,Thuringa,Rural regions,4 rooms,0.29944,87,8544,0,0.24305,0,0.36551
2009,Thuringa,Rural regions,5 rooms,0.11415,43,8544,0,0.08533,0,0.15519
2010,Schleswig-Holstein,Urban regions,3 rooms,0.67991,47,12340,0,0.48620,0,0.97585
2010,Schleswig-Holstein,Urban regions,4 rooms,0.32009,37,12340,0,0.24258,0,0.41777
2010,Schleswig-Holstein,Rural regions,3 rooms,0.35006,77,12340,0,0.27214,0,0.42402
2010,Schleswig-Holstein,Rural regions,4 rooms,0.37404,73,12340,0,0.28135,0,0.48709
2010,Schleswig-Holstein,Rural regions,5 rooms,0.27590,60,12340,0,0.20169,0,0.35562
2010,Hamburg,Urban regions,2 rooms,0.39101,59,12340,0,0.32113,0,0.48519
2010,Hamburg,Urban regions,3 rooms,0.45266,89,12340,0,0.34784,0,0.54201
2010,Hamburg,Urban regions,4 rooms,0.15634,43,12340,0,0.11552,0,0.20530
2010,Lower Saxony,Urban regions,2 rooms,0.14015,50,12340,0,0.11188,0,0.17144
2010,Lower Saxony,Urban regions,3 rooms,0.34157,164,12340,0,0.29510,0,0.38539
2010,Lower Saxony,Urban regions,4 rooms,0.24032,158,12340,0,0.19925,0,0.28427
2010,Lower Saxony,Urban regions,5 rooms,0.14290,85,12340,0,0.10952,0,0.17378
2010,Lower Saxony,Urban regions,6 rooms,0.09409,57,12340,0,0.06618,0,0.12083
2010,Lower Saxony,Urban regions,7 rooms,0.04096,37,12340,0,0.02648,0,0.05708
2010,Lower Saxony,Rural regions,2 rooms,0.09053,35,12340,0,0.06636,0,0.11916
2010,Lower Saxony,Rural regions,3 rooms,0.28202,138,12340,0,0.23537,0,0.32635
2010,Lower Saxony,Rural regions,4 rooms,0.21671,163,12340,0,0.18090,0,0.26114
2010,Lower Saxony,Rural regions,5 rooms,0.22468,131,12340,0,0.18408,0,0.27521
2010,Lower Saxony,Rural regions,6 rooms,0.09939,90,12340,0,0.07387,0,0.12806
2010,Lower Saxony,Rural regions,7 rooms,0.05816,46,12340,0,0.03982,0,0.07903
2010,Lower Saxony,Rural regions,8 rooms,0.02851,31,12340,0,0.01718,0,0.04111
2010,Bremen,Urban regions,3 rooms,1.00000,47,12340,0,0.70900,0,1.31597
2010,North Rhine-Westphalia,Urban regions,2 rooms,0.18429,302,12340,0,0.16368,0,0.20195
2010,North Rhine-Westphalia,Urban regions,3 rooms,0.35942,926,12340,0,0.33171,0,0.38971
2010,North Rhine-Westphalia,Urban regions,4 rooms,0.19824,609,12340,0,0.17985,0,0.21675
2010,North Rhine-Westphalia,Urban regions,5 rooms,0.13501,415,12340,0,0.11906,0,0.15007
2010,North Rhine-Westphalia,Urban regions,6 rooms,0.07502,251,12340,0,0.06359,0,0.08530
2010,North Rhine-Westphalia,Urban regions,7 rooms,0.03182,115,12340,0,0.02654,0,0.03787
2010,North Rhine-Westphalia,Urban regions,8 rooms,0.01619,49,12340,0,0.01106,0,0.02366
2010,Hesse,Urban regions,2 rooms,0.21178,81,12340,0,0.17223,0,0.24667
2010,Hesse,Urban regions,3 rooms,0.30503,240,12340,0,0.26142,0,0.35790
2010,Hesse,Urban regions,4 rooms,0.21517,181,12340,0,0.17815,0,0.25362
2010,Hesse,Urban regions,5 rooms,0.14610,101,12340,0,0.11739,0,0.18071
2010,Hesse,Urban regions,6 rooms,0.07150,69,12340,0,0.05776,0,0.09252
2010,Hesse,Urban regions,7 rooms,0.05042,47,12340,0,0.03331,0,0.07155
2010,Hesse,Rural regions,3 rooms,0.44542,52,12340,0,0.28421,0,0.60371
2010,Hesse,Rural regions,4 rooms,0.28143,45,12340,0,0.18694,0,0.39434
2010,Hesse,Rural regions,5 rooms,0.27315,36,12340,0,0.20178,0,0.35982
2010,"Rhineland-Palatinate, Saarland",Urban regions,2 rooms,0.20316,73,12340,0,0.16211,0,0.24550
2010,"Rhineland-Palatinate, Saarland",Urban regions,3 rooms,0.28845,148,12340,0,0.24751,0,0.33135
2010,"Rhineland-Palatinate, Saarland",Urban regions,4 rooms,0.21536,128,12340,0,0.17607,0,0.26422
2010,"Rhineland-Palatinate, Saarland",Urban regions,5 rooms,0.15624,103,12340,0,0.12499,0,0.19031
2010,"Rhineland-Palatinate, Saarland",Urban regions,6 rooms,0.13679,78,12340,0,0.10515,0,0.16839
2010,"Rhineland-Palatinate, Saarland",Rural regions,4 rooms,0.30064,33,12340,0,0.22586,0,0.39639
2010,"Rhineland-Palatinate, Saarland",Rural regions,5 rooms,0.36267,35,12340,0,0.26723,0,0.49384
2010,"Rhineland-Palatinate, Saarland",Rural regions,6 rooms,0.33669,31,12340,0,0.22014,0,0.47533
2010,Baden-Wuerttemberg,Urban regions,2 rooms,0.15215,156,12340,0,0.12629,0,0.17645
2010,Baden-Wuerttemberg,Urban regions,3 rooms,0.29091,393,12340,0,0.25914,0,0.32196
2010,Baden-Wuerttemberg,Urban regions,4 rooms,0.23267,346,12340,0,0.20358,0,0.26292
2010,Baden-Wuerttemberg,Urban regions,5 rooms,0.15569,237,12340,0,0.13022,0,0.17972
2010,Baden-Wuerttemberg,Urban regions,6 rooms,0.11064,167,12340,0,0.09184,0,0.13281
2010,Baden-Wuerttemberg,Urban regions,7 rooms,0.04116,84,12340,0,0.03151,0,0.04975
2010,Baden-Wuerttemberg,Urban regions,8 rooms,0.01678,34,12340,0,0.01055,0,0.02412
2010,Baden-Wuerttemberg,Rural regions,4 rooms,0.50011,35,12340,0,0.32742,0,0.67137
2010,Baden-Wuerttemberg,Rural regions,5 rooms,0.49989,31,12340,0,0.30746,0,0.84226
2010,Bavaria,Urban regions,2 rooms,0.24129,131,12340,0,0.21043,0,0.27478
2010,Bavaria,Urban regions,3 rooms,0.34887,289,12340,0,0.30874,0,0.39504
2010,Bavaria,Urban regions,4 rooms,0.20492,192,12340,0,0.17293,0,0.23548
2010,Bavaria,Urban regions,5 rooms,0.13248,143,12340,0,0.11194,0,0.15309
2010,Bavaria,Urban regions,6 rooms,0.07244,91,12340,0,0.05693,0,0.09150
2010,Bavaria,Rural regions,2 rooms,0.17862,97,12340,0,0.15156,0,0.20730
2010,Bavaria,Rural regions,3 rooms,0.23899,246,12340,0,0.20175,0,0.27502
2010,Bavaria,Rural regions,4 rooms,0.23051,255,12340,0,0.19801,0,0.26938
2010,Bavaria,Rural regions,5 rooms,0.17730,207,12340,0,0.14297,0,0.21037
2010,Bavaria,Rural regions,6 rooms,0.08193,122,12340,0,0.06273,0,0.10417
2010,Bavaria,Rural regions,7 rooms,0.06578,88,12340,0,0.04718,0,0.08712
2010,Bavaria,Rural regions,8 rooms,0.02688,46,12340,0,0.01775,0,0.03742
2010,Berlin,Urban regions,1 room,0.10295,34,12340,0,0.07948,0,0.12824
2010,Berlin,Urban regions,2 rooms,0.35855,145,12340,0,0.31154,0,0.40630
2010,Berlin,Urban regions,3 rooms,0.37166,231,12340,0,0.31886,0,0.42581
2010,Berlin,Urban regions,4 rooms,0.12505,115,12340,0,0.10801,0,0.14478
2010,Berlin,Urban regions,5 rooms,0.04179,43,12340,0,0.02666,0,0.05721
2010,Brandenburg,Rural regions,2 rooms,0.23114,62,12340,0,0.17572,0,0.29121
2010,Brandenburg,Rural regions,3 rooms,0.42808,205,12340,0,0.36506,0,0.48508
2010,Brandenburg,Rural regions,4 rooms,0.22580,121,12340,0,0.17429,0,0.28792
2010,Brandenburg,Rural regions,5 rooms,0.11498,72,12340,0,0.08842,0,0.14963
2010,Mecklenburg-Western Pomerania,Urban regions,3 rooms,1.00000,33,12340,0,0.76488,0,1.23349
2010,Mecklenburg-Western Pomerania,Rural regions,2 rooms,0.29841,48,12340,0,0.24199,0,0.36960
2010,Mecklenburg-Western Pomerania,Rural regions,3 rooms,0.29797,88,12340,0,0.22819,0,0.37224
2010,Mecklenburg-Western Pomerania,Rural regions,4 rooms,0.23699,78,12340,0,0.18225,0,0.29496
2010,Mecklenburg-Western Pomerania,Rural regions,5 rooms,0.16663,47,12340,0,0.11896,0,0.22387
2010,Saxony,Urban regions,2 rooms,0.29192,82,12340,0,0.24572,0,0.34078
2010,Saxony,Urban regions,3 rooms,0.46392,205,12340,0,0.39553,0,0.53721
2010,Saxony,Urban regions,4 rooms,0.18569,118,12340,0,0.15064,0,0.22573
2010,Saxony,Urban regions,5 rooms,0.05848,55,12340,0,0.04684,0,0.07150
2010,Saxony,Rural regions,2 rooms,0.21841,60,12340,0,0.16929,0,0.26801
2010,Saxony,Rural regions,3 rooms,0.38626,166,12340,0,0.31846,0,0.44800
2010,Saxony,Rural regions,4 rooms,0.23880,106,12340,0,0.19626,0,0.28969
2010,Saxony,Rural regions,5 rooms,0.09159,51,12340,0,0.06254,0,0.13222
2010,Saxony,Rural regions,6 rooms,0.06494,35,12340,0,0.04443,0,0.09026
2010,Saxony-Anhalt,Urban regions,3 rooms,1.00000,47,12340,0,0.76022,0,1.28335
2010,Saxony-Anhalt,Rural regions,2 rooms,0.23690,60,12340,0,0.18806,0,0.29945
2010,Saxony-Anhalt,Rural regions,3 rooms,0.27552,124,12340,0,0.22811,0,0.31946
2010,Saxony-Anhalt,Rural regions,4 rooms,0.25118,125,12340,0,0.21164,0,0.29454
2010,Saxony-Anhalt,Rural regions,5 rooms,0.15339,53,12340,0,0.10056,0,0.22255
2010,Saxony-Anhalt,Rural regions,6 rooms,0.08301,32,12340,0,0.05279,0,0.13028
2010,Thuringa,Urban regions,3 rooms,0.73601,78,12340,0,0.56328,0,0.92006
2010,Thuringa,Urban regions,4 rooms,0.26399,36,12340,0,0.17629,0,0.38584
2010,Thuringa,Rural regions,2 rooms,0.26864,55,12340,0,0.22027,0,0.31493
2010,Thuringa,Rural regions,3 rooms,0.29873,97,12340,0,0.25002,0,0.35828
2010,Thuringa,Rural regions,4 rooms,0.22708,87,12340,0,0.18200,0,0.28438
2010,Thuringa,Rural regions,5 rooms,0.12717,58,12340,0,0.09597,0,0.17281
2010,Thuringa,Rural regions,6 rooms,0.07838,33,12340,0,0.05044,0,0.12152
2011,Schleswig-Holstein,Urban regions,3 rooms,0.74337,61,15205,0,0.54909,0,0.94543
2011,Schleswig-Holstein,Urban regions,4 rooms,0.25663,38,15205,0,0.19089,0,0.32399
2011,Schleswig-Holstein,Rural regions,2 rooms,0.11792,42,15205,0,0.08948,0,0.14903
2011,Schleswig-Holstein,Rural regions,3 rooms,0.27036,100,15205,0,0.21977,0,0.33595
2011,Schleswig-Holstein,Rural regions,4 rooms,0.26515,101,15205,0,0.21510,0,0.32451
2011,Schleswig-Holstein,Rural regions,5 rooms,0.22563,85,15205,0,0.17665,0,0.27700
2011,Schleswig-Holstein,Rural regions,6 rooms,0.12095,43,15205,0,0.08012,0,0.16362
2011,Hamburg,Urban regions,2 rooms,0.38022,57,15205,0,0.31082,0,0.44848
2011,Hamburg,Urban regions,3 rooms,0.44836,103,15205,0,0.36294,0,0.53226
2011,Hamburg,Urban regions,4 rooms,0.17141,49,15205,0,0.12912,0,0.22090
2011,Lower Saxony,Urban regions,2 rooms,0.17570,67,15205,0,0.15251,0,0.20832
2011,Lower Saxony,Urban regions,3 rooms,0.34769,181,15205,0,0.30256,0,0.39060
2011,Lower Saxony,Urban regions,4 rooms,0.21207,173,15205,0,0.17733,0,0.24333
2011,Lower Saxony,Urban regions,5 rooms,0.14036,100,15205,0,0.11582,0,0.16844
2011,Lower Saxony,Urban regions,6 rooms,0.09055,74,15205,0,0.07273,0,0.10963
2011,Lower Saxony,Urban regions,7 rooms,0.03364,44,15205,0,0.02373,0,0.04348
2011,Lower Saxony,Rural regions,2 rooms,0.08776,39,15205,0,0.06840,0,0.11400
2011,Lower Saxony,Rural regions,3 rooms,0.22481,144,15205,0,0.19209,0,0.25350
2011,Lower Saxony,Rural regions,4 rooms,0.24539,205,15205,0,0.21231,0,0.27525
2011,Lower Saxony,Rural regions,5 rooms,0.20970,168,15205,0,0.18146,0,0.24983
2011,Lower Saxony,Rural regions,6 rooms,0.12402,124,15205,0,0.10238,0,0.14638
2011,Lower Saxony,Rural regions,7 rooms,0.07073,66,15205,0,0.05497,0,0.09079
2011,Lower Saxony,Rural regions,8 rooms,0.03758,43,15205,0,0.02895,0,0.04891
2011,Bremen,Urban regions,3 rooms,1.00000,57,15205,0,0.77702,0,1.26323
2011,North Rhine-Westphalia,Urban regions,1 room,0.02475,44,15205,0,0.02009,0,0.02930
2011,North Rhine-Westphalia,Urban regions,2 rooms,0.19289,399,15205,0,0.17787,0,0.20906
2011,North Rhine-Westphalia,Urban regions,3 rooms,0.32789,1005,15205,0,0.30846,0,0.34895
2011,North Rhine-Westphalia,Urban regions,4 rooms,0.18985,668,15205,0,0.17511,0,0.20333
2011,North Rhine-Westphalia,Urban regions,5 rooms,0.14171,515,15205,0,0.12850,0,0.15524
2011,North Rhine-Westphalia,Urban regions,6 rooms,0.06715,303,15205,0,0.06006,0,0.07432
2011,North Rhine-Westphalia,Urban regions,7 rooms,0.03283,147,15205,0,0.02634,0,0.03973
2011,North Rhine-Westphalia,Urban regions,8 rooms,0.01595,70,15205,0,0.01158,0,0.02123
2011,North Rhine-Westphalia,Urban regions,9 rooms,0.00698,35,15205,0,0.00410,0,0.01067
2011,Hesse,Urban regions,2 rooms,0.22048,114,15205,0,0.18620,0,0.25227
2011,Hesse,Urban regions,3 rooms,0.32430,283,15205,0,0.28727,0,0.36184
2011,Hesse,Urban regions,4 rooms,0.18512,197,15205,0,0.15716,0,0.21189
2011,Hesse,Urban regions,5 rooms,0.15118,135,15205,0,0.12394,0,0.18552
2011,Hesse,Urban regions,6 rooms,0.09228,91,15205,0,0.07368,0,0.11314
2011,Hesse,Urban regions,7 rooms,0.02663,43,15205,0,0.01847,0,0.03514
2011,Hesse,Rural regions,3 rooms,0.37925,60,15205,0,0.28164,0,0.51424
2011,Hesse,Rural regions,4 rooms,0.32869,55,15205,0,0.24964,0,0.42597
2011,Hesse,Rural regions,5 rooms,0.29206,39,15205,0,0.20659,0,0.37755
2011,"Rhineland-Palatinate, Saarland",Urban regions,2 rooms,0.18269,91,15205,0,0.15047,0,0.21075
2011,"Rhineland-Palatinate, Saarland",Urban regions,3 rooms,0.29096,181,15205,0,0.25216,0,0.33833
2011,"Rhineland-Palatinate, Saarland",Urban regions,4 rooms,0.19917,142,15205,0,0.16175,0,0.23965
2011,"Rhineland-Palatinate, Saarland",Urban regions,5 rooms,0.15889,119,15205,0,0.13147,0,0.19079
2011,"Rhineland-Palatinate, Saarland",Urban regions,6 rooms,0.11639,88,15205,0,0.09622,0,0.14663
2011,"Rhineland-Palatinate, Saarland",Urban regions,7 rooms,0.05189,33,15205,0,0.03351,0,0.07265
2011,"Rhineland-Palatinate, Saarland",Rural regions,3 rooms,0.21148,32,15205,0,0.15620,0,0.28806
2011,"Rhineland-Palatinate, Saarland",Rural regions,4 rooms,0.16427,40,15205,0,0.11752,0,0.21396
2011,"Rhineland-Palatinate, Saarland",Rural regions,5 rooms,0.21944,43,15205,0,0.16363,0,0.28184
2011,"Rhineland-Palatinate, Saarland",Rural regions,6 rooms,0.24506,52,15205,0,0.19301,0,0.29855
2011,"Rhineland-Palatinate, Saarland",Rural regions,7 rooms,0.15975,35,15205,0,0.11130,0,0.21839
2011,Baden-Wuerttemberg,Urban regions,2 rooms,0.18087,202,15205,0,0.16052,0,0.20088
2011,Baden-Wuerttemberg,Urban regions,3 rooms,0.29234,444,15205,0,0.27152,0,0.31982
2011,Baden-Wuerttemberg,Urban regions,4 rooms,0.20138,379,15205,0,0.18254,0,0.22075
2011,Baden-Wuerttemberg,Urban regions,5 rooms,0.16122,306,15205,0,0.14236,0,0.17915
2011,Baden-Wuerttemberg,Urban regions,6 rooms,0.09409,208,15205,0,0.07879,0,0.11174
2011,Baden-Wuerttemberg,Urban regions,7 rooms,0.04397,104,15205,0,0.03630,0,0.05523
2011,Baden-Wuerttemberg,Urban regions,8 rooms,0.02613,65,15205,0,0.01901,0,0.03631
2011,Baden-Wuerttemberg,Rural regions,3 rooms,0.25977,42,15205,0,0.18057,0,0.35831
2011,Baden-Wuerttemberg,Rural regions,4 rooms,0.25435,49,15205,0,0.19663,0,0.31435
2011,Baden-Wuerttemberg,Rural regions,5 rooms,0.28190,46,15205,0,0.18142,0,0.39249
2011,Baden-Wuerttemberg,Rural regions,6 rooms,0.20398,37,15205,0,0.13468,0,0.27413
2011,Bavaria,Urban regions,2 rooms,0.23788,172,15205,0,0.20916,0,0.25998
2011,Bavaria,Urban regions,3 rooms,0.33702,350,15205,0,0.30461,0,0.36919
2011,Bavaria,Urban regions,4 rooms,0.18457,231,15205,0,0.16093,0,0.21059
2011,Bavaria,Urban regions,5 rooms,0.12254,178,15205,0,0.10531,0,0.14159
2011,Bavaria,Urban regions,6 rooms,0.08649,127,15205,0,0.07248,0,0.09977
2011,Bavaria,Urban regions,7 rooms,0.03150,41,15205,0,0.02005,0,0.04384
2011,Bavaria,Rural regions,2 rooms,0.17276,131,15205,0,0.15282,0,0.20095
2011,Bavaria,Rural regions,3 rooms,0.25764,336,15205,0,0.22862,0,0.28386
2011,Bavaria,Rural regions,4 rooms,0.21734,290,15205,0,0.19622,0,0.24376
2011,Bavaria,Rural regions,5 rooms,0.16724,257,15205,0,0.14235,0,0.19244
2011,Bavaria,Rural regions,6 rooms,0.07834,152,15205,0,0.06385,0,0.09331
2011,Bavaria,Rural regions,7 rooms,0.06825,119,15205,0,0.05529,0,0.08360
2011,Bavaria,Rural regions,8 rooms,0.02600,49,15205,0,0.01622,0,0.03584
2011,Bavaria,Rural regions,9 rooms,0.01243,31,15205,0,0.00882,0,0.01684
2011,Berlin,Urban regions,1 room,0.10619,39,15205,0,0.08248,0,0.13275
2011,Berlin,Urban regions,2 rooms,0.32516,161,15205,0,0.28667,0,0.36680
2011,Berlin,Urban regions,3 rooms,0.37402,260,15205,0,0.32730,0,0.42448
2011,Berlin,Urban regions,4 rooms,0.14209,129,15205,0,0.11888,0,0.16722
2011,Berlin,Urban regions,5 rooms,0.05254,55,15205,0,0.03906,0,0.06523
2011,Brandenburg,Rural regions,2 rooms,0.24981,87,15205,0,0.20461,0,0.29689
2011,Brandenburg,Rural regions,3 rooms,0.36431,229,15205,0,0.32946,0,0.41301
2011,Brandenburg,Rural regions,4 rooms,0.22038,147,15205,0,0.17597,0,0.27016
2011,Brandenburg,Rural regions,5 rooms,0.08969,74,15205,0,0.06805,0,0.11079
2011,Brandenburg,Rural regions,6 rooms,0.07581,44,15205,0,0.05707,0,0.10139
2011,Mecklenburg-Western Pomerania,Urban regions,3 rooms,1.00000,31,15205,0,0.73413,0,1.24392
2011,Mecklenburg-Western Pomerania,Rural regions,2 rooms,0.28506,62,15205,0,0.23696,0,0.33632
2011,Mecklenburg-Western Pomerania,Rural regions,3 rooms,0.32640,115,15205,0,0.25857,0,0.38611
2011,Mecklenburg-Western Pomerania,Rural regions,4 rooms,0.23387,84,15205,0,0.17970,0,0.29296
2011,Mecklenburg-Western Pomerania,Rural regions,5 rooms,0.15467,53,15205,0,0.09949,0,0.22531
2011,Saxony,Urban regions,2 rooms,0.29378,90,15205,0,0.24900,0,0.33432
2011,Saxony,Urban regions,3 rooms,0.45600,240,15205,0,0.40400,0,0.52131
2011,Saxony,Urban regions,4 rooms,0.17663,122,15205,0,0.14723,0,0.21162
2011,Saxony,Urban regions,5 rooms,0.07359,64,15205,0,0.05924,0,0.08671
2011,Saxony,Rural regions,2 rooms,0.21410,68,15205,0,0.17296,0,0.26473
2011,Saxony,Rural regions,3 rooms,0.41175,175,15205,0,0.35159,0,0.47863
2011,Saxony,Rural regions,4 rooms,0.17465,112,15205,0,0.14147,0,0.21442
2011,Saxony,Rural regions,5 rooms,0.12218,58,15205,0,0.09359,0,0.15658
2011,Saxony,Rural regions,6 rooms,0.07732,50,15205,0,0.05820,0,0.10740
2011,Saxony-Anhalt,Urban regions,2 rooms,0.42320,35,15205,0,0.30311,0,0.57278
2011,Saxony-Anhalt,Urban regions,3 rooms,0.57680,61,15205,0,0.47398,0,0.70218
2011,Saxony-Anhalt,Rural regions,2 rooms,0.22378,70,15205,0,0.17311,0,0.27601
2011,Saxony-Anhalt,Rural regions,3 rooms,0.30881,159,15205,0,0.27211,0,0.34654
2011,Saxony-Anhalt,Rural regions,4 rooms,0.28742,154,15205,0,0.24700,0,0.32275
2011,Saxony-Anhalt,Rural regions,5 rooms,0.12341,53,15205,0,0.08077,0,0.17191
2011,Saxony-Anhalt,Rural regions,6 rooms,0.05658,38,15205,0,0.04234,0,0.07475
2011,Thuringa,Urban regions,3 rooms,0.71994,85,15205,0,0.54946,0,0.94633
2011,Thuringa,Urban regions,4 rooms,0.28006,41,15205,0,0.19777,0,0.42243
2011,Thuringa,Rural regions,2 rooms,0.28617,68,15205,0,0.23255,0,0.35340
2011,Thuringa,Rural regions,3 rooms,0.32296,129,15205,0,0.27009,0,0.38380
2011,Thuringa,Rural regions,4 rooms,0.22989,105,15205,0,0.19236,0,0.27095
2011,Thuringa,Rural regions,5 rooms,0.10703,57,15205,0,0.08650,0,0.12689
2011,Thuringa,Rural regions,6 rooms,0.05395,32,15205,0,0.04190,0,0.06649
2012,Schleswig-Holstein,Urban regions,3 rooms,0.79779,70,14861,0,0.59081,0,1.01151
2012,Schleswig-Holstein,Urban regions,4 rooms,0.20221,35,14861,0,0.16775,0,0.24684
2012,Schleswig-Holstein,Rural regions,2 rooms,0.09847,37,14861,0,0.07339,0,0.12959
2012,Schleswig-Holstein,Rural regions,3 rooms,0.25052,101,14861,0,0.20091,0,0.29298
2012,Schleswig-Holstein,Rural regions,4 rooms,0.30710,115,14861,0,0.24991,0,0.36490
2012,Schleswig-Holstein,Rural regions,5 rooms,0.23131,82,14861,0,0.18002,0,0.29319
2012,Schleswig-Holstein,Rural regions,6 rooms,0.11260,39,14861,0,0.06943,0,0.18070
2012,Hamburg,Urban regions,2 rooms,0.32208,53,14861,0,0.26533,0,0.38179
2012,Hamburg,Urban regions,3 rooms,0.46972,106,14861,0,0.38761,0,0.54980
2012,Hamburg,Urban regions,4 rooms,0.20820,54,14861,0,0.15535,0,0.26664
2012,Lower Saxony,Urban regions,2 rooms,0.17314,61,14861,0,0.13948,0,0.20144
2012,Lower Saxony,Urban regions,3 rooms,0.33716,165,14861,0,0.29400,0,0.38851
2012,Lower Saxony,Urban regions,4 rooms,0.21378,159,14861,0,0.17618,0,0.25270
2012,Lower Saxony,Urban regions,5 rooms,0.14792,95,14861,0,0.12297,0,0.17714
2012,Lower Saxony,Urban regions,6 rooms,0.08290,68,14861,0,0.06507,0,0.10285
2012,Lower Saxony,Urban regions,7 rooms,0.04510,40,14861,0,0.03181,0,0.06436
2012,Lower Saxony,Rural regions,2 rooms,0.11348,53,14861,0,0.09228,0,0.13722
2012,Lower Saxony,Rural regions,3 rooms,0.22615,156,14861,0,0.19398,0,0.26031
2012,Lower Saxony,Rural regions,4 rooms,0.23554,197,14861,0,0.20730,0,0.27190
2012,Lower Saxony,Rural regions,5 rooms,0.20608,179,14861,0,0.17653,0,0.24038
2012,Lower Saxony,Rural regions,6 rooms,0.12187,118,14861,0,0.10301,0,0.14090
2012,Lower Saxony,Rural regions,7 rooms,0.05735,66,14861,0,0.04389,0,0.07209
2012,Lower Saxony,Rural regions,8 rooms,0.03952,45,14861,0,0.03039,0,0.05066
2012,Bremen,Urban regions,3 rooms,1.00000,59,14861,0,0.73408,0,1.23517
2012,North Rhine-Westphalia,Urban regions,1 room,0.02980,57,14861,0,0.02342,0,0.03559
2012,North Rhine-Westphalia,Urban regions,2 rooms,0.19238,384,14861,0,0.17553,0,0.20397
2012,North Rhine-Westphalia,Urban regions,3 rooms,0.32390,976,14861,0,0.30669,0,0.34367
2012,North Rhine-Westphalia,Urban regions,4 rooms,0.19041,664,14861,0,0.17605,0,0.20355
2012,North Rhine-Westphalia,Urban regions,5 rooms,0.14341,497,14861,0,0.13084,0,0.15833
2012,North Rhine-Westphalia,Urban regions,6 rooms,0.06724,290,14861,0,0.05897,0,0.07727
2012,North Rhine-Westphalia,Urban regions,7 rooms,0.03381,142,14861,0,0.02909,0,0.03918
2012,North Rhine-Westphalia,Urban regions,8 rooms,0.01435,60,14861,0,0.00941,0,0.01992
2012,North Rhine-Westphalia,Urban regions,9 rooms,0.00470,32,14861,0,0.00322,0,0.00619
2012,Hesse,Urban regions,2 rooms,0.19746,106,14861,0,0.17306,0,0.22237
2012,Hesse,Urban regions,3 rooms,0.31738,270,14861,0,0.28227,0,0.35704
2012,Hesse,Urban regions,4 rooms,0.18608,182,14861,0,0.15802,0,0.21363
2012,Hesse,Urban regions,5 rooms,0.13948,138,14861,0,0.11384,0,0.16390
2012,Hesse,Urban regions,6 rooms,0.10158,95,14861,0,0.08371,0,0.12399
2012,Hesse,Urban regions,7 rooms,0.03657,43,14861,0,0.02625,0,0.05077
2012,Hesse,Urban regions,8 rooms,0.02146,33,14861,0,0.01405,0,0.03293
2012,Hesse,Rural regions,3 rooms,0.39796,55,14861,0,0.27129,0,0.50612
2012,Hesse,Rural regions,4 rooms,0.37555,60,14861,0,0.28818,0,0.49601
2012,Hesse,Rural regions,5 rooms,0.22650,35,14861,0,0.16754,0,0.27126
2012,"Rhineland-Palatinate, Saarland",Urban regions,2 rooms,0.21864,91,14861,0,0.17963,0,0.25970
2012,"Rhineland-Palatinate, Saarland",Urban regions,3 rooms,0.25641,171,14861,0,0.22179,0,0.29440
2012,"Rhineland-Palatinate, Saarland",Urban regions,4 rooms,0.22365,143,14861,0,0.18872,0,0.25978
2012,"Rhineland-Palatinate, Saarland",Urban regions,5 rooms,0.16280,115,14861,0,0.13436,0,0.19844
2012,"Rhineland-Palatinate, Saarland",Urban regions,6 rooms,0.13850,97,14861,0,0.11611,0,0.16233
2012,"Rhineland-Palatinate, Saarland",Rural regions,3 rooms,0.24401,34,14861,0,0.16996,0,0.31993
2012,"Rhineland-Palatinate, Saarland",Rural regions,4 rooms,0.16619,37,14861,0,0.12076,0,0.23426
2012,"Rhineland-Palatinate, Saarland",Rural regions,5 rooms,0.17446,33,14861,0,0.12262,0,0.22515
2012,"Rhineland-Palatinate, Saarland",Rural regions,6 rooms,0.23101,48,14861,0,0.17184,0,0.28959
2012,"Rhineland-Palatinate, Saarland",Rural regions,7 rooms,0.18433,37,14861,0,0.11832,0,0.24850
2012,Baden-Wuerttemberg,Urban regions,1 room,0.03904,39,14861,0,0.03270,0,0.04443
2012,Baden-Wuerttemberg,Urban regions,2 rooms,0.15745,177,14861,0,0.13637,0,0.17910
2012,Baden-Wuerttemberg,Urban regions,3 rooms,0.28741,414,14861,0,0.26318,0,0.31410
2012,Baden-Wuerttemberg,Urban regions,4 rooms,0.21123,367,14861,0,0.18917,0,0.22998
2012,Baden-Wuerttemberg,Urban regions,5 rooms,0.15200,292,14861,0,0.13431,0,0.16800
2012,Baden-Wuerttemberg,Urban regions,6 rooms,0.08317,198,14861,0,0.07078,0,0.09757
2012,Baden-Wuerttemberg,Urban regions,7 rooms,0.04826,110,14861,0,0.03758,0,0.05726
2012,Baden-Wuerttemberg,Urban regions,8 rooms,0.02144,56,14861,0,0.01602,0,0.02813
