year,bula_h,regtyp,hgroom,proportion,n,lower_confidence,upper_confidence
2008,Sachsen,Urban regions,6.0,0.001386065422287932,10822,0.0006851058316205693,0.0020870250129552946
2008,"Rheinland-Pfalz,Saarland",Urban regions,8.0,0.00129366106080207,10822,0.0006164384295705685,0.0019708836920335716
2008,Bremen,Urban regions,4.0,0.00129366106080207,10822,0.0006164384295705685,0.0019708836920335716
2008,Schleswig-Holstein,Rural regions,6.0,0.00129366106080207,10822,0.0006164384295705685,0.0019708836920335716
2008,"Rheinland-Pfalz,Saarland",Urban regions,1.0,0.00129366106080207,10822,0.0006164384295705685,0.0019708836920335716
2008,Niedersachsen,Urban regions,1.0,0.0012012566993162077,10822,0.0005486384535513621,0.0018538749450810535
2008,Hessen,Rural regions,6.0,0.0012012566993162077,10822,0.0005486384535513621,0.0018538749450810535
2008,Hamburg,Urban regions,5.0,0.0012012566993162077,10822,0.0005486384535513621,0.0018538749450810535
2008,Baden-Wuerttemberg,Rural regions,2.0,0.0012012566993162077,10822,0.0005486384535513621,0.0018538749450810535
2008,Berlin,Urban regions,6.0,0.0012012566993162077,10822,0.0005486384535513621,0.0018538749450810535
2008,Thueringen,Urban regions,5.0,0.0012012566993162077,10822,0.0005486384535513621,0.0018538749450810535
2008,Sachsen,Urban regions,1.0,0.0011088523378303455,10822,0.000481808005180926,0.001735896670479765
2008,Niedersachsen,Rural regions,10.0,0.0011088523378303455,10822,0.000481808005180926,0.001735896670479765
2008,"Rheinland-Pfalz,Saarland",Rural regions,2.0,0.0011088523378303455,10822,0.000481808005180926,0.001735896670479765
2008,Brandenburg,Urban regions,2.0,0.0011088523378303455,10822,0.000481808005180926,0.001735896670479765
2008,Sachsen-Anhalt,Rural regions,7.0,0.0011088523378303455,10822,0.000481808005180926,0.001735896670479765
2008,Bayern,Rural regions,1.0,0.0010164479763444835,10822,0.0004160709669080526,0.0016168249857809146
2008,Schleswig-Holstein,Rural regions,7.0,0.0010164479763444835,10822,0.0004160709669080526,0.0016168249857809146
2008,Niedersachsen,Rural regions,9.0,0.0010164479763444835,10822,0.0004160709669080526,0.0016168249857809146
2008,Thueringen,Urban regions,6.0,0.0010164479763444835,10822,0.0004160709669080526,0.0016168249857809146
2008,Nordrhein-Westfalen,Urban regions,10.0,0.0009240436148586213,10822,0.00035158012278125434,0.0014965071069359883
2008,Mecklenburg-Vorpommern,Urban regions,2.0,0.0009240436148586213,10822,0.00035158012278125434,0.0014965071069359883
2008,Baden-Wuerttemberg,Rural regions,7.0,0.0009240436148586213,10822,0.00035158012278125434,0.0014965071069359883
2008,Schleswig-Holstein,Urban regions,6.0,0.0009240436148586213,10822,0.00035158012278125434,0.0014965071069359883
2008,Bremen,Urban regions,5.0,0.0009240436148586213,10822,0.00035158012278125434,0.0014965071069359883
2008,Hamburg,Urban regions,6.0,0.0009240436148586213,10822,0.00035158012278125434,0.0014965071069359883
2008,Brandenburg,Rural regions,1.0,0.0008316392533727592,10822,0.0002885275852855233,0.0013747509214599952
2008,Hamburg,Urban regions,7.0,0.0008316392533727592,10822,0.0002885275852855233,0.0013747509214599952
2008,Brandenburg,Rural regions,7.0,0.0008316392533727592,10822,0.0002885275852855233,0.0013747509214599952
2008,Thueringen,Rural regions,1.0,0.0008316392533727592,10822,0.0002885275852855233,0.0013747509214599952
2008,Sachsen,Rural regions,1.0,0.0008316392533727592,10822,0.0002885275852855233,0.0013747509214599952
2008,Bayern,Urban regions,8.0,0.0008316392533727592,10822,0.0002885275852855233,0.0013747509214599952
2008,Nordrhein-Westfalen,Rural regions,2.0,0.0007392348918868971,10822,0.0002271606236277985,0.0012513091601459958
2008,Bremen,Urban regions,2.0,0.0007392348918868971,10822,0.0002271606236277985,0.0012513091601459958
2008,Hessen,Urban regions,10.0,0.0007392348918868971,10822,0.0002271606236277985,0.0012513091601459958
2008,Hamburg,Urban regions,1.0,0.0007392348918868971,10822,0.0002271606236277985,0.0012513091601459958
2008,Thueringen,Rural regions,7.0,0.0007392348918868971,10822,0.0002271606236277985,0.0012513091601459958
2008,Nordrhein-Westfalen,Rural regions,4.0,0.0007392348918868971,10822,0.0002271606236277985,0.0012513091601459958
2008,Bayern,Urban regions,9.0,0.0007392348918868971,10822,0.0002271606236277985,0.0012513091601459958
2008,"Rheinland-Pfalz,Saarland",Urban regions,9.0,0.0007392348918868971,10822,0.0002271606236277985,0.0012513091601459958
2008,Brandenburg,Urban regions,4.0,0.0007392348918868971,10822,0.0002271606236277985,0.0012513091601459958
2008,Sachsen,Rural regions,8.0,0.000646830530401035,10822,0.00016780676651954722,0.0011258542942825227
2008,Sachsen-Anhalt,Rural regions,1.0,0.000646830530401035,10822,0.00016780676651954722,0.0011258542942825227
2008,Nordrhein-Westfalen,Rural regions,5.0,0.000646830530401035,10822,0.00016780676651954722,0.0011258542942825227
2008,Niedersachsen,Urban regions,9.0,0.000646830530401035,10822,0.00016780676651954722,0.0011258542942825227
2008,Thueringen,Rural regions,8.0,0.0005544261689151728,10822,0.0001109158370594329,0.0009979365007709126
2008,Sachsen,Urban regions,7.0,0.0005544261689151728,10822,0.0001109158370594329,0.0009979365007709126
2008,Berlin,Urban regions,7.0,0.0005544261689151728,10822,0.0001109158370594329,0.0009979365007709126
2008,Sachsen-Anhalt,Rural regions,8.0,0.0005544261689151728,10822,0.0001109158370594329,0.0009979365007709126
2008,Sachsen,Rural regions,7.0,0.00046202180742931065,10822,5.713540297505549e-05,0.0008669082118835658
2008,Niedersachsen,Rural regions,1.0,0.00046202180742931065,10822,5.713540297505549e-05,0.0008669082118835658
2008,Bremen,Urban regions,6.0,0.00046202180742931065,10822,5.713540297505549e-05,0.0008669082118835658
2008,Nordrhein-Westfalen,Rural regions,6.0,0.00046202180742931065,10822,5.713540297505549e-05,0.0008669082118835658
2008,Mecklenburg-Vorpommern,Rural regions,1.0,0.00046202180742931065,10822,5.713540297505549e-05,0.0008669082118835658
2008,Mecklenburg-Vorpommern,Rural regions,8.0,0.00046202180742931065,10822,5.713540297505549e-05,0.0008669082118835658
2008,Mecklenburg-Vorpommern,Rural regions,7.0,0.00046202180742931065,10822,5.713540297505549e-05,0.0008669082118835658
2008,Schleswig-Holstein,Rural regions,1.0,0.00046202180742931065,10822,5.713540297505549e-05,0.0008669082118835658
2008,Mecklenburg-Vorpommern,Urban regions,4.0,0.00046202180742931065,10822,5.713540297505549e-05,0.0008669082118835658
2008,Baden-Wuerttemberg,Urban regions,10.0,0.00046202180742931065,10822,5.713540297505549e-05,0.0008669082118835658
2008,Sachsen-Anhalt,Urban regions,1.0,0.00046202180742931065,10822,5.713540297505549e-05,0.0008669082118835658
2008,"Rheinland-Pfalz,Saarland",Rural regions,8.0,0.00046202180742931065,10822,5.713540297505549e-05,0.0008669082118835658
2008,Schleswig-Holstein,Urban regions,1.0,0.00046202180742931065,10822,5.713540297505549e-05,0.0008669082118835658
2008,Thueringen,Urban regions,1.0,0.00046202180742931065,10822,5.713540297505549e-05,0.0008669082118835658
2008,Schleswig-Holstein,Urban regions,7.0,0.00046202180742931065,10822,5.713540297505549e-05,0.0008669082118835658
2008,Hessen,Rural regions,7.0,0.00036961744594344855,10822,7.459297463387714e-06,0.0007317755944235094
2008,Brandenburg,Urban regions,1.0,0.00036961744594344855,10822,7.459297463387714e-06,0.0007317755944235094
2008,Bremen,Urban regions,8.0,0.00036961744594344855,10822,7.459297463387714e-06,0.0007317755944235094
2008,Nordrhein-Westfalen,Rural regions,7.0,0.00036961744594344855,10822,7.459297463387714e-06,0.0007317755944235094
2008,Hessen,Urban regions,9.0,0.00036961744594344855,10822,7.459297463387714e-06,0.0007317755944235094
2008,Thueringen,Rural regions,9.0,0.00036961744594344855,10822,7.459297463387714e-06,0.0007317755944235094
2008,Sachsen-Anhalt,Urban regions,5.0,0.00036961744594344855,10822,7.459297463387714e-06,0.0007317755944235094
2008,Bremen,Urban regions,7.0,0.0002772130844575864,10822,-3.643956810352606e-05,0.0005908657370186988
2008,Mecklenburg-Vorpommern,Urban regions,5.0,0.0002772130844575864,10822,-3.643956810352606e-05,0.0005908657370186988
2008,Hessen,Rural regions,9.0,0.0002772130844575864,10822,-3.643956810352606e-05,0.0005908657370186988
2008,"Rheinland-Pfalz,Saarland",Urban regions,10.0,0.0002772130844575864,10822,-3.643956810352606e-05,0.0005908657370186988
2008,"Rheinland-Pfalz,Saarland",Rural regions,10.0,0.0002772130844575864,10822,-3.643956810352606e-05,0.0005908657370186988
2008,Baden-Wuerttemberg,Rural regions,8.0,0.0002772130844575864,10822,-3.643956810352606e-05,0.0005908657370186988
2008,Brandenburg,Rural regions,8.0,0.0002772130844575864,10822,-3.643956810352606e-05,0.0005908657370186988
2008,Thueringen,Urban regions,7.0,0.0002772130844575864,10822,-3.643956810352606e-05,0.0005908657370186988
2008,Sachsen-Anhalt,Urban regions,6.0,0.0002772130844575864,10822,-3.643956810352606e-05,0.0005908657370186988
2008,Bremen,Urban regions,1.0,0.0002772130844575864,10822,-3.643956810352606e-05,0.0005908657370186988
2008,Schleswig-Holstein,Rural regions,8.0,0.0002772130844575864,10822,-3.643956810352606e-05,0.0005908657370186988
2008,Hessen,Rural regions,8.0,0.0002772130844575864,10822,-3.643956810352606e-05,0.0005908657370186988
2008,Nordrhein-Westfalen,Rural regions,10.0,0.00018480872297172427,10822,-7.129943065920365e-05,0.0004409168766026522
2008,Mecklenburg-Vorpommern,Rural regions,9.0,0.00018480872297172427,10822,-7.129943065920365e-05,0.0004409168766026522
2008,Nordrhein-Westfalen,Rural regions,8.0,0.00018480872297172427,10822,-7.129943065920365e-05,0.0004409168766026522
2008,Hessen,Rural regions,10.0,0.00018480872297172427,10822,-7.129943065920365e-05,0.0004409168766026522
2008,Bayern,Urban regions,10.0,0.00018480872297172427,10822,-7.129943065920365e-05,0.0004409168766026522
2008,Hessen,Rural regions,1.0,0.00018480872297172427,10822,-7.129943065920365e-05,0.0004409168766026522
2008,Brandenburg,Rural regions,9.0,0.00018480872297172427,10822,-7.129943065920365e-05,0.0004409168766026522
2008,Baden-Wuerttemberg,Rural regions,10.0,0.00018480872297172427,10822,-7.129943065920365e-05,0.0004409168766026522
2008,Thueringen,Rural regions,10.0,0.00018480872297172427,10822,-7.129943065920365e-05,0.0004409168766026522
2008,Niedersachsen,Urban regions,10.0,0.00018480872297172427,10822,-7.129943065920365e-05,0.0004409168766026522
2008,Sachsen,Rural regions,9.0,0.00018480872297172427,10822,-7.129943065920365e-05,0.0004409168766026522
2008,Schleswig-Holstein,Urban regions,9.0,0.00018480872297172427,10822,-7.129943065920365e-05,0.0004409168766026522
2008,"Rheinland-Pfalz,Saarland",Rural regions,1.0,0.00018480872297172427,10822,-7.129943065920365e-05,0.0004409168766026522
2008,Sachsen-Anhalt,Rural regions,9.0,9.240436148586214e-05,10822,-8.869981903841234e-05,0.00027350854201013664
2008,Berlin,Urban regions,10.0,9.240436148586214e-05,10822,-8.869981903841234e-05,0.00027350854201013664
2008,Thueringen,Urban regions,9.0,9.240436148586214e-05,10822,-8.869981903841234e-05,0.00027350854201013664
2008,Thueringen,Urban regions,8.0,9.240436148586214e-05,10822,-8.869981903841234e-05,0.00027350854201013664
2008,Sachsen,Urban regions,10.0,9.240436148586214e-05,10822,-8.869981903841234e-05,0.00027350854201013664
2008,Sachsen-Anhalt,Urban regions,9.0,9.240436148586214e-05,10822,-8.869981903841234e-05,0.00027350854201013664
2008,Berlin,Urban regions,9.0,9.240436148586214e-05,10822,-8.869981903841234e-05,0.00027350854201013664
2008,Baden-Wuerttemberg,Rural regions,9.0,9.240436148586214e-05,10822,-8.869981903841234e-05,0.00027350854201013664
2008,Sachsen,Urban regions,8.0,9.240436148586214e-05,10822,-8.869981903841234e-05,0.00027350854201013664
2008,Mecklenburg-Vorpommern,Urban regions,1.0,9.240436148586214e-05,10822,-8.869981903841234e-05,0.00027350854201013664
2008,Baden-Wuerttemberg,Rural regions,1.0,9.240436148586214e-05,10822,-8.869981903841234e-05,0.00027350854201013664
2008,Brandenburg,Urban regions,8.0,9.240436148586214e-05,10822,-8.869981903841234e-05,0.00027350854201013664
2008,Bremen,Urban regions,9.0,9.240436148586214e-05,10822,-8.869981903841234e-05,0.00027350854201013664
2008,Brandenburg,Urban regions,6.0,9.240436148586214e-05,10822,-8.869981903841234e-05,0.00027350854201013664
2008,Hamburg,Urban regions,10.0,9.240436148586214e-05,10822,-8.869981903841234e-05,0.00027350854201013664
2008,Schleswig-Holstein,Rural regions,10.0,9.240436148586214e-05,10822,-8.869981903841234e-05,0.00027350854201013664
2009,Nordrhein-Westfalen,Urban regions,3.0,0.05767908027906063,10177,0.053149533347933084,0.062208627210188175
2009,Nordrhein-Westfalen,Urban regions,4.0,0.04028692148963349,10177,0.03646660861732749,0.04410723436193949
2009,Nordrhein-Westfalen,Urban regions,5.0,0.03046084307752776,10177,0.02712197068952105,0.03379971546553447
2009,Nordrhein-Westfalen,Urban regions,2.0,0.028888670531590842,10177,0.025634468795243576,0.032142872267938105
2009,Baden-Wuerttemberg,Urban regions,3.0,0.026530411712685466,10177,0.023408077605439618,0.029652745819931315
2009,Baden-Wuerttemberg,Urban regions,4.0,0.022206937211358947,10177,0.019343985702253784,0.02506988872046411
2009,Bayern,Urban regions,3.0,0.017883462710032424,10177,0.015308603408497358,0.02045832201156749
2009,Nordrhein-Westfalen,Urban regions,6.0,0.017293898005306084,10177,0.014761077245633915,0.01982671876497825
2009,Baden-Wuerttemberg,Urban regions,5.0,0.016900854868821855,10177,0.014396480908277417,0.019405228829366294
2009,Berlin,Urban regions,3.0,0.01621302937997445,10177,0.013759287913968984,0.018666770845979917
2009,Bayern,Rural regions,4.0,0.016016507811732337,10177,0.013577439267427292,0.01845557635603738
2009,Sachsen,Urban regions,3.0,0.015721725459369167,10177,0.013304844625074124,0.01813860629366421
2009,Bayern,Rural regions,3.0,0.01562346467524811,10177,0.013214028173392985,0.018032901177103232
2009,Brandenburg,Rural regions,3.0,0.014739117618158593,10177,0.01239781502262605,0.017080420213691137
2009,Hessen,Urban regions,3.0,0.014051292129311192,10177,0.01176447478917045,0.016338109469451936
2009,Bayern,Rural regions,5.0,0.013559988208705905,10177,0.011312946260963698,0.01580703015644811
2009,Baden-Wuerttemberg,Urban regions,2.0,0.01336346664046379,10177,0.011132544840564794,0.015594388440362787
2009,Bayern,Urban regions,4.0,0.013068684288100619,10177,0.010862175903475562,0.015275192672725675
2009,Hessen,Urban regions,4.0,0.012184337231011104,10177,0.01005283842631597,0.014315836035706238
2009,Bayern,Urban regions,2.0,0.012086076446890047,10177,0.00996308421168887,0.014209068682091224
2009,Berlin,Urban regions,2.0,0.01198781566276899,10177,0.009873365942916872,0.014102265382621108
2009,Sachsen,Rural regions,3.0,0.01198781566276899,10177,0.009873365942916872,0.014102265382621108
2009,Niedersachsen,Urban regions,3.0,0.011889554878647932,10177,0.009783684057445589,0.013995425699850276
2009,Niedersachsen,Rural regions,4.0,0.011299990173921588,10177,0.009246382463523951,0.013353597884319226
2009,Bayern,Urban regions,5.0,0.011005207821558416,10177,0.008978261206661226,0.013032154436455607
2009,Baden-Wuerttemberg,Urban regions,6.0,0.011005207821558416,10177,0.008978261206661226,0.013032154436455607
2009,"Rheinland-Pfalz,Saarland",Urban regions,3.0,0.010612164685074187,10177,0.008621347148130684,0.01260298222201769
2009,Sachsen-Anhalt,Rural regions,3.0,0.010022599980347843,10177,0.008087296744016344,0.011957903216679342
2009,Niedersachsen,Urban regions,4.0,0.009629556843863614,10177,0.007732203705321821,0.011526909982405407
2009,Niedersachsen,Rural regions,5.0,0.009531296059742556,10177,0.007643554475691528,0.011419037643793584
2009,Niedersachsen,Rural regions,3.0,0.009236513707379384,10177,0.007377916758032416,0.011095110656726352
2009,Hessen,Urban regions,5.0,0.009138252923258327,10177,0.007289476890596445,0.010987028955920209
2009,"Rheinland-Pfalz,Saarland",Urban regions,4.0,0.00903999213913727,10177,0.007201091454347937,0.010878892823926602
2009,Nordrhein-Westfalen,Urban regions,7.0,0.008941731355016212,10177,0.007112761330974576,0.010770701379057848
2009,Hessen,Urban regions,2.0,0.008548688218531985,10177,0.006760012468809652,0.010337363968254317
2009,Thueringen,Rural regions,4.0,0.008548688218531985,10177,0.006760012468809652,0.010337363968254317
2009,Sachsen-Anhalt,Rural regions,4.0,0.008450427434410927,10177,0.00667197301786787,0.010228881850953985
2009,Brandenburg,Rural regions,4.0,0.008057384297926698,10177,0.006320437575792223,0.009794331020061173
2009,Bayern,Rural regions,6.0,0.008057384297926698,10177,0.006320437575792223,0.009794331020061173
2009,Sachsen,Urban regions,2.0,0.007860862729684583,10177,0.006145059103991105,0.009576666355378061
2009,"Rheinland-Pfalz,Saarland",Urban regions,5.0,0.007860862729684583,10177,0.006145059103991105,0.009576666355378061
2009,Bayern,Rural regions,2.0,0.007762601945563526,10177,0.00605747138420664,0.009467732506920411
2009,Thueringen,Rural regions,3.0,0.007664341161442469,10177,0.005969953044347058,0.00935872927853788
2009,Sachsen,Urban regions,4.0,0.007369558809079297,10177,0.005707827803140049,0.009031289815018545
2009,Brandenburg,Rural regions,2.0,0.007271298024958239,10177,0.005620600705888869,0.008921995344027609
2009,Berlin,Urban regions,4.0,0.007074776456716125,10177,0.005446377495281847,0.008703175418150402
2009,Sachsen,Rural regions,2.0,0.007074776456716125,10177,0.005446377495281847,0.008703175418150402
2009,Sachsen,Rural regions,4.0,0.006976515672595067,10177,0.005359384566922209,0.008593646778267926
2009,Bayern,Urban regions,6.0,0.006779994104352953,10177,0.005185644451405005,0.0083743437573009
2009,Baden-Wuerttemberg,Urban regions,7.0,0.006485211751989781,10177,0.004925675650815819,0.008044747853163742
