year,bula_h,regtyp,hgroom,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2002,Baden-Wuerttemberg,Rural regions,1 room,0.007633587786259542,12212,0.0060898872535005465,0.009177288319018536
2002,Bavaria,Urban regions,3 rooms,0.2671232876712329,12212,0.25927573914096064,0.27497083620150514
2002,Bavaria,Urban regions,4 rooms,0.20662100456621005,12212,0.19943991642860348,0.21380209270381662
2002,Bavaria,Urban regions,2 rooms,0.1632420091324201,12212,0.1566869204215732,0.169797097843267
2002,Bavaria,Urban regions,5 rooms,0.1495433789954338,12212,0.14321820682319045,0.15586855116767714
2002,Bavaria,Urban regions,6 rooms,0.09246575342465753,12212,0.08732786532735008,0.09760364152196498
2002,Bavaria,Urban regions,7 rooms,0.0502283105022831,12212,0.04635442688810188,0.054102194116464324
2002,Bavaria,Urban regions,1 room,0.033105022831050226,12212,0.029931809490145775,0.03627823617195468
2002,Bavaria,Urban regions,8 rooms,0.021689497716894976,12212,0.019105894724912073,0.02427310070887788
2002,Bavaria,Urban regions,9 rooms,0.007990867579908675,12212,0.00641173906579409,0.00956999609402326
2002,Bavaria,Urban regions,10 or more rooms,0.007990867579908675,12212,0.00641173906579409,0.00956999609402326
2002,Bavaria,Rural regions,3 rooms,0.22169811320754718,12212,0.21433065444479707,0.22906557197029728
2002,Bavaria,Rural regions,4 rooms,0.20400943396226415,12212,0.19686213811356187,0.21115672981096642
2002,Bavaria,Rural regions,5 rooms,0.1792452830188679,12212,0.1724423963645251,0.18604816967321072
2002,Bavaria,Rural regions,6 rooms,0.12853773584905662,12212,0.12260162107402846,0.1344738506240848
2002,Bavaria,Rural regions,2 rooms,0.12853773584905662,12212,0.12260162107402846,0.1344738506240848
2002,Bavaria,Rural regions,7 rooms,0.0695754716981132,12212,0.06506282504750317,0.07408811834872324
2002,Bavaria,Rural regions,8 rooms,0.0294811320754717,12212,0.026481025082734432,0.03248123906820896
2002,Bavaria,Rural regions,10 or more rooms,0.01650943396226415,12212,0.014249405729697538,0.018769462194830763
2002,Bavaria,Rural regions,9 rooms,0.012971698113207548,12212,0.010964797374293527,0.014978598852121569
2002,Bavaria,Rural regions,1 room,0.009433962264150943,12212,0.007719407119212492,0.011148517409089394
2002,Berlin,Urban regions,3 rooms,0.36726546906187624,12212,0.3587155207293122,0.3758154173944403
2002,Berlin,Urban regions,2 rooms,0.26147704590818366,12212,0.25368302695536993,0.2692710648609974
2002,Berlin,Urban regions,4 rooms,0.18962075848303392,12212,0.18266811809195688,0.19657339887411096
2002,Berlin,Urban regions,1 room,0.07584830339321358,12212,0.07115252880241163,0.08054407798401553
2002,Berlin,Urban regions,5 rooms,0.06786427145708583,12212,0.06340336777256599,0.07232517514160568
2002,Berlin,Urban regions,6 rooms,0.023952095808383235,12212,0.02124021873034511,0.02666397288642136
2002,Berlin,Urban regions,7 rooms,0.011976047904191617,12212,0.010046732764367393,0.013905363044015842
2002,Berlin,Urban regions,9 rooms,0.001996007984031936,12212,0.001204400393598724,0.002787615574465148
2002,Brandenburg,Urban regions,3 rooms,0.3142857142857143,12212,0.306051984833768,0.32251944373766056
2002,Brandenburg,Urban regions,2 rooms,0.3142857142857143,12212,0.306051984833768,0.32251944373766056
2002,Brandenburg,Urban regions,4 rooms,0.2857142857142857,12212,0.2777018486082209,0.2937267228203505
2002,Brandenburg,Urban regions,1 room,0.05714285714285714,12212,0.05302599241688399,0.061259721868830296
2002,Brandenburg,Urban regions,8 rooms,0.02857142857142857,12212,0.02561658776700347,0.03152626937585367
2002,Brandenburg,Rural regions,3 rooms,0.3927038626609442,12212,0.384042314600945,0.4013654107209434
2002,Brandenburg,Rural regions,4 rooms,0.23390557939914164,12212,0.22639758199351812,0.24141357680476516
2002,Brandenburg,Rural regions,2 rooms,0.15450643776824036,12212,0.14809594940765983,0.1609169261288209
2002,Brandenburg,Rural regions,5 rooms,0.10515021459227468,12212,0.09970966436144424,0.11059076482310512
2002,Brandenburg,Rural regions,6 rooms,0.045064377682403435,12212,0.04138506743767101,0.04874368792713586
2002,Brandenburg,Rural regions,1 room,0.03648068669527897,12212,0.03315543603747961,0.03980593735307833
2002,Brandenburg,Rural regions,7 rooms,0.019313304721030045,12212,0.016872370300357983,0.021754239141702107
2002,Brandenburg,Rural regions,8 rooms,0.008583690987124463,12212,0.006947523568164523,0.010219858406084404
2002,Brandenburg,Rural regions,9 rooms,0.004291845493562232,12212,0.0031323989106693075,0.005451292076455156
2002,Mecklenburg-Western Pomerania,Urban regions,3 rooms,0.45,12212,0.44117630932114005,0.45882369067886
2002,Mecklenburg-Western Pomerania,Urban regions,2 rooms,0.3,12212,0.2918722128668607,0.30812778713313926
2002,Mecklenburg-Western Pomerania,Urban regions,4 rooms,0.175,12212,0.16826079492587465,0.18173920507412533
2002,Mecklenburg-Western Pomerania,Urban regions,1 room,0.05,12212,0.04613446617074312,0.053865533829256886
2002,Mecklenburg-Western Pomerania,Urban regions,5 rooms,0.025,12212,0.022230923297473636,0.027769076702526367
2002,Mecklenburg-Western Pomerania,Rural regions,3 rooms,0.3472803347280335,12212,0.3388359868204444,0.35572468263562257
2002,Mecklenburg-Western Pomerania,Rural regions,4 rooms,0.2301255230125523,12212,0.22266008955373678,0.2375909564713678
2002,Mecklenburg-Western Pomerania,Rural regions,2 rooms,0.17573221757322174,12212,0.16898192602098006,0.18248250912546343
2002,Mecklenburg-Western Pomerania,Rural regions,5 rooms,0.12552301255230125,12212,0.11964678584087425,0.13139923926372823
2002,Mecklenburg-Western Pomerania,Rural regions,6 rooms,0.06276150627615062,12212,0.05845986281544261,0.06706314973685863
2002,Mecklenburg-Western Pomerania,Rural regions,7 rooms,0.02092050209205021,12212,0.01838211586035864,0.023458888323741777
2002,Mecklenburg-Western Pomerania,Rural regions,1 room,0.016736401673640166,12212,0.014461153893094573,0.019011649454185757
2002,Mecklenburg-Western Pomerania,Rural regions,9 rooms,0.008368200836820083,12212,0.006752526065919884,0.009983875607720282
2002,Mecklenburg-Western Pomerania,Rural regions,8 rooms,0.008368200836820083,12212,0.006752526065919884,0.009983875607720282
2002,Mecklenburg-Western Pomerania,Rural regions,10 or more rooms,0.0041841004184100415,12212,0.00303923812706979,0.005328962709750293
2002,Saxony,Urban regions,3 rooms,0.38717339667458434,12212,0.3785339837282709,0.39581280962089777
2002,Saxony,Urban regions,2 rooms,0.21140142517814728,12212,0.20415965692136753,0.21864319343492702
2002,Saxony,Urban regions,4 rooms,0.19002375296912113,12212,0.18306545919014944,0.19698204674809283
2002,Saxony,Urban regions,5 rooms,0.07600950118764846,12212,0.07130914935077307,0.08070985302452385
2002,Saxony,Urban regions,6 rooms,0.0498812351543943,12212,0.04602005361846114,0.053742416690327456
2002,Saxony,Urban regions,1 room,0.047505938242280284,12212,0.04373310368069277,0.0512787728038678
2002,Saxony,Urban regions,7 rooms,0.0166270783847981,12212,0.014359147745551446,0.018895009024044753
2002,Saxony,Urban regions,10 or more rooms,0.011876484560570071,12212,0.009955109075615882,0.01379786004552426
2002,Saxony,Urban regions,8 rooms,0.007125890736342043,12212,0.005634026352337177,0.008617755120346909
2002,Saxony,Urban regions,9 rooms,0.0023752969121140144,12212,0.001511910473332656,0.0032386833508953727
2002,Saxony,Rural regions,3 rooms,0.3231850117096019,12212,0.3148898804396825,0.3314801429795213
2002,Saxony,Rural regions,2 rooms,0.20140515222482436,12212,0.1942920145649938,0.20851828988465493
2002,Saxony,Rural regions,4 rooms,0.18969555035128804,12212,0.182741859843659,0.19664924085891708
2002,Saxony,Rural regions,5 rooms,0.16393442622950818,12212,0.1573681684767518,0.17050068398226456
2002,Saxony,Rural regions,6 rooms,0.0702576112412178,12212,0.06572455946823944,0.07479066301419615
2002,Saxony,Rural regions,7 rooms,0.02576112412177986,12212,0.02295130860556354,0.02857093963799618
2002,Saxony,Rural regions,1 room,0.01405152224824356,12212,0.011963902138845673,0.016139142357641446
2002,Saxony,Rural regions,9 rooms,0.00702576112412178,12212,0.005544340610409485,0.008507181637834075
2002,Saxony,Rural regions,8 rooms,0.00234192037470726,12212,0.001484607002008342,0.003199233747406178
2002,Saxony,Rural regions,10 or more rooms,0.00234192037470726,12212,0.001484607002008342,0.003199233747406178
2002,Saxony-Anhalt,Urban regions,3 rooms,0.5196078431372549,12212,0.5107465219841695,0.5284691642903404
2002,Saxony-Anhalt,Urban regions,2 rooms,0.19607843137254902,12212,0.18903661937954414,0.2031202433655539
2002,Saxony-Anhalt,Urban regions,4 rooms,0.14705882352941177,12212,0.14077725998274176,0.15334038707608177
2002,Saxony-Anhalt,Urban regions,6 rooms,0.049019607843137254,12212,0.04519018458128179,0.05284903110499272
2002,Saxony-Anhalt,Urban regions,5 rooms,0.0392156862745098,12212,0.03577293589139009,0.042658436657629514
2002,Saxony-Anhalt,Urban regions,1 room,0.029411764705882353,12212,0.02641508224194953,0.032408447169815176
2002,Saxony-Anhalt,Urban regions,9 rooms,0.00980392156862745,12212,0.008056397408735221,0.01155144572851968
2002,Saxony-Anhalt,Urban regions,8 rooms,0.00980392156862745,12212,0.008056397408735221,0.01155144572851968
2002,Saxony-Anhalt,Rural regions,3 rooms,0.3192019950124688,12212,0.310933916170732,0.3274700738542056
2002,Saxony-Anhalt,Rural regions,4 rooms,0.2543640897755611,12212,0.2466398814042422,0.26208829814687995
2002,Saxony-Anhalt,Rural regions,5 rooms,0.16708229426433915,12212,0.16046578483619392,0.1736988036924844
2002,Saxony-Anhalt,Rural regions,2 rooms,0.16458852867830423,12212,0.1580117584049747,0.17116529895163377
2002,Saxony-Anhalt,Rural regions,6 rooms,0.05486284289276808,12212,0.05082407173348165,0.058901614052054505
2002,Saxony-Anhalt,Rural regions,1 room,0.022443890274314215,12212,0.019816754071734086,0.025071026476894343
2002,Saxony-Anhalt,Rural regions,7 rooms,0.00997506234413965,12212,0.008212503804920385,0.011737620883358916
2002,Saxony-Anhalt,Rural regions,8 rooms,0.004987531172069825,12212,0.003738078682875937,0.006236983661263714
2002,Saxony-Anhalt,Rural regions,9 rooms,0.0024937655860349127,12212,0.00160916281272773,0.0033783683593420952
2002,Thuringa,Urban regions,3 rooms,0.3793103448275862,12212,0.3707044254977732,0.38791626415739916
2002,Thuringa,Urban regions,2 rooms,0.15862068965517243,12212,0.15214123425785928,0.16510014505248558
2002,Thuringa,Urban regions,4 rooms,0.1310344827586207,12212,0.12504958488024956,0.13701938063699184
2002,Thuringa,Urban regions,5 rooms,0.1310344827586207,12212,0.12504958488024956,0.13701938063699184
2002,Thuringa,Urban regions,6 rooms,0.1103448275862069,12212,0.1047877108775367,0.11590194429487709
2002,Thuringa,Urban regions,1 room,0.04827586206896552,12212,0.04447411487106549,0.05207760926686554
2002,Thuringa,Urban regions,7 rooms,0.034482758620689655,12212,0.031246496490183486,0.03771902075119583
2002,Thuringa,Urban regions,8 rooms,0.006896551724137931,12212,0.00542872119132615,0.008364382256949712
2002,Thuringa,Rural regions,3 rooms,0.3132183908045977,12212,0.30499225965812227,0.3214445219510731
2002,Thuringa,Rural regions,4 rooms,0.20689655172413793,12212,0.19971192484329497,0.21408117860498088
2002,Thuringa,Rural regions,2 rooms,0.1896551724137931,12212,0.18270204878217905,0.19660829604540714
2002,Thuringa,Rural regions,5 rooms,0.13505747126436782,12212,0.12899547581015952,0.14111946671857611
2002,Thuringa,Rural regions,6 rooms,0.08045977011494253,12212,0.0756354353703958,0.08528410485948926
2002,Thuringa,Rural regions,1 room,0.022988505747126436,12212,0.020330426763810756,0.025646584730442117
2002,Thuringa,Rural regions,8 rooms,0.022988505747126436,12212,0.020330426763810756,0.025646584730442117
2002,Thuringa,Rural regions,7 rooms,0.022988505747126436,12212,0.020330426763810756,0.025646584730442117
2002,Thuringa,Rural regions,10 or more rooms,0.005747126436781609,12212,0.004406411410525755,0.0070878414630374635
2003,Schleswig-Holstein,Urban regions,3 rooms,0.294478527607362,11804,0.2862556579652747,0.3027013972494493
2003,Schleswig-Holstein,Urban regions,2 rooms,0.18404907975460122,11804,0.17705806345996997,0.19104009604923247
2003,Schleswig-Holstein,Urban regions,4 rooms,0.17791411042944785,11804,0.17101480669572816,0.18481341416316754
2003,Schleswig-Holstein,Urban regions,5 rooms,0.17177914110429449,11804,0.1649745855135141,0.17858369669507487
2003,Schleswig-Holstein,Urban regions,6 rooms,0.06134969325153374,11804,0.05702057367372571,0.06567881282934177
2003,Schleswig-Holstein,Urban regions,7 rooms,0.049079754601226995,11804,0.0451824467793448,0.05297706242310919
2003,Schleswig-Holstein,Urban regions,1 room,0.04294478527607362,11804,0.03928744654037379,0.04660212401177345
2003,Schleswig-Holstein,Urban regions,10 or more rooms,0.006134969325153374,11804,0.00472629248720497,0.007543646163101779
2003,Schleswig-Holstein,Urban regions,9 rooms,0.006134969325153374,11804,0.00472629248720497,0.007543646163101779
2003,Schleswig-Holstein,Urban regions,8 rooms,0.006134969325153374,11804,0.00472629248720497,0.007543646163101779
2003,Schleswig-Holstein,Rural regions,3 rooms,0.26570048309178745,11804,0.25773202552672914,0.27366894065684577
2003,Schleswig-Holstein,Rural regions,5 rooms,0.2608695652173913,11804,0.2529479504096802,0.2687911800251024
2003,Schleswig-Holstein,Rural regions,4 rooms,0.2028985507246377,11804,0.19564354527842612,0.21015355617084927
2003,Schleswig-Holstein,Rural regions,2 rooms,0.1111111111111111,11804,0.10544162161517061,0.1167806006070516
2003,Schleswig-Holstein,Rural regions,6 rooms,0.07729468599033816,11804,0.07247689671600008,0.08211247526467624
2003,Schleswig-Holstein,Rural regions,7 rooms,0.04830917874396135,11804,0.04444102044590603,0.05217733704201667
2003,Schleswig-Holstein,Rural regions,8 rooms,0.01932367149758454,11804,0.016840257411679892,0.021807085583489188
2003,Schleswig-Holstein,Rural regions,9 rooms,0.00966183574879227,11804,0.007897167572205295,0.011426503925379245
2003,Schleswig-Holstein,Rural regions,1 room,0.004830917874396135,11804,0.0035800693064889744,0.006081766442303295
2003,Hamburg,Urban regions,3 rooms,0.2857142857142857,11804,0.2775645517717289,0.2938640196568425
2003,Hamburg,Urban regions,2 rooms,0.2802197802197802,11804,0.2721178067108577,0.2883217537287027
2003,Hamburg,Urban regions,4 rooms,0.18681318681318682,11804,0.1797818095681947,0.19384456405817893
2003,Hamburg,Urban regions,5 rooms,0.08241758241758242,11804,0.0774565284884564,0.08737863634670844
2003,Hamburg,Urban regions,6 rooms,0.06593406593406594,11804,0.061457085806186244,0.07041104606194562
2003,Hamburg,Urban regions,1 room,0.06593406593406594,11804,0.061457085806186244,0.07041104606194562
2003,Hamburg,Urban regions,7 rooms,0.02197802197802198,11804,0.01933311696484692,0.02462292699119704
2003,Hamburg,Urban regions,8 rooms,0.005494505494505495,11804,0.004160955289806648,0.0068280556992043415
2003,Hamburg,Urban regions,10 or more rooms,0.005494505494505495,11804,0.004160955289806648,0.0068280556992043415
2003,Lower Saxony,Urban regions,3 rooms,0.2804123711340206,11804,0.27230869828363996,0.2885160439844013
2003,Lower Saxony,Urban regions,4 rooms,0.22474226804123712,11804,0.21721206123256925,0.232272474849905
2003,Lower Saxony,Urban regions,5 rooms,0.16907216494845362,11804,0.16231041382891628,0.17583391606799095
2003,Lower Saxony,Urban regions,2 rooms,0.1134020618556701,11804,0.10768180796884252,0.11912231574249768
2003,Lower Saxony,Urban regions,6 rooms,0.10103092783505155,11804,0.09559415713122368,0.10646769853887941
2003,Lower Saxony,Urban regions,7 rooms,0.041237113402061855,11804,0.03765003221199432,0.04482419459212939
2003,Lower Saxony,Urban regions,8 rooms,0.03505154639175258,11804,0.031733769946169235,0.03836932283733592
2003,Lower Saxony,Urban regions,1 room,0.020618556701030927,11804,0.018054978693748044,0.02318213470831381
2003,Lower Saxony,Urban regions,9 rooms,0.008247422680412371,11804,0.006615865622894827,0.009878979737929915
2003,Lower Saxony,Urban regions,10 or more rooms,0.006185567010309278,11804,0.00477112912974606,0.007600004890872496
2003,Lower Saxony,Rural regions,4 rooms,0.21643286573146292,11804,0.2090036805849049,0.22386205087802094
2003,Lower Saxony,Rural regions,3 rooms,0.20641282565130262,11804,0.19911140902165145,0.2137142422809538
2003,Lower Saxony,Rural regions,5 rooms,0.18637274549098196,11804,0.17934776024628127,0.19339773073568264
2003,Lower Saxony,Rural regions,6 rooms,0.10821643286573146,11804,0.10261217886241801,0.11382068686904491
2003,Lower Saxony,Rural regions,7 rooms,0.09018036072144289,11804,0.08501292469586641,0.09534779674701938
2003,Lower Saxony,Rural regions,2 rooms,0.07615230460921844,11804,0.07136729090066078,0.0809373183177761
2003,Lower Saxony,Rural regions,8 rooms,0.05410821643286573,11804,0.0500269607183201,0.05818947214741136
2003,Lower Saxony,Rural regions,10 or more rooms,0.022044088176352707,11804,0.019395300306460857,0.024692876046244556
2003,Lower Saxony,Rural regions,9 rooms,0.022044088176352707,11804,0.019395300306460857,0.024692876046244556
2003,Lower Saxony,Rural regions,1 room,0.018036072144288578,11804,0.015635248718324942,0.020436895570252214
2003,Bremen,Urban regions,3 rooms,0.297029702970297,11804,0.2887862360622402,0.30527316987835384
2003,Bremen,Urban regions,2 rooms,0.2079207920792079,11804,0.20059971906734517,0.21524186509107066
