year,bula_h,regtyp,hgroom,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2012,Bavaria,Rural regions,4 rooms,0.017296437107651667,285,16303,0.017254131576912753,0.01733874263839058
2012,Bavaria,Rural regions,5 rooms,0.012678137531345498,241,16303,0.012641832680011119,0.012714442382679877
2012,Bavaria,Rural regions,6 rooms,0.006700370279341916,156,16303,0.006673897649015169,0.006726842909668663
2012,Bavaria,Rural regions,7 rooms,0.0053303030305779575,113,16303,0.005306675248869279,0.005353930812286636
2012,Bavaria,Rural regions,8 rooms,0.002453330678825201,53,16303,0.0024372778264160834,0.0024693835312343186
2012,Bavaria,Rural regions,10 or more rooms,0.0012262520023852586,31,16303,0.0012148958560392142,0.001237608148731303
2012,Berlin,Urban regions,1 room,0.0046790475109015385,38,16303,0.004656902910022293,0.004701192111780784
2012,Berlin,Urban regions,2 rooms,0.018424288858393176,181,16303,0.018380650859683947,0.018467926857102406
2012,Berlin,Urban regions,3 rooms,0.017842419962364343,250,16303,0.017799463844880428,0.017885376079848258
2012,Berlin,Urban regions,4 rooms,0.00772533811325847,143,16303,0.0076969273922518795,0.007753748834265061
2012,Berlin,Urban regions,5 rooms,0.002786423036762959,55,16303,0.0027693179542369294,0.002803528119288989
2012,Brandenburg,Rural regions,2 rooms,0.006750056514724791,85,16303,0.006723486577063445,0.006776626452386138
2012,Brandenburg,Rural regions,3 rooms,0.0110530177644407,222,16303,0.011019091620898522,0.011086943907982878
2012,Brandenburg,Rural regions,4 rooms,0.005969884794289854,137,16303,0.005944887655436617,0.005994881933143092
2012,Brandenburg,Rural regions,5 rooms,0.002968981502954506,84,16303,0.002951326587696673,0.0029866364182123393
2012,Brandenburg,Rural regions,6 rooms,0.001638809226118044,39,16303,0.0016256837338104605,0.0016519347184256274
2012,Mecklenburg-Western Pomerania,Rural regions,2 rooms,0.005780037014500738,71,16303,0.005755438204060116,0.005804635824941361
2012,Mecklenburg-Western Pomerania,Rural regions,3 rooms,0.006141852458492362,110,16303,0.00611650003694962,0.006167204880035104
2012,Mecklenburg-Western Pomerania,Rural regions,4 rooms,0.004826248941388849,93,16303,0.0048037603697358554,0.004848737513041842
2012,Mecklenburg-Western Pomerania,Rural regions,5 rooms,0.0021789239558848562,46,16303,0.0021637933984038947,0.0021940545133658177
2012,Saxony,Urban regions,2 rooms,0.007670541902941416,91,16303,0.007642231338915588,0.007698852466967245
2012,Saxony,Urban regions,3 rooms,0.01214273862621756,234,16303,0.01210719898999089,0.012178278262444232
2012,Saxony,Urban regions,4 rooms,0.004160345996378125,111,16303,0.004139459432934062,0.004181232559822189
2012,Saxony,Urban regions,5 rooms,0.0020671028592764017,61,16303,0.002052364834914378,0.002081840883638425
2012,Saxony,Rural regions,2 rooms,0.005751952298431409,73,16303,0.005727412975956646,0.005776491620906173
2012,Saxony,Rural regions,3 rooms,0.011376947361445422,181,16303,0.011342533310493133,0.011411361412397712
2012,Saxony,Rural regions,4 rooms,0.0059341744486199385,125,16303,0.005909251737537417,0.00595909715970246
2012,Saxony,Rural regions,5 rooms,0.003126201422623765,60,16303,0.0031080865149324486,0.003144316330315081
2012,Saxony,Rural regions,6 rooms,0.0022687395154222696,52,16303,0.0022533009599022946,0.0022841780709422447
2012,Saxony-Anhalt,Urban regions,3 rooms,0.0029796413771788826,57,16303,0.002961954890636454,0.002997327863721311
2012,Saxony-Anhalt,Rural regions,2 rooms,0.00539267416270378,65,16303,0.005368909291038778,0.0054164390343687824
2012,Saxony-Anhalt,Rural regions,3 rooms,0.007929442731336823,160,16303,0.007900662109685715,0.007958223352987931
2012,Saxony-Anhalt,Rural regions,4 rooms,0.006463796776923453,139,16303,0.006437792591642083,0.006489800962204822
2012,Saxony-Anhalt,Rural regions,5 rooms,0.0023577297713858586,58,16303,0.0023419920449738616,0.0023734674977978557
2012,Saxony-Anhalt,Rural regions,6 rooms,0.001307892095401099,34,16303,0.0012961644905913675,0.0013196197002108307
2012,Thuringa,Urban regions,3 rooms,0.0030744367159687832,82,16303,0.0030564719443028658,0.0030924014876347007
2012,Thuringa,Urban regions,4 rooms,0.001538977370168057,39,16303,0.0015262573080766111,0.0015516974322595028
2012,Thuringa,Rural regions,2 rooms,0.00548523095805714,60,16303,0.005461264125914793,0.005509197790199488
2012,Thuringa,Rural regions,3 rooms,0.006035677468930472,123,16303,0.0060105437955743435,0.006060811142286601
2012,Thuringa,Rural regions,4 rooms,0.004841312170616044,120,16303,0.004818788702170977,0.004863835639061112
2012,Thuringa,Rural regions,5 rooms,0.002316356050610544,65,16303,0.0023007566956377416,0.002331955405583346
2013,Schleswig-Holstein,Urban regions,2 rooms,0.0037231343337976097,39,17870,0.0037035331960374907,0.0037427354715577287
2013,Schleswig-Holstein,Urban regions,3 rooms,0.00445566890868713,71,17870,0.004434233900053473,0.0044771039173207875
2013,Schleswig-Holstein,Urban regions,4 rooms,0.0009660767423098018,34,17870,0.000956078288695605,0.0009760751959239986
2013,Schleswig-Holstein,Rural regions,2 rooms,0.003109314710810559,51,17870,0.0030913965671272256,0.0031272328544938925
2013,Schleswig-Holstein,Rural regions,3 rooms,0.006307511072479622,116,17870,0.006282031512754269,0.006332990632204975
2013,Schleswig-Holstein,Rural regions,4 rooms,0.006631334249371097,116,17870,0.00660521308134615,0.0066574554173960436
2013,Schleswig-Holstein,Rural regions,5 rooms,0.0057470860130355355,83,17870,0.005722757857161296,0.005771414168909775
2013,Schleswig-Holstein,Rural regions,6 rooms,0.0025778571835269413,41,17870,0.0025615377216430374,0.002594176645410845
2013,Hamburg,Urban regions,2 rooms,0.005196325695300858,57,17870,0.005173186205591932,0.005219465185009783
2013,Hamburg,Urban regions,3 rooms,0.01030328252567517,142,17870,0.010270783093413026,0.010335781957937315
2013,Hamburg,Urban regions,4 rooms,0.004459076980529979,74,17870,0.0044376338125145,0.004480520148545457
2013,Hamburg,Urban regions,5 rooms,0.0016767228140130617,33,17870,0.0016635553196706397,0.0016898903083554836
2013,Lower Saxony,Urban regions,2 rooms,0.007790669156741643,90,17870,0.007762373098592959,0.007818965214890328
2013,Lower Saxony,Urban regions,3 rooms,0.014764170583623537,201,17870,0.014725354516452186,0.014802986650794887
2013,Lower Saxony,Urban regions,4 rooms,0.008613638697512346,166,17870,0.0085838979622903,0.008643379432734393
2013,Lower Saxony,Urban regions,5 rooms,0.006127821293443219,104,17870,0.006102705019138399,0.0061529375677480385
2013,Lower Saxony,Urban regions,6 rooms,0.0040060981265801305,66,17870,0.003985768657535063,0.004026427595625198
2013,Lower Saxony,Urban regions,7 rooms,0.0016689174127647519,43,17870,0.0016557805511691738,0.00168205427436033
2013,Lower Saxony,Rural regions,2 rooms,0.006906859332179538,62,17870,0.006880204730209941,0.0069335139341491344
2013,Lower Saxony,Rural regions,3 rooms,0.013091666606645685,177,17870,0.013055084157161742,0.013128249056129629
2013,Lower Saxony,Rural regions,4 rooms,0.012152554075784932,208,17870,0.012117291370555361,0.012187816781014502
2013,Lower Saxony,Rural regions,5 rooms,0.011046778203778878,181,17870,0.011013139240948776,0.011080417166608979
2013,Lower Saxony,Rural regions,6 rooms,0.007076581849205291,131,17870,0.007049604048074165,0.007103559650336417
2013,Lower Saxony,Rural regions,7 rooms,0.003138829583623004,67,17870,0.003120826864178496,0.0031568323030675125
2013,Lower Saxony,Rural regions,8 rooms,0.001659040745068913,40,17870,0.001645942748395788,0.001672138741742038
2013,Bremen,Urban regions,3 rooms,0.003930583720797016,57,17870,0.003910446003797257,0.003950721437796775
2013,Bremen,Urban regions,4 rooms,0.001684513116208903,33,17870,0.001671315119746191,0.001697711112671615
2013,North Rhine-Westphalia,Urban regions,1 room,0.005600946058957799,69,17870,0.0055769274444846,0.005624964673430997
2013,North Rhine-Westphalia,Urban regions,2 rooms,0.04388445554389932,460,17870,0.043818530951730696,0.04395038013606794
2013,North Rhine-Westphalia,Urban regions,3 rooms,0.07172160442122774,1177,17870,0.07163856180470099,0.0718046470377545
2013,North Rhine-Westphalia,Urban regions,4 rooms,0.04151530393461196,759,17870,0.04145110414463062,0.0415795037245933
2013,North Rhine-Westphalia,Urban regions,5 rooms,0.03252948572692273,541,17870,0.032472391213962115,0.03258658023988334
2013,North Rhine-Westphalia,Urban regions,6 rooms,0.014949164713717248,310,17870,0.014910109889237983,0.014988219538196512
2013,North Rhine-Westphalia,Urban regions,7 rooms,0.008474812346973951,155,17870,0.008445310186170774,0.008504314507777128
2013,North Rhine-Westphalia,Urban regions,8 rooms,0.0033816021253682935,62,17870,0.0033629184372578605,0.0034002858134787265
2013,Hesse,Urban regions,2 rooms,0.012918196289096545,153,17870,0.012881853821019872,0.012954538757173218
2013,Hesse,Urban regions,3 rooms,0.02020015841586121,337,17870,0.020154880859995068,0.02024543597172735
2013,Hesse,Urban regions,4 rooms,0.011571285044034268,221,17870,0.011536865875264,0.011605704212804536
2013,Hesse,Urban regions,5 rooms,0.008607249910936688,148,17870,0.008577520111406485,0.008636979710466891
2013,Hesse,Urban regions,6 rooms,0.004963902205892916,94,17870,0.004941283490729405,0.004986520921056426
2013,Hesse,Urban regions,7 rooms,0.0016951568696953198,44,17870,0.001681917313082927,0.0017083964263077127
2013,Hesse,Urban regions,8 rooms,0.0014627441653248556,34,17870,0.0014504442186439532,0.001475044112005758
2013,Hesse,Rural regions,3 rooms,0.004081287093857365,51,17870,0.004060768508076636,0.004101805679638094
2013,Hesse,Rural regions,4 rooms,0.0036736266977614902,60,17870,0.003654155833483752,0.0036930975620392283
2013,Hesse,Rural regions,5 rooms,0.0018351253557025678,34,17870,0.001821351012033201,0.0018488996993719347
2013,Hesse,Rural regions,6 rooms,0.0017258001270538349,32,17870,0.0017124416460622197,0.0017391586080454501
2013,"Rhineland-Palatinate, Saarland",Urban regions,2 rooms,0.007983321741948034,97,17870,0.007954680739915374,0.008011962743980694
2013,"Rhineland-Palatinate, Saarland",Urban regions,3 rooms,0.012977864508940095,210,17870,0.012941439306920753,0.013014289710959437
2013,"Rhineland-Palatinate, Saarland",Urban regions,4 rooms,0.008242481608888314,159,17870,0.008213383239740227,0.008271579978036401
2013,"Rhineland-Palatinate, Saarland",Urban regions,5 rooms,0.007638410581277059,130,17870,0.007610390242777805,0.0076664309197763125
2013,"Rhineland-Palatinate, Saarland",Urban regions,6 rooms,0.006369426085255646,107,17870,0.006343822573952244,0.006395029596559049
2013,"Rhineland-Palatinate, Saarland",Rural regions,3 rooms,0.002855077943852762,38,17870,0.0028379057797346336,0.0028722501079708907
2013,"Rhineland-Palatinate, Saarland",Rural regions,4 rooms,0.001540709201248765,37,17870,0.0015280862058372141,0.0015533321966603158
2013,"Rhineland-Palatinate, Saarland",Rural regions,5 rooms,0.002810601797425772,38,17870,0.0027935635315444124,0.0028276400633071314
2013,"Rhineland-Palatinate, Saarland",Rural regions,6 rooms,0.00317609701100012,52,17870,0.00315798807198153,0.0031942059500187103
2013,Baden-Wuerttemberg,Urban regions,1 room,0.00536432368483398,46,17870,0.00534081510418106,0.0053878322654869
2013,Baden-Wuerttemberg,Urban regions,2 rooms,0.01955411310089178,218,17870,0.019509550782133057,0.0195986754196505
2013,Baden-Wuerttemberg,Urban regions,3 rooms,0.03306825362223444,497,17870,0.033010704269351376,0.03312580297511751
2013,Baden-Wuerttemberg,Urban regions,4 rooms,0.025376706509436065,429,17870,0.025326092245335954,0.025427320773536176
2013,Baden-Wuerttemberg,Urban regions,5 rooms,0.01843786118273208,318,17870,0.01839456485378007,0.01848115751168409
2013,Baden-Wuerttemberg,Urban regions,6 rooms,0.009559208230310801,203,17870,0.009527892530209251,0.009590523930412351
2013,Baden-Wuerttemberg,Urban regions,7 rooms,0.005841277946721959,105,17870,0.005816752399603572,0.005865803493840346
2013,Baden-Wuerttemberg,Urban regions,8 rooms,0.002687831401805875,56,17870,0.0026711683910075872,0.0027044944126041626
2013,Baden-Wuerttemberg,Rural regions,3 rooms,0.0033646200053564267,54,17870,0.003345983131463237,0.0033832568792496165
2013,Baden-Wuerttemberg,Rural regions,4 rooms,0.002530066525457218,45,17870,0.00251389865643824,0.0025462343944761966
2013,Baden-Wuerttemberg,Rural regions,5 rooms,0.0033061664503587643,44,17870,0.003287691633244875,0.0033246412674726535
2013,Bavaria,Urban regions,1 room,0.003492283572479806,36,17870,0.0034732976375314076,0.003511269507428204
2013,Bavaria,Urban regions,2 rooms,0.017289712785858998,210,17870,0.017247761667248382,0.017331663904469614
2013,Bavaria,Urban regions,3 rooms,0.02515471107276499,396,17870,0.025104312943013945,0.02520510920251604
2013,Bavaria,Urban regions,4 rooms,0.01436284882367905,268,17870,0.014324556146363599,0.0144011415009945
2013,Bavaria,Urban regions,5 rooms,0.009591403993814186,174,17870,0.00956003611167228,0.009622771875956091
2013,Bavaria,Urban regions,6 rooms,0.0057764741616576215,134,17870,0.005752084243655502,0.005800864079659741
2013,Bavaria,Urban regions,7 rooms,0.0033099382475905376,45,17870,0.00329145293007968,0.003328423565101395
2013,Bavaria,Rural regions,2 rooms,0.013502216044655811,164,17870,0.0134650721457756,0.013539359943536023
2013,Bavaria,Rural regions,3 rooms,0.02262519539309693,401,17870,0.02257733639045446,0.0226730543957394
2013,Bavaria,Rural regions,4 rooms,0.017017167339279618,332,17870,0.016975542410222675,0.01705879226833656
2013,Bavaria,Rural regions,5 rooms,0.013050050382531757,258,17870,0.013013525354007117,0.013086575411056397
2013,Bavaria,Rural regions,6 rooms,0.0060813561164794645,155,17870,0.00605633466256536,0.006106377570393569
2013,Bavaria,Rural regions,7 rooms,0.005249854532560415,107,17870,0.005226596790721601,0.005273112274399229
2013,Bavaria,Rural regions,8 rooms,0.001984264628702761,49,17870,0.0019699425718052183,0.001998586685600304
2013,Bavaria,Rural regions,9 rooms,0.001586040061895837,31,17870,0.0015732330060334672,0.0015988471177582066
2013,Berlin,Urban regions,1 room,0.004648789294894102,49,17870,0.004626896812421169,0.004670681777367035
2013,Berlin,Urban regions,2 rooms,0.019347829576443674,204,17870,0.01930349827016121,0.019392160882726137
2013,Berlin,Urban regions,3 rooms,0.01643307289733582,280,17870,0.01639215641831634,0.0164739893763553
2013,Berlin,Urban regions,4 rooms,0.007162237695354315,148,17870,0.007135098284637191,0.007189377106071439
2013,Berlin,Urban regions,5 rooms,0.002418035061279476,51,17870,0.0024022283144871687,0.0024338418080717835
2013,Brandenburg,Rural regions,2 rooms,0.007551860655521162,89,17870,0.007523998301900238,0.007579723009142086
2013,Brandenburg,Rural regions,3 rooms,0.010476650385368276,212,17870,0.010443881538868655,0.010509419231867897
2013,Brandenburg,Rural regions,4 rooms,0.006365425375603416,153,17870,0.00633982985496459,0.006391020896242241
2013,Brandenburg,Rural regions,5 rooms,0.002884265221151832,79,17870,0.0028670057578668935,0.0029015246844367707
2013,Brandenburg,Rural regions,6 rooms,0.0021657803145840827,38,17870,0.002150818877771614,0.0021807417513965512
2013,Mecklenburg-Western Pomerania,Rural regions,2 rooms,0.005257720599644535,61,17870,0.005234445532350338,0.005280995666938732
2013,Mecklenburg-Western Pomerania,Rural regions,3 rooms,0.006591439317238557,112,17870,0.006565396318903178,0.006617482315573935
2013,Mecklenburg-Western Pomerania,Rural regions,4 rooms,0.0037448225049127276,76,17870,0.003725164573306918,0.003764480436518537
2013,Mecklenburg-Western Pomerania,Rural regions,5 rooms,0.002046314454447252,42,17870,0.0020317706413707655,0.0020608582675237385
2013,Saxony,Urban regions,2 rooms,0.0068913321137233675,94,17870,0.006864707281399258,0.006917956946047477
2013,Saxony,Urban regions,3 rooms,0.01150783208491397,225,17870,0.011473506315602192,0.01154215785422575
2013,Saxony,Urban regions,4 rooms,0.004367892724170056,110,17870,0.004346668963805746,0.004389116484534367
2013,Saxony,Urban regions,5 rooms,0.0018032307643707408,61,17870,0.0017895764266911483,0.0018168851020503333
2013,Saxony,Rural regions,2 rooms,0.006418791628423002,75,17870,0.006393089728495593,0.006444493528350411
2013,Saxony,Rural regions,3 rooms,0.010639187101548795,169,17870,0.01060616775452902,0.01067220644856857
2013,Saxony,Rural regions,4 rooms,0.006194033604402102,122,17870,0.006168782842694794,0.0062192843661094096
2013,Saxony,Rural regions,5 rooms,0.002953777214326916,60,17870,0.00293631161796238,0.0029712428106914517
2013,Saxony,Rural regions,6 rooms,0.0017122638265159875,46,17870,0.0016989577470177075,0.0017255699060142674
2013,Saxony-Anhalt,Urban regions,2 rooms,0.0018373907528246897,37,17870,0.0018236079254488663,0.001851173580200513
2013,Saxony-Anhalt,Urban regions,3 rooms,0.0030749813528791617,59,17870,0.00305716210391062,0.0030928006018477033
2013,Saxony-Anhalt,Urban regions,4 rooms,0.0008993489065595011,33,17870,0.0008897016099454519,0.0009089962031735503
2013,Saxony-Anhalt,Rural regions,2 rooms,0.004382964544418745,61,17870,0.004361704359227494,0.004404224729609996
2013,Saxony-Anhalt,Rural regions,3 rooms,0.008298437349206218,162,17870,0.008269241200732445,0.008327633497679992
2013,Saxony-Anhalt,Rural regions,4 rooms,0.0069927713229686475,144,17870,0.006965952619825766,0.007019590026111529
