year,hhtyp,rentown,hgroom,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2005,Couple with children,Tenant,2 rooms,0.04234297812279464,11199,0.0386133790534354,0.04607257719215388
2005,Couple with children,Tenant,7 rooms,0.016937191249117856,11199,0.014547301987529744,0.019327080510705967
2005,Couple with children,Tenant,8 rooms,0.008468595624558928,11199,0.006771425477748335,0.01016576577136952
2005,Couple with children,Tenant,10 or more rooms,0.0035285815102328866,11199,0.002430337231977008,0.004626825788488765
2005,Couple with children,Tenant,9 rooms,0.002117148906139732,11199,0.0012658502832040733,0.0029684475290753906
2005,Multi-generational household,Owner,5 rooms,0.29333333333333333,11199,0.28490087001126857,0.3017657966553981
2005,Multi-generational household,Owner,6 rooms,0.24,11199,0.2320899566057578,0.2479100433942422
2005,Multi-generational household,Owner,3 rooms,0.12,11199,0.11398135943183381,0.12601864056816617
2005,Multi-generational household,Owner,7 rooms,0.09333333333333334,11199,0.08794556811859101,0.09872109854807566
2005,Multi-generational household,Owner,4 rooms,0.09333333333333334,11199,0.08794556811859101,0.09872109854807566
2005,Multi-generational household,Owner,10 or more rooms,0.08,11199,0.07497535531591855,0.08502464468408145
2005,Multi-generational household,Owner,8 rooms,0.06666666666666667,11199,0.062046696109625,0.07128663722370833
2005,Multi-generational household,Owner,9 rooms,0.013333333333333334,11199,0.01120900791560189,0.015457658751064779
2005,Multi-generational household,Tenant,3 rooms,0.45161290322580644,11199,0.4423958258416485,0.4608299806099644
2005,Multi-generational household,Tenant,5 rooms,0.1935483870967742,11199,0.18623109512000782,0.20086567907354055
2005,Multi-generational household,Tenant,4 rooms,0.1935483870967742,11199,0.18623109512000782,0.20086567907354055
2005,Multi-generational household,Tenant,2 rooms,0.0967741935483871,11199,0.09129843363317718,0.10224995346359701
2005,Multi-generational household,Tenant,7 rooms,0.03225806451612903,11199,0.028985672061876345,0.03553045697038172
2005,Multi-generational household,Tenant,6 rooms,0.03225806451612903,11199,0.028985672061876345,0.03553045697038172
2005,Other Combinations,Owner,7 rooms,0.19230769230769232,11199,0.18500828243528436,0.19960710218010028
2005,Other Combinations,Owner,3 rooms,0.19230769230769232,11199,0.18500828243528436,0.19960710218010028
2005,Other Combinations,Owner,5 rooms,0.19230769230769232,11199,0.18500828243528436,0.19960710218010028
2005,Other Combinations,Owner,4 rooms,0.17307692307692307,11199,0.1660701413627461,0.18008370479110006
2005,Other Combinations,Owner,6 rooms,0.1346153846153846,11199,0.12829391023324438,0.14093685899752484
2005,Other Combinations,Owner,9 rooms,0.038461538461538464,11199,0.03489979114805638,0.04202328577502055
2005,Other Combinations,Owner,1 room,0.019230769230769232,11199,0.016687172878790523,0.02177436558274794
2005,Other Combinations,Owner,2 rooms,0.019230769230769232,11199,0.016687172878790523,0.02177436558274794
2005,Other Combinations,Owner,8 rooms,0.019230769230769232,11199,0.016687172878790523,0.02177436558274794
2005,Other Combinations,Owner,10 or more rooms,0.019230769230769232,11199,0.016687172878790523,0.02177436558274794
2005,Other Combinations,Tenant,3 rooms,0.4583333333333333,11199,0.44910500100027373,0.4675616656663929
2005,Other Combinations,Tenant,2 rooms,0.22916666666666666,11199,0.22138231555860333,0.23695101777473
2005,Other Combinations,Tenant,4 rooms,0.1875,11199,0.18027099092586363,0.19472900907413637
2005,Other Combinations,Tenant,5 rooms,0.08333333333333333,11199,0.07821437557735354,0.08845229108931311
2005,Other Combinations,Tenant,6 rooms,0.020833333333333332,11199,0.01818803815319322,0.023478628513473446
2005,Other Combinations,Tenant,1 room,0.020833333333333332,11199,0.01818803815319322,0.023478628513473446
2006,Single-person household,Owner,3 rooms,0.3002092050209205,12265,0.29209738306177574,0.3083210269800653
2006,Single-person household,Owner,4 rooms,0.24790794979079497,12265,0.2402660203931473,0.2555498791884427
2006,Single-person household,Owner,5 rooms,0.1788702928870293,12265,0.17208767600714409,0.1856529097669145
2006,Single-person household,Owner,2 rooms,0.12552301255230125,12265,0.11965949587741433,0.1313865292271882
2006,Single-person household,Owner,6 rooms,0.0700836820083682,12265,0.06556561482415377,0.07460174919258264
2006,Single-person household,Owner,7 rooms,0.038702928870292884,12265,0.035289247197450364,0.042116610543135403
2006,Single-person household,Owner,8 rooms,0.01778242677824268,12265,0.015443472891507439,0.020121380664977918
2006,Single-person household,Owner,1 room,0.013598326359832637,12265,0.011548618694152614,0.01564803402551266
2006,Single-person household,Owner,10 or more rooms,0.005230125523012552,12265,0.003953570133688003,0.006506680912337101
2006,Single-person household,Owner,9 rooms,0.0020920502092050207,12265,0.0012834132483811383,0.002900687170028903
2006,Single-person household,Tenant,2 rooms,0.49163449163449163,12265,0.4827867688779412,0.5004822143910421
2006,Single-person household,Tenant,3 rooms,0.29386529386529386,12265,0.28580334159302173,0.301927246137566
2006,Single-person household,Tenant,1 room,0.12483912483912483,12265,0.11898931700493735,0.1306889326733123
2006,Single-person household,Tenant,4 rooms,0.060918060918060915,12265,0.05668507255513005,0.06515104928099179
2006,Single-person household,Tenant,5 rooms,0.01758901758901759,12265,0.015262589187893066,0.019915445990142115
2006,Single-person household,Tenant,6 rooms,0.006435006435006435,12265,0.005019881026991985,0.007850131843020884
2006,Single-person household,Tenant,7 rooms,0.002574002574002574,12265,0.0016772613701469931,0.0034707437778581547
2006,Single-person household,Tenant,8 rooms,0.001287001287001287,12265,0.0006525005411905614,0.0019215020328120125
2006,Single-person household,Tenant,9 rooms,0.000858000858000858,12265,0.00033982191156304903,0.001376179804438667
2006,Couple without children,Owner,4 rooms,0.2772963604852686,12265,0.26937363696221817,0.2852190840083191
2006,Couple without children,Owner,5 rooms,0.23483535528596186,12265,0.2273332788710082,0.2423374317009155
2006,Couple without children,Owner,3 rooms,0.19280762564991336,12265,0.18582573691451848,0.19978951438530823
2006,Couple without children,Owner,6 rooms,0.12478336221837089,12265,0.11893467469252723,0.13063204974421455
2006,Couple without children,Owner,7 rooms,0.07019064124783363,12265,0.06566938776114546,0.07471189473452179
2006,Couple without children,Owner,2 rooms,0.050693240901213174,12265,0.04681083793374611,0.05457564386868024
2006,Couple without children,Owner,8 rooms,0.02859618717504333,12265,0.025646497944925985,0.03154587640516067
2006,Couple without children,Owner,9 rooms,0.014298093587521665,12265,0.012197054359776967,0.01639913281526636
2006,Couple without children,Owner,10 or more rooms,0.006499133448873483,12265,0.005077020314533553,0.007921246583213415
2006,Couple without children,Tenant,3 rooms,0.4972972972972973,12265,0.4884484652000295,0.5061461293945652
2006,Couple without children,Tenant,2 rooms,0.24702702702702703,12265,0.23939422101476424,0.2546598330392898
2006,Couple without children,Tenant,4 rooms,0.16756756756756758,12265,0.1609577149795941,0.17417742015554105
2006,Couple without children,Tenant,5 rooms,0.04432432432432432,12265,0.040681832185014435,0.04796681646363421
2006,Couple without children,Tenant,6 rooms,0.021621621621621623,12265,0.01904755460455144,0.024195688638691804
2006,Couple without children,Tenant,1 room,0.010810810810810811,12265,0.008980642171016413,0.01264097945060521
2006,Couple without children,Tenant,7 rooms,0.004324324324324324,12265,0.0031630351617763517,0.005485613486872297
2006,Couple without children,Tenant,10 or more rooms,0.003243243243243243,12265,0.002236991489622109,0.004249494996864377
2006,Couple without children,Tenant,8 rooms,0.002162162162162162,12265,0.0013401156127735101,0.0029842087115508143
2006,Couple without children,Tenant,9 rooms,0.0016216216216216215,12265,0.0009095156269722213,0.002333727616271022
2006,Single parent,Owner,4 rooms,0.2577777777777778,12265,0.250036511444611,0.26551904411094457
2006,Single parent,Owner,5 rooms,0.24444444444444444,12265,0.2368386325133299,0.252050256375559
2006,Single parent,Owner,3 rooms,0.16444444444444445,12265,0.15788420692580024,0.17100468196308866
2006,Single parent,Owner,6 rooms,0.15555555555555556,12265,0.1491412358916107,0.1619698752195004
2006,Single parent,Owner,7 rooms,0.08444444444444445,12265,0.07952348044749033,0.08936540844139856
2006,Single parent,Owner,8 rooms,0.03111111111111111,12265,0.028038433161696685,0.034183789060525535
2006,Single parent,Owner,2 rooms,0.02666666666666667,12265,0.02381540247715859,0.029517930856174747
2006,Single parent,Owner,10 or more rooms,0.017777777777777778,12265,0.01543912412203434,0.020116431433521216
2006,Single parent,Owner,9 rooms,0.013333333333333334,12265,0.011303422826163222,0.015363243840503447
2006,Single parent,Owner,1 room,0.0044444444444444444,12265,0.0032672077620570185,0.00562168112683187
2006,Single parent,Tenant,3 rooms,0.5539305301645339,12265,0.5451331938260362,0.5627278665030315
2006,Single parent,Tenant,4 rooms,0.20292504570383912,12265,0.19580734531764996,0.2100427460900283
2006,Single parent,Tenant,2 rooms,0.13528336380255943,12265,0.129230214319489,0.14133651328562985
2006,Single parent,Tenant,5 rooms,0.07495429616087751,12265,0.07029412191409375,0.07961447040766127
2006,Single parent,Tenant,6 rooms,0.016453382084095063,12265,0.014202009561663887,0.01870475460652624
2006,Single parent,Tenant,8 rooms,0.007312614259597806,12265,0.005804740862347767,0.008820487656847845
2006,Single parent,Tenant,1 room,0.005484460694698354,12265,0.004177402133805336,0.006791519255591373
2006,Single parent,Tenant,7 rooms,0.0018281535648994515,12265,0.0010721370369474884,0.0025841700928514147
2006,Single parent,Tenant,9 rooms,0.0018281535648994515,12265,0.0010721370369474884,0.0025841700928514147
2006,Couple with children,Owner,5 rooms,0.2690526315789474,12265,0.2612041802279176,0.27690108292997717
2006,Couple with children,Owner,4 rooms,0.2143157894736842,12265,0.20705350273959977,0.22157807620776865
2006,Couple with children,Owner,6 rooms,0.208,12265,0.2008168232417121,0.21518317675828788
2006,Couple with children,Owner,7 rooms,0.11115789473684211,12265,0.10559494980018004,0.11672083967350418
2006,Couple with children,Owner,3 rooms,0.07915789473684211,12265,0.0743797203354205,0.08393606913826372
2006,Couple with children,Owner,8 rooms,0.06063157894736842,12265,0.05640791154044019,0.06485524635429664
2006,Couple with children,Owner,9 rooms,0.026947368421052633,12265,0.02408155019185239,0.029813186650252878
2006,Couple with children,Owner,10 or more rooms,0.023578947368421053,12265,0.020893583946680987,0.02626431079016112
2006,Couple with children,Owner,2 rooms,0.00631578947368421,12265,0.004913749770784051,0.007717829176584369
2006,Couple with children,Owner,1 room,0.0008421052631578948,12265,0.00032874464638255974,0.0013554658799332297
2006,Couple with children,Tenant,3 rooms,0.40930869267624914,12265,0.40060651253997287,0.4180108728125254
2006,Couple with children,Tenant,4 rooms,0.34154688569472963,12265,0.33315402744932604,0.3499397439401332
2006,Couple with children,Tenant,5 rooms,0.1403148528405202,12265,0.13416812719169077,0.14646157848934963
2006,Couple with children,Tenant,6 rooms,0.04106776180698152,12265,0.03755566262447354,0.044579860989489496
2006,Couple with children,Tenant,2 rooms,0.039014373716632446,12265,0.03558753976636861,0.04244120766689628
2006,Couple with children,Tenant,7 rooms,0.018480492813141684,12265,0.01609691937626391,0.020864066250019457
2006,Couple with children,Tenant,8 rooms,0.004791238877481177,12265,0.003569148562291827,0.006013329192670527
2006,Couple with children,Tenant,9 rooms,0.0027378507871321013,12265,0.0018130847943167367,0.0036626167799474656
2006,Couple with children,Tenant,10 or more rooms,0.0013689253935660506,12265,0.000714568438345058,0.002023282348787043
2006,Couple with children,Tenant,1 room,0.0013689253935660506,12265,0.000714568438345058,0.002023282348787043
2006,Multi-generational household,Owner,6 rooms,0.2727272727272727,12265,0.2648452945014169,0.2806092509531285
2006,Multi-generational household,Owner,5 rooms,0.22077922077922077,12265,0.21343861914954165,0.22811982240889989
2006,Multi-generational household,Owner,7 rooms,0.14285714285714285,12265,0.13666415996539902,0.14905012574888668
2006,Multi-generational household,Owner,4 rooms,0.11688311688311688,12265,0.11119711131053882,0.12256912245569494
2006,Multi-generational household,Owner,8 rooms,0.1038961038961039,12265,0.09849601251872911,0.1092961952734787
2006,Multi-generational household,Owner,3 rooms,0.06493506493506493,12265,0.06057409773450651,0.06929603213562334
2006,Multi-generational household,Owner,10 or more rooms,0.03896103896103896,12265,0.03553645311697739,0.04238562480510053
2006,Multi-generational household,Owner,9 rooms,0.025974025974025976,12265,0.023159033750506056,0.028789018197545896
2006,Multi-generational household,Owner,2 rooms,0.012987012987012988,12265,0.0109832868370542,0.014990739136971775
2006,Multi-generational household,Tenant,3 rooms,0.32142857142857145,12265,0.31316320105999146,0.32969394179715145
2006,Multi-generational household,Tenant,4 rooms,0.2857142857142857,12265,0.2777191791799286,0.2937093922486428
2006,Multi-generational household,Tenant,5 rooms,0.25,12265,0.2423365746525824,0.2576634253474176
2006,Multi-generational household,Tenant,2 rooms,0.10714285714285714,12265,0.10166898189470172,0.11261673239101255
2006,Multi-generational household,Tenant,6 rooms,0.03571428571428571,12265,0.03242996056539246,0.03899861086317896
2006,Other Combinations,Owner,4 rooms,0.1935483870967742,12265,0.18655630963835373,0.20054046455519464
2006,Other Combinations,Owner,5 rooms,0.1774193548387097,12265,0.17065833770978925,0.18418037196763012
2006,Other Combinations,Owner,3 rooms,0.16129032258064516,12265,0.15478105271171122,0.1677995924495791
2006,Other Combinations,Owner,6 rooms,0.16129032258064516,12265,0.15478105271171122,0.1677995924495791
2006,Other Combinations,Owner,7 rooms,0.12903225806451613,12265,0.12309928360199929,0.13496523252703296
2006,Other Combinations,Owner,10 or more rooms,0.04838709677419355,12265,0.044589426643779025,0.05218476690460807
2006,Other Combinations,Owner,2 rooms,0.04838709677419355,12265,0.044589426643779025,0.05218476690460807
2006,Other Combinations,Owner,8 rooms,0.04838709677419355,12265,0.044589426643779025,0.05218476690460807
2006,Other Combinations,Owner,1 room,0.016129032258064516,12265,0.013899593622347132,0.018358470893781897
2006,Other Combinations,Owner,9 rooms,0.016129032258064516,12265,0.013899593622347132,0.018358470893781897
2006,Other Combinations,Tenant,3 rooms,0.4186046511627907,12265,0.40987372940321676,0.4273355729223647
