year,bula_h,hhtyp,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2009,Nordrhein-Westfalen,Paar ohne Kinder,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,706.0
2009,Nordrhein-Westfalen,Alleinerziehend,2.4451469993634287,2.368771600777766,2.5215223979490915,2.0,2.0,3.0,2.0,4.5,2.0,2.0,2.0,113.0
2009,Nordrhein-Westfalen,Paar mit Kindern,3.674823850160368,3.646708138367248,3.7029395619534875,3.0,4.0,4.0,3.0,5.5,4.0,4.0,5.0,640.0
2009,Nordrhein-Westfalen,Mehrgenerationenhaushalt,,,,,,,,,,,,
2009,Nordrhein-Westfalen,Andere Zusammenstellungen,,,,,,,,,,,,
2009,Hessen,Einpersonenhaushalt,1.0117685906230638,1.0041744354691637,1.0193627457769638,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,182.0
2009,Hessen,Paar ohne Kinder,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,252.0
2009,Hessen,Alleinerziehend,2.5593994818796872,2.443860665384647,2.6749382983747276,2.0,2.0,3.0,2.0,4.5,2.0,1.0,2.0,43.0
2009,Hessen,Paar mit Kindern,3.7780503785631527,3.7249364038722614,3.831164353254044,3.0,4.0,4.0,3.0,5.5,4.0,4.0,5.0,210.0
2009,Hessen,Mehrgenerationenhaushalt,,,,,,,,,,,,
2009,Hessen,Andere Zusammenstellungen,,,,,,,,,,,,
2009,"Rheinland-Pfalz,Saarland",Einpersonenhaushalt,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,182.0
2009,"Rheinland-Pfalz,Saarland",Paar ohne Kinder,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,168.0
2009,"Rheinland-Pfalz,Saarland",Alleinerziehend,2.4857852889922656,2.401205918588209,2.570364659396322,2.0,2.0,3.0,2.0,4.5,2.0,1.0,2.0,46.0
2009,"Rheinland-Pfalz,Saarland",Paar mit Kindern,3.832664444427047,3.773459604077209,3.891869284776885,3.0,4.0,4.0,3.0,5.5,4.0,4.0,4.0,176.0
2009,"Rheinland-Pfalz,Saarland",Mehrgenerationenhaushalt,,,,,,,,,,,,
2009,"Rheinland-Pfalz,Saarland",Andere Zusammenstellungen,,,,,,,,,,,,
2009,Baden-Württemberg,Einpersonenhaushalt,1.0036672786935974,1.000416252544488,1.0069183048427068,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,312.0
2009,Baden-Württemberg,Paar ohne Kinder,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,376.0
2009,Baden-Württemberg,Alleinerziehend,2.4693284460994795,2.384510374900333,2.554146517298626,2.0,2.0,3.0,2.0,4.5,2.0,1.0,2.0,71.0
2009,Baden-Württemberg,Paar mit Kindern,3.815301969964754,3.776789252777124,3.853814687152384,3.0,4.0,4.0,3.0,5.5,4.0,4.0,4.0,378.0
2009,Baden-Württemberg,Mehrgenerationenhaushalt,,,,,,,,,,,,
2009,Baden-Württemberg,Andere Zusammenstellungen,,,,,,,,,,,,
2009,Bayern,Einpersonenhaushalt,1.0015593359124997,0.9996414494458713,1.003477222379128,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,382.0
2009,Bayern,Paar ohne Kinder,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,483.0
2009,Bayern,Alleinerziehend,2.5737346864404196,2.496320932871703,2.6511484400091363,2.0,2.0,3.0,2.0,4.5,2.0,1.0,2.0,88.0
2009,Bayern,Paar mit Kindern,3.761994590265911,3.727328138687721,3.796661041844101,3.0,4.0,4.0,3.0,5.5,4.0,4.0,4.0,481.0
2009,Bayern,Mehrgenerationenhaushalt,,,,,,,,,,,,
2009,Bayern,Andere Zusammenstellungen,,,,,,,,,,,,
2009,Berlin,Einpersonenhaushalt,1.0017320765023408,0.998693379858047,1.0047707731466344,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,169.0
2009,Berlin,Paar ohne Kinder,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,149.0
2009,Berlin,Alleinerziehend,2.430327730345335,2.3280396540298147,2.5326158066608553,2.0,2.0,3.0,2.0,4.5,2.0,1.0,2.0,38.0
2009,Berlin,Paar mit Kindern,3.4252419523538413,3.35463143816692,3.4958524665407626,3.0,3.0,4.0,3.0,5.5,3.0,2.0,3.0,79.0
2009,Berlin,Mehrgenerationenhaushalt,,,,,,,,,,,,
2009,Berlin,Andere Zusammenstellungen,,,,,,,,,,,,
2009,Brandenburg,Einpersonenhaushalt,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,130.0
2009,Brandenburg,Paar ohne Kinder,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,167.0
2009,Brandenburg,Alleinerziehend,2.7001152679866443,2.5755140206207447,2.8247165153525438,2.0,3.0,3.0,2.0,4.5,3.0,3.0,4.0,30.0
2009,Brandenburg,Paar mit Kindern,3.534586953506318,3.4356260848930114,3.6335478221196245,3.0,3.0,4.0,3.0,5.5,3.0,2.0,3.0,117.0
2009,Brandenburg,Mehrgenerationenhaushalt,,,,,,,,,,,,
2009,Brandenburg,Andere Zusammenstellungen,,,,,,,,,,,,
2009,Mecklenburg-Vorpommern,Einpersonenhaushalt,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,77.0
2009,Mecklenburg-Vorpommern,Paar ohne Kinder,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,113.0
2009,Mecklenburg-Vorpommern,Alleinerziehend,,,,,,,,,,,,
2009,Mecklenburg-Vorpommern,Paar mit Kindern,3.432746484417155,3.3539577201510364,3.511535248683274,3.0,3.0,4.0,3.0,5.5,3.0,2.0,3.0,59.0
2009,Mecklenburg-Vorpommern,Mehrgenerationenhaushalt,,,,,,,,,,,,
2009,Sachsen,Einpersonenhaushalt,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,214.0
2009,Sachsen,Paar ohne Kinder,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,280.0
2009,Sachsen,Alleinerziehend,2.5062330831485773,2.3723371957077566,2.640128970589398,2.0,2.0,3.0,2.0,4.5,2.0,1.0,2.0,42.0
2009,Sachsen,Paar mit Kindern,3.612911533700382,3.559553211747114,3.6662698556536504,3.0,3.0,4.0,3.0,5.5,3.0,2.0,3.0,213.0
2009,Sachsen,Mehrgenerationenhaushalt,,,,,,,,,,,,
2009,Sachsen,Andere Zusammenstellungen,,,,,,,,,,,,
2009,Sachsen-Anhalt,Einpersonenhaushalt,1.0092453801646182,1.0008753303718303,1.017615429957406,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,118.0
2009,Sachsen-Anhalt,Paar ohne Kinder,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,155.0
2009,Sachsen-Anhalt,Alleinerziehend,2.297876422226164,2.1816308320673072,2.4141220123850204,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,30.0
2009,Sachsen-Anhalt,Paar mit Kindern,3.5679219283976784,3.5016927372196296,3.6341511195757272,3.0,3.0,4.0,3.0,5.5,3.0,2.0,3.0,116.0
2009,Sachsen-Anhalt,Mehrgenerationenhaushalt,,,,,,,,,,,,
2009,Sachsen-Anhalt,Andere Zusammenstellungen,,,,,,,,,,,,
2009,Thüringen,Einpersonenhaushalt,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,116.0
2009,Thüringen,Paar ohne Kinder,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,164.0
2009,Thüringen,Alleinerziehend,2.5322052894224103,2.3786768023048945,2.685733776539926,2.0,2.0,3.0,2.0,4.5,2.0,1.0,2.0,33.0
2009,Thüringen,Paar mit Kindern,3.6779288109309127,3.6125768458224505,3.743280776039375,3.0,4.0,4.0,3.0,5.5,4.0,4.0,5.0,131.0
2009,Thüringen,Mehrgenerationenhaushalt,,,,,,,,,,,,
2009,Thüringen,Andere Zusammenstellungen,,,,,,,,,,,,
2010,Schleswig-Holstein,Einpersonenhaushalt,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,83.0
2010,Schleswig-Holstein,Paar ohne Kinder,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,108.0
2010,Schleswig-Holstein,Alleinerziehend,2.4626328395992365,2.3905105472205634,2.5347551319779096,2.0,2.0,3.0,2.0,4.5,2.0,2.0,2.0,79.0
2010,Schleswig-Holstein,Paar mit Kindern,3.557676092789125,3.501448414659562,3.613903770918688,3.0,3.0,4.0,3.0,5.5,3.0,2.0,3.0,178.0
2010,Schleswig-Holstein,Mehrgenerationenhaushalt,,,,,,,,,,,,
2010,Schleswig-Holstein,Andere Zusammenstellungen,,,,,,,,,,,,
2010,Hamburg,Einpersonenhaushalt,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,67.0
2010,Hamburg,Paar ohne Kinder,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,64.0
2010,Hamburg,Alleinerziehend,2.4680732502744465,2.340824614655494,2.595321885893399,2.0,2.0,3.0,2.0,4.5,2.0,1.0,2.0,36.0
2010,Hamburg,Paar mit Kindern,3.723562362990498,3.638865539768389,3.8082591862126067,3.0,4.0,4.0,3.0,5.5,4.0,4.0,5.0,75.0
2010,Hamburg,Andere Zusammenstellungen,,,,,,,,,,,,
2010,Niedersachsen,Einpersonenhaushalt,1.0108948286406483,1.0044479853320882,1.0173416719492083,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,234.0
2010,Niedersachsen,Paar ohne Kinder,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,310.0
2010,Niedersachsen,Alleinerziehend,2.584858731047375,2.5308420521430386,2.6388754099517118,2.0,2.0,3.0,2.0,4.5,2.0,1.0,2.0,183.0
2010,Niedersachsen,Paar mit Kindern,3.680317067552642,3.646825536874582,3.7138085982307025,3.0,4.0,4.0,3.0,5.5,4.0,4.0,5.0,517.0
2010,Niedersachsen,Mehrgenerationenhaushalt,,,,,,,,,,,,
2010,Niedersachsen,Andere Zusammenstellungen,,,,,,,,,,,,
2010,Bremen,Einpersonenhaushalt,,,,,,,,,,,,
2010,Bremen,Paar ohne Kinder,,,,,,,,,,,,
2010,Bremen,Alleinerziehend,,,,,,,,,,,,
2010,Bremen,Paar mit Kindern,3.5644233115383326,3.4359885605021323,3.692858062574533,3.0,3.1634121784889655,4.0,3.0,5.0,3.0,2.0,3.0,33.0
2010,Nordrhein-Westfalen,Einpersonenhaushalt,1.0017099626967498,0.9999258486559595,1.0034940767375402,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,484.0
2010,Nordrhein-Westfalen,Paar ohne Kinder,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,670.0
2010,Nordrhein-Westfalen,Alleinerziehend,2.4410915521930225,2.4043799584793635,2.4778031459066816,2.0,2.0,3.0,2.0,4.5,2.0,2.0,2.0,360.0
2010,Nordrhein-Westfalen,Paar mit Kindern,3.7254159738908057,3.7035133081973135,3.747318639584298,3.0,4.0,4.0,3.0,5.5,4.0,4.0,5.0,1258.0
2010,Nordrhein-Westfalen,Mehrgenerationenhaushalt,,,,,,,,,,,,
2010,Nordrhein-Westfalen,Andere Zusammenstellungen,,,,,,,,,,,,
2010,Hessen,Einpersonenhaushalt,1.0106596615644057,1.003199124079765,1.0181201990490463,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,171.0
2010,Hessen,Paar ohne Kinder,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,239.0
2010,Hessen,Alleinerziehend,2.4592681702174026,2.3950522655165516,2.5234840749182537,2.0,2.0,3.0,2.0,4.5,2.0,2.0,2.0,124.0
2010,Hessen,Paar mit Kindern,3.7759069300283112,3.741007695923277,3.8108061641333455,3.0,4.0,4.0,3.0,5.5,4.0,4.0,4.0,421.0
2010,Hessen,Mehrgenerationenhaushalt,,,,,,,,,,,,
2010,Hessen,Andere Zusammenstellungen,,,,,,,,,,,,
2010,"Rheinland-Pfalz,Saarland",Einpersonenhaushalt,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,184.0
2010,"Rheinland-Pfalz,Saarland",Paar ohne Kinder,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,162.0
2010,"Rheinland-Pfalz,Saarland",Alleinerziehend,2.6438082560457588,2.558895835123348,2.7287206769681696,2.0,2.0,3.0,2.0,4.5,2.0,1.0,2.0,93.0
2010,"Rheinland-Pfalz,Saarland",Paar mit Kindern,3.7745382662811413,3.733152812206782,3.8159237203555008,3.0,4.0,4.0,3.0,5.5,4.0,4.0,4.0249999999999995,328.0
2010,"Rheinland-Pfalz,Saarland",Mehrgenerationenhaushalt,,,,,,,,,,,,
2010,"Rheinland-Pfalz,Saarland",Andere Zusammenstellungen,,,,,,,,,,,,
2010,Baden-Württemberg,Einpersonenhaushalt,1.0029837830276767,1.0000265254835112,1.005941040571842,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,307.0
2010,Baden-Württemberg,Paar ohne Kinder,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,351.0
2010,Baden-Württemberg,Alleinerziehend,2.4541780662884816,2.397253974312168,2.511102158264795,2.0,2.0,3.0,2.0,4.5,2.0,2.0,2.0,204.0
2010,Baden-Württemberg,Paar mit Kindern,3.8346269796916617,3.80445241213085,3.8648015472524735,3.0,4.0,4.0,3.0,5.5,4.0,4.0,4.0,745.0
2010,Baden-Württemberg,Mehrgenerationenhaushalt,,,,,,,,,,,,
2010,Baden-Württemberg,Andere Zusammenstellungen,,,,,,,,,,,,
2010,Bayern,Einpersonenhaushalt,1.0017893973828782,0.9996703490178036,1.0039084457479528,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,359.0
2010,Bayern,Paar ohne Kinder,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,465.0
2010,Bayern,Alleinerziehend,2.5159608038688344,2.475572702978794,2.5563489047588748,2.0,2.0,3.0,2.0,4.5,2.0,1.0,2.0,271.0
2010,Bayern,Paar mit Kindern,3.7101491219806513,3.6844722326913533,3.7358260112699493,3.0,4.0,4.0,3.0,5.5,4.0,4.0,5.0,914.0
2010,Bayern,Mehrgenerationenhaushalt,,,,,,,,,,,,
2010,Bayern,Andere Zusammenstellungen,,,,,,,,,,,,
2010,Berlin,Einpersonenhaushalt,1.0014638889272376,0.9986863413892667,1.0042414364652086,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,171.0
2010,Berlin,Paar ohne Kinder,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,143.0
2010,Berlin,Alleinerziehend,2.469371008357816,2.399581508513676,2.539160508201956,2.0,2.0,3.0,2.0,4.5,2.0,2.0,2.0,101.0
2010,Berlin,Paar mit Kindern,3.535172367081626,3.4719500204106994,3.598394713752553,3.0,3.0,4.0,3.0,5.5,3.0,2.9749999999999943,3.0,177.0
2010,Berlin,Mehrgenerationenhaushalt,,,,,,,,,,,,
2010,Berlin,Andere Zusammenstellungen,,,,,,,,,,,,
2010,Brandenburg,Einpersonenhaushalt,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,115.0
2010,Brandenburg,Paar ohne Kinder,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,167.0
2010,Brandenburg,Alleinerziehend,2.541802452884678,2.4589129800997074,2.6246919256696484,2.0,2.0,3.0,2.0,4.5,2.0,1.0,2.0,82.0
2010,Brandenburg,Paar mit Kindern,3.466076091459319,3.414173024328715,3.517979158589923,3.0,3.0,4.0,3.0,5.5,3.0,2.0,3.0,190.0
2010,Brandenburg,Mehrgenerationenhaushalt,,,,,,,,,,,,
2010,Brandenburg,Andere Zusammenstellungen,,,,,,,,,,,,
2010,Mecklenburg-Vorpommern,Einpersonenhaushalt,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,75.0
2010,Mecklenburg-Vorpommern,Paar ohne Kinder,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,107.0
2010,Mecklenburg-Vorpommern,Alleinerziehend,2.483952067579118,2.3751770160672705,2.592727119090965,2.0,2.0,3.0,2.0,4.5,2.0,1.0,2.0,58.0
2010,Mecklenburg-Vorpommern,Paar mit Kindern,3.5445786482481068,3.481403299363555,3.6077539971326584,3.0,3.0,4.0,3.0,5.5,3.0,2.0,3.0,113.0
2010,Mecklenburg-Vorpommern,Mehrgenerationenhaushalt,,,,,,,,,,,,
2010,Mecklenburg-Vorpommern,Andere Zusammenstellungen,,,,,,,,,,,,
2010,Sachsen,Einpersonenhaushalt,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,192.0
2010,Sachsen,Paar ohne Kinder,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,258.0
2010,Sachsen,Alleinerziehend,2.311564597074681,2.249269246976289,2.373859947173073,2.0,2.0,3.0,2.0,4.5,2.0,2.0,2.0,91.0
2010,Sachsen,Paar mit Kindern,3.5582856295338807,3.518608275296739,3.5979629837710223,3.0,3.0,4.0,3.0,5.5,3.0,3.0,3.0,386.0
2010,Sachsen,Mehrgenerationenhaushalt,,,,,,,,,,,,
2010,Sachsen,Andere Zusammenstellungen,,,,,,,,,,,,
2010,Sachsen-Anhalt,Einpersonenhaushalt,1.013175224492571,1.003203239050374,1.0231472099347678,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,118.0
2010,Sachsen-Anhalt,Paar ohne Kinder,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,150.0
2010,Sachsen-Anhalt,Alleinerziehend,2.3639364189980716,2.291965454958275,2.4359073830378684,2.0,2.0,2.9087629760884424,2.0,4.271907440221106,2.0,2.0,2.0,75.0
2010,Sachsen-Anhalt,Paar mit Kindern,3.6229858494006715,3.567007036965731,3.6789646618356118,3.0,3.0,4.0,3.0,5.5,3.0,2.0,3.0,184.0
2010,Sachsen-Anhalt,Mehrgenerationenhaushalt,,,,,,,,,,,,
2010,Sachsen-Anhalt,Andere Zusammenstellungen,,,,,,,,,,,,
2010,Thüringen,Einpersonenhaushalt,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,116.0
2010,Thüringen,Paar ohne Kinder,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,152.0
2010,Thüringen,Alleinerziehend,2.6793863312640593,2.5577221618056774,2.8010505007224413,2.0,2.0,3.0,2.0,4.5,2.0,1.0,2.0,67.0
2010,Thüringen,Paar mit Kindern,3.5794329733582635,3.5273230025387114,3.6315429441778155,3.0,3.0,4.0,3.0,5.5,3.0,2.0,3.0,194.0
2010,Thüringen,Mehrgenerationenhaushalt,,,,,,,,,,,,
2010,Thüringen,Andere Zusammenstellungen,,,,,,,,,,,,
2011,Schleswig-Holstein,Einpersonenhaushalt,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,121.0
2011,Schleswig-Holstein,Paar ohne Kinder,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,167.0
2011,Schleswig-Holstein,Alleinerziehend,2.4711449585089618,2.4044037963624936,2.53788612065543,2.0,2.0,3.0,2.0,4.5,2.0,1.9749999999999943,2.0,98.0
2011,Schleswig-Holstein,Paar mit Kindern,3.6838757912707907,3.6320588888043766,3.735692693737205,3.0,4.0,4.0,3.0,5.5,4.0,4.0,5.0,214.0
2011,Schleswig-Holstein,Mehrgenerationenhaushalt,,,,,,,,,,,,
2011,Schleswig-Holstein,Andere Zusammenstellungen,,,,,,,,,,,,
2011,Hamburg,Einpersonenhaushalt,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,74.0
2011,Hamburg,Paar ohne Kinder,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,69.0
2011,Hamburg,Alleinerziehend,2.5067908287490455,2.3915395068370575,2.6220421506610334,2.0,2.0,3.0,2.0,4.5,2.0,1.0,2.0,39.0
2011,Hamburg,Paar mit Kindern,3.6106086603801493,3.5253922863438283,3.6958250344164703,3.0,3.0,4.0,3.0,5.5,3.0,2.0,3.0,82.0
2011,Hamburg,Andere Zusammenstellungen,,,,,,,,,,,,
2011,Niedersachsen,Einpersonenhaushalt,1.0111732274632423,1.0051626182521867,1.017183836674298,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,276.0
2011,Niedersachsen,Paar ohne Kinder,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,428.0
2011,Niedersachsen,Alleinerziehend,2.465595334095696,2.421906512048414,2.509284156142978,2.0,2.0,3.0,2.0,4.5,2.0,2.0,2.0,213.0
2011,Niedersachsen,Paar mit Kindern,3.7087123109211926,3.6757972276168083,3.741627394225577,3.0,4.0,4.0,3.0,5.5,4.0,4.0,5.0,577.0
2011,Niedersachsen,Mehrgenerationenhaushalt,,,,,,,,,,,,
2011,Niedersachsen,Andere Zusammenstellungen,,,,,,,,,,,,
2011,Bremen,Einpersonenhaushalt,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,30.0
2011,Bremen,Paar ohne Kinder,,,,,,,,,,,,
2011,Bremen,Alleinerziehend,2.4225990732460336,2.3033463580128357,2.5418517884792315,2.0,2.0,3.0,2.0,4.0,2.0,1.0,2.0,31.0
2011,Bremen,Paar mit Kindern,3.616661276629102,3.5002921246834533,3.7330304285747506,3.0,3.615738633674254,4.0,3.0,5.0,3.0,2.0,3.0,36.0
2011,Nordrhein-Westfalen,Einpersonenhaushalt,1.000965719569319,0.9997974878945425,1.0021339512440954,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,638.0
2011,Nordrhein-Westfalen,Paar ohne Kinder,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,847.0
2011,Nordrhein-Westfalen,Alleinerziehend,2.432313533141476,2.3990941359889955,2.4655329302939566,2.0,2.0,3.0,2.0,4.5,2.0,2.0,2.0,456.0
2011,Nordrhein-Westfalen,Paar mit Kindern,3.721685337584343,3.699703445424887,3.743667229743799,3.0,4.0,4.0,3.0,5.5,4.0,4.0,4.0,1304.0
2011,Nordrhein-Westfalen,Mehrgenerationenhaushalt,,,,,,,,,,,,
2011,Nordrhein-Westfalen,Andere Zusammenstellungen,,,,,,,,,,,,
2011,Hessen,Einpersonenhaushalt,1.0079535021747033,1.0024370368479805,1.013469967501426,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,234.0
2011,Hessen,Paar ohne Kinder,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,283.0
2011,Hessen,Alleinerziehend,2.4012846437448094,2.3482503371559402,2.4543189503336786,2.0,2.0,3.0,2.0,4.5,2.0,2.0,2.0,160.0
2011,Hessen,Paar mit Kindern,3.790300087710213,3.7564876085393806,3.8241125668810456,3.0,4.0,4.0,3.0,5.5,4.0,4.0,4.0,472.0
2011,Hessen,Mehrgenerationenhaushalt,,,,,,,,,,,,
2011,Hessen,Andere Zusammenstellungen,,,,,,,,,,,,
2011,"Rheinland-Pfalz,Saarland",Einpersonenhaushalt,1.0018448272450715,0.9991270789684438,1.0045625755216991,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,225.0
2011,"Rheinland-Pfalz,Saarland",Paar ohne Kinder,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,234.0
2011,"Rheinland-Pfalz,Saarland",Alleinerziehend,2.6746416260295858,2.6021747456933895,2.747108506365782,2.0,2.6281282060923123,3.0,2.0,4.5,2.0,1.0,2.0,116.0
2011,"Rheinland-Pfalz,Saarland",Paar mit Kindern,3.76420003835213,3.7269932443149005,3.8014068323893597,3.0,4.0,4.0,3.0,5.5,4.0,4.0,4.0,354.0
2011,"Rheinland-Pfalz,Saarland",Mehrgenerationenhaushalt,,,,,,,,,,,,
2011,"Rheinland-Pfalz,Saarland",Andere Zusammenstellungen,,,,,,,,,,,,
2011,Baden-Württemberg,Einpersonenhaushalt,1.003198854591795,1.0005132710225795,1.0058844381610104,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,399.0
2011,Baden-Württemberg,Paar ohne Kinder,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,487.0
2011,Baden-Württemberg,Alleinerziehend,2.509320825391067,2.459796993238927,2.5588446575432067,2.0,2.0,3.0,2.0,4.5,2.0,2.0,2.0,251.0
2011,Baden-Württemberg,Paar mit Kindern,3.8594593399623838,3.8320902527826584,3.886828427142109,3.0,4.0,4.0,3.0,5.5,4.0,4.0,4.0,836.0
2011,Baden-Württemberg,Mehrgenerationenhaushalt,,,,,,,,,,,,
2011,Baden-Württemberg,Andere Zusammenstellungen,,,,,,,,,,,,
2011,Bayern,Einpersonenhaushalt,1.0012792635974062,0.9997829519887489,1.0027755752060634,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,515.0
2011,Bayern,Paar ohne Kinder,1.9958359676262136,1.993445659389557,1.9982262758628702,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,655.0
2011,Bayern,Alleinerziehend,2.4852322209949156,2.4516861478354084,2.518778294154423,2.0,2.0,3.0,2.0,4.5,2.0,2.0,2.0,351.0
2011,Bayern,Paar mit Kindern,3.712436658276903,3.68813031838723,3.736742998166576,3.0,4.0,4.0,3.0,5.5,4.0,4.0,5.0,1017.0
2011,Bayern,Mehrgenerationenhaushalt,,,,,,,,,,,,
2011,Bayern,Andere Zusammenstellungen,,,,,,,,,,,,
2011,Berlin,Einpersonenhaushalt,1.005755019401964,1.000831179729701,1.010678859074227,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,213.0
2011,Berlin,Paar ohne Kinder,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,167.0
2011,Berlin,Alleinerziehend,2.486708992032304,2.417554842170731,2.555863141893877,2.0,2.0,3.0,2.0,4.5,2.0,2.0,2.0,114.0
2011,Berlin,Paar mit Kindern,3.457222079661805,3.4015307280338765,3.5129134312897334,3.0,3.0,4.0,3.0,5.5,3.0,3.0,3.0,173.0
2011,Berlin,Mehrgenerationenhaushalt,,,,,,,,,,,,
2011,Berlin,Andere Zusammenstellungen,,,,,,,,,,,,
2011,Brandenburg,Einpersonenhaushalt,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,157.0
2011,Brandenburg,Paar ohne Kinder,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,206.0
2011,Brandenburg,Alleinerziehend,2.5021363913519226,2.4354251143006795,2.5688476684031656,2.0,2.0,3.0,2.0,4.5,2.0,1.9749999999999943,2.0,106.0
