year,bula_h,pgisced97,region_secnat,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2013,North Rhine-Westphalia,Lower Secondary Level,Central Asia,0.09090909090909091,44486,0.08823761226083392,0.0935805695573479
2013,North Rhine-Westphalia,Lower Secondary Level,Northern Africa,0.022727272727272728,44486,0.021342348719366522,0.024112196735178934
2013,North Rhine-Westphalia,Lower Secondary Level,Northern Europe,0.022727272727272728,44486,0.021342348719366522,0.024112196735178934
2013,North Rhine-Westphalia,Lower Secondary Level,Latin America and the Caribbean,0.022727272727272728,44486,0.021342348719366522,0.024112196735178934
2013,North Rhine-Westphalia,Upper Secondary Level,Eastern Europe,0.5663716814159292,44486,0.56176642330497,0.5709769395268884
2013,North Rhine-Westphalia,Upper Secondary Level,Southern Europe,0.11504424778761062,44486,0.11207915952764455,0.11800933604757669
2013,North Rhine-Westphalia,Upper Secondary Level,Central Asia,0.08849557522123894,44486,0.08585630072286891,0.09113484971960896
2013,North Rhine-Westphalia,Upper Secondary Level,Western Asia,0.07964601769911504,44486,0.07713005688058869,0.0821619785176414
2013,North Rhine-Westphalia,Upper Secondary Level,Latin America and the Caribbean,0.04424778761061947,44486,0.04233677818539821,0.04615879703584073
2013,North Rhine-Westphalia,Upper Secondary Level,Western Europe,0.04424778761061947,44486,0.04233677818539821,0.04615879703584073
2013,North Rhine-Westphalia,Upper Secondary Level,Southern Asia,0.035398230088495575,44486,0.033681076294529114,0.037115383882462036
2013,North Rhine-Westphalia,Upper Secondary Level,Northern Africa,0.008849557522123894,44486,0.007979245544633804,0.009719869499613983
2013,North Rhine-Westphalia,Upper Secondary Level,Northern Europe,0.008849557522123894,44486,0.007979245544633804,0.009719869499613983
2013,North Rhine-Westphalia,Upper Secondary Level,Northern America,0.008849557522123894,44486,0.007979245544633804,0.009719869499613983
2013,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Eastern Europe,0.5333333333333333,44486,0.5286972936255656,0.537969373041101
2013,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Southern Europe,0.3,44486,0.2957415256082578,0.3042584743917422
2013,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Central Asia,0.1,44486,0.09721217410783003,0.10278782589216998
2013,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Western Asia,0.06666666666666667,44486,0.0643486468127828,0.06898468652055054
2013,North Rhine-Westphalia,First Stage of Tertiary Education,Eastern Europe,0.5,44486,0.49535362351305007,0.50464637648695
2013,North Rhine-Westphalia,First Stage of Tertiary Education,Southern Asia,0.5,44486,0.49535362351305007,0.50464637648695
2013,North Rhine-Westphalia,Second Stage of Tertiary Education,Eastern Europe,0.46153846153846156,44486,0.4569058521232151,0.466171070953708
2013,North Rhine-Westphalia,Second Stage of Tertiary Education,Southern Europe,0.13846153846153847,44486,0.13525197251000695,0.14167110441307
2013,North Rhine-Westphalia,Second Stage of Tertiary Education,Western Asia,0.12307692307692308,44486,0.12002401690218074,0.1261298292516654
2013,North Rhine-Westphalia,Second Stage of Tertiary Education,Western Europe,0.09230769230769231,44486,0.08961781378716438,0.09499757082822025
2013,North Rhine-Westphalia,Second Stage of Tertiary Education,Southern Asia,0.07692307692307693,44486,0.07444684303184902,0.07939931081430483
2013,North Rhine-Westphalia,Second Stage of Tertiary Education,Latin America and the Caribbean,0.03076923076923077,44486,0.029164447793465016,0.03237401374499653
2013,North Rhine-Westphalia,Second Stage of Tertiary Education,Sub-Saharan Africa,0.015384615384615385,44486,0.01424089194167386,0.016528338827556912
2013,North Rhine-Westphalia,Second Stage of Tertiary Education,Northern Africa,0.015384615384615385,44486,0.01424089194167386,0.016528338827556912
2013,North Rhine-Westphalia,Second Stage of Tertiary Education,Northern America,0.015384615384615385,44486,0.01424089194167386,0.016528338827556912
2013,North Rhine-Westphalia,Second Stage of Tertiary Education,Central Asia,0.015384615384615385,44486,0.01424089194167386,0.016528338827556912
2013,North Rhine-Westphalia,Second Stage of Tertiary Education,Northern Europe,0.015384615384615385,44486,0.01424089194167386,0.016528338827556912
2013,Hesse,Pre-primary Level,Southern Europe,0.5,44486,0.49535362351305007,0.50464637648695
2013,Hesse,Pre-primary Level,Eastern Europe,0.25,44486,0.24597611992675464,0.25402388007324533
2013,Hesse,Pre-primary Level,Western Europe,0.25,44486,0.24597611992675464,0.25402388007324533
2013,Hesse,Primary Level,Eastern Europe,0.8,44486,0.7962828988104401,0.80371710118956
2013,Hesse,Primary Level,Northern Africa,0.2,44486,0.19628289881044006,0.20371710118955996
2013,Hesse,Lower Secondary Level,Eastern Europe,0.5555555555555556,44486,0.550937949478277,0.5601731616328341
2013,Hesse,Lower Secondary Level,Southern Europe,0.1111111111111111,44486,0.10819068060278396,0.11403154161943825
2013,Hesse,Lower Secondary Level,Southern Asia,0.1111111111111111,44486,0.10819068060278396,0.11403154161943825
2013,Hesse,Lower Secondary Level,Western Asia,0.05555555555555555,44486,0.05342694432976878,0.057684166781342326
2013,Hesse,Lower Secondary Level,Northern Africa,0.05555555555555555,44486,0.05342694432976878,0.057684166781342326
2013,Hesse,Lower Secondary Level,Central Asia,0.05555555555555555,44486,0.05342694432976878,0.057684166781342326
2013,Hesse,Lower Secondary Level,Northern America,0.05555555555555555,44486,0.05342694432976878,0.057684166781342326
2013,Hesse,Upper Secondary Level,Eastern Europe,0.4444444444444444,44486,0.43982683836716585,0.449062050521723
2013,Hesse,Upper Secondary Level,Southern Europe,0.17777777777777778,44486,0.17422492072409937,0.1813306348314562
2013,Hesse,Upper Secondary Level,Southern Asia,0.1111111111111111,44486,0.10819068060278396,0.11403154161943825
2013,Hesse,Upper Secondary Level,Northern Africa,0.08888888888888889,44486,0.08624432658668202,0.09153345119109577
2013,Hesse,Upper Secondary Level,Western Asia,0.044444444444444446,44486,0.04252939009215932,0.04635949879672957
2013,Hesse,Upper Secondary Level,Western Europe,0.044444444444444446,44486,0.04252939009215932,0.04635949879672957
2013,Hesse,Upper Secondary Level,Northern America,0.022222222222222223,44486,0.020852418894049547,0.0235920255503949
2013,Hesse,Upper Secondary Level,Latin America and the Caribbean,0.022222222222222223,44486,0.020852418894049547,0.0235920255503949
2013,Hesse,Upper Secondary Level,Central Asia,0.022222222222222223,44486,0.020852418894049547,0.0235920255503949
2013,Hesse,Upper Secondary Level,Sub-Saharan Africa,0.022222222222222223,44486,0.020852418894049547,0.0235920255503949
2013,Hesse,Post-secondary Non-tertiary Level,Eastern Europe,0.45454545454545453,44486,0.449918317795338,0.4591725912955711
2013,Hesse,Post-secondary Non-tertiary Level,Southern Europe,0.18181818181818182,44486,0.1782340171034167,0.18540234653294696
2013,Hesse,Post-secondary Non-tertiary Level,Sub-Saharan Africa,0.09090909090909091,44486,0.08823761226083392,0.0935805695573479
2013,Hesse,Post-secondary Non-tertiary Level,Western Asia,0.09090909090909091,44486,0.08823761226083392,0.0935805695573479
2013,Hesse,Post-secondary Non-tertiary Level,Southern Asia,0.09090909090909091,44486,0.08823761226083392,0.0935805695573479
2013,Hesse,Post-secondary Non-tertiary Level,Northern America,0.09090909090909091,44486,0.08823761226083392,0.0935805695573479
2013,Hesse,First Stage of Tertiary Education,Eastern Europe,0.75,44486,0.7459761199267546,0.7540238800732454
2013,Hesse,First Stage of Tertiary Education,Northern America,0.25,44486,0.24597611992675464,0.25402388007324533
2013,Hesse,Second Stage of Tertiary Education,Western Asia,0.21428571428571427,44486,0.21047265702733067,0.21809877154409787
2013,Hesse,Second Stage of Tertiary Education,Eastern Europe,0.21428571428571427,44486,0.21047265702733067,0.21809877154409787
2013,Hesse,Second Stage of Tertiary Education,Northern Africa,0.17857142857142858,44486,0.17501236880198437,0.18213048834087278
2013,Hesse,Second Stage of Tertiary Education,Southern Europe,0.14285714285714285,44486,0.13960535670117347,0.14610892901311223
2013,Hesse,Second Stage of Tertiary Education,Latin America and the Caribbean,0.07142857142857142,44486,0.06903532161874167,0.07382182123840118
2013,Hesse,Second Stage of Tertiary Education,Southern Asia,0.07142857142857142,44486,0.06903532161874167,0.07382182123840118
2013,Hesse,Second Stage of Tertiary Education,Western Europe,0.03571428571428571,44486,0.03398976568289485,0.037438805745676575
2013,Hesse,Second Stage of Tertiary Education,Central Asia,0.03571428571428571,44486,0.03398976568289485,0.037438805745676575
2013,Hesse,Second Stage of Tertiary Education,Northern America,0.03571428571428571,44486,0.03398976568289485,0.037438805745676575
2013,"Rhineland-Palatinate, Saarland",Pre-primary Level,Southern Europe,0.3333333333333333,44486,0.3289526875708426,0.337713979095824
2013,"Rhineland-Palatinate, Saarland",Pre-primary Level,Western Asia,0.3333333333333333,44486,0.3289526875708426,0.337713979095824
2013,"Rhineland-Palatinate, Saarland",Pre-primary Level,Eastern Europe,0.3333333333333333,44486,0.3289526875708426,0.337713979095824
2013,"Rhineland-Palatinate, Saarland",Primary Level,Sub-Saharan Africa,0.3333333333333333,44486,0.3289526875708426,0.337713979095824
2013,"Rhineland-Palatinate, Saarland",Primary Level,Northern Africa,0.3333333333333333,44486,0.3289526875708426,0.337713979095824
2013,"Rhineland-Palatinate, Saarland",Primary Level,Latin America and the Caribbean,0.3333333333333333,44486,0.3289526875708426,0.337713979095824
2013,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Eastern Europe,0.3888888888888889,44486,0.38435869019962204,0.39341908757815575
2013,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Western Asia,0.2222222222222222,44486,0.21835885579908243,0.226085588645362
2013,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Southern Europe,0.1111111111111111,44486,0.10819068060278396,0.11403154161943825
2013,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Northern America,0.1111111111111111,44486,0.10819068060278396,0.11403154161943825
2013,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Western Europe,0.05555555555555555,44486,0.05342694432976878,0.057684166781342326
2013,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Central Asia,0.05555555555555555,44486,0.05342694432976878,0.057684166781342326
2013,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Northern Africa,0.05555555555555555,44486,0.05342694432976878,0.057684166781342326
2013,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Eastern Europe,0.45454545454545453,44486,0.449918317795338,0.4591725912955711
2013,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Southern Europe,0.2727272727272727,44486,0.2685886358014935,0.2768659096530519
2013,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Western Asia,0.06060606060606061,44486,0.058388751209462596,0.06282337000265863
2013,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Sub-Saharan Africa,0.06060606060606061,44486,0.058388751209462596,0.06282337000265863
2013,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Western Europe,0.06060606060606061,44486,0.058388751209462596,0.06282337000265863
2013,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Northern Africa,0.06060606060606061,44486,0.058388751209462596,0.06282337000265863
2013,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Central Asia,0.030303030303030304,44486,0.028710068207579136,0.031895992398481475
2013,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Eastern Europe,0.7142857142857143,44486,0.7100876764098819,0.7184837521615467
2013,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Southern Europe,0.14285714285714285,44486,0.13960535670117347,0.14610892901311223
2013,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Northern Africa,0.07142857142857142,44486,0.06903532161874167,0.07382182123840118
2013,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Central Asia,0.07142857142857142,44486,0.06903532161874167,0.07382182123840118
2013,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Eastern Europe,0.75,44486,0.7459761199267546,0.7540238800732454
2013,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Central Asia,0.25,44486,0.24597611992675464,0.25402388007324533
2013,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Eastern Europe,0.6363636363636364,44486,0.6318933975701645,0.6408338751571082
2013,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Southern Europe,0.18181818181818182,44486,0.1782340171034167,0.18540234653294696
2013,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Western Europe,0.09090909090909091,44486,0.08823761226083392,0.0935805695573479
2013,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Central Asia,0.09090909090909091,44486,0.08823761226083392,0.0935805695573479
2013,Baden-Wuerttemberg,Pre-primary Level,Eastern Europe,0.5,44486,0.49535362351305007,0.50464637648695
2013,Baden-Wuerttemberg,Pre-primary Level,Northern America,0.25,44486,0.24597611992675464,0.25402388007324533
2013,Baden-Wuerttemberg,Pre-primary Level,Australia and New Zealand,0.25,44486,0.24597611992675464,0.25402388007324533
2013,Baden-Wuerttemberg,Primary Level,Western Asia,0.5,44486,0.49535362351305007,0.50464637648695
2013,Baden-Wuerttemberg,Primary Level,Southern Europe,0.5,44486,0.49535362351305007,0.50464637648695
2013,Baden-Wuerttemberg,Lower Secondary Level,Eastern Europe,0.5384615384615384,44486,0.533828929046292,0.5430941478767849
2013,Baden-Wuerttemberg,Lower Secondary Level,Southern Europe,0.19230769230769232,44486,0.18864529299216243,0.1959700916232222
2013,Baden-Wuerttemberg,Lower Secondary Level,Western Asia,0.15384615384615385,44486,0.15049331730762108,0.15719899038468663
2013,Baden-Wuerttemberg,Lower Secondary Level,Sub-Saharan Africa,0.038461538461538464,44486,0.03667447058194233,0.0402486063411346
2013,Baden-Wuerttemberg,Lower Secondary Level,Southern Asia,0.038461538461538464,44486,0.03667447058194233,0.0402486063411346
2013,Baden-Wuerttemberg,Lower Secondary Level,Northern America,0.038461538461538464,44486,0.03667447058194233,0.0402486063411346
2013,Baden-Wuerttemberg,Upper Secondary Level,Eastern Europe,0.4716981132075472,44486,0.4670591861577179,0.47633704025737644
2013,Baden-Wuerttemberg,Upper Secondary Level,Southern Europe,0.24528301886792453,44486,0.24128476657646883,0.24928127115938023
2013,Baden-Wuerttemberg,Upper Secondary Level,Western Europe,0.11320754716981132,44486,0.11026317247098409,0.11615192186863856
2013,Baden-Wuerttemberg,Upper Secondary Level,Central Asia,0.07547169811320754,44486,0.0730170086484038,0.07792638757801129
2013,Baden-Wuerttemberg,Upper Secondary Level,Northern Africa,0.03773584905660377,44486,0.035965052744323,0.03950664536888454
2013,Baden-Wuerttemberg,Upper Secondary Level,Northern America,0.018867924528301886,44486,0.017603566138203148,0.020132282918400624
2013,Baden-Wuerttemberg,Upper Secondary Level,Latin America and the Caribbean,0.018867924528301886,44486,0.017603566138203148,0.020132282918400624
2013,Baden-Wuerttemberg,Upper Secondary Level,Western Asia,0.018867924528301886,44486,0.017603566138203148,0.020132282918400624
2013,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Eastern Europe,0.625,44486,0.6205011653114583,0.6294988346885417
2013,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Southern Europe,0.125,44486,0.12192671082948812,0.1280732891705119
2013,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Latin America and the Caribbean,0.08333333333333333,44486,0.08076495209300956,0.0859017145736571
2013,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Sub-Saharan Africa,0.08333333333333333,44486,0.08076495209300956,0.0859017145736571
2013,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Central Asia,0.041666666666666664,44486,0.0398097300978922,0.043523603235441126
2013,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Western Europe,0.041666666666666664,44486,0.0398097300978922,0.043523603235441126
2013,Baden-Wuerttemberg,First Stage of Tertiary Education,Eastern Europe,0.5,44486,0.49535362351305007,0.50464637648695
2013,Baden-Wuerttemberg,First Stage of Tertiary Education,Western Europe,0.25,44486,0.24597611992675464,0.25402388007324533
2013,Baden-Wuerttemberg,First Stage of Tertiary Education,Southern Europe,0.25,44486,0.24597611992675464,0.25402388007324533
