year,region_secnat,bula_h,pgisced97,proportion,n,lower_confidence,upper_confidence
2013,Western Asia,Hesse,middle vocational,0.018691588785046728,44486,0.017433039398560227,0.019950138171533228
2013,Western Asia,Lower Saxony,vocational + Abi,0.018691588785046728,44486,0.017433039398560227,0.019950138171533228
2013,Western Asia,North Rhine-Westphalia,inadequately,0.018691588785046728,44486,0.017433039398560227,0.019950138171533228
2013,Western Asia,Baden-Wuerttemberg,higher education,0.018691588785046728,44486,0.017433039398560227,0.019950138171533228
2013,Western Asia,Baden-Wuerttemberg,inadequately,0.009345794392523364,44486,0.008451637872795978,0.01023995091225075
2013,Western Asia,Schleswig-Holstein,vocational + Abi,0.009345794392523364,44486,0.008451637872795978,0.01023995091225075
2013,Western Asia,Hesse,vocational + Abi,0.009345794392523364,44486,0.008451637872795978,0.01023995091225075
2013,Western Asia,Hamburg,vocational + Abi,0.009345794392523364,44486,0.008451637872795978,0.01023995091225075
2013,Western Asia,Berlin,middle vocational,0.009345794392523364,44486,0.008451637872795978,0.01023995091225075
2013,Western Asia,Baden-Wuerttemberg,middle vocational,0.009345794392523364,44486,0.008451637872795978,0.01023995091225075
2013,Western Asia,Hamburg,in school,0.009345794392523364,44486,0.008451637872795978,0.01023995091225075
2013,Western Asia,Bavaria,vocational + Abi,0.009345794392523364,44486,0.008451637872795978,0.01023995091225075
2013,Western Asia,Lower Saxony,inadequately,0.009345794392523364,44486,0.008451637872795978,0.01023995091225075
2013,Western Asia,Berlin,in school,0.009345794392523364,44486,0.008451637872795978,0.01023995091225075
2013,Western Asia,Berlin,inadequately,0.009345794392523364,44486,0.008451637872795978,0.01023995091225075
2013,Western Asia,"Rhineland-Palatinate, Saarland",in school,0.009345794392523364,44486,0.008451637872795978,0.01023995091225075
2013,Western Asia,Lower Saxony,higher vocational,0.009345794392523364,44486,0.008451637872795978,0.01023995091225075
2013,Western Asia,Lower Saxony,higher education,0.009345794392523364,44486,0.008451637872795978,0.01023995091225075
2013,Western Asia,Berlin,higher education,0.009345794392523364,44486,0.008451637872795978,0.01023995091225075
2013,Western Asia,Schleswig-Holstein,middle vocational,0.009345794392523364,44486,0.008451637872795978,0.01023995091225075
2013,Western Asia,Hesse,general elementary,0.009345794392523364,44486,0.008451637872795978,0.01023995091225075
2013,Eastern Europe,North Rhine-Westphalia,middle vocational,0.11149825783972125,44486,0.10857338105625108,0.11442313462319142
2013,Eastern Europe,Bavaria,middle vocational,0.08536585365853659,44486,0.0827692229318645,0.08796248438520868
2013,Eastern Europe,North Rhine-Westphalia,higher education,0.05226480836236934,44486,0.05019660815464248,0.054333008570096195
2013,Eastern Europe,Baden-Wuerttemberg,middle vocational,0.04355400696864112,44486,0.04165735049905883,0.045450663438223404
2013,Eastern Europe,Baden-Wuerttemberg,higher education,0.041811846689895474,44486,0.03995181875897664,0.04367187462081431
2013,Eastern Europe,Lower Saxony,middle vocational,0.03484320557491289,44486,0.03313907691517333,0.03654733423465245
2013,Eastern Europe,Hesse,middle vocational,0.03484320557491289,44486,0.03313907691517333,0.03654733423465245
2013,Eastern Europe,Bavaria,vocational + Abi,0.033101045296167246,44486,0.031438567735016514,0.03476352285731798
2013,Eastern Europe,Bavaria,higher education,0.0313588850174216,44486,0.029739291057148703,0.0329784789776945
2013,Eastern Europe,Lower Saxony,higher education,0.029616724738675958,44486,0.028041347528794457,0.031192101948557458
2013,Eastern Europe,North Rhine-Westphalia,general elementary,0.029616724738675958,44486,0.028041347528794457,0.031192101948557458
2013,Eastern Europe,North Rhine-Westphalia,vocational + Abi,0.027874564459930314,44486,0.026344852750779073,0.029404276169081554
2013,Eastern Europe,"Rhineland-Palatinate, Saarland",middle vocational,0.02613240418118467,44486,0.02464994059807255,0.02761486776429679
2013,Eastern Europe,Baden-Wuerttemberg,vocational + Abi,0.02613240418118467,44486,0.02464994059807255,0.02761486776429679
2013,Eastern Europe,Baden-Wuerttemberg,general elementary,0.024390243902439025,44486,0.02295676755459381,0.02582372025028424
2013,Eastern Europe,Lower Saxony,general elementary,0.01916376306620209,44486,0.017889723134253858,0.02043780299815032
2013,Eastern Europe,Bavaria,general elementary,0.01916376306620209,44486,0.017889723134253858,0.02043780299815032
2013,Eastern Europe,Hesse,general elementary,0.017421602787456445,44486,0.01620577503545703,0.018637430539455862
2013,Eastern Europe,"Rhineland-Palatinate, Saarland",vocational + Abi,0.017421602787456445,44486,0.01620577503545703,0.018637430539455862
2013,Eastern Europe,Hamburg,middle vocational,0.0156794425087108,44486,0.01452498493075305,0.016833900086668553
2013,Eastern Europe,Berlin,higher education,0.0156794425087108,44486,0.01452498493075305,0.016833900086668553
2013,Eastern Europe,Schleswig-Holstein,higher education,0.013937282229965157,44486,0.012847886398086305,0.015026678061844009
2013,Eastern Europe,North Rhine-Westphalia,inadequately,0.013937282229965157,44486,0.012847886398086305,0.015026678061844009
2013,Eastern Europe,"Rhineland-Palatinate, Saarland",higher education,0.012195121951219513,44486,0.01117518564920611,0.013215058253232916
2013,Eastern Europe,"Rhineland-Palatinate, Saarland",general elementary,0.012195121951219513,44486,0.01117518564920611,0.013215058253232916
2013,Eastern Europe,Hamburg,vocational + Abi,0.012195121951219513,44486,0.01117518564920611,0.013215058253232916
2013,Eastern Europe,Brandenburg,general elementary,0.010452961672473868,44486,0.009507851814175189,0.011398071530772548
2013,Eastern Europe,Hesse,higher education,0.010452961672473868,44486,0.009507851814175189,0.011398071530772548
2013,Eastern Europe,Hesse,vocational + Abi,0.008710801393728223,44486,0.00784727893844362,0.009574323849012824
2013,Eastern Europe,Brandenburg,higher education,0.008710801393728223,44486,0.00784727893844362,0.009574323849012824
2013,Eastern Europe,Brandenburg,vocational + Abi,0.008710801393728223,44486,0.00784727893844362,0.009574323849012824
2013,Eastern Europe,Brandenburg,middle vocational,0.008710801393728223,44486,0.00784727893844362,0.009574323849012824
2013,Eastern Europe,Lower Saxony,vocational + Abi,0.008710801393728223,44486,0.00784727893844362,0.009574323849012824
2013,Eastern Europe,Baden-Wuerttemberg,higher vocational,0.006968641114982578,44486,0.006195604751189153,0.007741677478776004
2013,Eastern Europe,Berlin,middle vocational,0.006968641114982578,44486,0.006195604751189153,0.007741677478776004
2013,Eastern Europe,Hamburg,higher education,0.006968641114982578,44486,0.006195604751189153,0.007741677478776004
2013,Eastern Europe,North Rhine-Westphalia,in school,0.006968641114982578,44486,0.006195604751189153,0.007741677478776004
2013,Eastern Europe,Hesse,inadequately,0.006968641114982578,44486,0.006195604751189153,0.007741677478776004
2013,Eastern Europe,"Rhineland-Palatinate, Saarland",higher vocational,0.005226480836236934,44486,0.004556424710862356,0.005896536961611513
2013,Eastern Europe,Thuringa,general elementary,0.005226480836236934,44486,0.004556424710862356,0.005896536961611513
2013,Eastern Europe,Hesse,higher vocational,0.005226480836236934,44486,0.004556424710862356,0.005896536961611513
2013,Eastern Europe,Saxony-Anhalt,general elementary,0.005226480836236934,44486,0.004556424710862356,0.005896536961611513
2013,Eastern Europe,Schleswig-Holstein,vocational + Abi,0.005226480836236934,44486,0.004556424710862356,0.005896536961611513
2013,Eastern Europe,Schleswig-Holstein,middle vocational,0.005226480836236934,44486,0.004556424710862356,0.005896536961611513
2013,Eastern Europe,Bavaria,inadequately,0.005226480836236934,44486,0.004556424710862356,0.005896536961611513
2013,Eastern Europe,Saxony-Anhalt,higher education,0.003484320557491289,44486,0.002936743161139099,0.0040318979538434795
2013,Eastern Europe,Saxony,higher education,0.003484320557491289,44486,0.002936743161139099,0.0040318979538434795
2013,Eastern Europe,Mecklenburg-Western Pomerania,higher education,0.003484320557491289,44486,0.002936743161139099,0.0040318979538434795
2013,Eastern Europe,Bavaria,higher vocational,0.003484320557491289,44486,0.002936743161139099,0.0040318979538434795
2013,Eastern Europe,Hamburg,general elementary,0.003484320557491289,44486,0.002936743161139099,0.0040318979538434795
2013,Eastern Europe,Lower Saxony,inadequately,0.003484320557491289,44486,0.002936743161139099,0.0040318979538434795
2013,Eastern Europe,Saxony-Anhalt,middle vocational,0.003484320557491289,44486,0.002936743161139099,0.0040318979538434795
2013,Eastern Europe,Saxony,middle vocational,0.003484320557491289,44486,0.002936743161139099,0.0040318979538434795
2013,Eastern Europe,Berlin,vocational + Abi,0.003484320557491289,44486,0.002936743161139099,0.0040318979538434795
2013,Eastern Europe,Schleswig-Holstein,general elementary,0.003484320557491289,44486,0.002936743161139099,0.0040318979538434795
2013,Eastern Europe,Baden-Wuerttemberg,in school,0.003484320557491289,44486,0.002936743161139099,0.0040318979538434795
2013,Eastern Europe,Thuringa,vocational + Abi,0.0017421602787456446,44486,0.0013546262785875778,0.0021296942789037114
2013,Eastern Europe,Thuringa,higher education,0.0017421602787456446,44486,0.0013546262785875778,0.0021296942789037114
2013,Eastern Europe,Saxony,vocational + Abi,0.0017421602787456446,44486,0.0013546262785875778,0.0021296942789037114
2013,Eastern Europe,Saxony,in school,0.0017421602787456446,44486,0.0013546262785875778,0.0021296942789037114
2013,Eastern Europe,Schleswig-Holstein,in school,0.0017421602787456446,44486,0.0013546262785875778,0.0021296942789037114
2013,Eastern Europe,Bremen,in school,0.0017421602787456446,44486,0.0013546262785875778,0.0021296942789037114
2013,Eastern Europe,"Rhineland-Palatinate, Saarland",in school,0.0017421602787456446,44486,0.0013546262785875778,0.0021296942789037114
2013,Eastern Europe,Brandenburg,in school,0.0017421602787456446,44486,0.0013546262785875778,0.0021296942789037114
2013,Eastern Europe,Hesse,in school,0.0017421602787456446,44486,0.0013546262785875778,0.0021296942789037114
2013,Eastern Europe,North Rhine-Westphalia,higher vocational,0.0017421602787456446,44486,0.0013546262785875778,0.0021296942789037114
2013,Eastern Europe,Bremen,middle vocational,0.0017421602787456446,44486,0.0013546262785875778,0.0021296942789037114
2013,Eastern Europe,Bremen,general elementary,0.0017421602787456446,44486,0.0013546262785875778,0.0021296942789037114
2013,Eastern Europe,Lower Saxony,in school,0.0017421602787456446,44486,0.0013546262785875778,0.0021296942789037114
2013,Eastern Europe,Bremen,higher education,0.0017421602787456446,44486,0.0013546262785875778,0.0021296942789037114
2013,Northern Europe,Baden-Wuerttemberg,higher education,0.14285714285714285,44486,0.13960535670117347,0.14610892901311223
2013,Northern Europe,Lower Saxony,middle vocational,0.14285714285714285,44486,0.13960535670117347,0.14610892901311223
2013,Northern Europe,Thuringa,middle vocational,0.07142857142857142,44486,0.06903532161874167,0.07382182123840118
2013,Northern Europe,Berlin,higher education,0.07142857142857142,44486,0.06903532161874167,0.07382182123840118
2013,Northern Europe,Berlin,in school,0.07142857142857142,44486,0.06903532161874167,0.07382182123840118
2013,Northern Europe,Bavaria,higher education,0.07142857142857142,44486,0.06903532161874167,0.07382182123840118
2013,Northern Europe,Bavaria,vocational + Abi,0.07142857142857142,44486,0.06903532161874167,0.07382182123840118
2013,Northern Europe,North Rhine-Westphalia,higher education,0.07142857142857142,44486,0.06903532161874167,0.07382182123840118
2013,Northern Europe,North Rhine-Westphalia,middle vocational,0.07142857142857142,44486,0.06903532161874167,0.07382182123840118
2013,Northern Europe,North Rhine-Westphalia,general elementary,0.07142857142857142,44486,0.06903532161874167,0.07382182123840118
2013,Northern Europe,Bremen,higher education,0.07142857142857142,44486,0.06903532161874167,0.07382182123840118
2013,Northern Europe,Lower Saxony,higher education,0.07142857142857142,44486,0.06903532161874167,0.07382182123840118
2013,Western Europe,Baden-Wuerttemberg,middle vocational,0.10909090909090909,44486,0.10619386324286365,0.11198795493895453
2013,Western Europe,North Rhine-Westphalia,higher education,0.10909090909090909,44486,0.10619386324286365,0.11198795493895453
2013,Western Europe,Bavaria,higher education,0.10909090909090909,44486,0.10619386324286365,0.11198795493895453
2013,Western Europe,Bavaria,middle vocational,0.10909090909090909,44486,0.10619386324286365,0.11198795493895453
2013,Western Europe,North Rhine-Westphalia,middle vocational,0.09090909090909091,44486,0.08823761226083392,0.0935805695573479
2013,Western Europe,Baden-Wuerttemberg,higher education,0.07272727272727272,44486,0.07031405344482783,0.07514049200971762
2013,Western Europe,Hamburg,higher education,0.07272727272727272,44486,0.07031405344482783,0.07514049200971762
2013,Western Europe,Hesse,middle vocational,0.03636363636363636,44486,0.034624095497984904,0.03810317722928782
2013,Western Europe,"Rhineland-Palatinate, Saarland",middle vocational,0.03636363636363636,44486,0.034624095497984904,0.03810317722928782
2013,Western Europe,Berlin,higher education,0.03636363636363636,44486,0.034624095497984904,0.03810317722928782
2013,Western Europe,Baden-Wuerttemberg,higher vocational,0.03636363636363636,44486,0.034624095497984904,0.03810317722928782
2013,Western Europe,North Rhine-Westphalia,in school,0.01818181818181818,44486,0.016940227104084417,0.019423409259551945
2013,Western Europe,Schleswig-Holstein,middle vocational,0.01818181818181818,44486,0.016940227104084417,0.019423409259551945
2013,Western Europe,Thuringa,middle vocational,0.01818181818181818,44486,0.016940227104084417,0.019423409259551945
2013,Western Europe,Bavaria,general elementary,0.01818181818181818,44486,0.016940227104084417,0.019423409259551945
2013,Western Europe,Baden-Wuerttemberg,vocational + Abi,0.01818181818181818,44486,0.016940227104084417,0.019423409259551945
2013,Western Europe,"Rhineland-Palatinate, Saarland",higher education,0.01818181818181818,44486,0.016940227104084417,0.019423409259551945
2013,Western Europe,"Rhineland-Palatinate, Saarland",general elementary,0.01818181818181818,44486,0.016940227104084417,0.019423409259551945
2013,Western Europe,Hesse,higher education,0.01818181818181818,44486,0.016940227104084417,0.019423409259551945
2013,Western Europe,Hesse,in school,0.01818181818181818,44486,0.016940227104084417,0.019423409259551945
