year,bula_h,quintil_oecd,region_secnat,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2015,Baden-Wuerttemberg,4th Quintile,Western Europe,0.046511627906976744,38036,0.04439523097832463,0.04862802483562886
2015,Baden-Wuerttemberg,4th Quintile,Central Asia,0.046511627906976744,38036,0.04439523097832463,0.04862802483562886
2015,Baden-Wuerttemberg,4th Quintile,Northern Africa,0.046511627906976744,38036,0.04439523097832463,0.04862802483562886
2015,Baden-Wuerttemberg,4th Quintile,Western Asia,0.023255813953488372,38036,0.0217411550516007,0.024770472855376043
2015,Baden-Wuerttemberg,5th Quintile,Eastern Europe,0.4375,38036,0.43251449743463966,0.44248550256536034
2015,Baden-Wuerttemberg,5th Quintile,Southern Europe,0.34375,38036,0.33897674469813527,0.34852325530186473
2015,Baden-Wuerttemberg,5th Quintile,South-Eastern Asia,0.0625,38036,0.06006732384138988,0.06493267615861012
2015,Baden-Wuerttemberg,5th Quintile,Western Europe,0.0625,38036,0.06006732384138988,0.06493267615861012
2015,Baden-Wuerttemberg,5th Quintile,Latin America and the Caribbean,0.03125,38036,0.029501403838919284,0.032998596161080716
2015,Baden-Wuerttemberg,5th Quintile,Northern Europe,0.03125,38036,0.029501403838919284,0.032998596161080716
2015,Baden-Wuerttemberg,5th Quintile,Northern America,0.03125,38036,0.029501403838919284,0.032998596161080716
2015,Bavaria,1st Quintile,Eastern Europe,0.6923076923076923,38036,0.6876693099081783,0.6969460747072063
2015,Bavaria,1st Quintile,Southern Europe,0.07692307692307693,38036,0.0742451055961131,0.07960104825004076
2015,Bavaria,1st Quintile,Northern Africa,0.07692307692307693,38036,0.0742451055961131,0.07960104825004076
2015,Bavaria,1st Quintile,Northern America,0.07692307692307693,38036,0.0742451055961131,0.07960104825004076
2015,Bavaria,1st Quintile,Southern Asia,0.07692307692307693,38036,0.0742451055961131,0.07960104825004076
2015,Bavaria,2nd Quintile,Eastern Europe,0.6333333333333333,38036,0.6284903771439105,0.6381762895227561
2015,Bavaria,2nd Quintile,Southern Europe,0.13333333333333333,38036,0.12991704854704272,0.13674961811962394
2015,Bavaria,2nd Quintile,Western Europe,0.06666666666666667,38036,0.0641597989890921,0.06917353434424123
2015,Bavaria,2nd Quintile,Western Asia,0.06666666666666667,38036,0.0641597989890921,0.06917353434424123
2015,Bavaria,2nd Quintile,Central Asia,0.03333333333333333,38036,0.03152933390234092,0.03513733276432575
2015,Bavaria,2nd Quintile,Sub-Saharan Africa,0.03333333333333333,38036,0.03152933390234092,0.03513733276432575
2015,Bavaria,2nd Quintile,Northern Africa,0.03333333333333333,38036,0.03152933390234092,0.03513733276432575
2015,Bavaria,3rd Quintile,Eastern Europe,0.6285714285714286,38036,0.6237154850800891,0.633427372062768
2015,Bavaria,3rd Quintile,Central Asia,0.11428571428571428,38036,0.1110882813054524,0.11748314726597617
2015,Bavaria,3rd Quintile,Western Asia,0.11428571428571428,38036,0.1110882813054524,0.11748314726597617
2015,Bavaria,3rd Quintile,Latin America and the Caribbean,0.02857142857142857,38036,0.026897140950766556,0.030245716192090585
2015,Bavaria,3rd Quintile,Western Europe,0.02857142857142857,38036,0.026897140950766556,0.030245716192090585
2015,Bavaria,3rd Quintile,Australia and New Zealand,0.02857142857142857,38036,0.026897140950766556,0.030245716192090585
2015,Bavaria,3rd Quintile,Southern Europe,0.02857142857142857,38036,0.026897140950766556,0.030245716192090585
2015,Bavaria,3rd Quintile,Northern America,0.02857142857142857,38036,0.026897140950766556,0.030245716192090585
2015,Bavaria,4th Quintile,Eastern Europe,0.4444444444444444,38036,0.4394506444976898,0.44943824439119906
2015,Bavaria,4th Quintile,Southern Europe,0.2222222222222222,38036,0.21804410942626462,0.2264003350181798
2015,Bavaria,4th Quintile,Western Asia,0.1111111111111111,38036,0.10795275470891666,0.11426946751330555
2015,Bavaria,4th Quintile,Western Europe,0.1111111111111111,38036,0.10795275470891666,0.11426946751330555
2015,Bavaria,4th Quintile,Central Asia,0.05555555555555555,38036,0.053253527524558995,0.05785758358655211
2015,Bavaria,4th Quintile,Northern Europe,0.027777777777777776,38036,0.026126233683237736,0.029429321872317817
2015,Bavaria,4th Quintile,Northern America,0.027777777777777776,38036,0.026126233683237736,0.029429321872317817
2015,Bavaria,5th Quintile,Western Europe,0.25,38036,0.24564829659368376,0.25435170340631624
2015,Bavaria,5th Quintile,Eastern Europe,0.2,38036,0.19598006858708786,0.20401993141291216
2015,Bavaria,5th Quintile,Southern Europe,0.2,38036,0.19598006858708786,0.20401993141291216
2015,Bavaria,5th Quintile,Latin America and the Caribbean,0.125,38036,0.12167633162309312,0.1283236683769069
2015,Bavaria,5th Quintile,Western Asia,0.1,38036,0.0969850514403159,0.10301494855968411
2015,Bavaria,5th Quintile,Northern Europe,0.05,38036,0.04780969065139391,0.05219030934860609
2015,Bavaria,5th Quintile,Northern America,0.05,38036,0.04780969065139391,0.05219030934860609
2015,Bavaria,5th Quintile,Southern Asia,0.025,38036,0.02343097102329155,0.02656902897670845
2015,Berlin,1st Quintile,Eastern Europe,0.5,38036,0.49497508573385984,0.5050249142661402
2015,Berlin,1st Quintile,Northern Europe,0.25,38036,0.24564829659368376,0.25435170340631624
2015,Berlin,1st Quintile,Northern Africa,0.25,38036,0.24564829659368376,0.25435170340631624
2015,Berlin,2nd Quintile,Western Asia,0.5,38036,0.49497508573385984,0.5050249142661402
2015,Berlin,2nd Quintile,Eastern Europe,0.25,38036,0.24564829659368376,0.25435170340631624
2015,Berlin,2nd Quintile,Northern Europe,0.25,38036,0.24564829659368376,0.25435170340631624
2015,Berlin,3rd Quintile,Eastern Europe,0.5,38036,0.49497508573385984,0.5050249142661402
2015,Berlin,3rd Quintile,Central Asia,0.25,38036,0.24564829659368376,0.25435170340631624
2015,Berlin,3rd Quintile,Northern America,0.125,38036,0.12167633162309312,0.1283236683769069
2015,Berlin,3rd Quintile,Western Asia,0.125,38036,0.12167633162309312,0.1283236683769069
2015,Berlin,4th Quintile,Eastern Europe,0.7142857142857143,38036,0.7097456645348353,0.7188257640365933
2015,Berlin,4th Quintile,Southern Europe,0.2857142857142857,38036,0.2811742359634067,0.2902543354651647
2015,Berlin,5th Quintile,Southern Europe,0.3,38036,0.2953945900029498,0.30460540999705016
2015,Berlin,5th Quintile,Eastern Europe,0.2,38036,0.19598006858708786,0.20401993141291216
2015,Berlin,5th Quintile,Western Europe,0.2,38036,0.19598006858708786,0.20401993141291216
2015,Berlin,5th Quintile,Northern America,0.2,38036,0.19598006858708786,0.20401993141291216
2015,Berlin,5th Quintile,Latin America and the Caribbean,0.1,38036,0.0969850514403159,0.10301494855968411
2015,Brandenburg,1st Quintile,Eastern Europe,0.875,38036,0.8716763316230931,0.8783236683769069
2015,Brandenburg,1st Quintile,Central Asia,0.125,38036,0.12167633162309312,0.1283236683769069
2015,Brandenburg,2nd Quintile,Eastern Europe,0.8333333333333334,38036,0.8295879833732674,0.8370786832933993
2015,Brandenburg,2nd Quintile,Southern Europe,0.16666666666666666,38036,0.16292131670660068,0.17041201662673264
2015,Brandenburg,3rd Quintile,Eastern Europe,1.0,38036,1.0,1.0
2015,Brandenburg,4th Quintile,Eastern Europe,1.0,38036,1.0,1.0
2015,Brandenburg,5th Quintile,Northern Africa,1.0,38036,1.0,1.0
2015,Mecklenburg-Western Pomerania,4th Quintile,Sub-Saharan Africa,0.5,38036,0.49497508573385984,0.5050249142661402
2015,Mecklenburg-Western Pomerania,4th Quintile,Eastern Europe,0.5,38036,0.49497508573385984,0.5050249142661402
2015,Mecklenburg-Western Pomerania,5th Quintile,Eastern Europe,0.6666666666666666,38036,0.661929132063375,0.6714042012699583
2015,Mecklenburg-Western Pomerania,5th Quintile,Northern Europe,0.3333333333333333,38036,0.32859579873004163,0.338070867936625
2015,Saxony,1st Quintile,Eastern Europe,0.75,38036,0.7456482965936838,0.7543517034063162
2015,Saxony,1st Quintile,Central Asia,0.25,38036,0.24564829659368376,0.25435170340631624
2015,Saxony,2nd Quintile,Eastern Europe,1.0,38036,1.0,1.0
2015,Saxony,3rd Quintile,Eastern Europe,0.5,38036,0.49497508573385984,0.5050249142661402
2015,Saxony,3rd Quintile,Southern Asia,0.5,38036,0.49497508573385984,0.5050249142661402
2015,Saxony,4th Quintile,Eastern Europe,1.0,38036,1.0,1.0
2015,Saxony,5th Quintile,Southern Europe,1.0,38036,1.0,1.0
2015,Saxony-Anhalt,1st Quintile,Eastern Europe,0.3333333333333333,38036,0.32859579873004163,0.338070867936625
2015,Saxony-Anhalt,1st Quintile,Latin America and the Caribbean,0.3333333333333333,38036,0.32859579873004163,0.338070867936625
2015,Saxony-Anhalt,1st Quintile,Southern Europe,0.3333333333333333,38036,0.32859579873004163,0.338070867936625
2015,Saxony-Anhalt,2nd Quintile,Eastern Europe,0.6666666666666666,38036,0.661929132063375,0.6714042012699583
2015,Saxony-Anhalt,2nd Quintile,Central Asia,0.3333333333333333,38036,0.32859579873004163,0.338070867936625
2015,Saxony-Anhalt,3rd Quintile,Eastern Europe,1.0,38036,1.0,1.0
2015,Thuringa,1st Quintile,Eastern Europe,0.6,38036,0.5950766096186899,0.60492339038131
2015,Thuringa,1st Quintile,Western Europe,0.2,38036,0.19598006858708786,0.20401993141291216
2015,Thuringa,1st Quintile,Southern Europe,0.2,38036,0.19598006858708786,0.20401993141291216
2015,Thuringa,3rd Quintile,Sub-Saharan Africa,1.0,38036,1.0,1.0
2015,Thuringa,4th Quintile,Eastern Europe,0.5,38036,0.49497508573385984,0.5050249142661402
2015,Thuringa,4th Quintile,Southern Asia,0.5,38036,0.49497508573385984,0.5050249142661402
2016,Schleswig-Holstein,1st Quintile,Eastern Europe,0.6,41132,0.5952655255340908,0.6047344744659091
2016,Schleswig-Holstein,1st Quintile,Western Asia,0.2,41132,0.19613431778609555,0.20386568221390447
2016,Schleswig-Holstein,1st Quintile,Southern Europe,0.2,41132,0.19613431778609555,0.20386568221390447
2016,Schleswig-Holstein,2nd Quintile,Central Asia,0.5,41132,0.49516789723261945,0.5048321027673806
2016,Schleswig-Holstein,2nd Quintile,Southern Asia,0.3333333333333333,41132,0.3287775831543932,0.3378890835122734
2016,Schleswig-Holstein,2nd Quintile,Eastern Europe,0.16666666666666666,41132,0.16306502991262406,0.17026830342070925
2016,Schleswig-Holstein,3rd Quintile,Eastern Europe,0.6,41132,0.5952655255340908,0.6047344744659091
2016,Schleswig-Holstein,3rd Quintile,Western Asia,0.2,41132,0.19613431778609555,0.20386568221390447
2016,Schleswig-Holstein,3rd Quintile,Southern Europe,0.2,41132,0.19613431778609555,0.20386568221390447
2016,Schleswig-Holstein,4th Quintile,Eastern Europe,0.75,41132,0.7458152762497513,0.7541847237502487
2016,Schleswig-Holstein,4th Quintile,Southern Europe,0.25,41132,0.24581527624975136,0.25418472375024864
2016,Schleswig-Holstein,5th Quintile,Northern America,0.4,41132,0.3952655255340909,0.40473447446590916
2016,Schleswig-Holstein,5th Quintile,Southern Europe,0.4,41132,0.3952655255340909,0.40473447446590916
2016,Schleswig-Holstein,5th Quintile,Eastern Europe,0.2,41132,0.19613431778609555,0.20386568221390447
2016,Hamburg,1st Quintile,Eastern Europe,1.0,41132,1.0,1.0
2016,Hamburg,2nd Quintile,Eastern Europe,1.0,41132,1.0,1.0
2016,Hamburg,3rd Quintile,Eastern Europe,0.6666666666666666,41132,0.6621109164877266,0.6712224168456067
2016,Hamburg,3rd Quintile,Southern Asia,0.16666666666666666,41132,0.16306502991262406,0.17026830342070925
2016,Hamburg,3rd Quintile,Western Asia,0.16666666666666666,41132,0.16306502991262406,0.17026830342070925
2016,Hamburg,4th Quintile,Western Asia,0.6666666666666666,41132,0.6621109164877266,0.6712224168456067
2016,Hamburg,4th Quintile,Southern Europe,0.3333333333333333,41132,0.3287775831543932,0.3378890835122734
2016,Hamburg,5th Quintile,Southern Europe,0.375,41132,0.3703213366136931,0.3796786633863069
2016,Hamburg,5th Quintile,Southern Asia,0.125,41132,0.12180386444200102,0.128196135557999
2016,Hamburg,5th Quintile,Western Asia,0.125,41132,0.12180386444200102,0.128196135557999
2016,Hamburg,5th Quintile,Eastern Europe,0.125,41132,0.12180386444200102,0.128196135557999
2016,Hamburg,5th Quintile,Western Europe,0.125,41132,0.12180386444200102,0.128196135557999
2016,Hamburg,5th Quintile,Northern Europe,0.125,41132,0.12180386444200102,0.128196135557999
2016,Lower Saxony,1st Quintile,Western Asia,0.42105263157894735,41132,0.4162811429530088,0.4258241202048859
2016,Lower Saxony,1st Quintile,Eastern Europe,0.42105263157894735,41132,0.4162811429530088,0.4258241202048859
2016,Lower Saxony,1st Quintile,Northern Africa,0.05263157894736842,41132,0.050473592020502056,0.05478956587423478
2016,Lower Saxony,1st Quintile,Latin America and the Caribbean,0.05263157894736842,41132,0.050473592020502056,0.05478956587423478
2016,Lower Saxony,1st Quintile,Northern America,0.05263157894736842,41132,0.050473592020502056,0.05478956587423478
2016,Lower Saxony,2nd Quintile,Eastern Europe,0.5882352941176471,41132,0.5834790267887389,0.5929915614465553
2016,Lower Saxony,2nd Quintile,Western Asia,0.17647058823529413,41132,0.1727863994042997,0.18015477706628855
2016,Lower Saxony,2nd Quintile,Latin America and the Caribbean,0.058823529411764705,41132,0.05654959869770326,0.06109746012582615
2016,Lower Saxony,2nd Quintile,Northern Africa,0.058823529411764705,41132,0.05654959869770326,0.06109746012582615
2016,Lower Saxony,2nd Quintile,Southern Europe,0.058823529411764705,41132,0.05654959869770326,0.06109746012582615
2016,Lower Saxony,2nd Quintile,Western Europe,0.058823529411764705,41132,0.05654959869770326,0.06109746012582615
2016,Lower Saxony,3rd Quintile,Eastern Europe,0.5217391304347826,41132,0.516911597032743,0.5265666638368222
2016,Lower Saxony,3rd Quintile,Northern Africa,0.13043478260869565,41132,0.12718006025300388,0.13368950496438742
2016,Lower Saxony,3rd Quintile,Sub-Saharan Africa,0.08695652173913043,41132,0.0842334256466563,0.08967961783160457
2016,Lower Saxony,3rd Quintile,Western Asia,0.08695652173913043,41132,0.0842334256466563,0.08967961783160457
2016,Lower Saxony,3rd Quintile,Southern Europe,0.08695652173913043,41132,0.0842334256466563,0.08967961783160457
2016,Lower Saxony,3rd Quintile,Latin America and the Caribbean,0.043478260869565216,41132,0.041507428611025375,0.04544909312810506
2016,Lower Saxony,3rd Quintile,Central Asia,0.043478260869565216,41132,0.041507428611025375,0.04544909312810506
2016,Lower Saxony,4th Quintile,Eastern Europe,0.7083333333333334,41132,0.7039406651668593,0.7127260014998075
2016,Lower Saxony,4th Quintile,Southern Europe,0.125,41132,0.12180386444200102,0.128196135557999
2016,Lower Saxony,4th Quintile,Northern Europe,0.125,41132,0.12180386444200102,0.128196135557999
2016,Lower Saxony,4th Quintile,Central Asia,0.041666666666666664,41132,0.0397355041020258,0.043597829231307526
2016,Lower Saxony,5th Quintile,Eastern Europe,0.46153846153846156,41132,0.45672067614408424,0.4663562469328389
2016,Lower Saxony,5th Quintile,Southern Europe,0.3076923076923077,41132,0.30323190513780257,0.31215271024681285
2016,Lower Saxony,5th Quintile,Northern America,0.07692307692307693,41132,0.0743478623075393,0.07949829153861455
2016,Lower Saxony,5th Quintile,Northern Europe,0.07692307692307693,41132,0.0743478623075393,0.07949829153861455
2016,Lower Saxony,5th Quintile,Western Asia,0.07692307692307693,41132,0.0743478623075393,0.07949829153861455
2016,Bremen,1st Quintile,Western Asia,0.4,41132,0.3952655255340909,0.40473447446590916
2016,Bremen,1st Quintile,Sub-Saharan Africa,0.2,41132,0.19613431778609555,0.20386568221390447
2016,Bremen,1st Quintile,Eastern Europe,0.2,41132,0.19613431778609555,0.20386568221390447
2016,Bremen,1st Quintile,Southern Europe,0.2,41132,0.19613431778609555,0.20386568221390447
2016,Bremen,3rd Quintile,Eastern Europe,1.0,41132,1.0,1.0
2016,Bremen,4th Quintile,Eastern Europe,1.0,41132,1.0,1.0
2016,Bremen,5th Quintile,Northern Europe,1.0,41132,1.0,1.0
2016,North Rhine-Westphalia,1st Quintile,Eastern Europe,0.43243243243243246,41132,0.42764465368706445,0.43722021117780047
2016,North Rhine-Westphalia,1st Quintile,Western Asia,0.24324324324324326,41132,0.23909690522205537,0.24738958126443114
2016,North Rhine-Westphalia,1st Quintile,Southern Europe,0.16216216216216217,41132,0.15859994078270032,0.16572438354162403
2016,North Rhine-Westphalia,1st Quintile,Central Asia,0.10810810810810811,41132,0.10510720896629974,0.11110900724991649
2016,North Rhine-Westphalia,1st Quintile,Southern Asia,0.02702702702702703,41132,0.02545985856193063,0.028594195492123428
2016,North Rhine-Westphalia,1st Quintile,Sub-Saharan Africa,0.02702702702702703,41132,0.02545985856193063,0.028594195492123428
2016,North Rhine-Westphalia,2nd Quintile,Eastern Europe,0.5227272727272727,41132,0.5179001643826917,0.5275543810718537
2016,North Rhine-Westphalia,2nd Quintile,Western Asia,0.20454545454545456,41132,0.20064721288746004,0.20844369620344907
2016,North Rhine-Westphalia,2nd Quintile,Southern Europe,0.1590909090909091,41132,0.15555612116109999,0.1626256970207182
2016,North Rhine-Westphalia,2nd Quintile,Northern Africa,0.06818181818181818,41132,0.06574588126616562,0.07061775509747073
2016,North Rhine-Westphalia,2nd Quintile,Central Asia,0.022727272727272728,41132,0.02128699014362693,0.024167555310918527
2016,North Rhine-Westphalia,2nd Quintile,Western Europe,0.022727272727272728,41132,0.02128699014362693,0.024167555310918527
2016,North Rhine-Westphalia,3rd Quintile,Eastern Europe,0.6111111111111112,41132,0.6063998300333352,0.6158223921888871
2016,North Rhine-Westphalia,3rd Quintile,Western Asia,0.1388888888888889,41132,0.13554671142771937,0.14223106635005842
2016,North Rhine-Westphalia,3rd Quintile,Southern Europe,0.08333333333333333,41132,0.08066228802869345,0.08600437863797321
2016,North Rhine-Westphalia,3rd Quintile,Central Asia,0.08333333333333333,41132,0.08066228802869345,0.08600437863797321
2016,North Rhine-Westphalia,3rd Quintile,Western Europe,0.05555555555555555,41132,0.05334185887736117,0.057769252233749936
