year,region_secnat,bula_h,quintil_oecd,proportion,n,lower_confidence,upper_confidence
2015,Latin America and the Caribbean,North Rhine-Westphalia,5th Quintile,0.12,38036,0.11673419228174992,0.12326580771825008
2015,Latin America and the Caribbean,North Rhine-Westphalia,4th Quintile,0.12,38036,0.11673419228174992,0.12326580771825008
2015,Latin America and the Caribbean,Baden-Wuerttemberg,4th Quintile,0.08,38036,0.07727354986480989,0.08272645013519012
2015,Latin America and the Caribbean,Baden-Wuerttemberg,3rd Quintile,0.08,38036,0.07727354986480989,0.08272645013519012
2015,Latin America and the Caribbean,Bavaria,3rd Quintile,0.04,38036,0.03803064384747597,0.041969356152524034
2015,Latin America and the Caribbean,Baden-Wuerttemberg,5th Quintile,0.04,38036,0.03803064384747597,0.041969356152524034
2015,Latin America and the Caribbean,Baden-Wuerttemberg,2nd Quintile,0.04,38036,0.03803064384747597,0.041969356152524034
2015,Latin America and the Caribbean,"Rhineland-Palatinate, Saarland",1st Quintile,0.04,38036,0.03803064384747597,0.041969356152524034
2015,Latin America and the Caribbean,Hesse,5th Quintile,0.04,38036,0.03803064384747597,0.041969356152524034
2015,Latin America and the Caribbean,North Rhine-Westphalia,2nd Quintile,0.04,38036,0.03803064384747597,0.041969356152524034
2015,Latin America and the Caribbean,North Rhine-Westphalia,1st Quintile,0.04,38036,0.03803064384747597,0.041969356152524034
2015,Latin America and the Caribbean,Schleswig-Holstein,1st Quintile,0.04,38036,0.03803064384747597,0.041969356152524034
2015,Latin America and the Caribbean,Saxony-Anhalt,1st Quintile,0.04,38036,0.03803064384747597,0.041969356152524034
2015,Latin America and the Caribbean,Berlin,5th Quintile,0.04,38036,0.03803064384747597,0.041969356152524034
2016,Northern Africa,Hesse,4th Quintile,0.14814814814814814,41132,0.14471497025545327,0.151581326040843
2016,Northern Africa,"Rhineland-Palatinate, Saarland",1st Quintile,0.1111111111111111,41132,0.10807394432515104,0.11414827789707117
2016,Northern Africa,Lower Saxony,3rd Quintile,0.1111111111111111,41132,0.10807394432515104,0.11414827789707117
2016,Northern Africa,North Rhine-Westphalia,2nd Quintile,0.1111111111111111,41132,0.10807394432515104,0.11414827789707117
2016,Northern Africa,"Rhineland-Palatinate, Saarland",3rd Quintile,0.07407407407407407,41132,0.07154310175244068,0.07660504639570746
2016,Northern Africa,Baden-Wuerttemberg,4th Quintile,0.037037037037037035,41132,0.03521192694055117,0.0388621471335229
2016,Northern Africa,"Rhineland-Palatinate, Saarland",2nd Quintile,0.037037037037037035,41132,0.03521192694055117,0.0388621471335229
2016,Northern Africa,Thuringa,1st Quintile,0.037037037037037035,41132,0.03521192694055117,0.0388621471335229
2016,Northern Africa,Hesse,5th Quintile,0.037037037037037035,41132,0.03521192694055117,0.0388621471335229
2016,Northern Africa,Hesse,1st Quintile,0.037037037037037035,41132,0.03521192694055117,0.0388621471335229
2016,Northern Africa,Bavaria,1st Quintile,0.037037037037037035,41132,0.03521192694055117,0.0388621471335229
2016,Northern Africa,Brandenburg,4th Quintile,0.037037037037037035,41132,0.03521192694055117,0.0388621471335229
2016,Northern Africa,Lower Saxony,2nd Quintile,0.037037037037037035,41132,0.03521192694055117,0.0388621471335229
2016,Northern Africa,Lower Saxony,1st Quintile,0.037037037037037035,41132,0.03521192694055117,0.0388621471335229
2016,Northern Africa,Berlin,2nd Quintile,0.037037037037037035,41132,0.03521192694055117,0.0388621471335229
2016,Northern Africa,Bavaria,2nd Quintile,0.037037037037037035,41132,0.03521192694055117,0.0388621471335229
2016,Northern Africa,"Rhineland-Palatinate, Saarland",5th Quintile,0.037037037037037035,41132,0.03521192694055117,0.0388621471335229
2016,Northern America,Bavaria,3rd Quintile,0.18181818181818182,41132,0.17809074985359447,0.18554561378276918
2016,Northern America,Hesse,5th Quintile,0.13636363636363635,41132,0.13304712946655117,0.13968014326072153
2016,Northern America,"Rhineland-Palatinate, Saarland",2nd Quintile,0.09090909090909091,41132,0.08813082715764994,0.09368735466053188
2016,Northern America,"Rhineland-Palatinate, Saarland",5th Quintile,0.09090909090909091,41132,0.08813082715764994,0.09368735466053188
2016,Northern America,Schleswig-Holstein,5th Quintile,0.09090909090909091,41132,0.08813082715764994,0.09368735466053188
2016,Northern America,Berlin,5th Quintile,0.09090909090909091,41132,0.08813082715764994,0.09368735466053188
2016,Northern America,Berlin,4th Quintile,0.045454545454545456,41132,0.04344150211842482,0.04746758879066609
2016,Northern America,Bavaria,5th Quintile,0.045454545454545456,41132,0.04344150211842482,0.04746758879066609
2016,Northern America,Lower Saxony,5th Quintile,0.045454545454545456,41132,0.04344150211842482,0.04746758879066609
2016,Northern America,Baden-Wuerttemberg,5th Quintile,0.045454545454545456,41132,0.04344150211842482,0.04746758879066609
2016,Northern America,Lower Saxony,1st Quintile,0.045454545454545456,41132,0.04344150211842482,0.04746758879066609
2016,Northern America,Hesse,4th Quintile,0.045454545454545456,41132,0.04344150211842482,0.04746758879066609
2016,Northern America,"Rhineland-Palatinate, Saarland",4th Quintile,0.045454545454545456,41132,0.04344150211842482,0.04746758879066609
2016,Southern Asia,Hesse,1st Quintile,0.21428571428571427,41132,0.21032024041975322,0.21825118815167532
2016,Southern Asia,North Rhine-Westphalia,5th Quintile,0.10714285714285714,41132,0.10415376874982238,0.1101319455358919
2016,Southern Asia,North Rhine-Westphalia,4th Quintile,0.07142857142857142,41132,0.0689396579576997,0.07391748489944315
2016,Southern Asia,Hesse,2nd Quintile,0.07142857142857142,41132,0.0689396579576997,0.07391748489944315
2016,Southern Asia,"Rhineland-Palatinate, Saarland",4th Quintile,0.07142857142857142,41132,0.0689396579576997,0.07391748489944315
2016,Southern Asia,Thuringa,5th Quintile,0.07142857142857142,41132,0.0689396579576997,0.07391748489944315
2016,Southern Asia,Schleswig-Holstein,2nd Quintile,0.07142857142857142,41132,0.0689396579576997,0.07391748489944315
2016,Southern Asia,Bavaria,4th Quintile,0.03571428571428571,41132,0.03392083267846486,0.037507738750106566
2016,Southern Asia,North Rhine-Westphalia,1st Quintile,0.03571428571428571,41132,0.03392083267846486,0.037507738750106566
2016,Southern Asia,Hamburg,5th Quintile,0.03571428571428571,41132,0.03392083267846486,0.037507738750106566
2016,Southern Asia,Hamburg,3rd Quintile,0.03571428571428571,41132,0.03392083267846486,0.037507738750106566
2016,Southern Asia,Baden-Wuerttemberg,3rd Quintile,0.03571428571428571,41132,0.03392083267846486,0.037507738750106566
2016,Southern Asia,Baden-Wuerttemberg,5th Quintile,0.03571428571428571,41132,0.03392083267846486,0.037507738750106566
2016,Southern Asia,Bavaria,5th Quintile,0.03571428571428571,41132,0.03392083267846486,0.037507738750106566
2016,Southern Asia,Bavaria,1st Quintile,0.03571428571428571,41132,0.03392083267846486,0.037507738750106566
2016,Southern Asia,North Rhine-Westphalia,3rd Quintile,0.03571428571428571,41132,0.03392083267846486,0.037507738750106566
2016,South-Eastern Asia,"Rhineland-Palatinate, Saarland",4th Quintile,0.5,41132,0.49516789723261945,0.5048321027673806
2016,South-Eastern Asia,Baden-Wuerttemberg,3rd Quintile,0.5,41132,0.49516789723261945,0.5048321027673806
2016,Southern Europe,North Rhine-Westphalia,4th Quintile,0.09154929577464789,41132,0.08876224844022657,0.09433634310906922
2016,Southern Europe,North Rhine-Westphalia,5th Quintile,0.08450704225352113,41132,0.0818189751093734,0.08719510939766885
2016,Southern Europe,Bavaria,5th Quintile,0.06338028169014084,41132,0.061025639677660636,0.06573492370262106
2016,Southern Europe,Baden-Wuerttemberg,5th Quintile,0.06338028169014084,41132,0.061025639677660636,0.06573492370262106
2016,Southern Europe,Baden-Wuerttemberg,4th Quintile,0.06338028169014084,41132,0.061025639677660636,0.06573492370262106
2016,Southern Europe,Baden-Wuerttemberg,3rd Quintile,0.056338028169014086,41132,0.0541097202376929,0.05856633610033527
2016,Southern Europe,North Rhine-Westphalia,2nd Quintile,0.04929577464788732,41132,0.047203620317461725,0.051387928978312916
2016,Southern Europe,Hesse,5th Quintile,0.04225352112676056,41132,0.040309401911402136,0.04419764034211899
2016,Southern Europe,"Rhineland-Palatinate, Saarland",5th Quintile,0.04225352112676056,41132,0.040309401911402136,0.04419764034211899
2016,Southern Europe,North Rhine-Westphalia,1st Quintile,0.04225352112676056,41132,0.040309401911402136,0.04419764034211899
2016,Southern Europe,Bavaria,4th Quintile,0.04225352112676056,41132,0.040309401911402136,0.04419764034211899
2016,Southern Europe,Hesse,3rd Quintile,0.028169014084507043,41132,0.026570018176765756,0.02976800999224833
2016,Southern Europe,Bavaria,3rd Quintile,0.028169014084507043,41132,0.026570018176765756,0.02976800999224833
2016,Southern Europe,Lower Saxony,5th Quintile,0.028169014084507043,41132,0.026570018176765756,0.02976800999224833
2016,Southern Europe,Lower Saxony,4th Quintile,0.02112676056338028,41132,0.019736981256722713,0.02251653987003785
2016,Southern Europe,Hamburg,5th Quintile,0.02112676056338028,41132,0.019736981256722713,0.02251653987003785
2016,Southern Europe,Hesse,4th Quintile,0.02112676056338028,41132,0.019736981256722713,0.02251653987003785
2016,Southern Europe,North Rhine-Westphalia,3rd Quintile,0.02112676056338028,41132,0.019736981256722713,0.02251653987003785
2016,Southern Europe,Berlin,5th Quintile,0.02112676056338028,41132,0.019736981256722713,0.02251653987003785
2016,Southern Europe,Baden-Wuerttemberg,1st Quintile,0.02112676056338028,41132,0.019736981256722713,0.02251653987003785
2016,Southern Europe,Lower Saxony,3rd Quintile,0.014084507042253521,41132,0.0129456824705431,0.015223331613963944
2016,Southern Europe,Schleswig-Holstein,5th Quintile,0.014084507042253521,41132,0.0129456824705431,0.015223331613963944
2016,Southern Europe,"Rhineland-Palatinate, Saarland",3rd Quintile,0.014084507042253521,41132,0.0129456824705431,0.015223331613963944
2016,Southern Europe,Bavaria,2nd Quintile,0.014084507042253521,41132,0.0129456824705431,0.015223331613963944
2016,Southern Europe,Lower Saxony,2nd Quintile,0.007042253521126761,41132,0.006234112094935219,0.007850394947318302
2016,Southern Europe,"Rhineland-Palatinate, Saarland",1st Quintile,0.007042253521126761,41132,0.006234112094935219,0.007850394947318302
2016,Southern Europe,"Rhineland-Palatinate, Saarland",4th Quintile,0.007042253521126761,41132,0.006234112094935219,0.007850394947318302
2016,Southern Europe,Bavaria,1st Quintile,0.007042253521126761,41132,0.006234112094935219,0.007850394947318302
2016,Southern Europe,Schleswig-Holstein,4th Quintile,0.007042253521126761,41132,0.006234112094935219,0.007850394947318302
2016,Southern Europe,Schleswig-Holstein,3rd Quintile,0.007042253521126761,41132,0.006234112094935219,0.007850394947318302
2016,Southern Europe,Bremen,1st Quintile,0.007042253521126761,41132,0.006234112094935219,0.007850394947318302
2016,Southern Europe,Schleswig-Holstein,1st Quintile,0.007042253521126761,41132,0.006234112094935219,0.007850394947318302
2016,Southern Europe,Brandenburg,3rd Quintile,0.007042253521126761,41132,0.006234112094935219,0.007850394947318302
2016,Southern Europe,Thuringa,3rd Quintile,0.007042253521126761,41132,0.006234112094935219,0.007850394947318302
2016,Southern Europe,Hesse,2nd Quintile,0.007042253521126761,41132,0.006234112094935219,0.007850394947318302
2016,Southern Europe,Hesse,1st Quintile,0.007042253521126761,41132,0.006234112094935219,0.007850394947318302
2016,Southern Europe,Hamburg,4th Quintile,0.007042253521126761,41132,0.006234112094935219,0.007850394947318302
2016,Central Asia,North Rhine-Westphalia,1st Quintile,0.09302325581395349,41132,0.09021614212927005,0.09583036949863692
2016,Central Asia,Bavaria,3rd Quintile,0.09302325581395349,41132,0.09021614212927005,0.09583036949863692
2016,Central Asia,Schleswig-Holstein,2nd Quintile,0.06976744186046512,41132,0.067305440292207,0.07222944342872323
2016,Central Asia,North Rhine-Westphalia,3rd Quintile,0.06976744186046512,41132,0.067305440292207,0.07222944342872323
2016,Central Asia,Bavaria,5th Quintile,0.06976744186046512,41132,0.067305440292207,0.07222944342872323
2016,Central Asia,"Rhineland-Palatinate, Saarland",2nd Quintile,0.06976744186046512,41132,0.067305440292207,0.07222944342872323
2016,Central Asia,Baden-Wuerttemberg,5th Quintile,0.06976744186046512,41132,0.067305440292207,0.07222944342872323
2016,Central Asia,"Rhineland-Palatinate, Saarland",5th Quintile,0.046511627906976744,41132,0.04447643946113067,0.04854681635282282
2016,Central Asia,Bavaria,4th Quintile,0.046511627906976744,41132,0.04447643946113067,0.04854681635282282
2016,Central Asia,North Rhine-Westphalia,5th Quintile,0.046511627906976744,41132,0.04447643946113067,0.04854681635282282
2016,Central Asia,North Rhine-Westphalia,4th Quintile,0.046511627906976744,41132,0.04447643946113067,0.04854681635282282
2016,Central Asia,Lower Saxony,4th Quintile,0.023255813953488372,41132,0.021799274183095234,0.02471235372388151
2016,Central Asia,Brandenburg,1st Quintile,0.023255813953488372,41132,0.021799274183095234,0.02471235372388151
2016,Central Asia,Hesse,2nd Quintile,0.023255813953488372,41132,0.021799274183095234,0.02471235372388151
2016,Central Asia,"Rhineland-Palatinate, Saarland",4th Quintile,0.023255813953488372,41132,0.021799274183095234,0.02471235372388151
2016,Central Asia,Baden-Wuerttemberg,2nd Quintile,0.023255813953488372,41132,0.021799274183095234,0.02471235372388151
2016,Central Asia,Baden-Wuerttemberg,3rd Quintile,0.023255813953488372,41132,0.021799274183095234,0.02471235372388151
2016,Central Asia,Bavaria,1st Quintile,0.023255813953488372,41132,0.021799274183095234,0.02471235372388151
2016,Central Asia,Bavaria,2nd Quintile,0.023255813953488372,41132,0.021799274183095234,0.02471235372388151
2016,Central Asia,Brandenburg,2nd Quintile,0.023255813953488372,41132,0.021799274183095234,0.02471235372388151
2016,Central Asia,Saxony-Anhalt,2nd Quintile,0.023255813953488372,41132,0.021799274183095234,0.02471235372388151
2016,Central Asia,Lower Saxony,3rd Quintile,0.023255813953488372,41132,0.021799274183095234,0.02471235372388151
2016,Central Asia,North Rhine-Westphalia,2nd Quintile,0.023255813953488372,41132,0.021799274183095234,0.02471235372388151
2016,Western Asia,North Rhine-Westphalia,2nd Quintile,0.09574468085106383,41132,0.09290107747110171,0.09858828423102595
2016,Western Asia,North Rhine-Westphalia,1st Quintile,0.09574468085106383,41132,0.09290107747110171,0.09858828423102595
2016,Western Asia,Lower Saxony,1st Quintile,0.0851063829787234,41132,0.08240968367317382,0.08780308228427298
2016,Western Asia,North Rhine-Westphalia,5th Quintile,0.06382978723404255,41132,0.06146737727134234,0.06619219719674276
2016,Western Asia,"Rhineland-Palatinate, Saarland",4th Quintile,0.05319148936170213,41132,0.051022695328798336,0.05536028339460592
2016,Western Asia,Hesse,3rd Quintile,0.05319148936170213,41132,0.051022695328798336,0.05536028339460592
2016,Western Asia,North Rhine-Westphalia,4th Quintile,0.05319148936170213,41132,0.051022695328798336,0.05536028339460592
2016,Western Asia,North Rhine-Westphalia,3rd Quintile,0.05319148936170213,41132,0.051022695328798336,0.05536028339460592
2016,Western Asia,Berlin,2nd Quintile,0.0425531914893617,41132,0.04060249566388187,0.044503887314841534
2016,Western Asia,Bavaria,3rd Quintile,0.0425531914893617,41132,0.04060249566388187,0.044503887314841534
2016,Western Asia,Bavaria,4th Quintile,0.0425531914893617,41132,0.04060249566388187,0.044503887314841534
2016,Western Asia,Bavaria,5th Quintile,0.031914893617021274,41132,0.030216182113845646,0.033613605120196906
2016,Western Asia,Lower Saxony,2nd Quintile,0.031914893617021274,41132,0.030216182113845646,0.033613605120196906
2016,Western Asia,Hesse,2nd Quintile,0.02127659574468085,41132,0.019882003596563926,0.022671187892797776
2016,Western Asia,Bremen,1st Quintile,0.02127659574468085,41132,0.019882003596563926,0.022671187892797776
2016,Western Asia,Hamburg,4th Quintile,0.02127659574468085,41132,0.019882003596563926,0.022671187892797776
2016,Western Asia,"Rhineland-Palatinate, Saarland",2nd Quintile,0.02127659574468085,41132,0.019882003596563926,0.022671187892797776
2016,Western Asia,"Rhineland-Palatinate, Saarland",1st Quintile,0.02127659574468085,41132,0.019882003596563926,0.022671187892797776
2016,Western Asia,Lower Saxony,3rd Quintile,0.02127659574468085,41132,0.019882003596563926,0.022671187892797776
2016,Western Asia,Baden-Wuerttemberg,2nd Quintile,0.02127659574468085,41132,0.019882003596563926,0.022671187892797776
2016,Western Asia,Hamburg,3rd Quintile,0.010638297872340425,41132,0.009646827414258602,0.011629768330422249
2016,Western Asia,Lower Saxony,5th Quintile,0.010638297872340425,41132,0.009646827414258602,0.011629768330422249
2016,Western Asia,Hesse,4th Quintile,0.010638297872340425,41132,0.009646827414258602,0.011629768330422249
2016,Western Asia,Hamburg,5th Quintile,0.010638297872340425,41132,0.009646827414258602,0.011629768330422249
2016,Western Asia,Baden-Wuerttemberg,1st Quintile,0.010638297872340425,41132,0.009646827414258602,0.011629768330422249
