year,bula_h,quintil_oecd,region_secnat,proportion,n,lower_confidence,upper_confidence
2013,Baden-Württemberg,5. Quintil,Nordeuropa,0.0008936550491510277,44486,0.0006159810546819456,0.0011713290436201097
2013,"Rheinland-Pfalz,Saarland",4. Quintil,Lateinamerika und Karibik,0.0008936550491510277,44486,0.0006159810546819456,0.0011713290436201097
2013,Baden-Württemberg,1. Quintil,Nordamerica,0.0008936550491510277,44486,0.0006159810546819456,0.0011713290436201097
2013,Berlin,2. Quintil,Nordeuropa,0.0008936550491510277,44486,0.0006159810546819456,0.0011713290436201097
2013,Berlin,3. Quintil,Nordeuropa,0.0008936550491510277,44486,0.0006159810546819456,0.0011713290436201097
2013,Berlin,4. Quintil,Nordamerica,0.0008936550491510277,44486,0.0006159810546819456,0.0011713290436201097
2013,Berlin,4. Quintil,Südeuropa,0.0008936550491510277,44486,0.0006159810546819456,0.0011713290436201097
2013,Berlin,5. Quintil,Lateinamerika und Karibik,0.0008936550491510277,44486,0.0006159810546819456,0.0011713290436201097
2013,Brandenburg,1. Quintil,Zentralasien,0.0008936550491510277,44486,0.0006159810546819456,0.0011713290436201097
2013,Brandenburg,2. Quintil,Südeuropa,0.0008936550491510277,44486,0.0006159810546819456,0.0011713290436201097
2013,Brandenburg,5. Quintil,Osteuropa,0.0008936550491510277,44486,0.0006159810546819456,0.0011713290436201097
2013,Mecklenburg-Vorpommern,3. Quintil,Osteuropa,0.0008936550491510277,44486,0.0006159810546819456,0.0011713290436201097
2013,Mecklenburg-Vorpommern,5. Quintil,Osteuropa,0.0008936550491510277,44486,0.0006159810546819456,0.0011713290436201097
2013,Sachsen,2. Quintil,Zentralasien,0.0008936550491510277,44486,0.0006159810546819456,0.0011713290436201097
2013,Sachsen,3. Quintil,Südasien,0.0008936550491510277,44486,0.0006159810546819456,0.0011713290436201097
2013,Sachsen-Anhalt,1. Quintil,Nordafrica,0.0008936550491510277,44486,0.0006159810546819456,0.0011713290436201097
2013,Sachsen-Anhalt,1. Quintil,Osteuropa,0.0008936550491510277,44486,0.0006159810546819456,0.0011713290436201097
2013,Sachsen-Anhalt,2. Quintil,Osteuropa,0.0008936550491510277,44486,0.0006159810546819456,0.0011713290436201097
2013,Sachsen-Anhalt,5. Quintil,Sub-Sahara Afrika,0.0008936550491510277,44486,0.0006159810546819456,0.0011713290436201097
2013,Thüringen,1. Quintil,Westeuropa,0.0008936550491510277,44486,0.0006159810546819456,0.0011713290436201097
2013,Thüringen,2. Quintil,Sub-Sahara Afrika,0.0008936550491510277,44486,0.0006159810546819456,0.0011713290436201097
2013,Thüringen,4. Quintil,Nordeuropa,0.0008936550491510277,44486,0.0006159810546819456,0.0011713290436201097
2013,Thüringen,5. Quintil,Südasien,0.0008936550491510277,44486,0.0006159810546819456,0.0011713290436201097
2013,Thüringen,5. Quintil,Osteuropa,0.0008936550491510277,44486,0.0006159810546819456,0.0011713290436201097
2013,Berlin,1. Quintil,Nordamerica,0.0008936550491510277,44486,0.0006159810546819456,0.0011713290436201097
2013,Bayern,4. Quintil,Südostasien,0.0008936550491510277,44486,0.0006159810546819456,0.0011713290436201097
2013,Bayern,4. Quintil,Südasien,0.0008936550491510277,44486,0.0006159810546819456,0.0011713290436201097
2013,Baden-Württemberg,3. Quintil,Westasien,0.0008936550491510277,44486,0.0006159810546819456,0.0011713290436201097
2013,Baden-Württemberg,1. Quintil,Südeuropa,0.0008936550491510277,44486,0.0006159810546819456,0.0011713290436201097
2013,Baden-Württemberg,1. Quintil,Australien und Neuseeland,0.0008936550491510277,44486,0.0006159810546819456,0.0011713290436201097
2013,Baden-Württemberg,1. Quintil,Zentralasien,0.0008936550491510277,44486,0.0006159810546819456,0.0011713290436201097
2013,Baden-Württemberg,1. Quintil,Westeuropa,0.0008936550491510277,44486,0.0006159810546819456,0.0011713290436201097
2013,Baden-Württemberg,1. Quintil,Sub-Sahara Afrika,0.0008936550491510277,44486,0.0006159810546819456,0.0011713290436201097
2013,Baden-Württemberg,2. Quintil,Nordamerica,0.0008936550491510277,44486,0.0006159810546819456,0.0011713290436201097
2013,Baden-Württemberg,2. Quintil,Westasien,0.0008936550491510277,44486,0.0006159810546819456,0.0011713290436201097
2013,Baden-Württemberg,2. Quintil,Nordeuropa,0.0008936550491510277,44486,0.0006159810546819456,0.0011713290436201097
2013,Baden-Württemberg,2. Quintil,Westeuropa,0.0008936550491510277,44486,0.0006159810546819456,0.0011713290436201097
2013,Baden-Württemberg,4. Quintil,Lateinamerika und Karibik,0.0008936550491510277,44486,0.0006159810546819456,0.0011713290436201097
2013,Bayern,4. Quintil,Nordamerica,0.0008936550491510277,44486,0.0006159810546819456,0.0011713290436201097
2013,Baden-Württemberg,5. Quintil,Nordamerica,0.0008936550491510277,44486,0.0006159810546819456,0.0011713290436201097
2013,Baden-Württemberg,5. Quintil,Zentralasien,0.0008936550491510277,44486,0.0006159810546819456,0.0011713290436201097
2013,Bayern,1. Quintil,Nordafrica,0.0008936550491510277,44486,0.0006159810546819456,0.0011713290436201097
2013,Bayern,1. Quintil,Südasien,0.0008936550491510277,44486,0.0006159810546819456,0.0011713290436201097
2013,Bayern,1. Quintil,Südeuropa,0.0008936550491510277,44486,0.0006159810546819456,0.0011713290436201097
2013,Bayern,1. Quintil,Lateinamerika und Karibik,0.0008936550491510277,44486,0.0006159810546819456,0.0011713290436201097
2013,Bayern,2. Quintil,Nordafrica,0.0008936550491510277,44486,0.0006159810546819456,0.0011713290436201097
2013,Bayern,3. Quintil,Nordamerica,0.0008936550491510277,44486,0.0006159810546819456,0.0011713290436201097
2013,Bayern,3. Quintil,Südostasien,0.0008936550491510277,44486,0.0006159810546819456,0.0011713290436201097
2013,Brandenburg,1. Quintil,Südeuropa,0.0008936550491510277,44486,0.0006159810546819456,0.0011713290436201097
2014,Nordrhein-Westfalen,4. Quintil,Osteuropa,0.033497536945812804,38694,0.03170469428524265,0.03529037960638296
2014,Nordrhein-Westfalen,2. Quintil,Osteuropa,0.030541871921182268,38694,0.02882733590862769,0.032256407933736846
2014,Nordrhein-Westfalen,3. Quintil,Osteuropa,0.024630541871921183,38694,0.0230861560104988,0.026174927733343567
2014,Baden-Württemberg,3. Quintil,Osteuropa,0.024630541871921183,38694,0.0230861560104988,0.026174927733343567
2014,Bayern,4. Quintil,Osteuropa,0.023645320197044337,38694,0.022131373225550543,0.02515926716853813
2014,Bayern,2. Quintil,Osteuropa,0.022660098522167486,38694,0.02117728011169435,0.02414291693264062
2014,Baden-Württemberg,5. Quintil,Osteuropa,0.019704433497536946,38694,0.018319608948823122,0.02108925804625077
2014,Baden-Württemberg,4. Quintil,Osteuropa,0.0187192118226601,38694,0.017368773713638003,0.020069649931682195
2014,Nordrhein-Westfalen,1. Quintil,Osteuropa,0.017733990147783252,38694,0.01641891052879173,0.019049069766774774
2014,Niedersachsen,3. Quintil,Osteuropa,0.016748768472906402,38694,0.015470100030860705,0.018027436914952098
2014,Baden-Württemberg,2. Quintil,Osteuropa,0.016748768472906402,38694,0.015470100030860705,0.018027436914952098
2014,Niedersachsen,1. Quintil,Osteuropa,0.015763546798029555,38694,0.01452243486613573,0.01700465872992338
2014,Bayern,1. Quintil,Osteuropa,0.015763546798029555,38694,0.01452243486613573,0.01700465872992338
2014,Nordrhein-Westfalen,3. Quintil,Südeuropa,0.014778325123152709,38694,0.0135760223606574,0.015980627885648017
2014,"Rheinland-Pfalz,Saarland",4. Quintil,Osteuropa,0.013793103448275862,38694,0.012630988006365097,0.014955218890186627
2014,Bayern,3. Quintil,Osteuropa,0.013793103448275862,38694,0.012630988006365097,0.014955218890186627
2014,Niedersachsen,2. Quintil,Osteuropa,0.013793103448275862,38694,0.012630988006365097,0.014955218890186627
2014,Nordrhein-Westfalen,5. Quintil,Südeuropa,0.012807881773399015,38694,0.011687480090804767,0.013928283455993264
2014,Nordrhein-Westfalen,4. Quintil,Südeuropa,0.011822660098522168,38694,0.010745675965490687,0.01289964423155365
2014,Nordrhein-Westfalen,5. Quintil,Osteuropa,0.011822660098522168,38694,0.010745675965490687,0.01289964423155365
2014,Bayern,5. Quintil,Südeuropa,0.011822660098522168,38694,0.010745675965490687,0.01289964423155365
2014,Baden-Württemberg,4. Quintil,Südeuropa,0.01083743842364532,38694,0.009805790723288223,0.011869086124002417
2014,Bayern,5. Quintil,Osteuropa,0.01083743842364532,38694,0.009805790723288223,0.011869086124002417
2014,"Rheinland-Pfalz,Saarland",3. Quintil,Osteuropa,0.01083743842364532,38694,0.009805790723288223,0.011869086124002417
2014,Hessen,3. Quintil,Osteuropa,0.01083743842364532,38694,0.009805790723288223,0.011869086124002417
2014,"Rheinland-Pfalz,Saarland",5. Quintil,Osteuropa,0.009852216748768473,38694,0.008868089523806385,0.010836343973730561
2014,Nordrhein-Westfalen,4. Quintil,Westasien,0.009852216748768473,38694,0.008868089523806385,0.010836343973730561
2014,Hessen,4. Quintil,Osteuropa,0.009852216748768473,38694,0.008868089523806385,0.010836343973730561
2014,Hessen,2. Quintil,Osteuropa,0.009852216748768473,38694,0.008868089523806385,0.010836343973730561
2014,Nordrhein-Westfalen,4. Quintil,Zentralasien,0.008866995073891626,38694,0.007932905637820302,0.00980108450996295
2014,Baden-Württemberg,3. Quintil,Südeuropa,0.008866995073891626,38694,0.007932905637820302,0.00980108450996295
2014,Bayern,5. Quintil,Westeuropa,0.008866995073891626,38694,0.007932905637820302,0.00980108450996295
2014,Brandenburg,1. Quintil,Osteuropa,0.007881773399014778,38694,0.007000667834024134,0.008762878964005422
2014,Hamburg,2. Quintil,Osteuropa,0.007881773399014778,38694,0.007000667834024134,0.008762878964005422
2014,Bayern,3. Quintil,Westasien,0.007881773399014778,38694,0.007000667834024134,0.008762878964005422
2014,Baden-Württemberg,5. Quintil,Südeuropa,0.007881773399014778,38694,0.007000667834024134,0.008762878964005422
2014,Niedersachsen,4. Quintil,Osteuropa,0.006896551724137931,38694,0.006071943804491332,0.00772115964378453
2014,"Rheinland-Pfalz,Saarland",3. Quintil,Südeuropa,0.005911330049261084,38694,0.00514751286692013,0.006675147231602038
2014,Nordrhein-Westfalen,2. Quintil,Westasien,0.005911330049261084,38694,0.00514751286692013,0.006675147231602038
2014,Hessen,2. Quintil,Südasien,0.005911330049261084,38694,0.00514751286692013,0.006675147231602038
2014,Nordrhein-Westfalen,3. Quintil,Zentralasien,0.005911330049261084,38694,0.00514751286692013,0.006675147231602038
2014,Bayern,4. Quintil,Südeuropa,0.0049261083743842365,38694,0.004228496435449968,0.005623720313318505
2014,Niedersachsen,1. Quintil,Westasien,0.0049261083743842365,38694,0.004228496435449968,0.005623720313318505
2014,Berlin,4. Quintil,Osteuropa,0.0049261083743842365,38694,0.004228496435449968,0.005623720313318505
2014,Schleswig-Holstein,2. Quintil,Osteuropa,0.0049261083743842365,38694,0.004228496435449968,0.005623720313318505
2014,Bayern,3. Quintil,Zentralasien,0.0049261083743842365,38694,0.004228496435449968,0.005623720313318505
2014,Bayern,3. Quintil,Südeuropa,0.0049261083743842365,38694,0.004228496435449968,0.005623720313318505
2014,Nordrhein-Westfalen,5. Quintil,Westeuropa,0.0049261083743842365,38694,0.004228496435449968,0.005623720313318505
2014,Hessen,1. Quintil,Südasien,0.0049261083743842365,38694,0.004228496435449968,0.005623720313318505
2014,Nordrhein-Westfalen,4. Quintil,Lateinamerika und Karibik,0.0049261083743842365,38694,0.004228496435449968,0.005623720313318505
2014,Hessen,4. Quintil,Südeuropa,0.0049261083743842365,38694,0.004228496435449968,0.005623720313318505
2014,Niedersachsen,5. Quintil,Osteuropa,0.0049261083743842365,38694,0.004228496435449968,0.005623720313318505
2014,Hamburg,3. Quintil,Osteuropa,0.0049261083743842365,38694,0.004228496435449968,0.005623720313318505
2014,Nordrhein-Westfalen,1. Quintil,Westasien,0.0049261083743842365,38694,0.004228496435449968,0.005623720313318505
2014,"Rheinland-Pfalz,Saarland",4. Quintil,Südeuropa,0.0049261083743842365,38694,0.004228496435449968,0.005623720313318505
2014,Baden-Württemberg,2. Quintil,Südeuropa,0.0049261083743842365,38694,0.004228496435449968,0.005623720313318505
2014,Baden-Württemberg,2. Quintil,Westasien,0.003940886699507389,38694,0.003316614796361846,0.004565158602652932
2014,Berlin,5. Quintil,Südeuropa,0.003940886699507389,38694,0.003316614796361846,0.004565158602652932
2014,Bremen,2. Quintil,Osteuropa,0.003940886699507389,38694,0.003316614796361846,0.004565158602652932
2014,Bayern,2. Quintil,Südeuropa,0.003940886699507389,38694,0.003316614796361846,0.004565158602652932
2014,Nordrhein-Westfalen,2. Quintil,Südasien,0.003940886699507389,38694,0.003316614796361846,0.004565158602652932
2014,Hessen,2. Quintil,Westasien,0.003940886699507389,38694,0.003316614796361846,0.004565158602652932
2014,Hessen,3. Quintil,Nordafrica,0.003940886699507389,38694,0.003316614796361846,0.004565158602652932
2014,Hessen,3. Quintil,Südeuropa,0.003940886699507389,38694,0.003316614796361846,0.004565158602652932
2014,Schleswig-Holstein,1. Quintil,Westasien,0.003940886699507389,38694,0.003316614796361846,0.004565158602652932
2014,Hessen,3. Quintil,Westasien,0.003940886699507389,38694,0.003316614796361846,0.004565158602652932
2014,Berlin,1. Quintil,Westasien,0.003940886699507389,38694,0.003316614796361846,0.004565158602652932
2014,"Rheinland-Pfalz,Saarland",2. Quintil,Osteuropa,0.003940886699507389,38694,0.003316614796361846,0.004565158602652932
2014,Bayern,5. Quintil,Nordeuropa,0.003940886699507389,38694,0.003316614796361846,0.004565158602652932
2014,Bayern,4. Quintil,Westeuropa,0.003940886699507389,38694,0.003316614796361846,0.004565158602652932
2014,Bayern,5. Quintil,Westasien,0.003940886699507389,38694,0.003316614796361846,0.004565158602652932
2014,Hessen,5. Quintil,Südeuropa,0.003940886699507389,38694,0.003316614796361846,0.004565158602652932
2014,Nordrhein-Westfalen,2. Quintil,Südeuropa,0.003940886699507389,38694,0.003316614796361846,0.004565158602652932
2014,Bayern,5. Quintil,Lateinamerika und Karibik,0.002955665024630542,38694,0.002414762387200053,0.0034965676620610313
2014,Berlin,2. Quintil,Osteuropa,0.002955665024630542,38694,0.002414762387200053,0.0034965676620610313
2014,Nordrhein-Westfalen,3. Quintil,Südasien,0.002955665024630542,38694,0.002414762387200053,0.0034965676620610313
2014,"Rheinland-Pfalz,Saarland",3. Quintil,Zentralasien,0.002955665024630542,38694,0.002414762387200053,0.0034965676620610313
2014,"Rheinland-Pfalz,Saarland",1. Quintil,Südeuropa,0.002955665024630542,38694,0.002414762387200053,0.0034965676620610313
2014,Hessen,4. Quintil,Lateinamerika und Karibik,0.002955665024630542,38694,0.002414762387200053,0.0034965676620610313
2014,Brandenburg,4. Quintil,Osteuropa,0.002955665024630542,38694,0.002414762387200053,0.0034965676620610313
2014,"Rheinland-Pfalz,Saarland",4. Quintil,Westasien,0.002955665024630542,38694,0.002414762387200053,0.0034965676620610313
2014,Baden-Württemberg,4. Quintil,Westeuropa,0.002955665024630542,38694,0.002414762387200053,0.0034965676620610313
2014,Baden-Württemberg,5. Quintil,Lateinamerika und Karibik,0.002955665024630542,38694,0.002414762387200053,0.0034965676620610313
2014,Baden-Württemberg,4. Quintil,Westasien,0.002955665024630542,38694,0.002414762387200053,0.0034965676620610313
2014,Nordrhein-Westfalen,2. Quintil,Nordafrica,0.002955665024630542,38694,0.002414762387200053,0.0034965676620610313
2014,Nordrhein-Westfalen,2. Quintil,Zentralasien,0.002955665024630542,38694,0.002414762387200053,0.0034965676620610313
2014,"Rheinland-Pfalz,Saarland",5. Quintil,Südeuropa,0.002955665024630542,38694,0.002414762387200053,0.0034965676620610313
2014,Schleswig-Holstein,2. Quintil,Zentralasien,0.002955665024630542,38694,0.002414762387200053,0.0034965676620610313
2014,Hamburg,5. Quintil,Westasien,0.002955665024630542,38694,0.002414762387200053,0.0034965676620610313
2014,Nordrhein-Westfalen,1. Quintil,Südasien,0.002955665024630542,38694,0.002414762387200053,0.0034965676620610313
2014,Brandenburg,2. Quintil,Osteuropa,0.002955665024630542,38694,0.002414762387200053,0.0034965676620610313
2014,Niedersachsen,2. Quintil,Westasien,0.002955665024630542,38694,0.002414762387200053,0.0034965676620610313
2014,Niedersachsen,4. Quintil,Nordeuropa,0.002955665024630542,38694,0.002414762387200053,0.0034965676620610313
2014,Nordrhein-Westfalen,1. Quintil,Südeuropa,0.002955665024630542,38694,0.002414762387200053,0.0034965676620610313
2014,Niedersachsen,5. Quintil,Zentralasien,0.002955665024630542,38694,0.002414762387200053,0.0034965676620610313
2014,Thüringen,1. Quintil,Osteuropa,0.002955665024630542,38694,0.002414762387200053,0.0034965676620610313
2014,Sachsen-Anhalt,3. Quintil,Osteuropa,0.002955665024630542,38694,0.002414762387200053,0.0034965676620610313
2014,Schleswig-Holstein,1. Quintil,Osteuropa,0.002955665024630542,38694,0.002414762387200053,0.0034965676620610313
2014,Schleswig-Holstein,5. Quintil,Südeuropa,0.002955665024630542,38694,0.002414762387200053,0.0034965676620610313
2014,Hamburg,4. Quintil,Osteuropa,0.002955665024630542,38694,0.002414762387200053,0.0034965676620610313
2014,Niedersachsen,4. Quintil,Südeuropa,0.002955665024630542,38694,0.002414762387200053,0.0034965676620610313
2014,Berlin,5. Quintil,Nordamerica,0.002955665024630542,38694,0.002414762387200053,0.0034965676620610313
2014,Berlin,5. Quintil,Westeuropa,0.002955665024630542,38694,0.002414762387200053,0.0034965676620610313
2014,Bremen,3. Quintil,Südeuropa,0.0019704433497536944,38694,0.0015285800454269678,0.0024123066540804212
2014,Nordrhein-Westfalen,1. Quintil,Zentralasien,0.0019704433497536944,38694,0.0015285800454269678,0.0024123066540804212
2014,Schleswig-Holstein,3. Quintil,Westeuropa,0.0019704433497536944,38694,0.0015285800454269678,0.0024123066540804212
2014,Nordrhein-Westfalen,1. Quintil,Westeuropa,0.0019704433497536944,38694,0.0015285800454269678,0.0024123066540804212
2014,Berlin,3. Quintil,Zentralasien,0.0019704433497536944,38694,0.0015285800454269678,0.0024123066540804212
2014,Niedersachsen,5. Quintil,Südeuropa,0.0019704433497536944,38694,0.0015285800454269678,0.0024123066540804212
2014,Niedersachsen,4. Quintil,Westasien,0.0019704433497536944,38694,0.0015285800454269678,0.0024123066540804212
2014,Niedersachsen,3. Quintil,Westasien,0.0019704433497536944,38694,0.0015285800454269678,0.0024123066540804212
2014,Schleswig-Holstein,3. Quintil,Osteuropa,0.0019704433497536944,38694,0.0015285800454269678,0.0024123066540804212
