year,migback,quintil_oecd,region_secnat,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2016,Direct migration background,3rd Quintile,Western Asia,0.044444444444444446,41132,0.04245284099574594,0.04643604789314295
2016,Direct migration background,3rd Quintile,Latin America and the Caribbean,0.037037037037037035,41132,0.03521192694055117,0.0388621471335229
2016,Direct migration background,3rd Quintile,Northern Africa,0.022222222222222223,41132,0.020797664726414283,0.023646779718030163
2016,Direct migration background,3rd Quintile,Sub-Saharan Africa,0.014814814814814815,41132,0.013647270945830162,0.01598235868379947
2016,Direct migration background,3rd Quintile,Southern Asia,0.007407407407407408,41132,0.006578731355070835,0.00823608345974398
2016,Direct migration background,3rd Quintile,South-Eastern Asia,0.007407407407407408,41132,0.006578731355070835,0.00823608345974398
2016,Direct migration background,3rd Quintile,Northern Europe,0.007407407407407408,41132,0.006578731355070835,0.00823608345974398
2016,Direct migration background,3rd Quintile,Western Europe,0.007407407407407408,41132,0.006578731355070835,0.00823608345974398
2016,Direct migration background,4th Quintile,Eastern Europe,0.7169811320754716,41132,0.7126277406650975,0.7213345234858458
2016,Direct migration background,4th Quintile,Western Asia,0.06918238993710692,41132,0.0667299621188741,0.07163481775533974
2016,Direct migration background,4th Quintile,Southern Europe,0.05660377358490566,41132,0.054370530912307,0.05883701625750432
2016,Direct migration background,4th Quintile,Central Asia,0.0440251572327044,41132,0.04204253556839083,0.046007778897017966
2016,Direct migration background,4th Quintile,Southern Asia,0.03773584905660377,41132,0.03589426997125158,0.039577428141955966
2016,Direct migration background,4th Quintile,Northern Africa,0.025157232704402517,41132,0.0236437938540616,0.026670671554743435
2016,Direct migration background,4th Quintile,Latin America and the Caribbean,0.025157232704402517,41132,0.0236437938540616,0.026670671554743435
2016,Direct migration background,4th Quintile,Western Europe,0.006289308176100629,41132,0.005525300755211197,0.007053315596990062
2016,Direct migration background,4th Quintile,Northern Europe,0.006289308176100629,41132,0.005525300755211197,0.007053315596990062
2016,Direct migration background,4th Quintile,Northern America,0.006289308176100629,41132,0.005525300755211197,0.007053315596990062
2016,Direct migration background,4th Quintile,South-Eastern Asia,0.006289308176100629,41132,0.005525300755211197,0.007053315596990062
2016,Direct migration background,5th Quintile,Eastern Europe,0.5251798561151079,41132,0.5203538845869573,0.5300058276432584
2016,Direct migration background,5th Quintile,Southern Europe,0.1079136690647482,41132,0.10491514299073872,0.11091219513875768
2016,Direct migration background,5th Quintile,Central Asia,0.07194244604316546,41132,0.06944528694598823,0.0744396051403427
2016,Direct migration background,5th Quintile,Western Europe,0.06474820143884892,41132,0.062370023815717615,0.06712637906198023
2016,Direct migration background,5th Quintile,Latin America and the Caribbean,0.05755395683453238,41132,0.05530318226891746,0.0598047314001473
2016,Direct migration background,5th Quintile,Western Asia,0.05755395683453238,41132,0.05530318226891746,0.0598047314001473
2016,Direct migration background,5th Quintile,Southern Asia,0.03597122302158273,41132,0.034171570087141355,0.03777087595602411
2016,Direct migration background,5th Quintile,Northern America,0.03597122302158273,41132,0.034171570087141355,0.03777087595602411
2016,Direct migration background,5th Quintile,Northern Europe,0.02877697841726619,41132,0.027161324873793295,0.030392631960739082
2016,Direct migration background,5th Quintile,Northern Africa,0.014388489208633094,41132,0.013237618229222278,0.01553936018804391
2016,Indirect migration background,1st Quintile,Southern Europe,0.3076923076923077,41132,0.30323190513780257,0.31215271024681285
2016,Indirect migration background,1st Quintile,Western Asia,0.2692307692307692,41132,0.26494411325933087,0.27351742520220756
2016,Indirect migration background,1st Quintile,Eastern Europe,0.15384615384615385,41132,0.15035929677335258,0.15733301091895513
2016,Indirect migration background,1st Quintile,Southern Asia,0.07692307692307693,41132,0.0743478623075393,0.07949829153861455
2016,Indirect migration background,1st Quintile,Northern Europe,0.07692307692307693,41132,0.0743478623075393,0.07949829153861455
2016,Indirect migration background,1st Quintile,Northern Africa,0.07692307692307693,41132,0.0743478623075393,0.07949829153861455
2016,Indirect migration background,1st Quintile,Central Asia,0.038461538461538464,41132,0.03660303739716132,0.040320039525915605
2016,Indirect migration background,2nd Quintile,Western Asia,0.34782608695652173,41132,0.3432232144593435,0.35242895945369995
2016,Indirect migration background,2nd Quintile,Southern Europe,0.30434782608695654,41132,0.299901028788871,0.3087946233850421
2016,Indirect migration background,2nd Quintile,Eastern Europe,0.08695652173913043,41132,0.0842334256466563,0.08967961783160457
2016,Indirect migration background,2nd Quintile,Northern America,0.08695652173913043,41132,0.0842334256466563,0.08967961783160457
2016,Indirect migration background,2nd Quintile,Northern Africa,0.08695652173913043,41132,0.0842334256466563,0.08967961783160457
2016,Indirect migration background,2nd Quintile,Western Europe,0.043478260869565216,41132,0.041507428611025375,0.04544909312810506
2016,Indirect migration background,2nd Quintile,Latin America and the Caribbean,0.043478260869565216,41132,0.041507428611025375,0.04544909312810506
2016,Indirect migration background,3rd Quintile,Southern Europe,0.32432432432432434,41132,0.31980029864837983,0.32884835000026885
2016,Indirect migration background,3rd Quintile,Western Asia,0.2702702702702703,41132,0.26597840267155004,0.27456213786899053
2016,Indirect migration background,3rd Quintile,Western Europe,0.13513513513513514,41132,0.13183125391720535,0.13843901635306494
2016,Indirect migration background,3rd Quintile,Eastern Europe,0.10810810810810811,41132,0.10510720896629974,0.11110900724991649
2016,Indirect migration background,3rd Quintile,Northern America,0.08108108108108109,41132,0.07844314347233336,0.08371901868982881
2016,Indirect migration background,3rd Quintile,Northern Africa,0.05405405405405406,41132,0.05186874203806919,0.056239366070038925
2016,Indirect migration background,3rd Quintile,Southern Asia,0.02702702702702703,41132,0.02545985856193063,0.028594195492123428
2016,Indirect migration background,4th Quintile,Southern Europe,0.45098039215686275,41132,0.4461715677923664,0.4557892165213591
2016,Indirect migration background,4th Quintile,Eastern Europe,0.11764705882352941,41132,0.11453335095779121,0.1207607666892676
2016,Indirect migration background,4th Quintile,Western Asia,0.11764705882352941,41132,0.11453335095779121,0.1207607666892676
2016,Indirect migration background,4th Quintile,Western Europe,0.11764705882352941,41132,0.11453335095779121,0.1207607666892676
2016,Indirect migration background,4th Quintile,Latin America and the Caribbean,0.058823529411764705,41132,0.05654959869770326,0.06109746012582615
2016,Indirect migration background,4th Quintile,Northern America,0.058823529411764705,41132,0.05654959869770326,0.06109746012582615
2016,Indirect migration background,4th Quintile,Northern Europe,0.0392156862745098,41132,0.03733978914200505,0.041091583407014555
2016,Indirect migration background,4th Quintile,Northern Africa,0.0392156862745098,41132,0.03733978914200505,0.041091583407014555
2016,Indirect migration background,5th Quintile,Southern Europe,0.5571428571428572,41132,0.5523424146853736,0.5619432996003407
2016,Indirect migration background,5th Quintile,Northern America,0.1,41132,0.09710073833957167,0.10289926166042834
2016,Indirect migration background,5th Quintile,Western Asia,0.08571428571428572,41132,0.0830088717337662,0.08841969969480523
2016,Indirect migration background,5th Quintile,Northern Europe,0.07142857142857142,41132,0.0689396579576997,0.07391748489944315
2016,Indirect migration background,5th Quintile,Western Europe,0.07142857142857142,41132,0.0689396579576997,0.07391748489944315
2016,Indirect migration background,5th Quintile,Eastern Europe,0.04285714285714286,41132,0.040899803420078956,0.04481448229420676
2016,Indirect migration background,5th Quintile,Southern Asia,0.04285714285714286,41132,0.040899803420078956,0.04481448229420676
2016,Indirect migration background,5th Quintile,Latin America and the Caribbean,0.02857142857142857,41132,0.02696138521214029,0.030181471930716852
2017,No migration background,2nd Quintile,Southern Europe,0.6666666666666666,45410,0.6623308185209037,0.6710025148124296
2017,No migration background,2nd Quintile,Western Europe,0.3333333333333333,45410,0.3289974851875704,0.33766918147909625
2017,No migration background,3rd Quintile,Southern Europe,1.0,45410,1.0,1.0
2017,No migration background,4th Quintile,Northern America,0.25,45410,0.2460172691652581,0.25398273083474193
2017,No migration background,4th Quintile,Eastern Europe,0.25,45410,0.2460172691652581,0.25398273083474193
2017,No migration background,4th Quintile,Northern Europe,0.25,45410,0.2460172691652581,0.25398273083474193
2017,No migration background,4th Quintile,Southern Europe,0.25,45410,0.2460172691652581,0.25398273083474193
2017,No migration background,5th Quintile,Western Europe,0.5,45410,0.4954011385609039,0.5045988614390962
2017,No migration background,5th Quintile,Southern Europe,0.35714285714285715,45410,0.35273569994417653,0.3615500143415378
2017,No migration background,5th Quintile,Northern Europe,0.07142857142857142,45410,0.06905979561036925,0.0737973472467736
2017,No migration background,5th Quintile,Sub-Saharan Africa,0.07142857142857142,45410,0.06905979561036925,0.0737973472467736
2017,Direct migration background,1st Quintile,Eastern Europe,0.6419753086419753,45410,0.6375657413725819,0.6463848759113686
2017,Direct migration background,1st Quintile,Western Asia,0.1111111111111111,45410,0.10822054568060249,0.11400167654161972
2017,Direct migration background,1st Quintile,Southern Europe,0.07407407407407407,45410,0.07166526954865023,0.07648287859949791
2017,Direct migration background,1st Quintile,Southern Asia,0.06172839506172839,45410,0.059514856460881865,0.06394193366257492
2017,Direct migration background,1st Quintile,Northern Africa,0.04938271604938271,45410,0.04738988418021632,0.051375547918549105
2017,Direct migration background,1st Quintile,Sub-Saharan Africa,0.024691358024691357,45410,0.023264029829006237,0.026118686220376476
2017,Direct migration background,1st Quintile,Northern America,0.012345679012345678,45410,0.011330037847217634,0.013361320177473723
2017,Direct migration background,1st Quintile,Central Asia,0.012345679012345678,45410,0.011330037847217634,0.013361320177473723
2017,Direct migration background,1st Quintile,Latin America and the Caribbean,0.012345679012345678,45410,0.011330037847217634,0.013361320177473723
2017,Direct migration background,2nd Quintile,Eastern Europe,0.5979381443298969,45410,0.5934283692086814,0.6024479194511124
2017,Direct migration background,2nd Quintile,Western Asia,0.17525773195876287,45410,0.17176087360901635,0.1787545903085094
2017,Direct migration background,2nd Quintile,Northern Africa,0.07216494845360824,45410,0.06978493802041605,0.07454495888680043
2017,Direct migration background,2nd Quintile,Sub-Saharan Africa,0.061855670103092786,45410,0.05964000097004144,0.06407133923614414
2017,Direct migration background,2nd Quintile,Central Asia,0.05154639175257732,45410,0.049512688880393264,0.05358009462476137
2017,Direct migration background,2nd Quintile,Southern Europe,0.020618556701030927,45410,0.019311527210709098,0.021925586191352757
2017,Direct migration background,2nd Quintile,Western Europe,0.010309278350515464,45410,0.009380217408367255,0.011238339292663673
2017,Direct migration background,2nd Quintile,Southern Asia,0.010309278350515464,45410,0.009380217408367255,0.011238339292663673
2017,Direct migration background,3rd Quintile,Eastern Europe,0.7168141592920354,45410,0.7126701628341381,0.7209581557499327
2017,Direct migration background,3rd Quintile,Central Asia,0.10619469026548672,45410,0.1033609947241374,0.10902838580683605
2017,Direct migration background,3rd Quintile,Southern Europe,0.061946902654867256,45410,0.059729707966193646,0.06416409734354087
