year,migback,quintil_oecd,region_secnat,proportion,n,lower_confidence,upper_confidence
2015,indirekter Migrationshintergrund,2. Quintil,Nordafrica,0.002074688796680498,38036,0.0016174067489130549,0.002531970844447941
2015,indirekter Migrationshintergrund,4. Quintil,Lateinamerika und Karibik,0.002074688796680498,38036,0.0016174067489130549,0.002531970844447941
2015,direkter Migrationshintergrund,4. Quintil,Lateinamerika und Karibik,0.002074688796680498,38036,0.0016174067489130549,0.002531970844447941
2015,indirekter Migrationshintergrund,2. Quintil,Nordeuropa,0.002074688796680498,38036,0.0016174067489130549,0.002531970844447941
2015,kein Migrationshintergrund,4. Quintil,Südeuropa,0.002074688796680498,38036,0.0016174067489130549,0.002531970844447941
2015,direkter Migrationshintergrund,4. Quintil,Nordafrica,0.002074688796680498,38036,0.0016174067489130549,0.002531970844447941
2015,kein Migrationshintergrund,5. Quintil,Nordeuropa,0.001037344398340249,38036,0.0007138291452065087,0.0013608596514739892
2015,direkter Migrationshintergrund,5. Quintil,Nordafrica,0.001037344398340249,38036,0.0007138291452065087,0.0013608596514739892
2015,indirekter Migrationshintergrund,5. Quintil,Südostasien,0.001037344398340249,38036,0.0007138291452065087,0.0013608596514739892
2015,indirekter Migrationshintergrund,1. Quintil,Südasien,0.001037344398340249,38036,0.0007138291452065087,0.0013608596514739892
2015,direkter Migrationshintergrund,1. Quintil,Westeuropa,0.001037344398340249,38036,0.0007138291452065087,0.0013608596514739892
2015,indirekter Migrationshintergrund,1. Quintil,Nordeuropa,0.001037344398340249,38036,0.0007138291452065087,0.0013608596514739892
2015,indirekter Migrationshintergrund,1. Quintil,Lateinamerika und Karibik,0.001037344398340249,38036,0.0007138291452065087,0.0013608596514739892
2015,indirekter Migrationshintergrund,2. Quintil,Nordamerica,0.001037344398340249,38036,0.0007138291452065087,0.0013608596514739892
2015,indirekter Migrationshintergrund,2. Quintil,Südasien,0.001037344398340249,38036,0.0007138291452065087,0.0013608596514739892
2015,indirekter Migrationshintergrund,2. Quintil,Sub-Sahara Afrika,0.001037344398340249,38036,0.0007138291452065087,0.0013608596514739892
2015,indirekter Migrationshintergrund,1. Quintil,Nordamerica,0.001037344398340249,38036,0.0007138291452065087,0.0013608596514739892
2015,indirekter Migrationshintergrund,1. Quintil,Nordafrica,0.001037344398340249,38036,0.0007138291452065087,0.0013608596514739892
2015,direkter Migrationshintergrund,5. Quintil,Südostasien,0.001037344398340249,38036,0.0007138291452065087,0.0013608596514739892
2015,indirekter Migrationshintergrund,3. Quintil,Australien und Neuseeland,0.001037344398340249,38036,0.0007138291452065087,0.0013608596514739892
2015,direkter Migrationshintergrund,4. Quintil,Nordeuropa,0.001037344398340249,38036,0.0007138291452065087,0.0013608596514739892
2015,indirekter Migrationshintergrund,5. Quintil,Nordafrica,0.001037344398340249,38036,0.0007138291452065087,0.0013608596514739892
2015,direkter Migrationshintergrund,3. Quintil,Westeuropa,0.001037344398340249,38036,0.0007138291452065087,0.0013608596514739892
2015,kein Migrationshintergrund,3. Quintil,Nordeuropa,0.001037344398340249,38036,0.0007138291452065087,0.0013608596514739892
2015,kein Migrationshintergrund,5. Quintil,Osteuropa,0.001037344398340249,38036,0.0007138291452065087,0.0013608596514739892
2015,direkter Migrationshintergrund,2. Quintil,Nordamerica,0.001037344398340249,38036,0.0007138291452065087,0.0013608596514739892
2015,kein Migrationshintergrund,5. Quintil,Nordafrica,0.001037344398340249,38036,0.0007138291452065087,0.0013608596514739892
2015,kein Migrationshintergrund,4. Quintil,Sub-Sahara Afrika,0.001037344398340249,38036,0.0007138291452065087,0.0013608596514739892
2015,kein Migrationshintergrund,3. Quintil,Westeuropa,0.001037344398340249,38036,0.0007138291452065087,0.0013608596514739892
2015,kein Migrationshintergrund,3. Quintil,Osteuropa,0.001037344398340249,38036,0.0007138291452065087,0.0013608596514739892
2015,direkter Migrationshintergrund,3. Quintil,Nordafrica,0.001037344398340249,38036,0.0007138291452065087,0.0013608596514739892
2015,kein Migrationshintergrund,2. Quintil,Nordeuropa,0.001037344398340249,38036,0.0007138291452065087,0.0013608596514739892
2015,kein Migrationshintergrund,1. Quintil,Westeuropa,0.001037344398340249,38036,0.0007138291452065087,0.0013608596514739892
2015,kein Migrationshintergrund,1. Quintil,Südeuropa,0.001037344398340249,38036,0.0007138291452065087,0.0013608596514739892
2015,direkter Migrationshintergrund,3. Quintil,Nordeuropa,0.001037344398340249,38036,0.0007138291452065087,0.0013608596514739892
2016,direkter Migrationshintergrund,4. Quintil,Osteuropa,0.1351039260969977,41132,0.13180036680803162,0.13840748538596379
2016,direkter Migrationshintergrund,3. Quintil,Osteuropa,0.11085450346420324,41132,0.10782040797447105,0.11388859895393542
2016,direkter Migrationshintergrund,5. Quintil,Osteuropa,0.08545034642032333,41132,0.08274871115635783,0.08815198168428882
2016,direkter Migrationshintergrund,2. Quintil,Osteuropa,0.07390300230946882,41132,0.07137472075089553,0.07643128386804211
2016,direkter Migrationshintergrund,1. Quintil,Osteuropa,0.049653579676674366,41132,0.04755424146309456,0.05175291789025417
2016,indirekter Migrationshintergrund,5. Quintil,Südeuropa,0.04387990762124711,41132,0.041900408868372575,0.04585940637412165
2016,indirekter Migrationshintergrund,4. Quintil,Südeuropa,0.026558891454965358,41132,0.02500498106300287,0.028112801846927847
2016,direkter Migrationshintergrund,2. Quintil,Westasien,0.019630484988452657,41132,0.018289800540420797,0.020971169436484517
2016,direkter Migrationshintergrund,5. Quintil,Südeuropa,0.018475750577367205,41132,0.01717432984815035,0.01977717130658406
2016,direkter Migrationshintergrund,1. Quintil,Westasien,0.017321016166281754,41132,0.016060179949024502,0.018581852383539006
2016,indirekter Migrationshintergrund,3. Quintil,Südeuropa,0.016166281755196306,41132,0.014947482778280416,0.017385080732112198
2016,direkter Migrationshintergrund,3. Quintil,Südeuropa,0.015011547344110854,41132,0.013836394225327486,0.01618670046289422
2016,direkter Migrationshintergrund,2. Quintil,Zentralasien,0.012702078521939953,41132,0.01161982834443449,0.013784328699445417
2016,direkter Migrationshintergrund,4. Quintil,Westasien,0.011547344110854504,41132,0.010514855789186948,0.012579832432522059
2016,indirekter Migrationshintergrund,2. Quintil,Westasien,0.011547344110854504,41132,0.010514855789186948,0.012579832432522059
2016,direkter Migrationshintergrund,5. Quintil,Zentralasien,0.011547344110854504,41132,0.010514855789186948,0.012579832432522059
2016,indirekter Migrationshintergrund,3. Quintil,Westasien,0.010392609699769052,41132,0.00941253330013453,0.011372686099403574
2016,direkter Migrationshintergrund,5. Quintil,Westasien,0.010392609699769052,41132,0.00941253330013453,0.011372686099403574
2016,direkter Migrationshintergrund,4. Quintil,Zentralasien,0.009237875288683603,41132,0.00831331145046979,0.010162439126897415
2016,indirekter Migrationshintergrund,4. Quintil,Osteuropa,0.009237875288683603,41132,0.00831331145046979,0.010162439126897415
2016,direkter Migrationshintergrund,3. Quintil,Zentralasien,0.009237875288683603,41132,0.00831331145046979,0.010162439126897415
2016,direkter Migrationshintergrund,5. Quintil,Westeuropa,0.009237875288683603,41132,0.00831331145046979,0.010162439126897415
2016,indirekter Migrationshintergrund,1. Quintil,Südeuropa,0.009237875288683603,41132,0.00831331145046979,0.010162439126897415
2016,direkter Migrationshintergrund,5. Quintil,Lateinamerika und Karibik,0.009237875288683603,41132,0.00831331145046979,0.010162439126897415
2016,direkter Migrationshintergrund,4. Quintil,Südeuropa,0.008083140877598153,41132,0.007217786753660357,0.00894849500153595
2016,indirekter Migrationshintergrund,5. Quintil,Nordamerica,0.008083140877598153,41132,0.007217786753660357,0.00894849500153595
2016,direkter Migrationshintergrund,3. Quintil,Lateinamerika und Karibik,0.008083140877598153,41132,0.007217786753660357,0.00894849500153595
2016,indirekter Migrationshintergrund,4. Quintil,Westasien,0.008083140877598153,41132,0.007217786753660357,0.00894849500153595
2016,indirekter Migrationshintergrund,5. Quintil,Westasien,0.006928406466512702,41132,0.006126778026541258,0.007730034906484147
2016,kein Migrationshintergrund,5. Quintil,Westeuropa,0.006928406466512702,41132,0.006126778026541258,0.007730034906484147
2016,indirekter Migrationshintergrund,5. Quintil,Westeuropa,0.006928406466512702,41132,0.006126778026541258,0.007730034906484147
2016,direkter Migrationshintergrund,4. Quintil,Südasien,0.006928406466512702,41132,0.006126778026541258,0.007730034906484147
2016,indirekter Migrationshintergrund,2. Quintil,Südeuropa,0.006928406466512702,41132,0.006126778026541258,0.007730034906484147
2016,direkter Migrationshintergrund,3. Quintil,Westasien,0.006928406466512702,41132,0.006126778026541258,0.007730034906484147
2016,indirekter Migrationshintergrund,1. Quintil,Westasien,0.005773672055427252,41132,0.005041463424777927,0.006505880686076577
2016,direkter Migrationshintergrund,5. Quintil,Südasien,0.005773672055427252,41132,0.005041463424777927,0.006505880686076577
2016,indirekter Migrationshintergrund,4. Quintil,Westeuropa,0.005773672055427252,41132,0.005041463424777927,0.006505880686076577
2016,direkter Migrationshintergrund,1. Quintil,Südasien,0.005773672055427252,41132,0.005041463424777927,0.006505880686076577
2016,direkter Migrationshintergrund,1. Quintil,Zentralasien,0.005773672055427252,41132,0.005041463424777927,0.006505880686076577
2016,direkter Migrationshintergrund,2. Quintil,Nordafrica,0.005773672055427252,41132,0.005041463424777927,0.006505880686076577
2016,direkter Migrationshintergrund,1. Quintil,Sub-Sahara Afrika,0.005773672055427252,41132,0.005041463424777927,0.006505880686076577
2016,direkter Migrationshintergrund,1. Quintil,Nordafrica,0.004618937644341801,41132,0.003963650128136071,0.0052742251605475314
2016,direkter Migrationshintergrund,5. Quintil,Nordeuropa,0.004618937644341801,41132,0.003963650128136071,0.0052742251605475314
2016,direkter Migrationshintergrund,3. Quintil,Nordafrica,0.004618937644341801,41132,0.003963650128136071,0.0052742251605475314
2016,direkter Migrationshintergrund,2. Quintil,Südasien,0.004618937644341801,41132,0.003963650128136071,0.0052742251605475314
2016,direkter Migrationshintergrund,5. Quintil,Nordamerica,0.004618937644341801,41132,0.003963650128136071,0.0052742251605475314
2016,direkter Migrationshintergrund,4. Quintil,Nordafrica,0.004618937644341801,41132,0.003963650128136071,0.0052742251605475314
2016,kein Migrationshintergrund,4. Quintil,Südeuropa,0.004618937644341801,41132,0.003963650128136071,0.0052742251605475314
2016,indirekter Migrationshintergrund,5. Quintil,Nordeuropa,0.004618937644341801,41132,0.003963650128136071,0.0052742251605475314
2016,indirekter Migrationshintergrund,1. Quintil,Osteuropa,0.004618937644341801,41132,0.003963650128136071,0.0052742251605475314
2016,indirekter Migrationshintergrund,5. Quintil,Osteuropa,0.003464203233256351,41132,0.0028963785190494083,0.004032027947463294
2016,direkter Migrationshintergrund,2. Quintil,Südeuropa,0.003464203233256351,41132,0.0028963785190494083,0.004032027947463294
2016,kein Migrationshintergrund,3. Quintil,Südeuropa,0.003464203233256351,41132,0.0028963785190494083,0.004032027947463294
2016,indirekter Migrationshintergrund,5. Quintil,Südasien,0.003464203233256351,41132,0.0028963785190494083,0.004032027947463294
2016,direkter Migrationshintergrund,1. Quintil,Südeuropa,0.003464203233256351,41132,0.0028963785190494083,0.004032027947463294
2016,indirekter Migrationshintergrund,4. Quintil,Lateinamerika und Karibik,0.003464203233256351,41132,0.0028963785190494083,0.004032027947463294
2016,direkter Migrationshintergrund,4. Quintil,Lateinamerika und Karibik,0.003464203233256351,41132,0.0028963785190494083,0.004032027947463294
2016,indirekter Migrationshintergrund,4. Quintil,Nordeuropa,0.003464203233256351,41132,0.0028963785190494083,0.004032027947463294
2016,indirekter Migrationshintergrund,4. Quintil,Nordamerica,0.003464203233256351,41132,0.0028963785190494083,0.004032027947463294
2016,indirekter Migrationshintergrund,3. Quintil,Westeuropa,0.003464203233256351,41132,0.0028963785190494083,0.004032027947463294
2016,indirekter Migrationshintergrund,3. Quintil,Osteuropa,0.003464203233256351,41132,0.0028963785190494083,0.004032027947463294
2016,indirekter Migrationshintergrund,3. Quintil,Nordamerica,0.003464203233256351,41132,0.0028963785190494083,0.004032027947463294
2016,indirekter Migrationshintergrund,3. Quintil,Nordafrica,0.003464203233256351,41132,0.0028963785190494083,0.004032027947463294
2016,indirekter Migrationshintergrund,5. Quintil,Lateinamerika und Karibik,0.0023094688221709007,41132,0.0018455733487022276,0.0027733642956395735
2016,direkter Migrationshintergrund,3. Quintil,Südasien,0.0023094688221709007,41132,0.0018455733487022276,0.0027733642956395735
2016,direkter Migrationshintergrund,4. Quintil,Westeuropa,0.0023094688221709007,41132,0.0018455733487022276,0.0027733642956395735
2016,direkter Migrationshintergrund,4. Quintil,Südostasien,0.0023094688221709007,41132,0.0018455733487022276,0.0027733642956395735
2016,direkter Migrationshintergrund,4. Quintil,Nordamerica,0.0023094688221709007,41132,0.0018455733487022276,0.0027733642956395735
2016,direkter Migrationshintergrund,4. Quintil,Sub-Sahara Afrika,0.0023094688221709007,41132,0.0018455733487022276,0.0027733642956395735
2016,direkter Migrationshintergrund,5. Quintil,Nordafrica,0.0023094688221709007,41132,0.0018455733487022276,0.0027733642956395735
2016,indirekter Migrationshintergrund,4. Quintil,Nordafrica,0.0023094688221709007,41132,0.0018455733487022276,0.0027733642956395735
2016,direkter Migrationshintergrund,2. Quintil,Lateinamerika und Karibik,0.0023094688221709007,41132,0.0018455733487022276,0.0027733642956395735
2016,kein Migrationshintergrund,2. Quintil,Osteuropa,0.0023094688221709007,41132,0.0018455733487022276,0.0027733642956395735
2016,indirekter Migrationshintergrund,1. Quintil,Nordafrica,0.0023094688221709007,41132,0.0018455733487022276,0.0027733642956395735
2016,indirekter Migrationshintergrund,1. Quintil,Südasien,0.0023094688221709007,41132,0.0018455733487022276,0.0027733642956395735
2016,direkter Migrationshintergrund,1. Quintil,Lateinamerika und Karibik,0.0023094688221709007,41132,0.0018455733487022276,0.0027733642956395735
2016,indirekter Migrationshintergrund,2. Quintil,Nordamerica,0.0023094688221709007,41132,0.0018455733487022276,0.0027733642956395735
2016,kein Migrationshintergrund,1. Quintil,Südeuropa,0.0023094688221709007,41132,0.0018455733487022276,0.0027733642956395735
2016,indirekter Migrationshintergrund,2. Quintil,Westeuropa,0.0023094688221709007,41132,0.0018455733487022276,0.0027733642956395735
2016,kein Migrationshintergrund,5. Quintil,Nordeuropa,0.0023094688221709007,41132,0.0018455733487022276,0.0027733642956395735
2016,kein Migrationshintergrund,5. Quintil,Südeuropa,0.0023094688221709007,41132,0.0018455733487022276,0.0027733642956395735
2016,indirekter Migrationshintergrund,3. Quintil,Südasien,0.0011547344110854503,41132,0.0008265210024369632,0.0014829478197339375
2016,direkter Migrationshintergrund,3. Quintil,Westeuropa,0.0011547344110854503,41132,0.0008265210024369632,0.0014829478197339375
2016,indirekter Migrationshintergrund,1. Quintil,Zentralasien,0.0011547344110854503,41132,0.0008265210024369632,0.0014829478197339375
2016,indirekter Migrationshintergrund,1. Quintil,Nordeuropa,0.0011547344110854503,41132,0.0008265210024369632,0.0014829478197339375
2016,indirekter Migrationshintergrund,1. Quintil,Westeuropa,0.0011547344110854503,41132,0.0008265210024369632,0.0014829478197339375
2016,indirekter Migrationshintergrund,2. Quintil,Nordafrica,0.0011547344110854503,41132,0.0008265210024369632,0.0014829478197339375
2016,indirekter Migrationshintergrund,2. Quintil,Osteuropa,0.0011547344110854503,41132,0.0008265210024369632,0.0014829478197339375
