year,migback,quintil_oecd,region_secnat,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2016,Direct migration background,2nd Quintile,Southern Asia,0.03389830508474576,41132,0.03214939866545155,0.035647211504039975
2016,Direct migration background,2nd Quintile,Southern Europe,0.03389830508474576,41132,0.03214939866545155,0.035647211504039975
2016,Direct migration background,2nd Quintile,Latin America and the Caribbean,0.01694915254237288,41132,0.015701688193200426,0.018196616891545336
2016,Direct migration background,3rd Quintile,Eastern Europe,0.7163120567375887,41132,0.7119555566440972,0.7206685568310802
2016,Direct migration background,3rd Quintile,Southern Europe,0.07092198581560284,41132,0.06844123756959855,0.07340273406160713
2016,Direct migration background,3rd Quintile,Central Asia,0.06382978723404255,41132,0.06146737727134234,0.06619219719674276
2016,Direct migration background,3rd Quintile,Western Asia,0.0425531914893617,41132,0.04060249566388187,0.044503887314841534
2016,Direct migration background,3rd Quintile,Latin America and the Caribbean,0.03546099290780142,41132,0.03367367625626702,0.03724830955933582
2016,Direct migration background,3rd Quintile,Northern Africa,0.02127659574468085,41132,0.019882003596563926,0.022671187892797776
2016,Direct migration background,3rd Quintile,Southern Asia,0.014184397163120567,41132,0.013041599238280415,0.015327195087960719
2016,Direct migration background,3rd Quintile,Sub-Saharan Africa,0.014184397163120567,41132,0.013041599238280415,0.015327195087960719
2016,Direct migration background,3rd Quintile,South-Eastern Asia,0.0070921985815602835,41132,0.0062812168654763165,0.00790318029764425
2016,Direct migration background,3rd Quintile,Northern Europe,0.0070921985815602835,41132,0.0062812168654763165,0.00790318029764425
2016,Direct migration background,3rd Quintile,Western Europe,0.0070921985815602835,41132,0.0062812168654763165,0.00790318029764425
2016,Direct migration background,4th Quintile,Eastern Europe,0.7019867549668874,41132,0.6975664890159435,0.7064070209178314
2016,Direct migration background,4th Quintile,Western Asia,0.07947019867549669,41132,0.07685630911860432,0.08208408823238907
2016,Direct migration background,4th Quintile,Southern Europe,0.06622516556291391,41132,0.06382191658199403,0.0686284145438338
2016,Direct migration background,4th Quintile,Central Asia,0.039735099337748346,41132,0.03784733039529396,0.04162286828020273
2016,Direct migration background,4th Quintile,Southern Asia,0.033112582781456956,41132,0.03138336122598869,0.03484180433692522
2016,Direct migration background,4th Quintile,Latin America and the Caribbean,0.026490066225165563,41132,0.02493811569527202,0.028042016755059105
2016,Direct migration background,4th Quintile,Northern Africa,0.026490066225165563,41132,0.02493811569527202,0.028042016755059105
2016,Direct migration background,4th Quintile,Western Europe,0.006622516556291391,41132,0.005838663167895834,0.007406369944686947
2016,Direct migration background,4th Quintile,Northern Europe,0.006622516556291391,41132,0.005838663167895834,0.007406369944686947
2016,Direct migration background,4th Quintile,South-Eastern Asia,0.006622516556291391,41132,0.005838663167895834,0.007406369944686947
2016,Direct migration background,4th Quintile,Northern America,0.006622516556291391,41132,0.005838663167895834,0.007406369944686947
2016,Direct migration background,5th Quintile,Eastern Europe,0.5076923076923077,41132,0.5028607768052495,0.5125238385793658
2016,Direct migration background,5th Quintile,Southern Europe,0.1076923076923077,41132,0.1046964869876549,0.1106881283969605
2016,Direct migration background,5th Quintile,Central Asia,0.07692307692307693,41132,0.0743478623075393,0.07949829153861455
2016,Direct migration background,5th Quintile,Western Europe,0.06923076923076923,41132,0.06677754782579141,0.07168399063574706
2016,Direct migration background,5th Quintile,Latin America and the Caribbean,0.06153846153846154,41132,0.05921600436474574,0.06386091871217733
2016,Direct migration background,5th Quintile,Western Asia,0.05384615384615385,41132,0.051664808733204864,0.056027498959102834
2016,Direct migration background,5th Quintile,Southern Asia,0.038461538461538464,41132,0.03660303739716132,0.040320039525915605
2016,Direct migration background,5th Quintile,Northern America,0.038461538461538464,41132,0.03660303739716132,0.040320039525915605
2016,Direct migration background,5th Quintile,Northern Europe,0.03076923076923077,41132,0.02910030095262582,0.03243816058583572
2016,Direct migration background,5th Quintile,Northern Africa,0.015384615384615385,41132,0.014195174703414016,0.016574056065816755
2016,Indirect migration background,1st Quintile,Southern Europe,0.3076923076923077,41132,0.30323190513780257,0.31215271024681285
2016,Indirect migration background,1st Quintile,Western Asia,0.2692307692307692,41132,0.26494411325933087,0.27351742520220756
2016,Indirect migration background,1st Quintile,Eastern Europe,0.15384615384615385,41132,0.15035929677335258,0.15733301091895513
2016,Indirect migration background,1st Quintile,Northern Africa,0.07692307692307693,41132,0.0743478623075393,0.07949829153861455
2016,Indirect migration background,1st Quintile,Southern Asia,0.07692307692307693,41132,0.0743478623075393,0.07949829153861455
2016,Indirect migration background,1st Quintile,Northern Europe,0.07692307692307693,41132,0.0743478623075393,0.07949829153861455
2016,Indirect migration background,1st Quintile,Central Asia,0.038461538461538464,41132,0.03660303739716132,0.040320039525915605
2016,Indirect migration background,2nd Quintile,Western Asia,0.3333333333333333,41132,0.3287775831543932,0.3378890835122734
2016,Indirect migration background,2nd Quintile,Southern Europe,0.2916666666666667,41132,0.2872739985001926,0.2960593348331408
2016,Indirect migration background,2nd Quintile,Western Europe,0.08333333333333333,41132,0.08066228802869345,0.08600437863797321
2016,Indirect migration background,2nd Quintile,Eastern Europe,0.08333333333333333,41132,0.08066228802869345,0.08600437863797321
2016,Indirect migration background,2nd Quintile,Northern America,0.08333333333333333,41132,0.08066228802869345,0.08600437863797321
2016,Indirect migration background,2nd Quintile,Northern Africa,0.08333333333333333,41132,0.08066228802869345,0.08600437863797321
2016,Indirect migration background,2nd Quintile,Latin America and the Caribbean,0.041666666666666664,41132,0.0397355041020258,0.043597829231307526
2016,Indirect migration background,3rd Quintile,Southern Europe,0.3170731707317073,41132,0.31257606609260524,0.3215702753708094
2016,Indirect migration background,3rd Quintile,Western Asia,0.2926829268292683,41132,0.2882857703283085,0.29708008333022806
2016,Indirect migration background,3rd Quintile,Eastern Europe,0.12195121951219512,41132,0.11878880675254797,0.12511363227184227
2016,Indirect migration background,3rd Quintile,Western Europe,0.0975609756097561,41132,0.0946934113506368,0.1004285398688754
2016,Indirect migration background,3rd Quintile,Northern America,0.0975609756097561,41132,0.0946934113506368,0.1004285398688754
2016,Indirect migration background,3rd Quintile,Northern Africa,0.04878048780487805,41132,0.04669873287204751,0.05086224273770859
2016,Indirect migration background,3rd Quintile,Southern Asia,0.024390243902439025,41132,0.02289946823093411,0.02588101957394394
2016,Indirect migration background,4th Quintile,Southern Europe,0.46,41132,0.4551833847813285,0.4648166152186715
2016,Indirect migration background,4th Quintile,Western Europe,0.14,41132,0.13664664601009377,0.14335335398990626
2016,Indirect migration background,4th Quintile,Eastern Europe,0.12,41132,0.11685950492341221,0.12314049507658778
2016,Indirect migration background,4th Quintile,Western Asia,0.1,41132,0.09710073833957167,0.10289926166042834
2016,Indirect migration background,4th Quintile,Latin America and the Caribbean,0.06,41132,0.057704878349616025,0.06229512165038397
2016,Indirect migration background,4th Quintile,Northern Europe,0.04,41132,0.03810621021363634,0.04189378978636366
2016,Indirect migration background,4th Quintile,Northern America,0.04,41132,0.03810621021363634,0.04189378978636366
2016,Indirect migration background,4th Quintile,Northern Africa,0.04,41132,0.03810621021363634,0.04189378978636366
2016,Indirect migration background,5th Quintile,Southern Europe,0.5757575757575758,41132,0.5709812599299113,0.5805338915852403
2016,Indirect migration background,5th Quintile,Northern America,0.10606060606060606,41132,0.10308485053928054,0.10903636158193158
2016,Indirect migration background,5th Quintile,Western Asia,0.07575757575757576,41132,0.07320033191293988,0.07831481960221164
2016,Indirect migration background,5th Quintile,Northern Europe,0.07575757575757576,41132,0.07320033191293988,0.07831481960221164
2016,Indirect migration background,5th Quintile,Western Europe,0.06060606060606061,41132,0.058300120288582495,0.06291200092353871
2016,Indirect migration background,5th Quintile,Southern Asia,0.045454545454545456,41132,0.04344150211842482,0.04746758879066609
2016,Indirect migration background,5th Quintile,Eastern Europe,0.030303030303030304,41132,0.028646393874324813,0.031959666731735795
2016,Indirect migration background,5th Quintile,Latin America and the Caribbean,0.030303030303030304,41132,0.028646393874324813,0.031959666731735795
2017,No migration background,2nd Quintile,Southern Europe,0.6666666666666666,45410,0.6623308185209037,0.6710025148124296
2017,No migration background,2nd Quintile,Western Europe,0.3333333333333333,45410,0.3289974851875704,0.33766918147909625
2017,No migration background,3rd Quintile,Southern Europe,1.0,45410,1.0,1.0
2017,No migration background,4th Quintile,Eastern Europe,0.3333333333333333,45410,0.3289974851875704,0.33766918147909625
2017,No migration background,4th Quintile,Northern Europe,0.3333333333333333,45410,0.3289974851875704,0.33766918147909625
2017,No migration background,4th Quintile,Northern America,0.3333333333333333,45410,0.3289974851875704,0.33766918147909625
2017,No migration background,5th Quintile,Western Europe,0.5,45410,0.4954011385609039,0.5045988614390962
2017,No migration background,5th Quintile,Southern Europe,0.35714285714285715,45410,0.35273569994417653,0.3615500143415378
2017,No migration background,5th Quintile,Northern Europe,0.07142857142857142,45410,0.06905979561036925,0.0737973472467736
2017,No migration background,5th Quintile,Sub-Saharan Africa,0.07142857142857142,45410,0.06905979561036925,0.0737973472467736
2017,Direct migration background,1st Quintile,Eastern Europe,0.6588235294117647,45410,0.654462847512486,0.6631842113110434
2017,Direct migration background,1st Quintile,Western Asia,0.10588235294117647,45410,0.10305233332681892,0.10871237255553402
2017,Direct migration background,1st Quintile,Southern Europe,0.07058823529411765,45410,0.06823236939677434,0.07294410119146096
2017,Direct migration background,1st Quintile,Southern Asia,0.058823529411764705,45410,0.0566593593227783,0.060987699500751114
2017,Direct migration background,1st Quintile,Northern Africa,0.047058823529411764,45410,0.04511107044932399,0.04900657660949954
2017,Direct migration background,1st Quintile,Sub-Saharan Africa,0.023529411764705882,45410,0.02213524271030956,0.024923580819102203
2017,Direct migration background,1st Quintile,Northern America,0.011764705882352941,45410,0.010772958557398985,0.012756453207306897
2017,Direct migration background,1st Quintile,Central Asia,0.011764705882352941,45410,0.010772958557398985,0.012756453207306897
2017,Direct migration background,1st Quintile,Latin America and the Caribbean,0.011764705882352941,45410,0.010772958557398985,0.012756453207306897
2017,Direct migration background,2nd Quintile,Eastern Europe,0.5943396226415094,45410,0.5898233624183818,0.598855882864637
2017,Direct migration background,2nd Quintile,Western Asia,0.16037735849056603,45410,0.15700220195903908,0.16375251502209298
2017,Direct migration background,2nd Quintile,Central Asia,0.07547169811320754,45410,0.07304211093783601,0.07790128528857908
2017,Direct migration background,2nd Quintile,Northern Africa,0.0660377358490566,45410,0.06375349931977627,0.06832197237833694
2017,Direct migration background,2nd Quintile,Sub-Saharan Africa,0.05660377358490566,45410,0.054478327561594896,0.05872921960821643
2017,Direct migration background,2nd Quintile,Southern Europe,0.02830188679245283,45410,0.026776592325481328,0.029827181259424334
2017,Direct migration background,2nd Quintile,Southern Asia,0.009433962264150943,45410,0.00854482440102098,0.010323100127280906
