year,region_secnat,migback,quintil_oecd,proportion,n,lower_confidence,upper_confidence
2016,Central Asia,Direct migration background,5th Quintile,0.23255813953488372,41132,0.22847537181729435,0.23664090725247308
2016,Central Asia,Direct migration background,3rd Quintile,0.20930232558139536,41132,0.2053708243552263,0.21323382680756442
2016,Central Asia,Direct migration background,4th Quintile,0.13953488372093023,41132,0.1361861995486179,0.14288356789324255
2016,Central Asia,Direct migration background,1st Quintile,0.11627906976744186,41132,0.11318111906415425,0.11937702047072947
2016,Central Asia,Indirect migration background,1st Quintile,0.023255813953488372,41132,0.021799274183095234,0.02471235372388151
2016,Western Asia,Direct migration background,1st Quintile,0.18085106382978725,41132,0.17713136200764265,0.18457076565193184
2016,Western Asia,Direct migration background,2nd Quintile,0.1595744680851064,41132,0.1560353302305811,0.16311360593963167
2016,Western Asia,Direct migration background,4th Quintile,0.1276595744680851,41132,0.12443452891445,0.1308846200217202
2016,Western Asia,Indirect migration background,3rd Quintile,0.1276595744680851,41132,0.12443452891445,0.1308846200217202
2016,Western Asia,Indirect migration background,2nd Quintile,0.0851063829787234,41132,0.08240968367317382,0.08780308228427298
2016,Western Asia,Direct migration background,5th Quintile,0.07446808510638298,41132,0.07193093039536066,0.07700523981740529
2016,Western Asia,Indirect migration background,1st Quintile,0.07446808510638298,41132,0.07193093039536066,0.07700523981740529
2016,Western Asia,Direct migration background,3rd Quintile,0.06382978723404255,41132,0.06146737727134234,0.06619219719674276
2016,Western Asia,Indirect migration background,4th Quintile,0.05319148936170213,41132,0.051022695328798336,0.05536028339460592
2016,Western Asia,Indirect migration background,5th Quintile,0.05319148936170213,41132,0.051022695328798336,0.05536028339460592
2016,Eastern Europe,Direct migration background,4th Quintile,0.2541966426858513,41132,0.24998876381155014,0.2584045215601524
2016,Eastern Europe,Direct migration background,3rd Quintile,0.2422062350119904,41132,0.23806591098375032,0.24634655904023048
2016,Eastern Europe,Direct migration background,2nd Quintile,0.18225419664268586,41132,0.17852329252144883,0.18598510076392288
2016,Eastern Europe,Direct migration background,5th Quintile,0.15827338129496402,41132,0.1547459738368218,0.16180078875310624
2016,Eastern Europe,Direct migration background,1st Quintile,0.1079136690647482,41132,0.10491514299073872,0.11091219513875768
2016,Eastern Europe,Indirect migration background,4th Quintile,0.014388489208633094,41132,0.013237618229222278,0.01553936018804391
2016,Eastern Europe,Indirect migration background,3rd Quintile,0.011990407673860911,41132,0.010938533691885976,0.013042281655835847
2016,Eastern Europe,Indirect migration background,1st Quintile,0.009592326139088728,41132,0.00865036036255403,0.010534291915623427
2016,Eastern Europe,No migration background,2nd Quintile,0.004796163069544364,41132,0.004128481867862542,0.005463844271226186
2016,Eastern Europe,Indirect migration background,2nd Quintile,0.004796163069544364,41132,0.004128481867862542,0.005463844271226186
2016,Eastern Europe,Indirect migration background,5th Quintile,0.004796163069544364,41132,0.004128481867862542,0.005463844271226186
2016,Eastern Europe,No migration background,4th Quintile,0.002398081534772182,41132,0.0019253911500708067,0.0028707719194735574
2016,Eastern Europe,No migration background,5th Quintile,0.002398081534772182,41132,0.0019253911500708067,0.0028707719194735574
2016,Northern Europe,Indirect migration background,5th Quintile,0.2631578947368421,41132,0.2589022871267663,0.2674135023469179
2016,Northern Europe,Direct migration background,5th Quintile,0.21052631578947367,41132,0.20658638872732046,0.21446624285162688
2016,Northern Europe,Indirect migration background,1st Quintile,0.10526315789473684,41132,0.10229728854867948,0.1082290272407942
2016,Northern Europe,Indirect migration background,4th Quintile,0.10526315789473684,41132,0.10229728854867948,0.1082290272407942
2016,Northern Europe,No migration background,5th Quintile,0.10526315789473684,41132,0.10229728854867948,0.1082290272407942
2016,Northern Europe,No migration background,3rd Quintile,0.05263157894736842,41132,0.050473592020502056,0.05478956587423478
2016,Northern Europe,No migration background,4th Quintile,0.05263157894736842,41132,0.050473592020502056,0.05478956587423478
2016,Northern Europe,Direct migration background,3rd Quintile,0.05263157894736842,41132,0.050473592020502056,0.05478956587423478
2016,Northern Europe,Direct migration background,4th Quintile,0.05263157894736842,41132,0.050473592020502056,0.05478956587423478
2016,Western Europe,Direct migration background,5th Quintile,0.24324324324324326,41132,0.23909690522205537,0.24738958126443114
2016,Western Europe,Indirect migration background,4th Quintile,0.1891891891891892,41132,0.18540411774711263,0.19297426063126577
2016,Western Europe,No migration background,5th Quintile,0.16216216216216217,41132,0.15859994078270032,0.16572438354162403
2016,Western Europe,Indirect migration background,3rd Quintile,0.10810810810810811,41132,0.10510720896629974,0.11110900724991649
2016,Western Europe,Indirect migration background,5th Quintile,0.10810810810810811,41132,0.10510720896629974,0.11110900724991649
2016,Western Europe,Indirect migration background,2nd Quintile,0.05405405405405406,41132,0.05186874203806919,0.056239366070038925
2016,Western Europe,Direct migration background,4th Quintile,0.02702702702702703,41132,0.02545985856193063,0.028594195492123428
2016,Western Europe,No migration background,4th Quintile,0.02702702702702703,41132,0.02545985856193063,0.028594195492123428
2016,Western Europe,Direct migration background,3rd Quintile,0.02702702702702703,41132,0.02545985856193063,0.028594195492123428
2016,Western Europe,No migration background,2nd Quintile,0.02702702702702703,41132,0.02545985856193063,0.028594195492123428
2016,Western Europe,Direct migration background,1st Quintile,0.02702702702702703,41132,0.02545985856193063,0.028594195492123428
2016,Sub-Saharan Africa,Direct migration background,1st Quintile,0.7142857142857143,41132,0.7099198712477356,0.718651557323693
2016,Sub-Saharan Africa,Direct migration background,3rd Quintile,0.2857142857142857,41132,0.28134844267630704,0.29008012875226435
2016,Latin America and the Caribbean,Direct migration background,5th Quintile,0.2857142857142857,41132,0.28134844267630704,0.29008012875226435
2016,Latin America and the Caribbean,Direct migration background,3rd Quintile,0.17857142857142858,41132,0.1748701050541659,0.18227275208869126
2016,Latin America and the Caribbean,Direct migration background,4th Quintile,0.14285714285714285,41132,0.13947537538149346,0.14623891033279224
2016,Latin America and the Caribbean,Indirect migration background,4th Quintile,0.10714285714285714,41132,0.10415376874982238,0.1101319455358919
2016,Latin America and the Caribbean,Direct migration background,1st Quintile,0.10714285714285714,41132,0.10415376874982238,0.1101319455358919
2016,Latin America and the Caribbean,Direct migration background,2nd Quintile,0.07142857142857142,41132,0.0689396579576997,0.07391748489944315
2016,Latin America and the Caribbean,Indirect migration background,5th Quintile,0.07142857142857142,41132,0.0689396579576997,0.07391748489944315
2016,Latin America and the Caribbean,Indirect migration background,2nd Quintile,0.03571428571428571,41132,0.03392083267846486,0.037507738750106566
2017,Northern Africa,Direct migration background,4th Quintile,0.27586206896551724,45410,0.2717511684834912,0.2799729694475433
2017,Northern Africa,Direct migration background,2nd Quintile,0.2413793103448276,45410,0.23744342278604727,0.24531519790360792
2017,Northern Africa,Direct migration background,1st Quintile,0.13793103448275862,45410,0.13475940590407165,0.1411026630614456
2017,Northern Africa,Indirect migration background,2nd Quintile,0.10344827586206896,45410,0.1006471693456915,0.10624938237844643
2017,Northern Africa,Indirect migration background,3rd Quintile,0.10344827586206896,45410,0.1006471693456915,0.10624938237844643
2017,Northern Africa,Direct migration background,3rd Quintile,0.06896551724137931,45410,0.06663485573995578,0.07129617874280283
2017,Northern Africa,Indirect migration background,4th Quintile,0.06896551724137931,45410,0.06663485573995578,0.07129617874280283
2017,Northern America,Indirect migration background,5th Quintile,0.38095238095238093,45410,0.376485774434617,0.38541898747014486
2017,Northern America,Direct migration background,5th Quintile,0.23809523809523808,45410,0.2341777650297442,0.24201271116073197
2017,Northern America,Indirect migration background,4th Quintile,0.14285714285714285,45410,0.13963861030755798,0.14607567540672772
2017,Northern America,Direct migration background,4th Quintile,0.047619047619047616,45410,0.04566031108630068,0.049577784151794556
2017,Northern America,Indirect migration background,3rd Quintile,0.047619047619047616,45410,0.04566031108630068,0.049577784151794556
2017,Northern America,Indirect migration background,2nd Quintile,0.047619047619047616,45410,0.04566031108630068,0.049577784151794556
2017,Northern America,Direct migration background,1st Quintile,0.047619047619047616,45410,0.04566031108630068,0.049577784151794556
2017,Northern America,No migration background,4th Quintile,0.047619047619047616,45410,0.04566031108630068,0.049577784151794556
2017,Southern Asia,Direct migration background,5th Quintile,0.21739130434782608,45410,0.21359751040233127,0.2211850982933209
2017,Southern Asia,Direct migration background,4th Quintile,0.21739130434782608,45410,0.21359751040233127,0.2211850982933209
2017,Southern Asia,Direct migration background,1st Quintile,0.21739130434782608,45410,0.21359751040233127,0.2211850982933209
2017,Southern Asia,Direct migration background,3rd Quintile,0.13043478260869565,45410,0.1273371628234548,0.1335324023939365
2017,Southern Asia,Indirect migration background,5th Quintile,0.08695652173913043,45410,0.08436486708741836,0.0895481763908425
2017,Southern Asia,Indirect migration background,2nd Quintile,0.043478260869565216,45410,0.04160255894163646,0.04535396279749397
2017,Southern Asia,Indirect migration background,3rd Quintile,0.043478260869565216,45410,0.04160255894163646,0.04535396279749397
2017,Southern Asia,Direct migration background,2nd Quintile,0.043478260869565216,45410,0.04160255894163646,0.04535396279749397
2017,South-Eastern Asia,Direct migration background,5th Quintile,1.0,45410,1.0,1.0
2017,Southern Europe,Indirect migration background,5th Quintile,0.2945205479452055,45410,0.2903279781155321,0.29871311777487886
2017,Southern Europe,Direct migration background,5th Quintile,0.136986301369863,45410,0.13382382175315558,0.14014878098657044
2017,Southern Europe,Indirect migration background,4th Quintile,0.136986301369863,45410,0.13382382175315558,0.14014878098657044
2017,Southern Europe,Indirect migration background,1st Quintile,0.08904109589041095,45410,0.08642155633187515,0.09166063544894676
2017,Southern Europe,Indirect migration background,3rd Quintile,0.0547945205479452,45410,0.052701314401520566,0.05688772669436984
2017,Southern Europe,Direct migration background,3rd Quintile,0.0547945205479452,45410,0.052701314401520566,0.05688772669436984
2017,Southern Europe,Direct migration background,4th Quintile,0.0547945205479452,45410,0.052701314401520566,0.05688772669436984
2017,Southern Europe,Indirect migration background,2nd Quintile,0.0547945205479452,45410,0.052701314401520566,0.05688772669436984
2017,Southern Europe,Direct migration background,1st Quintile,0.0410958904109589,45410,0.03927003195294616,0.04292174886897164
2017,Southern Europe,No migration background,5th Quintile,0.03424657534246575,45410,0.03257386006639544,0.03591929061853606
2017,Southern Europe,Direct migration background,2nd Quintile,0.02054794520547945,45410,0.019243108663248392,0.02185278174771051
2017,Southern Europe,No migration background,2nd Quintile,0.0136986301369863,45410,0.012629516895565305,0.014767743378407297
2017,Southern Europe,No migration background,3rd Quintile,0.0136986301369863,45410,0.012629516895565305,0.014767743378407297
2017,Central Asia,Direct migration background,3rd Quintile,0.34375,45410,0.3393814598450714,0.3481185401549286
2017,Central Asia,Direct migration background,4th Quintile,0.28125,45410,0.27711461912606916,0.28538538087393084
2017,Central Asia,Direct migration background,2nd Quintile,0.25,45410,0.2460172691652581,0.25398273083474193
