year,bula_h,regtyp,region_secnat,proportion,n,lower_confidence,upper_confidence
2016,Niedersachsen,Staedtischer Raum,Osteuropa,0.023094688221709007,41132,0.02164308325619655,0.024546293187221464
2016,Hessen,Staedtischer Raum,Südeuropa,0.017321016166281754,41132,0.016060179949024502,0.018581852383539006
2016,Brandenburg,Laendlicher Raum,Osteuropa,0.015011547344110854,41132,0.013836394225327486,0.01618670046289422
2016,Bayern,Staedtischer Raum,Südeuropa,0.015011547344110854,41132,0.013836394225327486,0.01618670046289422
2016,Berlin,Staedtischer Raum,Osteuropa,0.013856812933025405,41132,0.012727100719179445,0.014986525146871365
2016,Bayern,Staedtischer Raum,Westeuropa,0.012702078521939953,41132,0.01161982834443449,0.013784328699445417
2016,Nordrhein-Westfalen,Staedtischer Raum,Westeuropa,0.011547344110854504,41132,0.010514855789186948,0.012579832432522059
2016,Nordrhein-Westfalen,Staedtischer Raum,Zentralasien,0.011547344110854504,41132,0.010514855789186948,0.012579832432522059
2016,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Südeuropa,0.011547344110854504,41132,0.010514855789186948,0.012579832432522059
2016,Niedersachsen,Laendlicher Raum,Westasien,0.010392609699769052,41132,0.00941253330013453,0.011372686099403574
2016,Bayern,Laendlicher Raum,Südeuropa,0.010392609699769052,41132,0.00941253330013453,0.011372686099403574
2016,Hamburg,Staedtischer Raum,Osteuropa,0.010392609699769052,41132,0.00941253330013453,0.011372686099403574
2016,Bayern,Laendlicher Raum,Zentralasien,0.010392609699769052,41132,0.00941253330013453,0.011372686099403574
2016,Bayern,Staedtischer Raum,Westasien,0.009237875288683603,41132,0.00831331145046979,0.010162439126897415
2016,Hessen,Staedtischer Raum,Westasien,0.009237875288683603,41132,0.00831331145046979,0.010162439126897415
2016,Hessen,Laendlicher Raum,Osteuropa,0.009237875288683603,41132,0.00831331145046979,0.010162439126897415
2016,Hessen,Staedtischer Raum,Südasien,0.009237875288683603,41132,0.00831331145046979,0.010162439126897415
2016,Baden-Württemberg,Staedtischer Raum,Westeuropa,0.008083140877598153,41132,0.007217786753660357,0.00894849500153595
2016,Nordrhein-Westfalen,Staedtischer Raum,Südasien,0.008083140877598153,41132,0.007217786753660357,0.00894849500153595
2016,Baden-Württemberg,Laendlicher Raum,Südeuropa,0.008083140877598153,41132,0.007217786753660357,0.00894849500153595
2016,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Osteuropa,0.008083140877598153,41132,0.007217786753660357,0.00894849500153595
2016,Schleswig-Holstein,Staedtischer Raum,Osteuropa,0.006928406466512702,41132,0.006126778026541258,0.007730034906484147
2016,Hessen,Staedtischer Raum,Nordafrica,0.006928406466512702,41132,0.006126778026541258,0.007730034906484147
2016,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Zentralasien,0.006928406466512702,41132,0.006126778026541258,0.007730034906484147
2016,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Westasien,0.006928406466512702,41132,0.006126778026541258,0.007730034906484147
2016,Niedersachsen,Staedtischer Raum,Südeuropa,0.006928406466512702,41132,0.006126778026541258,0.007730034906484147
2016,Baden-Württemberg,Staedtischer Raum,Lateinamerika und Karibik,0.006928406466512702,41132,0.006126778026541258,0.007730034906484147
2016,Nordrhein-Westfalen,Staedtischer Raum,Lateinamerika und Karibik,0.005773672055427252,41132,0.005041463424777927,0.006505880686076577
2016,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Nordafrica,0.005773672055427252,41132,0.005041463424777927,0.006505880686076577
2016,Bayern,Staedtischer Raum,Lateinamerika und Karibik,0.005773672055427252,41132,0.005041463424777927,0.006505880686076577
2016,Bayern,Staedtischer Raum,Nordamerica,0.005773672055427252,41132,0.005041463424777927,0.006505880686076577
2016,Berlin,Staedtischer Raum,Westasien,0.005773672055427252,41132,0.005041463424777927,0.006505880686076577
2016,Bremen,Staedtischer Raum,Osteuropa,0.005773672055427252,41132,0.005041463424777927,0.006505880686076577
2016,Niedersachsen,Staedtischer Raum,Westasien,0.005773672055427252,41132,0.005041463424777927,0.006505880686076577
2016,Baden-Württemberg,Laendlicher Raum,Osteuropa,0.005773672055427252,41132,0.005041463424777927,0.006505880686076577
2016,Schleswig-Holstein,Laendlicher Raum,Osteuropa,0.005773672055427252,41132,0.005041463424777927,0.006505880686076577
2016,Hessen,Staedtischer Raum,Nordamerica,0.004618937644341801,41132,0.003963650128136071,0.0052742251605475314
2016,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Nordamerica,0.004618937644341801,41132,0.003963650128136071,0.0052742251605475314
2016,Niedersachsen,Laendlicher Raum,Südeuropa,0.004618937644341801,41132,0.003963650128136071,0.0052742251605475314
2016,Schleswig-Holstein,Laendlicher Raum,Südeuropa,0.004618937644341801,41132,0.003963650128136071,0.0052742251605475314
2016,Sachsen-Anhalt,Laendlicher Raum,Osteuropa,0.004618937644341801,41132,0.003963650128136071,0.0052742251605475314
2016,Hamburg,Staedtischer Raum,Westasien,0.004618937644341801,41132,0.003963650128136071,0.0052742251605475314
2016,Baden-Württemberg,Staedtischer Raum,Zentralasien,0.004618937644341801,41132,0.003963650128136071,0.0052742251605475314
2016,Hamburg,Staedtischer Raum,Südeuropa,0.004618937644341801,41132,0.003963650128136071,0.0052742251605475314
2016,Schleswig-Holstein,Staedtischer Raum,Zentralasien,0.003464203233256351,41132,0.0028963785190494083,0.004032027947463294
2016,Hessen,Staedtischer Raum,Sub-Sahara Afrika,0.003464203233256351,41132,0.0028963785190494083,0.004032027947463294
2016,Thüringen,Staedtischer Raum,Osteuropa,0.003464203233256351,41132,0.0028963785190494083,0.004032027947463294
2016,Bayern,Laendlicher Raum,Westasien,0.003464203233256351,41132,0.0028963785190494083,0.004032027947463294
2016,Bayern,Staedtischer Raum,Nordeuropa,0.003464203233256351,41132,0.0028963785190494083,0.004032027947463294
2016,Mecklenburg-Vorpommern,Staedtischer Raum,Osteuropa,0.003464203233256351,41132,0.0028963785190494083,0.004032027947463294
2016,Niedersachsen,Staedtischer Raum,Nordafrica,0.003464203233256351,41132,0.0028963785190494083,0.004032027947463294
2016,Niedersachsen,Laendlicher Raum,Nordeuropa,0.003464203233256351,41132,0.0028963785190494083,0.004032027947463294
2016,Sachsen,Laendlicher Raum,Osteuropa,0.003464203233256351,41132,0.0028963785190494083,0.004032027947463294
2016,Baden-Württemberg,Staedtischer Raum,Nordeuropa,0.003464203233256351,41132,0.0028963785190494083,0.004032027947463294
2016,Berlin,Staedtischer Raum,Südeuropa,0.003464203233256351,41132,0.0028963785190494083,0.004032027947463294
2016,Baden-Württemberg,Staedtischer Raum,Westasien,0.003464203233256351,41132,0.0028963785190494083,0.004032027947463294
2016,Bayern,Laendlicher Raum,Lateinamerika und Karibik,0.003464203233256351,41132,0.0028963785190494083,0.004032027947463294
2016,Berlin,Staedtischer Raum,Nordamerica,0.003464203233256351,41132,0.0028963785190494083,0.004032027947463294
2016,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Westasien,0.003464203233256351,41132,0.0028963785190494083,0.004032027947463294
2016,Nordrhein-Westfalen,Staedtischer Raum,Nordafrica,0.003464203233256351,41132,0.0028963785190494083,0.004032027947463294
2016,Berlin,Staedtischer Raum,Lateinamerika und Karibik,0.003464203233256351,41132,0.0028963785190494083,0.004032027947463294
2016,Bayern,Staedtischer Raum,Zentralasien,0.0023094688221709007,41132,0.0018455733487022276,0.0027733642956395735
2016,Thüringen,Staedtischer Raum,Südasien,0.0023094688221709007,41132,0.0018455733487022276,0.0027733642956395735
2016,Niedersachsen,Laendlicher Raum,Nordafrica,0.0023094688221709007,41132,0.0018455733487022276,0.0027733642956395735
2016,Brandenburg,Laendlicher Raum,Zentralasien,0.0023094688221709007,41132,0.0018455733487022276,0.0027733642956395735
2016,Mecklenburg-Vorpommern,Laendlicher Raum,Nordeuropa,0.0023094688221709007,41132,0.0018455733487022276,0.0027733642956395735
2016,Bremen,Staedtischer Raum,Westasien,0.0023094688221709007,41132,0.0018455733487022276,0.0027733642956395735
2016,Nordrhein-Westfalen,Laendlicher Raum,Osteuropa,0.0023094688221709007,41132,0.0018455733487022276,0.0027733642956395735
2016,Niedersachsen,Laendlicher Raum,Lateinamerika und Karibik,0.0023094688221709007,41132,0.0018455733487022276,0.0027733642956395735
2016,Bayern,Staedtischer Raum,Südasien,0.0023094688221709007,41132,0.0018455733487022276,0.0027733642956395735
2016,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Südasien,0.0023094688221709007,41132,0.0018455733487022276,0.0027733642956395735
2016,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Nordafrica,0.0023094688221709007,41132,0.0018455733487022276,0.0027733642956395735
2016,Bayern,Staedtischer Raum,Nordafrica,0.0023094688221709007,41132,0.0018455733487022276,0.0027733642956395735
2016,Baden-Württemberg,Staedtischer Raum,Südasien,0.0023094688221709007,41132,0.0018455733487022276,0.0027733642956395735
2016,Schleswig-Holstein,Laendlicher Raum,Westasien,0.0023094688221709007,41132,0.0018455733487022276,0.0027733642956395735
2016,Bayern,Laendlicher Raum,Westeuropa,0.0023094688221709007,41132,0.0018455733487022276,0.0027733642956395735
2016,Hamburg,Staedtischer Raum,Südasien,0.0023094688221709007,41132,0.0018455733487022276,0.0027733642956395735
2016,Berlin,Staedtischer Raum,Westeuropa,0.0023094688221709007,41132,0.0018455733487022276,0.0027733642956395735
2016,Nordrhein-Westfalen,Laendlicher Raum,Zentralasien,0.0023094688221709007,41132,0.0018455733487022276,0.0027733642956395735
2016,Niedersachsen,Staedtischer Raum,Sub-Sahara Afrika,0.0023094688221709007,41132,0.0018455733487022276,0.0027733642956395735
2016,Berlin,Staedtischer Raum,Nordeuropa,0.0023094688221709007,41132,0.0018455733487022276,0.0027733642956395735
2016,Nordrhein-Westfalen,Staedtischer Raum,Nordeuropa,0.0023094688221709007,41132,0.0018455733487022276,0.0027733642956395735
2016,Bayern,Laendlicher Raum,Südasien,0.0011547344110854503,41132,0.0008265210024369632,0.0014829478197339375
2016,Berlin,Staedtischer Raum,Nordafrica,0.0011547344110854503,41132,0.0008265210024369632,0.0014829478197339375
2016,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Nordamerica,0.0011547344110854503,41132,0.0008265210024369632,0.0014829478197339375
2016,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Südostasien,0.0011547344110854503,41132,0.0008265210024369632,0.0014829478197339375
2016,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Westeuropa,0.0011547344110854503,41132,0.0008265210024369632,0.0014829478197339375
2016,Baden-Württemberg,Staedtischer Raum,Nordafrica,0.0011547344110854503,41132,0.0008265210024369632,0.0014829478197339375
2016,Baden-Württemberg,Staedtischer Raum,Nordamerica,0.0011547344110854503,41132,0.0008265210024369632,0.0014829478197339375
2016,Baden-Württemberg,Staedtischer Raum,Südostasien,0.0011547344110854503,41132,0.0008265210024369632,0.0014829478197339375
2016,Baden-Württemberg,Laendlicher Raum,Zentralasien,0.0011547344110854503,41132,0.0008265210024369632,0.0014829478197339375
2016,Baden-Württemberg,Laendlicher Raum,Westasien,0.0011547344110854503,41132,0.0008265210024369632,0.0014829478197339375
2016,Brandenburg,Laendlicher Raum,Nordafrica,0.0011547344110854503,41132,0.0008265210024369632,0.0014829478197339375
2016,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Westeuropa,0.0011547344110854503,41132,0.0008265210024369632,0.0014829478197339375
2016,Brandenburg,Laendlicher Raum,Südeuropa,0.0011547344110854503,41132,0.0008265210024369632,0.0014829478197339375
2016,Sachsen,Staedtischer Raum,Westasien,0.0011547344110854503,41132,0.0008265210024369632,0.0014829478197339375
2016,Sachsen,Staedtischer Raum,Osteuropa,0.0011547344110854503,41132,0.0008265210024369632,0.0014829478197339375
2016,Sachsen-Anhalt,Staedtischer Raum,Lateinamerika und Karibik,0.0011547344110854503,41132,0.0008265210024369632,0.0014829478197339375
2016,Sachsen-Anhalt,Laendlicher Raum,Zentralasien,0.0011547344110854503,41132,0.0008265210024369632,0.0014829478197339375
2016,Thüringen,Staedtischer Raum,Nordafrica,0.0011547344110854503,41132,0.0008265210024369632,0.0014829478197339375
2016,Thüringen,Staedtischer Raum,Südeuropa,0.0011547344110854503,41132,0.0008265210024369632,0.0014829478197339375
2016,Thüringen,Staedtischer Raum,Westeuropa,0.0011547344110854503,41132,0.0008265210024369632,0.0014829478197339375
2016,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Lateinamerika und Karibik,0.0011547344110854503,41132,0.0008265210024369632,0.0014829478197339375
2016,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Nordeuropa,0.0011547344110854503,41132,0.0008265210024369632,0.0014829478197339375
2016,Hessen,Laendlicher Raum,Zentralasien,0.0011547344110854503,41132,0.0008265210024369632,0.0014829478197339375
2016,Niedersachsen,Staedtischer Raum,Nordeuropa,0.0011547344110854503,41132,0.0008265210024369632,0.0014829478197339375
2016,Schleswig-Holstein,Staedtischer Raum,Nordamerica,0.0011547344110854503,41132,0.0008265210024369632,0.0014829478197339375
2016,Schleswig-Holstein,Staedtischer Raum,Südasien,0.0011547344110854503,41132,0.0008265210024369632,0.0014829478197339375
2016,Schleswig-Holstein,Staedtischer Raum,Südeuropa,0.0011547344110854503,41132,0.0008265210024369632,0.0014829478197339375
2016,Schleswig-Holstein,Laendlicher Raum,Nordamerica,0.0011547344110854503,41132,0.0008265210024369632,0.0014829478197339375
2016,Schleswig-Holstein,Laendlicher Raum,Südasien,0.0011547344110854503,41132,0.0008265210024369632,0.0014829478197339375
2016,Hamburg,Staedtischer Raum,Nordeuropa,0.0011547344110854503,41132,0.0008265210024369632,0.0014829478197339375
2016,Hessen,Staedtischer Raum,Lateinamerika und Karibik,0.0011547344110854503,41132,0.0008265210024369632,0.0014829478197339375
2016,Niedersachsen,Staedtischer Raum,Nordamerica,0.0011547344110854503,41132,0.0008265210024369632,0.0014829478197339375
2016,Niedersachsen,Staedtischer Raum,Zentralasien,0.0011547344110854503,41132,0.0008265210024369632,0.0014829478197339375
2016,Hamburg,Staedtischer Raum,Westeuropa,0.0011547344110854503,41132,0.0008265210024369632,0.0014829478197339375
2016,Nordrhein-Westfalen,Staedtischer Raum,Sub-Sahara Afrika,0.0011547344110854503,41132,0.0008265210024369632,0.0014829478197339375
2016,Niedersachsen,Staedtischer Raum,Lateinamerika und Karibik,0.0011547344110854503,41132,0.0008265210024369632,0.0014829478197339375
2016,Niedersachsen,Laendlicher Raum,Nordamerica,0.0011547344110854503,41132,0.0008265210024369632,0.0014829478197339375
2016,Niedersachsen,Laendlicher Raum,Zentralasien,0.0011547344110854503,41132,0.0008265210024369632,0.0014829478197339375
2016,Bremen,Staedtischer Raum,Südeuropa,0.0011547344110854503,41132,0.0008265210024369632,0.0014829478197339375
2016,Bremen,Staedtischer Raum,Nordeuropa,0.0011547344110854503,41132,0.0008265210024369632,0.0014829478197339375
2016,Bremen,Staedtischer Raum,Sub-Sahara Afrika,0.0011547344110854503,41132,0.0008265210024369632,0.0014829478197339375
2016,Niedersachsen,Staedtischer Raum,Westeuropa,0.0011547344110854503,41132,0.0008265210024369632,0.0014829478197339375
2017,Nordrhein-Westfalen,Staedtischer Raum,Osteuropa,0.10191082802547771,45410,0.09912823164643492,0.10469342440452051
2017,Baden-Württemberg,Staedtischer Raum,Osteuropa,0.055201698513800426,45410,0.053101182036093195,0.05730221499150766
2017,Nordrhein-Westfalen,Staedtischer Raum,Südeuropa,0.04670912951167728,45410,0.04476827078702357,0.04864998823633099
2017,Bayern,Laendlicher Raum,Osteuropa,0.04670912951167728,45410,0.04476827078702357,0.04864998823633099
2017,Niedersachsen,Laendlicher Raum,Osteuropa,0.03503184713375796,45410,0.033340750873366666,0.036722943394149256
2017,Baden-Württemberg,Staedtischer Raum,Südeuropa,0.03503184713375796,45410,0.033340750873366666,0.036722943394149256
2017,Bayern,Staedtischer Raum,Osteuropa,0.03397027600849257,45410,0.03230408378596471,0.03563646823102043
2017,Nordrhein-Westfalen,Staedtischer Raum,Westasien,0.03397027600849257,45410,0.03230408378596471,0.03563646823102043
2017,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Osteuropa,0.032908704883227176,45410,0.03126785272350128,0.03454955704295307
2017,Hessen,Staedtischer Raum,Osteuropa,0.029723991507430998,45410,0.028161989703320917,0.031285993311541076
2017,Niedersachsen,Staedtischer Raum,Osteuropa,0.02653927813163482,45410,0.025060904901876367,0.028017651361393274
2017,Nordrhein-Westfalen,Staedtischer Raum,Westeuropa,0.018046709129511677,45410,0.01682230511555776,0.019271113143465593
2017,Hessen,Staedtischer Raum,Südeuropa,0.016985138004246284,45410,0.015796649727282595,0.018173626281209974
2017,Brandenburg,Laendlicher Raum,Osteuropa,0.01592356687898089,45410,0.014772196866024285,0.0170749368919375
2017,Hamburg,Staedtischer Raum,Osteuropa,0.013800424628450107,45410,0.012727401826859846,0.014873447430040368
2017,Bayern,Staedtischer Raum,Südeuropa,0.013800424628450107,45410,0.012727401826859846,0.014873447430040368
2017,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Südeuropa,0.012738853503184714,45410,0.01170737183273489,0.013770335173634537
2017,Hessen,Staedtischer Raum,Westasien,0.012738853503184714,45410,0.01170737183273489,0.013770335173634537
2017,Bayern,Staedtischer Raum,Westeuropa,0.01167728237791932,45410,0.010689183057315758,0.012665381698522882
2017,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Osteuropa,0.01167728237791932,45410,0.010689183057315758,0.012665381698522882
2017,Berlin,Staedtischer Raum,Osteuropa,0.010615711252653927,45410,0.009673089682010434,0.01155833282329742
2017,Nordrhein-Westfalen,Staedtischer Raum,Südasien,0.009554140127388535,45410,0.008659411168055308,0.010448869086721761
2017,Niedersachsen,Staedtischer Raum,Westasien,0.009554140127388535,45410,0.008659411168055308,0.010448869086721761
2017,Bayern,Staedtischer Raum,Westasien,0.009554140127388535,45410,0.008659411168055308,0.010448869086721761
2017,Niedersachsen,Laendlicher Raum,Westasien,0.009554140127388535,45410,0.008659411168055308,0.010448869086721761
