year,region_secnat,bula_h,regtyp,proportion,n,lower_confidence,upper_confidence
2016,Western Asia,Bavaria,Rural regions,0.031914893617021274,41132,0.030216182113845646,0.033613605120196906
2016,Western Asia,Schleswig-Holstein,Rural regions,0.02127659574468085,41132,0.019882003596563926,0.022671187892797776
2016,Western Asia,Bremen,Urban regions,0.02127659574468085,41132,0.019882003596563926,0.022671187892797776
2016,Western Asia,Baden-Wuerttemberg,Rural regions,0.010638297872340425,41132,0.009646827414258602,0.011629768330422249
2016,Western Asia,Saxony,Urban regions,0.010638297872340425,41132,0.009646827414258602,0.011629768330422249
2016,Eastern Europe,North Rhine-Westphalia,Urban regions,0.23501199040767387,41132,0.2309143062358942,0.23910967457945353
2016,Eastern Europe,Baden-Wuerttemberg,Urban regions,0.1342925659472422,41132,0.13099739676497663,0.13758773512950778
2016,Eastern Europe,Bavaria,Rural regions,0.10311750599520383,41132,0.10017850230273453,0.10605650968767313
2016,Eastern Europe,Lower Saxony,Rural regions,0.07913669064748201,41132,0.07652781916855157,0.08174556212641244
2016,Eastern Europe,Bavaria,Urban regions,0.07434052757793765,41132,0.07180537208340983,0.07687568307246546
2016,Eastern Europe,"Rhineland-Palatinate, Saarland",Urban regions,0.06954436450839328,41132,0.06708600743113691,0.07200272158564966
2016,Eastern Europe,Hesse,Urban regions,0.050359712230215826,41132,0.048246284783913324,0.05247313967651833
2016,Eastern Europe,Lower Saxony,Urban regions,0.047961630695443645,41132,0.04589653417930323,0.05002672721158406
2016,Eastern Europe,Brandenburg,Rural regions,0.03117505995203837,41132,0.029495511791866172,0.03285460811221057
2016,Eastern Europe,Berlin,Urban regions,0.02877697841726619,41132,0.027161324873793295,0.030392631960739082
2016,Eastern Europe,Hamburg,Urban regions,0.02158273381294964,41132,0.02017836415073862,0.022987103475160663
2016,Eastern Europe,Hesse,Rural regions,0.019184652278177457,41132,0.017858978242699105,0.02051032631365581
2016,Eastern Europe,"Rhineland-Palatinate, Saarland",Rural regions,0.016786570743405275,41132,0.015545001198013143,0.018028140288797408
2016,Eastern Europe,Schleswig-Holstein,Urban regions,0.014388489208633094,41132,0.013237618229222278,0.01553936018804391
2016,Eastern Europe,Schleswig-Holstein,Rural regions,0.011990407673860911,41132,0.010938533691885976,0.013042281655835847
2016,Eastern Europe,Bremen,Urban regions,0.011990407673860911,41132,0.010938533691885976,0.013042281655835847
2016,Eastern Europe,Baden-Wuerttemberg,Rural regions,0.011990407673860911,41132,0.010938533691885976,0.013042281655835847
2016,Eastern Europe,Saxony-Anhalt,Rural regions,0.009592326139088728,41132,0.00865036036255403,0.010534291915623427
2016,Eastern Europe,Mecklenburg-Western Pomerania,Urban regions,0.007194244604316547,41132,0.006377491298923515,0.008010997909709579
2016,Eastern Europe,Saxony,Rural regions,0.007194244604316547,41132,0.006377491298923515,0.008010997909709579
2016,Eastern Europe,Thuringa,Urban regions,0.007194244604316547,41132,0.006377491298923515,0.008010997909709579
2016,Eastern Europe,North Rhine-Westphalia,Rural regions,0.004796163069544364,41132,0.004128481867862542,0.005463844271226186
2016,Eastern Europe,Saxony,Urban regions,0.002398081534772182,41132,0.0019253911500708067,0.0028707719194735574
2016,Northern Europe,Lower Saxony,Rural regions,0.15789473684210525,41132,0.15437075894715901,0.1614187147370515
2016,Northern Europe,Bavaria,Urban regions,0.15789473684210525,41132,0.15437075894715901,0.1614187147370515
2016,Northern Europe,Baden-Wuerttemberg,Urban regions,0.15789473684210525,41132,0.15437075894715901,0.1614187147370515
2016,Northern Europe,Berlin,Urban regions,0.10526315789473684,41132,0.10229728854867948,0.1082290272407942
2016,Northern Europe,North Rhine-Westphalia,Urban regions,0.10526315789473684,41132,0.10229728854867948,0.1082290272407942
2016,Northern Europe,Mecklenburg-Western Pomerania,Rural regions,0.10526315789473684,41132,0.10229728854867948,0.1082290272407942
2016,Northern Europe,Hamburg,Urban regions,0.05263157894736842,41132,0.050473592020502056,0.05478956587423478
2016,Northern Europe,"Rhineland-Palatinate, Saarland",Rural regions,0.05263157894736842,41132,0.050473592020502056,0.05478956587423478
2016,Northern Europe,Bremen,Urban regions,0.05263157894736842,41132,0.050473592020502056,0.05478956587423478
2016,Northern Europe,Lower Saxony,Urban regions,0.05263157894736842,41132,0.050473592020502056,0.05478956587423478
2016,Western Europe,Bavaria,Urban regions,0.2972972972972973,41132,0.29288009336322735,0.3017145012313673
2016,Western Europe,North Rhine-Westphalia,Urban regions,0.2702702702702703,41132,0.26597840267155004,0.27456213786899053
2016,Western Europe,Baden-Wuerttemberg,Urban regions,0.1891891891891892,41132,0.18540411774711263,0.19297426063126577
2016,Western Europe,Berlin,Urban regions,0.05405405405405406,41132,0.05186874203806919,0.056239366070038925
2016,Western Europe,Bavaria,Rural regions,0.05405405405405406,41132,0.05186874203806919,0.056239366070038925
2016,Western Europe,Lower Saxony,Urban regions,0.02702702702702703,41132,0.02545985856193063,0.028594195492123428
2016,Western Europe,Hamburg,Urban regions,0.02702702702702703,41132,0.02545985856193063,0.028594195492123428
2016,Western Europe,"Rhineland-Palatinate, Saarland",Rural regions,0.02702702702702703,41132,0.02545985856193063,0.028594195492123428
2016,Western Europe,"Rhineland-Palatinate, Saarland",Urban regions,0.02702702702702703,41132,0.02545985856193063,0.028594195492123428
2016,Western Europe,Thuringa,Urban regions,0.02702702702702703,41132,0.02545985856193063,0.028594195492123428
2016,Sub-Saharan Africa,Hesse,Urban regions,0.42857142857142855,41132,0.42378888714257296,0.43335397000028414
2016,Sub-Saharan Africa,Lower Saxony,Urban regions,0.2857142857142857,41132,0.28134844267630704,0.29008012875226435
2016,Sub-Saharan Africa,Bremen,Urban regions,0.14285714285714285,41132,0.13947537538149346,0.14623891033279224
2016,Sub-Saharan Africa,North Rhine-Westphalia,Urban regions,0.14285714285714285,41132,0.13947537538149346,0.14623891033279224
2016,Latin America and the Caribbean,Baden-Wuerttemberg,Urban regions,0.21428571428571427,41132,0.21032024041975322,0.21825118815167532
2016,Latin America and the Caribbean,North Rhine-Westphalia,Urban regions,0.17857142857142858,41132,0.1748701050541659,0.18227275208869126
2016,Latin America and the Caribbean,Bavaria,Urban regions,0.17857142857142858,41132,0.1748701050541659,0.18227275208869126
2016,Latin America and the Caribbean,Bavaria,Rural regions,0.10714285714285714,41132,0.10415376874982238,0.1101319455358919
2016,Latin America and the Caribbean,Berlin,Urban regions,0.10714285714285714,41132,0.10415376874982238,0.1101319455358919
2016,Latin America and the Caribbean,Lower Saxony,Rural regions,0.07142857142857142,41132,0.0689396579576997,0.07391748489944315
2016,Latin America and the Caribbean,"Rhineland-Palatinate, Saarland",Urban regions,0.03571428571428571,41132,0.03392083267846486,0.037507738750106566
2016,Latin America and the Caribbean,Saxony-Anhalt,Urban regions,0.03571428571428571,41132,0.03392083267846486,0.037507738750106566
2016,Latin America and the Caribbean,Hesse,Urban regions,0.03571428571428571,41132,0.03392083267846486,0.037507738750106566
2016,Latin America and the Caribbean,Lower Saxony,Urban regions,0.03571428571428571,41132,0.03392083267846486,0.037507738750106566
2017,Northern Africa,Hesse,Urban regions,0.27586206896551724,45410,0.2717511684834912,0.2799729694475433
2017,Northern Africa,North Rhine-Westphalia,Urban regions,0.1724137931034483,45410,0.16893944807029848,0.1758881381365981
2017,Northern Africa,Lower Saxony,Rural regions,0.10344827586206896,45410,0.1006471693456915,0.10624938237844643
2017,Northern Africa,Lower Saxony,Urban regions,0.10344827586206896,45410,0.1006471693456915,0.10624938237844643
2017,Northern Africa,Bavaria,Urban regions,0.06896551724137931,45410,0.06663485573995578,0.07129617874280283
2017,Northern Africa,"Rhineland-Palatinate, Saarland",Urban regions,0.06896551724137931,45410,0.06663485573995578,0.07129617874280283
2017,Northern Africa,"Rhineland-Palatinate, Saarland",Rural regions,0.06896551724137931,45410,0.06663485573995578,0.07129617874280283
2017,Northern Africa,Hamburg,Urban regions,0.034482758620689655,45410,0.032804490526635456,0.03616102671474385
2017,Northern Africa,Brandenburg,Rural regions,0.034482758620689655,45410,0.032804490526635456,0.03616102671474385
2017,Northern Africa,Berlin,Urban regions,0.034482758620689655,45410,0.032804490526635456,0.03616102671474385
2017,Northern Africa,Baden-Wuerttemberg,Urban regions,0.034482758620689655,45410,0.032804490526635456,0.03616102671474385
2017,Northern America,"Rhineland-Palatinate, Saarland",Urban regions,0.24,45410,0.2360718077235617,0.24392819227643828
2017,Northern America,Hesse,Urban regions,0.24,45410,0.2360718077235617,0.24392819227643828
2017,Northern America,Bavaria,Urban regions,0.12,45410,0.1170110938440947,0.1229889061559053
2017,Northern America,Baden-Wuerttemberg,Urban regions,0.08,45410,0.07750472033387037,0.08249527966612963
2017,Northern America,Berlin,Urban regions,0.08,45410,0.07750472033387037,0.08249527966612963
2017,Northern America,Lower Saxony,Urban regions,0.04,45410,0.03819762177223247,0.04180237822776753
2017,Northern America,"Rhineland-Palatinate, Saarland",Rural regions,0.04,45410,0.03819762177223247,0.04180237822776753
2017,Northern America,Lower Saxony,Rural regions,0.04,45410,0.03819762177223247,0.04180237822776753
2017,Northern America,Bremen,Urban regions,0.04,45410,0.03819762177223247,0.04180237822776753
2017,Northern America,Schleswig-Holstein,Rural regions,0.04,45410,0.03819762177223247,0.04180237822776753
2017,Northern America,Schleswig-Holstein,Urban regions,0.04,45410,0.03819762177223247,0.04180237822776753
2017,Southern Asia,North Rhine-Westphalia,Urban regions,0.32142857142857145,45410,0.317133005942493,0.3257241369146499
2017,Southern Asia,Hesse,Urban regions,0.14285714285714285,45410,0.13963861030755798,0.14607567540672772
2017,Southern Asia,Baden-Wuerttemberg,Urban regions,0.10714285714285714,45410,0.10429804940375577,0.1099876648819585
2017,Southern Asia,"Rhineland-Palatinate, Saarland",Rural regions,0.07142857142857142,45410,0.06905979561036925,0.0737973472467736
2017,Southern Asia,Hamburg,Urban regions,0.07142857142857142,45410,0.06905979561036925,0.0737973472467736
2017,Southern Asia,Schleswig-Holstein,Rural regions,0.07142857142857142,45410,0.06905979561036925,0.0737973472467736
2017,Southern Asia,Thuringa,Urban regions,0.07142857142857142,45410,0.06905979561036925,0.0737973472467736
2017,Southern Asia,Lower Saxony,Urban regions,0.03571428571428571,45410,0.034007401070824894,0.03742117035774653
2017,Southern Asia,"Rhineland-Palatinate, Saarland",Urban regions,0.03571428571428571,45410,0.034007401070824894,0.03742117035774653
2017,Southern Asia,Bavaria,Rural regions,0.03571428571428571,45410,0.034007401070824894,0.03742117035774653
2017,Southern Asia,Bavaria,Urban regions,0.03571428571428571,45410,0.034007401070824894,0.03742117035774653
2017,South-Eastern Asia,North Rhine-Westphalia,Urban regions,0.25,45410,0.2460172691652581,0.25398273083474193
2017,South-Eastern Asia,Hesse,Urban regions,0.25,45410,0.2460172691652581,0.25398273083474193
2017,South-Eastern Asia,Baden-Wuerttemberg,Urban regions,0.25,45410,0.2460172691652581,0.25398273083474193
2017,South-Eastern Asia,Bavaria,Rural regions,0.25,45410,0.2460172691652581,0.25398273083474193
2017,Southern Europe,North Rhine-Westphalia,Urban regions,0.2732919254658385,45410,0.26919296515204183,0.2773908857796352
2017,Southern Europe,Baden-Wuerttemberg,Urban regions,0.20496894409937888,45410,0.20125601719763317,0.2086818710011246
2017,Southern Europe,Hesse,Urban regions,0.09937888198757763,45410,0.09662719875907394,0.10213056521608133
2017,Southern Europe,Bavaria,Urban regions,0.08074534161490683,45410,0.0782394806080135,0.08325120262180016
2017,Southern Europe,"Rhineland-Palatinate, Saarland",Urban regions,0.07453416149068323,45410,0.07211848817705468,0.07694983480431178
2017,Southern Europe,Berlin,Urban regions,0.043478260869565216,45410,0.04160255894163646,0.04535396279749397
2017,Southern Europe,Bavaria,Rural regions,0.037267080745341616,45410,0.03552488913250725,0.03900927235817598
2017,Southern Europe,Baden-Wuerttemberg,Rural regions,0.037267080745341616,45410,0.03552488913250725,0.03900927235817598
2017,Southern Europe,Lower Saxony,Urban regions,0.031055900621118012,45410,0.029460382482892646,0.03265141875934338
2017,Southern Europe,Hamburg,Urban regions,0.024844720496894408,45410,0.023413079039279097,0.02627636195450972
2017,Southern Europe,Schleswig-Holstein,Rural regions,0.024844720496894408,45410,0.023413079039279097,0.02627636195450972
2017,Southern Europe,Lower Saxony,Rural regions,0.024844720496894408,45410,0.023413079039279097,0.02627636195450972
2017,Southern Europe,Bremen,Urban regions,0.012422360248447204,45410,0.011403609350916593,0.013441111145977815
2017,Southern Europe,Brandenburg,Rural regions,0.006211180124223602,45410,0.005488552706034112,0.006933807542413092
2017,Southern Europe,Schleswig-Holstein,Urban regions,0.006211180124223602,45410,0.005488552706034112,0.006933807542413092
2017,Southern Europe,Hesse,Rural regions,0.006211180124223602,45410,0.005488552706034112,0.006933807542413092
2017,Southern Europe,Thuringa,Urban regions,0.006211180124223602,45410,0.005488552706034112,0.006933807542413092
2017,Southern Europe,Saxony-Anhalt,Rural regions,0.006211180124223602,45410,0.005488552706034112,0.006933807542413092
2017,Central Asia,Bavaria,Rural regions,0.19444444444444445,45410,0.19080423947174882,0.19808464941714007
2017,Central Asia,North Rhine-Westphalia,Urban regions,0.1388888888888889,45410,0.13570803537878842,0.14206974239898937
2017,Central Asia,Bavaria,Urban regions,0.1111111111111111,45410,0.10822054568060249,0.11400167654161972
2017,Central Asia,"Rhineland-Palatinate, Saarland",Urban regions,0.1111111111111111,45410,0.10822054568060249,0.11400167654161972
2017,Central Asia,Hesse,Urban regions,0.08333333333333333,45410,0.08079121702394737,0.08587544964271929
2017,Central Asia,Baden-Wuerttemberg,Urban regions,0.08333333333333333,45410,0.08079121702394737,0.08587544964271929
2017,Central Asia,Lower Saxony,Rural regions,0.05555555555555555,45410,0.05344871205878073,0.05766239905233037
2017,Central Asia,Berlin,Urban regions,0.05555555555555555,45410,0.05344871205878073,0.05766239905233037
2017,Central Asia,North Rhine-Westphalia,Rural regions,0.027777777777777776,45410,0.02626626493416039,0.029289290621395164
2017,Central Asia,Saxony-Anhalt,Rural regions,0.027777777777777776,45410,0.02626626493416039,0.029289290621395164
2017,Central Asia,Lower Saxony,Urban regions,0.027777777777777776,45410,0.02626626493416039,0.029289290621395164
2017,Central Asia,Schleswig-Holstein,Urban regions,0.027777777777777776,45410,0.02626626493416039,0.029289290621395164
2017,Central Asia,Schleswig-Holstein,Rural regions,0.027777777777777776,45410,0.02626626493416039,0.029289290621395164
2017,Central Asia,Hamburg,Urban regions,0.027777777777777776,45410,0.02626626493416039,0.029289290621395164
2017,Western Asia,North Rhine-Westphalia,Urban regions,0.29906542056074764,45410,0.29485425647717867,0.3032765846443166
2017,Western Asia,Hesse,Urban regions,0.11214953271028037,45410,0.10924718815873206,0.11505187726182868
2017,Western Asia,Bavaria,Urban regions,0.08411214953271028,45410,0.08155926697959752,0.08666503208582303
2017,Western Asia,Lower Saxony,Rural regions,0.08411214953271028,45410,0.08155926697959752,0.08666503208582303
2017,Western Asia,Lower Saxony,Urban regions,0.08411214953271028,45410,0.08155926697959752,0.08666503208582303
2017,Western Asia,Baden-Wuerttemberg,Urban regions,0.07476635514018691,45410,0.07234722555089561,0.07718548472947821
