year,region_secnat,quintil_oecd,sex,proportion,n,lower_confidence,upper_confidence
2016,Northern Africa,3rd Quintile,female,0.07407407407407407,41132,0.07154310175244068,0.07660504639570746
2016,Northern Africa,4th Quintile,female,0.07407407407407407,41132,0.07154310175244068,0.07660504639570746
2016,Northern Africa,5th Quintile,male,0.07407407407407407,41132,0.07154310175244068,0.07660504639570746
2016,Northern America,5th Quintile,male,0.36363636363636365,41132,0.3589874391883651,0.3682852880843622
2016,Northern America,5th Quintile,female,0.18181818181818182,41132,0.17809074985359447,0.18554561378276918
2016,Northern America,4th Quintile,male,0.13636363636363635,41132,0.13304712946655117,0.13968014326072153
2016,Northern America,3rd Quintile,female,0.09090909090909091,41132,0.08813082715764994,0.09368735466053188
2016,Northern America,3rd Quintile,male,0.09090909090909091,41132,0.08813082715764994,0.09368735466053188
2016,Northern America,1st Quintile,female,0.045454545454545456,41132,0.04344150211842482,0.04746758879066609
2016,Northern America,2nd Quintile,female,0.045454545454545456,41132,0.04344150211842482,0.04746758879066609
2016,Northern America,2nd Quintile,male,0.045454545454545456,41132,0.04344150211842482,0.04746758879066609
2016,Southern Asia,1st Quintile,female,0.17857142857142858,41132,0.1748701050541659,0.18227275208869126
2016,Southern Asia,5th Quintile,male,0.17857142857142858,41132,0.1748701050541659,0.18227275208869126
2016,Southern Asia,1st Quintile,male,0.10714285714285714,41132,0.10415376874982238,0.1101319455358919
2016,Southern Asia,5th Quintile,female,0.10714285714285714,41132,0.10415376874982238,0.1101319455358919
2016,Southern Asia,2nd Quintile,male,0.10714285714285714,41132,0.10415376874982238,0.1101319455358919
2016,Southern Asia,4th Quintile,female,0.10714285714285714,41132,0.10415376874982238,0.1101319455358919
2016,Southern Asia,3rd Quintile,male,0.07142857142857142,41132,0.0689396579576997,0.07391748489944315
2016,Southern Asia,4th Quintile,male,0.07142857142857142,41132,0.0689396579576997,0.07391748489944315
2016,Southern Asia,2nd Quintile,female,0.03571428571428571,41132,0.03392083267846486,0.037507738750106566
2016,Southern Asia,3rd Quintile,female,0.03571428571428571,41132,0.03392083267846486,0.037507738750106566
2016,South-Eastern Asia,3rd Quintile,female,0.5,41132,0.49516789723261945,0.5048321027673806
2016,South-Eastern Asia,4th Quintile,female,0.5,41132,0.49516789723261945,0.5048321027673806
2016,Southern Europe,5th Quintile,male,0.2112676056338028,41132,0.20732260159558216,0.21521260967202346
2016,Southern Europe,5th Quintile,female,0.16901408450704225,41132,0.16539228472786172,0.17263588428622278
2016,Southern Europe,4th Quintile,female,0.14788732394366197,41132,0.1444566444553437,0.15131800343198024
2016,Southern Europe,4th Quintile,male,0.11267605633802817,41132,0.10962026934987826,0.11573184332617809
2016,Southern Europe,3rd Quintile,male,0.09154929577464789,41132,0.08876224844022657,0.09433634310906922
2016,Southern Europe,3rd Quintile,female,0.09154929577464789,41132,0.08876224844022657,0.09433634310906922
2016,Southern Europe,2nd Quintile,female,0.056338028169014086,41132,0.0541097202376929,0.05856633610033527
2016,Southern Europe,1st Quintile,male,0.04929577464788732,41132,0.047203620317461725,0.051387928978312916
2016,Southern Europe,1st Quintile,female,0.04929577464788732,41132,0.047203620317461725,0.051387928978312916
2016,Southern Europe,2nd Quintile,male,0.02112676056338028,41132,0.019736981256722713,0.02251653987003785
2016,Central Asia,2nd Quintile,female,0.18604651162790697,41132,0.18228574211202606,0.1898072811437879
2016,Central Asia,5th Quintile,female,0.16279069767441862,41132,0.15922291844688485,0.16635847690195238
2016,Central Asia,3rd Quintile,female,0.16279069767441862,41132,0.15922291844688485,0.16635847690195238
2016,Central Asia,4th Quintile,female,0.09302325581395349,41132,0.09021614212927005,0.09583036949863692
2016,Central Asia,2nd Quintile,male,0.09302325581395349,41132,0.09021614212927005,0.09583036949863692
2016,Central Asia,1st Quintile,female,0.09302325581395349,41132,0.09021614212927005,0.09583036949863692
2016,Central Asia,5th Quintile,male,0.06976744186046512,41132,0.067305440292207,0.07222944342872323
2016,Central Asia,4th Quintile,male,0.046511627906976744,41132,0.04447643946113067,0.04854681635282282
2016,Central Asia,3rd Quintile,male,0.046511627906976744,41132,0.04447643946113067,0.04854681635282282
2016,Central Asia,1st Quintile,male,0.046511627906976744,41132,0.04447643946113067,0.04854681635282282
2016,Western Asia,1st Quintile,female,0.13829787234042554,41132,0.13496166917734218,0.1416340755035089
2016,Western Asia,2nd Quintile,female,0.13829787234042554,41132,0.13496166917734218,0.1416340755035089
2016,Western Asia,3rd Quintile,female,0.11702127659574468,41132,0.1139147598934289,0.12012779329806046
2016,Western Asia,1st Quintile,male,0.11702127659574468,41132,0.1139147598934289,0.12012779329806046
2016,Western Asia,2nd Quintile,male,0.10638297872340426,41132,0.10340324163070569,0.10936271581610282
2016,Western Asia,4th Quintile,male,0.10638297872340426,41132,0.10340324163070569,0.10936271581610282
2016,Western Asia,5th Quintile,female,0.0851063829787234,41132,0.08240968367317382,0.08780308228427298
2016,Western Asia,3rd Quintile,male,0.07446808510638298,41132,0.07193093039536066,0.07700523981740529
2016,Western Asia,4th Quintile,female,0.07446808510638298,41132,0.07193093039536066,0.07700523981740529
2016,Western Asia,5th Quintile,male,0.0425531914893617,41132,0.04060249566388187,0.044503887314841534
2016,Eastern Europe,4th Quintile,female,0.1486810551558753,41132,0.14524278399854296,0.15211932631320763
2016,Eastern Europe,3rd Quintile,female,0.14628297362110312,41132,0.14286774312902906,0.1496982041131772
2016,Eastern Europe,4th Quintile,male,0.1223021582733813,41132,0.11913583149728278,0.1254684850494798
2016,Eastern Europe,2nd Quintile,female,0.11750599520383694,41132,0.1143939058910344,0.12061808451663947
2016,Eastern Europe,3rd Quintile,male,0.1079136690647482,41132,0.10491514299073872,0.11091219513875768
2016,Eastern Europe,5th Quintile,female,0.09352517985611511,41132,0.0907112821447497,0.09633907756748052
2016,Eastern Europe,2nd Quintile,male,0.07434052757793765,41132,0.07180537208340983,0.07687568307246546
2016,Eastern Europe,5th Quintile,male,0.07194244604316546,41132,0.06944528694598823,0.0744396051403427
2016,Eastern Europe,1st Quintile,female,0.06235011990407674,41132,0.06001340808351628,0.0646868317246372
2016,Eastern Europe,1st Quintile,male,0.05515587529976019,41132,0.05294968926206831,0.057362061337452065
2016,Northern Europe,5th Quintile,male,0.3157894736842105,41132,0.31129726567126037,0.32028168169716065
2016,Northern Europe,5th Quintile,female,0.2631578947368421,41132,0.2589022871267663,0.2674135023469179
2016,Northern Europe,4th Quintile,male,0.10526315789473684,41132,0.10229728854867948,0.1082290272407942
2016,Northern Europe,4th Quintile,female,0.10526315789473684,41132,0.10229728854867948,0.1082290272407942
2016,Northern Europe,1st Quintile,male,0.05263157894736842,41132,0.050473592020502056,0.05478956587423478
2016,Northern Europe,3rd Quintile,male,0.05263157894736842,41132,0.050473592020502056,0.05478956587423478
2016,Northern Europe,1st Quintile,female,0.05263157894736842,41132,0.050473592020502056,0.05478956587423478
2016,Northern Europe,3rd Quintile,female,0.05263157894736842,41132,0.050473592020502056,0.05478956587423478
2016,Western Europe,5th Quintile,female,0.35135135135135137,41132,0.3467377323110242,0.3559649703916785
2016,Western Europe,4th Quintile,female,0.16216216216216217,41132,0.15859994078270032,0.16572438354162403
2016,Western Europe,5th Quintile,male,0.16216216216216217,41132,0.15859994078270032,0.16572438354162403
2016,Western Europe,3rd Quintile,female,0.13513513513513514,41132,0.13183125391720535,0.13843901635306494
2016,Western Europe,2nd Quintile,male,0.08108108108108109,41132,0.07844314347233336,0.08371901868982881
2016,Western Europe,4th Quintile,male,0.08108108108108109,41132,0.07844314347233336,0.08371901868982881
2016,Western Europe,1st Quintile,female,0.02702702702702703,41132,0.02545985856193063,0.028594195492123428
2016,Sub-Saharan Africa,1st Quintile,male,0.42857142857142855,41132,0.42378888714257296,0.43335397000028414
2016,Sub-Saharan Africa,1st Quintile,female,0.2857142857142857,41132,0.28134844267630704,0.29008012875226435
2016,Sub-Saharan Africa,3rd Quintile,male,0.14285714285714285,41132,0.13947537538149346,0.14623891033279224
2016,Sub-Saharan Africa,3rd Quintile,female,0.14285714285714285,41132,0.13947537538149346,0.14623891033279224
2016,Latin America and the Caribbean,5th Quintile,female,0.21428571428571427,41132,0.21032024041975322,0.21825118815167532
2016,Latin America and the Caribbean,5th Quintile,male,0.14285714285714285,41132,0.13947537538149346,0.14623891033279224
2016,Latin America and the Caribbean,3rd Quintile,female,0.14285714285714285,41132,0.13947537538149346,0.14623891033279224
2016,Latin America and the Caribbean,4th Quintile,male,0.14285714285714285,41132,0.13947537538149346,0.14623891033279224
2016,Latin America and the Caribbean,1st Quintile,male,0.10714285714285714,41132,0.10415376874982238,0.1101319455358919
2016,Latin America and the Caribbean,4th Quintile,female,0.10714285714285714,41132,0.10415376874982238,0.1101319455358919
2016,Latin America and the Caribbean,2nd Quintile,male,0.07142857142857142,41132,0.0689396579576997,0.07391748489944315
2016,Latin America and the Caribbean,2nd Quintile,female,0.03571428571428571,41132,0.03392083267846486,0.037507738750106566
2016,Latin America and the Caribbean,3rd Quintile,male,0.03571428571428571,41132,0.03392083267846486,0.037507738750106566
2017,Northern Africa,4th Quintile,male,0.2413793103448276,45410,0.23744342278604727,0.24531519790360792
2017,Northern Africa,2nd Quintile,male,0.20689655172413793,45410,0.20317073175790515,0.2106223716903707
2017,Northern Africa,2nd Quintile,female,0.13793103448275862,45410,0.13475940590407165,0.1411026630614456
2017,Northern Africa,1st Quintile,female,0.10344827586206896,45410,0.1006471693456915,0.10624938237844643
2017,Northern Africa,3rd Quintile,female,0.10344827586206896,45410,0.1006471693456915,0.10624938237844643
2017,Northern Africa,4th Quintile,female,0.10344827586206896,45410,0.1006471693456915,0.10624938237844643
2017,Northern Africa,3rd Quintile,male,0.06896551724137931,45410,0.06663485573995578,0.07129617874280283
2017,Northern Africa,1st Quintile,male,0.034482758620689655,45410,0.032804490526635456,0.03616102671474385
2017,Northern America,5th Quintile,male,0.38095238095238093,45410,0.376485774434617,0.38541898747014486
2017,Northern America,5th Quintile,female,0.23809523809523808,45410,0.2341777650297442,0.24201271116073197
2017,Northern America,4th Quintile,male,0.14285714285714285,45410,0.13963861030755798,0.14607567540672772
2017,Northern America,4th Quintile,female,0.09523809523809523,45410,0.09253816325210683,0.09793802722408364
2017,Northern America,1st Quintile,female,0.047619047619047616,45410,0.04566031108630068,0.049577784151794556
2017,Northern America,3rd Quintile,female,0.047619047619047616,45410,0.04566031108630068,0.049577784151794556
2017,Northern America,2nd Quintile,female,0.047619047619047616,45410,0.04566031108630068,0.049577784151794556
2017,Southern Asia,5th Quintile,male,0.17391304347826086,45410,0.1704267874315885,0.17739929952493322
2017,Southern Asia,5th Quintile,female,0.13043478260869565,45410,0.1273371628234548,0.1335324023939365
2017,Southern Asia,4th Quintile,female,0.13043478260869565,45410,0.1273371628234548,0.1335324023939365
2017,Southern Asia,1st Quintile,female,0.13043478260869565,45410,0.1273371628234548,0.1335324023939365
2017,Southern Asia,3rd Quintile,female,0.08695652173913043,45410,0.08436486708741836,0.0895481763908425
2017,Southern Asia,1st Quintile,male,0.08695652173913043,45410,0.08436486708741836,0.0895481763908425
2017,Southern Asia,4th Quintile,male,0.08695652173913043,45410,0.08436486708741836,0.0895481763908425
2017,Southern Asia,2nd Quintile,male,0.08695652173913043,45410,0.08436486708741836,0.0895481763908425
2017,Southern Asia,3rd Quintile,male,0.08695652173913043,45410,0.08436486708741836,0.0895481763908425
2017,South-Eastern Asia,5th Quintile,female,1.0,45410,1.0,1.0
2017,Southern Europe,5th Quintile,male,0.23972602739726026,45410,0.23579937031040865,0.24365268448411187
2017,Southern Europe,5th Quintile,female,0.22602739726027396,45410,0.2221803842389668,0.22987441028158112
2017,Southern Europe,4th Quintile,female,0.1095890410958904,45410,0.10671588559107208,0.11246219660070873
2017,Southern Europe,3rd Quintile,female,0.0821917808219178,45410,0.07966556479064735,0.08471799685318826
2017,Southern Europe,4th Quintile,male,0.0821917808219178,45410,0.07966556479064735,0.08471799685318826
2017,Southern Europe,1st Quintile,female,0.0821917808219178,45410,0.07966556479064735,0.08471799685318826
2017,Southern Europe,2nd Quintile,female,0.04794520547945205,45410,0.045980108967596474,0.04991030199130763
2017,Southern Europe,1st Quintile,male,0.04794520547945205,45410,0.045980108967596474,0.04991030199130763
2017,Southern Europe,3rd Quintile,male,0.0410958904109589,45410,0.03927003195294616,0.04292174886897164
2017,Southern Europe,2nd Quintile,male,0.0410958904109589,45410,0.03927003195294616,0.04292174886897164
2017,Central Asia,4th Quintile,female,0.21875,45410,0.21494767384940844,0.22255232615059156
2017,Central Asia,3rd Quintile,male,0.1875,45410,0.18391001493974163,0.19108998506025837
2017,Central Asia,3rd Quintile,female,0.15625,45410,0.15291037866903723,0.15958962133096277
2017,Central Asia,2nd Quintile,male,0.125,45410,0.12195813907952675,0.12804186092047323
2017,Central Asia,2nd Quintile,female,0.125,45410,0.12195813907952675,0.12804186092047323
2017,Central Asia,5th Quintile,female,0.09375,45410,0.0910690422590573,0.0964309577409427
2017,Central Asia,4th Quintile,male,0.0625,45410,0.06027358577935815,0.06472641422064185
2017,Central Asia,1st Quintile,male,0.03125,45410,0.029649663948112963,0.03285033605188704
2017,Western Asia,2nd Quintile,female,0.16161616161616163,45410,0.15823049521773147,0.1650018280145918
2017,Western Asia,4th Quintile,female,0.13131313131313133,45410,0.12820666944089823,0.13441959318536442
2017,Western Asia,4th Quintile,male,0.12121212121212122,45410,0.11821022705761111,0.12421401536663132
2017,Western Asia,2nd Quintile,male,0.12121212121212122,45410,0.11821022705761111,0.12421401536663132
2017,Western Asia,1st Quintile,female,0.10101010101010101,45410,0.0982384398938845,0.10378176212631751
2017,Western Asia,5th Quintile,female,0.09090909090909091,45410,0.08826493149253392,0.0935532503256479
2017,Western Asia,1st Quintile,male,0.08080808080808081,45410,0.07830133200951461,0.08331482960664702
2017,Western Asia,3rd Quintile,male,0.0707070707070707,45410,0.06834937333463618,0.07306476807950522
2017,Western Asia,3rd Quintile,female,0.06060606060606061,45410,0.058411425988913204,0.06280069522320801
2017,Western Asia,5th Quintile,male,0.06060606060606061,45410,0.058411425988913204,0.06280069522320801
2017,Eastern Europe,5th Quintile,female,0.13231552162849872,45410,0.12919902521566604,0.1354320180413314
2017,Eastern Europe,4th Quintile,female,0.1297709923664122,45410,0.12668008555849417,0.13286189917433025
2017,Eastern Europe,3rd Quintile,female,0.1272264631043257,45410,0.12416153824121101,0.1302913879674404
2017,Eastern Europe,4th Quintile,male,0.12468193384223919,45410,0.12164339332825683,0.12772047435622155
2017,Eastern Europe,2nd Quintile,female,0.09414758269720101,45410,0.09146153555223242,0.0968336298421696
