year,quintil_oecd,sex,region_secnat,proportion,n,lower_confidence,upper_confidence
2015,4. Quintil,weiblich,Zentralasien,0.007261410788381743,38036,0.006408140532213437,0.008114681044550048
2015,5. Quintil,maennlich,Nordeuropa,0.006224066390041493,38036,0.0054336790091254784,0.007014453770957508
2015,2. Quintil,maennlich,Nordafrica,0.006224066390041493,38036,0.0054336790091254784,0.007014453770957508
2015,5. Quintil,weiblich,Nordamerica,0.006224066390041493,38036,0.0054336790091254784,0.007014453770957508
2015,5. Quintil,maennlich,Nordamerica,0.006224066390041493,38036,0.0054336790091254784,0.007014453770957508
2015,4. Quintil,maennlich,Westasien,0.005186721991701245,38036,0.004464823850028169,0.00590862013337432
2015,2. Quintil,weiblich,Nordafrica,0.005186721991701245,38036,0.004464823850028169,0.00590862013337432
2015,1. Quintil,maennlich,Südasien,0.005186721991701245,38036,0.004464823850028169,0.00590862013337432
2015,5. Quintil,maennlich,Westeuropa,0.005186721991701245,38036,0.004464823850028169,0.00590862013337432
2015,5. Quintil,maennlich,Lateinamerika und Karibik,0.005186721991701245,38036,0.004464823850028169,0.00590862013337432
2015,4. Quintil,maennlich,Nordamerica,0.004149377593360996,38036,0.003503355708916814,0.004795399477805178
2015,2. Quintil,maennlich,Sub-Sahara Afrika,0.004149377593360996,38036,0.003503355708916814,0.004795399477805178
2015,2. Quintil,weiblich,Südasien,0.004149377593360996,38036,0.003503355708916814,0.004795399477805178
2015,3. Quintil,maennlich,Zentralasien,0.004149377593360996,38036,0.003503355708916814,0.004795399477805178
2015,5. Quintil,maennlich,Südasien,0.004149377593360996,38036,0.003503355708916814,0.004795399477805178
2015,2. Quintil,maennlich,Zentralasien,0.004149377593360996,38036,0.003503355708916814,0.004795399477805178
2015,5. Quintil,weiblich,Zentralasien,0.004149377593360996,38036,0.003503355708916814,0.004795399477805178
2015,3. Quintil,weiblich,Südasien,0.004149377593360996,38036,0.003503355708916814,0.004795399477805178
2015,1. Quintil,weiblich,Zentralasien,0.004149377593360996,38036,0.003503355708916814,0.004795399477805178
2015,5. Quintil,weiblich,Nordeuropa,0.0031120331950207467,38036,0.002552270516199986,0.0036717958738415072
2015,3. Quintil,maennlich,Nordeuropa,0.0031120331950207467,38036,0.002552270516199986,0.0036717958738415072
2015,3. Quintil,maennlich,Sub-Sahara Afrika,0.0031120331950207467,38036,0.002552270516199986,0.0036717958738415072
2015,2. Quintil,weiblich,Sub-Sahara Afrika,0.0031120331950207467,38036,0.002552270516199986,0.0036717958738415072
2015,4. Quintil,maennlich,Lateinamerika und Karibik,0.0031120331950207467,38036,0.002552270516199986,0.0036717958738415072
2015,3. Quintil,maennlich,Nordafrica,0.0031120331950207467,38036,0.002552270516199986,0.0036717958738415072
2015,1. Quintil,maennlich,Nordafrica,0.0031120331950207467,38036,0.002552270516199986,0.0036717958738415072
2015,1. Quintil,weiblich,Nordafrica,0.0031120331950207467,38036,0.002552270516199986,0.0036717958738415072
2015,1. Quintil,maennlich,Zentralasien,0.0031120331950207467,38036,0.002552270516199986,0.0036717958738415072
2015,4. Quintil,weiblich,Südasien,0.0031120331950207467,38036,0.002552270516199986,0.0036717958738415072
2015,3. Quintil,weiblich,Westeuropa,0.002074688796680498,38036,0.0016174067489130549,0.002531970844447941
2015,2. Quintil,weiblich,Lateinamerika und Karibik,0.002074688796680498,38036,0.0016174067489130549,0.002531970844447941
2015,5. Quintil,weiblich,Südostasien,0.002074688796680498,38036,0.0016174067489130549,0.002531970844447941
2015,3. Quintil,maennlich,Nordamerica,0.002074688796680498,38036,0.0016174067489130549,0.002531970844447941
2015,1. Quintil,maennlich,Lateinamerika und Karibik,0.002074688796680498,38036,0.0016174067489130549,0.002531970844447941
2015,1. Quintil,weiblich,Südasien,0.002074688796680498,38036,0.0016174067489130549,0.002531970844447941
2015,1. Quintil,weiblich,Westeuropa,0.002074688796680498,38036,0.0016174067489130549,0.002531970844447941
2015,1. Quintil,weiblich,Lateinamerika und Karibik,0.002074688796680498,38036,0.0016174067489130549,0.002531970844447941
2015,2. Quintil,maennlich,Nordamerica,0.002074688796680498,38036,0.0016174067489130549,0.002531970844447941
2015,3. Quintil,maennlich,Südasien,0.002074688796680498,38036,0.0016174067489130549,0.002531970844447941
2015,4. Quintil,weiblich,Nordamerica,0.002074688796680498,38036,0.0016174067489130549,0.002531970844447941
2015,5. Quintil,weiblich,Südasien,0.002074688796680498,38036,0.0016174067489130549,0.002531970844447941
2015,5. Quintil,maennlich,Nordafrica,0.002074688796680498,38036,0.0016174067489130549,0.002531970844447941
2015,2. Quintil,maennlich,Westeuropa,0.002074688796680498,38036,0.0016174067489130549,0.002531970844447941
2015,2. Quintil,maennlich,Lateinamerika und Karibik,0.002074688796680498,38036,0.0016174067489130549,0.002531970844447941
2015,2. Quintil,weiblich,Nordeuropa,0.002074688796680498,38036,0.0016174067489130549,0.002531970844447941
2015,2. Quintil,weiblich,Westeuropa,0.002074688796680498,38036,0.0016174067489130549,0.002531970844447941
2015,3. Quintil,weiblich,Sub-Sahara Afrika,0.002074688796680498,38036,0.0016174067489130549,0.002531970844447941
2015,3. Quintil,maennlich,Westeuropa,0.002074688796680498,38036,0.0016174067489130549,0.002531970844447941
2015,4. Quintil,maennlich,Westeuropa,0.002074688796680498,38036,0.0016174067489130549,0.002531970844447941
2015,4. Quintil,maennlich,Nordeuropa,0.002074688796680498,38036,0.0016174067489130549,0.002531970844447941
2015,3. Quintil,weiblich,Lateinamerika und Karibik,0.002074688796680498,38036,0.0016174067489130549,0.002531970844447941
2015,4. Quintil,weiblich,Nordafrica,0.002074688796680498,38036,0.0016174067489130549,0.002531970844447941
2015,4. Quintil,maennlich,Nordafrica,0.002074688796680498,38036,0.0016174067489130549,0.002531970844447941
2015,4. Quintil,maennlich,Südasien,0.002074688796680498,38036,0.0016174067489130549,0.002531970844447941
2015,4. Quintil,maennlich,Zentralasien,0.002074688796680498,38036,0.0016174067489130549,0.002531970844447941
2015,1. Quintil,weiblich,Nordamerica,0.001037344398340249,38036,0.0007138291452065087,0.0013608596514739892
2015,2. Quintil,maennlich,Nordeuropa,0.001037344398340249,38036,0.0007138291452065087,0.0013608596514739892
2015,5. Quintil,weiblich,Nordafrica,0.001037344398340249,38036,0.0007138291452065087,0.0013608596514739892
2015,3. Quintil,weiblich,Nordeuropa,0.001037344398340249,38036,0.0007138291452065087,0.0013608596514739892
2015,2. Quintil,maennlich,Südasien,0.001037344398340249,38036,0.0007138291452065087,0.0013608596514739892
2015,5. Quintil,maennlich,Zentralasien,0.001037344398340249,38036,0.0007138291452065087,0.0013608596514739892
2015,3. Quintil,weiblich,Australien und Neuseeland,0.001037344398340249,38036,0.0007138291452065087,0.0013608596514739892
2015,4. Quintil,weiblich,Lateinamerika und Karibik,0.001037344398340249,38036,0.0007138291452065087,0.0013608596514739892
2015,4. Quintil,weiblich,Sub-Sahara Afrika,0.001037344398340249,38036,0.0007138291452065087,0.0013608596514739892
2015,3. Quintil,weiblich,Nordafrica,0.001037344398340249,38036,0.0007138291452065087,0.0013608596514739892
2015,1. Quintil,maennlich,Nordeuropa,0.001037344398340249,38036,0.0007138291452065087,0.0013608596514739892
2015,3. Quintil,weiblich,Nordamerica,0.001037344398340249,38036,0.0007138291452065087,0.0013608596514739892
2015,3. Quintil,maennlich,Lateinamerika und Karibik,0.001037344398340249,38036,0.0007138291452065087,0.0013608596514739892
2015,4. Quintil,weiblich,Nordeuropa,0.001037344398340249,38036,0.0007138291452065087,0.0013608596514739892
2016,4. Quintil,weiblich,Osteuropa,0.08545034642032333,41132,0.08274871115635783,0.08815198168428882
2016,3. Quintil,weiblich,Osteuropa,0.06581986143187067,41132,0.06342345788110665,0.0682162649826347
2016,4. Quintil,maennlich,Osteuropa,0.06004618937644342,41132,0.057750240888181675,0.06234213786470516
2016,5. Quintil,weiblich,Osteuropa,0.04849884526558892,41132,0.04642280144226034,0.050574889088917496
2016,3. Quintil,maennlich,Osteuropa,0.04849884526558892,41132,0.04642280144226034,0.050574889088917496
2016,2. Quintil,weiblich,Osteuropa,0.04503464203233257,41132,0.04303047772196229,0.04703880634270284
2016,5. Quintil,maennlich,Osteuropa,0.04157043879907621,41132,0.039641410662115566,0.04349946693603685
2016,5. Quintil,maennlich,Südeuropa,0.03695150115473441,41132,0.03512841883098961,0.03877458347847921
2016,2. Quintil,maennlich,Osteuropa,0.03233256351039261,41132,0.030623141503321762,0.034041985517463465
2016,1. Quintil,weiblich,Osteuropa,0.028868360277136258,41132,0.02725021962755154,0.030486500926720974
2016,5. Quintil,weiblich,Südeuropa,0.02771362586605081,41132,0.026127235980017736,0.029300015752083883
2016,1. Quintil,maennlich,Osteuropa,0.025404157043879907,41132,0.02388350157038783,0.026924812517371985
2016,4. Quintil,weiblich,Südeuropa,0.023094688221709007,41132,0.02164308325619655,0.024546293187221464
2016,3. Quintil,weiblich,Südeuropa,0.018475750577367205,41132,0.01717432984815035,0.01977717130658406
2016,2. Quintil,weiblich,Westasien,0.017321016166281754,41132,0.016060179949024502,0.018581852383539006
2016,5. Quintil,weiblich,Westeuropa,0.016166281755196306,41132,0.014947482778280416,0.017385080732112198
2016,4. Quintil,maennlich,Südeuropa,0.016166281755196306,41132,0.014947482778280416,0.017385080732112198
2016,3. Quintil,maennlich,Südeuropa,0.016166281755196306,41132,0.014947482778280416,0.017385080732112198
2016,2. Quintil,maennlich,Westasien,0.013856812933025405,41132,0.012727100719179445,0.014986525146871365
2016,1. Quintil,weiblich,Westasien,0.012702078521939953,41132,0.01161982834443449,0.013784328699445417
2016,4. Quintil,maennlich,Westasien,0.011547344110854504,41132,0.010514855789186948,0.012579832432522059
2016,5. Quintil,weiblich,Westasien,0.011547344110854504,41132,0.010514855789186948,0.012579832432522059
2016,1. Quintil,maennlich,Westasien,0.010392609699769052,41132,0.00941253330013453,0.011372686099403574
2016,3. Quintil,weiblich,Westasien,0.010392609699769052,41132,0.00941253330013453,0.011372686099403574
2016,1. Quintil,maennlich,Südeuropa,0.008083140877598153,41132,0.007217786753660357,0.00894849500153595
2016,5. Quintil,maennlich,Nordamerica,0.008083140877598153,41132,0.007217786753660357,0.00894849500153595
2016,5. Quintil,weiblich,Zentralasien,0.008083140877598153,41132,0.007217786753660357,0.00894849500153595
2016,4. Quintil,weiblich,Westasien,0.008083140877598153,41132,0.007217786753660357,0.00894849500153595
2016,2. Quintil,weiblich,Zentralasien,0.008083140877598153,41132,0.007217786753660357,0.00894849500153595
2016,2. Quintil,weiblich,Südeuropa,0.008083140877598153,41132,0.007217786753660357,0.00894849500153595
2016,5. Quintil,weiblich,Lateinamerika und Karibik,0.006928406466512702,41132,0.006126778026541258,0.007730034906484147
2016,3. Quintil,weiblich,Zentralasien,0.006928406466512702,41132,0.006126778026541258,0.007730034906484147
2016,4. Quintil,weiblich,Zentralasien,0.006928406466512702,41132,0.006126778026541258,0.007730034906484147
2016,1. Quintil,weiblich,Südeuropa,0.006928406466512702,41132,0.006126778026541258,0.007730034906484147
2016,3. Quintil,maennlich,Westasien,0.006928406466512702,41132,0.006126778026541258,0.007730034906484147
2016,5. Quintil,maennlich,Nordeuropa,0.006928406466512702,41132,0.006126778026541258,0.007730034906484147
2016,5. Quintil,maennlich,Westeuropa,0.006928406466512702,41132,0.006126778026541258,0.007730034906484147
2016,5. Quintil,maennlich,Südasien,0.005773672055427252,41132,0.005041463424777927,0.006505880686076577
2016,4. Quintil,weiblich,Westeuropa,0.005773672055427252,41132,0.005041463424777927,0.006505880686076577
2016,5. Quintil,maennlich,Westasien,0.005773672055427252,41132,0.005041463424777927,0.006505880686076577
2016,1. Quintil,weiblich,Südasien,0.005773672055427252,41132,0.005041463424777927,0.006505880686076577
2016,3. Quintil,weiblich,Lateinamerika und Karibik,0.005773672055427252,41132,0.005041463424777927,0.006505880686076577
2016,2. Quintil,maennlich,Nordafrica,0.004618937644341801,41132,0.003963650128136071,0.0052742251605475314
2016,3. Quintil,maennlich,Nordafrica,0.004618937644341801,41132,0.003963650128136071,0.0052742251605475314
2016,5. Quintil,maennlich,Lateinamerika und Karibik,0.004618937644341801,41132,0.003963650128136071,0.0052742251605475314
2016,5. Quintil,weiblich,Nordamerica,0.004618937644341801,41132,0.003963650128136071,0.0052742251605475314
2016,2. Quintil,maennlich,Zentralasien,0.004618937644341801,41132,0.003963650128136071,0.0052742251605475314
2016,4. Quintil,maennlich,Nordamerica,0.004618937644341801,41132,0.003963650128136071,0.0052742251605475314
2016,3. Quintil,weiblich,Westeuropa,0.004618937644341801,41132,0.003963650128136071,0.0052742251605475314
2016,4. Quintil,maennlich,Nordafrica,0.004618937644341801,41132,0.003963650128136071,0.0052742251605475314
2016,1. Quintil,weiblich,Zentralasien,0.004618937644341801,41132,0.003963650128136071,0.0052742251605475314
2016,5. Quintil,weiblich,Nordeuropa,0.004618937644341801,41132,0.003963650128136071,0.0052742251605475314
2016,4. Quintil,maennlich,Westeuropa,0.003464203233256351,41132,0.0028963785190494083,0.004032027947463294
2016,4. Quintil,maennlich,Südasien,0.003464203233256351,41132,0.0028963785190494083,0.004032027947463294
2016,1. Quintil,weiblich,Nordafrica,0.003464203233256351,41132,0.0028963785190494083,0.004032027947463294
2016,1. Quintil,maennlich,Sub-Sahara Afrika,0.003464203233256351,41132,0.0028963785190494083,0.004032027947463294
2016,3. Quintil,weiblich,Nordafrica,0.003464203233256351,41132,0.0028963785190494083,0.004032027947463294
2016,4. Quintil,maennlich,Lateinamerika und Karibik,0.003464203233256351,41132,0.0028963785190494083,0.004032027947463294
2016,1. Quintil,maennlich,Nordafrica,0.003464203233256351,41132,0.0028963785190494083,0.004032027947463294
2016,2. Quintil,maennlich,Südasien,0.003464203233256351,41132,0.0028963785190494083,0.004032027947463294
2016,5. Quintil,maennlich,Zentralasien,0.003464203233256351,41132,0.0028963785190494083,0.004032027947463294
2016,2. Quintil,maennlich,Westeuropa,0.003464203233256351,41132,0.0028963785190494083,0.004032027947463294
2016,4. Quintil,weiblich,Nordeuropa,0.003464203233256351,41132,0.0028963785190494083,0.004032027947463294
2016,5. Quintil,weiblich,Südasien,0.003464203233256351,41132,0.0028963785190494083,0.004032027947463294
2016,2. Quintil,maennlich,Lateinamerika und Karibik,0.003464203233256351,41132,0.0028963785190494083,0.004032027947463294
2016,4. Quintil,weiblich,Lateinamerika und Karibik,0.003464203233256351,41132,0.0028963785190494083,0.004032027947463294
2016,4. Quintil,weiblich,Südasien,0.003464203233256351,41132,0.0028963785190494083,0.004032027947463294
2016,2. Quintil,weiblich,Nordafrica,0.0023094688221709007,41132,0.0018455733487022276,0.0027733642956395735
2016,5. Quintil,maennlich,Nordafrica,0.0023094688221709007,41132,0.0018455733487022276,0.0027733642956395735
2016,4. Quintil,weiblich,Südostasien,0.0023094688221709007,41132,0.0018455733487022276,0.0027733642956395735
2016,3. Quintil,maennlich,Lateinamerika und Karibik,0.0023094688221709007,41132,0.0018455733487022276,0.0027733642956395735
2016,4. Quintil,weiblich,Nordafrica,0.0023094688221709007,41132,0.0018455733487022276,0.0027733642956395735
2016,4. Quintil,maennlich,Nordeuropa,0.0023094688221709007,41132,0.0018455733487022276,0.0027733642956395735
2016,3. Quintil,maennlich,Südasien,0.0023094688221709007,41132,0.0018455733487022276,0.0027733642956395735
2016,4. Quintil,maennlich,Zentralasien,0.0023094688221709007,41132,0.0018455733487022276,0.0027733642956395735
2016,1. Quintil,maennlich,Lateinamerika und Karibik,0.0023094688221709007,41132,0.0018455733487022276,0.0027733642956395735
2016,2. Quintil,maennlich,Südeuropa,0.0023094688221709007,41132,0.0018455733487022276,0.0027733642956395735
2016,3. Quintil,maennlich,Zentralasien,0.0023094688221709007,41132,0.0018455733487022276,0.0027733642956395735
2016,1. Quintil,weiblich,Sub-Sahara Afrika,0.0023094688221709007,41132,0.0018455733487022276,0.0027733642956395735
2016,1. Quintil,weiblich,Westeuropa,0.0023094688221709007,41132,0.0018455733487022276,0.0027733642956395735
2016,1. Quintil,maennlich,Südasien,0.0023094688221709007,41132,0.0018455733487022276,0.0027733642956395735
2016,1. Quintil,maennlich,Zentralasien,0.0023094688221709007,41132,0.0018455733487022276,0.0027733642956395735
2016,3. Quintil,maennlich,Nordamerica,0.0023094688221709007,41132,0.0018455733487022276,0.0027733642956395735
2016,2. Quintil,maennlich,Nordamerica,0.0011547344110854503,41132,0.0008265210024369632,0.0014829478197339375
2016,2. Quintil,maennlich,Nordeuropa,0.0011547344110854503,41132,0.0008265210024369632,0.0014829478197339375
2016,1. Quintil,weiblich,Nordamerica,0.0011547344110854503,41132,0.0008265210024369632,0.0014829478197339375
2016,2. Quintil,weiblich,Nordamerica,0.0011547344110854503,41132,0.0008265210024369632,0.0014829478197339375
2016,1. Quintil,weiblich,Nordeuropa,0.0011547344110854503,41132,0.0008265210024369632,0.0014829478197339375
