year,region_secnat,bula_h,sex,proportion,n,lower_confidence,upper_confidence
2015,Eastern Europe,Saxony-Anhalt,male,0.004273504273504274,38036,0.003617931731796093,0.004929076815212455
2015,Eastern Europe,Mecklenburg-Western Pomerania,female,0.002136752136752137,38036,0.0016726952317516483,0.0026008090417526256
2015,Eastern Europe,Thuringa,male,0.002136752136752137,38036,0.0016726952317516483,0.0026008090417526256
2015,Northern Europe,North Rhine-Westphalia,male,0.15,38036,0.1464114934408796,0.1535885065591204
2015,Northern Europe,Berlin,male,0.15,38036,0.1464114934408796,0.1535885065591204
2015,Northern Europe,Bavaria,female,0.1,38036,0.0969850514403159,0.10301494855968411
2015,Northern Europe,Baden-Wuerttemberg,female,0.1,38036,0.0969850514403159,0.10301494855968411
2015,Northern Europe,Lower Saxony,male,0.1,38036,0.0969850514403159,0.10301494855968411
2015,Northern Europe,"Rhineland-Palatinate, Saarland",male,0.05,38036,0.04780969065139391,0.05219030934860609
2015,Northern Europe,Bremen,female,0.05,38036,0.04780969065139391,0.05219030934860609
2015,Northern Europe,Bavaria,male,0.05,38036,0.04780969065139391,0.05219030934860609
2015,Northern Europe,North Rhine-Westphalia,female,0.05,38036,0.04780969065139391,0.05219030934860609
2015,Northern Europe,Lower Saxony,female,0.05,38036,0.04780969065139391,0.05219030934860609
2015,Northern Europe,Hamburg,male,0.05,38036,0.04780969065139391,0.05219030934860609
2015,Northern Europe,Schleswig-Holstein,male,0.05,38036,0.04780969065139391,0.05219030934860609
2015,Northern Europe,Mecklenburg-Western Pomerania,male,0.05,38036,0.04780969065139391,0.05219030934860609
2015,Western Europe,Bavaria,female,0.35714285714285715,38036,0.3523274071942009,0.3619583070915134
2015,Western Europe,North Rhine-Westphalia,female,0.14285714285714285,38036,0.13934043544192135,0.14637385027236435
2015,Western Europe,Baden-Wuerttemberg,female,0.07142857142857142,38036,0.06884034485123158,0.07401679800591127
2015,Western Europe,Bavaria,male,0.07142857142857142,38036,0.06884034485123158,0.07401679800591127
2015,Western Europe,Baden-Wuerttemberg,male,0.047619047619047616,38036,0.04547884764186706,0.04975924759622817
2015,Western Europe,"Rhineland-Palatinate, Saarland",female,0.047619047619047616,38036,0.04547884764186706,0.04975924759622817
2015,Western Europe,North Rhine-Westphalia,male,0.047619047619047616,38036,0.04547884764186706,0.04975924759622817
2015,Western Europe,Hesse,female,0.023809523809523808,38036,0.02227737379387884,0.025341673825168776
2015,Western Europe,Thuringa,female,0.023809523809523808,38036,0.02227737379387884,0.025341673825168776
2015,Western Europe,Berlin,female,0.023809523809523808,38036,0.02227737379387884,0.025341673825168776
2015,Western Europe,Berlin,male,0.023809523809523808,38036,0.02227737379387884,0.025341673825168776
2015,Western Europe,Schleswig-Holstein,male,0.023809523809523808,38036,0.02227737379387884,0.025341673825168776
2015,Western Europe,Lower Saxony,male,0.023809523809523808,38036,0.02227737379387884,0.025341673825168776
2015,Western Europe,Hamburg,female,0.023809523809523808,38036,0.02227737379387884,0.025341673825168776
2015,Western Europe,Hamburg,male,0.023809523809523808,38036,0.02227737379387884,0.025341673825168776
2015,Western Europe,Schleswig-Holstein,female,0.023809523809523808,38036,0.02227737379387884,0.025341673825168776
2015,Sub-Saharan Africa,Hesse,male,0.3076923076923077,38036,0.3030539252927937,0.31233069009182174
2015,Sub-Saharan Africa,Lower Saxony,male,0.07692307692307693,38036,0.0742451055961131,0.07960104825004076
2015,Sub-Saharan Africa,Lower Saxony,female,0.07692307692307693,38036,0.0742451055961131,0.07960104825004076
2015,Sub-Saharan Africa,Bremen,male,0.07692307692307693,38036,0.0742451055961131,0.07960104825004076
2015,Sub-Saharan Africa,Bremen,female,0.07692307692307693,38036,0.0742451055961131,0.07960104825004076
2015,Sub-Saharan Africa,North Rhine-Westphalia,female,0.07692307692307693,38036,0.0742451055961131,0.07960104825004076
2015,Sub-Saharan Africa,Hesse,female,0.07692307692307693,38036,0.0742451055961131,0.07960104825004076
2015,Sub-Saharan Africa,Bavaria,female,0.07692307692307693,38036,0.0742451055961131,0.07960104825004076
2015,Sub-Saharan Africa,Mecklenburg-Western Pomerania,female,0.07692307692307693,38036,0.0742451055961131,0.07960104825004076
2015,Sub-Saharan Africa,Thuringa,male,0.07692307692307693,38036,0.0742451055961131,0.07960104825004076
2015,Latin America and the Caribbean,Baden-Wuerttemberg,female,0.18518518518518517,38036,0.18128135218990796,0.1890890181804624
2015,Latin America and the Caribbean,North Rhine-Westphalia,male,0.18518518518518517,38036,0.18128135218990796,0.1890890181804624
2015,Latin America and the Caribbean,Bavaria,female,0.14814814814814814,38036,0.14457797892748164,0.15171831736881464
2015,Latin America and the Caribbean,North Rhine-Westphalia,female,0.1111111111111111,38036,0.10795275470891666,0.11426946751330555
2015,Latin America and the Caribbean,Bavaria,male,0.07407407407407407,38036,0.0714421104055787,0.07670603774256944
2015,Latin America and the Caribbean,Berlin,male,0.07407407407407407,38036,0.0714421104055787,0.07670603774256944
2015,Latin America and the Caribbean,Schleswig-Holstein,female,0.037037037037037035,38036,0.03513910104465336,0.03893497302942071
2015,Latin America and the Caribbean,Lower Saxony,male,0.037037037037037035,38036,0.03513910104465336,0.03893497302942071
2015,Latin America and the Caribbean,Saxony-Anhalt,male,0.037037037037037035,38036,0.03513910104465336,0.03893497302942071
2015,Latin America and the Caribbean,Hesse,male,0.037037037037037035,38036,0.03513910104465336,0.03893497302942071
2015,Latin America and the Caribbean,"Rhineland-Palatinate, Saarland",female,0.037037037037037035,38036,0.03513910104465336,0.03893497302942071
2015,Latin America and the Caribbean,Baden-Wuerttemberg,male,0.037037037037037035,38036,0.03513910104465336,0.03893497302942071
2016,Northern Africa,Hesse,male,0.18518518518518517,41132,0.18143114656466947,0.18893922380570088
2016,Northern Africa,"Rhineland-Palatinate, Saarland",female,0.14814814814814814,41132,0.14471497025545327,0.151581326040843
2016,Northern Africa,Lower Saxony,male,0.14814814814814814,41132,0.14471497025545327,0.151581326040843
2016,Northern Africa,"Rhineland-Palatinate, Saarland",male,0.1111111111111111,41132,0.10807394432515104,0.11414827789707117
2016,Northern Africa,North Rhine-Westphalia,male,0.07407407407407407,41132,0.07154310175244068,0.07660504639570746
2016,Northern Africa,Bavaria,female,0.07407407407407407,41132,0.07154310175244068,0.07660504639570746
2016,Northern Africa,Thuringa,male,0.037037037037037035,41132,0.03521192694055117,0.0388621471335229
2016,Northern Africa,Berlin,male,0.037037037037037035,41132,0.03521192694055117,0.0388621471335229
2016,Northern Africa,Baden-Wuerttemberg,female,0.037037037037037035,41132,0.03521192694055117,0.0388621471335229
2016,Northern Africa,Hesse,female,0.037037037037037035,41132,0.03521192694055117,0.0388621471335229
2016,Northern Africa,North Rhine-Westphalia,female,0.037037037037037035,41132,0.03521192694055117,0.0388621471335229
2016,Northern Africa,Lower Saxony,female,0.037037037037037035,41132,0.03521192694055117,0.0388621471335229
2016,Northern Africa,Brandenburg,male,0.037037037037037035,41132,0.03521192694055117,0.0388621471335229
2016,Northern America,Berlin,male,0.13636363636363635,41132,0.13304712946655117,0.13968014326072153
2016,Northern America,Bavaria,male,0.13636363636363635,41132,0.13304712946655117,0.13968014326072153
2016,Northern America,Hesse,male,0.13636363636363635,41132,0.13304712946655117,0.13968014326072153
2016,Northern America,"Rhineland-Palatinate, Saarland",male,0.13636363636363635,41132,0.13304712946655117,0.13968014326072153
2016,Northern America,Bavaria,female,0.09090909090909091,41132,0.08813082715764994,0.09368735466053188
2016,Northern America,"Rhineland-Palatinate, Saarland",female,0.09090909090909091,41132,0.08813082715764994,0.09368735466053188
2016,Northern America,Schleswig-Holstein,male,0.09090909090909091,41132,0.08813082715764994,0.09368735466053188
2016,Northern America,Lower Saxony,female,0.09090909090909091,41132,0.08813082715764994,0.09368735466053188
2016,Northern America,Hesse,female,0.045454545454545456,41132,0.04344150211842482,0.04746758879066609
2016,Northern America,Baden-Wuerttemberg,female,0.045454545454545456,41132,0.04344150211842482,0.04746758879066609
2016,Southern Asia,Hesse,female,0.14285714285714285,41132,0.13947537538149346,0.14623891033279224
2016,Southern Asia,Hesse,male,0.14285714285714285,41132,0.13947537538149346,0.14623891033279224
2016,Southern Asia,North Rhine-Westphalia,male,0.14285714285714285,41132,0.13947537538149346,0.14623891033279224
2016,Southern Asia,North Rhine-Westphalia,female,0.10714285714285714,41132,0.10415376874982238,0.1101319455358919
2016,Southern Asia,Bavaria,male,0.07142857142857142,41132,0.0689396579576997,0.07391748489944315
2016,Southern Asia,Baden-Wuerttemberg,male,0.07142857142857142,41132,0.0689396579576997,0.07391748489944315
2016,Southern Asia,Hamburg,female,0.07142857142857142,41132,0.0689396579576997,0.07391748489944315
2016,Southern Asia,"Rhineland-Palatinate, Saarland",male,0.03571428571428571,41132,0.03392083267846486,0.037507738750106566
2016,Southern Asia,"Rhineland-Palatinate, Saarland",female,0.03571428571428571,41132,0.03392083267846486,0.037507738750106566
2016,Southern Asia,Schleswig-Holstein,female,0.03571428571428571,41132,0.03392083267846486,0.037507738750106566
2016,Southern Asia,Schleswig-Holstein,male,0.03571428571428571,41132,0.03392083267846486,0.037507738750106566
2016,Southern Asia,Bavaria,female,0.03571428571428571,41132,0.03392083267846486,0.037507738750106566
2016,Southern Asia,Thuringa,female,0.03571428571428571,41132,0.03392083267846486,0.037507738750106566
2016,Southern Asia,Thuringa,male,0.03571428571428571,41132,0.03392083267846486,0.037507738750106566
2016,South-Eastern Asia,"Rhineland-Palatinate, Saarland",female,0.5,41132,0.49516789723261945,0.5048321027673806
2016,South-Eastern Asia,Baden-Wuerttemberg,female,0.5,41132,0.49516789723261945,0.5048321027673806
2016,Southern Europe,North Rhine-Westphalia,male,0.14788732394366197,41132,0.1444566444553437,0.15131800343198024
2016,Southern Europe,North Rhine-Westphalia,female,0.14084507042253522,41132,0.13748326381398557,0.14420687703108487
2016,Southern Europe,Baden-Wuerttemberg,female,0.1056338028169014,41132,0.1026633319086017,0.10860427372520111
2016,Southern Europe,Bavaria,female,0.09859154929577464,41132,0.09571052569419809,0.10147257289735119
2016,Southern Europe,Baden-Wuerttemberg,male,0.09859154929577464,41132,0.09571052569419809,0.10147257289735119
2016,Southern Europe,Hesse,male,0.06338028169014084,41132,0.061025639677660636,0.06573492370262106
2016,Southern Europe,Bavaria,male,0.056338028169014086,41132,0.0541097202376929,0.05856633610033527
2016,Southern Europe,Hesse,female,0.04225352112676056,41132,0.040309401911402136,0.04419764034211899
2016,Southern Europe,"Rhineland-Palatinate, Saarland",female,0.035211267605633804,41132,0.033430024898866754,0.036992510312400854
2016,Southern Europe,"Rhineland-Palatinate, Saarland",male,0.035211267605633804,41132,0.033430024898866754,0.036992510312400854
2016,Southern Europe,Lower Saxony,male,0.035211267605633804,41132,0.033430024898866754,0.036992510312400854
2016,Southern Europe,Lower Saxony,female,0.035211267605633804,41132,0.033430024898866754,0.036992510312400854
2016,Southern Europe,Schleswig-Holstein,female,0.028169014084507043,41132,0.026570018176765756,0.02976800999224833
2016,Southern Europe,Hamburg,male,0.02112676056338028,41132,0.019736981256722713,0.02251653987003785
2016,Southern Europe,Berlin,male,0.014084507042253521,41132,0.0129456824705431,0.015223331613963944
2016,Southern Europe,Bremen,male,0.007042253521126761,41132,0.006234112094935219,0.007850394947318302
2016,Southern Europe,Thuringa,female,0.007042253521126761,41132,0.006234112094935219,0.007850394947318302
2016,Southern Europe,Brandenburg,female,0.007042253521126761,41132,0.006234112094935219,0.007850394947318302
2016,Southern Europe,Berlin,female,0.007042253521126761,41132,0.006234112094935219,0.007850394947318302
2016,Southern Europe,Hamburg,female,0.007042253521126761,41132,0.006234112094935219,0.007850394947318302
2016,Southern Europe,Schleswig-Holstein,male,0.007042253521126761,41132,0.006234112094935219,0.007850394947318302
2016,Central Asia,North Rhine-Westphalia,female,0.23255813953488372,41132,0.22847537181729435,0.23664090725247308
2016,Central Asia,Bavaria,female,0.18604651162790697,41132,0.18228574211202606,0.1898072811437879
2016,Central Asia,"Rhineland-Palatinate, Saarland",female,0.09302325581395349,41132,0.09021614212927005,0.09583036949863692
2016,Central Asia,Baden-Wuerttemberg,male,0.06976744186046512,41132,0.067305440292207,0.07222944342872323
2016,Central Asia,Bavaria,male,0.06976744186046512,41132,0.067305440292207,0.07222944342872323
2016,Central Asia,Baden-Wuerttemberg,female,0.046511627906976744,41132,0.04447643946113067,0.04854681635282282
2016,Central Asia,Schleswig-Holstein,male,0.046511627906976744,41132,0.04447643946113067,0.04854681635282282
2016,Central Asia,"Rhineland-Palatinate, Saarland",male,0.046511627906976744,41132,0.04447643946113067,0.04854681635282282
2016,Central Asia,North Rhine-Westphalia,male,0.046511627906976744,41132,0.04447643946113067,0.04854681635282282
2016,Central Asia,Lower Saxony,female,0.046511627906976744,41132,0.04447643946113067,0.04854681635282282
2016,Central Asia,Brandenburg,female,0.023255813953488372,41132,0.021799274183095234,0.02471235372388151
2016,Central Asia,Hesse,female,0.023255813953488372,41132,0.021799274183095234,0.02471235372388151
2016,Central Asia,Brandenburg,male,0.023255813953488372,41132,0.021799274183095234,0.02471235372388151
2016,Central Asia,Schleswig-Holstein,female,0.023255813953488372,41132,0.021799274183095234,0.02471235372388151
2016,Central Asia,Saxony-Anhalt,female,0.023255813953488372,41132,0.021799274183095234,0.02471235372388151
2016,Western Asia,North Rhine-Westphalia,female,0.19148936170212766,41132,0.18768675549408181,0.1952919679101735
2016,Western Asia,North Rhine-Westphalia,male,0.1702127659574468,41132,0.1665807679895297,0.1738447639253639
2016,Western Asia,Lower Saxony,male,0.0851063829787234,41132,0.08240968367317382,0.08780308228427298
2016,Western Asia,Lower Saxony,female,0.06382978723404255,41132,0.06146737727134234,0.06619219719674276
2016,Western Asia,Bavaria,female,0.06382978723404255,41132,0.06146737727134234,0.06619219719674276
2016,Western Asia,Hesse,female,0.05319148936170213,41132,0.051022695328798336,0.05536028339460592
2016,Western Asia,Bavaria,male,0.05319148936170213,41132,0.051022695328798336,0.05536028339460592
2016,Western Asia,"Rhineland-Palatinate, Saarland",male,0.05319148936170213,41132,0.051022695328798336,0.05536028339460592
2016,Western Asia,"Rhineland-Palatinate, Saarland",female,0.0425531914893617,41132,0.04060249566388187,0.044503887314841534
2016,Western Asia,Berlin,female,0.0425531914893617,41132,0.04060249566388187,0.044503887314841534
2016,Western Asia,Hesse,male,0.031914893617021274,41132,0.030216182113845646,0.033613605120196906
2016,Western Asia,Baden-Wuerttemberg,female,0.02127659574468085,41132,0.019882003596563926,0.022671187892797776
2016,Western Asia,Baden-Wuerttemberg,male,0.02127659574468085,41132,0.019882003596563926,0.022671187892797776
2016,Western Asia,Bremen,female,0.02127659574468085,41132,0.019882003596563926,0.022671187892797776
2016,Western Asia,Hamburg,female,0.02127659574468085,41132,0.019882003596563926,0.022671187892797776
2016,Western Asia,Hamburg,male,0.02127659574468085,41132,0.019882003596563926,0.022671187892797776
2016,Western Asia,Schleswig-Holstein,female,0.02127659574468085,41132,0.019882003596563926,0.022671187892797776
