year,region_secnat,bula_h,migback,proportion,n,lower_confidence,upper_confidence
2014,Eastern Europe,Baden-Wuerttemberg,Direct migration background,0.15841584158415842,38694,0.15477767703175724,0.1620540061365596
2014,Eastern Europe,Lower Saxony,Direct migration background,0.11485148514851486,38694,0.11167453326024905,0.11802843703678066
2014,Eastern Europe,"Rhineland-Palatinate, Saarland",Direct migration background,0.07524752475247524,38694,0.07261911470806211,0.07787593479688838
2014,Eastern Europe,Hesse,Direct migration background,0.06534653465346535,38694,0.06288406521710688,0.06780900408982382
2014,Eastern Europe,Hamburg,Direct migration background,0.033663366336633666,38694,0.0318662456173371,0.03546048705593023
2014,Eastern Europe,Brandenburg,Direct migration background,0.0297029702970297,38694,0.028011413638113034,0.03139452695594637
2014,Eastern Europe,Schleswig-Holstein,Direct migration background,0.02574257425742574,38694,0.0241646101985177,0.027320538316333784
2014,Eastern Europe,Berlin,Direct migration background,0.019801980198019802,38694,0.018413801169831896,0.02119015922620771
2014,Eastern Europe,Bremen,Direct migration background,0.011881188118811881,38694,0.010801573447857156,0.012960802789766607
2014,Eastern Europe,Saxony-Anhalt,Direct migration background,0.011881188118811881,38694,0.010801573447857156,0.012960802789766607
2014,Eastern Europe,Thuringa,Direct migration background,0.009900990099009901,38694,0.008914454221544911,0.01088752597647489
2014,Eastern Europe,Saxony,Direct migration background,0.007920792079207921,38694,0.007037525621744186,0.008804058536671655
2014,Eastern Europe,North Rhine-Westphalia,Indirect migration background,0.005940594059405941,38694,0.005174899845110552,0.006706288273701329
2014,Eastern Europe,"Rhineland-Palatinate, Saarland",Indirect migration background,0.005940594059405941,38694,0.005174899845110552,0.006706288273701329
2014,Eastern Europe,Baden-Wuerttemberg,Indirect migration background,0.0039603960396039604,38694,0.003334586945470367,0.0045862051337375535
2014,Eastern Europe,Bavaria,Indirect migration background,0.0039603960396039604,38694,0.003334586945470367,0.0045862051337375535
2014,Eastern Europe,Mecklenburg-Western Pomerania,Direct migration background,0.0039603960396039604,38694,0.003334586945470367,0.0045862051337375535
2014,Eastern Europe,Saxony,Indirect migration background,0.0019801980198019802,38694,0.0015372445094138532,0.0024231515301901072
2014,Eastern Europe,Mecklenburg-Western Pomerania,Indirect migration background,0.0019801980198019802,38694,0.0015372445094138532,0.0024231515301901072
2014,Eastern Europe,Hesse,Indirect migration background,0.0019801980198019802,38694,0.0015372445094138532,0.0024231515301901072
2014,Eastern Europe,North Rhine-Westphalia,No migration background,0.0019801980198019802,38694,0.0015372445094138532,0.0024231515301901072
2014,Eastern Europe,Lower Saxony,Indirect migration background,0.0019801980198019802,38694,0.0015372445094138532,0.0024231515301901072
2014,Eastern Europe,Schleswig-Holstein,Indirect migration background,0.0019801980198019802,38694,0.0015372445094138532,0.0024231515301901072
2014,Northern Europe,North Rhine-Westphalia,Indirect migration background,0.14285714285714285,38694,0.13937046484590646,0.14634382086837924
2014,Northern Europe,Bavaria,Direct migration background,0.14285714285714285,38694,0.13937046484590646,0.14634382086837924
2014,Northern Europe,Berlin,Indirect migration background,0.09523809523809523,38694,0.09231322393654702,0.09816296653964345
2014,Northern Europe,Bavaria,Indirect migration background,0.09523809523809523,38694,0.09231322393654702,0.09816296653964345
2014,Northern Europe,Baden-Wuerttemberg,No migration background,0.09523809523809523,38694,0.09231322393654702,0.09816296653964345
2014,Northern Europe,Mecklenburg-Western Pomerania,Indirect migration background,0.047619047619047616,38694,0.04549712295514603,0.0497409722829492
2014,Northern Europe,Mecklenburg-Western Pomerania,No migration background,0.047619047619047616,38694,0.04549712295514603,0.0497409722829492
2014,Northern Europe,Berlin,Direct migration background,0.047619047619047616,38694,0.04549712295514603,0.0497409722829492
2014,Northern Europe,Bremen,Indirect migration background,0.047619047619047616,38694,0.04549712295514603,0.0497409722829492
2014,Northern Europe,Lower Saxony,Indirect migration background,0.047619047619047616,38694,0.04549712295514603,0.0497409722829492
2014,Northern Europe,Lower Saxony,Direct migration background,0.047619047619047616,38694,0.04549712295514603,0.0497409722829492
2014,Northern Europe,Lower Saxony,No migration background,0.047619047619047616,38694,0.04549712295514603,0.0497409722829492
2014,Northern Europe,Hamburg,Indirect migration background,0.047619047619047616,38694,0.04549712295514603,0.0497409722829492
2014,Northern Europe,Schleswig-Holstein,Direct migration background,0.047619047619047616,38694,0.04549712295514603,0.0497409722829492
2014,Western Europe,Bavaria,Indirect migration background,0.15384615384615385,38694,0.15025112610648775,0.15744118158581996
2014,Western Europe,North Rhine-Westphalia,Indirect migration background,0.11538461538461539,38694,0.11220125758231182,0.11856797318691896
2014,Western Europe,Bavaria,Direct migration background,0.09615384615384616,38694,0.09321643428596724,0.09909125802172508
2014,Western Europe,North Rhine-Westphalia,Direct migration background,0.09615384615384616,38694,0.09321643428596724,0.09909125802172508
2014,Western Europe,Baden-Wuerttemberg,Indirect migration background,0.07692307692307693,38694,0.07426797297555154,0.07957818087060231
2014,Western Europe,Bavaria,No migration background,0.057692307692307696,38694,0.05536909173822299,0.0600155236463924
2014,Western Europe,Baden-Wuerttemberg,No migration background,0.038461538461538464,38694,0.0365453822380007,0.04037769468507623
2014,Western Europe,Hamburg,Indirect migration background,0.038461538461538464,38694,0.0365453822380007,0.04037769468507623
2014,Western Europe,Hesse,Indirect migration background,0.038461538461538464,38694,0.0365453822380007,0.04037769468507623
2014,Western Europe,"Rhineland-Palatinate, Saarland",Indirect migration background,0.038461538461538464,38694,0.0365453822380007,0.04037769468507623
2014,Western Europe,Baden-Wuerttemberg,Direct migration background,0.038461538461538464,38694,0.0365453822380007,0.04037769468507623
2014,Western Europe,Thuringa,Direct migration background,0.019230769230769232,38694,0.017862359977939037,0.020599178483599427
2014,Western Europe,Schleswig-Holstein,No migration background,0.019230769230769232,38694,0.017862359977939037,0.020599178483599427
2014,Western Europe,Schleswig-Holstein,Indirect migration background,0.019230769230769232,38694,0.017862359977939037,0.020599178483599427
2014,Western Europe,Lower Saxony,No migration background,0.019230769230769232,38694,0.017862359977939037,0.020599178483599427
2014,Western Europe,Hamburg,Direct migration background,0.019230769230769232,38694,0.017862359977939037,0.020599178483599427
2014,Western Europe,Lower Saxony,Indirect migration background,0.019230769230769232,38694,0.017862359977939037,0.020599178483599427
2014,Western Europe,"Rhineland-Palatinate, Saarland",No migration background,0.019230769230769232,38694,0.017862359977939037,0.020599178483599427
2014,Western Europe,Berlin,No migration background,0.019230769230769232,38694,0.017862359977939037,0.020599178483599427
2014,Western Europe,Berlin,Direct migration background,0.019230769230769232,38694,0.017862359977939037,0.020599178483599427
2014,Western Europe,Berlin,Indirect migration background,0.019230769230769232,38694,0.017862359977939037,0.020599178483599427
2014,Western Europe,Saxony-Anhalt,Indirect migration background,0.019230769230769232,38694,0.017862359977939037,0.020599178483599427
2014,Sub-Saharan Africa,North Rhine-Westphalia,Direct migration background,0.2727272727272727,38694,0.26828968253115365,0.27716486292339176
2014,Sub-Saharan Africa,Bremen,Direct migration background,0.18181818181818182,38694,0.17797511597675797,0.18566124765960568
2014,Sub-Saharan Africa,Bavaria,Indirect migration background,0.18181818181818182,38694,0.17797511597675797,0.18566124765960568
2014,Sub-Saharan Africa,Hesse,Direct migration background,0.09090909090909091,38694,0.08804463875461385,0.09377354306356797
2014,Sub-Saharan Africa,"Rhineland-Palatinate, Saarland",Indirect migration background,0.09090909090909091,38694,0.08804463875461385,0.09377354306356797
2014,Sub-Saharan Africa,Thuringa,Direct migration background,0.09090909090909091,38694,0.08804463875461385,0.09377354306356797
2014,Sub-Saharan Africa,Lower Saxony,Direct migration background,0.09090909090909091,38694,0.08804463875461385,0.09377354306356797
2014,Latin America and the Caribbean,North Rhine-Westphalia,Direct migration background,0.2413793103448276,38694,0.23711551235786354,0.24564310833179165
2014,Latin America and the Caribbean,Bavaria,Direct migration background,0.1724137931034483,38694,0.16864999011438286,0.1761775960925137
2014,Latin America and the Caribbean,Baden-Wuerttemberg,Direct migration background,0.13793103448275862,38694,0.1344951681508978,0.14136690081461945
2014,Latin America and the Caribbean,Bavaria,Indirect migration background,0.06896551724137931,38694,0.06644068144013916,0.07149035304261946
2014,Latin America and the Caribbean,Hesse,Indirect migration background,0.06896551724137931,38694,0.06644068144013916,0.07149035304261946
2014,Latin America and the Caribbean,Baden-Wuerttemberg,Indirect migration background,0.06896551724137931,38694,0.06644068144013916,0.07149035304261946
2014,Latin America and the Caribbean,Saxony-Anhalt,Direct migration background,0.034482758620689655,38694,0.03266466905025696,0.03630084819112235
2014,Latin America and the Caribbean,"Rhineland-Palatinate, Saarland",Direct migration background,0.034482758620689655,38694,0.03266466905025696,0.03630084819112235
2014,Latin America and the Caribbean,North Rhine-Westphalia,Indirect migration background,0.034482758620689655,38694,0.03266466905025696,0.03630084819112235
2014,Latin America and the Caribbean,Hesse,Direct migration background,0.034482758620689655,38694,0.03266466905025696,0.03630084819112235
2014,Latin America and the Caribbean,Schleswig-Holstein,Direct migration background,0.034482758620689655,38694,0.03266466905025696,0.03630084819112235
2014,Latin America and the Caribbean,Brandenburg,Direct migration background,0.034482758620689655,38694,0.03266466905025696,0.03630084819112235
2014,Latin America and the Caribbean,Hamburg,Indirect migration background,0.034482758620689655,38694,0.03266466905025696,0.03630084819112235
2015,Northern Africa,"Rhineland-Palatinate, Saarland",Indirect migration background,0.14285714285714285,38036,0.13934043544192135,0.14637385027236435
2015,Northern Africa,North Rhine-Westphalia,Direct migration background,0.14285714285714285,38036,0.13934043544192135,0.14637385027236435
2015,Northern Africa,Hesse,Direct migration background,0.10714285714285714,38036,0.10403449756691698,0.1102512167187973
2015,Northern Africa,Lower Saxony,Direct migration background,0.10714285714285714,38036,0.10403449756691698,0.1102512167187973
2015,Northern Africa,Hesse,Indirect migration background,0.07142857142857142,38036,0.06884034485123158,0.07401679800591127
2015,Northern Africa,Lower Saxony,Indirect migration background,0.07142857142857142,38036,0.06884034485123158,0.07401679800591127
2015,Northern Africa,Bavaria,Direct migration background,0.07142857142857142,38036,0.06884034485123158,0.07401679800591127
2015,Northern Africa,"Rhineland-Palatinate, Saarland",Direct migration background,0.07142857142857142,38036,0.06884034485123158,0.07401679800591127
2015,Northern Africa,Baden-Wuerttemberg,No migration background,0.03571428571428571,38036,0.03384926996872161,0.03757930145984981
2015,Northern Africa,Brandenburg,Direct migration background,0.03571428571428571,38036,0.03384926996872161,0.03757930145984981
2015,Northern Africa,Baden-Wuerttemberg,Direct migration background,0.03571428571428571,38036,0.03384926996872161,0.03757930145984981
2015,Northern Africa,Berlin,Direct migration background,0.03571428571428571,38036,0.03384926996872161,0.03757930145984981
2015,Northern Africa,Hamburg,Direct migration background,0.03571428571428571,38036,0.03384926996872161,0.03757930145984981
2015,Northern Africa,North Rhine-Westphalia,Indirect migration background,0.03571428571428571,38036,0.03384926996872161,0.03757930145984981
2015,Northern America,Bavaria,Indirect migration background,0.20833333333333334,38036,0.20425193283730292,0.21241473382936377
2015,Northern America,Hesse,Indirect migration background,0.20833333333333334,38036,0.20425193283730292,0.21241473382936377
2015,Northern America,"Rhineland-Palatinate, Saarland",Indirect migration background,0.20833333333333334,38036,0.20425193283730292,0.21241473382936377
2015,Northern America,Schleswig-Holstein,Direct migration background,0.08333333333333333,38036,0.08055570746258482,0.08611095920408184
