year,bula_h,migback,region_secnat,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2014,Lower Saxony,Indirect migration background,Eastern Europe,0.08333333333333333,38694,0.0805794257989557,0.08608724086771095
2014,Bremen,Direct migration background,Eastern Europe,0.6666666666666666,38694,0.6619695861938152,0.6713637471395181
2014,Bremen,Direct migration background,Sub-Saharan Africa,0.2222222222222222,38694,0.21807978661581473,0.2263646578286297
2014,Bremen,Direct migration background,Western Asia,0.1111111111111111,38694,0.10797972412921018,0.11424249809301203
2014,Bremen,Indirect migration background,Southern Europe,0.5,38694,0.4950179938188018,0.5049820061811982
2014,Bremen,Indirect migration background,Western Asia,0.25,38694,0.24568545608527126,0.25431454391472874
2014,Bremen,Indirect migration background,Northern Europe,0.25,38694,0.24568545608527126,0.25431454391472874
2014,North Rhine-Westphalia,No migration background,Southern Europe,0.6666666666666666,38694,0.6619695861938152,0.6713637471395181
2014,North Rhine-Westphalia,No migration background,Eastern Europe,0.3333333333333333,38694,0.3286362528604819,0.3380304138061847
2014,North Rhine-Westphalia,Direct migration background,Eastern Europe,0.6041666666666666,38694,0.5992939762486945,0.6090393570846387
2014,North Rhine-Westphalia,Direct migration background,Central Asia,0.09895833333333333,38694,0.09598301881782084,0.10193364784884582
2014,North Rhine-Westphalia,Direct migration background,Southern Europe,0.08333333333333333,38694,0.0805794257989557,0.08608724086771095
2014,North Rhine-Westphalia,Direct migration background,Western Asia,0.057291666666666664,38694,0.05497603937742164,0.05960729395591169
2014,North Rhine-Westphalia,Direct migration background,Southern Asia,0.057291666666666664,38694,0.05497603937742164,0.05960729395591169
2014,North Rhine-Westphalia,Direct migration background,Latin America and the Caribbean,0.036458333333333336,38694,0.03459080193083356,0.03832586473583311
2014,North Rhine-Westphalia,Direct migration background,Western Europe,0.026041666666666668,38694,0.02445480585763739,0.027628527475695944
2014,North Rhine-Westphalia,Direct migration background,Sub-Saharan Africa,0.015625,38694,0.014389267245096527,0.016860732754903473
2014,North Rhine-Westphalia,Direct migration background,Northern Africa,0.015625,38694,0.014389267245096527,0.016860732754903473
2014,North Rhine-Westphalia,Direct migration background,Northern America,0.005208333333333333,38694,0.004491117757479318,0.005925548909187348
2014,North Rhine-Westphalia,Indirect migration background,Southern Europe,0.4915254237288136,38694,0.4865441331988697,0.4965067142587575
2014,North Rhine-Westphalia,Indirect migration background,Western Asia,0.23728813559322035,38694,0.23304924194194487,0.24152702924449582
2014,North Rhine-Westphalia,Indirect migration background,Western Europe,0.1016949152542373,38694,0.09868332553402759,0.104706504974447
2014,North Rhine-Westphalia,Indirect migration background,Eastern Europe,0.05084745762711865,38694,0.04865850235808741,0.05303641289614988
2014,North Rhine-Westphalia,Indirect migration background,Northern Europe,0.05084745762711865,38694,0.04865850235808741,0.05303641289614988
2014,North Rhine-Westphalia,Indirect migration background,Southern Asia,0.01694915254237288,38694,0.01566298885803332,0.018235316226712442
2014,North Rhine-Westphalia,Indirect migration background,Central Asia,0.01694915254237288,38694,0.01566298885803332,0.018235316226712442
2014,North Rhine-Westphalia,Indirect migration background,Latin America and the Caribbean,0.01694915254237288,38694,0.01566298885803332,0.018235316226712442
2014,North Rhine-Westphalia,Indirect migration background,Northern Africa,0.01694915254237288,38694,0.01566298885803332,0.018235316226712442
2014,Hesse,Direct migration background,Eastern Europe,0.532258064516129,38694,0.5272864375257489,0.5372296915065091
2014,Hesse,Direct migration background,Southern Asia,0.12903225806451613,38694,0.12569196600150032,0.13237255012753193
2014,Hesse,Direct migration background,Southern Europe,0.11290322580645161,38694,0.10974987031832441,0.11605658129457881
2014,Hesse,Direct migration background,Western Asia,0.0967741935483871,38694,0.09382833284669953,0.09972005425007466
2014,Hesse,Direct migration background,Central Asia,0.04838709677419355,38694,0.04624899092615412,0.05052520262223297
2014,Hesse,Direct migration background,Northern Africa,0.04838709677419355,38694,0.04624899092615412,0.05052520262223297
2014,Hesse,Direct migration background,Latin America and the Caribbean,0.016129032258064516,38694,0.014873847994771993,0.01738421652135704
2014,Hesse,Direct migration background,Sub-Saharan Africa,0.016129032258064516,38694,0.014873847994771993,0.01738421652135704
2014,Hesse,Indirect migration background,Southern Europe,0.27586206896551724,38694,0.27140867721128126,0.2803154607197532
2014,Hesse,Indirect migration background,Western Asia,0.2413793103448276,38694,0.23711551235786354,0.24564310833179165
2014,Hesse,Indirect migration background,Southern Asia,0.10344827586206896,38694,0.10041380088090278,0.10648275084323515
2014,Hesse,Indirect migration background,Northern America,0.10344827586206896,38694,0.10041380088090278,0.10648275084323515
2014,Hesse,Indirect migration background,Northern Africa,0.10344827586206896,38694,0.10041380088090278,0.10648275084323515
2014,Hesse,Indirect migration background,Latin America and the Caribbean,0.06896551724137931,38694,0.06644068144013916,0.07149035304261946
2014,Hesse,Indirect migration background,Western Europe,0.06896551724137931,38694,0.06644068144013916,0.07149035304261946
2014,Hesse,Indirect migration background,Eastern Europe,0.034482758620689655,38694,0.03266466905025696,0.03630084819112235
2014,"Rhineland-Palatinate, Saarland",No migration background,Southern Europe,0.6666666666666666,38694,0.6619695861938152,0.6713637471395181
2014,"Rhineland-Palatinate, Saarland",No migration background,Western Europe,0.3333333333333333,38694,0.3286362528604819,0.3380304138061847
2014,"Rhineland-Palatinate, Saarland",Direct migration background,Eastern Europe,0.6333333333333333,38694,0.6285317314764504,0.6381349351902162
2014,"Rhineland-Palatinate, Saarland",Direct migration background,Central Asia,0.13333333333333333,38694,0.12994622043536405,0.1367204462313026
2014,"Rhineland-Palatinate, Saarland",Direct migration background,Western Asia,0.1,38694,0.09701079629128108,0.10298920370871893
2014,"Rhineland-Palatinate, Saarland",Direct migration background,Southern Europe,0.08333333333333333,38694,0.0805794257989557,0.08608724086771095
2014,"Rhineland-Palatinate, Saarland",Direct migration background,Northern Africa,0.03333333333333333,38694,0.03154473837627233,0.03512192829039434
2014,"Rhineland-Palatinate, Saarland",Direct migration background,Latin America and the Caribbean,0.016666666666666666,38694,0.015391082813514477,0.017942250519818854
2014,"Rhineland-Palatinate, Saarland",Indirect migration background,Southern Europe,0.44,38694,0.4350539943351217,0.4449460056648783
2014,"Rhineland-Palatinate, Saarland",Indirect migration background,Northern America,0.16,38694,0.1563471327299074,0.1636528672700926
2014,"Rhineland-Palatinate, Saarland",Indirect migration background,Eastern Europe,0.12,38694,0.11676207923614496,0.12323792076385504
2014,"Rhineland-Palatinate, Saarland",Indirect migration background,Northern Africa,0.12,38694,0.11676207923614496,0.12323792076385504
2014,"Rhineland-Palatinate, Saarland",Indirect migration background,Western Europe,0.08,38694,0.07729683120809153,0.08270316879190848
2014,"Rhineland-Palatinate, Saarland",Indirect migration background,Western Asia,0.04,38694,0.03804746031370762,0.04195253968629238
2014,"Rhineland-Palatinate, Saarland",Indirect migration background,Sub-Saharan Africa,0.04,38694,0.03804746031370762,0.04195253968629238
2014,Baden-Wuerttemberg,No migration background,Southern Europe,0.375,38694,0.3701761932573792,0.3798238067426208
2014,Baden-Wuerttemberg,No migration background,Western Europe,0.25,38694,0.24568545608527126,0.25431454391472874
2014,Baden-Wuerttemberg,No migration background,Northern Europe,0.25,38694,0.24568545608527126,0.25431454391472874
2014,Baden-Wuerttemberg,No migration background,Western Asia,0.125,38694,0.12170471265359074,0.12829528734640927
2014,Baden-Wuerttemberg,Direct migration background,Eastern Europe,0.7843137254901961,38694,0.7802155512435458,0.7884118997368463
2014,Baden-Wuerttemberg,Direct migration background,Southern Europe,0.049019607843137254,38694,0.04686828813775145,0.05117092754852306
2014,Baden-Wuerttemberg,Direct migration background,Central Asia,0.0392156862745098,38694,0.037281594315100405,0.0411497782339192
2014,Baden-Wuerttemberg,Direct migration background,Latin America and the Caribbean,0.0392156862745098,38694,0.037281594315100405,0.0411497782339192
2014,Baden-Wuerttemberg,Direct migration background,Western Asia,0.0392156862745098,38694,0.037281594315100405,0.0411497782339192
2014,Baden-Wuerttemberg,Direct migration background,Western Europe,0.0196078431372549,38694,0.018226348880533906,0.020989337393975897
2014,Baden-Wuerttemberg,Direct migration background,Northern Africa,0.00980392156862745,38694,0.008822185441868679,0.010785657695386223
2014,Baden-Wuerttemberg,Direct migration background,Northern America,0.00980392156862745,38694,0.008822185441868679,0.010785657695386223
2014,Baden-Wuerttemberg,Direct migration background,South-Eastern Asia,0.00980392156862745,38694,0.008822185441868679,0.010785657695386223
2014,Baden-Wuerttemberg,Indirect migration background,Southern Europe,0.675,38694,0.6703331072055614,0.6796668927944387
2014,Baden-Wuerttemberg,Indirect migration background,Western Europe,0.1,38694,0.09701079629128108,0.10298920370871893
2014,Baden-Wuerttemberg,Indirect migration background,Western Asia,0.075,38694,0.07237556539401618,0.07762443460598381
2014,Baden-Wuerttemberg,Indirect migration background,Eastern Europe,0.05,38694,0.047828393852006205,0.0521716061479938
2014,Baden-Wuerttemberg,Indirect migration background,Northern America,0.05,38694,0.047828393852006205,0.0521716061479938
2014,Baden-Wuerttemberg,Indirect migration background,Latin America and the Caribbean,0.05,38694,0.047828393852006205,0.0521716061479938
2014,Bavaria,No migration background,Southern Europe,0.5714285714285714,38694,0.5664976640974528,0.57635947875969
2014,Bavaria,No migration background,Western Europe,0.42857142857142855,38694,0.42364052124031,0.4335023359025471
2014,Bavaria,Direct migration background,Eastern Europe,0.6825396825396826,38694,0.677901552360771,0.6871778127185941
2014,Bavaria,Direct migration background,Western Asia,0.07936507936507936,38694,0.07667172990041086,0.08205842882974786
2014,Bavaria,Direct migration background,Central Asia,0.06349206349206349,38694,0.061062379962249794,0.06592174702187718
2014,Bavaria,Direct migration background,Western Europe,0.03968253968253968,38694,0.03773744207396323,0.04162763729111613
2014,Bavaria,Direct migration background,Latin America and the Caribbean,0.03968253968253968,38694,0.03773744207396323,0.04162763729111613
2014,Bavaria,Direct migration background,Southern Europe,0.031746031746031744,38694,0.029999109305993886,0.0334929541860696
2014,Bavaria,Direct migration background,Northern Europe,0.023809523809523808,38694,0.022290456927149024,0.025328590691898592
2014,Bavaria,Direct migration background,Southern Asia,0.015873015873015872,38694,0.014627671241297454,0.017118360504734288
2014,Bavaria,Direct migration background,Northern Africa,0.015873015873015872,38694,0.014627671241297454,0.017118360504734288
2014,Bavaria,Direct migration background,Eastern Asia,0.007936507936507936,38694,0.007052372659882277,0.008820643213133595
2014,Bavaria,Indirect migration background,Southern Europe,0.40425531914893614,38694,0.3993655065419825,0.4091451317558898
2014,Bavaria,Indirect migration background,Western Europe,0.1702127659574468,38694,0.1664680947040928,0.1739574372108008
2014,Bavaria,Indirect migration background,Western Asia,0.10638297872340426,38694,0.10331080304154946,0.10945515440525905
2014,Bavaria,Indirect migration background,Northern America,0.0851063829787234,38694,0.08232602559481704,0.08788674036262976
2014,Bavaria,Indirect migration background,South-Eastern Asia,0.0425531914893617,38694,0.04054198040217568,0.04456440257654772
2014,Bavaria,Indirect migration background,Northern Europe,0.0425531914893617,38694,0.04054198040217568,0.04456440257654772
2014,Bavaria,Indirect migration background,Sub-Saharan Africa,0.0425531914893617,38694,0.04054198040217568,0.04456440257654772
2014,Bavaria,Indirect migration background,Latin America and the Caribbean,0.0425531914893617,38694,0.04054198040217568,0.04456440257654772
2014,Bavaria,Indirect migration background,Eastern Europe,0.0425531914893617,38694,0.04054198040217568,0.04456440257654772
2014,Bavaria,Indirect migration background,Southern Asia,0.02127659574468085,38694,0.019838740004304002,0.0227144514850577
2014,Berlin,No migration background,Western Europe,1.0,38694,1.0,1.0
2014,Berlin,Direct migration background,Eastern Europe,0.5263157894736842,38694,0.5213406883632766,0.5312908905840917
2014,Berlin,Direct migration background,Southern Europe,0.10526315789473684,38694,0.10220528017027487,0.1083210356191988
2014,Berlin,Direct migration background,Central Asia,0.10526315789473684,38694,0.10220528017027487,0.1083210356191988
