year,region_secnat,pgisced97,sex,proportion,n,lower_confidence,upper_confidence
2016,Southern Asia,middle vocational,female,0.25925925925925924,41132,0.2550241325197096,0.26349438599880887
2016,Southern Asia,higher education,male,0.18518518518518517,41132,0.18143114656466947,0.18893922380570088
2016,Southern Asia,middle vocational,male,0.14814814814814814,41132,0.14471497025545327,0.151581326040843
2016,Southern Asia,general elementary,male,0.1111111111111111,41132,0.10807394432515104,0.11414827789707117
2016,Southern Asia,higher education,female,0.1111111111111111,41132,0.10807394432515104,0.11414827789707117
2016,Southern Asia,general elementary,female,0.07407407407407407,41132,0.07154310175244068,0.07660504639570746
2016,Southern Asia,higher vocational,male,0.037037037037037035,41132,0.03521192694055117,0.0388621471335229
2016,Southern Asia,vocational + Abi,female,0.037037037037037035,41132,0.03521192694055117,0.0388621471335229
2016,Southern Asia,vocational + Abi,male,0.037037037037037035,41132,0.03521192694055117,0.0388621471335229
2016,South-Eastern Asia,higher education,female,1.0,41132,1.0,1.0
2016,Southern Europe,middle vocational,female,0.18115942028985507,41132,0.177437249492799,0.18488159108691116
2016,Southern Europe,middle vocational,male,0.16666666666666666,41132,0.16306502991262406,0.17026830342070925
2016,Southern Europe,higher education,male,0.14492753623188406,41132,0.14152546758247506,0.14832960488129307
2016,Southern Europe,higher education,female,0.13768115942028986,41132,0.13435121218026053,0.14101110666031919
2016,Southern Europe,vocational + Abi,male,0.08695652173913043,41132,0.0842334256466563,0.08967961783160457
2016,Southern Europe,general elementary,male,0.06521739130434782,41132,0.06283121141448329,0.06760357119421236
2016,Southern Europe,general elementary,female,0.057971014492753624,41132,0.05571259953757166,0.060229429447935585
2016,Southern Europe,vocational + Abi,female,0.050724637681159424,41132,0.048603974290152105,0.05284530107216674
2016,Southern Europe,in school,female,0.043478260869565216,41132,0.041507428611025375,0.04544909312810506
2016,Southern Europe,higher vocational,female,0.036231884057971016,41132,0.03442596660974218,0.03803780150619985
2016,Southern Europe,higher vocational,male,0.014492753623188406,41132,0.0133377814432609,0.015647725803115912
2016,Southern Europe,inadequately,female,0.007246376811594203,41132,0.006426691118406561,0.008066062504781845
2016,Southern Europe,in school,male,0.007246376811594203,41132,0.006426691118406561,0.008066062504781845
2016,Central Asia,middle vocational,female,0.23809523809523808,41132,0.23397908180490368,0.2422113943855725
2016,Central Asia,general elementary,female,0.19047619047619047,41132,0.1866812818850001,0.19427109906738083
2016,Central Asia,vocational + Abi,female,0.14285714285714285,41132,0.13947537538149346,0.14623891033279224
2016,Central Asia,middle vocational,male,0.14285714285714285,41132,0.13947537538149346,0.14623891033279224
2016,Central Asia,higher education,female,0.11904761904761904,41132,0.11591791889115687,0.12217731920408122
2016,Central Asia,higher vocational,male,0.07142857142857142,41132,0.0689396579576997,0.07391748489944315
2016,Central Asia,general elementary,male,0.047619047619047616,41132,0.04556096947388042,0.04967712576421481
2016,Central Asia,higher education,male,0.023809523809523808,41132,0.022336164078686625,0.02528288354036099
2016,Central Asia,in school,female,0.023809523809523808,41132,0.022336164078686625,0.02528288354036099
2016,Western Asia,middle vocational,male,0.19101123595505617,41132,0.18721225724212878,0.19481021466798357
2016,Western Asia,middle vocational,female,0.1797752808988764,41132,0.17606422434676325,0.18348633745098955
2016,Western Asia,higher education,female,0.14606741573033707,41132,0.14265427163634928,0.14948055982432487
2016,Western Asia,general elementary,male,0.1348314606741573,41132,0.1315307144377972,0.1381322069105174
2016,Western Asia,higher education,male,0.07865168539325842,41132,0.07605013587133694,0.08125323491517991
2016,Western Asia,general elementary,female,0.06741573033707865,41132,0.06499252162057191,0.06983893905358539
2016,Western Asia,in school,female,0.056179775280898875,41132,0.05395441262231884,0.05840513793947891
2016,Western Asia,inadequately,female,0.056179775280898875,41132,0.05395441262231884,0.05840513793947891
2016,Western Asia,vocational + Abi,female,0.0449438202247191,41132,0.04294158263882818,0.04694605781061002
2016,Western Asia,vocational + Abi,male,0.02247191011235955,41132,0.02103955475988253,0.02390426546483657
2016,Western Asia,inadequately,male,0.011235955056179775,41132,0.01021732265288952,0.01225458745947003
2016,Western Asia,higher vocational,male,0.011235955056179775,41132,0.01021732265288952,0.01225458745947003
2016,Eastern Europe,middle vocational,female,0.17560975609756097,41132,0.17193264374774941,0.17928686844737252
2016,Eastern Europe,higher education,female,0.17073170731707318,41132,0.16709531459744456,0.1743681000367018
2016,Eastern Europe,middle vocational,male,0.16585365853658537,41132,0.1622590648230492,0.16944825225012156
2016,Eastern Europe,vocational + Abi,female,0.13414634146341464,41132,0.1308526886164144,0.1374399943104149
2016,Eastern Europe,higher education,male,0.12926829268292683,41132,0.12602598411509472,0.13251060125075895
2016,Eastern Europe,vocational + Abi,male,0.06585365853658537,41132,0.06345668317404264,0.0682506338991281
2016,Eastern Europe,general elementary,female,0.05365853658536585,41132,0.05148077915459665,0.05583629401613505
2016,Eastern Europe,general elementary,male,0.03414634146341464,41132,0.03239127360876833,0.03590140931806094
2016,Eastern Europe,higher vocational,male,0.02195121951219512,41132,0.020535178792545076,0.023367260231845165
2016,Eastern Europe,inadequately,female,0.01707317073170732,41132,0.015821229784431814,0.018325111678982823
2016,Eastern Europe,in school,female,0.014634146341463415,41132,0.01347363708503025,0.01579465559789658
2016,Eastern Europe,higher vocational,female,0.007317073170731708,41132,0.006493428044257497,0.00814071829720592
2016,Eastern Europe,inadequately,male,0.004878048780487805,41132,0.004204719686388056,0.005551377874587554
2016,Eastern Europe,in school,male,0.004878048780487805,41132,0.004204719686388056,0.005551377874587554
2016,Northern Europe,higher education,male,0.35294117647058826,41132,0.3483228013579592,0.35755955158321734
2016,Northern Europe,higher education,female,0.23529411764705882,41132,0.23119473075385832,0.23939350454025932
2016,Northern Europe,middle vocational,male,0.11764705882352941,41132,0.11453335095779121,0.1207607666892676
2016,Northern Europe,middle vocational,female,0.11764705882352941,41132,0.11453335095779121,0.1207607666892676
2016,Northern Europe,vocational + Abi,female,0.058823529411764705,41132,0.05654959869770326,0.06109746012582615
2016,Northern Europe,general elementary,male,0.058823529411764705,41132,0.05654959869770326,0.06109746012582615
2016,Northern Europe,in school,female,0.058823529411764705,41132,0.05654959869770326,0.06109746012582615
2016,Western Europe,middle vocational,female,0.2972972972972973,41132,0.29288009336322735,0.3017145012313673
2016,Western Europe,higher education,female,0.24324324324324326,41132,0.23909690522205537,0.24738958126443114
2016,Western Europe,higher education,male,0.13513513513513514,41132,0.13183125391720535,0.13843901635306494
2016,Western Europe,vocational + Abi,female,0.10810810810810811,41132,0.10510720896629974,0.11110900724991649
2016,Western Europe,middle vocational,male,0.05405405405405406,41132,0.05186874203806919,0.056239366070038925
2016,Western Europe,higher vocational,male,0.05405405405405406,41132,0.05186874203806919,0.056239366070038925
2016,Western Europe,general elementary,male,0.05405405405405406,41132,0.05186874203806919,0.056239366070038925
2016,Western Europe,higher vocational,female,0.02702702702702703,41132,0.02545985856193063,0.028594195492123428
2016,Western Europe,vocational + Abi,male,0.02702702702702703,41132,0.02545985856193063,0.028594195492123428
2016,Sub-Saharan Africa,middle vocational,male,0.3333333333333333,41132,0.3287775831543932,0.3378890835122734
2016,Sub-Saharan Africa,in school,male,0.16666666666666666,41132,0.16306502991262406,0.17026830342070925
2016,Sub-Saharan Africa,vocational + Abi,female,0.16666666666666666,41132,0.16306502991262406,0.17026830342070925
2016,Sub-Saharan Africa,middle vocational,female,0.16666666666666666,41132,0.16306502991262406,0.17026830342070925
2016,Sub-Saharan Africa,higher education,female,0.16666666666666666,41132,0.16306502991262406,0.17026830342070925
2016,Latin America and the Caribbean,higher education,male,0.34615384615384615,41132,0.3415561684375963,0.350751523870096
2016,Latin America and the Caribbean,higher education,female,0.34615384615384615,41132,0.3415561684375963,0.350751523870096
2016,Latin America and the Caribbean,middle vocational,male,0.07692307692307693,41132,0.0743478623075393,0.07949829153861455
2016,Latin America and the Caribbean,vocational + Abi,female,0.07692307692307693,41132,0.0743478623075393,0.07949829153861455
2016,Latin America and the Caribbean,general elementary,female,0.038461538461538464,41132,0.03660303739716132,0.040320039525915605
2016,Latin America and the Caribbean,higher vocational,male,0.038461538461538464,41132,0.03660303739716132,0.040320039525915605
2016,Latin America and the Caribbean,middle vocational,female,0.038461538461538464,41132,0.03660303739716132,0.040320039525915605
2016,Latin America and the Caribbean,general elementary,male,0.038461538461538464,41132,0.03660303739716132,0.040320039525915605
2017,Northern Africa,middle vocational,male,0.2222222222222222,45410,0.21839836358347914,0.22604608086096528
2017,Northern Africa,vocational + Abi,male,0.2222222222222222,45410,0.21839836358347914,0.22604608086096528
2017,Northern Africa,middle vocational,female,0.14814814814814814,45410,0.14488068671689414,0.15141560957940214
2017,Northern Africa,higher education,male,0.1111111111111111,45410,0.10822054568060249,0.11400167654161972
2017,Northern Africa,vocational + Abi,female,0.1111111111111111,45410,0.10822054568060249,0.11400167654161972
2017,Northern Africa,in school,female,0.037037037037037035,45410,0.03530002339123996,0.03877405068283411
2017,Northern Africa,inadequately,female,0.037037037037037035,45410,0.03530002339123996,0.03877405068283411
2017,Northern Africa,general elementary,male,0.037037037037037035,45410,0.03530002339123996,0.03877405068283411
2017,Northern Africa,general elementary,female,0.037037037037037035,45410,0.03530002339123996,0.03877405068283411
2017,Northern Africa,higher education,female,0.037037037037037035,45410,0.03530002339123996,0.03877405068283411
2017,Northern America,middle vocational,female,0.2,45410,0.1963209108487231,0.20367908915127692
2017,Northern America,middle vocational,male,0.2,45410,0.1963209108487231,0.20367908915127692
2017,Northern America,higher education,male,0.16,45410,0.15662805909515656,0.16337194090484344
2017,Northern America,higher education,female,0.16,45410,0.15662805909515656,0.16337194090484344
2017,Northern America,general elementary,female,0.08,45410,0.07750472033387037,0.08249527966612963
2017,Northern America,in school,male,0.04,45410,0.03819762177223247,0.04180237822776753
2017,Northern America,in school,female,0.04,45410,0.03819762177223247,0.04180237822776753
2017,Northern America,general elementary,male,0.04,45410,0.03819762177223247,0.04180237822776753
2017,Northern America,vocational + Abi,male,0.04,45410,0.03819762177223247,0.04180237822776753
2017,Northern America,higher vocational,female,0.04,45410,0.03819762177223247,0.04180237822776753
2017,Southern Asia,higher education,male,0.3333333333333333,45410,0.3289974851875704,0.33766918147909625
2017,Southern Asia,higher education,female,0.18518518518518517,45410,0.18161235068975368,0.18875801968061667
2017,Southern Asia,middle vocational,female,0.1111111111111111,45410,0.10822054568060249,0.11400167654161972
2017,Southern Asia,general elementary,male,0.07407407407407407,45410,0.07166526954865023,0.07648287859949791
2017,Southern Asia,general elementary,female,0.07407407407407407,45410,0.07166526954865023,0.07648287859949791
2017,Southern Asia,middle vocational,male,0.07407407407407407,45410,0.07166526954865023,0.07648287859949791
2017,Southern Asia,vocational + Abi,female,0.07407407407407407,45410,0.07166526954865023,0.07648287859949791
2017,Southern Asia,vocational + Abi,male,0.037037037037037035,45410,0.03530002339123996,0.03877405068283411
2017,Southern Asia,higher vocational,male,0.037037037037037035,45410,0.03530002339123996,0.03877405068283411
2017,South-Eastern Asia,higher education,female,0.5,45410,0.4954011385609039,0.5045988614390962
2017,South-Eastern Asia,middle vocational,male,0.25,45410,0.2460172691652581,0.25398273083474193
2017,South-Eastern Asia,middle vocational,female,0.25,45410,0.2460172691652581,0.25398273083474193
2017,Southern Europe,middle vocational,female,0.2727272727272727,45410,0.2686309585732556,0.27682358688128983
2017,Southern Europe,higher education,male,0.14285714285714285,45410,0.13963861030755798,0.14607567540672772
