year,pgisced97,sex,region_secnat,proportion,n,lower_confidence,upper_confidence
2016,general elemantary,maennlich,Südeuropa,0.010392609699769052,41132,0.00941253330013453,0.011372686099403574
2016,higher education,weiblich,Westeuropa,0.010392609699769052,41132,0.00941253330013453,0.011372686099403574
2016,general elemantary,weiblich,Südeuropa,0.009237875288683603,41132,0.00831331145046979,0.010162439126897415
2016,general elemantary,weiblich,Zentralasien,0.009237875288683603,41132,0.00831331145046979,0.010162439126897415
2016,higher education,maennlich,Westasien,0.008083140877598153,41132,0.007217786753660357,0.00894849500153595
2016,vocational + Abi,weiblich,Südeuropa,0.008083140877598153,41132,0.007217786753660357,0.00894849500153595
2016,middle vocational,weiblich,Südasien,0.008083140877598153,41132,0.007217786753660357,0.00894849500153595
2016,inadequately,weiblich,Osteuropa,0.008083140877598153,41132,0.007217786753660357,0.00894849500153595
2016,higher education,maennlich,Nordamerica,0.006928406466512702,41132,0.006126778026541258,0.007730034906484147
2016,in school,weiblich,Osteuropa,0.006928406466512702,41132,0.006126778026541258,0.007730034906484147
2016,vocational + Abi,weiblich,Zentralasien,0.006928406466512702,41132,0.006126778026541258,0.007730034906484147
2016,vocational + Abi,maennlich,Nordafrica,0.006928406466512702,41132,0.006126778026541258,0.007730034906484147
2016,middle vocational,weiblich,Nordamerica,0.006928406466512702,41132,0.006126778026541258,0.007730034906484147
2016,middle vocational,maennlich,Zentralasien,0.006928406466512702,41132,0.006126778026541258,0.007730034906484147
2016,middle vocational,maennlich,Nordafrica,0.006928406466512702,41132,0.006126778026541258,0.007730034906484147
2016,general elemantary,weiblich,Westasien,0.006928406466512702,41132,0.006126778026541258,0.007730034906484147
2016,higher education,maennlich,Nordeuropa,0.006928406466512702,41132,0.006126778026541258,0.007730034906484147
2016,in school,weiblich,Südeuropa,0.006928406466512702,41132,0.006126778026541258,0.007730034906484147
2016,in school,weiblich,Westasien,0.005773672055427252,41132,0.005041463424777927,0.006505880686076577
2016,-1,maennlich,Osteuropa,0.005773672055427252,41132,0.005041463424777927,0.006505880686076577
2016,higher vocational,weiblich,Südeuropa,0.005773672055427252,41132,0.005041463424777927,0.006505880686076577
2016,higher education,weiblich,Zentralasien,0.005773672055427252,41132,0.005041463424777927,0.006505880686076577
2016,higher education,maennlich,Südasien,0.005773672055427252,41132,0.005041463424777927,0.006505880686076577
2016,higher education,maennlich,Westeuropa,0.005773672055427252,41132,0.005041463424777927,0.006505880686076577
2016,inadequately,weiblich,Westasien,0.005773672055427252,41132,0.005041463424777927,0.006505880686076577
2016,middle vocational,maennlich,Südasien,0.004618937644341801,41132,0.003963650128136071,0.0052742251605475314
2016,vocational + Abi,weiblich,Westasien,0.004618937644341801,41132,0.003963650128136071,0.0052742251605475314
2016,higher education,weiblich,Nordeuropa,0.004618937644341801,41132,0.003963650128136071,0.0052742251605475314
2016,vocational + Abi,weiblich,Westeuropa,0.004618937644341801,41132,0.003963650128136071,0.0052742251605475314
2016,higher education,maennlich,Nordafrica,0.004618937644341801,41132,0.003963650128136071,0.0052742251605475314
2016,-1,weiblich,Westasien,0.003464203233256351,41132,0.0028963785190494083,0.004032027947463294
2016,middle vocational,weiblich,Nordafrica,0.003464203233256351,41132,0.0028963785190494083,0.004032027947463294
2016,higher vocational,maennlich,Zentralasien,0.003464203233256351,41132,0.0028963785190494083,0.004032027947463294
2016,higher education,weiblich,Südasien,0.003464203233256351,41132,0.0028963785190494083,0.004032027947463294
2016,higher vocational,weiblich,Osteuropa,0.003464203233256351,41132,0.0028963785190494083,0.004032027947463294
2016,in school,maennlich,Nordamerica,0.003464203233256351,41132,0.0028963785190494083,0.004032027947463294
2016,general elemantary,maennlich,Südasien,0.003464203233256351,41132,0.0028963785190494083,0.004032027947463294
2016,-1,maennlich,Westasien,0.0023094688221709007,41132,0.0018455733487022276,0.0027733642956395735
2016,-1,maennlich,Südeuropa,0.0023094688221709007,41132,0.0018455733487022276,0.0027733642956395735
2016,-1,weiblich,Nordafrica,0.0023094688221709007,41132,0.0018455733487022276,0.0027733642956395735
2016,general elemantary,weiblich,Südasien,0.0023094688221709007,41132,0.0018455733487022276,0.0027733642956395735
2016,higher vocational,maennlich,Westeuropa,0.0023094688221709007,41132,0.0018455733487022276,0.0027733642956395735
2016,inadequately,maennlich,Osteuropa,0.0023094688221709007,41132,0.0018455733487022276,0.0027733642956395735
2016,general elemantary,maennlich,Zentralasien,0.0023094688221709007,41132,0.0018455733487022276,0.0027733642956395735
2016,vocational + Abi,weiblich,Lateinamerika und Karibik,0.0023094688221709007,41132,0.0018455733487022276,0.0027733642956395735
2016,vocational + Abi,maennlich,Westasien,0.0023094688221709007,41132,0.0018455733487022276,0.0027733642956395735
2016,in school,maennlich,Osteuropa,0.0023094688221709007,41132,0.0018455733487022276,0.0027733642956395735
2016,middle vocational,weiblich,Nordeuropa,0.0023094688221709007,41132,0.0018455733487022276,0.0027733642956395735
2016,general elemantary,maennlich,Westeuropa,0.0023094688221709007,41132,0.0018455733487022276,0.0027733642956395735
2016,vocational + Abi,weiblich,Nordafrica,0.0023094688221709007,41132,0.0018455733487022276,0.0027733642956395735
2016,higher vocational,maennlich,Südeuropa,0.0023094688221709007,41132,0.0018455733487022276,0.0027733642956395735
2016,higher education,weiblich,Südostasien,0.0023094688221709007,41132,0.0018455733487022276,0.0027733642956395735
2016,middle vocational,maennlich,Lateinamerika und Karibik,0.0023094688221709007,41132,0.0018455733487022276,0.0027733642956395735
2016,-1,weiblich,Osteuropa,0.0023094688221709007,41132,0.0018455733487022276,0.0027733642956395735
2016,middle vocational,maennlich,Nordamerica,0.0023094688221709007,41132,0.0018455733487022276,0.0027733642956395735
2016,middle vocational,maennlich,Sub-Sahara Afrika,0.0023094688221709007,41132,0.0018455733487022276,0.0027733642956395735
2016,middle vocational,maennlich,Nordeuropa,0.0023094688221709007,41132,0.0018455733487022276,0.0027733642956395735
2016,-1,weiblich,Südeuropa,0.0023094688221709007,41132,0.0018455733487022276,0.0027733642956395735
2016,middle vocational,maennlich,Westeuropa,0.0023094688221709007,41132,0.0018455733487022276,0.0027733642956395735
2016,vocational + Abi,maennlich,Westeuropa,0.0011547344110854503,41132,0.0008265210024369632,0.0014829478197339375
2016,middle vocational,weiblich,Lateinamerika und Karibik,0.0011547344110854503,41132,0.0008265210024369632,0.0014829478197339375
2016,vocational + Abi,weiblich,Nordeuropa,0.0011547344110854503,41132,0.0008265210024369632,0.0014829478197339375
2016,general elemantary,weiblich,Nordafrica,0.0011547344110854503,41132,0.0008265210024369632,0.0014829478197339375
2016,general elemantary,weiblich,Nordamerica,0.0011547344110854503,41132,0.0008265210024369632,0.0014829478197339375
2016,general elemantary,weiblich,Lateinamerika und Karibik,0.0011547344110854503,41132,0.0008265210024369632,0.0014829478197339375
2016,middle vocational,weiblich,Sub-Sahara Afrika,0.0011547344110854503,41132,0.0008265210024369632,0.0014829478197339375
2016,vocational + Abi,maennlich,Nordamerica,0.0011547344110854503,41132,0.0008265210024369632,0.0014829478197339375
2016,vocational + Abi,maennlich,Südasien,0.0011547344110854503,41132,0.0008265210024369632,0.0014829478197339375
2016,vocational + Abi,weiblich,Südasien,0.0011547344110854503,41132,0.0008265210024369632,0.0014829478197339375
2016,vocational + Abi,weiblich,Sub-Sahara Afrika,0.0011547344110854503,41132,0.0008265210024369632,0.0014829478197339375
2016,general elemantary,maennlich,Nordeuropa,0.0011547344110854503,41132,0.0008265210024369632,0.0014829478197339375
2016,higher vocational,maennlich,Südasien,0.0011547344110854503,41132,0.0008265210024369632,0.0014829478197339375
2016,higher vocational,maennlich,Westasien,0.0011547344110854503,41132,0.0008265210024369632,0.0014829478197339375
2016,higher vocational,maennlich,Lateinamerika und Karibik,0.0011547344110854503,41132,0.0008265210024369632,0.0014829478197339375
2016,higher vocational,weiblich,Westeuropa,0.0011547344110854503,41132,0.0008265210024369632,0.0014829478197339375
2016,higher education,weiblich,Nordafrica,0.0011547344110854503,41132,0.0008265210024369632,0.0014829478197339375
2016,higher education,weiblich,Nordamerica,0.0011547344110854503,41132,0.0008265210024369632,0.0014829478197339375
2016,higher education,weiblich,Sub-Sahara Afrika,0.0011547344110854503,41132,0.0008265210024369632,0.0014829478197339375
2016,general elemantary,maennlich,Lateinamerika und Karibik,0.0011547344110854503,41132,0.0008265210024369632,0.0014829478197339375
2016,higher education,maennlich,Zentralasien,0.0011547344110854503,41132,0.0008265210024369632,0.0014829478197339375
2016,general elemantary,maennlich,Nordamerica,0.0011547344110854503,41132,0.0008265210024369632,0.0014829478197339375
2016,-1,weiblich,Lateinamerika und Karibik,0.0011547344110854503,41132,0.0008265210024369632,0.0014829478197339375
2016,general elemantary,maennlich,Nordafrica,0.0011547344110854503,41132,0.0008265210024369632,0.0014829478197339375
2016,-1,maennlich,Nordamerica,0.0011547344110854503,41132,0.0008265210024369632,0.0014829478197339375
2016,-1,maennlich,Südasien,0.0011547344110854503,41132,0.0008265210024369632,0.0014829478197339375
2016,-1,maennlich,Nordeuropa,0.0011547344110854503,41132,0.0008265210024369632,0.0014829478197339375
2016,-1,maennlich,Sub-Sahara Afrika,0.0011547344110854503,41132,0.0008265210024369632,0.0014829478197339375
2016,-1,maennlich,Lateinamerika und Karibik,0.0011547344110854503,41132,0.0008265210024369632,0.0014829478197339375
2016,-1,weiblich,Nordeuropa,0.0011547344110854503,41132,0.0008265210024369632,0.0014829478197339375
2016,-1,maennlich,Zentralasien,0.0011547344110854503,41132,0.0008265210024369632,0.0014829478197339375
2016,in school,maennlich,Südeuropa,0.0011547344110854503,41132,0.0008265210024369632,0.0014829478197339375
2016,in school,weiblich,Nordafrica,0.0011547344110854503,41132,0.0008265210024369632,0.0014829478197339375
2016,in school,weiblich,Zentralasien,0.0011547344110854503,41132,0.0008265210024369632,0.0014829478197339375
2016,in school,weiblich,Nordeuropa,0.0011547344110854503,41132,0.0008265210024369632,0.0014829478197339375
2016,inadequately,maennlich,Westasien,0.0011547344110854503,41132,0.0008265210024369632,0.0014829478197339375
2016,in school,maennlich,Sub-Sahara Afrika,0.0011547344110854503,41132,0.0008265210024369632,0.0014829478197339375
2016,inadequately,weiblich,Südeuropa,0.0011547344110854503,41132,0.0008265210024369632,0.0014829478197339375
2017,higher education,weiblich,Osteuropa,0.0870488322717622,45410,0.08445593345564496,0.08964173108787944
2017,middle vocational,weiblich,Osteuropa,0.07855626326963906,45410,0.07608166252048665,0.08103086401879148
2017,middle vocational,maennlich,Osteuropa,0.07430997876857749,45410,0.07189764897807754,0.07672230855907744
2017,higher education,maennlich,Osteuropa,0.055201698513800426,45410,0.053101182036093195,0.05730221499150766
2017,vocational + Abi,weiblich,Osteuropa,0.05201698513800425,45410,0.04997452689170287,0.05405944338430563
2017,middle vocational,weiblich,Südeuropa,0.044585987261146494,45410,0.042687641497153574,0.046484333025139414
2017,vocational + Abi,maennlich,Osteuropa,0.03078556263269639,45410,0.029196782482111498,0.03237434278328129
2017,general elemantary,weiblich,Osteuropa,0.028662420382165606,45410,0.027127726200135958,0.030197114564195254
2017,general elemantary,maennlich,Osteuropa,0.02335456475583864,45410,0.02196546104432282,0.02474366846735446
2017,higher education,maennlich,Südeuropa,0.02335456475583864,45410,0.02196546104432282,0.02474366846735446
2017,middle vocational,maennlich,Südeuropa,0.02335456475583864,45410,0.02196546104432282,0.02474366846735446
2017,higher education,weiblich,Südeuropa,0.022292993630573247,45410,0.020935090216986304,0.02365089704416019
2017,middle vocational,maennlich,Westasien,0.020169851380042462,45410,0.01887682594305952,0.021462876817025404
2017,middle vocational,weiblich,Westasien,0.01592356687898089,45410,0.014772196866024285,0.0170749368919375
2017,general elemantary,weiblich,Westasien,0.014861995753715499,45410,0.013749066844865885,0.015974924662565115
2017,middle vocational,weiblich,Westeuropa,0.014861995753715499,45410,0.013749066844865885,0.015974924662565115
2017,general elemantary,maennlich,Westasien,0.012738853503184714,45410,0.01170737183273489,0.013770335173634537
2017,vocational + Abi,maennlich,Südeuropa,0.012738853503184714,45410,0.01170737183273489,0.013770335173634537
2017,higher education,weiblich,Westeuropa,0.012738853503184714,45410,0.01170737183273489,0.013770335173634537
2017,middle vocational,weiblich,Zentralasien,0.010615711252653927,45410,0.009673089682010434,0.01155833282329742
2017,higher education,weiblich,Lateinamerika und Karibik,0.010615711252653927,45410,0.009673089682010434,0.01155833282329742
2017,higher education,maennlich,Südasien,0.009554140127388535,45410,0.008659411168055308,0.010448869086721761
2017,higher education,weiblich,Westasien,0.009554140127388535,45410,0.008659411168055308,0.010448869086721761
2017,higher vocational,maennlich,Osteuropa,0.008492569002123142,45410,0.00764855850274618,0.009336579501500105
2017,higher education,maennlich,Westasien,0.008492569002123142,45410,0.00764855850274618,0.009336579501500105
2017,higher education,maennlich,Nordeuropa,0.008492569002123142,45410,0.00764855850274618,0.009336579501500105
2017,inadequately,weiblich,Osteuropa,0.008492569002123142,45410,0.00764855850274618,0.009336579501500105
2017,higher education,maennlich,Lateinamerika und Karibik,0.0074309978768577496,45410,0.00664107581575963,0.00822091993795587
2017,-1,weiblich,Westasien,0.0074309978768577496,45410,0.00664107581575963,0.00822091993795587
2017,general elemantary,weiblich,Südeuropa,0.0074309978768577496,45410,0.00664107581575963,0.00822091993795587
2017,middle vocational,maennlich,Zentralasien,0.0074309978768577496,45410,0.00664107581575963,0.00822091993795587
2017,vocational + Abi,weiblich,Südeuropa,0.0074309978768577496,45410,0.00664107581575963,0.00822091993795587
2017,higher education,weiblich,Zentralasien,0.006369426751592357,45410,0.005637710051412309,0.007101143451772405
2017,-1,maennlich,Osteuropa,0.006369426751592357,45410,0.005637710051412309,0.007101143451772405
2017,middle vocational,maennlich,Nordafrica,0.006369426751592357,45410,0.005637710051412309,0.007101143451772405
2017,general elemantary,maennlich,Südeuropa,0.006369426751592357,45410,0.005637710051412309,0.007101143451772405
2017,higher education,weiblich,Nordeuropa,0.006369426751592357,45410,0.005637710051412309,0.007101143451772405
