year,pgisced97,sex,region_secnat,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2015,middle vocational,male,Western Asia,0.10666666666666667,38036,0.10356439530691507,0.10976893802641828
2015,middle vocational,male,Central Asia,0.05333333333333334,38036,0.05107516372246039,0.055591502944206284
2015,middle vocational,male,Northern Africa,0.05333333333333334,38036,0.05107516372246039,0.055591502944206284
2015,middle vocational,male,Southern Asia,0.03333333333333333,38036,0.03152933390234092,0.03513733276432575
2015,middle vocational,male,Western Europe,0.02666666666666667,38036,0.025047566130902855,0.028285767202430482
2015,middle vocational,male,Latin America and the Caribbean,0.02,38036,0.01859302400548075,0.02140697599451925
2015,middle vocational,male,Sub-Saharan Africa,0.02,38036,0.01859302400548075,0.02140697599451925
2015,middle vocational,male,Northern Europe,0.013333333333333334,38036,0.012180641414497585,0.014486025252169084
2015,middle vocational,male,Northern America,0.006666666666666667,38036,0.0058488413939475495,0.007484491939385785
2015,middle vocational,female,Eastern Europe,0.47802197802197804,38036,0.4730019205062936,0.4830420355376625
2015,middle vocational,female,Southern Europe,0.15934065934065933,38036,0.1556624878119328,0.16301883086938587
2015,middle vocational,female,Western Asia,0.0989010989010989,38036,0.09590093182641624,0.10190126597578156
2015,middle vocational,female,Western Europe,0.07692307692307693,38036,0.0742451055961131,0.07960104825004076
2015,middle vocational,female,Central Asia,0.054945054945054944,38036,0.052654970549773285,0.057235139340336603
2015,middle vocational,female,Northern America,0.03296703296703297,38036,0.03117263312184062,0.03476143281222532
2015,middle vocational,female,Northern Africa,0.027472527472527472,38036,0.025829825043371474,0.02911522990168347
2015,middle vocational,female,Southern Asia,0.02197802197802198,38036,0.02050459960242026,0.023451444353623698
2015,middle vocational,female,Latin America and the Caribbean,0.02197802197802198,38036,0.02050459960242026,0.023451444353623698
2015,middle vocational,female,Sub-Saharan Africa,0.01098901098901099,38036,0.009941307200346607,0.012036714777675372
2015,middle vocational,female,South-Eastern Asia,0.005494505494505495,38036,0.004751612006533766,0.006237398982477224
2015,middle vocational,female,Australia and New Zealand,0.005494505494505495,38036,0.004751612006533766,0.006237398982477224
2015,middle vocational,female,Northern Europe,0.005494505494505495,38036,0.004751612006533766,0.006237398982477224
2015,vocational + Abi,male,Eastern Europe,0.5789473684210527,38036,0.5739854869335441,0.5839092499085612
2015,vocational + Abi,male,Southern Europe,0.22807017543859648,38036,0.22385338701710636,0.2322869638600866
2015,vocational + Abi,male,Northern Africa,0.08771929824561403,38036,0.0848763400718088,0.09056225641941926
2015,vocational + Abi,male,Western Asia,0.03508771929824561,38036,0.03323853524785114,0.03693690334864008
2015,vocational + Abi,male,Central Asia,0.017543859649122806,38036,0.016224455608294094,0.018863263689951518
2015,vocational + Abi,male,Northern Europe,0.017543859649122806,38036,0.016224455608294094,0.018863263689951518
2015,vocational + Abi,male,Northern America,0.017543859649122806,38036,0.016224455608294094,0.018863263689951518
2015,vocational + Abi,male,Southern Asia,0.017543859649122806,38036,0.016224455608294094,0.018863263689951518
2015,vocational + Abi,female,Eastern Europe,0.6511627906976745,38036,0.64637301868946,0.655952562705889
2015,vocational + Abi,female,Central Asia,0.10465116279069768,38036,0.10157487601848289,0.10772744956291247
2015,vocational + Abi,female,Southern Europe,0.10465116279069768,38036,0.10157487601848289,0.10772744956291247
2015,vocational + Abi,female,Western Asia,0.03488372093023256,38036,0.033039725356307906,0.03672771650415721
2015,vocational + Abi,female,Latin America and the Caribbean,0.03488372093023256,38036,0.033039725356307906,0.03672771650415721
2015,vocational + Abi,female,Northern Africa,0.023255813953488372,38036,0.0217411550516007,0.024770472855376043
2015,vocational + Abi,female,Western Europe,0.023255813953488372,38036,0.0217411550516007,0.024770472855376043
2015,vocational + Abi,female,Southern Asia,0.011627906976744186,38036,0.010550525105331054,0.012705288848157317
2015,vocational + Abi,female,Sub-Saharan Africa,0.011627906976744186,38036,0.010550525105331054,0.012705288848157317
2015,higher vocational,male,Eastern Europe,0.6470588235294118,38036,0.6422561651202205,0.651861481938603
2015,higher vocational,male,Southern Europe,0.11764705882352941,38036,0.11440910718459471,0.12088501046246411
2015,higher vocational,male,Western Europe,0.058823529411764705,38036,0.05645886387475756,0.06118819494877185
2015,higher vocational,male,Western Asia,0.058823529411764705,38036,0.05645886387475756,0.06118819494877185
2015,higher vocational,male,Central Asia,0.058823529411764705,38036,0.05645886387475756,0.06118819494877185
2015,higher vocational,male,Southern Asia,0.058823529411764705,38036,0.05645886387475756,0.06118819494877185
2015,higher vocational,female,Eastern Europe,0.38461538461538464,38036,0.3797261002682842,0.3895046689624851
2015,higher vocational,female,Southern Europe,0.3076923076923077,38036,0.3030539252927937,0.31233069009182174
2015,higher vocational,female,Central Asia,0.15384615384615385,38036,0.15022016352835915,0.15747214416394856
2015,higher vocational,female,Western Europe,0.07692307692307693,38036,0.0742451055961131,0.07960104825004076
2015,higher vocational,female,Northern America,0.07692307692307693,38036,0.0742451055961131,0.07960104825004076
2015,higher education,male,Eastern Europe,0.42063492063492064,38036,0.4156737122190581,0.4255961290507832
2015,higher education,male,Southern Europe,0.20634920634920634,38036,0.20228220065124133,0.21041621204717134
2015,higher education,male,Western Asia,0.07142857142857142,38036,0.06884034485123158,0.07401679800591127
2015,higher education,male,Latin America and the Caribbean,0.07142857142857142,38036,0.06884034485123158,0.07401679800591127
2015,higher education,male,Northern Europe,0.047619047619047616,38036,0.04547884764186706,0.04975924759622817
2015,higher education,male,Southern Asia,0.047619047619047616,38036,0.04547884764186706,0.04975924759622817
2015,higher education,male,Northern America,0.047619047619047616,38036,0.04547884764186706,0.04975924759622817
2015,higher education,male,Western Europe,0.03968253968253968,38036,0.0377206897034575,0.04164438966162186
2015,higher education,male,Central Asia,0.015873015873015872,38036,0.014616945571497711,0.01712908617453403
2015,higher education,male,Sub-Saharan Africa,0.015873015873015872,38036,0.014616945571497711,0.01712908617453403
2015,higher education,male,Northern Africa,0.015873015873015872,38036,0.014616945571497711,0.01712908617453403
2015,higher education,female,Eastern Europe,0.48148148148148145,38036,0.47646001484131567,0.48650294812164724
2015,higher education,female,Southern Europe,0.16296296296296298,38036,0.15925124092356757,0.16667468500235838
2015,higher education,female,Western Europe,0.0962962962962963,38036,0.09333162550241507,0.09926096709017752
2015,higher education,female,Western Asia,0.08148148148148149,38036,0.07873211857722758,0.0842308443857354
2015,higher education,female,Southern Asia,0.044444444444444446,38036,0.04237337164992188,0.04651551723896701
2015,higher education,female,Latin America and the Caribbean,0.044444444444444446,38036,0.04237337164992188,0.04651551723896701
2015,higher education,female,Central Asia,0.037037037037037035,38036,0.03513910104465336,0.03893497302942071
2015,higher education,female,Northern Europe,0.02962962962962963,38036,0.027925547480859916,0.031333711778399345
2015,higher education,female,Sub-Saharan Africa,0.007407407407407408,38036,0.006545665363031962,0.008269149451782852
2015,higher education,female,South-Eastern Asia,0.007407407407407408,38036,0.006545665363031962,0.008269149451782852
2015,higher education,female,Northern America,0.007407407407407408,38036,0.006545665363031962,0.008269149451782852
2016,in school,male,Northern America,0.42857142857142855,41132,0.42378888714257296,0.43335397000028414
2016,in school,male,Eastern Europe,0.2857142857142857,41132,0.28134844267630704,0.29008012875226435
2016,in school,male,Sub-Saharan Africa,0.14285714285714285,41132,0.13947537538149346,0.14623891033279224
2016,in school,male,Southern Europe,0.14285714285714285,41132,0.13947537538149346,0.14623891033279224
2016,in school,female,Southern Europe,0.3,41132,0.2955713046605346,0.30442869533946537
2016,in school,female,Eastern Europe,0.3,41132,0.2955713046605346,0.30442869533946537
2016,in school,female,Western Asia,0.25,41132,0.24581527624975136,0.25418472375024864
2016,in school,female,Northern Africa,0.05,41132,0.04789373523521849,0.052106264764781515
2016,in school,female,Central Asia,0.05,41132,0.04789373523521849,0.052106264764781515
2016,in school,female,Northern Europe,0.05,41132,0.04789373523521849,0.052106264764781515
2016,inadequately,male,Eastern Europe,0.6666666666666666,41132,0.6621109164877266,0.6712224168456067
2016,inadequately,male,Western Asia,0.3333333333333333,41132,0.3287775831543932,0.3378890835122734
2016,inadequately,female,Eastern Europe,0.5384615384615384,41132,0.5336437530671612,0.5432793238559157
2016,inadequately,female,Western Asia,0.38461538461538464,41132,0.3799137074975614,0.38931706173320785
2016,inadequately,female,Southern Europe,0.07692307692307693,41132,0.0743478623075393,0.07949829153861455
2016,general elementary,male,Eastern Europe,0.30434782608695654,41132,0.299901028788871,0.3087946233850421
2016,general elementary,male,Western Asia,0.2608695652173913,41132,0.25662592645549276,0.26511320397928984
2016,general elementary,male,Southern Europe,0.1956521739130435,41132,0.1918183651753079,0.19948598265077908
2016,general elementary,male,Southern Asia,0.06521739130434782,41132,0.06283121141448329,0.06760357119421236
2016,general elementary,male,Western Europe,0.043478260869565216,41132,0.041507428611025375,0.04544909312810506
2016,general elementary,male,Central Asia,0.043478260869565216,41132,0.041507428611025375,0.04544909312810506
2016,general elementary,male,Northern Africa,0.021739130434782608,41132,0.020329794313635505,0.02314846655592971
2016,general elementary,male,Northern America,0.021739130434782608,41132,0.020329794313635505,0.02314846655592971
2016,general elementary,male,Northern Europe,0.021739130434782608,41132,0.020329794313635505,0.02314846655592971
2016,general elementary,male,Latin America and the Caribbean,0.021739130434782608,41132,0.020329794313635505,0.02314846655592971
2016,general elementary,female,Eastern Europe,0.4489795918367347,41132,0.4441727116174677,0.4537864720560017
2016,general elementary,female,Southern Europe,0.16326530612244897,41132,0.15969334272769872,0.1668372695171992
2016,general elementary,female,Central Asia,0.16326530612244897,41132,0.15969334272769872,0.1668372695171992
2016,general elementary,female,Western Asia,0.12244897959183673,41132,0.11928101783111461,0.12561694135255885
2016,general elementary,female,Southern Asia,0.04081632653061224,41132,0.03890412348943702,0.042728529571787466
2016,general elementary,female,Northern Africa,0.02040816326530612,41132,0.01904172285706166,0.02177460367355058
2016,general elementary,female,Northern America,0.02040816326530612,41132,0.01904172285706166,0.02177460367355058
2016,general elementary,female,Latin America and the Caribbean,0.02040816326530612,41132,0.01904172285706166,0.02177460367355058
2016,middle vocational,male,Eastern Europe,0.5074626865671642,41132,0.5026311220457076,0.5122942510886208
2016,middle vocational,male,Southern Europe,0.17164179104477612,41132,0.16799772057524887,0.17528586151430336
2016,middle vocational,male,Western Asia,0.12686567164179105,41132,0.1236492072268364,0.1300821360567457
2016,middle vocational,male,Central Asia,0.04477611940298507,41132,0.04277744537301557,0.04677479343295458
2016,middle vocational,male,Northern Africa,0.04477611940298507,41132,0.04277744537301557,0.04677479343295458
2016,middle vocational,male,Southern Asia,0.029850746268656716,41132,0.028206135872560937,0.03149535666475249
2016,middle vocational,male,Northern America,0.014925373134328358,41132,0.01375354661321351,0.016097199655443206
2016,middle vocational,male,Latin America and the Caribbean,0.014925373134328358,41132,0.01375354661321351,0.016097199655443206
2016,middle vocational,male,Sub-Saharan Africa,0.014925373134328358,41132,0.01375354661321351,0.016097199655443206
2016,middle vocational,male,Western Europe,0.014925373134328358,41132,0.01375354661321351,0.016097199655443206
2016,middle vocational,male,Northern Europe,0.014925373134328358,41132,0.01375354661321351,0.016097199655443206
2016,middle vocational,female,Eastern Europe,0.4675324675324675,41132,0.46271056295881857,0.47235437210611647
2016,middle vocational,female,Southern Europe,0.16233766233766234,41132,0.15877388717747506,0.1659014374978496
