year,age_gr,bula_h,region_secnat,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2014,46-65 y.,Lower Saxony,Southern Europe,0.03225806451612903,38694,0.030497576021243596,0.03401855301101447
2014,46-65 y.,Lower Saxony,Northern Africa,0.03225806451612903,38694,0.030497576021243596,0.03401855301101447
2014,46-65 y.,Lower Saxony,Northern America,0.03225806451612903,38694,0.030497576021243596,0.03401855301101447
2014,46-65 y.,Bremen,Eastern Europe,1.0,38694,1.0,1.0
2014,46-65 y.,North Rhine-Westphalia,Eastern Europe,0.5873015873015873,38694,0.5823961102964308,0.5922070643067439
2014,46-65 y.,North Rhine-Westphalia,Central Asia,0.1111111111111111,38694,0.10797972412921018,0.11424249809301203
2014,46-65 y.,North Rhine-Westphalia,Southern Europe,0.1111111111111111,38694,0.10797972412921018,0.11424249809301203
2014,46-65 y.,North Rhine-Westphalia,Southern Asia,0.047619047619047616,38694,0.04549712295514603,0.0497409722829492
2014,46-65 y.,North Rhine-Westphalia,Latin America and the Caribbean,0.047619047619047616,38694,0.04549712295514603,0.0497409722829492
2014,46-65 y.,North Rhine-Westphalia,Western Europe,0.047619047619047616,38694,0.04549712295514603,0.0497409722829492
2014,46-65 y.,North Rhine-Westphalia,Western Asia,0.031746031746031744,38694,0.029999109305993886,0.0334929541860696
2014,46-65 y.,North Rhine-Westphalia,Northern America,0.015873015873015872,38694,0.014627671241297454,0.017118360504734288
2014,46-65 y.,Hesse,Eastern Europe,0.4827586206896552,38694,0.47777957734320087,0.4877376640361095
2014,46-65 y.,Hesse,Southern Europe,0.2413793103448276,38694,0.23711551235786354,0.24564310833179165
2014,46-65 y.,Hesse,Southern Asia,0.13793103448275862,38694,0.1344951681508978,0.14136690081461945
2014,46-65 y.,Hesse,Western Asia,0.10344827586206896,38694,0.10041380088090278,0.10648275084323515
2014,46-65 y.,Hesse,Northern Africa,0.034482758620689655,38694,0.03266466905025696,0.03630084819112235
2014,46-65 y.,"Rhineland-Palatinate, Saarland",Eastern Europe,0.6666666666666666,38694,0.6619695861938152,0.6713637471395181
2014,46-65 y.,"Rhineland-Palatinate, Saarland",Southern Europe,0.18518518518518517,38694,0.18131468728557107,0.18905568308479928
2014,46-65 y.,"Rhineland-Palatinate, Saarland",Central Asia,0.14814814814814814,38694,0.14460846484546233,0.15168783145083395
2014,46-65 y.,Baden-Wuerttemberg,Eastern Europe,0.7142857142857143,38694,0.7097844323286789,0.7187869962427497
2014,46-65 y.,Baden-Wuerttemberg,Latin America and the Caribbean,0.10714285714285714,38694,0.10406104006090804,0.11022467422480624
2014,46-65 y.,Baden-Wuerttemberg,Southern Europe,0.07142857142857142,38694,0.06886244589414448,0.07399469696299837
2014,46-65 y.,Baden-Wuerttemberg,Western Asia,0.07142857142857142,38694,0.06886244589414448,0.07399469696299837
2014,46-65 y.,Baden-Wuerttemberg,Western Europe,0.03571428571428571,38694,0.03386519546511625,0.03756337596345517
2014,46-65 y.,Bavaria,Eastern Europe,0.6078431372549019,38694,0.6029783939801978,0.612707880529606
2014,46-65 y.,Bavaria,Southern Europe,0.13725490196078433,38694,0.13382612338684066,0.140683680534728
2014,46-65 y.,Bavaria,Central Asia,0.0784313725490196,38694,0.07575255579644252,0.08111018930159669
2014,46-65 y.,Bavaria,Western Asia,0.058823529411764705,38694,0.05647905591473026,0.06116800290879915
2014,46-65 y.,Bavaria,Latin America and the Caribbean,0.0392156862745098,38694,0.037281594315100405,0.0411497782339192
2014,46-65 y.,Bavaria,Southern Asia,0.0392156862745098,38694,0.037281594315100405,0.0411497782339192
2014,46-65 y.,Bavaria,Western Europe,0.0196078431372549,38694,0.018226348880533906,0.020989337393975897
2014,46-65 y.,Bavaria,Eastern Asia,0.0196078431372549,38694,0.018226348880533906,0.020989337393975897
2014,46-65 y.,Berlin,Eastern Europe,0.8,38694,0.7960143950550415,0.8039856049449586
2014,46-65 y.,Berlin,Southern Europe,0.2,38694,0.19601439505504145,0.20398560494495857
2014,46-65 y.,Brandenburg,Eastern Europe,1.0,38694,1.0,1.0
2014,46-65 y.,Saxony,Eastern Europe,0.6666666666666666,38694,0.6619695861938152,0.6713637471395181
2014,46-65 y.,Saxony,Southern Asia,0.3333333333333333,38694,0.3286362528604819,0.3380304138061847
2014,46-65 y.,Saxony-Anhalt,Eastern Europe,1.0,38694,1.0,1.0
2014,46-65 y.,Thuringa,Eastern Europe,1.0,38694,1.0,1.0
2014,66 and older,Schleswig-Holstein,Western Europe,1.0,38694,1.0,1.0
2014,66 and older,Lower Saxony,Eastern Europe,0.8,38694,0.7960143950550415,0.8039856049449586
2014,66 and older,Lower Saxony,Northern Europe,0.2,38694,0.19601439505504145,0.20398560494495857
2014,66 and older,North Rhine-Westphalia,Eastern Europe,0.7,38694,0.6954339159123842,0.7045660840876157
2014,66 and older,North Rhine-Westphalia,Southern Europe,0.2,38694,0.19601439505504145,0.20398560494495857
2014,66 and older,North Rhine-Westphalia,Southern Asia,0.1,38694,0.09701079629128108,0.10298920370871893
2014,66 and older,Hesse,Eastern Europe,0.5,38694,0.4950179938188018,0.5049820061811982
2014,66 and older,Hesse,Southern Europe,0.5,38694,0.4950179938188018,0.5049820061811982
2014,66 and older,"Rhineland-Palatinate, Saarland",Eastern Europe,0.6666666666666666,38694,0.6619695861938152,0.6713637471395181
2014,66 and older,"Rhineland-Palatinate, Saarland",Western Europe,0.3333333333333333,38694,0.3286362528604819,0.3380304138061847
2014,66 and older,Baden-Wuerttemberg,Eastern Europe,0.38461538461538464,38694,0.3797678502001158,0.3894629190306535
2014,66 and older,Baden-Wuerttemberg,Southern Europe,0.23076923076923078,38694,0.22657114281988858,0.234967318718573
2014,66 and older,Baden-Wuerttemberg,Western Europe,0.23076923076923078,38694,0.22657114281988858,0.234967318718573
2014,66 and older,Baden-Wuerttemberg,Northern Europe,0.15384615384615385,38694,0.15025112610648775,0.15744118158581996
2014,66 and older,Bavaria,Eastern Europe,0.7058823529411765,38694,0.701342299536357,0.7104224063459961
2014,66 and older,Bavaria,Western Europe,0.23529411764705882,38694,0.23106755794329678,0.23952067735082086
2014,66 and older,Bavaria,Southern Europe,0.058823529411764705,38694,0.05647905591473026,0.06116800290879915
2014,66 and older,Berlin,Western Europe,0.6666666666666666,38694,0.6619695861938152,0.6713637471395181
2014,66 and older,Berlin,Northern America,0.3333333333333333,38694,0.3286362528604819,0.3380304138061847
2014,66 and older,Saxony-Anhalt,Eastern Europe,1.0,38694,1.0,1.0
2014,66 and older,Thuringa,Eastern Europe,1.0,38694,1.0,1.0
2015,18-29 y.,Schleswig-Holstein,Southern Europe,0.2857142857142857,38036,0.2811742359634067,0.2902543354651647
2015,18-29 y.,Schleswig-Holstein,Eastern Europe,0.2857142857142857,38036,0.2811742359634067,0.2902543354651647
2015,18-29 y.,Schleswig-Holstein,Latin America and the Caribbean,0.14285714285714285,38036,0.13934043544192135,0.14637385027236435
2015,18-29 y.,Schleswig-Holstein,Western Asia,0.14285714285714285,38036,0.13934043544192135,0.14637385027236435
2015,18-29 y.,Schleswig-Holstein,Central Asia,0.14285714285714285,38036,0.13934043544192135,0.14637385027236435
2015,18-29 y.,Hamburg,Western Asia,0.3333333333333333,38036,0.32859579873004163,0.338070867936625
2015,18-29 y.,Hamburg,Eastern Europe,0.3333333333333333,38036,0.32859579873004163,0.338070867936625
2015,18-29 y.,Hamburg,Southern Europe,0.1111111111111111,38036,0.10795275470891666,0.11426946751330555
2015,18-29 y.,Hamburg,Northern Europe,0.1111111111111111,38036,0.10795275470891666,0.11426946751330555
2015,18-29 y.,Hamburg,Western Europe,0.1111111111111111,38036,0.10795275470891666,0.11426946751330555
2015,18-29 y.,Lower Saxony,Eastern Europe,0.375,38036,0.37013464768277976,0.37986535231722024
2015,18-29 y.,Lower Saxony,Western Asia,0.25,38036,0.24564829659368376,0.25435170340631624
2015,18-29 y.,Lower Saxony,Southern Europe,0.16666666666666666,38036,0.16292131670660068,0.17041201662673264
2015,18-29 y.,Lower Saxony,Central Asia,0.08333333333333333,38036,0.08055570746258482,0.08611095920408184
2015,18-29 y.,Lower Saxony,Sub-Saharan Africa,0.08333333333333333,38036,0.08055570746258482,0.08611095920408184
2015,18-29 y.,Lower Saxony,Northern America,0.041666666666666664,38036,0.039658446480041756,0.04367488685329157
2015,18-29 y.,Bremen,Southern Europe,0.4,38036,0.39507660961868996,0.4049233903813101
2015,18-29 y.,Bremen,Eastern Europe,0.4,38036,0.39507660961868996,0.4049233903813101
2015,18-29 y.,Bremen,Sub-Saharan Africa,0.2,38036,0.19598006858708786,0.20401993141291216
2015,18-29 y.,North Rhine-Westphalia,Eastern Europe,0.3793103448275862,38036,0.3744340130208968,0.3841866766342756
2015,18-29 y.,North Rhine-Westphalia,Western Asia,0.25862068965517243,38036,0.25422010362493214,0.2630212756854127
2015,18-29 y.,North Rhine-Westphalia,Southern Europe,0.15517241379310345,38036,0.15153368277279505,0.15881114481341185
2015,18-29 y.,North Rhine-Westphalia,Central Asia,0.08620689655172414,38036,0.08338621800519731,0.08902757509825097
2015,18-29 y.,North Rhine-Westphalia,Latin America and the Caribbean,0.05172413793103448,38036,0.04949840715736472,0.053949868704704244
2015,18-29 y.,North Rhine-Westphalia,Northern Africa,0.017241379310344827,38036,0.015933197559972814,0.01854956106071684
2015,18-29 y.,North Rhine-Westphalia,Southern Asia,0.017241379310344827,38036,0.015933197559972814,0.01854956106071684
2015,18-29 y.,North Rhine-Westphalia,Northern Europe,0.017241379310344827,38036,0.015933197559972814,0.01854956106071684
2015,18-29 y.,North Rhine-Westphalia,Western Europe,0.017241379310344827,38036,0.015933197559972814,0.01854956106071684
2015,18-29 y.,Hesse,Eastern Europe,0.32,38036,0.3153119946621464,0.32468800533785364
2015,18-29 y.,Hesse,Sub-Saharan Africa,0.16,38036,0.15631567200235988,0.16368432799764013
2015,18-29 y.,Hesse,Southern Europe,0.12,38036,0.11673419228174992,0.12326580771825008
2015,18-29 y.,Hesse,Southern Asia,0.12,38036,0.11673419228174992,0.12326580771825008
2015,18-29 y.,Hesse,Northern America,0.12,38036,0.11673419228174992,0.12326580771825008
2015,18-29 y.,Hesse,Western Asia,0.08,38036,0.07727354986480989,0.08272645013519012
2015,18-29 y.,Hesse,Northern Africa,0.04,38036,0.03803064384747597,0.041969356152524034
2015,18-29 y.,Hesse,Central Asia,0.04,38036,0.03803064384747597,0.041969356152524034
2015,18-29 y.,"Rhineland-Palatinate, Saarland",Eastern Europe,0.2962962962962963,38036,0.29170731083467955,0.300885281757913
2015,18-29 y.,"Rhineland-Palatinate, Saarland",Western Asia,0.2222222222222222,38036,0.21804410942626462,0.2264003350181798
2015,18-29 y.,"Rhineland-Palatinate, Saarland",Southern Europe,0.18518518518518517,38036,0.18128135218990796,0.1890890181804624
2015,18-29 y.,"Rhineland-Palatinate, Saarland",Northern America,0.18518518518518517,38036,0.18128135218990796,0.1890890181804624
2015,18-29 y.,"Rhineland-Palatinate, Saarland",Northern Africa,0.037037037037037035,38036,0.03513910104465336,0.03893497302942071
2015,18-29 y.,"Rhineland-Palatinate, Saarland",Central Asia,0.037037037037037035,38036,0.03513910104465336,0.03893497302942071
2015,18-29 y.,"Rhineland-Palatinate, Saarland",Western Europe,0.037037037037037035,38036,0.03513910104465336,0.03893497302942071
2015,18-29 y.,Baden-Wuerttemberg,Eastern Europe,0.5172413793103449,38036,0.5122194533966938,0.5222633052239959
2015,18-29 y.,Baden-Wuerttemberg,Southern Europe,0.3103448275862069,38036,0.30569542763578017,0.31499422753663364
2015,18-29 y.,Baden-Wuerttemberg,Western Asia,0.10344827586206896,38036,0.10038766612604487,0.10650888559809306
2015,18-29 y.,Baden-Wuerttemberg,South-Eastern Asia,0.034482758620689655,38036,0.03264901055067206,0.03631650669070725
2015,18-29 y.,Baden-Wuerttemberg,Northern America,0.034482758620689655,38036,0.03264901055067206,0.03631650669070725
2015,18-29 y.,Bavaria,Eastern Europe,0.3611111111111111,38036,0.35628395054091244,0.36593827168130977
2015,18-29 y.,Bavaria,Western Europe,0.25,38036,0.24564829659368376,0.25435170340631624
2015,18-29 y.,Bavaria,Northern America,0.1111111111111111,38036,0.10795275470891666,0.11426946751330555
2015,18-29 y.,Bavaria,Southern Europe,0.08333333333333333,38036,0.08055570746258482,0.08611095920408184
2015,18-29 y.,Bavaria,Western Asia,0.027777777777777776,38036,0.026126233683237736,0.029429321872317817
2015,18-29 y.,Bavaria,Northern Europe,0.027777777777777776,38036,0.026126233683237736,0.029429321872317817
2015,18-29 y.,Bavaria,Central Asia,0.027777777777777776,38036,0.026126233683237736,0.029429321872317817
2015,18-29 y.,Bavaria,Australia and New Zealand,0.027777777777777776,38036,0.026126233683237736,0.029429321872317817
2015,18-29 y.,Bavaria,Northern Africa,0.027777777777777776,38036,0.026126233683237736,0.029429321872317817
2015,18-29 y.,Bavaria,Latin America and the Caribbean,0.027777777777777776,38036,0.026126233683237736,0.029429321872317817
2015,18-29 y.,Bavaria,Sub-Saharan Africa,0.027777777777777776,38036,0.026126233683237736,0.029429321872317817
2015,18-29 y.,Berlin,Western Asia,0.2727272727272727,38036,0.26825146328971805,0.27720308216482736
2015,18-29 y.,Berlin,Eastern Europe,0.18181818181818182,38036,0.17794201714276137,0.18569434649360228
2015,18-29 y.,Berlin,Northern Europe,0.18181818181818182,38036,0.17794201714276137,0.18569434649360228
2015,18-29 y.,Berlin,Central Asia,0.09090909090909091,38036,0.08801996834034974,0.09379821347783208
2015,18-29 y.,Berlin,Northern America,0.09090909090909091,38036,0.08801996834034974,0.09379821347783208
2015,18-29 y.,Berlin,Southern Europe,0.09090909090909091,38036,0.08801996834034974,0.09379821347783208
2015,18-29 y.,Berlin,Latin America and the Caribbean,0.09090909090909091,38036,0.08801996834034974,0.09379821347783208
2015,18-29 y.,Brandenburg,Eastern Europe,0.5,38036,0.49497508573385984,0.5050249142661402
2015,18-29 y.,Brandenburg,Southern Europe,0.25,38036,0.24564829659368376,0.25435170340631624
2015,18-29 y.,Brandenburg,Central Asia,0.25,38036,0.24564829659368376,0.25435170340631624
2015,18-29 y.,Mecklenburg-Western Pomerania,Eastern Europe,1.0,38036,1.0,1.0
2015,18-29 y.,Saxony,Eastern Europe,0.6666666666666666,38036,0.661929132063375,0.6714042012699583
2015,18-29 y.,Saxony,Central Asia,0.3333333333333333,38036,0.32859579873004163,0.338070867936625
2015,18-29 y.,Saxony-Anhalt,Eastern Europe,0.5,38036,0.49497508573385984,0.5050249142661402
2015,18-29 y.,Saxony-Anhalt,Latin America and the Caribbean,0.5,38036,0.49497508573385984,0.5050249142661402
2015,18-29 y.,Thuringa,Eastern Europe,0.4,38036,0.39507660961868996,0.4049233903813101
2015,18-29 y.,Thuringa,Sub-Saharan Africa,0.2,38036,0.19598006858708786,0.20401993141291216
2015,18-29 y.,Thuringa,Western Europe,0.2,38036,0.19598006858708786,0.20401993141291216
2015,18-29 y.,Thuringa,Southern Europe,0.2,38036,0.19598006858708786,0.20401993141291216
2015,30-45 y.,Schleswig-Holstein,Eastern Europe,0.3888888888888889,38036,0.38398961736276904,0.39378816041500875
2015,30-45 y.,Schleswig-Holstein,Southern Europe,0.2777777777777778,38036,0.2732764273359195,0.2822791282196361
2015,30-45 y.,Schleswig-Holstein,Western Asia,0.1111111111111111,38036,0.10795275470891666,0.11426946751330555
2015,30-45 y.,Schleswig-Holstein,Western Europe,0.1111111111111111,38036,0.10795275470891666,0.11426946751330555
2015,30-45 y.,Schleswig-Holstein,Northern America,0.05555555555555555,38036,0.053253527524558995,0.05785758358655211
2015,30-45 y.,Schleswig-Holstein,Northern Europe,0.05555555555555555,38036,0.053253527524558995,0.05785758358655211
2015,30-45 y.,Hamburg,Eastern Europe,0.36363636363636365,38036,0.3588019369063173,0.36847079036641
2015,30-45 y.,Hamburg,Southern Europe,0.18181818181818182,38036,0.17794201714276137,0.18569434649360228
2015,30-45 y.,Hamburg,Southern Asia,0.18181818181818182,38036,0.17794201714276137,0.18569434649360228
2015,30-45 y.,Hamburg,Northern Africa,0.09090909090909091,38036,0.08801996834034974,0.09379821347783208
2015,30-45 y.,Hamburg,Central Asia,0.09090909090909091,38036,0.08801996834034974,0.09379821347783208
2015,30-45 y.,Hamburg,Western Europe,0.09090909090909091,38036,0.08801996834034974,0.09379821347783208
2015,30-45 y.,Lower Saxony,Eastern Europe,0.6764705882352942,38036,0.6717690497490926,0.6811721267214957
2015,30-45 y.,Lower Saxony,Northern Africa,0.08823529411764706,38036,0.08538479304196547,0.09108579519332866
2015,30-45 y.,Lower Saxony,Western Asia,0.08823529411764706,38036,0.08538479304196547,0.09108579519332866
2015,30-45 y.,Lower Saxony,Central Asia,0.058823529411764705,38036,0.05645886387475756,0.06118819494877185
2015,30-45 y.,Lower Saxony,Southern Europe,0.058823529411764705,38036,0.05645886387475756,0.06118819494877185
2015,30-45 y.,Lower Saxony,Latin America and the Caribbean,0.029411764705882353,38036,0.027713768541451474,0.03110976087031323
2015,30-45 y.,Bremen,Eastern Europe,0.5,38036,0.49497508573385984,0.5050249142661402
2015,30-45 y.,Bremen,Sub-Saharan Africa,0.5,38036,0.49497508573385984,0.5050249142661402
2015,30-45 y.,North Rhine-Westphalia,Eastern Europe,0.48695652173913045,38036,0.48193331756467717,0.49197972591358374
2015,30-45 y.,North Rhine-Westphalia,Western Asia,0.14782608695652175,38036,0.14425912637337224,0.15139304753967125
2015,30-45 y.,North Rhine-Westphalia,Southern Europe,0.13043478260869565,38036,0.12705018969236853,0.13381937552502277
2015,30-45 y.,North Rhine-Westphalia,Central Asia,0.06086956521739131,38036,0.0584667426102347,0.06327238782454792
2015,30-45 y.,North Rhine-Westphalia,Southern Asia,0.05217391304347826,38036,0.04993905631983046,0.05440876976712605
2015,30-45 y.,North Rhine-Westphalia,Western Europe,0.043478260869565216,38036,0.041428788081246476,0.045527733657883956
2015,30-45 y.,North Rhine-Westphalia,Northern Africa,0.034782608695652174,38036,0.032941191066232244,0.036624026325072105
2015,30-45 y.,North Rhine-Westphalia,Northern Europe,0.02608695652173913,38036,0.024485074783634722,0.027688838259843536
2015,30-45 y.,North Rhine-Westphalia,Sub-Saharan Africa,0.008695652173913044,38036,0.007762584298620397,0.00962872004920569
2015,30-45 y.,North Rhine-Westphalia,Latin America and the Caribbean,0.008695652173913044,38036,0.007762584298620397,0.00962872004920569
2015,30-45 y.,Hesse,Eastern Europe,0.3076923076923077,38036,0.3030539252927937,0.31233069009182174
2015,30-45 y.,Hesse,Southern Europe,0.23076923076923078,38036,0.22653498631831617,0.2350034752201454
2015,30-45 y.,Hesse,Northern Africa,0.15384615384615385,38036,0.15022016352835915,0.15747214416394856
