year,region_secnat,age_gr,bula_h,proportion,n,lower_confidence,upper_confidence
2016,Southern Europe,30-45 y.,Hesse,0.028169014084507043,41132,0.026570018176765756,0.02976800999224833
2016,Southern Europe,46-65 y.,"Rhineland-Palatinate, Saarland",0.028169014084507043,41132,0.026570018176765756,0.02976800999224833
2016,Southern Europe,18-29 y.,"Rhineland-Palatinate, Saarland",0.02112676056338028,41132,0.019736981256722713,0.02251653987003785
2016,Southern Europe,30-45 y.,Lower Saxony,0.02112676056338028,41132,0.019736981256722713,0.02251653987003785
2016,Southern Europe,18-29 y.,Hesse,0.02112676056338028,41132,0.019736981256722713,0.02251653987003785
2016,Southern Europe,30-45 y.,"Rhineland-Palatinate, Saarland",0.02112676056338028,41132,0.019736981256722713,0.02251653987003785
2016,Southern Europe,66 and older,North Rhine-Westphalia,0.02112676056338028,41132,0.019736981256722713,0.02251653987003785
2016,Southern Europe,46-65 y.,Lower Saxony,0.014084507042253521,41132,0.0129456824705431,0.015223331613963944
2016,Southern Europe,30-45 y.,Berlin,0.014084507042253521,41132,0.0129456824705431,0.015223331613963944
2016,Southern Europe,46-65 y.,Hamburg,0.014084507042253521,41132,0.0129456824705431,0.015223331613963944
2016,Southern Europe,66 and older,Baden-Wuerttemberg,0.014084507042253521,41132,0.0129456824705431,0.015223331613963944
2016,Southern Europe,18-29 y.,Brandenburg,0.007042253521126761,41132,0.006234112094935219,0.007850394947318302
2016,Southern Europe,30-45 y.,Hamburg,0.007042253521126761,41132,0.006234112094935219,0.007850394947318302
2016,Southern Europe,66 and older,Hesse,0.007042253521126761,41132,0.006234112094935219,0.007850394947318302
2016,Southern Europe,46-65 y.,Berlin,0.007042253521126761,41132,0.006234112094935219,0.007850394947318302
2016,Southern Europe,18-29 y.,Thuringa,0.007042253521126761,41132,0.006234112094935219,0.007850394947318302
2016,Southern Europe,18-29 y.,Bremen,0.007042253521126761,41132,0.006234112094935219,0.007850394947318302
2016,Southern Europe,18-29 y.,Hamburg,0.007042253521126761,41132,0.006234112094935219,0.007850394947318302
2016,Southern Europe,66 and older,Bavaria,0.007042253521126761,41132,0.006234112094935219,0.007850394947318302
2016,Central Asia,46-65 y.,North Rhine-Westphalia,0.11627906976744186,41132,0.11318111906415425,0.11937702047072947
2016,Central Asia,46-65 y.,Bavaria,0.11627906976744186,41132,0.11318111906415425,0.11937702047072947
2016,Central Asia,30-45 y.,North Rhine-Westphalia,0.09302325581395349,41132,0.09021614212927005,0.09583036949863692
2016,Central Asia,30-45 y.,Bavaria,0.06976744186046512,41132,0.067305440292207,0.07222944342872323
2016,Central Asia,30-45 y.,Baden-Wuerttemberg,0.06976744186046512,41132,0.067305440292207,0.07222944342872323
2016,Central Asia,30-45 y.,"Rhineland-Palatinate, Saarland",0.06976744186046512,41132,0.067305440292207,0.07222944342872323
2016,Central Asia,18-29 y.,North Rhine-Westphalia,0.06976744186046512,41132,0.067305440292207,0.07222944342872323
2016,Central Asia,46-65 y.,Schleswig-Holstein,0.046511627906976744,41132,0.04447643946113067,0.04854681635282282
2016,Central Asia,18-29 y.,Bavaria,0.046511627906976744,41132,0.04447643946113067,0.04854681635282282
2016,Central Asia,46-65 y.,"Rhineland-Palatinate, Saarland",0.046511627906976744,41132,0.04447643946113067,0.04854681635282282
2016,Central Asia,46-65 y.,Baden-Wuerttemberg,0.046511627906976744,41132,0.04447643946113067,0.04854681635282282
2016,Central Asia,30-45 y.,Lower Saxony,0.023255813953488372,41132,0.021799274183095234,0.02471235372388151
2016,Central Asia,18-29 y.,Brandenburg,0.023255813953488372,41132,0.021799274183095234,0.02471235372388151
2016,Central Asia,18-29 y.,Hesse,0.023255813953488372,41132,0.021799274183095234,0.02471235372388151
2016,Central Asia,30-45 y.,Brandenburg,0.023255813953488372,41132,0.021799274183095234,0.02471235372388151
2016,Central Asia,46-65 y.,Saxony-Anhalt,0.023255813953488372,41132,0.021799274183095234,0.02471235372388151
2016,Central Asia,18-29 y.,Lower Saxony,0.023255813953488372,41132,0.021799274183095234,0.02471235372388151
2016,Central Asia,66 and older,"Rhineland-Palatinate, Saarland",0.023255813953488372,41132,0.021799274183095234,0.02471235372388151
2016,Central Asia,18-29 y.,Schleswig-Holstein,0.023255813953488372,41132,0.021799274183095234,0.02471235372388151
2016,Central Asia,66 and older,Bavaria,0.023255813953488372,41132,0.021799274183095234,0.02471235372388151
2016,Western Asia,30-45 y.,North Rhine-Westphalia,0.19148936170212766,41132,0.18768675549408181,0.1952919679101735
2016,Western Asia,18-29 y.,North Rhine-Westphalia,0.09574468085106383,41132,0.09290107747110171,0.09858828423102595
2016,Western Asia,46-65 y.,North Rhine-Westphalia,0.07446808510638298,41132,0.07193093039536066,0.07700523981740529
2016,Western Asia,18-29 y.,"Rhineland-Palatinate, Saarland",0.07446808510638298,41132,0.07193093039536066,0.07700523981740529
2016,Western Asia,30-45 y.,Bavaria,0.06382978723404255,41132,0.06146737727134234,0.06619219719674276
2016,Western Asia,18-29 y.,Lower Saxony,0.06382978723404255,41132,0.06146737727134234,0.06619219719674276
2016,Western Asia,30-45 y.,Lower Saxony,0.05319148936170213,41132,0.051022695328798336,0.05536028339460592
2016,Western Asia,18-29 y.,Hesse,0.0425531914893617,41132,0.04060249566388187,0.044503887314841534
2016,Western Asia,46-65 y.,Bavaria,0.0425531914893617,41132,0.04060249566388187,0.044503887314841534
2016,Western Asia,18-29 y.,Berlin,0.0425531914893617,41132,0.04060249566388187,0.044503887314841534
2016,Western Asia,46-65 y.,Lower Saxony,0.031914893617021274,41132,0.030216182113845646,0.033613605120196906
2016,Western Asia,18-29 y.,Hamburg,0.031914893617021274,41132,0.030216182113845646,0.033613605120196906
2016,Western Asia,46-65 y.,Hesse,0.02127659574468085,41132,0.019882003596563926,0.022671187892797776
2016,Western Asia,30-45 y.,Hesse,0.02127659574468085,41132,0.019882003596563926,0.022671187892797776
2016,Western Asia,30-45 y.,Baden-Wuerttemberg,0.02127659574468085,41132,0.019882003596563926,0.022671187892797776
2016,Western Asia,30-45 y.,"Rhineland-Palatinate, Saarland",0.02127659574468085,41132,0.019882003596563926,0.022671187892797776
2016,Western Asia,30-45 y.,Schleswig-Holstein,0.02127659574468085,41132,0.019882003596563926,0.022671187892797776
2016,Western Asia,46-65 y.,Baden-Wuerttemberg,0.010638297872340425,41132,0.009646827414258602,0.011629768330422249
2016,Western Asia,46-65 y.,Berlin,0.010638297872340425,41132,0.009646827414258602,0.011629768330422249
2016,Western Asia,18-29 y.,Bavaria,0.010638297872340425,41132,0.009646827414258602,0.011629768330422249
2016,Western Asia,18-29 y.,Bremen,0.010638297872340425,41132,0.009646827414258602,0.011629768330422249
2016,Western Asia,46-65 y.,Hamburg,0.010638297872340425,41132,0.009646827414258602,0.011629768330422249
2016,Western Asia,18-29 y.,Baden-Wuerttemberg,0.010638297872340425,41132,0.009646827414258602,0.011629768330422249
2016,Western Asia,18-29 y.,Saxony,0.010638297872340425,41132,0.009646827414258602,0.011629768330422249
2016,Western Asia,46-65 y.,Bremen,0.010638297872340425,41132,0.009646827414258602,0.011629768330422249
2016,Eastern Europe,30-45 y.,North Rhine-Westphalia,0.11990407673860912,41132,0.11676466601712035,0.12304348746009788
2016,Eastern Europe,46-65 y.,North Rhine-Westphalia,0.07194244604316546,41132,0.06944528694598823,0.0744396051403427
2016,Eastern Europe,30-45 y.,Bavaria,0.0671462829736211,41132,0.0647275723109996,0.0695649936362426
2016,Eastern Europe,46-65 y.,Bavaria,0.06235011990407674,41132,0.06001340808351628,0.0646868317246372
2016,Eastern Europe,30-45 y.,Baden-Wuerttemberg,0.05515587529976019,41132,0.05294968926206831,0.057362061337452065
2016,Eastern Europe,30-45 y.,Lower Saxony,0.045563549160671464,41132,0.04354820862898286,0.04757888969236007
2016,Eastern Europe,18-29 y.,North Rhine-Westphalia,0.045563549160671464,41132,0.04354820862898286,0.04757888969236007
2016,Eastern Europe,46-65 y.,Baden-Wuerttemberg,0.045563549160671464,41132,0.04354820862898286,0.04757888969236007
2016,Eastern Europe,46-65 y.,Lower Saxony,0.045563549160671464,41132,0.04354820862898286,0.04757888969236007
2016,Eastern Europe,46-65 y.,"Rhineland-Palatinate, Saarland",0.0407673860911271,41132,0.03885628104520389,0.042678491137050314
2016,Eastern Europe,18-29 y.,Baden-Wuerttemberg,0.03836930455635491,41132,0.03651294422044278,0.040225664892267046
2016,Eastern Europe,46-65 y.,Hesse,0.03117505995203837,41132,0.029495511791866172,0.03285460811221057
2016,Eastern Europe,18-29 y.,Bavaria,0.02877697841726619,41132,0.027161324873793295,0.030392631960739082
2016,Eastern Europe,30-45 y.,Hesse,0.026378896882494004,41132,0.02483011784394905,0.02792767592103896
2016,Eastern Europe,30-45 y.,"Rhineland-Palatinate, Saarland",0.026378896882494004,41132,0.02483011784394905,0.02792767592103896
2016,Eastern Europe,66 and older,Bavaria,0.019184652278177457,41132,0.017858978242699105,0.02051032631365581
2016,Eastern Europe,18-29 y.,Lower Saxony,0.019184652278177457,41132,0.017858978242699105,0.02051032631365581
2016,Eastern Europe,46-65 y.,Brandenburg,0.019184652278177457,41132,0.017858978242699105,0.02051032631365581
2016,Eastern Europe,18-29 y.,"Rhineland-Palatinate, Saarland",0.016786570743405275,41132,0.015545001198013143,0.018028140288797408
2016,Eastern Europe,46-65 y.,Berlin,0.016786570743405275,41132,0.015545001198013143,0.018028140288797408
2016,Eastern Europe,66 and older,Lower Saxony,0.016786570743405275,41132,0.015545001198013143,0.018028140288797408
2016,Eastern Europe,30-45 y.,Schleswig-Holstein,0.011990407673860911,41132,0.010938533691885976,0.013042281655835847
2016,Eastern Europe,30-45 y.,Brandenburg,0.009592326139088728,41132,0.00865036036255403,0.010534291915623427
2016,Eastern Europe,30-45 y.,Berlin,0.009592326139088728,41132,0.00865036036255403,0.010534291915623427
2016,Eastern Europe,30-45 y.,Hamburg,0.009592326139088728,41132,0.00865036036255403,0.010534291915623427
2016,Eastern Europe,18-29 y.,Hesse,0.009592326139088728,41132,0.00865036036255403,0.010534291915623427
2016,Eastern Europe,18-29 y.,Schleswig-Holstein,0.009592326139088728,41132,0.00865036036255403,0.010534291915623427
2016,Eastern Europe,46-65 y.,Hamburg,0.007194244604316547,41132,0.006377491298923515,0.008010997909709579
2016,Eastern Europe,66 and older,Baden-Wuerttemberg,0.007194244604316547,41132,0.006377491298923515,0.008010997909709579
2016,Eastern Europe,30-45 y.,Saxony-Anhalt,0.004796163069544364,41132,0.004128481867862542,0.005463844271226186
2016,Eastern Europe,30-45 y.,Bremen,0.004796163069544364,41132,0.004128481867862542,0.005463844271226186
2016,Eastern Europe,30-45 y.,Saxony,0.004796163069544364,41132,0.004128481867862542,0.005463844271226186
2016,Eastern Europe,18-29 y.,Bremen,0.004796163069544364,41132,0.004128481867862542,0.005463844271226186
2016,Eastern Europe,46-65 y.,Schleswig-Holstein,0.004796163069544364,41132,0.004128481867862542,0.005463844271226186
2016,Eastern Europe,66 and older,Thuringa,0.004796163069544364,41132,0.004128481867862542,0.005463844271226186
2016,Eastern Europe,30-45 y.,Mecklenburg-Western Pomerania,0.004796163069544364,41132,0.004128481867862542,0.005463844271226186
2016,Eastern Europe,46-65 y.,Saxony,0.004796163069544364,41132,0.004128481867862542,0.005463844271226186
2016,Eastern Europe,18-29 y.,Hamburg,0.002398081534772182,41132,0.0019253911500708067,0.0028707719194735574
2016,Eastern Europe,18-29 y.,Berlin,0.002398081534772182,41132,0.0019253911500708067,0.0028707719194735574
2016,Eastern Europe,18-29 y.,Mecklenburg-Western Pomerania,0.002398081534772182,41132,0.0019253911500708067,0.0028707719194735574
2016,Eastern Europe,66 and older,North Rhine-Westphalia,0.002398081534772182,41132,0.0019253911500708067,0.0028707719194735574
2016,Eastern Europe,66 and older,Hamburg,0.002398081534772182,41132,0.0019253911500708067,0.0028707719194735574
2016,Eastern Europe,46-65 y.,Saxony-Anhalt,0.002398081534772182,41132,0.0019253911500708067,0.0028707719194735574
2016,Eastern Europe,18-29 y.,Saxony-Anhalt,0.002398081534772182,41132,0.0019253911500708067,0.0028707719194735574
2016,Eastern Europe,66 and older,Hesse,0.002398081534772182,41132,0.0019253911500708067,0.0028707719194735574
2016,Eastern Europe,66 and older,Brandenburg,0.002398081534772182,41132,0.0019253911500708067,0.0028707719194735574
2016,Eastern Europe,18-29 y.,Thuringa,0.002398081534772182,41132,0.0019253911500708067,0.0028707719194735574
2016,Eastern Europe,66 and older,"Rhineland-Palatinate, Saarland",0.002398081534772182,41132,0.0019253911500708067,0.0028707719194735574
2016,Eastern Europe,46-65 y.,Bremen,0.002398081534772182,41132,0.0019253911500708067,0.0028707719194735574
2016,Northern Europe,66 and older,Baden-Wuerttemberg,0.10526315789473684,41132,0.10229728854867948,0.1082290272407942
2016,Northern Europe,18-29 y.,Bavaria,0.10526315789473684,41132,0.10229728854867948,0.1082290272407942
2016,Northern Europe,46-65 y.,Lower Saxony,0.10526315789473684,41132,0.10229728854867948,0.1082290272407942
2016,Northern Europe,46-65 y.,Bremen,0.05263157894736842,41132,0.050473592020502056,0.05478956587423478
2016,Northern Europe,18-29 y.,Hamburg,0.05263157894736842,41132,0.050473592020502056,0.05478956587423478
2016,Northern Europe,30-45 y.,Bavaria,0.05263157894736842,41132,0.050473592020502056,0.05478956587423478
2016,Northern Europe,30-45 y.,North Rhine-Westphalia,0.05263157894736842,41132,0.050473592020502056,0.05478956587423478
2016,Northern Europe,30-45 y.,Lower Saxony,0.05263157894736842,41132,0.050473592020502056,0.05478956587423478
2016,Northern Europe,18-29 y.,Berlin,0.05263157894736842,41132,0.050473592020502056,0.05478956587423478
2016,Northern Europe,18-29 y.,Baden-Wuerttemberg,0.05263157894736842,41132,0.050473592020502056,0.05478956587423478
2016,Northern Europe,18-29 y.,North Rhine-Westphalia,0.05263157894736842,41132,0.050473592020502056,0.05478956587423478
2016,Northern Europe,46-65 y.,"Rhineland-Palatinate, Saarland",0.05263157894736842,41132,0.050473592020502056,0.05478956587423478
2016,Northern Europe,46-65 y.,Berlin,0.05263157894736842,41132,0.050473592020502056,0.05478956587423478
2016,Northern Europe,46-65 y.,Mecklenburg-Western Pomerania,0.05263157894736842,41132,0.050473592020502056,0.05478956587423478
2016,Northern Europe,66 and older,Lower Saxony,0.05263157894736842,41132,0.050473592020502056,0.05478956587423478
2016,Northern Europe,30-45 y.,Mecklenburg-Western Pomerania,0.05263157894736842,41132,0.050473592020502056,0.05478956587423478
2016,Western Europe,30-45 y.,North Rhine-Westphalia,0.13513513513513514,41132,0.13183125391720535,0.13843901635306494
2016,Western Europe,30-45 y.,Bavaria,0.13513513513513514,41132,0.13183125391720535,0.13843901635306494
2016,Western Europe,66 and older,Bavaria,0.10810810810810811,41132,0.10510720896629974,0.11110900724991649
2016,Western Europe,18-29 y.,Bavaria,0.10810810810810811,41132,0.10510720896629974,0.11110900724991649
2016,Western Europe,46-65 y.,North Rhine-Westphalia,0.10810810810810811,41132,0.10510720896629974,0.11110900724991649
2016,Western Europe,66 and older,Baden-Wuerttemberg,0.08108108108108109,41132,0.07844314347233336,0.08371901868982881
2016,Western Europe,18-29 y.,Baden-Wuerttemberg,0.05405405405405406,41132,0.05186874203806919,0.056239366070038925
2016,Western Europe,66 and older,Berlin,0.05405405405405406,41132,0.05186874203806919,0.056239366070038925
2016,Western Europe,18-29 y.,"Rhineland-Palatinate, Saarland",0.05405405405405406,41132,0.05186874203806919,0.056239366070038925
2016,Western Europe,46-65 y.,Lower Saxony,0.02702702702702703,41132,0.02545985856193063,0.028594195492123428
2016,Western Europe,18-29 y.,Thuringa,0.02702702702702703,41132,0.02545985856193063,0.028594195492123428
2016,Western Europe,30-45 y.,Hamburg,0.02702702702702703,41132,0.02545985856193063,0.028594195492123428
2016,Western Europe,30-45 y.,Baden-Wuerttemberg,0.02702702702702703,41132,0.02545985856193063,0.028594195492123428
2016,Western Europe,46-65 y.,Baden-Wuerttemberg,0.02702702702702703,41132,0.02545985856193063,0.028594195492123428
2016,Western Europe,18-29 y.,North Rhine-Westphalia,0.02702702702702703,41132,0.02545985856193063,0.028594195492123428
2016,Sub-Saharan Africa,18-29 y.,Hesse,0.42857142857142855,41132,0.42378888714257296,0.43335397000028414
2016,Sub-Saharan Africa,18-29 y.,Lower Saxony,0.2857142857142857,41132,0.28134844267630704,0.29008012875226435
2016,Sub-Saharan Africa,30-45 y.,North Rhine-Westphalia,0.14285714285714285,41132,0.13947537538149346,0.14623891033279224
2016,Sub-Saharan Africa,18-29 y.,Bremen,0.14285714285714285,41132,0.13947537538149346,0.14623891033279224
2016,Latin America and the Caribbean,30-45 y.,Bavaria,0.17857142857142858,41132,0.1748701050541659,0.18227275208869126
2016,Latin America and the Caribbean,30-45 y.,Baden-Wuerttemberg,0.14285714285714285,41132,0.13947537538149346,0.14623891033279224
2016,Latin America and the Caribbean,18-29 y.,North Rhine-Westphalia,0.07142857142857142,41132,0.0689396579576997,0.07391748489944315
2016,Latin America and the Caribbean,30-45 y.,Lower Saxony,0.07142857142857142,41132,0.0689396579576997,0.07391748489944315
2016,Latin America and the Caribbean,30-45 y.,North Rhine-Westphalia,0.07142857142857142,41132,0.0689396579576997,0.07391748489944315
2016,Latin America and the Caribbean,18-29 y.,Lower Saxony,0.03571428571428571,41132,0.03392083267846486,0.037507738750106566
2016,Latin America and the Caribbean,18-29 y.,Saxony-Anhalt,0.03571428571428571,41132,0.03392083267846486,0.037507738750106566
