year,pgisced97,quintil_oecd,region_secnat,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2014,Primary Level,2nd Quintile,Southern Europe,0.14285714285714285,38694,0.13937046484590646,0.14634382086837924
2014,Primary Level,2nd Quintile,Western Asia,0.07142857142857142,38694,0.06886244589414448,0.07399469696299837
2014,Primary Level,3rd Quintile,Eastern Europe,0.6666666666666666,38694,0.6619695861938152,0.6713637471395181
2014,Primary Level,3rd Quintile,Western Europe,0.3333333333333333,38694,0.3286362528604819,0.3380304138061847
2014,Primary Level,4th Quintile,Eastern Europe,0.5,38694,0.4950179938188018,0.5049820061811982
2014,Primary Level,4th Quintile,Latin America and the Caribbean,0.5,38694,0.4950179938188018,0.5049820061811982
2014,Lower Secondary Level,1st Quintile,Eastern Europe,0.6060606060606061,38694,0.6011919735834622,0.6109292385377499
2014,Lower Secondary Level,1st Quintile,Western Asia,0.09090909090909091,38694,0.08804463875461385,0.09377354306356797
2014,Lower Secondary Level,1st Quintile,Central Asia,0.09090909090909091,38694,0.08804463875461385,0.09377354306356797
2014,Lower Secondary Level,1st Quintile,Northern America,0.09090909090909091,38694,0.08804463875461385,0.09377354306356797
2014,Lower Secondary Level,1st Quintile,Southern Asia,0.06060606060606061,38694,0.05822858449096181,0.0629835367211594
2014,Lower Secondary Level,1st Quintile,Northern Africa,0.030303030303030304,38694,0.028595001040175254,0.032011059565885354
2014,Lower Secondary Level,1st Quintile,Northern Europe,0.030303030303030304,38694,0.028595001040175254,0.032011059565885354
2014,Lower Secondary Level,2nd Quintile,Eastern Europe,0.6052631578947368,38694,0.6003928074866044,0.6101335083028693
2014,Lower Secondary Level,2nd Quintile,Western Asia,0.15789473684210525,38694,0.15426143670338632,0.16152803698082419
2014,Lower Secondary Level,2nd Quintile,Southern Europe,0.10526315789473684,38694,0.10220528017027487,0.1083210356191988
2014,Lower Secondary Level,2nd Quintile,Sub-Saharan Africa,0.05263157894736842,38694,0.050406646091807235,0.0548565118029296
2014,Lower Secondary Level,2nd Quintile,Southern Asia,0.02631578947368421,38694,0.024720823130278603,0.027910755817089815
2014,Lower Secondary Level,2nd Quintile,Western Europe,0.02631578947368421,38694,0.024720823130278603,0.027910755817089815
2014,Lower Secondary Level,2nd Quintile,Northern America,0.02631578947368421,38694,0.024720823130278603,0.027910755817089815
2014,Lower Secondary Level,3rd Quintile,Eastern Europe,0.5263157894736842,38694,0.5213406883632766,0.5312908905840917
2014,Lower Secondary Level,3rd Quintile,Southern Europe,0.23684210526315788,38694,0.23260595931222391,0.24107825121409185
2014,Lower Secondary Level,3rd Quintile,Western Asia,0.07894736842105263,38694,0.07626050673397661,0.08163423010812865
2014,Lower Secondary Level,3rd Quintile,Central Asia,0.07894736842105263,38694,0.07626050673397661,0.08163423010812865
2014,Lower Secondary Level,3rd Quintile,Southern Asia,0.05263157894736842,38694,0.050406646091807235,0.0548565118029296
2014,Lower Secondary Level,3rd Quintile,Western Europe,0.02631578947368421,38694,0.024720823130278603,0.027910755817089815
2014,Lower Secondary Level,4th Quintile,Eastern Europe,0.42857142857142855,38694,0.42364052124031,0.4335023359025471
2014,Lower Secondary Level,4th Quintile,Southern Europe,0.25,38694,0.24568545608527126,0.25431454391472874
2014,Lower Secondary Level,4th Quintile,Western Asia,0.17857142857142858,38694,0.17475528112396585,0.1823875760188913
2014,Lower Secondary Level,4th Quintile,Central Asia,0.03571428571428571,38694,0.03386519546511625,0.03756337596345517
2014,Lower Secondary Level,4th Quintile,Northern Europe,0.03571428571428571,38694,0.03386519546511625,0.03756337596345517
2014,Lower Secondary Level,4th Quintile,Sub-Saharan Africa,0.03571428571428571,38694,0.03386519546511625,0.03756337596345517
2014,Lower Secondary Level,4th Quintile,Latin America and the Caribbean,0.03571428571428571,38694,0.03386519546511625,0.03756337596345517
2014,Lower Secondary Level,5th Quintile,Eastern Europe,0.3333333333333333,38694,0.3286362528604819,0.3380304138061847
2014,Lower Secondary Level,5th Quintile,Western Asia,0.16666666666666666,38694,0.1629532985048389,0.17038003482849443
2014,Lower Secondary Level,5th Quintile,Latin America and the Caribbean,0.16666666666666666,38694,0.1629532985048389,0.17038003482849443
2014,Lower Secondary Level,5th Quintile,Southern Europe,0.16666666666666666,38694,0.1629532985048389,0.17038003482849443
2014,Lower Secondary Level,5th Quintile,Northern America,0.16666666666666666,38694,0.1629532985048389,0.17038003482849443
2014,Upper Secondary Level,1st Quintile,Eastern Europe,0.54,38694,0.5350339618284065,0.5449660381715936
2014,Upper Secondary Level,1st Quintile,Southern Europe,0.12,38694,0.11676207923614496,0.12323792076385504
2014,Upper Secondary Level,1st Quintile,Southern Asia,0.1,38694,0.09701079629128108,0.10298920370871893
2014,Upper Secondary Level,1st Quintile,Western Asia,0.08,38694,0.07729683120809153,0.08270316879190848
2014,Upper Secondary Level,1st Quintile,Western Europe,0.06,38694,0.0576336781729886,0.06236632182701139
2014,Upper Secondary Level,1st Quintile,Northern America,0.04,38694,0.03804746031370762,0.04195253968629238
2014,Upper Secondary Level,1st Quintile,Central Asia,0.02,38694,0.018605038269264504,0.021394961730735497
2014,Upper Secondary Level,1st Quintile,Northern Africa,0.02,38694,0.018605038269264504,0.021394961730735497
2014,Upper Secondary Level,1st Quintile,Latin America and the Caribbean,0.02,38694,0.018605038269264504,0.021394961730735497
2014,Upper Secondary Level,2nd Quintile,Eastern Europe,0.6071428571428571,38694,0.60227657786539,0.6120091364203242
2014,Upper Secondary Level,2nd Quintile,Western Asia,0.10714285714285714,38694,0.10406104006090804,0.11022467422480624
2014,Upper Secondary Level,2nd Quintile,Southern Europe,0.08333333333333333,38694,0.0805794257989557,0.08608724086771095
2014,Upper Secondary Level,2nd Quintile,Central Asia,0.07142857142857142,38694,0.06886244589414448,0.07399469696299837
2014,Upper Secondary Level,2nd Quintile,Southern Asia,0.047619047619047616,38694,0.04549712295514603,0.0497409722829492
2014,Upper Secondary Level,2nd Quintile,Northern Africa,0.023809523809523808,38694,0.022290456927149024,0.025328590691898592
2014,Upper Secondary Level,2nd Quintile,Latin America and the Caribbean,0.023809523809523808,38694,0.022290456927149024,0.025328590691898592
2014,Upper Secondary Level,2nd Quintile,Sub-Saharan Africa,0.011904761904761904,38694,0.010824089609412082,0.012985434200111726
2014,Upper Secondary Level,2nd Quintile,Western Europe,0.011904761904761904,38694,0.010824089609412082,0.012985434200111726
2014,Upper Secondary Level,2nd Quintile,Northern America,0.011904761904761904,38694,0.010824089609412082,0.012985434200111726
2014,Upper Secondary Level,3rd Quintile,Eastern Europe,0.5384615384615384,38694,0.533494293812583,0.5434287831104939
2014,Upper Secondary Level,3rd Quintile,Southern Europe,0.15384615384615385,38694,0.15025112610648775,0.15744118158581996
2014,Upper Secondary Level,3rd Quintile,Western Asia,0.07692307692307693,38694,0.07426797297555154,0.07957818087060231
2014,Upper Secondary Level,3rd Quintile,Central Asia,0.07692307692307693,38694,0.07426797297555154,0.07957818087060231
2014,Upper Secondary Level,3rd Quintile,Western Europe,0.04395604395604396,38694,0.04191344790783002,0.0459986400042579
2014,Upper Secondary Level,3rd Quintile,Northern Africa,0.04395604395604396,38694,0.04191344790783002,0.0459986400042579
2014,Upper Secondary Level,3rd Quintile,Latin America and the Caribbean,0.03296703296703297,38694,0.031187955624255477,0.03474611030981046
2014,Upper Secondary Level,3rd Quintile,Southern Asia,0.02197802197802198,38694,0.020517181256374785,0.023438862699669175
2014,Upper Secondary Level,3rd Quintile,Sub-Saharan Africa,0.01098901098901099,38694,0.009950253614310517,0.012027768363711463
2014,Upper Secondary Level,4th Quintile,Eastern Europe,0.4375,38694,0.4325570689803861,0.4424429310196139
2014,Upper Secondary Level,4th Quintile,Southern Europe,0.20833333333333334,38694,0.2042867841939412,0.2123798824727255
2014,Upper Secondary Level,4th Quintile,Central Asia,0.10416666666666667,38694,0.10112289373675593,0.10721043959657742
2014,Upper Secondary Level,4th Quintile,Western Asia,0.0625,38694,0.06008809662868962,0.06491190337131038
2014,Upper Secondary Level,4th Quintile,Western Europe,0.052083333333333336,38694,0.04986937867154515,0.05429728799512152
2014,Upper Secondary Level,4th Quintile,Latin America and the Caribbean,0.041666666666666664,38694,0.0396755948089059,0.04365773852442743
2014,Upper Secondary Level,4th Quintile,South-Eastern Asia,0.020833333333333332,38694,0.019410211933526753,0.022256454733139912
2014,Upper Secondary Level,4th Quintile,Northern America,0.020833333333333332,38694,0.019410211933526753,0.022256454733139912
2014,Upper Secondary Level,4th Quintile,Northern Africa,0.020833333333333332,38694,0.019410211933526753,0.022256454733139912
2014,Upper Secondary Level,4th Quintile,Northern Europe,0.020833333333333332,38694,0.019410211933526753,0.022256454733139912
2014,Upper Secondary Level,4th Quintile,Southern Asia,0.010416666666666666,38694,0.009405029381818626,0.011428303951514706
2014,Upper Secondary Level,5th Quintile,Eastern Europe,0.4166666666666667,38694,0.411754342325356,0.42157899100797736
2014,Upper Secondary Level,5th Quintile,Southern Europe,0.2777777777777778,38694,0.2733148646737293,0.2822406908818263
2014,Upper Secondary Level,5th Quintile,Northern America,0.08333333333333333,38694,0.0805794257989557,0.08608724086771095
2014,Upper Secondary Level,5th Quintile,Western Europe,0.08333333333333333,38694,0.0805794257989557,0.08608724086771095
2014,Upper Secondary Level,5th Quintile,Latin America and the Caribbean,0.05555555555555555,38694,0.05327318469860441,0.05783792641250669
2014,Upper Secondary Level,5th Quintile,Western Asia,0.05555555555555555,38694,0.05327318469860441,0.05783792641250669
2014,Upper Secondary Level,5th Quintile,Northern Europe,0.027777777777777776,38694,0.02614033633067422,0.02941521922488133
2014,Post-secondary Non-tertiary Level,1st Quintile,Eastern Europe,0.7777777777777778,38694,0.7736353421713703,0.7819202133841853
2014,Post-secondary Non-tertiary Level,1st Quintile,Western Europe,0.05555555555555555,38694,0.05327318469860441,0.05783792641250669
2014,Post-secondary Non-tertiary Level,1st Quintile,Western Asia,0.05555555555555555,38694,0.05327318469860441,0.05783792641250669
2014,Post-secondary Non-tertiary Level,1st Quintile,Central Asia,0.05555555555555555,38694,0.05327318469860441,0.05783792641250669
2014,Post-secondary Non-tertiary Level,1st Quintile,Southern Asia,0.05555555555555555,38694,0.05327318469860441,0.05783792641250669
2014,Post-secondary Non-tertiary Level,2nd Quintile,Eastern Europe,0.59375,38694,0.5888563516770597,0.5986436483229403
2014,Post-secondary Non-tertiary Level,2nd Quintile,Central Asia,0.09375,38694,0.0908456837439458,0.0966543162560542
2014,Post-secondary Non-tertiary Level,2nd Quintile,Southern Europe,0.09375,38694,0.0908456837439458,0.0966543162560542
2014,Post-secondary Non-tertiary Level,2nd Quintile,Northern Africa,0.09375,38694,0.0908456837439458,0.0966543162560542
2014,Post-secondary Non-tertiary Level,2nd Quintile,Western Asia,0.03125,38694,0.02951633522055786,0.03298366477944214
2014,Post-secondary Non-tertiary Level,2nd Quintile,Latin America and the Caribbean,0.03125,38694,0.02951633522055786,0.03298366477944214
2014,Post-secondary Non-tertiary Level,2nd Quintile,Sub-Saharan Africa,0.03125,38694,0.02951633522055786,0.03298366477944214
2014,Post-secondary Non-tertiary Level,2nd Quintile,Southern Asia,0.03125,38694,0.02951633522055786,0.03298366477944214
2014,Post-secondary Non-tertiary Level,3rd Quintile,Eastern Europe,0.6,38694,0.5951186507842691,0.6048813492157309
2014,Post-secondary Non-tertiary Level,3rd Quintile,Southern Europe,0.28,38694,0.27552616954507997,0.2844738304549201
2014,Post-secondary Non-tertiary Level,3rd Quintile,Western Asia,0.04,38694,0.03804746031370762,0.04195253968629238
2014,Post-secondary Non-tertiary Level,3rd Quintile,Central Asia,0.04,38694,0.03804746031370762,0.04195253968629238
2014,Post-secondary Non-tertiary Level,3rd Quintile,Northern Africa,0.04,38694,0.03804746031370762,0.04195253968629238
2014,Post-secondary Non-tertiary Level,4th Quintile,Eastern Europe,0.5897435897435898,38694,0.5848424897860248,0.5946446897011547
2014,Post-secondary Non-tertiary Level,4th Quintile,Southern Europe,0.1794871794871795,38694,0.17566339277357257,0.1833109662007864
2014,Post-secondary Non-tertiary Level,4th Quintile,Central Asia,0.1282051282051282,38694,0.12487397880213313,0.13153627760812325
2014,Post-secondary Non-tertiary Level,4th Quintile,Western Asia,0.05128205128205128,38694,0.04908426473573929,0.05347983782836327
2014,Post-secondary Non-tertiary Level,4th Quintile,Eastern Asia,0.02564102564102564,38694,0.02406609494019199,0.02721595634185929
2014,Post-secondary Non-tertiary Level,4th Quintile,Northern Europe,0.02564102564102564,38694,0.02406609494019199,0.02721595634185929
2014,Post-secondary Non-tertiary Level,5th Quintile,Eastern Europe,0.4444444444444444,38694,0.43949328689534073,0.4493956019935481
2014,Post-secondary Non-tertiary Level,5th Quintile,Southern Europe,0.2222222222222222,38694,0.21807978661581473,0.2263646578286297
2014,Post-secondary Non-tertiary Level,5th Quintile,Northern Europe,0.07407407407407407,38694,0.07146458492248997,0.07668356322565817
2014,Post-secondary Non-tertiary Level,5th Quintile,Western Europe,0.07407407407407407,38694,0.07146458492248997,0.07668356322565817
2014,Post-secondary Non-tertiary Level,5th Quintile,Northern Africa,0.037037037037037035,38694,0.03515530764927633,0.03891876642479774
2014,Post-secondary Non-tertiary Level,5th Quintile,Latin America and the Caribbean,0.037037037037037035,38694,0.03515530764927633,0.03891876642479774
2014,Post-secondary Non-tertiary Level,5th Quintile,Northern America,0.037037037037037035,38694,0.03515530764927633,0.03891876642479774
2014,Post-secondary Non-tertiary Level,5th Quintile,Central Asia,0.037037037037037035,38694,0.03515530764927633,0.03891876642479774
2014,Post-secondary Non-tertiary Level,5th Quintile,Southern Asia,0.037037037037037035,38694,0.03515530764927633,0.03891876642479774
2014,First Stage of Tertiary Education,1st Quintile,Eastern Europe,0.5,38694,0.4950179938188018,0.5049820061811982
2014,First Stage of Tertiary Education,1st Quintile,Southern Asia,0.5,38694,0.4950179938188018,0.5049820061811982
2014,First Stage of Tertiary Education,2nd Quintile,Central Asia,0.6666666666666666,38694,0.6619695861938152,0.6713637471395181
2014,First Stage of Tertiary Education,2nd Quintile,Eastern Europe,0.3333333333333333,38694,0.3286362528604819,0.3380304138061847
2014,First Stage of Tertiary Education,3rd Quintile,Eastern Europe,0.2,38694,0.19601439505504145,0.20398560494495857
2014,First Stage of Tertiary Education,3rd Quintile,Western Europe,0.2,38694,0.19601439505504145,0.20398560494495857
2014,First Stage of Tertiary Education,3rd Quintile,Latin America and the Caribbean,0.2,38694,0.19601439505504145,0.20398560494495857
2014,First Stage of Tertiary Education,3rd Quintile,Central Asia,0.2,38694,0.19601439505504145,0.20398560494495857
2014,First Stage of Tertiary Education,3rd Quintile,Southern Europe,0.2,38694,0.19601439505504145,0.20398560494495857
2014,First Stage of Tertiary Education,4th Quintile,Eastern Europe,0.5454545454545454,38694,0.540493168787141,0.5504159221219498
2014,First Stage of Tertiary Education,4th Quintile,Southern Europe,0.18181818181818182,38694,0.17797511597675797,0.18566124765960568
2014,First Stage of Tertiary Education,4th Quintile,Western Europe,0.09090909090909091,38694,0.08804463875461385,0.09377354306356797
