year,pgisced97,quintil_oecd,region_secnat,proportion,n,lower_confidence,upper_confidence
2014,general elemantary,2. Quintil,Südasien,0.002028397565922921,38694,0.0015800963778682675,0.0024766987539775742
2014,middle vocational,5. Quintil,Zentralasien,0.002028397565922921,38694,0.0015800963778682675,0.0024766987539775742
2014,general elemantary,5. Quintil,Osteuropa,0.002028397565922921,38694,0.0015800963778682675,0.0024766987539775742
2014,middle vocational,2. Quintil,Nordafrica,0.002028397565922921,38694,0.0015800963778682675,0.0024766987539775742
2014,middle vocational,2. Quintil,Westeuropa,0.002028397565922921,38694,0.0015800963778682675,0.0024766987539775742
2014,middle vocational,2. Quintil,Sub-Sahara Afrika,0.002028397565922921,38694,0.0015800963778682675,0.0024766987539775742
2014,middle vocational,2. Quintil,Lateinamerika und Karibik,0.002028397565922921,38694,0.0015800963778682675,0.0024766987539775742
2014,middle vocational,3. Quintil,Südostasien,0.002028397565922921,38694,0.0015800963778682675,0.0024766987539775742
2014,middle vocational,3. Quintil,Lateinamerika und Karibik,0.002028397565922921,38694,0.0015800963778682675,0.0024766987539775742
2014,middle vocational,4. Quintil,Nordafrica,0.002028397565922921,38694,0.0015800963778682675,0.0024766987539775742
2014,middle vocational,4. Quintil,Nordamerica,0.002028397565922921,38694,0.0015800963778682675,0.0024766987539775742
2014,middle vocational,4. Quintil,Nordeuropa,0.002028397565922921,38694,0.0015800963778682675,0.0024766987539775742
2014,general elemantary,2. Quintil,Sub-Sahara Afrika,0.002028397565922921,38694,0.0015800963778682675,0.0024766987539775742
2014,middle vocational,3. Quintil,Südasien,0.002028397565922921,38694,0.0015800963778682675,0.0024766987539775742
2014,vocational + Abi,5. Quintil,Westeuropa,0.002028397565922921,38694,0.0015800963778682675,0.0024766987539775742
2014,vocational + Abi,4. Quintil,Westasien,0.002028397565922921,38694,0.0015800963778682675,0.0024766987539775742
2014,higher vocational,2. Quintil,Zentralasien,0.002028397565922921,38694,0.0015800963778682675,0.0024766987539775742
2014,higher education,3. Quintil,Westeuropa,0.002028397565922921,38694,0.0015800963778682675,0.0024766987539775742
2014,vocational + Abi,5. Quintil,Nordeuropa,0.002028397565922921,38694,0.0015800963778682675,0.0024766987539775742
2014,higher vocational,3. Quintil,Zentralasien,0.002028397565922921,38694,0.0015800963778682675,0.0024766987539775742
2014,higher vocational,3. Quintil,Osteuropa,0.002028397565922921,38694,0.0015800963778682675,0.0024766987539775742
2014,higher education,3. Quintil,Sub-Sahara Afrika,0.002028397565922921,38694,0.0015800963778682675,0.0024766987539775742
2014,higher vocational,4. Quintil,Südeuropa,0.002028397565922921,38694,0.0015800963778682675,0.0024766987539775742
2014,higher education,4. Quintil,Zentralasien,0.002028397565922921,38694,0.0015800963778682675,0.0024766987539775742
2014,higher education,2. Quintil,Nordafrica,0.002028397565922921,38694,0.0015800963778682675,0.0024766987539775742
2014,higher education,3. Quintil,Südasien,0.002028397565922921,38694,0.0015800963778682675,0.0024766987539775742
2014,higher vocational,5. Quintil,Osteuropa,0.002028397565922921,38694,0.0015800963778682675,0.0024766987539775742
2014,higher education,5. Quintil,Südasien,0.002028397565922921,38694,0.0015800963778682675,0.0024766987539775742
2014,in school,5. Quintil,Lateinamerika und Karibik,0.0010141987829614604,38694,0.0006970409381620489,0.001331356627760872
2014,inadequately,2. Quintil,Südeuropa,0.0010141987829614604,38694,0.0006970409381620489,0.001331356627760872
2014,inadequately,1. Quintil,Südeuropa,0.0010141987829614604,38694,0.0006970409381620489,0.001331356627760872
2014,higher vocational,5. Quintil,Südeuropa,0.0010141987829614604,38694,0.0006970409381620489,0.001331356627760872
2014,general elemantary,3. Quintil,Südasien,0.0010141987829614604,38694,0.0006970409381620489,0.001331356627760872
2014,higher vocational,4. Quintil,Westeuropa,0.0010141987829614604,38694,0.0006970409381620489,0.001331356627760872
2014,inadequately,1. Quintil,Nordafrica,0.0010141987829614604,38694,0.0006970409381620489,0.001331356627760872
2014,higher education,5. Quintil,Südostasien,0.0010141987829614604,38694,0.0006970409381620489,0.001331356627760872
2014,in school,5. Quintil,Nordeuropa,0.0010141987829614604,38694,0.0006970409381620489,0.001331356627760872
2014,inadequately,2. Quintil,Westasien,0.0010141987829614604,38694,0.0006970409381620489,0.001331356627760872
2014,higher vocational,4. Quintil,Westasien,0.0010141987829614604,38694,0.0006970409381620489,0.001331356627760872
2014,higher vocational,3. Quintil,Lateinamerika und Karibik,0.0010141987829614604,38694,0.0006970409381620489,0.001331356627760872
2014,higher vocational,3. Quintil,Westeuropa,0.0010141987829614604,38694,0.0006970409381620489,0.001331356627760872
2014,higher vocational,3. Quintil,Südeuropa,0.0010141987829614604,38694,0.0006970409381620489,0.001331356627760872
2014,in school,4. Quintil,Nordeuropa,0.0010141987829614604,38694,0.0006970409381620489,0.001331356627760872
2014,higher vocational,2. Quintil,Osteuropa,0.0010141987829614604,38694,0.0006970409381620489,0.001331356627760872
2014,higher vocational,1. Quintil,Osteuropa,0.0010141987829614604,38694,0.0006970409381620489,0.001331356627760872
2014,higher vocational,5. Quintil,Zentralasien,0.0010141987829614604,38694,0.0006970409381620489,0.001331356627760872
2014,higher education,1. Quintil,Südeuropa,0.0010141987829614604,38694,0.0006970409381620489,0.001331356627760872
2014,higher vocational,5. Quintil,Westeuropa,0.0010141987829614604,38694,0.0006970409381620489,0.001331356627760872
2014,higher education,5. Quintil,Zentralasien,0.0010141987829614604,38694,0.0006970409381620489,0.001331356627760872
2014,general elemantary,2. Quintil,Zentralasien,0.0010141987829614604,38694,0.0006970409381620489,0.001331356627760872
2014,general elemantary,2. Quintil,Nordafrica,0.0010141987829614604,38694,0.0006970409381620489,0.001331356627760872
2014,higher education,3. Quintil,Lateinamerika und Karibik,0.0010141987829614604,38694,0.0006970409381620489,0.001331356627760872
2014,higher education,3. Quintil,Nordafrica,0.0010141987829614604,38694,0.0006970409381620489,0.001331356627760872
2014,higher education,2. Quintil,Lateinamerika und Karibik,0.0010141987829614604,38694,0.0006970409381620489,0.001331356627760872
2014,general elemantary,1. Quintil,Nordeuropa,0.0010141987829614604,38694,0.0006970409381620489,0.001331356627760872
2014,general elemantary,2. Quintil,Westeuropa,0.0010141987829614604,38694,0.0006970409381620489,0.001331356627760872
2014,higher education,2. Quintil,Westeuropa,0.0010141987829614604,38694,0.0006970409381620489,0.001331356627760872
2014,inadequately,4. Quintil,Lateinamerika und Karibik,0.0010141987829614604,38694,0.0006970409381620489,0.001331356627760872
2014,inadequately,4. Quintil,Osteuropa,0.0010141987829614604,38694,0.0006970409381620489,0.001331356627760872
2014,higher education,2. Quintil,Westasien,0.0010141987829614604,38694,0.0006970409381620489,0.001331356627760872
2014,general elemantary,3. Quintil,Westeuropa,0.0010141987829614604,38694,0.0006970409381620489,0.001331356627760872
2014,inadequately,3. Quintil,Westeuropa,0.0010141987829614604,38694,0.0006970409381620489,0.001331356627760872
2014,higher education,1. Quintil,Lateinamerika und Karibik,0.0010141987829614604,38694,0.0006970409381620489,0.001331356627760872
2014,inadequately,3. Quintil,Südeuropa,0.0010141987829614604,38694,0.0006970409381620489,0.001331356627760872
2014,higher education,1. Quintil,Westeuropa,0.0010141987829614604,38694,0.0006970409381620489,0.001331356627760872
2014,higher education,4. Quintil,Nordafrica,0.0010141987829614604,38694,0.0006970409381620489,0.001331356627760872
2014,higher vocational,1. Quintil,Südasien,0.0010141987829614604,38694,0.0006970409381620489,0.001331356627760872
2014,vocational + Abi,5. Quintil,Südasien,0.0010141987829614604,38694,0.0006970409381620489,0.001331356627760872
2014,in school,4. Quintil,Südeuropa,0.0010141987829614604,38694,0.0006970409381620489,0.001331356627760872
2014,vocational + Abi,1. Quintil,Südasien,0.0010141987829614604,38694,0.0006970409381620489,0.001331356627760872
2014,vocational + Abi,2. Quintil,Lateinamerika und Karibik,0.0010141987829614604,38694,0.0006970409381620489,0.001331356627760872
2014,vocational + Abi,2. Quintil,Sub-Sahara Afrika,0.0010141987829614604,38694,0.0006970409381620489,0.001331356627760872
2014,vocational + Abi,2. Quintil,Westasien,0.0010141987829614604,38694,0.0006970409381620489,0.001331356627760872
2014,vocational + Abi,2. Quintil,Südasien,0.0010141987829614604,38694,0.0006970409381620489,0.001331356627760872
2014,vocational + Abi,1. Quintil,Westeuropa,0.0010141987829614604,38694,0.0006970409381620489,0.001331356627760872
2014,vocational + Abi,1. Quintil,Westasien,0.0010141987829614604,38694,0.0006970409381620489,0.001331356627760872
2014,vocational + Abi,1. Quintil,Zentralasien,0.0010141987829614604,38694,0.0006970409381620489,0.001331356627760872
2014,middle vocational,5. Quintil,Nordeuropa,0.0010141987829614604,38694,0.0006970409381620489,0.001331356627760872
2014,general elemantary,5. Quintil,Südeuropa,0.0010141987829614604,38694,0.0006970409381620489,0.001331356627760872
2014,middle vocational,5. Quintil,Westasien,0.0010141987829614604,38694,0.0006970409381620489,0.001331356627760872
2014,middle vocational,4. Quintil,Südasien,0.0010141987829614604,38694,0.0006970409381620489,0.001331356627760872
2014,middle vocational,2. Quintil,Nordamerica,0.0010141987829614604,38694,0.0006970409381620489,0.001331356627760872
2014,middle vocational,1. Quintil,Lateinamerika und Karibik,0.0010141987829614604,38694,0.0006970409381620489,0.001331356627760872
2014,middle vocational,1. Quintil,Zentralasien,0.0010141987829614604,38694,0.0006970409381620489,0.001331356627760872
2014,middle vocational,1. Quintil,Nordafrica,0.0010141987829614604,38694,0.0006970409381620489,0.001331356627760872
2014,general elemantary,5. Quintil,Lateinamerika und Karibik,0.0010141987829614604,38694,0.0006970409381620489,0.001331356627760872
2014,general elemantary,5. Quintil,Westasien,0.0010141987829614604,38694,0.0006970409381620489,0.001331356627760872
2014,vocational + Abi,3. Quintil,Nordafrica,0.0010141987829614604,38694,0.0006970409381620489,0.001331356627760872
2014,in school,2. Quintil,Sub-Sahara Afrika,0.0010141987829614604,38694,0.0006970409381620489,0.001331356627760872
2014,vocational + Abi,5. Quintil,Nordafrica,0.0010141987829614604,38694,0.0006970409381620489,0.001331356627760872
2014,general elemantary,4. Quintil,Nordeuropa,0.0010141987829614604,38694,0.0006970409381620489,0.001331356627760872
2014,general elemantary,4. Quintil,Sub-Sahara Afrika,0.0010141987829614604,38694,0.0006970409381620489,0.001331356627760872
2014,vocational + Abi,5. Quintil,Lateinamerika und Karibik,0.0010141987829614604,38694,0.0006970409381620489,0.001331356627760872
2014,vocational + Abi,5. Quintil,Zentralasien,0.0010141987829614604,38694,0.0006970409381620489,0.001331356627760872
2014,in school,2. Quintil,Westasien,0.0010141987829614604,38694,0.0006970409381620489,0.001331356627760872
2014,in school,2. Quintil,Südeuropa,0.0010141987829614604,38694,0.0006970409381620489,0.001331356627760872
2014,vocational + Abi,5. Quintil,Nordamerica,0.0010141987829614604,38694,0.0006970409381620489,0.001331356627760872
2014,vocational + Abi,4. Quintil,Nordeuropa,0.0010141987829614604,38694,0.0006970409381620489,0.001331356627760872
2014,vocational + Abi,3. Quintil,Zentralasien,0.0010141987829614604,38694,0.0006970409381620489,0.001331356627760872
2014,in school,1. Quintil,Nordeuropa,0.0010141987829614604,38694,0.0006970409381620489,0.001331356627760872
2014,in school,1. Quintil,Osteuropa,0.0010141987829614604,38694,0.0006970409381620489,0.001331356627760872
2014,in school,1. Quintil,Südeuropa,0.0010141987829614604,38694,0.0006970409381620489,0.001331356627760872
2014,general elemantary,4. Quintil,Lateinamerika und Karibik,0.0010141987829614604,38694,0.0006970409381620489,0.001331356627760872
2014,vocational + Abi,4. Quintil,Ostasien,0.0010141987829614604,38694,0.0006970409381620489,0.001331356627760872
2014,general elemantary,5. Quintil,Nordamerica,0.0010141987829614604,38694,0.0006970409381620489,0.001331356627760872
2014,vocational + Abi,3. Quintil,Westasien,0.0010141987829614604,38694,0.0006970409381620489,0.001331356627760872
2014,vocational + Abi,1. Quintil,Südeuropa,0.0010141987829614604,38694,0.0006970409381620489,0.001331356627760872
2015,middle vocational,3. Quintil,Osteuropa,0.04956896551724138,38036,0.04738762290073502,0.051750308133747744
2015,higher education,5. Quintil,Osteuropa,0.04741379310344827,38036,0.045277980492299426,0.04954960571459712
2015,middle vocational,4. Quintil,Osteuropa,0.04418103448275862,38036,0.042115823556598535,0.0462462454089187
2015,middle vocational,2. Quintil,Osteuropa,0.040948275862068964,38036,0.03895669714110772,0.04293985458303021
2015,vocational + Abi,4. Quintil,Osteuropa,0.034482758620689655,38036,0.03264901055067206,0.03631650669070725
2015,higher education,5. Quintil,Südeuropa,0.034482758620689655,38036,0.03264901055067206,0.03631650669070725
2015,higher education,4. Quintil,Osteuropa,0.034482758620689655,38036,0.03264901055067206,0.03631650669070725
2015,middle vocational,1. Quintil,Osteuropa,0.029094827586206896,38036,0.027405729175293075,0.030783925997120716
2015,general elemantary,2. Quintil,Osteuropa,0.018318965517241378,38036,0.016971262114329883,0.019666668920152872
2015,middle vocational,4. Quintil,Südeuropa,0.017241379310344827,38036,0.015933197559972814,0.01854956106071684
2015,vocational + Abi,2. Quintil,Osteuropa,0.017241379310344827,38036,0.015933197559972814,0.01854956106071684
2015,higher education,2. Quintil,Osteuropa,0.017241379310344827,38036,0.015933197559972814,0.01854956106071684
2015,middle vocational,5. Quintil,Südeuropa,0.016163793103448277,38036,0.01489645732978729,0.017431128877109264
2015,vocational + Abi,3. Quintil,Osteuropa,0.016163793103448277,38036,0.01489645732978729,0.017431128877109264
2015,vocational + Abi,1. Quintil,Osteuropa,0.015086206896551725,38036,0.013861173886464753,0.016311239906638696
2015,middle vocational,5. Quintil,Osteuropa,0.015086206896551725,38036,0.013861173886464753,0.016311239906638696
2015,higher education,5. Quintil,Westeuropa,0.015086206896551725,38036,0.013861173886464753,0.016311239906638696
2015,higher education,1. Quintil,Osteuropa,0.014008620689655173,38036,0.012827503748022403,0.015189737631287942
2015,general elemantary,4. Quintil,Osteuropa,0.014008620689655173,38036,0.012827503748022403,0.015189737631287942
2015,higher education,3. Quintil,Osteuropa,0.014008620689655173,38036,0.012827503748022403,0.015189737631287942
2015,vocational + Abi,5. Quintil,Osteuropa,0.01293103448275862,38036,0.01179563410173504,0.014066434863782201
2015,general elemantary,3. Quintil,Osteuropa,0.01293103448275862,38036,0.01179563410173504,0.014066434863782201
2015,general elemantary,1. Quintil,Westasien,0.01293103448275862,38036,0.01179563410173504,0.014066434863782201
2015,middle vocational,3. Quintil,Westasien,0.010775862068965518,38036,0.00973825716328917,0.011813466974641865
2015,vocational + Abi,4. Quintil,Südeuropa,0.010775862068965518,38036,0.00973825716328917,0.011813466974641865
2015,middle vocational,2. Quintil,Westasien,0.008620689655172414,38036,0.007691617203224702,0.009549762107120125
2015,higher education,5. Quintil,Lateinamerika und Karibik,0.008620689655172414,38036,0.007691617203224702,0.009549762107120125
