year,region_secnat,pgisced97,quintil_oecd,proportion,n,lower_confidence,upper_confidence
2016,Southern Europe,higher education,1st Quintile,0.007246376811594203,41132,0.006426691118406561,0.008066062504781845
2016,Southern Europe,vocational + Abi,1st Quintile,0.007246376811594203,41132,0.006426691118406561,0.008066062504781845
2016,Southern Europe,in school,2nd Quintile,0.007246376811594203,41132,0.006426691118406561,0.008066062504781845
2016,Southern Europe,inadequately,3rd Quintile,0.007246376811594203,41132,0.006426691118406561,0.008066062504781845
2016,Central Asia,general elementary,1st Quintile,0.11904761904761904,41132,0.11591791889115687,0.12217731920408122
2016,Central Asia,middle vocational,5th Quintile,0.11904761904761904,41132,0.11591791889115687,0.12217731920408122
2016,Central Asia,middle vocational,4th Quintile,0.11904761904761904,41132,0.11591791889115687,0.12217731920408122
2016,Central Asia,middle vocational,2nd Quintile,0.07142857142857142,41132,0.0689396579576997,0.07391748489944315
2016,Central Asia,vocational + Abi,5th Quintile,0.07142857142857142,41132,0.0689396579576997,0.07391748489944315
2016,Central Asia,general elementary,2nd Quintile,0.07142857142857142,41132,0.0689396579576997,0.07391748489944315
2016,Central Asia,higher education,5th Quintile,0.047619047619047616,41132,0.04556096947388042,0.04967712576421481
2016,Central Asia,higher education,3rd Quintile,0.047619047619047616,41132,0.04556096947388042,0.04967712576421481
2016,Central Asia,higher education,2nd Quintile,0.047619047619047616,41132,0.04556096947388042,0.04967712576421481
2016,Central Asia,higher vocational,2nd Quintile,0.047619047619047616,41132,0.04556096947388042,0.04967712576421481
2016,Central Asia,vocational + Abi,3rd Quintile,0.047619047619047616,41132,0.04556096947388042,0.04967712576421481
2016,Central Asia,middle vocational,3rd Quintile,0.047619047619047616,41132,0.04556096947388042,0.04967712576421481
2016,Central Asia,general elementary,3rd Quintile,0.047619047619047616,41132,0.04556096947388042,0.04967712576421481
2016,Central Asia,vocational + Abi,2nd Quintile,0.023809523809523808,41132,0.022336164078686625,0.02528288354036099
2016,Central Asia,middle vocational,1st Quintile,0.023809523809523808,41132,0.022336164078686625,0.02528288354036099
2016,Central Asia,in school,4th Quintile,0.023809523809523808,41132,0.022336164078686625,0.02528288354036099
2016,Central Asia,higher vocational,3rd Quintile,0.023809523809523808,41132,0.022336164078686625,0.02528288354036099
2016,Western Asia,middle vocational,1st Quintile,0.11235955056179775,41132,0.10930751424697452,0.11541158687662098
2016,Western Asia,general elementary,2nd Quintile,0.07865168539325842,41132,0.07605013587133694,0.08125323491517991
2016,Western Asia,middle vocational,2nd Quintile,0.07865168539325842,41132,0.07605013587133694,0.08125323491517991
2016,Western Asia,middle vocational,3rd Quintile,0.07865168539325842,41132,0.07605013587133694,0.08125323491517991
2016,Western Asia,middle vocational,4th Quintile,0.07865168539325842,41132,0.07605013587133694,0.08125323491517991
2016,Western Asia,higher education,5th Quintile,0.06741573033707865,41132,0.06499252162057191,0.06983893905358539
2016,Western Asia,higher education,4th Quintile,0.0449438202247191,41132,0.04294158263882818,0.04694605781061002
2016,Western Asia,higher education,2nd Quintile,0.0449438202247191,41132,0.04294158263882818,0.04694605781061002
2016,Western Asia,general elementary,4th Quintile,0.0449438202247191,41132,0.04294158263882818,0.04694605781061002
2016,Western Asia,inadequately,1st Quintile,0.033707865168539325,41132,0.031963706446344,0.03545202389073465
2016,Western Asia,general elementary,3rd Quintile,0.033707865168539325,41132,0.031963706446344,0.03545202389073465
2016,Western Asia,vocational + Abi,1st Quintile,0.033707865168539325,41132,0.031963706446344,0.03545202389073465
2016,Western Asia,higher education,1st Quintile,0.033707865168539325,41132,0.031963706446344,0.03545202389073465
2016,Western Asia,higher education,3rd Quintile,0.033707865168539325,41132,0.031963706446344,0.03545202389073465
2016,Western Asia,general elementary,1st Quintile,0.033707865168539325,41132,0.031963706446344,0.03545202389073465
2016,Western Asia,in school,1st Quintile,0.02247191011235955,41132,0.02103955475988253,0.02390426546483657
2016,Western Asia,inadequately,2nd Quintile,0.02247191011235955,41132,0.02103955475988253,0.02390426546483657
2016,Western Asia,middle vocational,5th Quintile,0.02247191011235955,41132,0.02103955475988253,0.02390426546483657
2016,Western Asia,vocational + Abi,5th Quintile,0.02247191011235955,41132,0.02103955475988253,0.02390426546483657
2016,Western Asia,general elementary,5th Quintile,0.011235955056179775,41132,0.01021732265288952,0.01225458745947003
2016,Western Asia,higher vocational,3rd Quintile,0.011235955056179775,41132,0.01021732265288952,0.01225458745947003
2016,Western Asia,vocational + Abi,3rd Quintile,0.011235955056179775,41132,0.01021732265288952,0.01225458745947003
2016,Western Asia,inadequately,3rd Quintile,0.011235955056179775,41132,0.01021732265288952,0.01225458745947003
2016,Western Asia,in school,3rd Quintile,0.011235955056179775,41132,0.01021732265288952,0.01225458745947003
2016,Western Asia,in school,2nd Quintile,0.011235955056179775,41132,0.01021732265288952,0.01225458745947003
2016,Western Asia,in school,5th Quintile,0.011235955056179775,41132,0.01021732265288952,0.01225458745947003
2016,Eastern Europe,middle vocational,4th Quintile,0.1048780487804878,41132,0.1019169727347946,0.10783912482618101
2016,Eastern Europe,middle vocational,3rd Quintile,0.1024390243902439,41132,0.09950859773785528,0.10536945104263251
2016,Eastern Europe,higher education,5th Quintile,0.1024390243902439,41132,0.09950859773785528,0.10536945104263251
2016,Eastern Europe,higher education,3rd Quintile,0.07073170731707316,41132,0.06825403546010264,0.07320937917404369
2016,Eastern Europe,middle vocational,2nd Quintile,0.06585365853658537,41132,0.06345668317404264,0.0682506338991281
2016,Eastern Europe,higher education,4th Quintile,0.06585365853658537,41132,0.06345668317404264,0.0682506338991281
2016,Eastern Europe,vocational + Abi,4th Quintile,0.05365853658536585,41132,0.05148077915459665,0.05583629401613505
2016,Eastern Europe,vocational + Abi,3rd Quintile,0.05365853658536585,41132,0.05148077915459665,0.05583629401613505
2016,Eastern Europe,vocational + Abi,2nd Quintile,0.046341463414634146,41132,0.04430982002126164,0.048373106808006654
2016,Eastern Europe,middle vocational,1st Quintile,0.03902439024390244,41132,0.03715288777958788,0.040895892708216995
2016,Eastern Europe,higher education,2nd Quintile,0.036585365853658534,41132,0.034770993254879604,0.038399738452437465
2016,Eastern Europe,middle vocational,5th Quintile,0.02926829268292683,41132,0.027639317529437803,0.03089726783641586
2016,Eastern Europe,general elementary,2nd Quintile,0.02926829268292683,41132,0.027639317529437803,0.03089726783641586
2016,Eastern Europe,higher education,1st Quintile,0.024390243902439025,41132,0.02289946823093411,0.02588101957394394
2016,Eastern Europe,vocational + Abi,5th Quintile,0.024390243902439025,41132,0.02289946823093411,0.02588101957394394
2016,Eastern Europe,general elementary,4th Quintile,0.02195121951219512,41132,0.020535178792545076,0.023367260231845165
2016,Eastern Europe,vocational + Abi,1st Quintile,0.02195121951219512,41132,0.020535178792545076,0.023367260231845165
2016,Eastern Europe,general elementary,1st Quintile,0.01951219512195122,41132,0.018175475506395384,0.020848914737507055
2016,Eastern Europe,higher vocational,4th Quintile,0.01707317073170732,41132,0.015821229784431814,0.018325111678982823
2016,Eastern Europe,general elementary,3rd Quintile,0.014634146341463415,41132,0.01347363708503025,0.01579465559789658
2016,Eastern Europe,inadequately,2nd Quintile,0.00975609756097561,41132,0.008806203191207647,0.010705991930743572
2016,Eastern Europe,higher vocational,5th Quintile,0.007317073170731708,41132,0.006493428044257497,0.00814071829720592
2016,Eastern Europe,in school,3rd Quintile,0.007317073170731708,41132,0.006493428044257497,0.00814071829720592
2016,Eastern Europe,inadequately,1st Quintile,0.004878048780487805,41132,0.004204719686388056,0.005551377874587554
2016,Eastern Europe,in school,4th Quintile,0.004878048780487805,41132,0.004204719686388056,0.005551377874587554
2016,Eastern Europe,inadequately,4th Quintile,0.004878048780487805,41132,0.004204719686388056,0.005551377874587554
2016,Eastern Europe,in school,1st Quintile,0.0024390243902439024,41132,0.001962325703958444,0.002915723076529361
2016,Eastern Europe,higher vocational,1st Quintile,0.0024390243902439024,41132,0.001962325703958444,0.002915723076529361
2016,Eastern Europe,higher vocational,3rd Quintile,0.0024390243902439024,41132,0.001962325703958444,0.002915723076529361
2016,Eastern Europe,general elementary,5th Quintile,0.0024390243902439024,41132,0.001962325703958444,0.002915723076529361
2016,Eastern Europe,inadequately,3rd Quintile,0.0024390243902439024,41132,0.001962325703958444,0.002915723076529361
2016,Eastern Europe,in school,5th Quintile,0.0024390243902439024,41132,0.001962325703958444,0.002915723076529361
2016,Eastern Europe,in school,2nd Quintile,0.0024390243902439024,41132,0.001962325703958444,0.002915723076529361
2016,Northern Europe,higher education,5th Quintile,0.4117647058823529,41132,0.4070084385534447,0.41652097321126114
2016,Northern Europe,middle vocational,4th Quintile,0.11764705882352941,41132,0.11453335095779121,0.1207607666892676
2016,Northern Europe,higher education,3rd Quintile,0.11764705882352941,41132,0.11453335095779121,0.1207607666892676
2016,Northern Europe,middle vocational,1st Quintile,0.11764705882352941,41132,0.11453335095779121,0.1207607666892676
2016,Northern Europe,general elementary,4th Quintile,0.058823529411764705,41132,0.05654959869770326,0.06109746012582615
2016,Northern Europe,higher education,4th Quintile,0.058823529411764705,41132,0.05654959869770326,0.06109746012582615
2016,Northern Europe,vocational + Abi,5th Quintile,0.058823529411764705,41132,0.05654959869770326,0.06109746012582615
2016,Northern Europe,in school,5th Quintile,0.058823529411764705,41132,0.05654959869770326,0.06109746012582615
2016,Western Europe,higher education,5th Quintile,0.32432432432432434,41132,0.31980029864837983,0.32884835000026885
2016,Western Europe,middle vocational,4th Quintile,0.10810810810810811,41132,0.10510720896629974,0.11110900724991649
2016,Western Europe,middle vocational,3rd Quintile,0.08108108108108109,41132,0.07844314347233336,0.08371901868982881
2016,Western Europe,middle vocational,5th Quintile,0.08108108108108109,41132,0.07844314347233336,0.08371901868982881
2016,Western Europe,vocational + Abi,5th Quintile,0.08108108108108109,41132,0.07844314347233336,0.08371901868982881
2016,Western Europe,middle vocational,2nd Quintile,0.05405405405405406,41132,0.05186874203806919,0.056239366070038925
2016,Western Europe,higher vocational,4th Quintile,0.05405405405405406,41132,0.05186874203806919,0.056239366070038925
2016,Western Europe,vocational + Abi,4th Quintile,0.05405405405405406,41132,0.05186874203806919,0.056239366070038925
2016,Western Europe,general elementary,2nd Quintile,0.02702702702702703,41132,0.02545985856193063,0.028594195492123428
2016,Western Europe,general elementary,5th Quintile,0.02702702702702703,41132,0.02545985856193063,0.028594195492123428
2016,Western Europe,middle vocational,1st Quintile,0.02702702702702703,41132,0.02545985856193063,0.028594195492123428
2016,Western Europe,higher vocational,3rd Quintile,0.02702702702702703,41132,0.02545985856193063,0.028594195492123428
2016,Western Europe,higher education,3rd Quintile,0.02702702702702703,41132,0.02545985856193063,0.028594195492123428
2016,Western Europe,higher education,4th Quintile,0.02702702702702703,41132,0.02545985856193063,0.028594195492123428
2016,Sub-Saharan Africa,middle vocational,1st Quintile,0.5,41132,0.49516789723261945,0.5048321027673806
2016,Sub-Saharan Africa,higher education,1st Quintile,0.16666666666666666,41132,0.16306502991262406,0.17026830342070925
2016,Sub-Saharan Africa,in school,1st Quintile,0.16666666666666666,41132,0.16306502991262406,0.17026830342070925
2016,Sub-Saharan Africa,vocational + Abi,3rd Quintile,0.16666666666666666,41132,0.16306502991262406,0.17026830342070925
2016,Latin America and the Caribbean,higher education,5th Quintile,0.23076923076923078,41132,0.2266974589448039,0.23484100259365767
2016,Latin America and the Caribbean,higher education,4th Quintile,0.15384615384615385,41132,0.15035929677335258,0.15733301091895513
2016,Latin America and the Caribbean,higher education,3rd Quintile,0.15384615384615385,41132,0.15035929677335258,0.15733301091895513
2016,Latin America and the Caribbean,higher education,1st Quintile,0.11538461538461539,41132,0.11229704152649263,0.11847218924273815
2016,Latin America and the Caribbean,general elementary,5th Quintile,0.07692307692307693,41132,0.0743478623075393,0.07949829153861455
2016,Latin America and the Caribbean,middle vocational,4th Quintile,0.07692307692307693,41132,0.0743478623075393,0.07949829153861455
2016,Latin America and the Caribbean,vocational + Abi,5th Quintile,0.038461538461538464,41132,0.03660303739716132,0.040320039525915605
2016,Latin America and the Caribbean,vocational + Abi,4th Quintile,0.038461538461538464,41132,0.03660303739716132,0.040320039525915605
2016,Latin America and the Caribbean,middle vocational,3rd Quintile,0.038461538461538464,41132,0.03660303739716132,0.040320039525915605
2016,Latin America and the Caribbean,higher vocational,5th Quintile,0.038461538461538464,41132,0.03660303739716132,0.040320039525915605
2016,Latin America and the Caribbean,higher education,2nd Quintile,0.038461538461538464,41132,0.03660303739716132,0.040320039525915605
2017,Northern Africa,middle vocational,4th Quintile,0.18518518518518517,45410,0.18161235068975368,0.18875801968061667
2017,Northern Africa,middle vocational,2nd Quintile,0.14814814814814814,45410,0.14488068671689414,0.15141560957940214
2017,Northern Africa,vocational + Abi,4th Quintile,0.1111111111111111,45410,0.10822054568060249,0.11400167654161972
2017,Northern Africa,vocational + Abi,2nd Quintile,0.1111111111111111,45410,0.10822054568060249,0.11400167654161972
2017,Northern Africa,vocational + Abi,1st Quintile,0.07407407407407407,45410,0.07166526954865023,0.07648287859949791
