year,pgisced97,quintil_oecd,region_secnat,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2015,vocational + Abi,4th Quintile,Central Asia,0.05128205128205128,38036,0.049065336053520994,0.053498766510581566
2015,vocational + Abi,4th Quintile,Sub-Saharan Africa,0.02564102564102564,38036,0.02405253067354292,0.027229520608508362
2015,vocational + Abi,4th Quintile,Western Asia,0.02564102564102564,38036,0.02405253067354292,0.027229520608508362
2015,vocational + Abi,4th Quintile,Northern America,0.02564102564102564,38036,0.02405253067354292,0.027229520608508362
2015,vocational + Abi,4th Quintile,Western Europe,0.02564102564102564,38036,0.02405253067354292,0.027229520608508362
2015,vocational + Abi,5th Quintile,Eastern Europe,0.5454545454545454,38036,0.5404504383761918,0.550458652532899
2015,vocational + Abi,5th Quintile,Southern Europe,0.22727272727272727,38036,0.22306114359356685,0.23148431095188768
2015,vocational + Abi,5th Quintile,Northern Africa,0.045454545454545456,38036,0.0433611772740681,0.04754791363502281
2015,vocational + Abi,5th Quintile,Central Asia,0.045454545454545456,38036,0.0433611772740681,0.04754791363502281
2015,vocational + Abi,5th Quintile,Northern Europe,0.045454545454545456,38036,0.0433611772740681,0.04754791363502281
2015,vocational + Abi,5th Quintile,Western Europe,0.045454545454545456,38036,0.0433611772740681,0.04754791363502281
2015,vocational + Abi,5th Quintile,Latin America and the Caribbean,0.045454545454545456,38036,0.0433611772740681,0.04754791363502281
2015,higher vocational,1st Quintile,Southern Asia,0.3333333333333333,38036,0.32859579873004163,0.338070867936625
2015,higher vocational,1st Quintile,Southern Europe,0.3333333333333333,38036,0.32859579873004163,0.338070867936625
2015,higher vocational,1st Quintile,Central Asia,0.3333333333333333,38036,0.32859579873004163,0.338070867936625
2015,higher vocational,2nd Quintile,Eastern Europe,0.8333333333333334,38036,0.8295879833732674,0.8370786832933993
2015,higher vocational,2nd Quintile,Northern America,0.16666666666666666,38036,0.16292131670660068,0.17041201662673264
2015,higher vocational,3rd Quintile,Eastern Europe,0.5,38036,0.49497508573385984,0.5050249142661402
2015,higher vocational,3rd Quintile,Central Asia,0.25,38036,0.24564829659368376,0.25435170340631624
2015,higher vocational,3rd Quintile,Western Europe,0.25,38036,0.24564829659368376,0.25435170340631624
2015,higher vocational,4th Quintile,Eastern Europe,0.5454545454545454,38036,0.5404504383761918,0.550458652532899
2015,higher vocational,4th Quintile,Southern Europe,0.2727272727272727,38036,0.26825146328971805,0.27720308216482736
2015,higher vocational,4th Quintile,Western Asia,0.09090909090909091,38036,0.08801996834034974,0.09379821347783208
2015,higher vocational,4th Quintile,Western Europe,0.09090909090909091,38036,0.08801996834034974,0.09379821347783208
2015,higher vocational,5th Quintile,Eastern Europe,0.5,38036,0.49497508573385984,0.5050249142661402
2015,higher vocational,5th Quintile,Southern Europe,0.3333333333333333,38036,0.32859579873004163,0.338070867936625
2015,higher vocational,5th Quintile,Central Asia,0.16666666666666666,38036,0.16292131670660068,0.17041201662673264
2015,higher education,1st Quintile,Eastern Europe,0.5,38036,0.49497508573385984,0.5050249142661402
2015,higher education,1st Quintile,Western Asia,0.125,38036,0.12167633162309312,0.1283236683769069
2015,higher education,1st Quintile,Sub-Saharan Africa,0.08333333333333333,38036,0.08055570746258482,0.08611095920408184
2015,higher education,1st Quintile,Latin America and the Caribbean,0.08333333333333333,38036,0.08055570746258482,0.08611095920408184
2015,higher education,1st Quintile,Southern Asia,0.08333333333333333,38036,0.08055570746258482,0.08611095920408184
2015,higher education,1st Quintile,Northern Africa,0.041666666666666664,38036,0.039658446480041756,0.04367488685329157
2015,higher education,1st Quintile,Southern Europe,0.041666666666666664,38036,0.039658446480041756,0.04367488685329157
2015,higher education,1st Quintile,Western Europe,0.041666666666666664,38036,0.039658446480041756,0.04367488685329157
2015,higher education,2nd Quintile,Eastern Europe,0.4583333333333333,38036,0.4533258970828138,0.46334076958385284
2015,higher education,2nd Quintile,Western Asia,0.16666666666666666,38036,0.16292131670660068,0.17041201662673264
2015,higher education,2nd Quintile,Southern Europe,0.125,38036,0.12167633162309312,0.1283236683769069
2015,higher education,2nd Quintile,Central Asia,0.125,38036,0.12167633162309312,0.1283236683769069
2015,higher education,2nd Quintile,Northern Africa,0.041666666666666664,38036,0.039658446480041756,0.04367488685329157
2015,higher education,2nd Quintile,Northern America,0.041666666666666664,38036,0.039658446480041756,0.04367488685329157
2015,higher education,2nd Quintile,Northern Europe,0.041666666666666664,38036,0.039658446480041756,0.04367488685329157
2015,higher education,3rd Quintile,Eastern Europe,0.6153846153846154,38036,0.610495331037515,0.6202738997317159
2015,higher education,3rd Quintile,Southern Europe,0.10256410256410256,38036,0.0995150980818748,0.10561310704633033
2015,higher education,3rd Quintile,Western Asia,0.07692307692307693,38036,0.0742451055961131,0.07960104825004076
2015,higher education,3rd Quintile,Central Asia,0.05128205128205128,38036,0.049065336053520994,0.053498766510581566
2015,higher education,3rd Quintile,Northern Europe,0.02564102564102564,38036,0.02405253067354292,0.027229520608508362
2015,higher education,3rd Quintile,Latin America and the Caribbean,0.02564102564102564,38036,0.02405253067354292,0.027229520608508362
2015,higher education,3rd Quintile,Sub-Saharan Africa,0.02564102564102564,38036,0.02405253067354292,0.027229520608508362
2015,higher education,3rd Quintile,Western Europe,0.02564102564102564,38036,0.02405253067354292,0.027229520608508362
2015,higher education,3rd Quintile,Southern Asia,0.02564102564102564,38036,0.02405253067354292,0.027229520608508362
2015,higher education,3rd Quintile,Northern America,0.02564102564102564,38036,0.02405253067354292,0.027229520608508362
2015,higher education,4th Quintile,Eastern Europe,0.5,38036,0.49497508573385984,0.5050249142661402
2015,higher education,4th Quintile,Southern Europe,0.2,38036,0.19598006858708786,0.20401993141291216
2015,higher education,4th Quintile,Southern Asia,0.1,38036,0.0969850514403159,0.10301494855968411
2015,higher education,4th Quintile,Western Asia,0.08,38036,0.07727354986480989,0.08272645013519012
2015,higher education,4th Quintile,Latin America and the Caribbean,0.06,38036,0.05761329796183257,0.06238670203816742
2015,higher education,4th Quintile,Western Europe,0.04,38036,0.03803064384747597,0.041969356152524034
2015,higher education,4th Quintile,Northern Europe,0.02,38036,0.01859302400548075,0.02140697599451925
2015,higher education,5th Quintile,Eastern Europe,0.34579439252336447,38036,0.34101442708609825,0.3505743579606307
2015,higher education,5th Quintile,Southern Europe,0.27102803738317754,38036,0.26656098366985514,0.27549509109649994
2015,higher education,5th Quintile,Western Europe,0.12149532710280374,38036,0.11821202777877383,0.12477862642683364
2015,higher education,5th Quintile,Latin America and the Caribbean,0.06542056074766354,38036,0.06293557504530325,0.06790554645002383
2015,higher education,5th Quintile,Northern Europe,0.056074766355140186,38036,0.053762642010916385,0.05838689069936399
2015,higher education,5th Quintile,Western Asia,0.04672897196261682,38036,0.044607877733593614,0.04885006619164003
2015,higher education,5th Quintile,Northern America,0.04672897196261682,38036,0.044607877733593614,0.04885006619164003
2015,higher education,5th Quintile,Southern Asia,0.018691588785046728,38036,0.017330506060786177,0.020052671509307278
2015,higher education,5th Quintile,Central Asia,0.018691588785046728,38036,0.017330506060786177,0.020052671509307278
2015,higher education,5th Quintile,South-Eastern Asia,0.009345794392523364,38036,0.008378791424778534,0.010312797360268194
2016,in school,1st Quintile,Western Asia,0.4,41132,0.3952655255340909,0.40473447446590916
2016,in school,1st Quintile,Northern Africa,0.2,41132,0.19613431778609555,0.20386568221390447
2016,in school,1st Quintile,Eastern Europe,0.2,41132,0.19613431778609555,0.20386568221390447
2016,in school,1st Quintile,Sub-Saharan Africa,0.2,41132,0.19613431778609555,0.20386568221390447
2016,in school,2nd Quintile,Eastern Europe,0.3333333333333333,41132,0.3287775831543932,0.3378890835122734
2016,in school,2nd Quintile,Western Asia,0.3333333333333333,41132,0.3287775831543932,0.3378890835122734
2016,in school,2nd Quintile,Southern Europe,0.3333333333333333,41132,0.3287775831543932,0.3378890835122734
2016,in school,3rd Quintile,Eastern Europe,0.42857142857142855,41132,0.42378888714257296,0.43335397000028414
2016,in school,3rd Quintile,Southern Europe,0.2857142857142857,41132,0.28134844267630704,0.29008012875226435
2016,in school,3rd Quintile,Northern America,0.14285714285714285,41132,0.13947537538149346,0.14623891033279224
2016,in school,3rd Quintile,Western Asia,0.14285714285714285,41132,0.13947537538149346,0.14623891033279224
2016,in school,4th Quintile,Southern Europe,0.4,41132,0.3952655255340909,0.40473447446590916
2016,in school,4th Quintile,Eastern Europe,0.4,41132,0.3952655255340909,0.40473447446590916
2016,in school,4th Quintile,Central Asia,0.2,41132,0.19613431778609555,0.20386568221390447
2016,in school,5th Quintile,Southern Europe,0.2857142857142857,41132,0.28134844267630704,0.29008012875226435
2016,in school,5th Quintile,Northern America,0.2857142857142857,41132,0.28134844267630704,0.29008012875226435
2016,in school,5th Quintile,Western Asia,0.14285714285714285,41132,0.13947537538149346,0.14623891033279224
2016,in school,5th Quintile,Eastern Europe,0.14285714285714285,41132,0.13947537538149346,0.14623891033279224
2016,in school,5th Quintile,Northern Europe,0.14285714285714285,41132,0.13947537538149346,0.14623891033279224
2016,inadequately,1st Quintile,Western Asia,0.6,41132,0.5952655255340908,0.6047344744659091
2016,inadequately,1st Quintile,Eastern Europe,0.4,41132,0.3952655255340909,0.40473447446590916
2016,inadequately,2nd Quintile,Eastern Europe,0.6666666666666666,41132,0.6621109164877266,0.6712224168456067
2016,inadequately,2nd Quintile,Western Asia,0.3333333333333333,41132,0.3287775831543932,0.3378890835122734
2016,inadequately,3rd Quintile,Eastern Europe,0.3333333333333333,41132,0.3287775831543932,0.3378890835122734
2016,inadequately,3rd Quintile,Western Asia,0.3333333333333333,41132,0.3287775831543932,0.3378890835122734
2016,inadequately,3rd Quintile,Southern Europe,0.3333333333333333,41132,0.3287775831543932,0.3378890835122734
2016,inadequately,4th Quintile,Eastern Europe,1.0,41132,1.0,1.0
2016,general elementary,1st Quintile,Eastern Europe,0.36363636363636365,41132,0.3589874391883651,0.3682852880843622
2016,general elementary,1st Quintile,Central Asia,0.22727272727272727,41132,0.22322274670126607,0.23132270784418846
2016,general elementary,1st Quintile,Southern Europe,0.18181818181818182,41132,0.17809074985359447,0.18554561378276918
2016,general elementary,1st Quintile,Western Asia,0.13636363636363635,41132,0.13304712946655117,0.13968014326072153
2016,general elementary,1st Quintile,Southern Asia,0.09090909090909091,41132,0.08813082715764994,0.09368735466053188
2016,general elementary,2nd Quintile,Eastern Europe,0.42857142857142855,41132,0.42378888714257296,0.43335397000028414
2016,general elementary,2nd Quintile,Western Asia,0.25,41132,0.24581527624975136,0.25418472375024864
2016,general elementary,2nd Quintile,Central Asia,0.10714285714285714,41132,0.10415376874982238,0.1101319455358919
2016,general elementary,2nd Quintile,Southern Europe,0.07142857142857142,41132,0.0689396579576997,0.07391748489944315
2016,general elementary,2nd Quintile,Northern Africa,0.03571428571428571,41132,0.03392083267846486,0.037507738750106566
2016,general elementary,2nd Quintile,Southern Asia,0.03571428571428571,41132,0.03392083267846486,0.037507738750106566
2016,general elementary,2nd Quintile,Western Europe,0.03571428571428571,41132,0.03392083267846486,0.037507738750106566
2016,general elementary,2nd Quintile,Northern America,0.03571428571428571,41132,0.03392083267846486,0.037507738750106566
2016,general elementary,3rd Quintile,Eastern Europe,0.375,41132,0.3703213366136931,0.3796786633863069
2016,general elementary,3rd Quintile,Southern Europe,0.25,41132,0.24581527624975136,0.25418472375024864
2016,general elementary,3rd Quintile,Western Asia,0.1875,41132,0.18372794098620662,0.19127205901379338
2016,general elementary,3rd Quintile,Central Asia,0.125,41132,0.12180386444200102,0.128196135557999
2016,general elementary,3rd Quintile,Southern Asia,0.0625,41132,0.06016066830684654,0.06483933169315347
2016,general elementary,4th Quintile,Eastern Europe,0.45,41132,0.44519211845164824,0.4548078815483518
2016,general elementary,4th Quintile,Southern Europe,0.25,41132,0.24581527624975136,0.25418472375024864
2016,general elementary,4th Quintile,Western Asia,0.2,41132,0.19613431778609555,0.20386568221390447
2016,general elementary,4th Quintile,Northern Europe,0.05,41132,0.04789373523521849,0.052106264764781515
2016,general elementary,4th Quintile,Southern Asia,0.05,41132,0.04789373523521849,0.052106264764781515
2016,general elementary,5th Quintile,Latin America and the Caribbean,0.2222222222222222,41132,0.21820442821928437,0.22624001622516005
2016,general elementary,5th Quintile,Southern Europe,0.2222222222222222,41132,0.21820442821928437,0.22624001622516005
2016,general elementary,5th Quintile,Northern America,0.1111111111111111,41132,0.10807394432515104,0.11414827789707117
2016,general elementary,5th Quintile,Western Asia,0.1111111111111111,41132,0.10807394432515104,0.11414827789707117
2016,general elementary,5th Quintile,Eastern Europe,0.1111111111111111,41132,0.10807394432515104,0.11414827789707117
2016,general elementary,5th Quintile,Western Europe,0.1111111111111111,41132,0.10807394432515104,0.11414827789707117
2016,general elementary,5th Quintile,Northern Africa,0.1111111111111111,41132,0.10807394432515104,0.11414827789707117
2016,middle vocational,1st Quintile,Eastern Europe,0.35555555555555557,41132,0.350929480930248,0.36018163018086313
2016,middle vocational,1st Quintile,Western Asia,0.2222222222222222,41132,0.21820442821928437,0.22624001622516005
2016,middle vocational,1st Quintile,Southern Europe,0.15555555555555556,41132,0.1520529239486016,0.15905818716250952
2016,middle vocational,1st Quintile,Southern Asia,0.08888888888888889,41132,0.08613861739132615,0.09163916038645163
2016,middle vocational,1st Quintile,Sub-Saharan Africa,0.06666666666666667,41132,0.06425599026490396,0.06907734306842937
2016,middle vocational,1st Quintile,Northern Europe,0.044444444444444446,41132,0.04245284099574594,0.04643604789314295
