year,pgisced97,quintil_oecd,region_secnat,proportion,n,lower_confidence,upper_confidence
2013,higher education,2. Quintil,Sub-Sahara Afrika,0.0008936550491510277,44486,0.0006159810546819456,0.0011713290436201097
2013,in school,5. Quintil,Nordamerica,0.0008936550491510277,44486,0.0006159810546819456,0.0011713290436201097
2013,in school,5. Quintil,Südeuropa,0.0008936550491510277,44486,0.0006159810546819456,0.0011713290436201097
2013,higher education,2. Quintil,Lateinamerika und Karibik,0.0008936550491510277,44486,0.0006159810546819456,0.0011713290436201097
2013,-1,3. Quintil,Südeuropa,0.0008936550491510277,44486,0.0006159810546819456,0.0011713290436201097
2013,-1,1. Quintil,Westasien,0.0008936550491510277,44486,0.0006159810546819456,0.0011713290436201097
2013,-1,2. Quintil,Osteuropa,0.0008936550491510277,44486,0.0006159810546819456,0.0011713290436201097
2013,general elemantary,4. Quintil,Nordeuropa,0.0008936550491510277,44486,0.0006159810546819456,0.0011713290436201097
2013,in school,5. Quintil,Osteuropa,0.0008936550491510277,44486,0.0006159810546819456,0.0011713290436201097
2013,middle vocational,4. Quintil,Nordamerica,0.0008936550491510277,44486,0.0006159810546819456,0.0011713290436201097
2013,higher education,3. Quintil,Nordeuropa,0.0008936550491510277,44486,0.0006159810546819456,0.0011713290436201097
2013,in school,5. Quintil,Westeuropa,0.0008936550491510277,44486,0.0006159810546819456,0.0011713290436201097
2013,in school,5. Quintil,Lateinamerika und Karibik,0.0008936550491510277,44486,0.0006159810546819456,0.0011713290436201097
2013,inadequately,2. Quintil,Nordafrica,0.0008936550491510277,44486,0.0006159810546819456,0.0011713290436201097
2013,higher education,4. Quintil,Nordamerica,0.0008936550491510277,44486,0.0006159810546819456,0.0011713290436201097
2013,higher education,4. Quintil,Zentralasien,0.0008936550491510277,44486,0.0006159810546819456,0.0011713290436201097
2013,higher education,4. Quintil,Nordeuropa,0.0008936550491510277,44486,0.0006159810546819456,0.0011713290436201097
2013,middle vocational,5. Quintil,Lateinamerika und Karibik,0.0008936550491510277,44486,0.0006159810546819456,0.0011713290436201097
2014,middle vocational,2. Quintil,Osteuropa,0.04827586206896552,38694,0.04614009041290294,0.05041163372502809
2014,middle vocational,3. Quintil,Osteuropa,0.04729064039408867,38694,0.0451756808170379,0.04940559997113945
2014,middle vocational,4. Quintil,Osteuropa,0.04630541871921182,38694,0.04421152408941636,0.04839931334900729
2014,higher education,5. Quintil,Osteuropa,0.033497536945812804,38694,0.03170469428524265,0.03529037960638296
2014,higher education,4. Quintil,Osteuropa,0.03251231527093596,38694,0.03074513469515617,0.03427949584671575
2014,higher education,5. Quintil,Südeuropa,0.02857142857142857,38694,0.02691143780672065,0.030231419336136493
2014,general elemantary,3. Quintil,Osteuropa,0.024630541871921183,38694,0.0230861560104988,0.026174927733343567
2014,middle vocational,1. Quintil,Osteuropa,0.023645320197044337,38694,0.022131373225550543,0.02515926716853813
2014,vocational + Abi,4. Quintil,Osteuropa,0.02167487684729064,38694,0.02022392105651344,0.02312583263806784
2014,higher education,2. Quintil,Osteuropa,0.02167487684729064,38694,0.02022392105651344,0.02312583263806784
2014,vocational + Abi,2. Quintil,Osteuropa,0.020689655172413793,38694,0.01927134553148531,0.022107964813342276
2014,general elemantary,1. Quintil,Osteuropa,0.020689655172413793,38694,0.01927134553148531,0.022107964813342276
2014,higher education,3. Quintil,Osteuropa,0.020689655172413793,38694,0.01927134553148531,0.022107964813342276
2014,general elemantary,2. Quintil,Osteuropa,0.017733990147783252,38694,0.01641891052879173,0.019049069766774774
2014,middle vocational,4. Quintil,Südeuropa,0.017733990147783252,38694,0.01641891052879173,0.019049069766774774
2014,middle vocational,3. Quintil,Südeuropa,0.016748768472906402,38694,0.015470100030860705,0.018027436914952098
2014,middle vocational,5. Quintil,Osteuropa,0.015763546798029555,38694,0.01452243486613573,0.01700465872992338
2014,higher education,5. Quintil,Westeuropa,0.014778325123152709,38694,0.0135760223606574,0.015980627885648017
2014,vocational + Abi,3. Quintil,Osteuropa,0.014778325123152709,38694,0.0135760223606574,0.015980627885648017
2014,vocational + Abi,5. Quintil,Osteuropa,0.012807881773399015,38694,0.011687480090804767,0.013928283455993264
2014,vocational + Abi,1. Quintil,Osteuropa,0.011822660098522168,38694,0.010745675965490687,0.01289964423155365
2014,inadequately,2. Quintil,Osteuropa,0.01083743842364532,38694,0.009805790723288223,0.011869086124002417
2014,general elemantary,4. Quintil,Osteuropa,0.01083743842364532,38694,0.009805790723288223,0.011869086124002417
2014,middle vocational,5. Quintil,Südeuropa,0.009852216748768473,38694,0.008868089523806385,0.010836343973730561
2014,higher education,1. Quintil,Osteuropa,0.009852216748768473,38694,0.008868089523806385,0.010836343973730561
2014,middle vocational,2. Quintil,Westasien,0.007881773399014778,38694,0.007000667834024134,0.008762878964005422
2014,general elemantary,3. Quintil,Südeuropa,0.007881773399014778,38694,0.007000667834024134,0.008762878964005422
2014,middle vocational,3. Quintil,Zentralasien,0.007881773399014778,38694,0.007000667834024134,0.008762878964005422
2014,middle vocational,4. Quintil,Zentralasien,0.007881773399014778,38694,0.007000667834024134,0.008762878964005422
2014,vocational + Abi,3. Quintil,Südeuropa,0.007881773399014778,38694,0.007000667834024134,0.008762878964005422
2014,middle vocational,3. Quintil,Westasien,0.006896551724137931,38694,0.006071943804491332,0.00772115964378453
2014,vocational + Abi,5. Quintil,Südeuropa,0.006896551724137931,38694,0.006071943804491332,0.00772115964378453
2014,higher education,4. Quintil,Südeuropa,0.006896551724137931,38694,0.006071943804491332,0.00772115964378453
2014,general elemantary,4. Quintil,Südeuropa,0.006896551724137931,38694,0.006071943804491332,0.00772115964378453
2014,higher education,5. Quintil,Westasien,0.006896551724137931,38694,0.006071943804491332,0.00772115964378453
2014,middle vocational,4. Quintil,Westasien,0.006896551724137931,38694,0.006071943804491332,0.00772115964378453
2014,higher vocational,4. Quintil,Osteuropa,0.005911330049261084,38694,0.00514751286692013,0.006675147231602038
2014,higher education,4. Quintil,Westeuropa,0.005911330049261084,38694,0.00514751286692013,0.006675147231602038
2014,higher education,5. Quintil,Nordamerica,0.005911330049261084,38694,0.00514751286692013,0.006675147231602038
2014,higher education,4. Quintil,Westasien,0.005911330049261084,38694,0.00514751286692013,0.006675147231602038
2014,middle vocational,1. Quintil,Südeuropa,0.005911330049261084,38694,0.00514751286692013,0.006675147231602038
2014,middle vocational,2. Quintil,Südeuropa,0.005911330049261084,38694,0.00514751286692013,0.006675147231602038
2014,higher education,5. Quintil,Nordeuropa,0.005911330049261084,38694,0.00514751286692013,0.006675147231602038
2014,inadequately,1. Quintil,Westasien,0.005911330049261084,38694,0.00514751286692013,0.006675147231602038
2014,vocational + Abi,4. Quintil,Südeuropa,0.0049261083743842365,38694,0.004228496435449968,0.005623720313318505
2014,middle vocational,2. Quintil,Zentralasien,0.0049261083743842365,38694,0.004228496435449968,0.005623720313318505
2014,middle vocational,1. Quintil,Südasien,0.0049261083743842365,38694,0.004228496435449968,0.005623720313318505
2014,general elemantary,2. Quintil,Westasien,0.0049261083743842365,38694,0.004228496435449968,0.005623720313318505
2014,middle vocational,1. Quintil,Westasien,0.0049261083743842365,38694,0.004228496435449968,0.005623720313318505
2014,-1,4. Quintil,Südeuropa,0.0049261083743842365,38694,0.004228496435449968,0.005623720313318505
2014,higher education,1. Quintil,Westasien,0.0049261083743842365,38694,0.004228496435449968,0.005623720313318505
2014,vocational + Abi,4. Quintil,Zentralasien,0.0049261083743842365,38694,0.004228496435449968,0.005623720313318505
2014,general elemantary,2. Quintil,Südeuropa,0.0049261083743842365,38694,0.004228496435449968,0.005623720313318505
2014,middle vocational,4. Quintil,Lateinamerika und Karibik,0.0049261083743842365,38694,0.004228496435449968,0.005623720313318505
2014,middle vocational,3. Quintil,Nordafrica,0.003940886699507389,38694,0.003316614796361846,0.004565158602652932
2014,higher education,3. Quintil,Südeuropa,0.003940886699507389,38694,0.003316614796361846,0.004565158602652932
2014,higher education,2. Quintil,Südasien,0.003940886699507389,38694,0.003316614796361846,0.004565158602652932
2014,middle vocational,4. Quintil,Westeuropa,0.003940886699507389,38694,0.003316614796361846,0.004565158602652932
2014,middle vocational,3. Quintil,Westeuropa,0.003940886699507389,38694,0.003316614796361846,0.004565158602652932
2014,higher education,3. Quintil,Zentralasien,0.003940886699507389,38694,0.003316614796361846,0.004565158602652932
2014,middle vocational,2. Quintil,Südasien,0.003940886699507389,38694,0.003316614796361846,0.004565158602652932
2014,-1,2. Quintil,Westasien,0.003940886699507389,38694,0.003316614796361846,0.004565158602652932
2014,in school,3. Quintil,Südeuropa,0.003940886699507389,38694,0.003316614796361846,0.004565158602652932
2014,inadequately,1. Quintil,Osteuropa,0.003940886699507389,38694,0.003316614796361846,0.004565158602652932
2014,higher education,4. Quintil,Lateinamerika und Karibik,0.003940886699507389,38694,0.003316614796361846,0.004565158602652932
2014,general elemantary,1. Quintil,Westasien,0.003940886699507389,38694,0.003316614796361846,0.004565158602652932
2014,general elemantary,4. Quintil,Westasien,0.003940886699507389,38694,0.003316614796361846,0.004565158602652932
2014,general elemantary,3. Quintil,Zentralasien,0.003940886699507389,38694,0.003316614796361846,0.004565158602652932
2014,general elemantary,3. Quintil,Westasien,0.003940886699507389,38694,0.003316614796361846,0.004565158602652932
2014,middle vocational,1. Quintil,Westeuropa,0.002955665024630542,38694,0.002414762387200053,0.0034965676620610313
2014,in school,2. Quintil,Osteuropa,0.002955665024630542,38694,0.002414762387200053,0.0034965676620610313
2014,middle vocational,5. Quintil,Nordamerica,0.002955665024630542,38694,0.002414762387200053,0.0034965676620610313
2014,middle vocational,5. Quintil,Westeuropa,0.002955665024630542,38694,0.002414762387200053,0.0034965676620610313
2014,vocational + Abi,2. Quintil,Nordafrica,0.002955665024630542,38694,0.002414762387200053,0.0034965676620610313
2014,vocational + Abi,2. Quintil,Zentralasien,0.002955665024630542,38694,0.002414762387200053,0.0034965676620610313
2014,higher education,3. Quintil,Westasien,0.002955665024630542,38694,0.002414762387200053,0.0034965676620610313
2014,higher education,4. Quintil,Südasien,0.002955665024630542,38694,0.002414762387200053,0.0034965676620610313
2014,higher education,5. Quintil,Lateinamerika und Karibik,0.002955665024630542,38694,0.002414762387200053,0.0034965676620610313
2014,higher education,4. Quintil,Nordeuropa,0.002955665024630542,38694,0.002414762387200053,0.0034965676620610313
2014,middle vocational,4. Quintil,Nordeuropa,0.0019704433497536944,38694,0.0015285800454269678,0.0024123066540804212
2014,middle vocational,1. Quintil,Nordamerica,0.0019704433497536944,38694,0.0015285800454269678,0.0024123066540804212
2014,general elemantary,5. Quintil,Osteuropa,0.0019704433497536944,38694,0.0015285800454269678,0.0024123066540804212
2014,middle vocational,2. Quintil,Nordafrica,0.0019704433497536944,38694,0.0015285800454269678,0.0024123066540804212
2014,middle vocational,3. Quintil,Südostasien,0.0019704433497536944,38694,0.0015285800454269678,0.0024123066540804212
2014,middle vocational,2. Quintil,Westeuropa,0.0019704433497536944,38694,0.0015285800454269678,0.0024123066540804212
2014,middle vocational,5. Quintil,Zentralasien,0.0019704433497536944,38694,0.0015285800454269678,0.0024123066540804212
2014,-1,2. Quintil,Osteuropa,0.0019704433497536944,38694,0.0015285800454269678,0.0024123066540804212
2014,middle vocational,2. Quintil,Sub-Sahara Afrika,0.0019704433497536944,38694,0.0015285800454269678,0.0024123066540804212
2014,middle vocational,4. Quintil,Nordafrica,0.0019704433497536944,38694,0.0015285800454269678,0.0024123066540804212
2014,middle vocational,2. Quintil,Lateinamerika und Karibik,0.0019704433497536944,38694,0.0015285800454269678,0.0024123066540804212
2014,middle vocational,3. Quintil,Lateinamerika und Karibik,0.0019704433497536944,38694,0.0015285800454269678,0.0024123066540804212
2014,middle vocational,3. Quintil,Südasien,0.0019704433497536944,38694,0.0015285800454269678,0.0024123066540804212
2014,higher education,2. Quintil,Nordafrica,0.0019704433497536944,38694,0.0015285800454269678,0.0024123066540804212
2014,middle vocational,5. Quintil,Lateinamerika und Karibik,0.0019704433497536944,38694,0.0015285800454269678,0.0024123066540804212
2014,higher vocational,5. Quintil,Osteuropa,0.0019704433497536944,38694,0.0015285800454269678,0.0024123066540804212
2014,vocational + Abi,2. Quintil,Südeuropa,0.0019704433497536944,38694,0.0015285800454269678,0.0024123066540804212
2014,higher vocational,3. Quintil,Zentralasien,0.0019704433497536944,38694,0.0015285800454269678,0.0024123066540804212
2014,middle vocational,4. Quintil,Nordamerica,0.0019704433497536944,38694,0.0015285800454269678,0.0024123066540804212
2014,in school,5. Quintil,Westeuropa,0.0019704433497536944,38694,0.0015285800454269678,0.0024123066540804212
2014,-1,3. Quintil,Westasien,0.0019704433497536944,38694,0.0015285800454269678,0.0024123066540804212
2014,higher vocational,4. Quintil,Südeuropa,0.0019704433497536944,38694,0.0015285800454269678,0.0024123066540804212
2014,in school,4. Quintil,Westasien,0.0019704433497536944,38694,0.0015285800454269678,0.0024123066540804212
2014,inadequately,3. Quintil,Osteuropa,0.0019704433497536944,38694,0.0015285800454269678,0.0024123066540804212
2014,general elemantary,1. Quintil,Nordamerica,0.0019704433497536944,38694,0.0015285800454269678,0.0024123066540804212
2014,higher vocational,3. Quintil,Osteuropa,0.0019704433497536944,38694,0.0015285800454269678,0.0024123066540804212
2014,higher education,3. Quintil,Südasien,0.0019704433497536944,38694,0.0015285800454269678,0.0024123066540804212
2014,general elemantary,1. Quintil,Südasien,0.0019704433497536944,38694,0.0015285800454269678,0.0024123066540804212
2014,higher vocational,2. Quintil,Zentralasien,0.0019704433497536944,38694,0.0015285800454269678,0.0024123066540804212
2014,vocational + Abi,5. Quintil,Westeuropa,0.0019704433497536944,38694,0.0015285800454269678,0.0024123066540804212
2014,general elemantary,1. Quintil,Zentralasien,0.0019704433497536944,38694,0.0015285800454269678,0.0024123066540804212
2014,vocational + Abi,5. Quintil,Nordeuropa,0.0019704433497536944,38694,0.0015285800454269678,0.0024123066540804212
2014,higher education,3. Quintil,Westeuropa,0.0019704433497536944,38694,0.0015285800454269678,0.0024123066540804212
2014,in school,3. Quintil,Osteuropa,0.0019704433497536944,38694,0.0015285800454269678,0.0024123066540804212
2014,general elemantary,2. Quintil,Nordamerica,0.0019704433497536944,38694,0.0015285800454269678,0.0024123066540804212
2014,higher education,3. Quintil,Sub-Sahara Afrika,0.0019704433497536944,38694,0.0015285800454269678,0.0024123066540804212
2014,general elemantary,2. Quintil,Südasien,0.0019704433497536944,38694,0.0015285800454269678,0.0024123066540804212
2014,vocational + Abi,4. Quintil,Westasien,0.0019704433497536944,38694,0.0015285800454269678,0.0024123066540804212
2014,in school,3. Quintil,Nordamerica,0.0019704433497536944,38694,0.0015285800454269678,0.0024123066540804212
2014,higher education,5. Quintil,Südasien,0.0019704433497536944,38694,0.0015285800454269678,0.0024123066540804212
2014,higher education,4. Quintil,Zentralasien,0.0019704433497536944,38694,0.0015285800454269678,0.0024123066540804212
