year,pgisced97,quintil_oecd,region_secnat,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2015,Upper Secondary Level,3rd Quintile,Southern Asia,0.016129032258064516,38036,0.014863037580045804,0.017395026936083226
2015,Upper Secondary Level,4th Quintile,Eastern Europe,0.4,38036,0.39507660961868996,0.4049233903813101
2015,Upper Secondary Level,4th Quintile,Southern Europe,0.25,38036,0.24564829659368376,0.25435170340631624
2015,Upper Secondary Level,4th Quintile,Central Asia,0.125,38036,0.12167633162309312,0.1283236683769069
2015,Upper Secondary Level,4th Quintile,Western Europe,0.05,38036,0.04780969065139391,0.05219030934860609
2015,Upper Secondary Level,4th Quintile,Western Asia,0.05,38036,0.04780969065139391,0.05219030934860609
2015,Upper Secondary Level,4th Quintile,Latin America and the Caribbean,0.025,38036,0.02343097102329155,0.02656902897670845
2015,Upper Secondary Level,4th Quintile,Northern Europe,0.025,38036,0.02343097102329155,0.02656902897670845
2015,Upper Secondary Level,4th Quintile,Northern Africa,0.025,38036,0.02343097102329155,0.02656902897670845
2015,Upper Secondary Level,4th Quintile,Northern America,0.025,38036,0.02343097102329155,0.02656902897670845
2015,Upper Secondary Level,4th Quintile,South-Eastern Asia,0.025,38036,0.02343097102329155,0.02656902897670845
2015,Upper Secondary Level,5th Quintile,Southern Europe,0.2608695652173913,38036,0.256456595961241,0.2652825344735416
2015,Upper Secondary Level,5th Quintile,Eastern Europe,0.21739130434782608,38036,0.21324604153180612,0.22153656716384604
2015,Upper Secondary Level,5th Quintile,Western Europe,0.17391304347826086,38036,0.17010380982851114,0.1777222771280106
2015,Upper Secondary Level,5th Quintile,Western Asia,0.13043478260869565,38036,0.12705018969236853,0.13381937552502277
2015,Upper Secondary Level,5th Quintile,Latin America and the Caribbean,0.08695652173913043,38036,0.08412476813994914,0.08978827533831173
2015,Upper Secondary Level,5th Quintile,Northern America,0.08695652173913043,38036,0.08412476813994914,0.08978827533831173
2015,Upper Secondary Level,5th Quintile,Southern Asia,0.043478260869565216,38036,0.041428788081246476,0.045527733657883956
2015,Post-secondary Non-tertiary Level,1st Quintile,Eastern Europe,0.6842105263157895,38036,0.6795390693502791,0.6888819832812999
2015,Post-secondary Non-tertiary Level,1st Quintile,Central Asia,0.07894736842105263,38036,0.07623736583745755,0.0816573710046477
2015,Post-secondary Non-tertiary Level,1st Quintile,Northern Africa,0.07894736842105263,38036,0.07623736583745755,0.0816573710046477
2015,Post-secondary Non-tertiary Level,1st Quintile,Southern Europe,0.07894736842105263,38036,0.07623736583745755,0.0816573710046477
2015,Post-secondary Non-tertiary Level,1st Quintile,Western Asia,0.05263157894736842,38036,0.0503874836089671,0.054875674285769734
2015,Post-secondary Non-tertiary Level,1st Quintile,Southern Asia,0.02631578947368421,38036,0.024707086304419028,0.02792449264294939
2015,Post-secondary Non-tertiary Level,2nd Quintile,Eastern Europe,0.5172413793103449,38036,0.5122194533966938,0.5222633052239959
2015,Post-secondary Non-tertiary Level,2nd Quintile,Southern Europe,0.1724137931034483,38036,0.16861757394055932,0.17621001226633726
2015,Post-secondary Non-tertiary Level,2nd Quintile,Central Asia,0.13793103448275862,38036,0.13446557636817918,0.14139649259733805
2015,Post-secondary Non-tertiary Level,2nd Quintile,Western Asia,0.06896551724137931,38036,0.0664189360096672,0.07151209847309142
2015,Post-secondary Non-tertiary Level,2nd Quintile,Latin America and the Caribbean,0.06896551724137931,38036,0.0664189360096672,0.07151209847309142
2015,Post-secondary Non-tertiary Level,2nd Quintile,Northern Africa,0.034482758620689655,38036,0.03264901055067206,0.03631650669070725
2015,Post-secondary Non-tertiary Level,3rd Quintile,Eastern Europe,0.7142857142857143,38036,0.7097456645348353,0.7188257640365933
2015,Post-secondary Non-tertiary Level,3rd Quintile,Southern Europe,0.17142857142857143,38036,0.1676409616266835,0.17521618123045937
2015,Post-secondary Non-tertiary Level,3rd Quintile,Sub-Saharan Africa,0.02857142857142857,38036,0.026897140950766556,0.030245716192090585
2015,Post-secondary Non-tertiary Level,3rd Quintile,Western Europe,0.02857142857142857,38036,0.026897140950766556,0.030245716192090585
2015,Post-secondary Non-tertiary Level,3rd Quintile,Western Asia,0.02857142857142857,38036,0.026897140950766556,0.030245716192090585
2015,Post-secondary Non-tertiary Level,3rd Quintile,Northern America,0.02857142857142857,38036,0.026897140950766556,0.030245716192090585
2015,Post-secondary Non-tertiary Level,4th Quintile,Eastern Europe,0.6842105263157895,38036,0.6795390693502791,0.6888819832812999
2015,Post-secondary Non-tertiary Level,4th Quintile,Central Asia,0.15789473684210525,38036,0.1542301444999442,0.1615593291842663
2015,Post-secondary Non-tertiary Level,4th Quintile,Southern Europe,0.10526315789473684,38036,0.10217894385667523,0.10834737193279845
2015,Post-secondary Non-tertiary Level,4th Quintile,Northern Africa,0.05263157894736842,38036,0.0503874836089671,0.054875674285769734
2015,Post-secondary Non-tertiary Level,5th Quintile,Southern Europe,0.38461538461538464,38036,0.3797261002682842,0.3895046689624851
2015,Post-secondary Non-tertiary Level,5th Quintile,Eastern Europe,0.38461538461538464,38036,0.3797261002682842,0.3895046689624851
2015,Post-secondary Non-tertiary Level,5th Quintile,Latin America and the Caribbean,0.07692307692307693,38036,0.0742451055961131,0.07960104825004076
2015,Post-secondary Non-tertiary Level,5th Quintile,Western Europe,0.07692307692307693,38036,0.0742451055961131,0.07960104825004076
2015,Post-secondary Non-tertiary Level,5th Quintile,Northern Europe,0.07692307692307693,38036,0.0742451055961131,0.07960104825004076
2015,First Stage of Tertiary Education,1st Quintile,Eastern Europe,0.4,38036,0.39507660961868996,0.4049233903813101
2015,First Stage of Tertiary Education,1st Quintile,Central Asia,0.2,38036,0.19598006858708786,0.20401993141291216
2015,First Stage of Tertiary Education,1st Quintile,Southern Europe,0.2,38036,0.19598006858708786,0.20401993141291216
2015,First Stage of Tertiary Education,1st Quintile,Southern Asia,0.2,38036,0.19598006858708786,0.20401993141291216
2015,First Stage of Tertiary Education,2nd Quintile,Eastern Europe,0.625,38036,0.6201346476827797,0.6298653523172203
2015,First Stage of Tertiary Education,2nd Quintile,Central Asia,0.125,38036,0.12167633162309312,0.1283236683769069
2015,First Stage of Tertiary Education,2nd Quintile,Northern America,0.125,38036,0.12167633162309312,0.1283236683769069
2015,First Stage of Tertiary Education,2nd Quintile,Western Europe,0.125,38036,0.12167633162309312,0.1283236683769069
2015,First Stage of Tertiary Education,3rd Quintile,Eastern Europe,0.5714285714285714,38036,0.5664551961070672,0.5764019467500756
2015,First Stage of Tertiary Education,3rd Quintile,Western Europe,0.14285714285714285,38036,0.13934043544192135,0.14637385027236435
2015,First Stage of Tertiary Education,3rd Quintile,Western Asia,0.14285714285714285,38036,0.13934043544192135,0.14637385027236435
2015,First Stage of Tertiary Education,3rd Quintile,Southern Europe,0.14285714285714285,38036,0.13934043544192135,0.14637385027236435
2015,First Stage of Tertiary Education,4th Quintile,Eastern Europe,0.5714285714285714,38036,0.5664551961070672,0.5764019467500756
2015,First Stage of Tertiary Education,4th Quintile,Southern Europe,0.42857142857142855,38036,0.4235980532499243,0.4335448038929328
2015,First Stage of Tertiary Education,5th Quintile,Eastern Europe,0.3333333333333333,38036,0.32859579873004163,0.338070867936625
2015,First Stage of Tertiary Education,5th Quintile,Southern Europe,0.3333333333333333,38036,0.32859579873004163,0.338070867936625
2015,First Stage of Tertiary Education,5th Quintile,Central Asia,0.3333333333333333,38036,0.32859579873004163,0.338070867936625
2015,Second Stage of Tertiary Education,1st Quintile,Eastern Europe,0.47619047619047616,38036,0.47117126233940543,0.4812096900415469
2015,Second Stage of Tertiary Education,1st Quintile,Western Asia,0.14285714285714285,38036,0.13934043544192135,0.14637385027236435
2015,Second Stage of Tertiary Education,1st Quintile,Southern Europe,0.07142857142857142,38036,0.06884034485123158,0.07401679800591127
2015,Second Stage of Tertiary Education,1st Quintile,Central Asia,0.07142857142857142,38036,0.06884034485123158,0.07401679800591127
2015,Second Stage of Tertiary Education,1st Quintile,Northern Africa,0.047619047619047616,38036,0.04547884764186706,0.04975924759622817
2015,Second Stage of Tertiary Education,1st Quintile,Latin America and the Caribbean,0.047619047619047616,38036,0.04547884764186706,0.04975924759622817
2015,Second Stage of Tertiary Education,1st Quintile,Sub-Saharan Africa,0.047619047619047616,38036,0.04547884764186706,0.04975924759622817
2015,Second Stage of Tertiary Education,1st Quintile,Southern Asia,0.047619047619047616,38036,0.04547884764186706,0.04975924759622817
2015,Second Stage of Tertiary Education,1st Quintile,Northern America,0.023809523809523808,38036,0.02227737379387884,0.025341673825168776
2015,Second Stage of Tertiary Education,1st Quintile,Western Europe,0.023809523809523808,38036,0.02227737379387884,0.025341673825168776
2015,Second Stage of Tertiary Education,2nd Quintile,Eastern Europe,0.5625,38036,0.5575144974346397,0.5674855025653603
2015,Second Stage of Tertiary Education,2nd Quintile,Southern Europe,0.125,38036,0.12167633162309312,0.1283236683769069
2015,Second Stage of Tertiary Education,2nd Quintile,Western Asia,0.125,38036,0.12167633162309312,0.1283236683769069
2015,Second Stage of Tertiary Education,2nd Quintile,Northern Europe,0.0625,38036,0.06006732384138988,0.06493267615861012
2015,Second Stage of Tertiary Education,2nd Quintile,Northern America,0.03125,38036,0.029501403838919284,0.032998596161080716
2015,Second Stage of Tertiary Education,2nd Quintile,Southern Asia,0.03125,38036,0.029501403838919284,0.032998596161080716
2015,Second Stage of Tertiary Education,2nd Quintile,Central Asia,0.03125,38036,0.029501403838919284,0.032998596161080716
2015,Second Stage of Tertiary Education,2nd Quintile,Sub-Saharan Africa,0.03125,38036,0.029501403838919284,0.032998596161080716
2015,Second Stage of Tertiary Education,3rd Quintile,Eastern Europe,0.5365853658536586,38036,0.5315739212255656,0.5415968104817516
2015,Second Stage of Tertiary Education,3rd Quintile,Southern Europe,0.17073170731707318,38036,0.1669502145521634,0.17451320008198296
2015,Second Stage of Tertiary Education,3rd Quintile,Western Europe,0.07317073170731707,38036,0.07055359010588648,0.07578787330874766
2015,Second Stage of Tertiary Education,3rd Quintile,Western Asia,0.07317073170731707,38036,0.07055359010588648,0.07578787330874766
2015,Second Stage of Tertiary Education,3rd Quintile,Latin America and the Caribbean,0.07317073170731707,38036,0.07055359010588648,0.07578787330874766
2015,Second Stage of Tertiary Education,3rd Quintile,Southern Asia,0.04878048780487805,38036,0.046615666284275645,0.050945309325480456
2015,Second Stage of Tertiary Education,3rd Quintile,Central Asia,0.024390243902439025,38036,0.02283998301189498,0.02594050479298307
2015,Second Stage of Tertiary Education,4th Quintile,Eastern Europe,0.5,38036,0.49497508573385984,0.5050249142661402
2015,Second Stage of Tertiary Education,4th Quintile,Southern Europe,0.23076923076923078,38036,0.22653498631831617,0.2350034752201454
2015,Second Stage of Tertiary Education,4th Quintile,Northern Europe,0.057692307692307696,38036,0.05534908278121434,0.060035532603401054
2015,Second Stage of Tertiary Education,4th Quintile,Southern Asia,0.057692307692307696,38036,0.05534908278121434,0.060035532603401054
2015,Second Stage of Tertiary Education,4th Quintile,Latin America and the Caribbean,0.038461538461538464,38036,0.036528879128407625,0.0403941977946693
2015,Second Stage of Tertiary Education,4th Quintile,Western Asia,0.038461538461538464,38036,0.036528879128407625,0.0403941977946693
2015,Second Stage of Tertiary Education,4th Quintile,Western Europe,0.038461538461538464,38036,0.036528879128407625,0.0403941977946693
2015,Second Stage of Tertiary Education,4th Quintile,Northern America,0.019230769230769232,38036,0.01785057440033831,0.020610964061200155
2015,Second Stage of Tertiary Education,4th Quintile,Central Asia,0.019230769230769232,38036,0.01785057440033831,0.020610964061200155
2015,Second Stage of Tertiary Education,5th Quintile,Eastern Europe,0.2987012987012987,38036,0.29410160698852045,0.30330099041407693
2015,Second Stage of Tertiary Education,5th Quintile,Southern Europe,0.2727272727272727,38036,0.26825146328971805,0.27720308216482736
2015,Second Stage of Tertiary Education,5th Quintile,Western Europe,0.14285714285714285,38036,0.13934043544192135,0.14637385027236435
2015,Second Stage of Tertiary Education,5th Quintile,Latin America and the Caribbean,0.07792207792207792,38036,0.0752282321594328,0.08061592368472303
2015,Second Stage of Tertiary Education,5th Quintile,Northern Europe,0.05194805194805195,38036,0.04971777213975059,0.05417833175635331
2015,Second Stage of Tertiary Education,5th Quintile,Western Asia,0.05194805194805195,38036,0.04971777213975059,0.05417833175635331
2015,Second Stage of Tertiary Education,5th Quintile,Northern America,0.05194805194805195,38036,0.04971777213975059,0.05417833175635331
2015,Second Stage of Tertiary Education,5th Quintile,Southern Asia,0.025974025974025976,38036,0.02437552260347075,0.027572529344581202
2015,Second Stage of Tertiary Education,5th Quintile,Central Asia,0.012987012987012988,38036,0.011849189948776059,0.014124836025249917
2015,Second Stage of Tertiary Education,5th Quintile,South-Eastern Asia,0.012987012987012988,38036,0.011849189948776059,0.014124836025249917
2016,Pre-primary Level,1st Quintile,Western Asia,0.375,41132,0.3703213366136931,0.3796786633863069
2016,Pre-primary Level,1st Quintile,Eastern Europe,0.25,41132,0.24581527624975136,0.25418472375024864
2016,Pre-primary Level,1st Quintile,Southern Europe,0.125,41132,0.12180386444200102,0.128196135557999
2016,Pre-primary Level,1st Quintile,Sub-Saharan Africa,0.125,41132,0.12180386444200102,0.128196135557999
2016,Pre-primary Level,1st Quintile,Northern Africa,0.125,41132,0.12180386444200102,0.128196135557999
2016,Pre-primary Level,2nd Quintile,Eastern Europe,0.42857142857142855,41132,0.42378888714257296,0.43335397000028414
2016,Pre-primary Level,2nd Quintile,Southern Europe,0.2857142857142857,41132,0.28134844267630704,0.29008012875226435
2016,Pre-primary Level,2nd Quintile,Western Asia,0.14285714285714285,41132,0.13947537538149346,0.14623891033279224
2016,Pre-primary Level,2nd Quintile,Northern America,0.14285714285714285,41132,0.13947537538149346,0.14623891033279224
2016,Pre-primary Level,3rd Quintile,Southern Europe,0.5,41132,0.49516789723261945,0.5048321027673806
2016,Pre-primary Level,3rd Quintile,Eastern Europe,0.25,41132,0.24581527624975136,0.25418472375024864
2016,Pre-primary Level,3rd Quintile,Central Asia,0.25,41132,0.24581527624975136,0.25418472375024864
2016,Pre-primary Level,4th Quintile,Northern Europe,0.2,41132,0.19613431778609555,0.20386568221390447
2016,Pre-primary Level,4th Quintile,Eastern Europe,0.2,41132,0.19613431778609555,0.20386568221390447
2016,Pre-primary Level,4th Quintile,Western Asia,0.2,41132,0.19613431778609555,0.20386568221390447
2016,Pre-primary Level,4th Quintile,Southern Europe,0.2,41132,0.19613431778609555,0.20386568221390447
2016,Pre-primary Level,4th Quintile,Northern America,0.2,41132,0.19613431778609555,0.20386568221390447
2016,Pre-primary Level,5th Quintile,Eastern Europe,0.3333333333333333,41132,0.3287775831543932,0.3378890835122734
2016,Pre-primary Level,5th Quintile,Northern America,0.3333333333333333,41132,0.3287775831543932,0.3378890835122734
