year,pgisced97,regtyp,region_secnat,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2015,Lower Secondary Level,Urban regions,Northern Africa,0.024691358024691357,38036,0.02313179770569816,0.026250918343684555
2015,Lower Secondary Level,Urban regions,Sub-Saharan Africa,0.024691358024691357,38036,0.02313179770569816,0.026250918343684555
2015,Lower Secondary Level,Urban regions,Northern America,0.012345679012345678,38036,0.01123594569084465,0.013455412333846707
2015,Lower Secondary Level,Urban regions,Southern Asia,0.012345679012345678,38036,0.01123594569084465,0.013455412333846707
2015,Lower Secondary Level,Rural regions,Eastern Europe,0.5277777777777778,38036,0.5227606240016218,0.5327949315539338
2015,Lower Secondary Level,Rural regions,Southern Europe,0.16666666666666666,38036,0.16292131670660068,0.17041201662673264
2015,Lower Secondary Level,Rural regions,Central Asia,0.1388888888888889,38036,0.13541335121655854,0.14236442656121925
2015,Lower Secondary Level,Rural regions,Southern Asia,0.08333333333333333,38036,0.08055570746258482,0.08611095920408184
2015,Lower Secondary Level,Rural regions,Western Asia,0.05555555555555555,38036,0.053253527524558995,0.05785758358655211
2015,Lower Secondary Level,Rural regions,Northern America,0.027777777777777776,38036,0.026126233683237736,0.029429321872317817
2015,Upper Secondary Level,Urban regions,Eastern Europe,0.45188284518828453,38036,0.4468812530163773,0.45688443736019174
2015,Upper Secondary Level,Urban regions,Southern Europe,0.16736401673640167,38036,0.16361241019086706,0.17111562328193627
2015,Upper Secondary Level,Urban regions,Western Asia,0.11297071129707113,38036,0.10978936779880785,0.11615205479533441
2015,Upper Secondary Level,Urban regions,Central Asia,0.06276150627615062,38036,0.06032408616743299,0.06519892638486827
2015,Upper Secondary Level,Urban regions,Western Europe,0.058577405857740586,38036,0.056217383985546966,0.060937427729934206
2015,Upper Secondary Level,Urban regions,Northern Africa,0.04602510460251046,38036,0.04391926874169614,0.048130940463324785
2015,Upper Secondary Level,Urban regions,Southern Asia,0.03347280334728033,38036,0.031665164215011504,0.03528044247954916
2015,Upper Secondary Level,Urban regions,Latin America and the Caribbean,0.02092050209205021,38036,0.019482188177535623,0.022358816006564794
2015,Upper Secondary Level,Urban regions,Northern America,0.016736401673640166,38036,0.0154471886685939,0.018025614678686432
2015,Upper Secondary Level,Urban regions,Sub-Saharan Africa,0.016736401673640166,38036,0.0154471886685939,0.018025614678686432
2015,Upper Secondary Level,Urban regions,Northern Europe,0.008368200836820083,38036,0.007452718600388585,0.009283683073251581
2015,Upper Secondary Level,Urban regions,South-Eastern Asia,0.0041841004184100415,38036,0.003535392454555226,0.004832808382264857
2015,Upper Secondary Level,Rural regions,Eastern Europe,0.6236559139784946,38036,0.6187870939404251,0.6285247340165642
2015,Upper Secondary Level,Rural regions,Southern Europe,0.10752688172043011,38036,0.10441362632355101,0.1106401371173092
2015,Upper Secondary Level,Rural regions,Western Asia,0.07526881720430108,38036,0.07261742515845351,0.07792020925014864
2015,Upper Secondary Level,Rural regions,Western Europe,0.043010752688172046,38036,0.0409718302633562,0.045049675112987894
2015,Upper Secondary Level,Rural regions,Northern America,0.03225806451612903,38036,0.03048241361735839,0.034033715414899676
2015,Upper Secondary Level,Rural regions,Central Asia,0.03225806451612903,38036,0.03048241361735839,0.034033715414899676
2015,Upper Secondary Level,Rural regions,Northern Africa,0.021505376344086023,38036,0.02004753119048951,0.022963221497682536
2015,Upper Secondary Level,Rural regions,Latin America and the Caribbean,0.021505376344086023,38036,0.02004753119048951,0.022963221497682536
2015,Upper Secondary Level,Rural regions,Northern Europe,0.010752688172043012,38036,0.009716187430559188,0.011789188913526835
2015,Upper Secondary Level,Rural regions,Australia and New Zealand,0.010752688172043012,38036,0.009716187430559188,0.011789188913526835
2015,Upper Secondary Level,Rural regions,Southern Asia,0.010752688172043012,38036,0.009716187430559188,0.011789188913526835
2015,Upper Secondary Level,Rural regions,Sub-Saharan Africa,0.010752688172043012,38036,0.009716187430559188,0.011789188913526835
2015,Post-secondary Non-tertiary Level,Urban regions,Eastern Europe,0.6078431372549019,38036,0.6029364958351414,0.6127497786746624
2015,Post-secondary Non-tertiary Level,Urban regions,Southern Europe,0.18627450980392157,38036,0.18236182983563637,0.19018718977220678
2015,Post-secondary Non-tertiary Level,Urban regions,Central Asia,0.058823529411764705,38036,0.05645886387475756,0.06118819494877185
2015,Post-secondary Non-tertiary Level,Urban regions,Western Asia,0.049019607843137254,38036,0.04684975965639299,0.051189456029881515
2015,Post-secondary Non-tertiary Level,Urban regions,Latin America and the Caribbean,0.029411764705882353,38036,0.027713768541451474,0.03110976087031323
2015,Post-secondary Non-tertiary Level,Urban regions,Northern Africa,0.029411764705882353,38036,0.027713768541451474,0.03110976087031323
2015,Post-secondary Non-tertiary Level,Urban regions,Western Europe,0.0196078431372549,38036,0.018214450606875,0.0210012356676348
2015,Post-secondary Non-tertiary Level,Urban regions,Southern Asia,0.00980392156862745,38036,0.008813730129774416,0.010794113007480486
2015,Post-secondary Non-tertiary Level,Urban regions,Northern America,0.00980392156862745,38036,0.008813730129774416,0.010794113007480486
2015,Post-secondary Non-tertiary Level,Rural regions,Eastern Europe,0.6585365853658537,38036,0.6537709512599145,0.6633022194717929
2015,Post-secondary Non-tertiary Level,Rural regions,Northern Africa,0.0975609756097561,38036,0.09457898924721576,0.10054296197229644
2015,Post-secondary Non-tertiary Level,Rural regions,Central Asia,0.0975609756097561,38036,0.09457898924721576,0.10054296197229644
2015,Post-secondary Non-tertiary Level,Rural regions,Southern Europe,0.07317073170731707,38036,0.07055359010588648,0.07578787330874766
2015,Post-secondary Non-tertiary Level,Rural regions,Sub-Saharan Africa,0.024390243902439025,38036,0.02283998301189498,0.02594050479298307
2015,Post-secondary Non-tertiary Level,Rural regions,Northern Europe,0.024390243902439025,38036,0.02283998301189498,0.02594050479298307
2015,Post-secondary Non-tertiary Level,Rural regions,Southern Asia,0.024390243902439025,38036,0.02283998301189498,0.02594050479298307
2015,First Stage of Tertiary Education,Urban regions,Eastern Europe,0.56,38036,0.5550113963086494,0.5649886036913507
2015,First Stage of Tertiary Education,Urban regions,Central Asia,0.12,38036,0.11673419228174992,0.12326580771825008
2015,First Stage of Tertiary Education,Urban regions,Southern Europe,0.12,38036,0.11673419228174992,0.12326580771825008
2015,First Stage of Tertiary Education,Urban regions,Western Europe,0.08,38036,0.07727354986480989,0.08272645013519012
2015,First Stage of Tertiary Education,Urban regions,Southern Asia,0.04,38036,0.03803064384747597,0.041969356152524034
2015,First Stage of Tertiary Education,Urban regions,Western Asia,0.04,38036,0.03803064384747597,0.041969356152524034
2015,First Stage of Tertiary Education,Urban regions,Northern America,0.04,38036,0.03803064384747597,0.041969356152524034
2015,First Stage of Tertiary Education,Rural regions,Southern Europe,0.6,38036,0.5950766096186899,0.60492339038131
2015,First Stage of Tertiary Education,Rural regions,Eastern Europe,0.4,38036,0.39507660961868996,0.4049233903813101
2015,Second Stage of Tertiary Education,Urban regions,Eastern Europe,0.4423963133640553,38036,0.4374048576779345,0.44738776905017613
2015,Second Stage of Tertiary Education,Urban regions,Southern Europe,0.17511520737327188,38036,0.17129561311395794,0.17893480163258582
2015,Second Stage of Tertiary Education,Urban regions,Western Asia,0.08294930875576037,38036,0.08017750991433871,0.08572110759718203
2015,Second Stage of Tertiary Education,Urban regions,Western Europe,0.07373271889400922,38036,0.0711063426699165,0.07635909511810193
2015,Second Stage of Tertiary Education,Urban regions,Latin America and the Caribbean,0.059907834101382486,38036,0.057522848958295396,0.062292819244469576
2015,Second Stage of Tertiary Education,Urban regions,Southern Asia,0.055299539170506916,38036,0.05300251020490006,0.057596568136113774
2015,Second Stage of Tertiary Education,Urban regions,Northern Europe,0.03225806451612903,38036,0.03048241361735839,0.034033715414899676
2015,Second Stage of Tertiary Education,Urban regions,Northern America,0.027649769585253458,38036,0.026001926814719377,0.02929761235578754
2015,Second Stage of Tertiary Education,Urban regions,Central Asia,0.02304147465437788,38036,0.02153364649125755,0.024549302817498213
2015,Second Stage of Tertiary Education,Urban regions,Sub-Saharan Africa,0.013824884792626729,38036,0.01265142981321914,0.014998339772034318
2015,Second Stage of Tertiary Education,Urban regions,Northern Africa,0.009216589861751152,38036,0.008256231889536262,0.010176947833966042
2015,Second Stage of Tertiary Education,Urban regions,South-Eastern Asia,0.004608294930875576,38036,0.00392764188276819,0.005288947978982962
2015,Second Stage of Tertiary Education,Rural regions,Eastern Europe,0.5,38036,0.49497508573385984,0.5050249142661402
2015,Second Stage of Tertiary Education,Rural regions,Southern Europe,0.22727272727272727,38036,0.22306114359356685,0.23148431095188768
2015,Second Stage of Tertiary Education,Rural regions,Northern Europe,0.06818181818181818,38036,0.06564868204044522,0.07071495432319114
2015,Second Stage of Tertiary Education,Rural regions,Western Asia,0.045454545454545456,38036,0.0433611772740681,0.04754791363502281
2015,Second Stage of Tertiary Education,Rural regions,Western Europe,0.045454545454545456,38036,0.0433611772740681,0.04754791363502281
2015,Second Stage of Tertiary Education,Rural regions,Latin America and the Caribbean,0.045454545454545456,38036,0.0433611772740681,0.04754791363502281
2015,Second Stage of Tertiary Education,Rural regions,Central Asia,0.045454545454545456,38036,0.0433611772740681,0.04754791363502281
2015,Second Stage of Tertiary Education,Rural regions,Northern America,0.022727272727272728,38036,0.021229519709540803,0.024225025745004652
2016,Pre-primary Level,Urban regions,Southern Europe,0.2608695652173913,41132,0.25662592645549276,0.26511320397928984
2016,Pre-primary Level,Urban regions,Eastern Europe,0.21739130434782608,41132,0.21340509983488903,0.22137750886076313
2016,Pre-primary Level,Urban regions,Western Asia,0.21739130434782608,41132,0.21340509983488903,0.22137750886076313
2016,Pre-primary Level,Urban regions,Northern America,0.13043478260869565,41132,0.12718006025300388,0.13368950496438742
2016,Pre-primary Level,Urban regions,Northern Europe,0.043478260869565216,41132,0.041507428611025375,0.04544909312810506
2016,Pre-primary Level,Urban regions,Northern Africa,0.043478260869565216,41132,0.041507428611025375,0.04544909312810506
2016,Pre-primary Level,Urban regions,Central Asia,0.043478260869565216,41132,0.041507428611025375,0.04544909312810506
2016,Pre-primary Level,Urban regions,Sub-Saharan Africa,0.043478260869565216,41132,0.041507428611025375,0.04544909312810506
2016,Pre-primary Level,Rural regions,Eastern Europe,0.75,41132,0.7458152762497513,0.7541847237502487
2016,Pre-primary Level,Rural regions,Southern Europe,0.25,41132,0.24581527624975136,0.25418472375024864
2016,Primary Level,Urban regions,Western Asia,0.6,41132,0.5952655255340908,0.6047344744659091
2016,Primary Level,Urban regions,Eastern Europe,0.4,41132,0.3952655255340909,0.40473447446590916
2016,Primary Level,Rural regions,Eastern Europe,0.8333333333333334,41132,0.8297316965792908,0.8369349700873759
2016,Primary Level,Rural regions,Southern Europe,0.16666666666666666,41132,0.16306502991262406,0.17026830342070925
2016,Lower Secondary Level,Urban regions,Eastern Europe,0.31343283582089554,41132,0.30894972041985325,0.31791595122193783
2016,Lower Secondary Level,Urban regions,Southern Europe,0.22388059701492538,41132,0.2198521407188142,0.22790905331103656
2016,Lower Secondary Level,Urban regions,Western Asia,0.208955223880597,41132,0.2050261218405236,0.21288432592067041
2016,Lower Secondary Level,Urban regions,Central Asia,0.08955223880597014,41132,0.08679272927888393,0.09231174833305636
2016,Lower Secondary Level,Urban regions,Southern Asia,0.04477611940298507,41132,0.04277744537301557,0.04677479343295458
2016,Lower Secondary Level,Urban regions,Latin America and the Caribbean,0.029850746268656716,41132,0.028206135872560937,0.03149535666475249
2016,Lower Secondary Level,Urban regions,Northern America,0.029850746268656716,41132,0.028206135872560937,0.03149535666475249
2016,Lower Secondary Level,Urban regions,Northern Africa,0.029850746268656716,41132,0.028206135872560937,0.03149535666475249
2016,Lower Secondary Level,Urban regions,Western Europe,0.014925373134328358,41132,0.01375354661321351,0.016097199655443206
2016,Lower Secondary Level,Urban regions,Northern Europe,0.014925373134328358,41132,0.01375354661321351,0.016097199655443206
2016,Lower Secondary Level,Rural regions,Eastern Europe,0.5357142857142857,41132,0.530894525502867,0.5405340459257044
2016,Lower Secondary Level,Rural regions,Central Asia,0.14285714285714285,41132,0.13947537538149346,0.14623891033279224
2016,Lower Secondary Level,Rural regions,Western Asia,0.14285714285714285,41132,0.13947537538149346,0.14623891033279224
2016,Lower Secondary Level,Rural regions,Southern Asia,0.07142857142857142,41132,0.0689396579576997,0.07391748489944315
2016,Lower Secondary Level,Rural regions,Southern Europe,0.07142857142857142,41132,0.0689396579576997,0.07391748489944315
2016,Lower Secondary Level,Rural regions,Western Europe,0.03571428571428571,41132,0.03392083267846486,0.037507738750106566
2016,Upper Secondary Level,Urban regions,Eastern Europe,0.4386792452830189,41132,0.4338836198822935,0.44347487068374425
2016,Upper Secondary Level,Urban regions,Southern Europe,0.18867924528301888,41132,0.18489808997550794,0.19246040059052982
2016,Upper Secondary Level,Urban regions,Western Asia,0.10849056603773585,41132,0.10548500801186468,0.11149612406360702
2016,Upper Secondary Level,Urban regions,Western Europe,0.06132075471698113,41132,0.059002140410672185,0.06363936902329008
2016,Upper Secondary Level,Urban regions,Southern Asia,0.04716981132075472,41132,0.045120981052231,0.04921864158927844
