year,region_secnat,pgisced97,regtyp,proportion,n,lower_confidence,upper_confidence
2015,Sub-Saharan Africa,higher education,Urban regions,0.25,38036,0.24564829659368376,0.25435170340631624
2015,Sub-Saharan Africa,general elementary,Urban regions,0.16666666666666666,38036,0.16292131670660068,0.17041201662673264
2015,Sub-Saharan Africa,vocational + Abi,Rural regions,0.08333333333333333,38036,0.08055570746258482,0.08611095920408184
2015,Sub-Saharan Africa,in school,Urban regions,0.08333333333333333,38036,0.08055570746258482,0.08611095920408184
2015,Sub-Saharan Africa,middle vocational,Rural regions,0.08333333333333333,38036,0.08055570746258482,0.08611095920408184
2015,Latin America and the Caribbean,higher education,Urban regions,0.48148148148148145,38036,0.47646001484131567,0.48650294812164724
2015,Latin America and the Caribbean,middle vocational,Urban regions,0.18518518518518517,38036,0.18128135218990796,0.1890890181804624
2015,Latin America and the Caribbean,vocational + Abi,Urban regions,0.1111111111111111,38036,0.10795275470891666,0.11426946751330555
2015,Latin America and the Caribbean,general elementary,Urban regions,0.07407407407407407,38036,0.0714421104055787,0.07670603774256944
2015,Latin America and the Caribbean,middle vocational,Rural regions,0.07407407407407407,38036,0.0714421104055787,0.07670603774256944
2015,Latin America and the Caribbean,higher education,Rural regions,0.07407407407407407,38036,0.0714421104055787,0.07670603774256944
2016,Northern Africa,middle vocational,Urban regions,0.32,41132,0.3154918785939928,0.3245081214060072
2016,Northern Africa,higher education,Urban regions,0.2,41132,0.19613431778609555,0.20386568221390447
2016,Northern Africa,vocational + Abi,Urban regions,0.16,41132,0.15645704372842767,0.16354295627157234
2016,Northern Africa,vocational + Abi,Rural regions,0.16,41132,0.15645704372842767,0.16354295627157234
2016,Northern Africa,general elementary,Urban regions,0.08,41132,0.07737816676154018,0.08262183323845983
2016,Northern Africa,middle vocational,Rural regions,0.04,41132,0.03810621021363634,0.04189378978636366
2016,Northern Africa,in school,Urban regions,0.04,41132,0.03810621021363634,0.04189378978636366
2016,Northern America,middle vocational,Urban regions,0.3333333333333333,41132,0.3287775831543932,0.3378890835122734
2016,Northern America,higher education,Urban regions,0.2857142857142857,41132,0.28134844267630704,0.29008012875226435
2016,Northern America,in school,Urban regions,0.14285714285714285,41132,0.13947537538149346,0.14623891033279224
2016,Northern America,general elementary,Urban regions,0.09523809523809523,41132,0.09240123028923562,0.09807496018695484
2016,Northern America,middle vocational,Rural regions,0.047619047619047616,41132,0.04556096947388042,0.04967712576421481
2016,Northern America,vocational + Abi,Urban regions,0.047619047619047616,41132,0.04556096947388042,0.04967712576421481
2016,Northern America,higher education,Rural regions,0.047619047619047616,41132,0.04556096947388042,0.04967712576421481
2016,Southern Asia,middle vocational,Urban regions,0.37037037037037035,41132,0.365703488002475,0.3750372527382657
2016,Southern Asia,higher education,Urban regions,0.2962962962962963,41132,0.2918833952647369,0.30070919732785567
2016,Southern Asia,general elementary,Urban regions,0.1111111111111111,41132,0.10807394432515104,0.11414827789707117
2016,Southern Asia,general elementary,Rural regions,0.07407407407407407,41132,0.07154310175244068,0.07660504639570746
2016,Southern Asia,vocational + Abi,Rural regions,0.037037037037037035,41132,0.03521192694055117,0.0388621471335229
2016,Southern Asia,vocational + Abi,Urban regions,0.037037037037037035,41132,0.03521192694055117,0.0388621471335229
2016,Southern Asia,middle vocational,Rural regions,0.037037037037037035,41132,0.03521192694055117,0.0388621471335229
2016,Southern Asia,higher vocational,Urban regions,0.037037037037037035,41132,0.03521192694055117,0.0388621471335229
2016,South-Eastern Asia,higher education,Urban regions,0.5,41132,0.49516789723261945,0.5048321027673806
2016,South-Eastern Asia,higher education,Rural regions,0.5,41132,0.49516789723261945,0.5048321027673806
2016,Southern Europe,middle vocational,Urban regions,0.2898550724637681,41132,0.28547047119797714,0.2942396737295591
2016,Southern Europe,higher education,Urban regions,0.2246376811594203,41132,0.22060438783884706,0.22867097447999352
2016,Southern Europe,vocational + Abi,Urban regions,0.12318840579710146,41132,0.12001223230230082,0.1263645792919021
2016,Southern Europe,general elementary,Urban regions,0.10869565217391304,41132,0.1056876007485775,0.11170370359924858
2016,Southern Europe,higher education,Rural regions,0.057971014492753624,41132,0.05571259953757166,0.060229429447935585
2016,Southern Europe,middle vocational,Rural regions,0.057971014492753624,41132,0.05571259953757166,0.060229429447935585
2016,Southern Europe,in school,Urban regions,0.043478260869565216,41132,0.041507428611025375,0.04544909312810506
2016,Southern Europe,higher vocational,Urban regions,0.028985507246376812,41132,0.027364184535283515,0.03060682995747011
2016,Southern Europe,higher vocational,Rural regions,0.021739130434782608,41132,0.020329794313635505,0.02314846655592971
2016,Southern Europe,general elementary,Rural regions,0.014492753623188406,41132,0.0133377814432609,0.015647725803115912
2016,Southern Europe,vocational + Abi,Rural regions,0.014492753623188406,41132,0.0133377814432609,0.015647725803115912
2016,Southern Europe,inadequately,Rural regions,0.007246376811594203,41132,0.006426691118406561,0.008066062504781845
2016,Southern Europe,in school,Rural regions,0.007246376811594203,41132,0.006426691118406561,0.008066062504781845
2016,Central Asia,middle vocational,Urban regions,0.21428571428571427,41132,0.21032024041975322,0.21825118815167532
2016,Central Asia,middle vocational,Rural regions,0.16666666666666666,41132,0.16306502991262406,0.17026830342070925
2016,Central Asia,general elementary,Urban regions,0.14285714285714285,41132,0.13947537538149346,0.14623891033279224
2016,Central Asia,general elementary,Rural regions,0.09523809523809523,41132,0.09240123028923562,0.09807496018695484
2016,Central Asia,vocational + Abi,Urban regions,0.07142857142857142,41132,0.0689396579576997,0.07391748489944315
2016,Central Asia,vocational + Abi,Rural regions,0.07142857142857142,41132,0.0689396579576997,0.07391748489944315
2016,Central Asia,higher vocational,Urban regions,0.07142857142857142,41132,0.0689396579576997,0.07391748489944315
2016,Central Asia,higher education,Urban regions,0.07142857142857142,41132,0.0689396579576997,0.07391748489944315
2016,Central Asia,higher education,Rural regions,0.07142857142857142,41132,0.0689396579576997,0.07391748489944315
2016,Central Asia,in school,Urban regions,0.023809523809523808,41132,0.022336164078686625,0.02528288354036099
2016,Western Asia,middle vocational,Urban regions,0.25842696629213485,41132,0.25419626817777863,0.2626576644064911
2016,Western Asia,higher education,Urban regions,0.19101123595505617,41132,0.18721225724212878,0.19481021466798357
2016,Western Asia,general elementary,Urban regions,0.15730337078651685,41132,0.15378476347601658,0.16082197809701712
2016,Western Asia,middle vocational,Rural regions,0.11235955056179775,41132,0.10930751424697452,0.11541158687662098
2016,Western Asia,inadequately,Urban regions,0.06741573033707865,41132,0.06499252162057191,0.06983893905358539
2016,Western Asia,vocational + Abi,Urban regions,0.06741573033707865,41132,0.06499252162057191,0.06983893905358539
2016,Western Asia,in school,Urban regions,0.056179775280898875,41132,0.05395441262231884,0.05840513793947891
2016,Western Asia,general elementary,Rural regions,0.0449438202247191,41132,0.04294158263882818,0.04694605781061002
2016,Western Asia,higher education,Rural regions,0.033707865168539325,41132,0.031963706446344,0.03545202389073465
2016,Western Asia,higher vocational,Urban regions,0.011235955056179775,41132,0.01021732265288952,0.01225458745947003
2016,Eastern Europe,higher education,Urban regions,0.23414634146341465,41132,0.23005389749845545,0.23823878542837384
2016,Eastern Europe,middle vocational,Urban regions,0.22682926829268293,41132,0.2227820800341138,0.23087645655125208
2016,Eastern Europe,vocational + Abi,Urban regions,0.14146341463414633,41132,0.1380954491692936,0.14483138009899907
2016,Eastern Europe,middle vocational,Rural regions,0.11463414634146342,41132,0.11155532461533857,0.11771296806758827
2016,Eastern Europe,higher education,Rural regions,0.06585365853658537,41132,0.06345668317404264,0.0682506338991281
2016,Eastern Europe,vocational + Abi,Rural regions,0.05853658536585366,41132,0.0562678618414966,0.06080530889021073
2016,Eastern Europe,general elementary,Urban regions,0.05121951219512195,41132,0.049089084745795625,0.05334993964444827
2016,Eastern Europe,general elementary,Rural regions,0.036585365853658534,41132,0.034770993254879604,0.038399738452437465
2016,Eastern Europe,higher vocational,Urban regions,0.026829268292682926,41132,0.02526768522420932,0.028390851361156533
2016,Eastern Europe,inadequately,Rural regions,0.012195121951219513,41132,0.011134416465696951,0.013255827436742074
2016,Eastern Europe,in school,Urban regions,0.012195121951219513,41132,0.011134416465696951,0.013255827436742074
2016,Eastern Europe,inadequately,Urban regions,0.00975609756097561,41132,0.008806203191207647,0.010705991930743572
2016,Eastern Europe,in school,Rural regions,0.007317073170731708,41132,0.006493428044257497,0.00814071829720592
2016,Eastern Europe,higher vocational,Rural regions,0.0024390243902439024,41132,0.001962325703958444,0.002915723076529361
2016,Northern Europe,higher education,Urban regions,0.35294117647058826,41132,0.3483228013579592,0.35755955158321734
2016,Northern Europe,higher education,Rural regions,0.23529411764705882,41132,0.23119473075385832,0.23939350454025932
2016,Northern Europe,middle vocational,Urban regions,0.17647058823529413,41132,0.1727863994042997,0.18015477706628855
2016,Northern Europe,in school,Urban regions,0.058823529411764705,41132,0.05654959869770326,0.06109746012582615
2016,Northern Europe,general elementary,Urban regions,0.058823529411764705,41132,0.05654959869770326,0.06109746012582615
2016,Northern Europe,middle vocational,Rural regions,0.058823529411764705,41132,0.05654959869770326,0.06109746012582615
2016,Northern Europe,vocational + Abi,Rural regions,0.058823529411764705,41132,0.05654959869770326,0.06109746012582615
2016,Western Europe,middle vocational,Urban regions,0.35135135135135137,41132,0.3467377323110242,0.3559649703916785
2016,Western Europe,higher education,Urban regions,0.35135135135135137,41132,0.3467377323110242,0.3559649703916785
2016,Western Europe,vocational + Abi,Urban regions,0.10810810810810811,41132,0.10510720896629974,0.11110900724991649
2016,Western Europe,higher vocational,Urban regions,0.08108108108108109,41132,0.07844314347233336,0.08371901868982881
2016,Western Europe,higher education,Rural regions,0.02702702702702703,41132,0.02545985856193063,0.028594195492123428
2016,Western Europe,general elementary,Rural regions,0.02702702702702703,41132,0.02545985856193063,0.028594195492123428
2016,Western Europe,general elementary,Urban regions,0.02702702702702703,41132,0.02545985856193063,0.028594195492123428
2016,Western Europe,vocational + Abi,Rural regions,0.02702702702702703,41132,0.02545985856193063,0.028594195492123428
2016,Sub-Saharan Africa,middle vocational,Urban regions,0.5,41132,0.49516789723261945,0.5048321027673806
2016,Sub-Saharan Africa,higher education,Urban regions,0.16666666666666666,41132,0.16306502991262406,0.17026830342070925
2016,Sub-Saharan Africa,in school,Urban regions,0.16666666666666666,41132,0.16306502991262406,0.17026830342070925
2016,Sub-Saharan Africa,vocational + Abi,Urban regions,0.16666666666666666,41132,0.16306502991262406,0.17026830342070925
2016,Latin America and the Caribbean,higher education,Urban regions,0.5769230769230769,41132,0.5721485012391526,0.5816976526070011
2016,Latin America and the Caribbean,higher education,Rural regions,0.11538461538461539,41132,0.11229704152649263,0.11847218924273815
2016,Latin America and the Caribbean,middle vocational,Urban regions,0.11538461538461539,41132,0.11229704152649263,0.11847218924273815
2016,Latin America and the Caribbean,vocational + Abi,Urban regions,0.07692307692307693,41132,0.0743478623075393,0.07949829153861455
2016,Latin America and the Caribbean,general elementary,Urban regions,0.07692307692307693,41132,0.0743478623075393,0.07949829153861455
2016,Latin America and the Caribbean,higher vocational,Rural regions,0.038461538461538464,41132,0.03660303739716132,0.040320039525915605
2017,Northern Africa,middle vocational,Urban regions,0.3333333333333333,45410,0.3289974851875704,0.33766918147909625
2017,Northern Africa,vocational + Abi,Urban regions,0.18518518518518517,45410,0.18161235068975368,0.18875801968061667
2017,Northern Africa,vocational + Abi,Rural regions,0.14814814814814814,45410,0.14488068671689414,0.15141560957940214
2017,Northern Africa,higher education,Urban regions,0.14814814814814814,45410,0.14488068671689414,0.15141560957940214
2017,Northern Africa,general elementary,Urban regions,0.07407407407407407,45410,0.07166526954865023,0.07648287859949791
2017,Northern Africa,inadequately,Urban regions,0.037037037037037035,45410,0.03530002339123996,0.03877405068283411
2017,Northern Africa,middle vocational,Rural regions,0.037037037037037035,45410,0.03530002339123996,0.03877405068283411
