year,age_gr,migback,region_secnat,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2016,46-65 y.,Direct migration background,Sub-Saharan Africa,0.003937007874015748,41132,0.0033318165383218086,0.004542199209709687
2016,46-65 y.,Indirect migration background,Southern Europe,0.47619047619047616,41132,0.47136385510695594,0.4810170972739964
2016,46-65 y.,Indirect migration background,Western Asia,0.17857142857142858,41132,0.1748701050541659,0.18227275208869126
2016,46-65 y.,Indirect migration background,Western Europe,0.09523809523809523,41132,0.09240123028923562,0.09807496018695484
2016,46-65 y.,Indirect migration background,Eastern Europe,0.07142857142857142,41132,0.0689396579576997,0.07391748489944315
2016,46-65 y.,Indirect migration background,Northern America,0.05952380952380952,41132,0.05723723468877523,0.06181038435884381
2016,46-65 y.,Indirect migration background,Northern Africa,0.047619047619047616,41132,0.04556096947388042,0.04967712576421481
2016,46-65 y.,Indirect migration background,Latin America and the Caribbean,0.03571428571428571,41132,0.03392083267846486,0.037507738750106566
2016,46-65 y.,Indirect migration background,Northern Europe,0.023809523809523808,41132,0.022336164078686625,0.02528288354036099
2016,46-65 y.,Indirect migration background,Southern Asia,0.011904761904761904,41132,0.010856605921194761,0.012952917888329047
2016,66 and older,No migration background,Western Europe,0.5,41132,0.49516789723261945,0.5048321027673806
2016,66 and older,No migration background,Eastern Europe,0.25,41132,0.24581527624975136,0.25418472375024864
2016,66 and older,No migration background,Northern Europe,0.25,41132,0.24581527624975136,0.25418472375024864
2016,66 and older,Direct migration background,Eastern Europe,0.6517857142857143,41132,0.6471816448083701,0.6563897837630585
2016,66 and older,Direct migration background,Southern Europe,0.09375,41132,0.09093307161657263,0.09656692838342737
2016,66 and older,Direct migration background,Western Asia,0.08928571428571429,41132,0.08652991095307808,0.0920415176183505
2016,66 and older,Direct migration background,Central Asia,0.07142857142857142,41132,0.0689396579576997,0.07391748489944315
2016,66 and older,Direct migration background,Southern Asia,0.03125,41132,0.029568499400890385,0.03293150059910961
2016,66 and older,Direct migration background,Latin America and the Caribbean,0.017857142857142856,41132,0.016577291670252195,0.019136994044033517
2016,66 and older,Direct migration background,Northern America,0.013392857142857142,41132,0.012281957304290481,0.014503756981423803
2016,66 and older,Direct migration background,Western Europe,0.013392857142857142,41132,0.012281957304290481,0.014503756981423803
2016,66 and older,Direct migration background,Northern Africa,0.008928571428571428,41132,0.008019475684726373,0.009837667172416483
2016,66 and older,Direct migration background,Northern Europe,0.008928571428571428,41132,0.008019475684726373,0.009837667172416483
2016,66 and older,Indirect migration background,Southern Europe,0.72,41132,0.7156607824768271,0.7243392175231729
2016,66 and older,Indirect migration background,Northern Europe,0.12,41132,0.11685950492341221,0.12314049507658778
2016,66 and older,Indirect migration background,Western Europe,0.04,41132,0.03810621021363634,0.04189378978636366
2016,66 and older,Indirect migration background,Eastern Europe,0.04,41132,0.03810621021363634,0.04189378978636366
2016,66 and older,Indirect migration background,Southern Asia,0.04,41132,0.03810621021363634,0.04189378978636366
2016,66 and older,Indirect migration background,Central Asia,0.04,41132,0.03810621021363634,0.04189378978636366
2016,,No migration background,Western Europe,0.35714285714285715,41132,0.35251218131623097,0.36177353296948334
2016,,No migration background,Southern Europe,0.21428571428571427,41132,0.21032024041975322,0.21825118815167532
2016,,No migration background,Eastern Europe,0.21428571428571427,41132,0.21032024041975322,0.21825118815167532
2016,,No migration background,Northern Europe,0.21428571428571427,41132,0.21032024041975322,0.21825118815167532
2016,,Direct migration background,Eastern Europe,0.6111111111111112,41132,0.6063998300333352,0.6158223921888871
2016,,Direct migration background,Southern Europe,0.1111111111111111,41132,0.10807394432515104,0.11414827789707117
2016,,Direct migration background,Latin America and the Caribbean,0.08333333333333333,41132,0.08066228802869345,0.08600437863797321
2016,,Direct migration background,Western Europe,0.08333333333333333,41132,0.08066228802869345,0.08600437863797321
2016,,Direct migration background,Southern Asia,0.05555555555555555,41132,0.05334185887736117,0.057769252233749936
2016,,Direct migration background,Central Asia,0.05555555555555555,41132,0.05334185887736117,0.057769252233749936
2016,,Indirect migration background,Western Europe,1.0,41132,1.0,1.0
2017,30-45 y.,No migration background,Southern Europe,0.8,45410,0.7963209108487231,0.803679089151277
2017,30-45 y.,No migration background,Northern Europe,0.2,45410,0.1963209108487231,0.20367908915127692
2017,30-45 y.,Direct migration background,Eastern Europe,0.5567010309278351,45410,0.5521318359177348,0.5612702259379353
2017,30-45 y.,Direct migration background,Western Asia,0.10309278350515463,45410,0.10029593970406975,0.10588962730623952
2017,30-45 y.,Direct migration background,Sub-Saharan Africa,0.09278350515463918,45410,0.09011498076232816,0.0954520295469502
2017,30-45 y.,Direct migration background,Southern Europe,0.07216494845360824,45410,0.06978493802041605,0.07454495888680043
2017,30-45 y.,Direct migration background,Western Europe,0.041237113402061855,45410,0.039408255108583895,0.043065971695539815
2017,30-45 y.,Direct migration background,Northern America,0.030927835051546393,45410,0.029335504821023567,0.03252016528206922
2017,30-45 y.,Direct migration background,Northern Africa,0.030927835051546393,45410,0.029335504821023567,0.03252016528206922
2017,30-45 y.,Direct migration background,Central Asia,0.020618556701030927,45410,0.019311527210709098,0.021925586191352757
2017,30-45 y.,Direct migration background,Latin America and the Caribbean,0.020618556701030927,45410,0.019311527210709098,0.021925586191352757
2017,30-45 y.,Direct migration background,Southern Asia,0.020618556701030927,45410,0.019311527210709098,0.021925586191352757
2017,30-45 y.,Direct migration background,Northern Europe,0.010309278350515464,45410,0.009380217408367255,0.011238339292663673
2017,30-45 y.,Indirect migration background,Western Asia,0.30833333333333335,45410,0.3040857786122133,0.3125808880544534
2017,30-45 y.,Indirect migration background,Southern Europe,0.2916666666666667,45410,0.2874860287088168,0.2958473046245166
2017,30-45 y.,Indirect migration background,Eastern Europe,0.10833333333333334,45410,0.10547467244774841,0.11119199421891826
2017,30-45 y.,Indirect migration background,Western Europe,0.075,45410,0.07257739941101686,0.07742260058898313
2017,30-45 y.,Indirect migration background,Northern America,0.06666666666666667,45410,0.06437235148342083,0.0689609818499125
2017,30-45 y.,Indirect migration background,Northern Europe,0.06666666666666667,45410,0.06437235148342083,0.0689609818499125
2017,30-45 y.,Indirect migration background,Northern Africa,0.03333333333333333,45410,0.031682291548352774,0.03498437511831389
2017,30-45 y.,Indirect migration background,Southern Asia,0.025,45410,0.023564005975896658,0.026435994024103345
2017,30-45 y.,Indirect migration background,Latin America and the Caribbean,0.008333333333333333,45410,0.007497205741763351,0.009169460924903316
2017,30-45 y.,Indirect migration background,South-Eastern Asia,0.008333333333333333,45410,0.007497205741763351,0.009169460924903316
2017,30-45 y.,Indirect migration background,Sub-Saharan Africa,0.008333333333333333,45410,0.007497205741763351,0.009169460924903316
2017,46-65 y.,No migration background,Southern Europe,0.6,45410,0.5954940544305811,0.6045059455694188
2017,46-65 y.,No migration background,Western Europe,0.2,45410,0.1963209108487231,0.20367908915127692
2017,46-65 y.,No migration background,Northern America,0.2,45410,0.1963209108487231,0.20367908915127692
2017,46-65 y.,Direct migration background,Eastern Europe,0.6127819548872181,45410,0.6083016135901114,0.6172622961843248
2017,46-65 y.,Direct migration background,Western Asia,0.09398496240601503,45410,0.09130099517351796,0.0966689296385121
2017,46-65 y.,Direct migration background,Central Asia,0.06015037593984962,45410,0.05796347717427616,0.06233727470542308
2017,46-65 y.,Direct migration background,Northern Africa,0.05639097744360902,45410,0.05426929113409522,0.05851266375312282
2017,46-65 y.,Direct migration background,Latin America and the Caribbean,0.05639097744360902,45410,0.05426929113409522,0.05851266375312282
2017,46-65 y.,Direct migration background,Southern Europe,0.045112781954887216,45410,0.04320378091437403,0.0470217829954004
2017,46-65 y.,Direct migration background,Southern Asia,0.03383458646616541,45410,0.03217160848031182,0.035497564452019
2017,46-65 y.,Direct migration background,Western Europe,0.015037593984962405,45410,0.01391820939187249,0.01615697857805232
2017,46-65 y.,Direct migration background,Sub-Saharan Africa,0.011278195488721804,45410,0.010306931726866427,0.012249459250577181
2017,46-65 y.,Direct migration background,Northern America,0.007518796992481203,45410,0.006724257213845542,0.008313336771116864
2017,46-65 y.,Direct migration background,South-Eastern Asia,0.0037593984962406013,45410,0.003196510975087468,0.004322286017393735
2017,46-65 y.,Direct migration background,Northern Europe,0.0037593984962406013,45410,0.003196510975087468,0.004322286017393735
2017,46-65 y.,Indirect migration background,Southern Europe,0.5052631578947369,45410,0.5006645512472662,0.5098617645422076
2017,46-65 y.,Indirect migration background,Western Asia,0.1368421052631579,45410,0.13368102649730337,0.14000318402901243
2017,46-65 y.,Indirect migration background,Western Europe,0.09473684210526316,45410,0.09204327874737955,0.09743040546314677
2017,46-65 y.,Indirect migration background,Northern America,0.08421052631578947,45410,0.08165628847333707,0.08676476415824187
2017,46-65 y.,Indirect migration background,Eastern Europe,0.05263157894736842,45410,0.05057775614148072,0.05468540175325612
2017,46-65 y.,Indirect migration background,Northern Africa,0.042105263157894736,45410,0.04025809085952061,0.04395243545626886
2017,46-65 y.,Indirect migration background,Latin America and the Caribbean,0.031578947368421054,45410,0.029970483698010544,0.03318741103883156
2017,46-65 y.,Indirect migration background,Northern Europe,0.031578947368421054,45410,0.029970483698010544,0.03318741103883156
2017,46-65 y.,Indirect migration background,Southern Asia,0.010526315789473684,45410,0.009587629138300843,0.011465002440646525
2017,46-65 y.,Indirect migration background,South-Eastern Asia,0.010526315789473684,45410,0.009587629138300843,0.011465002440646525
2017,66 and older,No migration background,Western Europe,0.5,45410,0.4954011385609039,0.5045988614390962
2017,66 and older,No migration background,Sub-Saharan Africa,0.25,45410,0.2460172691652581,0.25398273083474193
2017,66 and older,No migration background,Northern Europe,0.25,45410,0.2460172691652581,0.25398273083474193
2017,66 and older,Direct migration background,Eastern Europe,0.6285714285714286,45410,0.6241272111997549,0.6330156459431022
2017,66 and older,Direct migration background,Southern Europe,0.10612244897959183,45410,0.10328960296962485,0.10895529498955882
2017,66 and older,Direct migration background,Western Asia,0.07755102040816327,45410,0.07509096291997558,0.08001107789635095
2017,66 and older,Direct migration background,Central Asia,0.061224489795918366,45410,0.05901941267304591,0.06342956691879081
2017,66 and older,Direct migration background,Southern Asia,0.0326530612244898,45410,0.03101837876510873,0.03428774368387087
2017,66 and older,Direct migration background,Latin America and the Caribbean,0.024489795918367346,45410,0.023068158611745524,0.025911433224989167
2017,66 and older,Direct migration background,Western Europe,0.02040816326530612,45410,0.01910767972743121,0.02170864680318103
2017,66 and older,Direct migration background,Northern Europe,0.02040816326530612,45410,0.01910767972743121,0.02170864680318103
2017,66 and older,Direct migration background,Northern Africa,0.012244897959183673,45410,0.011233359157885571,0.013256436760481775
2017,66 and older,Direct migration background,Northern America,0.012244897959183673,45410,0.011233359157885571,0.013256436760481775
2017,66 and older,Direct migration background,South-Eastern Asia,0.004081632653061225,45410,0.0034952121458899574,0.004668053160232492
