year,age_gr,quintil_oecd,region_secnat,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2015,66 and older,2nd Quintile,Western Europe,0.03333333333333333,38036,0.03152933390234092,0.03513733276432575
2015,66 and older,2nd Quintile,Latin America and the Caribbean,0.016666666666666666,38036,0.015380096705041101,0.01795323662829223
2015,66 and older,3rd Quintile,Eastern Europe,0.6097560975609756,38036,0.6048537421793754,0.6146584529425758
2015,66 and older,3rd Quintile,Southern Europe,0.12195121951219512,38036,0.11866261954725915,0.1252398194771311
2015,66 and older,3rd Quintile,Western Asia,0.07317073170731707,38036,0.07055359010588648,0.07578787330874766
2015,66 and older,3rd Quintile,Latin America and the Caribbean,0.04878048780487805,38036,0.046615666284275645,0.050945309325480456
2015,66 and older,3rd Quintile,Southern Asia,0.04878048780487805,38036,0.046615666284275645,0.050945309325480456
2015,66 and older,3rd Quintile,Sub-Saharan Africa,0.024390243902439025,38036,0.02283998301189498,0.02594050479298307
2015,66 and older,3rd Quintile,Central Asia,0.024390243902439025,38036,0.02283998301189498,0.02594050479298307
2015,66 and older,3rd Quintile,Western Europe,0.024390243902439025,38036,0.02283998301189498,0.02594050479298307
2015,66 and older,3rd Quintile,Northern Africa,0.024390243902439025,38036,0.02283998301189498,0.02594050479298307
2015,66 and older,4th Quintile,Eastern Europe,0.5294117647058824,38036,0.5243955515965147,0.53442797781525
2015,66 and older,4th Quintile,Southern Europe,0.17647058823529413,38036,0.17263939218934296,0.1803017842812453
2015,66 and older,4th Quintile,Northern Europe,0.08823529411764706,38036,0.08538479304196547,0.09108579519332866
2015,66 and older,4th Quintile,Western Europe,0.058823529411764705,38036,0.05645886387475756,0.06118819494877185
2015,66 and older,4th Quintile,Central Asia,0.058823529411764705,38036,0.05645886387475756,0.06118819494877185
2015,66 and older,4th Quintile,Latin America and the Caribbean,0.029411764705882353,38036,0.027713768541451474,0.03110976087031323
2015,66 and older,4th Quintile,Western Asia,0.029411764705882353,38036,0.027713768541451474,0.03110976087031323
2015,66 and older,4th Quintile,Northern Africa,0.029411764705882353,38036,0.027713768541451474,0.03110976087031323
2015,66 and older,5th Quintile,Eastern Europe,0.34210526315789475,38036,0.3373374773575319,0.3468730489582576
2015,66 and older,5th Quintile,Southern Europe,0.3157894736842105,38036,0.31111801671870004,0.320460930649721
2015,66 and older,5th Quintile,Western Asia,0.10526315789473684,38036,0.10217894385667523,0.10834737193279845
2015,66 and older,5th Quintile,Latin America and the Caribbean,0.07894736842105263,38036,0.07623736583745755,0.0816573710046477
2015,66 and older,5th Quintile,Southern Asia,0.05263157894736842,38036,0.0503874836089671,0.054875674285769734
2015,66 and older,5th Quintile,Northern America,0.05263157894736842,38036,0.0503874836089671,0.054875674285769734
2015,66 and older,5th Quintile,Central Asia,0.02631578947368421,38036,0.024707086304419028,0.02792449264294939
2015,66 and older,5th Quintile,Western Europe,0.02631578947368421,38036,0.024707086304419028,0.02792449264294939
2015,,1st Quintile,Eastern Europe,0.7619047619047619,38036,0.7576243619504007,0.766185161859123
2015,,1st Quintile,Southern Europe,0.14285714285714285,38036,0.13934043544192135,0.14637385027236435
2015,,1st Quintile,Southern Asia,0.047619047619047616,38036,0.04547884764186706,0.04975924759622817
2015,,1st Quintile,Western Europe,0.047619047619047616,38036,0.04547884764186706,0.04975924759622817
2015,,2nd Quintile,Eastern Europe,0.6428571428571429,38036,0.6380416929084867,0.6476725928057991
2015,,2nd Quintile,Southern Europe,0.14285714285714285,38036,0.13934043544192135,0.14637385027236435
2015,,2nd Quintile,Northern Europe,0.14285714285714285,38036,0.13934043544192135,0.14637385027236435
2015,,2nd Quintile,Western Asia,0.07142857142857142,38036,0.06884034485123158,0.07401679800591127
2015,,3rd Quintile,Eastern Europe,0.6666666666666666,38036,0.661929132063375,0.6714042012699583
2015,,3rd Quintile,Southern Europe,0.16666666666666666,38036,0.16292131670660068,0.17041201662673264
2015,,3rd Quintile,Western Europe,0.16666666666666666,38036,0.16292131670660068,0.17041201662673264
2015,,4th Quintile,Eastern Europe,0.5,38036,0.49497508573385984,0.5050249142661402
2015,,4th Quintile,Southern Europe,0.3333333333333333,38036,0.32859579873004163,0.338070867936625
2015,,4th Quintile,Latin America and the Caribbean,0.16666666666666666,38036,0.16292131670660068,0.17041201662673264
2015,,5th Quintile,Western Europe,0.7,38036,0.6953945900029498,0.7046054099970501
2015,,5th Quintile,Northern Europe,0.1,38036,0.0969850514403159,0.10301494855968411
2015,,5th Quintile,Northern America,0.1,38036,0.0969850514403159,0.10301494855968411
2015,,5th Quintile,Southern Europe,0.1,38036,0.0969850514403159,0.10301494855968411
2016,30-45 y.,1st Quintile,Eastern Europe,0.2875,41132,0.28312601271081056,0.2918739872891894
2016,30-45 y.,1st Quintile,Western Asia,0.275,41132,0.27068479424815745,0.2793152057518426
2016,30-45 y.,1st Quintile,Southern Europe,0.1125,41132,0.10944629837720037,0.11555370162279964
2016,30-45 y.,1st Quintile,Central Asia,0.0625,41132,0.06016066830684654,0.06483933169315347
2016,30-45 y.,1st Quintile,Southern Asia,0.05,41132,0.04789373523521849,0.052106264764781515
2016,30-45 y.,1st Quintile,Northern Africa,0.05,41132,0.04789373523521849,0.052106264764781515
2016,30-45 y.,1st Quintile,Sub-Saharan Africa,0.05,41132,0.04789373523521849,0.052106264764781515
2016,30-45 y.,1st Quintile,Latin America and the Caribbean,0.0375,41132,0.0356639599060247,0.039336040093975295
2016,30-45 y.,1st Quintile,Western Europe,0.025,41132,0.023491176394482654,0.02650882360551735
2016,30-45 y.,1st Quintile,Northern Europe,0.025,41132,0.023491176394482654,0.02650882360551735
2016,30-45 y.,1st Quintile,Northern America,0.025,41132,0.023491176394482654,0.02650882360551735
2016,30-45 y.,2nd Quintile,Eastern Europe,0.42105263157894735,41132,0.4162811429530088,0.4258241202048859
2016,30-45 y.,2nd Quintile,Southern Europe,0.19298245614035087,41132,0.1891685802127835,0.19679633206791824
2016,30-45 y.,2nd Quintile,Western Asia,0.14035087719298245,41132,0.1369940086400792,0.14370774574588568
2016,30-45 y.,2nd Quintile,Northern America,0.07017543859649122,41132,0.06770679023559109,0.07264408695739136
2016,30-45 y.,2nd Quintile,Central Asia,0.05263157894736842,41132,0.050473592020502056,0.05478956587423478
2016,30-45 y.,2nd Quintile,Northern Africa,0.03508771929824561,41132,0.03330949047800133,0.036865948118489894
2016,30-45 y.,2nd Quintile,Sub-Saharan Africa,0.03508771929824561,41132,0.03330949047800133,0.036865948118489894
2016,30-45 y.,2nd Quintile,Western Europe,0.017543859649122806,41132,0.016275082595563487,0.018812636702682125
2016,30-45 y.,2nd Quintile,Southern Asia,0.017543859649122806,41132,0.016275082595563487,0.018812636702682125
2016,30-45 y.,2nd Quintile,Latin America and the Caribbean,0.017543859649122806,41132,0.016275082595563487,0.018812636702682125
2016,30-45 y.,3rd Quintile,Eastern Europe,0.41025641025641024,41132,0.4055027793280635,0.415010041184757
2016,30-45 y.,3rd Quintile,Southern Europe,0.3076923076923077,41132,0.30323190513780257,0.31215271024681285
2016,30-45 y.,3rd Quintile,Western Asia,0.10256410256410256,41132,0.09963209174441437,0.10549611338379075
2016,30-45 y.,3rd Quintile,Western Europe,0.07692307692307693,41132,0.0743478623075393,0.07949829153861455
2016,30-45 y.,3rd Quintile,Northern Europe,0.02564102564102564,41132,0.024113482976255082,0.027168568305796198
2016,30-45 y.,3rd Quintile,Latin America and the Caribbean,0.02564102564102564,41132,0.024113482976255082,0.027168568305796198
2016,30-45 y.,3rd Quintile,Northern Africa,0.02564102564102564,41132,0.024113482976255082,0.027168568305796198
2016,30-45 y.,3rd Quintile,Central Asia,0.02564102564102564,41132,0.024113482976255082,0.027168568305796198
2016,30-45 y.,4th Quintile,Eastern Europe,0.3333333333333333,41132,0.3287775831543932,0.3378890835122734
2016,30-45 y.,4th Quintile,Southern Europe,0.26666666666666666,41132,0.26239299417924283,0.2709403391540905
2016,30-45 y.,4th Quintile,Northern America,0.1,41132,0.09710073833957167,0.10289926166042834
2016,30-45 y.,4th Quintile,Western Asia,0.1,41132,0.09710073833957167,0.10289926166042834
2016,30-45 y.,4th Quintile,Western Europe,0.06666666666666667,41132,0.06425599026490396,0.06907734306842937
2016,30-45 y.,4th Quintile,Southern Asia,0.06666666666666667,41132,0.06425599026490396,0.06907734306842937
2016,30-45 y.,4th Quintile,Northern Europe,0.03333333333333333,41132,0.031598555348843,0.03506811131782367
2016,30-45 y.,4th Quintile,Northern Africa,0.03333333333333333,41132,0.031598555348843,0.03506811131782367
2016,30-45 y.,5th Quintile,Eastern Europe,0.25,41132,0.24581527624975136,0.25418472375024864
2016,30-45 y.,5th Quintile,Southern Europe,0.25,41132,0.24581527624975136,0.25418472375024864
2016,30-45 y.,5th Quintile,Northern America,0.1875,41132,0.18372794098620662,0.19127205901379338
2016,30-45 y.,5th Quintile,Northern Europe,0.125,41132,0.12180386444200102,0.128196135557999
2016,30-45 y.,5th Quintile,Western Europe,0.125,41132,0.12180386444200102,0.128196135557999
2016,30-45 y.,5th Quintile,Latin America and the Caribbean,0.0625,41132,0.06016066830684654,0.06483933169315347
2016,46-65 y.,1st Quintile,Eastern Europe,0.41935483870967744,41132,0.4145860026511176,0.42412367476823726
2016,46-65 y.,1st Quintile,Western Asia,0.22580645161290322,41132,0.22176572837890934,0.2298471748468971
2016,46-65 y.,1st Quintile,Southern Europe,0.11290322580645161,41132,0.10984475152389873,0.11596170008900449
2016,46-65 y.,1st Quintile,Northern Africa,0.0967741935483871,41132,0.093916970748732,0.09963141634804219
2016,46-65 y.,1st Quintile,Central Asia,0.06451612903225806,41132,0.06214192269028468,0.06689033537423145
2016,46-65 y.,1st Quintile,Southern Asia,0.04838709677419355,41132,0.04631332431998534,0.050460869228401754
2016,46-65 y.,1st Quintile,Latin America and the Caribbean,0.016129032258064516,41132,0.014911615191197365,0.01734644932493167
2016,46-65 y.,1st Quintile,Sub-Saharan Africa,0.016129032258064516,41132,0.014911615191197365,0.01734644932493167
2016,46-65 y.,2nd Quintile,Eastern Europe,0.5903614457831325,41132,0.5856089081563177,0.5951139834099474
2016,46-65 y.,2nd Quintile,Western Asia,0.10843373493975904,41132,0.10542886845334089,0.11143860142617719
2016,46-65 y.,2nd Quintile,Southern Europe,0.0963855421686747,41132,0.0935334491169222,0.09923763522042721
2016,46-65 y.,2nd Quintile,Central Asia,0.060240963855421686,41132,0.05794153292488568,0.0625403947859577
2016,46-65 y.,2nd Quintile,Northern Africa,0.060240963855421686,41132,0.05794153292488568,0.0625403947859577
2016,46-65 y.,2nd Quintile,Latin America and the Caribbean,0.03614457831325301,41132,0.03434075628479733,0.03794840034170869
2016,46-65 y.,2nd Quintile,Western Europe,0.024096385542168676,41132,0.022614394520103824,0.025578376564233528
2016,46-65 y.,2nd Quintile,South-Eastern Asia,0.012048192771084338,41132,0.010993818034079745,0.013102567508088931
2016,46-65 y.,2nd Quintile,Southern Asia,0.012048192771084338,41132,0.010993818034079745,0.013102567508088931
2016,46-65 y.,3rd Quintile,Eastern Europe,0.5764705882352941,41132,0.5716953337357651,0.581245842734823
2016,46-65 y.,3rd Quintile,Southern Europe,0.16470588235294117,41132,0.16112128463248568,0.16829048007339667
2016,46-65 y.,3rd Quintile,Northern Africa,0.058823529411764705,41132,0.05654959869770326,0.06109746012582615
2016,46-65 y.,3rd Quintile,Western Asia,0.058823529411764705,41132,0.05654959869770326,0.06109746012582615
2016,46-65 y.,3rd Quintile,Latin America and the Caribbean,0.047058823529411764,41132,0.045012285886756466,0.04910536117206706
2016,46-65 y.,3rd Quintile,Western Europe,0.023529411764705882,41132,0.022064534373820874,0.02499428915559089
2016,46-65 y.,3rd Quintile,Northern America,0.023529411764705882,41132,0.022064534373820874,0.02499428915559089
2016,46-65 y.,3rd Quintile,Southern Asia,0.011764705882352941,41132,0.010722659920125787,0.012806751844580095
2016,46-65 y.,3rd Quintile,Northern Europe,0.011764705882352941,41132,0.010722659920125787,0.012806751844580095
2016,46-65 y.,3rd Quintile,Central Asia,0.011764705882352941,41132,0.010722659920125787,0.012806751844580095
2016,46-65 y.,3rd Quintile,South-Eastern Asia,0.011764705882352941,41132,0.010722659920125787,0.012806751844580095
2016,46-65 y.,4th Quintile,Eastern Europe,0.4,41132,0.3952655255340909,0.40473447446590916
2016,46-65 y.,4th Quintile,Southern Europe,0.2,41132,0.19613431778609555,0.20386568221390447
2016,46-65 y.,4th Quintile,Western Asia,0.09090909090909091,41132,0.08813082715764994,0.09368735466053188
2016,46-65 y.,4th Quintile,Southern Asia,0.09090909090909091,41132,0.08813082715764994,0.09368735466053188
2016,46-65 y.,4th Quintile,Central Asia,0.05454545454545454,41132,0.0523508020283384,0.05674010706257068
2016,46-65 y.,4th Quintile,Western Europe,0.05454545454545454,41132,0.0523508020283384,0.05674010706257068
2016,46-65 y.,4th Quintile,Northern America,0.03636363636363636,41132,0.03455456207650218,0.03817271065077055
2016,46-65 y.,4th Quintile,Northern Europe,0.03636363636363636,41132,0.03455456207650218,0.03817271065077055
2016,46-65 y.,4th Quintile,Latin America and the Caribbean,0.03636363636363636,41132,0.03455456207650218,0.03817271065077055
2016,46-65 y.,5th Quintile,Eastern Europe,0.38181818181818183,41132,0.3771229982761185,0.38651336536024516
2016,46-65 y.,5th Quintile,Southern Europe,0.21818181818181817,41132,0.21419039000240842,0.22217324636122793
2016,46-65 y.,5th Quintile,Latin America and the Caribbean,0.09090909090909091,41132,0.08813082715764994,0.09368735466053188
2016,46-65 y.,5th Quintile,Western Europe,0.09090909090909091,41132,0.08813082715764994,0.09368735466053188
2016,46-65 y.,5th Quintile,Western Asia,0.07272727272727272,41132,0.07021759155835548,0.07523695389618996
2016,46-65 y.,5th Quintile,Northern America,0.05454545454545454,41132,0.0523508020283384,0.05674010706257068
2016,46-65 y.,5th Quintile,Central Asia,0.03636363636363636,41132,0.03455456207650218,0.03817271065077055
2016,46-65 y.,5th Quintile,Northern Africa,0.01818181818181818,41132,0.016890597872933864,0.019473038490702498
2016,46-65 y.,5th Quintile,Northern Europe,0.01818181818181818,41132,0.016890597872933864,0.019473038490702498
2016,46-65 y.,5th Quintile,Southern Asia,0.01818181818181818,41132,0.016890597872933864,0.019473038490702498
2016,66 and older,1st Quintile,Eastern Europe,0.5945945945945946,41132,0.5898497564363151,0.5993394327528742
2016,66 and older,1st Quintile,Western Asia,0.13513513513513514,41132,0.13183125391720535,0.13843901635306494
2016,66 and older,1st Quintile,Central Asia,0.10810810810810811,41132,0.10510720896629974,0.11110900724991649
2016,66 and older,1st Quintile,Southern Europe,0.05405405405405406,41132,0.05186874203806919,0.056239366070038925
2016,66 and older,1st Quintile,Southern Asia,0.05405405405405406,41132,0.05186874203806919,0.056239366070038925
2016,66 and older,1st Quintile,Northern Africa,0.02702702702702703,41132,0.02545985856193063,0.028594195492123428
2016,66 and older,1st Quintile,Northern America,0.013513513513513514,41132,0.012397689077236252,0.014629337949790776
2016,66 and older,1st Quintile,Western Europe,0.013513513513513514,41132,0.012397689077236252,0.014629337949790776
2016,66 and older,2nd Quintile,Eastern Europe,0.711864406779661,41132,0.7074875407658732,0.7162412727934488
2016,66 and older,2nd Quintile,Southern Europe,0.15254237288135594,41132,0.14906764816860502,0.15601709759410687
2016,66 and older,2nd Quintile,Central Asia,0.03389830508474576,41132,0.03214939866545155,0.035647211504039975
2016,66 and older,2nd Quintile,Western Asia,0.03389830508474576,41132,0.03214939866545155,0.035647211504039975
2016,66 and older,2nd Quintile,Western Europe,0.03389830508474576,41132,0.03214939866545155,0.035647211504039975
2016,66 and older,2nd Quintile,Northern Europe,0.01694915254237288,41132,0.015701688193200426,0.018196616891545336
2016,66 and older,2nd Quintile,Latin America and the Caribbean,0.01694915254237288,41132,0.015701688193200426,0.018196616891545336
2016,66 and older,3rd Quintile,Eastern Europe,0.6176470588235294,41132,0.6129506211382791,0.6223434965087797
2016,66 and older,3rd Quintile,Southern Europe,0.11764705882352941,41132,0.11453335095779121,0.1207607666892676
2016,66 and older,3rd Quintile,Western Europe,0.058823529411764705,41132,0.05654959869770326,0.06109746012582615
2016,66 and older,3rd Quintile,Western Asia,0.058823529411764705,41132,0.05654959869770326,0.06109746012582615
2016,66 and older,3rd Quintile,Central Asia,0.058823529411764705,41132,0.05654959869770326,0.06109746012582615
2016,66 and older,3rd Quintile,Southern Asia,0.058823529411764705,41132,0.05654959869770326,0.06109746012582615
