year,region_secnat,age_gr,quintil_oecd,proportion,n,lower_confidence,upper_confidence
2014,Latin America and the Caribbean,46-65 y.,4th Quintile,0.10344827586206896,38694,0.10041380088090278,0.10648275084323515
2014,Latin America and the Caribbean,46-65 y.,5th Quintile,0.10344827586206896,38694,0.10041380088090278,0.10648275084323515
2014,Latin America and the Caribbean,30-45 y.,3rd Quintile,0.06896551724137931,38694,0.06644068144013916,0.07149035304261946
2014,Latin America and the Caribbean,18-29 y.,5th Quintile,0.06896551724137931,38694,0.06644068144013916,0.07149035304261946
2014,Latin America and the Caribbean,18-29 y.,3rd Quintile,0.06896551724137931,38694,0.06644068144013916,0.07149035304261946
2014,Latin America and the Caribbean,46-65 y.,3rd Quintile,0.034482758620689655,38694,0.03266466905025696,0.03630084819112235
2014,Latin America and the Caribbean,18-29 y.,4th Quintile,0.034482758620689655,38694,0.03266466905025696,0.03630084819112235
2014,Latin America and the Caribbean,46-65 y.,2nd Quintile,0.034482758620689655,38694,0.03266466905025696,0.03630084819112235
2014,Latin America and the Caribbean,30-45 y.,1st Quintile,0.034482758620689655,38694,0.03266466905025696,0.03630084819112235
2014,Latin America and the Caribbean,30-45 y.,2nd Quintile,0.034482758620689655,38694,0.03266466905025696,0.03630084819112235
2014,Latin America and the Caribbean,18-29 y.,1st Quintile,0.034482758620689655,38694,0.03266466905025696,0.03630084819112235
2015,Northern Africa,30-45 y.,2nd Quintile,0.3333333333333333,38036,0.32859579873004163,0.338070867936625
2015,Northern Africa,30-45 y.,1st Quintile,0.20833333333333334,38036,0.20425193283730292,0.21241473382936377
2015,Northern Africa,18-29 y.,1st Quintile,0.08333333333333333,38036,0.08055570746258482,0.08611095920408184
2015,Northern Africa,30-45 y.,4th Quintile,0.08333333333333333,38036,0.08055570746258482,0.08611095920408184
2015,Northern Africa,46-65 y.,4th Quintile,0.08333333333333333,38036,0.08055570746258482,0.08611095920408184
2015,Northern Africa,30-45 y.,3rd Quintile,0.041666666666666664,38036,0.039658446480041756,0.04367488685329157
2015,Northern Africa,18-29 y.,4th Quintile,0.041666666666666664,38036,0.039658446480041756,0.04367488685329157
2015,Northern Africa,18-29 y.,2nd Quintile,0.041666666666666664,38036,0.039658446480041756,0.04367488685329157
2015,Northern Africa,46-65 y.,2nd Quintile,0.041666666666666664,38036,0.039658446480041756,0.04367488685329157
2015,Northern Africa,30-45 y.,5th Quintile,0.041666666666666664,38036,0.039658446480041756,0.04367488685329157
2015,Northern America,18-29 y.,5th Quintile,0.2916666666666667,38036,0.28709872140582926,0.2962346119275041
2015,Northern America,18-29 y.,4th Quintile,0.16666666666666666,38036,0.16292131670660068,0.17041201662673264
2015,Northern America,18-29 y.,3rd Quintile,0.08333333333333333,38036,0.08055570746258482,0.08611095920408184
2015,Northern America,30-45 y.,2nd Quintile,0.08333333333333333,38036,0.08055570746258482,0.08611095920408184
2015,Northern America,30-45 y.,5th Quintile,0.08333333333333333,38036,0.08055570746258482,0.08611095920408184
2015,Northern America,46-65 y.,5th Quintile,0.08333333333333333,38036,0.08055570746258482,0.08611095920408184
2015,Northern America,30-45 y.,3rd Quintile,0.041666666666666664,38036,0.039658446480041756,0.04367488685329157
2015,Northern America,66 and older,5th Quintile,0.041666666666666664,38036,0.039658446480041756,0.04367488685329157
2015,Northern America,30-45 y.,4th Quintile,0.041666666666666664,38036,0.039658446480041756,0.04367488685329157
2015,Northern America,18-29 y.,1st Quintile,0.041666666666666664,38036,0.039658446480041756,0.04367488685329157
2015,Northern America,18-29 y.,2nd Quintile,0.041666666666666664,38036,0.039658446480041756,0.04367488685329157
2015,Southern Asia,46-65 y.,1st Quintile,0.16666666666666666,38036,0.16292131670660068,0.17041201662673264
2015,Southern Asia,30-45 y.,4th Quintile,0.125,38036,0.12167633162309312,0.1283236683769069
2015,Southern Asia,46-65 y.,3rd Quintile,0.125,38036,0.12167633162309312,0.1283236683769069
2015,Southern Asia,46-65 y.,5th Quintile,0.08333333333333333,38036,0.08055570746258482,0.08611095920408184
2015,Southern Asia,46-65 y.,4th Quintile,0.08333333333333333,38036,0.08055570746258482,0.08611095920408184
2015,Southern Asia,18-29 y.,1st Quintile,0.08333333333333333,38036,0.08055570746258482,0.08611095920408184
2015,Southern Asia,30-45 y.,1st Quintile,0.08333333333333333,38036,0.08055570746258482,0.08611095920408184
2015,Southern Asia,18-29 y.,2nd Quintile,0.041666666666666664,38036,0.039658446480041756,0.04367488685329157
2015,Southern Asia,30-45 y.,5th Quintile,0.041666666666666664,38036,0.039658446480041756,0.04367488685329157
2015,Southern Asia,30-45 y.,3rd Quintile,0.041666666666666664,38036,0.039658446480041756,0.04367488685329157
2015,Southern Asia,30-45 y.,2nd Quintile,0.041666666666666664,38036,0.039658446480041756,0.04367488685329157
2015,Southern Asia,18-29 y.,4th Quintile,0.041666666666666664,38036,0.039658446480041756,0.04367488685329157
2015,Southern Asia,66 and older,1st Quintile,0.041666666666666664,38036,0.039658446480041756,0.04367488685329157
2015,South-Eastern Asia,30-45 y.,5th Quintile,0.5,38036,0.49497508573385984,0.5050249142661402
2015,South-Eastern Asia,18-29 y.,5th Quintile,0.5,38036,0.49497508573385984,0.5050249142661402
2015,Southern Europe,30-45 y.,5th Quintile,0.1794871794871795,38036,0.17563045998321863,0.18334389899114034
2015,Southern Europe,30-45 y.,4th Quintile,0.11538461538461539,38036,0.1121738405575202,0.11859539021171059
2015,Southern Europe,18-29 y.,4th Quintile,0.10256410256410256,38036,0.0995150980818748,0.10561310704633033
2015,Southern Europe,46-65 y.,5th Quintile,0.08974358974358974,38036,0.08687120743177565,0.09261597205540384
2015,Southern Europe,18-29 y.,5th Quintile,0.057692307692307696,38036,0.05534908278121434,0.060035532603401054
2015,Southern Europe,46-65 y.,4th Quintile,0.057692307692307696,38036,0.05534908278121434,0.060035532603401054
2015,Southern Europe,30-45 y.,2nd Quintile,0.05128205128205128,38036,0.049065336053520994,0.053498766510581566
2015,Southern Europe,30-45 y.,3rd Quintile,0.05128205128205128,38036,0.049065336053520994,0.053498766510581566
2015,Southern Europe,46-65 y.,3rd Quintile,0.04487179487179487,38036,0.042791254210719526,0.04695233553287022
2015,Southern Europe,18-29 y.,1st Quintile,0.038461538461538464,38036,0.036528879128407625,0.0403941977946693
2015,Southern Europe,18-29 y.,2nd Quintile,0.038461538461538464,38036,0.036528879128407625,0.0403941977946693
2015,Southern Europe,30-45 y.,1st Quintile,0.038461538461538464,38036,0.036528879128407625,0.0403941977946693
2015,Southern Europe,46-65 y.,2nd Quintile,0.02564102564102564,38036,0.02405253067354292,0.027229520608508362
2015,Southern Europe,46-65 y.,1st Quintile,0.02564102564102564,38036,0.02405253067354292,0.027229520608508362
2015,Southern Europe,18-29 y.,3rd Quintile,0.02564102564102564,38036,0.02405253067354292,0.027229520608508362
2015,Southern Europe,66 and older,2nd Quintile,0.019230769230769232,38036,0.01785057440033831,0.020610964061200155
2015,Southern Europe,66 and older,4th Quintile,0.019230769230769232,38036,0.01785057440033831,0.020610964061200155
2015,Southern Europe,66 and older,3rd Quintile,0.00641025641025641,38036,0.0056082092551032504,0.00721230356540957
2015,Southern Europe,66 and older,1st Quintile,0.00641025641025641,38036,0.0056082092551032504,0.00721230356540957
2015,Southern Europe,66 and older,5th Quintile,0.00641025641025641,38036,0.0056082092551032504,0.00721230356540957
2015,Australia and New Zealand,18-29 y.,3rd Quintile,1.0,38036,1.0,1.0
2015,Central Asia,30-45 y.,3rd Quintile,0.14893617021276595,38036,0.1453581745504338,0.1525141658750981
2015,Central Asia,30-45 y.,4th Quintile,0.1276595744680851,38036,0.1243058425233074,0.1310133064128628
2015,Central Asia,30-45 y.,2nd Quintile,0.10638297872340426,38036,0.10328434358519407,0.10948161386161444
2015,Central Asia,46-65 y.,3rd Quintile,0.10638297872340426,38036,0.10328434358519407,0.10948161386161444
2015,Central Asia,18-29 y.,2nd Quintile,0.0851063829787234,38036,0.0823020794561615,0.0879106865012853
2015,Central Asia,46-65 y.,2nd Quintile,0.0851063829787234,38036,0.0823020794561615,0.0879106865012853
2015,Central Asia,18-29 y.,1st Quintile,0.0851063829787234,38036,0.0823020794561615,0.0879106865012853
2015,Central Asia,18-29 y.,5th Quintile,0.06382978723404255,38036,0.06137311193231277,0.06628646253577233
2015,Central Asia,18-29 y.,3rd Quintile,0.06382978723404255,38036,0.06137311193231277,0.06628646253577233
2015,Central Asia,46-65 y.,1st Quintile,0.0425531914893617,38036,0.040524658621947686,0.044581724356775716
2015,Central Asia,46-65 y.,4th Quintile,0.0425531914893617,38036,0.040524658621947686,0.044581724356775716
2015,Central Asia,30-45 y.,5th Quintile,0.02127659574468085,38036,0.019826356311069087,0.022726835178292614
2015,Central Asia,46-65 y.,5th Quintile,0.02127659574468085,38036,0.019826356311069087,0.022726835178292614
2015,Western Asia,18-29 y.,1st Quintile,0.13,38036,0.12662020814930217,0.13337979185069784
2015,Western Asia,18-29 y.,2nd Quintile,0.12,38036,0.11673419228174992,0.12326580771825008
2015,Western Asia,30-45 y.,2nd Quintile,0.09,38036,0.08712392237866176,0.09287607762133823
2015,Western Asia,30-45 y.,4th Quintile,0.07,38036,0.0674358162342203,0.07256418376577971
2015,Western Asia,30-45 y.,1st Quintile,0.07,38036,0.0674358162342203,0.07256418376577971
2015,Western Asia,46-65 y.,3rd Quintile,0.06,38036,0.05761329796183257,0.06238670203816742
2015,Western Asia,30-45 y.,3rd Quintile,0.06,38036,0.05761329796183257,0.06238670203816742
2015,Western Asia,30-45 y.,5th Quintile,0.06,38036,0.05761329796183257,0.06238670203816742
2015,Western Asia,46-65 y.,2nd Quintile,0.05,38036,0.04780969065139391,0.05219030934860609
2015,Western Asia,18-29 y.,3rd Quintile,0.05,38036,0.04780969065139391,0.05219030934860609
2015,Western Asia,18-29 y.,4th Quintile,0.05,38036,0.04780969065139391,0.05219030934860609
2015,Western Asia,18-29 y.,5th Quintile,0.05,38036,0.04780969065139391,0.05219030934860609
2015,Western Asia,46-65 y.,1st Quintile,0.05,38036,0.04780969065139391,0.05219030934860609
2015,Western Asia,46-65 y.,4th Quintile,0.04,38036,0.03803064384747597,0.041969356152524034
2015,Western Asia,46-65 y.,5th Quintile,0.04,38036,0.03803064384747597,0.041969356152524034
2015,Western Asia,66 and older,3rd Quintile,0.01,38036,0.009000054686530538,0.010999945313469463
2015,Eastern Europe,30-45 y.,3rd Quintile,0.1232876712328767,38036,0.11998361801678453,0.12659172444896888
2015,Eastern Europe,30-45 y.,4th Quintile,0.1050228310502283,38036,0.10194172610636544,0.10810393599409117
2015,Eastern Europe,46-65 y.,2nd Quintile,0.091324200913242,38036,0.08842915088375691,0.0942192509427271
2015,Eastern Europe,30-45 y.,5th Quintile,0.07990867579908675,38036,0.0771836470607547,0.0826337045374188
2015,Eastern Europe,30-45 y.,2nd Quintile,0.06621004566210045,38036,0.06371116685146481,0.06870892447273609
2015,Eastern Europe,46-65 y.,4th Quintile,0.06621004566210045,38036,0.06371116685146481,0.06870892447273609
2015,Eastern Europe,46-65 y.,1st Quintile,0.06164383561643835,38036,0.059226776154975416,0.06406089507790129
2015,Eastern Europe,46-65 y.,3rd Quintile,0.0593607305936073,38036,0.056985970055830754,0.06173549113138385
2015,Eastern Europe,46-65 y.,5th Quintile,0.05251141552511415,38036,0.05026974125071426,0.05475308979951404
2015,Eastern Europe,18-29 y.,3rd Quintile,0.05251141552511415,38036,0.05026974125071426,0.05475308979951404
2015,Eastern Europe,18-29 y.,4th Quintile,0.045662100456621,38036,0.043564186461143496,0.04776001445209851
2015,Eastern Europe,30-45 y.,1st Quintile,0.0410958904109589,38036,0.0391008787466318,0.04309090207528601
2015,Eastern Europe,18-29 y.,1st Quintile,0.03424657534246575,38036,0.03241889452076039,0.03607425616417111
2015,Eastern Europe,18-29 y.,2nd Quintile,0.02968036529680365,38036,0.027974869385163893,0.03138586120844341
2015,Eastern Europe,66 and older,1st Quintile,0.02511415525114155,38036,0.023541640161454307,0.026686670340828795
2015,Eastern Europe,18-29 y.,5th Quintile,0.0182648401826484,38036,0.016919092121545413,0.01961058824375139
2015,Eastern Europe,66 and older,3rd Quintile,0.0182648401826484,38036,0.016919092121545413,0.01961058824375139
2015,Eastern Europe,66 and older,2nd Quintile,0.0136986301369863,38036,0.012530470919736303,0.014866789354236298
2015,Eastern Europe,66 and older,4th Quintile,0.01141552511415525,38036,0.010347913003030899,0.012483137225279602
2015,Eastern Europe,66 and older,5th Quintile,0.0045662100456621,38036,0.0038886578079232663,0.005243762283400935
2015,Northern Europe,30-45 y.,5th Quintile,0.21052631578947367,38036,0.20642917699602503,0.2146234545829223
2015,Northern Europe,66 and older,3rd Quintile,0.10526315789473684,38036,0.10217894385667523,0.10834737193279845
2015,Northern Europe,46-65 y.,5th Quintile,0.10526315789473684,38036,0.10217894385667523,0.10834737193279845
2015,Northern Europe,30-45 y.,2nd Quintile,0.10526315789473684,38036,0.10217894385667523,0.10834737193279845
2015,Northern Europe,46-65 y.,4th Quintile,0.05263157894736842,38036,0.0503874836089671,0.054875674285769734
2015,Northern Europe,18-29 y.,2nd Quintile,0.05263157894736842,38036,0.0503874836089671,0.054875674285769734
2015,Northern Europe,30-45 y.,4th Quintile,0.05263157894736842,38036,0.0503874836089671,0.054875674285769734
2015,Northern Europe,18-29 y.,1st Quintile,0.05263157894736842,38036,0.0503874836089671,0.054875674285769734
2015,Northern Europe,66 and older,5th Quintile,0.05263157894736842,38036,0.0503874836089671,0.054875674285769734
2015,Northern Europe,18-29 y.,3rd Quintile,0.05263157894736842,38036,0.0503874836089671,0.054875674285769734
2015,Northern Europe,18-29 y.,5th Quintile,0.05263157894736842,38036,0.0503874836089671,0.054875674285769734
2015,Northern Europe,18-29 y.,4th Quintile,0.05263157894736842,38036,0.0503874836089671,0.054875674285769734
2015,Northern Europe,30-45 y.,3rd Quintile,0.05263157894736842,38036,0.0503874836089671,0.054875674285769734
2015,Western Europe,66 and older,5th Quintile,0.175,38036,0.1711813957585082,0.1788186042414918
2015,Western Europe,30-45 y.,5th Quintile,0.125,38036,0.12167633162309312,0.1283236683769069
2015,Western Europe,18-29 y.,4th Quintile,0.1,38036,0.0969850514403159,0.10301494855968411
2015,Western Europe,18-29 y.,5th Quintile,0.1,38036,0.0969850514403159,0.10301494855968411
2015,Western Europe,30-45 y.,4th Quintile,0.1,38036,0.0969850514403159,0.10301494855968411
2015,Western Europe,46-65 y.,5th Quintile,0.075,38036,0.07235296215770884,0.07764703784229116
2015,Western Europe,18-29 y.,3rd Quintile,0.05,38036,0.04780969065139391,0.05219030934860609
2015,Western Europe,30-45 y.,2nd Quintile,0.05,38036,0.04780969065139391,0.05219030934860609
2015,Western Europe,18-29 y.,2nd Quintile,0.05,38036,0.04780969065139391,0.05219030934860609
2015,Western Europe,46-65 y.,3rd Quintile,0.05,38036,0.04780969065139391,0.05219030934860609
2015,Western Europe,66 and older,4th Quintile,0.025,38036,0.02343097102329155,0.02656902897670845
2015,Western Europe,66 and older,1st Quintile,0.025,38036,0.02343097102329155,0.02656902897670845
2015,Western Europe,46-65 y.,4th Quintile,0.025,38036,0.02343097102329155,0.02656902897670845
2015,Western Europe,18-29 y.,1st Quintile,0.025,38036,0.02343097102329155,0.02656902897670845
2015,Western Europe,30-45 y.,3rd Quintile,0.025,38036,0.02343097102329155,0.02656902897670845
2015,Sub-Saharan Africa,18-29 y.,1st Quintile,0.3076923076923077,38036,0.3030539252927937,0.31233069009182174
2015,Sub-Saharan Africa,18-29 y.,3rd Quintile,0.3076923076923077,38036,0.3030539252927937,0.31233069009182174
2015,Sub-Saharan Africa,18-29 y.,2nd Quintile,0.07692307692307693,38036,0.0742451055961131,0.07960104825004076
2015,Sub-Saharan Africa,30-45 y.,1st Quintile,0.07692307692307693,38036,0.0742451055961131,0.07960104825004076
2015,Sub-Saharan Africa,30-45 y.,3rd Quintile,0.07692307692307693,38036,0.0742451055961131,0.07960104825004076
2015,Sub-Saharan Africa,46-65 y.,2nd Quintile,0.07692307692307693,38036,0.0742451055961131,0.07960104825004076
2015,Sub-Saharan Africa,46-65 y.,4th Quintile,0.07692307692307693,38036,0.0742451055961131,0.07960104825004076
2015,Latin America and the Caribbean,30-45 y.,5th Quintile,0.24,38036,0.2357078877736538,0.24429211222634617
2015,Latin America and the Caribbean,46-65 y.,5th Quintile,0.12,38036,0.11673419228174992,0.12326580771825008
2015,Latin America and the Caribbean,18-29 y.,1st Quintile,0.12,38036,0.11673419228174992,0.12326580771825008
2015,Latin America and the Caribbean,46-65 y.,4th Quintile,0.12,38036,0.11673419228174992,0.12326580771825008
2015,Latin America and the Caribbean,30-45 y.,3rd Quintile,0.08,38036,0.07727354986480989,0.08272645013519012
2015,Latin America and the Caribbean,66 and older,5th Quintile,0.04,38036,0.03803064384747597,0.041969356152524034
2015,Latin America and the Caribbean,46-65 y.,3rd Quintile,0.04,38036,0.03803064384747597,0.041969356152524034
