year,migback,pgisced97,region_secnat,proportion,n,lower_confidence,upper_confidence
2015,direkter Migrationshintergrund,vocational + Abi,Zentralasien,0.010775862068965518,38036,0.00973825716328917,0.011813466974641865
2015,direkter Migrationshintergrund,higher education,Südasien,0.010775862068965518,38036,0.00973825716328917,0.011813466974641865
2015,indirekter Migrationshintergrund,general elemantary,Westasien,0.009698275862068966,38036,0.008713381421064143,0.010683170303073789
2015,indirekter Migrationshintergrund,general elemantary,Südeuropa,0.009698275862068966,38036,0.008713381421064143,0.010683170303073789
2015,indirekter Migrationshintergrund,vocational + Abi,Südeuropa,0.008620689655172414,38036,0.007691617203224702,0.009549762107120125
2015,direkter Migrationshintergrund,higher education,Westeuropa,0.008620689655172414,38036,0.007691617203224702,0.009549762107120125
2015,indirekter Migrationshintergrund,middle vocational,Osteuropa,0.008620689655172414,38036,0.007691617203224702,0.009549762107120125
2015,direkter Migrationshintergrund,middle vocational,Südasien,0.007543103448275862,38036,0.006673563556481699,0.008412643340070027
2015,direkter Migrationshintergrund,in school,Osteuropa,0.007543103448275862,38036,0.006673563556481699,0.008412643340070027
2015,direkter Migrationshintergrund,middle vocational,Nordafrica,0.007543103448275862,38036,0.006673563556481699,0.008412643340070027
2015,direkter Migrationshintergrund,higher education,Zentralasien,0.007543103448275862,38036,0.006673563556481699,0.008412643340070027
2015,indirekter Migrationshintergrund,higher education,Westasien,0.007543103448275862,38036,0.006673563556481699,0.008412643340070027
2015,kein Migrationshintergrund,higher education,Westeuropa,0.00646551724137931,38036,0.005660042805234981,0.00727099167752364
2015,indirekter Migrationshintergrund,middle vocational,Nordamerica,0.00646551724137931,38036,0.005660042805234981,0.00727099167752364
2015,direkter Migrationshintergrund,inadequately,Westasien,0.00646551724137931,38036,0.005660042805234981,0.00727099167752364
2015,indirekter Migrationshintergrund,higher education,Nordeuropa,0.005387931034482759,38036,0.0046522381960304665,0.006123623872935051
2015,direkter Migrationshintergrund,vocational + Abi,Nordafrica,0.005387931034482759,38036,0.0046522381960304665,0.006123623872935051
2015,kein Migrationshintergrund,middle vocational,Südeuropa,0.005387931034482759,38036,0.0046522381960304665,0.006123623872935051
2015,indirekter Migrationshintergrund,higher vocational,Südeuropa,0.005387931034482759,38036,0.0046522381960304665,0.006123623872935051
2015,indirekter Migrationshintergrund,middle vocational,Nordafrica,0.005387931034482759,38036,0.0046522381960304665,0.006123623872935051
2015,direkter Migrationshintergrund,middle vocational,Sub-Sahara Afrika,0.005387931034482759,38036,0.0046522381960304665,0.006123623872935051
2015,direkter Migrationshintergrund,general elemantary,Südeuropa,0.005387931034482759,38036,0.0046522381960304665,0.006123623872935051
2015,direkter Migrationshintergrund,higher education,Nordamerica,0.004310344827586207,38036,0.0036519647859496905,0.004968724869222723
2015,indirekter Migrationshintergrund,in school,Westasien,0.004310344827586207,38036,0.0036519647859496905,0.004968724869222723
2015,indirekter Migrationshintergrund,higher education,Westeuropa,0.004310344827586207,38036,0.0036519647859496905,0.004968724869222723
2015,indirekter Migrationshintergrund,general elemantary,Nordeuropa,0.004310344827586207,38036,0.0036519647859496905,0.004968724869222723
2015,indirekter Migrationshintergrund,vocational + Abi,Osteuropa,0.004310344827586207,38036,0.0036519647859496905,0.004968724869222723
2015,direkter Migrationshintergrund,general elemantary,Südasien,0.004310344827586207,38036,0.0036519647859496905,0.004968724869222723
2015,direkter Migrationshintergrund,middle vocational,Lateinamerika und Karibik,0.004310344827586207,38036,0.0036519647859496905,0.004968724869222723
2015,indirekter Migrationshintergrund,in school,Südeuropa,0.003232758620689655,38036,0.002662276327092424,0.003803240914286886
2015,direkter Migrationshintergrund,higher education,Sub-Sahara Afrika,0.003232758620689655,38036,0.002662276327092424,0.003803240914286886
2015,direkter Migrationshintergrund,higher vocational,Zentralasien,0.003232758620689655,38036,0.002662276327092424,0.003803240914286886
2015,indirekter Migrationshintergrund,middle vocational,Lateinamerika und Karibik,0.003232758620689655,38036,0.002662276327092424,0.003803240914286886
2015,indirekter Migrationshintergrund,higher education,Nordamerica,0.003232758620689655,38036,0.002662276327092424,0.003803240914286886
2015,direkter Migrationshintergrund,higher education,Nordeuropa,0.003232758620689655,38036,0.002662276327092424,0.003803240914286886
2015,direkter Migrationshintergrund,vocational + Abi,Westasien,0.003232758620689655,38036,0.002662276327092424,0.003803240914286886
2015,direkter Migrationshintergrund,middle vocational,Westeuropa,0.0021551724137931034,38036,0.0016891238575267426,0.0026212209700594642
2015,indirekter Migrationshintergrund,higher education,Südasien,0.0021551724137931034,38036,0.0016891238575267426,0.0026212209700594642
2015,direkter Migrationshintergrund,inadequately,Nordafrica,0.0021551724137931034,38036,0.0016891238575267426,0.0026212209700594642
2015,kein Migrationshintergrund,higher education,Nordeuropa,0.0021551724137931034,38036,0.0016891238575267426,0.0026212209700594642
2015,direkter Migrationshintergrund,general elemantary,Nordafrica,0.0021551724137931034,38036,0.0016891238575267426,0.0026212209700594642
2015,kein Migrationshintergrund,higher education,Südeuropa,0.0021551724137931034,38036,0.0016891238575267426,0.0026212209700594642
2015,direkter Migrationshintergrund,vocational + Abi,Südasien,0.0021551724137931034,38036,0.0016891238575267426,0.0026212209700594642
2015,kein Migrationshintergrund,middle vocational,Westeuropa,0.0021551724137931034,38036,0.0016891238575267426,0.0026212209700594642
2015,direkter Migrationshintergrund,vocational + Abi,Lateinamerika und Karibik,0.0021551724137931034,38036,0.0016891238575267426,0.0026212209700594642
2015,indirekter Migrationshintergrund,higher education,Osteuropa,0.0021551724137931034,38036,0.0016891238575267426,0.0026212209700594642
2015,kein Migrationshintergrund,general elemantary,Südeuropa,0.0021551724137931034,38036,0.0016891238575267426,0.0026212209700594642
2015,direkter Migrationshintergrund,in school,Nordamerica,0.0021551724137931034,38036,0.0016891238575267426,0.0026212209700594642
2015,direkter Migrationshintergrund,higher education,Nordafrica,0.0021551724137931034,38036,0.0016891238575267426,0.0026212209700594642
2015,indirekter Migrationshintergrund,vocational + Abi,Westasien,0.0021551724137931034,38036,0.0016891238575267426,0.0026212209700594642
2015,indirekter Migrationshintergrund,general elemantary,Nordamerica,0.0021551724137931034,38036,0.0016891238575267426,0.0026212209700594642
2015,indirekter Migrationshintergrund,general elemantary,Osteuropa,0.0021551724137931034,38036,0.0016891238575267426,0.0026212209700594642
2015,indirekter Migrationshintergrund,vocational + Abi,Nordafrica,0.0021551724137931034,38036,0.0016891238575267426,0.0026212209700594642
2015,indirekter Migrationshintergrund,middle vocational,Südasien,0.0021551724137931034,38036,0.0016891238575267426,0.0026212209700594642
2015,indirekter Migrationshintergrund,middle vocational,Nordeuropa,0.0021551724137931034,38036,0.0016891238575267426,0.0026212209700594642
2015,kein Migrationshintergrund,middle vocational,Nordafrica,0.0010775862068965517,38036,0.0007478622197568429,0.0014073101940362605
2015,kein Migrationshintergrund,vocational + Abi,Südeuropa,0.0010775862068965517,38036,0.0007478622197568429,0.0014073101940362605
2015,kein Migrationshintergrund,higher education,Osteuropa,0.0010775862068965517,38036,0.0007478622197568429,0.0014073101940362605
2015,direkter Migrationshintergrund,in school,Westasien,0.0010775862068965517,38036,0.0007478622197568429,0.0014073101940362605
2015,direkter Migrationshintergrund,in school,Westeuropa,0.0010775862068965517,38036,0.0007478622197568429,0.0014073101940362605
2015,direkter Migrationshintergrund,in school,Sub-Sahara Afrika,0.0010775862068965517,38036,0.0007478622197568429,0.0014073101940362605
2015,direkter Migrationshintergrund,inadequately,Südeuropa,0.0010775862068965517,38036,0.0007478622197568429,0.0014073101940362605
2015,kein Migrationshintergrund,vocational + Abi,Sub-Sahara Afrika,0.0010775862068965517,38036,0.0007478622197568429,0.0014073101940362605
2015,kein Migrationshintergrund,middle vocational,Nordeuropa,0.0010775862068965517,38036,0.0007478622197568429,0.0014073101940362605
2015,kein Migrationshintergrund,vocational + Abi,Osteuropa,0.0010775862068965517,38036,0.0007478622197568429,0.0014073101940362605
2015,direkter Migrationshintergrund,in school,Südeuropa,0.0010775862068965517,38036,0.0007478622197568429,0.0014073101940362605
2015,indirekter Migrationshintergrund,in school,Osteuropa,0.0010775862068965517,38036,0.0007478622197568429,0.0014073101940362605
2015,indirekter Migrationshintergrund,vocational + Abi,Lateinamerika und Karibik,0.0010775862068965517,38036,0.0007478622197568429,0.0014073101940362605
2015,indirekter Migrationshintergrund,vocational + Abi,Nordamerica,0.0010775862068965517,38036,0.0007478622197568429,0.0014073101940362605
2015,indirekter Migrationshintergrund,higher vocational,Nordamerica,0.0010775862068965517,38036,0.0007478622197568429,0.0014073101940362605
2015,indirekter Migrationshintergrund,higher vocational,Westeuropa,0.0010775862068965517,38036,0.0007478622197568429,0.0014073101940362605
2015,direkter Migrationshintergrund,vocational + Abi,Nordeuropa,0.0010775862068965517,38036,0.0007478622197568429,0.0014073101940362605
2015,indirekter Migrationshintergrund,in school,Nordafrica,0.0010775862068965517,38036,0.0007478622197568429,0.0014073101940362605
2015,indirekter Migrationshintergrund,higher vocational,Westasien,0.0010775862068965517,38036,0.0007478622197568429,0.0014073101940362605
2015,direkter Migrationshintergrund,higher education,Südostasien,0.0010775862068965517,38036,0.0007478622197568429,0.0014073101940362605
2015,indirekter Migrationshintergrund,in school,Nordeuropa,0.0010775862068965517,38036,0.0007478622197568429,0.0014073101940362605
2015,indirekter Migrationshintergrund,inadequately,Südeuropa,0.0010775862068965517,38036,0.0007478622197568429,0.0014073101940362605
2015,direkter Migrationshintergrund,higher vocational,Südeuropa,0.0010775862068965517,38036,0.0007478622197568429,0.0014073101940362605
2015,indirekter Migrationshintergrund,inadequately,Westasien,0.0010775862068965517,38036,0.0007478622197568429,0.0014073101940362605
2015,direkter Migrationshintergrund,middle vocational,Nordamerica,0.0010775862068965517,38036,0.0007478622197568429,0.0014073101940362605
2015,direkter Migrationshintergrund,general elemantary,Lateinamerika und Karibik,0.0010775862068965517,38036,0.0007478622197568429,0.0014073101940362605
2015,direkter Migrationshintergrund,general elemantary,Sub-Sahara Afrika,0.0010775862068965517,38036,0.0007478622197568429,0.0014073101940362605
2015,indirekter Migrationshintergrund,general elemantary,Sub-Sahara Afrika,0.0010775862068965517,38036,0.0007478622197568429,0.0014073101940362605
2015,indirekter Migrationshintergrund,general elemantary,Lateinamerika und Karibik,0.0010775862068965517,38036,0.0007478622197568429,0.0014073101940362605
2015,direkter Migrationshintergrund,higher vocational,Westeuropa,0.0010775862068965517,38036,0.0007478622197568429,0.0014073101940362605
2015,indirekter Migrationshintergrund,higher education,Lateinamerika und Karibik,0.0010775862068965517,38036,0.0007478622197568429,0.0014073101940362605
2015,indirekter Migrationshintergrund,middle vocational,Südostasien,0.0010775862068965517,38036,0.0007478622197568429,0.0014073101940362605
2015,direkter Migrationshintergrund,vocational + Abi,Westeuropa,0.0010775862068965517,38036,0.0007478622197568429,0.0014073101940362605
2015,direkter Migrationshintergrund,higher vocational,Südasien,0.0010775862068965517,38036,0.0007478622197568429,0.0014073101940362605
2015,indirekter Migrationshintergrund,middle vocational,Australien und Neuseeland,0.0010775862068965517,38036,0.0007478622197568429,0.0014073101940362605
2015,indirekter Migrationshintergrund,vocational + Abi,Westeuropa,0.0010775862068965517,38036,0.0007478622197568429,0.0014073101940362605
2016,direkter Migrationshintergrund,middle vocational,Osteuropa,0.15833333333333333,41132,0.1548053835147994,0.16186128315186726
2016,direkter Migrationshintergrund,higher education,Osteuropa,0.14166666666666666,41132,0.13829668153491673,0.1450366517984166
2016,direkter Migrationshintergrund,vocational + Abi,Osteuropa,0.08928571428571429,41132,0.08652991095307808,0.0920415176183505
2016,direkter Migrationshintergrund,general elemantary,Osteuropa,0.039285714285714285,41132,0.037408211417972174,0.041163217153456395
2016,indirekter Migrationshintergrund,middle vocational,Südeuropa,0.0380952380952381,41132,0.03624525593140386,0.03994522025907234
2016,indirekter Migrationshintergrund,higher education,Südeuropa,0.02976190476190476,41132,0.028119668337546457,0.031404141186263064
2016,direkter Migrationshintergrund,middle vocational,Westasien,0.02857142857142857,41132,0.02696138521214029,0.030181471930716852
2016,direkter Migrationshintergrund,higher education,Lateinamerika und Karibik,0.02023809523809524,41132,0.01887724212846438,0.021598948347726098
2016,direkter Migrationshintergrund,middle vocational,Zentralasien,0.01904761904761905,41132,0.017726595774370118,0.02036864232086798
2016,direkter Migrationshintergrund,higher education,Westasien,0.015476190476190477,41132,0.014283270523399855,0.016669110428981098
2016,direkter Migrationshintergrund,higher education,Südeuropa,0.015476190476190477,41132,0.014283270523399855,0.016669110428981098
2016,direkter Migrationshintergrund,middle vocational,Südeuropa,0.015476190476190477,41132,0.014283270523399855,0.016669110428981098
