year,migback,pgisced97,region_secnat,proportion,n,lower_confidence,upper_confidence
2014,indirekter Migrationshintergrund,general elemantary,Nordeuropa,0.0019704433497536944,38694,0.0015285800454269678,0.0024123066540804212
2014,indirekter Migrationshintergrund,in school,Osteuropa,0.0019704433497536944,38694,0.0015285800454269678,0.0024123066540804212
2014,indirekter Migrationshintergrund,higher vocational,Westasien,0.0009852216748768472,38694,0.0006726229566280669,0.0012978203931256274
2014,direkter Migrationshintergrund,middle vocational,Sub-Sahara Afrika,0.0009852216748768472,38694,0.0006726229566280669,0.0012978203931256274
2014,direkter Migrationshintergrund,general elemantary,Sub-Sahara Afrika,0.0009852216748768472,38694,0.0006726229566280669,0.0012978203931256274
2014,direkter Migrationshintergrund,general elemantary,Nordafrica,0.0009852216748768472,38694,0.0006726229566280669,0.0012978203931256274
2014,direkter Migrationshintergrund,inadequately,Lateinamerika und Karibik,0.0009852216748768472,38694,0.0006726229566280669,0.0012978203931256274
2014,direkter Migrationshintergrund,inadequately,Südeuropa,0.0009852216748768472,38694,0.0006726229566280669,0.0012978203931256274
2014,direkter Migrationshintergrund,in school,Lateinamerika und Karibik,0.0009852216748768472,38694,0.0006726229566280669,0.0012978203931256274
2014,direkter Migrationshintergrund,in school,Sub-Sahara Afrika,0.0009852216748768472,38694,0.0006726229566280669,0.0012978203931256274
2014,direkter Migrationshintergrund,in school,Nordeuropa,0.0009852216748768472,38694,0.0006726229566280669,0.0012978203931256274
2014,direkter Migrationshintergrund,-1,Nordeuropa,0.0009852216748768472,38694,0.0006726229566280669,0.0012978203931256274
2014,direkter Migrationshintergrund,-1,Zentralasien,0.0009852216748768472,38694,0.0006726229566280669,0.0012978203931256274
2014,direkter Migrationshintergrund,-1,Südasien,0.0009852216748768472,38694,0.0006726229566280669,0.0012978203931256274
2014,kein Migrationshintergrund,higher education,Westasien,0.0009852216748768472,38694,0.0006726229566280669,0.0012978203931256274
2014,kein Migrationshintergrund,vocational + Abi,Nordeuropa,0.0009852216748768472,38694,0.0006726229566280669,0.0012978203931256274
2014,kein Migrationshintergrund,vocational + Abi,Osteuropa,0.0009852216748768472,38694,0.0006726229566280669,0.0012978203931256274
2014,kein Migrationshintergrund,middle vocational,Nordeuropa,0.0009852216748768472,38694,0.0006726229566280669,0.0012978203931256274
2014,kein Migrationshintergrund,inadequately,Westeuropa,0.0009852216748768472,38694,0.0006726229566280669,0.0012978203931256274
2014,kein Migrationshintergrund,in school,Südeuropa,0.0009852216748768472,38694,0.0006726229566280669,0.0012978203931256274
2014,direkter Migrationshintergrund,vocational + Abi,Ostasien,0.0009852216748768472,38694,0.0006726229566280669,0.0012978203931256274
2014,indirekter Migrationshintergrund,higher education,Nordafrica,0.0009852216748768472,38694,0.0006726229566280669,0.0012978203931256274
2014,direkter Migrationshintergrund,vocational + Abi,Sub-Sahara Afrika,0.0009852216748768472,38694,0.0006726229566280669,0.0012978203931256274
2014,indirekter Migrationshintergrund,general elemantary,Südasien,0.0009852216748768472,38694,0.0006726229566280669,0.0012978203931256274
2014,indirekter Migrationshintergrund,higher education,Osteuropa,0.0009852216748768472,38694,0.0006726229566280669,0.0012978203931256274
2014,indirekter Migrationshintergrund,vocational + Abi,Lateinamerika und Karibik,0.0009852216748768472,38694,0.0006726229566280669,0.0012978203931256274
2014,indirekter Migrationshintergrund,vocational + Abi,Westeuropa,0.0009852216748768472,38694,0.0006726229566280669,0.0012978203931256274
2014,indirekter Migrationshintergrund,vocational + Abi,Nordeuropa,0.0009852216748768472,38694,0.0006726229566280669,0.0012978203931256274
2014,indirekter Migrationshintergrund,vocational + Abi,Nordamerica,0.0009852216748768472,38694,0.0006726229566280669,0.0012978203931256274
2014,indirekter Migrationshintergrund,middle vocational,Sub-Sahara Afrika,0.0009852216748768472,38694,0.0006726229566280669,0.0012978203931256274
2014,indirekter Migrationshintergrund,general elemantary,Zentralasien,0.0009852216748768472,38694,0.0006726229566280669,0.0012978203931256274
2014,indirekter Migrationshintergrund,inadequately,Nordafrica,0.0009852216748768472,38694,0.0006726229566280669,0.0012978203931256274
2014,direkter Migrationshintergrund,vocational + Abi,Lateinamerika und Karibik,0.0009852216748768472,38694,0.0006726229566280669,0.0012978203931256274
2014,indirekter Migrationshintergrund,-1,Osteuropa,0.0009852216748768472,38694,0.0006726229566280669,0.0012978203931256274
2014,indirekter Migrationshintergrund,-1,Nordamerica,0.0009852216748768472,38694,0.0006726229566280669,0.0012978203931256274
2014,indirekter Migrationshintergrund,-1,Nordafrica,0.0009852216748768472,38694,0.0006726229566280669,0.0012978203931256274
2014,direkter Migrationshintergrund,higher education,Südostasien,0.0009852216748768472,38694,0.0006726229566280669,0.0012978203931256274
2014,direkter Migrationshintergrund,higher vocational,Lateinamerika und Karibik,0.0009852216748768472,38694,0.0006726229566280669,0.0012978203931256274
2014,direkter Migrationshintergrund,higher vocational,Westeuropa,0.0009852216748768472,38694,0.0006726229566280669,0.0012978203931256274
2014,direkter Migrationshintergrund,higher vocational,Südasien,0.0009852216748768472,38694,0.0006726229566280669,0.0012978203931256274
2014,direkter Migrationshintergrund,vocational + Abi,Nordeuropa,0.0009852216748768472,38694,0.0006726229566280669,0.0012978203931256274
2015,direkter Migrationshintergrund,middle vocational,Osteuropa,0.16390041493775934,38036,0.16018011733416582,0.16762071254135286
2015,direkter Migrationshintergrund,higher education,Osteuropa,0.11929460580912864,38036,0.11603710611662103,0.12255210550163624
2015,direkter Migrationshintergrund,vocational + Abi,Osteuropa,0.08713692946058091,38036,0.08430251994584409,0.08997133897531773
2015,direkter Migrationshintergrund,general elemantary,Osteuropa,0.04979253112033195,38036,0.04760653204649402,0.05197853019416988
2015,indirekter Migrationshintergrund,middle vocational,Südeuropa,0.032157676348547715,38036,0.030384698592717013,0.03393065410437842
2015,indirekter Migrationshintergrund,higher education,Südeuropa,0.032157676348547715,38036,0.030384698592717013,0.03393065410437842
2015,direkter Migrationshintergrund,middle vocational,Westasien,0.022821576763485476,38036,0.021320792007060878,0.024322361519910074
2015,direkter Migrationshintergrund,middle vocational,Zentralasien,0.01867219917012448,38036,0.01731180914507471,0.02003258919517425
2015,direkter Migrationshintergrund,higher vocational,Osteuropa,0.016597510373443983,38036,0.015313567272304292,0.017881453474583673
2015,direkter Migrationshintergrund,general elemantary,Westasien,0.016597510373443983,38036,0.015313567272304292,0.017881453474583673
2015,direkter Migrationshintergrund,higher education,Südeuropa,0.015560165975103735,38036,0.014316337904145425,0.016803994046062046
2015,direkter Migrationshintergrund,middle vocational,Südeuropa,0.014522821576763486,38036,0.0133205365496449,0.015725106603882072
2015,indirekter Migrationshintergrund,middle vocational,Westeuropa,0.014522821576763486,38036,0.0133205365496449,0.015725106603882072
2015,direkter Migrationshintergrund,higher education,Lateinamerika und Karibik,0.014522821576763486,38036,0.0133205365496449,0.015725106603882072
2015,direkter Migrationshintergrund,vocational + Abi,Südeuropa,0.013485477178423237,38036,0.012326316733983718,0.014644637622862756
2015,direkter Migrationshintergrund,higher education,Westasien,0.013485477178423237,38036,0.012326316733983718,0.014644637622862756
2015,indirekter Migrationshintergrund,middle vocational,Westasien,0.012448132780082987,38036,0.011333862068512897,0.013562403491653077
2015,direkter Migrationshintergrund,inadequately,Osteuropa,0.011410788381742738,38036,0.01034339523272846,0.012478181530757016
2015,direkter Migrationshintergrund,general elemantary,Zentralasien,0.01037344398340249,38036,0.009355190732166663,0.011391697234638315
2015,direkter Migrationshintergrund,higher education,Südasien,0.01037344398340249,38036,0.009355190732166663,0.011391697234638315
2015,direkter Migrationshintergrund,vocational + Abi,Zentralasien,0.01037344398340249,38036,0.009355190732166663,0.011391697234638315
2015,indirekter Migrationshintergrund,general elemantary,Westasien,0.00933609958506224,38036,0.008369593575804123,0.010302605594320358
2015,indirekter Migrationshintergrund,general elemantary,Südeuropa,0.00933609958506224,38036,0.008369593575804123,0.010302605594320358
2015,direkter Migrationshintergrund,higher education,Westeuropa,0.008298755186721992,38036,0.007387047623189812,0.009210462750254172
2015,indirekter Migrationshintergrund,-1,Südeuropa,0.008298755186721992,38036,0.007387047623189812,0.009210462750254172
2015,indirekter Migrationshintergrund,middle vocational,Osteuropa,0.008298755186721992,38036,0.007387047623189812,0.009210462750254172
2015,indirekter Migrationshintergrund,vocational + Abi,Südeuropa,0.008298755186721992,38036,0.007387047623189812,0.009210462750254172
2015,direkter Migrationshintergrund,higher education,Zentralasien,0.007261410788381743,38036,0.006408140532213437,0.008114681044550048
2015,direkter Migrationshintergrund,in school,Osteuropa,0.007261410788381743,38036,0.006408140532213437,0.008114681044550048
2015,direkter Migrationshintergrund,middle vocational,Nordafrica,0.007261410788381743,38036,0.006408140532213437,0.008114681044550048
2015,indirekter Migrationshintergrund,higher education,Westasien,0.007261410788381743,38036,0.006408140532213437,0.008114681044550048
2015,direkter Migrationshintergrund,-1,Osteuropa,0.007261410788381743,38036,0.006408140532213437,0.008114681044550048
2015,direkter Migrationshintergrund,middle vocational,Südasien,0.007261410788381743,38036,0.006408140532213437,0.008114681044550048
2015,direkter Migrationshintergrund,inadequately,Westasien,0.006224066390041493,38036,0.0054336790091254784,0.007014453770957508
2015,kein Migrationshintergrund,higher education,Westeuropa,0.006224066390041493,38036,0.0054336790091254784,0.007014453770957508
2015,indirekter Migrationshintergrund,middle vocational,Nordamerica,0.006224066390041493,38036,0.0054336790091254784,0.007014453770957508
2015,indirekter Migrationshintergrund,higher education,Nordeuropa,0.005186721991701245,38036,0.004464823850028169,0.00590862013337432
2015,direkter Migrationshintergrund,vocational + Abi,Nordafrica,0.005186721991701245,38036,0.004464823850028169,0.00590862013337432
2015,kein Migrationshintergrund,middle vocational,Südeuropa,0.005186721991701245,38036,0.004464823850028169,0.00590862013337432
2015,direkter Migrationshintergrund,general elemantary,Südeuropa,0.005186721991701245,38036,0.004464823850028169,0.00590862013337432
2015,indirekter Migrationshintergrund,-1,Westasien,0.005186721991701245,38036,0.004464823850028169,0.00590862013337432
2015,indirekter Migrationshintergrund,higher vocational,Südeuropa,0.005186721991701245,38036,0.004464823850028169,0.00590862013337432
2015,direkter Migrationshintergrund,middle vocational,Sub-Sahara Afrika,0.005186721991701245,38036,0.004464823850028169,0.00590862013337432
2015,indirekter Migrationshintergrund,middle vocational,Nordafrica,0.005186721991701245,38036,0.004464823850028169,0.00590862013337432
2015,indirekter Migrationshintergrund,-1,Nordamerica,0.004149377593360996,38036,0.003503355708916814,0.004795399477805178
2015,direkter Migrationshintergrund,higher education,Nordamerica,0.004149377593360996,38036,0.003503355708916814,0.004795399477805178
2015,indirekter Migrationshintergrund,higher education,Westeuropa,0.004149377593360996,38036,0.003503355708916814,0.004795399477805178
2015,indirekter Migrationshintergrund,in school,Westasien,0.004149377593360996,38036,0.003503355708916814,0.004795399477805178
2015,indirekter Migrationshintergrund,vocational + Abi,Osteuropa,0.004149377593360996,38036,0.003503355708916814,0.004795399477805178
2015,direkter Migrationshintergrund,middle vocational,Lateinamerika und Karibik,0.004149377593360996,38036,0.003503355708916814,0.004795399477805178
2015,direkter Migrationshintergrund,general elemantary,Südasien,0.004149377593360996,38036,0.003503355708916814,0.004795399477805178
2015,indirekter Migrationshintergrund,general elemantary,Nordeuropa,0.004149377593360996,38036,0.003503355708916814,0.004795399477805178
2015,direkter Migrationshintergrund,vocational + Abi,Westasien,0.0031120331950207467,38036,0.002552270516199986,0.0036717958738415072
2015,indirekter Migrationshintergrund,-1,Osteuropa,0.0031120331950207467,38036,0.002552270516199986,0.0036717958738415072
2015,indirekter Migrationshintergrund,in school,Südeuropa,0.0031120331950207467,38036,0.002552270516199986,0.0036717958738415072
2015,indirekter Migrationshintergrund,higher education,Nordamerica,0.0031120331950207467,38036,0.002552270516199986,0.0036717958738415072
2015,direkter Migrationshintergrund,higher vocational,Zentralasien,0.0031120331950207467,38036,0.002552270516199986,0.0036717958738415072
2015,direkter Migrationshintergrund,higher education,Sub-Sahara Afrika,0.0031120331950207467,38036,0.002552270516199986,0.0036717958738415072
2015,direkter Migrationshintergrund,higher education,Nordeuropa,0.0031120331950207467,38036,0.002552270516199986,0.0036717958738415072
2015,indirekter Migrationshintergrund,middle vocational,Lateinamerika und Karibik,0.0031120331950207467,38036,0.002552270516199986,0.0036717958738415072
2015,indirekter Migrationshintergrund,general elemantary,Osteuropa,0.002074688796680498,38036,0.0016174067489130549,0.002531970844447941
2015,direkter Migrationshintergrund,-1,Südeuropa,0.002074688796680498,38036,0.0016174067489130549,0.002531970844447941
2015,indirekter Migrationshintergrund,middle vocational,Südasien,0.002074688796680498,38036,0.0016174067489130549,0.002531970844447941
2015,direkter Migrationshintergrund,vocational + Abi,Südasien,0.002074688796680498,38036,0.0016174067489130549,0.002531970844447941
