year,region_secnat,age_gr,pgisced97,proportion,n,lower_confidence,upper_confidence
2015,Central Asia,30-45 y.,higher education,0.020833333333333332,38036,0.019397955141446467,0.022268711525220197
2015,Central Asia,46-65 y.,higher vocational,0.020833333333333332,38036,0.019397955141446467,0.022268711525220197
2015,Western Asia,18-29 y.,middle vocational,0.1958762886597938,38036,0.1918877755896554,0.19986480172993223
2015,Western Asia,30-45 y.,higher education,0.14432989690721648,38036,0.14079814668016802,0.14786164713426495
2015,Western Asia,18-29 y.,general elementary,0.10309278350515463,38036,0.10003683139562568,0.10614873561468359
2015,Western Asia,30-45 y.,general elementary,0.09278350515463918,38036,0.08986776036301046,0.0956992499462679
2015,Western Asia,46-65 y.,middle vocational,0.07216494845360824,38036,0.06956444645160394,0.07476545045561254
2015,Western Asia,30-45 y.,middle vocational,0.07216494845360824,38036,0.06956444645160394,0.07476545045561254
2015,Western Asia,46-65 y.,general elementary,0.061855670103092786,38036,0.059434734490406795,0.06427660571577877
2015,Western Asia,46-65 y.,higher education,0.061855670103092786,38036,0.059434734490406795,0.06427660571577877
2015,Western Asia,18-29 y.,in school,0.05154639175257732,38036,0.04932428032111475,0.05376850318403988
2015,Western Asia,30-45 y.,vocational + Abi,0.030927835051546393,38036,0.02918798639602068,0.032667683707072105
2015,Western Asia,30-45 y.,inadequately,0.030927835051546393,38036,0.02918798639602068,0.032667683707072105
2015,Western Asia,46-65 y.,inadequately,0.030927835051546393,38036,0.02918798639602068,0.032667683707072105
2015,Western Asia,46-65 y.,vocational + Abi,0.020618556701030927,38036,0.019190439933617527,0.022046673468444328
2015,Western Asia,30-45 y.,higher vocational,0.010309278350515464,38036,0.00929414631313194,0.011324410387898987
2015,Western Asia,18-29 y.,inadequately,0.010309278350515464,38036,0.00929414631313194,0.011324410387898987
2015,Western Asia,66 and older,middle vocational,0.010309278350515464,38036,0.00929414631313194,0.011324410387898987
2015,Eastern Europe,30-45 y.,middle vocational,0.15283842794759825,38036,0.14922218119387254,0.15645467470132396
2015,Eastern Europe,30-45 y.,higher education,0.13100436681222707,38036,0.1276135030958453,0.13439523052860886
2015,Eastern Europe,46-65 y.,middle vocational,0.10698689956331878,38036,0.10388053181869769,0.11009326730793986
2015,Eastern Europe,30-45 y.,vocational + Abi,0.0982532751091703,38036,0.09526187533381457,0.10124467488452603
2015,Eastern Europe,46-65 y.,higher education,0.08951965065502183,38036,0.08665050147452469,0.09238879983551898
2015,Eastern Europe,18-29 y.,middle vocational,0.08296943231441048,38036,0.08019732768896493,0.08574153693985603
2015,Eastern Europe,46-65 y.,vocational + Abi,0.06768558951965066,38036,0.06516101637291821,0.07021016266638311
2015,Eastern Europe,30-45 y.,general elementary,0.039301310043668124,38036,0.037348519043930085,0.04125410104340616
2015,Eastern Europe,18-29 y.,general elementary,0.03275109170305677,38036,0.030962378689613566,0.03453980471649997
2015,Eastern Europe,18-29 y.,higher education,0.026200873362445413,38036,0.024595591767615672,0.027806154957275155
2015,Eastern Europe,46-65 y.,general elementary,0.026200873362445413,38036,0.024595591767615672,0.027806154957275155
2015,Eastern Europe,46-65 y.,higher vocational,0.024017467248908297,38036,0.0224788050721429,0.025556129425673695
2015,Eastern Europe,66 and older,middle vocational,0.019650655021834062,38036,0.018255772606943103,0.02104553743672502
2015,Eastern Europe,18-29 y.,in school,0.017467248908296942,38036,0.0161506774848541,0.018783820331739785
2015,Eastern Europe,18-29 y.,vocational + Abi,0.015283842794759825,38036,0.014050935378637712,0.016516750210881937
2015,Eastern Europe,66 and older,vocational + Abi,0.013100436681222707,38036,0.011957721448769835,0.014243151913675579
2015,Eastern Europe,66 and older,higher education,0.010917030567685589,38036,0.009872725760515262,0.011961335374855915
2015,Eastern Europe,66 and older,general elementary,0.010917030567685589,38036,0.009872725760515262,0.011961335374855915
2015,Eastern Europe,18-29 y.,inadequately,0.008733624454148471,38036,0.007798539441902737,0.009668709466394206
2015,Eastern Europe,66 and older,inadequately,0.008733624454148471,38036,0.007798539441902737,0.009668709466394206
2015,Eastern Europe,66 and older,higher vocational,0.006550218340611353,38036,0.005739519597536914,0.0073609170836857925
2015,Eastern Europe,46-65 y.,inadequately,0.006550218340611353,38036,0.005739519597536914,0.0073609170836857925
2015,Eastern Europe,30-45 y.,higher vocational,0.004366812227074236,38036,0.0037041524757940895,0.005029471978354382
2015,Northern Europe,30-45 y.,higher education,0.2631578947368421,38036,0.2587324790492207,0.2675833104244635
2015,Northern Europe,46-65 y.,higher education,0.15789473684210525,38036,0.1542301444999442,0.1615593291842663
2015,Northern Europe,66 and older,higher education,0.10526315789473684,38036,0.10217894385667523,0.10834737193279845
2015,Northern Europe,18-29 y.,general elementary,0.10526315789473684,38036,0.10217894385667523,0.10834737193279845
2015,Northern Europe,30-45 y.,general elementary,0.10526315789473684,38036,0.10217894385667523,0.10834737193279845
2015,Northern Europe,66 and older,middle vocational,0.05263157894736842,38036,0.0503874836089671,0.054875674285769734
2015,Northern Europe,46-65 y.,middle vocational,0.05263157894736842,38036,0.0503874836089671,0.054875674285769734
2015,Northern Europe,18-29 y.,in school,0.05263157894736842,38036,0.0503874836089671,0.054875674285769734
2015,Northern Europe,18-29 y.,middle vocational,0.05263157894736842,38036,0.0503874836089671,0.054875674285769734
2015,Northern Europe,30-45 y.,vocational + Abi,0.05263157894736842,38036,0.0503874836089671,0.054875674285769734
2015,Western Europe,18-29 y.,middle vocational,0.1951219512195122,38036,0.19113925888018285,0.19910464355884155
2015,Western Europe,66 and older,higher education,0.17073170731707318,38036,0.1669502145521634,0.17451320008198296
2015,Western Europe,30-45 y.,higher education,0.17073170731707318,38036,0.1669502145521634,0.17451320008198296
2015,Western Europe,30-45 y.,middle vocational,0.14634146341463414,38036,0.14278936947571028,0.149893557353558
2015,Western Europe,46-65 y.,middle vocational,0.07317073170731707,38036,0.07055359010588648,0.07578787330874766
2015,Western Europe,18-29 y.,higher education,0.04878048780487805,38036,0.046615666284275645,0.050945309325480456
2015,Western Europe,46-65 y.,higher education,0.04878048780487805,38036,0.046615666284275645,0.050945309325480456
2015,Western Europe,46-65 y.,higher vocational,0.024390243902439025,38036,0.02283998301189498,0.02594050479298307
2015,Western Europe,30-45 y.,higher vocational,0.024390243902439025,38036,0.02283998301189498,0.02594050479298307
2015,Western Europe,66 and older,middle vocational,0.024390243902439025,38036,0.02283998301189498,0.02594050479298307
2015,Western Europe,66 and older,vocational + Abi,0.024390243902439025,38036,0.02283998301189498,0.02594050479298307
2015,Western Europe,18-29 y.,vocational + Abi,0.024390243902439025,38036,0.02283998301189498,0.02594050479298307
2015,Western Europe,18-29 y.,in school,0.024390243902439025,38036,0.02283998301189498,0.02594050479298307
2015,Sub-Saharan Africa,18-29 y.,middle vocational,0.3333333333333333,38036,0.32859579873004163,0.338070867936625
2015,Sub-Saharan Africa,18-29 y.,higher education,0.16666666666666666,38036,0.16292131670660068,0.17041201662673264
2015,Sub-Saharan Africa,46-65 y.,middle vocational,0.08333333333333333,38036,0.08055570746258482,0.08611095920408184
2015,Sub-Saharan Africa,18-29 y.,in school,0.08333333333333333,38036,0.08055570746258482,0.08611095920408184
2015,Sub-Saharan Africa,18-29 y.,general elementary,0.08333333333333333,38036,0.08055570746258482,0.08611095920408184
2015,Sub-Saharan Africa,30-45 y.,general elementary,0.08333333333333333,38036,0.08055570746258482,0.08611095920408184
2015,Sub-Saharan Africa,30-45 y.,higher education,0.08333333333333333,38036,0.08055570746258482,0.08611095920408184
2015,Sub-Saharan Africa,46-65 y.,vocational + Abi,0.08333333333333333,38036,0.08055570746258482,0.08611095920408184
2015,Latin America and the Caribbean,30-45 y.,higher education,0.2962962962962963,38036,0.29170731083467955,0.300885281757913
2015,Latin America and the Caribbean,46-65 y.,higher education,0.14814814814814814,38036,0.14457797892748164,0.15171831736881464
2015,Latin America and the Caribbean,18-29 y.,middle vocational,0.14814814814814814,38036,0.14457797892748164,0.15171831736881464
2015,Latin America and the Caribbean,18-29 y.,higher education,0.07407407407407407,38036,0.0714421104055787,0.07670603774256944
2015,Latin America and the Caribbean,30-45 y.,vocational + Abi,0.07407407407407407,38036,0.0714421104055787,0.07670603774256944
2015,Latin America and the Caribbean,46-65 y.,middle vocational,0.07407407407407407,38036,0.0714421104055787,0.07670603774256944
2015,Latin America and the Caribbean,18-29 y.,general elementary,0.037037037037037035,38036,0.03513910104465336,0.03893497302942071
2015,Latin America and the Caribbean,30-45 y.,middle vocational,0.037037037037037035,38036,0.03513910104465336,0.03893497302942071
2015,Latin America and the Caribbean,46-65 y.,general elementary,0.037037037037037035,38036,0.03513910104465336,0.03893497302942071
2015,Latin America and the Caribbean,46-65 y.,vocational + Abi,0.037037037037037035,38036,0.03513910104465336,0.03893497302942071
2015,Latin America and the Caribbean,66 and older,higher education,0.037037037037037035,38036,0.03513910104465336,0.03893497302942071
2016,Northern Africa,30-45 y.,middle vocational,0.32,41132,0.3154918785939928,0.3245081214060072
2016,Northern Africa,30-45 y.,vocational + Abi,0.2,41132,0.19613431778609555,0.20386568221390447
2016,Northern Africa,30-45 y.,higher education,0.12,41132,0.11685950492341221,0.12314049507658778
2016,Northern Africa,18-29 y.,higher education,0.08,41132,0.07737816676154018,0.08262183323845983
2016,Northern Africa,46-65 y.,vocational + Abi,0.08,41132,0.07737816676154018,0.08262183323845983
2016,Northern Africa,18-29 y.,middle vocational,0.04,41132,0.03810621021363634,0.04189378978636366
2016,Northern Africa,18-29 y.,in school,0.04,41132,0.03810621021363634,0.04189378978636366
2016,Northern Africa,18-29 y.,general elementary,0.04,41132,0.03810621021363634,0.04189378978636366
2016,Northern Africa,18-29 y.,vocational + Abi,0.04,41132,0.03810621021363634,0.04189378978636366
2016,Northern Africa,30-45 y.,general elementary,0.04,41132,0.03810621021363634,0.04189378978636366
2016,Northern America,30-45 y.,higher education,0.2857142857142857,41132,0.28134844267630704,0.29008012875226435
2016,Northern America,18-29 y.,middle vocational,0.2857142857142857,41132,0.28134844267630704,0.29008012875226435
2016,Northern America,18-29 y.,in school,0.14285714285714285,41132,0.13947537538149346,0.14623891033279224
2016,Northern America,46-65 y.,middle vocational,0.09523809523809523,41132,0.09240123028923562,0.09807496018695484
2016,Northern America,18-29 y.,general elementary,0.09523809523809523,41132,0.09240123028923562,0.09807496018695484
2016,Northern America,30-45 y.,vocational + Abi,0.047619047619047616,41132,0.04556096947388042,0.04967712576421481
2016,Northern America,46-65 y.,higher education,0.047619047619047616,41132,0.04556096947388042,0.04967712576421481
2016,Southern Asia,30-45 y.,higher education,0.18518518518518517,41132,0.18143114656466947,0.18893922380570088
2016,Southern Asia,18-29 y.,middle vocational,0.18518518518518517,41132,0.18143114656466947,0.18893922380570088
2016,Southern Asia,30-45 y.,middle vocational,0.1111111111111111,41132,0.10807394432515104,0.11414827789707117
2016,Southern Asia,30-45 y.,general elementary,0.1111111111111111,41132,0.10807394432515104,0.11414827789707117
2016,Southern Asia,46-65 y.,middle vocational,0.1111111111111111,41132,0.10807394432515104,0.11414827789707117
2016,Southern Asia,46-65 y.,vocational + Abi,0.07407407407407407,41132,0.07154310175244068,0.07660504639570746
2016,Southern Asia,46-65 y.,higher education,0.037037037037037035,41132,0.03521192694055117,0.0388621471335229
2016,Southern Asia,66 and older,general elementary,0.037037037037037035,41132,0.03521192694055117,0.0388621471335229
2016,Southern Asia,46-65 y.,higher vocational,0.037037037037037035,41132,0.03521192694055117,0.0388621471335229
2016,Southern Asia,46-65 y.,general elementary,0.037037037037037035,41132,0.03521192694055117,0.0388621471335229
2016,Southern Asia,18-29 y.,higher education,0.037037037037037035,41132,0.03521192694055117,0.0388621471335229
2016,Southern Asia,66 and older,higher education,0.037037037037037035,41132,0.03521192694055117,0.0388621471335229
2016,South-Eastern Asia,30-45 y.,higher education,1.0,41132,1.0,1.0
2016,Southern Europe,30-45 y.,higher education,0.14492753623188406,41132,0.14152546758247506,0.14832960488129307
2016,Southern Europe,30-45 y.,middle vocational,0.13768115942028986,41132,0.13435121218026053,0.14101110666031919
2016,Southern Europe,18-29 y.,middle vocational,0.10869565217391304,41132,0.1056876007485775,0.11170370359924858
2016,Southern Europe,46-65 y.,higher education,0.10144927536231885,41132,0.09853143228404718,0.10436711844059052
2016,Southern Europe,46-65 y.,middle vocational,0.09420289855072464,41132,0.09137987985674718,0.0970259172447021
2016,Southern Europe,46-65 y.,vocational + Abi,0.06521739130434782,41132,0.06283121141448329,0.06760357119421236
2016,Southern Europe,18-29 y.,general elementary,0.06521739130434782,41132,0.06283121141448329,0.06760357119421236
2016,Southern Europe,18-29 y.,in school,0.050724637681159424,41132,0.048603974290152105,0.05284530107216674
2016,Southern Europe,30-45 y.,vocational + Abi,0.036231884057971016,41132,0.03442596660974218,0.03803780150619985
2016,Southern Europe,30-45 y.,higher vocational,0.036231884057971016,41132,0.03442596660974218,0.03803780150619985
2016,Southern Europe,18-29 y.,higher education,0.028985507246376812,41132,0.027364184535283515,0.03060682995747011
2016,Southern Europe,66 and older,general elementary,0.021739130434782608,41132,0.020329794313635505,0.02314846655592971
2016,Southern Europe,18-29 y.,vocational + Abi,0.021739130434782608,41132,0.020329794313635505,0.02314846655592971
2016,Southern Europe,46-65 y.,general elementary,0.021739130434782608,41132,0.020329794313635505,0.02314846655592971
2016,Southern Europe,66 and older,vocational + Abi,0.014492753623188406,41132,0.0133377814432609,0.015647725803115912
2016,Southern Europe,18-29 y.,higher vocational,0.014492753623188406,41132,0.0133377814432609,0.015647725803115912
2016,Southern Europe,30-45 y.,general elementary,0.014492753623188406,41132,0.0133377814432609,0.015647725803115912
2016,Southern Europe,30-45 y.,inadequately,0.007246376811594203,41132,0.006426691118406561,0.008066062504781845
2016,Southern Europe,66 and older,higher education,0.007246376811594203,41132,0.006426691118406561,0.008066062504781845
2016,Southern Europe,66 and older,middle vocational,0.007246376811594203,41132,0.006426691118406561,0.008066062504781845
