year,age_gr,pgisced97,region_secnat,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2015,46-65 y.,First Stage of Tertiary Education,Eastern Europe,0.18181818181818182,38036,0.17794201714276137,0.18569434649360228
2015,46-65 y.,First Stage of Tertiary Education,Central Asia,0.18181818181818182,38036,0.17794201714276137,0.18569434649360228
2015,46-65 y.,First Stage of Tertiary Education,Northern America,0.09090909090909091,38036,0.08801996834034974,0.09379821347783208
2015,46-65 y.,First Stage of Tertiary Education,Western Asia,0.09090909090909091,38036,0.08801996834034974,0.09379821347783208
2015,46-65 y.,First Stage of Tertiary Education,Western Europe,0.09090909090909091,38036,0.08801996834034974,0.09379821347783208
2015,46-65 y.,Second Stage of Tertiary Education,Eastern Europe,0.4225352112676056,38036,0.4175709702461793,0.42749945228903197
2015,46-65 y.,Second Stage of Tertiary Education,Southern Europe,0.22535211267605634,38036,0.22115315362497642,0.22955107172713626
2015,46-65 y.,Second Stage of Tertiary Education,Western Asia,0.09859154929577464,38036,0.09559556653349238,0.1015875320580569
2015,46-65 y.,Second Stage of Tertiary Education,Latin America and the Caribbean,0.056338028169014086,38036,0.054020805863843835,0.05865525047418434
2015,46-65 y.,Second Stage of Tertiary Education,Western Europe,0.04929577464788732,38036,0.04712013877091663,0.05147141052485801
2015,46-65 y.,Second Stage of Tertiary Education,Southern Asia,0.04929577464788732,38036,0.04712013877091663,0.05147141052485801
2015,46-65 y.,Second Stage of Tertiary Education,Northern Europe,0.035211267605633804,38036,0.03335894940803389,0.03706358580323372
2015,46-65 y.,Second Stage of Tertiary Education,Northern America,0.028169014084507043,38036,0.026506214732939327,0.02983181343607476
2015,46-65 y.,Second Stage of Tertiary Education,Northern Africa,0.014084507042253521,38036,0.012900240872326676,0.015268773212180366
2015,46-65 y.,Second Stage of Tertiary Education,Sub-Saharan Africa,0.007042253521126761,38036,0.0062018654795185126,0.007882641562735009
2015,46-65 y.,Second Stage of Tertiary Education,South-Eastern Asia,0.007042253521126761,38036,0.0062018654795185126,0.007882641562735009
2015,46-65 y.,Second Stage of Tertiary Education,Central Asia,0.007042253521126761,38036,0.0062018654795185126,0.007882641562735009
2015,66 and older,Primary Level,Western Asia,0.5,38036,0.49497508573385984,0.5050249142661402
2015,66 and older,Primary Level,Eastern Europe,0.5,38036,0.49497508573385984,0.5050249142661402
2015,66 and older,Lower Secondary Level,Eastern Europe,0.48,38036,0.47497910727453296,0.485020892725467
2015,66 and older,Lower Secondary Level,Western Asia,0.24,38036,0.2357078877736538,0.24429211222634617
2015,66 and older,Lower Secondary Level,Southern Asia,0.12,38036,0.11673419228174992,0.12326580771825008
2015,66 and older,Lower Secondary Level,Southern Europe,0.12,38036,0.11673419228174992,0.12326580771825008
2015,66 and older,Lower Secondary Level,Latin America and the Caribbean,0.04,38036,0.03803064384747597,0.041969356152524034
2015,66 and older,Upper Secondary Level,Eastern Europe,0.5444444444444444,38036,0.5394394210600042,0.5494494678288846
2015,66 and older,Upper Secondary Level,Southern Europe,0.15555555555555556,38036,0.1519131612650969,0.1591979498460142
2015,66 and older,Upper Secondary Level,Western Asia,0.07777777777777778,38036,0.07508621689005222,0.08046933866550333
2015,66 and older,Upper Secondary Level,Central Asia,0.05555555555555555,38036,0.053253527524558995,0.05785758358655211
2015,66 and older,Upper Secondary Level,Southern Asia,0.044444444444444446,38036,0.04237337164992188,0.04651551723896701
2015,66 and older,Upper Secondary Level,Northern Africa,0.03333333333333333,38036,0.03152933390234092,0.03513733276432575
2015,66 and older,Upper Secondary Level,Western Europe,0.03333333333333333,38036,0.03152933390234092,0.03513733276432575
2015,66 and older,Upper Secondary Level,Latin America and the Caribbean,0.022222222222222223,38036,0.02074082175782302,0.023703622686621427
2015,66 and older,Upper Secondary Level,Northern America,0.011111111111111112,38036,0.01005766785828959,0.012164554363932633
2015,66 and older,Upper Secondary Level,Northern Europe,0.011111111111111112,38036,0.01005766785828959,0.012164554363932633
2015,66 and older,Upper Secondary Level,Sub-Saharan Africa,0.011111111111111112,38036,0.01005766785828959,0.012164554363932633
2015,66 and older,Post-secondary Non-tertiary Level,Eastern Europe,0.6326530612244898,38036,0.6278082186329198,0.6374979038160599
2015,66 and older,Post-secondary Non-tertiary Level,Southern Europe,0.16326530612244897,38036,0.15955081355379425,0.1669797986911037
2015,66 and older,Post-secondary Non-tertiary Level,Central Asia,0.08163265306122448,38036,0.07888096737627806,0.0843843387461709
2015,66 and older,Post-secondary Non-tertiary Level,Western Asia,0.04081632653061224,38036,0.038827822394023534,0.04280483066720095
2015,66 and older,Post-secondary Non-tertiary Level,Latin America and the Caribbean,0.02040816326530612,38036,0.018987198887733474,0.021829127642878768
2015,66 and older,Post-secondary Non-tertiary Level,Sub-Saharan Africa,0.02040816326530612,38036,0.018987198887733474,0.021829127642878768
2015,66 and older,Post-secondary Non-tertiary Level,Southern Asia,0.02040816326530612,38036,0.018987198887733474,0.021829127642878768
2015,66 and older,Post-secondary Non-tertiary Level,Northern Africa,0.02040816326530612,38036,0.018987198887733474,0.021829127642878768
2015,66 and older,First Stage of Tertiary Education,Eastern Europe,0.7333333333333333,38036,0.7288891319401357,0.7377775347265308
2015,66 and older,First Stage of Tertiary Education,Southern Asia,0.06666666666666667,38036,0.0641597989890921,0.06917353434424123
2015,66 and older,First Stage of Tertiary Education,Southern Europe,0.06666666666666667,38036,0.0641597989890921,0.06917353434424123
2015,66 and older,First Stage of Tertiary Education,Western Europe,0.06666666666666667,38036,0.0641597989890921,0.06917353434424123
2015,66 and older,First Stage of Tertiary Education,Central Asia,0.06666666666666667,38036,0.0641597989890921,0.06917353434424123
2015,66 and older,Second Stage of Tertiary Education,Eastern Europe,0.5466666666666666,38036,0.5416636865659957,0.5516696467673375
2015,66 and older,Second Stage of Tertiary Education,Southern Europe,0.14666666666666667,38036,0.14311130555210858,0.15022202778122476
2015,66 and older,Second Stage of Tertiary Education,Western Asia,0.08,38036,0.07727354986480989,0.08272645013519012
2015,66 and older,Second Stage of Tertiary Education,Central Asia,0.05333333333333334,38036,0.05107516372246039,0.055591502944206284
2015,66 and older,Second Stage of Tertiary Education,Latin America and the Caribbean,0.05333333333333334,38036,0.05107516372246039,0.055591502944206284
2015,66 and older,Second Stage of Tertiary Education,Northern Europe,0.04,38036,0.03803064384747597,0.041969356152524034
2015,66 and older,Second Stage of Tertiary Education,Southern Asia,0.04,38036,0.03803064384747597,0.041969356152524034
2015,66 and older,Second Stage of Tertiary Education,Western Europe,0.02666666666666667,38036,0.025047566130902855,0.028285767202430482
2015,66 and older,Second Stage of Tertiary Education,Northern America,0.013333333333333334,38036,0.012180641414497585,0.014486025252169084
2015,,Primary Level,Eastern Europe,1.0,38036,1.0,1.0
2015,,Lower Secondary Level,Eastern Europe,0.7142857142857143,38036,0.7097456645348353,0.7188257640365933
2015,,Lower Secondary Level,Southern Europe,0.2857142857142857,38036,0.2811742359634067,0.2902543354651647
2015,,Upper Secondary Level,Eastern Europe,0.5625,38036,0.5575144974346397,0.5674855025653603
2015,,Upper Secondary Level,Southern Europe,0.25,38036,0.24564829659368376,0.25435170340631624
2015,,Upper Secondary Level,Western Europe,0.0625,38036,0.06006732384138988,0.06493267615861012
2015,,Upper Secondary Level,Northern Europe,0.0625,38036,0.06006732384138988,0.06493267615861012
2015,,Upper Secondary Level,Western Asia,0.0625,38036,0.06006732384138988,0.06493267615861012
2015,,Post-secondary Non-tertiary Level,Eastern Europe,0.6666666666666666,38036,0.661929132063375,0.6714042012699583
2015,,Post-secondary Non-tertiary Level,Southern Europe,0.2222222222222222,38036,0.21804410942626462,0.2264003350181798
2015,,Post-secondary Non-tertiary Level,Western Europe,0.1111111111111111,38036,0.10795275470891666,0.11426946751330555
2015,,First Stage of Tertiary Education,Eastern Europe,1.0,38036,1.0,1.0
2015,,Second Stage of Tertiary Education,Western Europe,0.3888888888888889,38036,0.38398961736276904,0.39378816041500875
2015,,Second Stage of Tertiary Education,Eastern Europe,0.2777777777777778,38036,0.2732764273359195,0.2822791282196361
2015,,Second Stage of Tertiary Education,Northern Europe,0.1111111111111111,38036,0.10795275470891666,0.11426946751330555
2015,,Second Stage of Tertiary Education,Latin America and the Caribbean,0.05555555555555555,38036,0.053253527524558995,0.05785758358655211
2015,,Second Stage of Tertiary Education,Southern Europe,0.05555555555555555,38036,0.053253527524558995,0.05785758358655211
2015,,Second Stage of Tertiary Education,Southern Asia,0.05555555555555555,38036,0.053253527524558995,0.05785758358655211
2015,,Second Stage of Tertiary Education,Northern America,0.05555555555555555,38036,0.053253527524558995,0.05785758358655211
2016,30-45 y.,Pre-primary Level,Eastern Europe,0.2962962962962963,41132,0.2918833952647369,0.30070919732785567
2016,30-45 y.,Pre-primary Level,Southern Europe,0.25925925925925924,41132,0.2550241325197096,0.26349438599880887
2016,30-45 y.,Pre-primary Level,Western Asia,0.18518518518518517,41132,0.18143114656466947,0.18893922380570088
2016,30-45 y.,Pre-primary Level,Northern America,0.1111111111111111,41132,0.10807394432515104,0.11414827789707117
2016,30-45 y.,Pre-primary Level,Central Asia,0.037037037037037035,41132,0.03521192694055117,0.0388621471335229
2016,30-45 y.,Pre-primary Level,Northern Africa,0.037037037037037035,41132,0.03521192694055117,0.0388621471335229
2016,30-45 y.,Pre-primary Level,Northern Europe,0.037037037037037035,41132,0.03521192694055117,0.0388621471335229
2016,30-45 y.,Pre-primary Level,Sub-Saharan Africa,0.037037037037037035,41132,0.03521192694055117,0.0388621471335229
2016,30-45 y.,Primary Level,Eastern Europe,0.8333333333333334,41132,0.8297316965792908,0.8369349700873759
2016,30-45 y.,Primary Level,Western Asia,0.16666666666666666,41132,0.16306502991262406,0.17026830342070925
2016,30-45 y.,Lower Secondary Level,Southern Europe,0.25,41132,0.24581527624975136,0.25418472375024864
2016,30-45 y.,Lower Secondary Level,Western Asia,0.2222222222222222,41132,0.21820442821928437,0.22624001622516005
2016,30-45 y.,Lower Secondary Level,Eastern Europe,0.2222222222222222,41132,0.21820442821928437,0.22624001622516005
2016,30-45 y.,Lower Secondary Level,Central Asia,0.1111111111111111,41132,0.10807394432515104,0.11414827789707117
2016,30-45 y.,Lower Secondary Level,Western Europe,0.05555555555555555,41132,0.05334185887736117,0.057769252233749936
2016,30-45 y.,Lower Secondary Level,Northern America,0.05555555555555555,41132,0.05334185887736117,0.057769252233749936
2016,30-45 y.,Lower Secondary Level,Latin America and the Caribbean,0.027777777777777776,41132,0.026189605250446675,0.029365950305108877
2016,30-45 y.,Lower Secondary Level,Northern Europe,0.027777777777777776,41132,0.026189605250446675,0.029365950305108877
2016,30-45 y.,Lower Secondary Level,Northern Africa,0.027777777777777776,41132,0.026189605250446675,0.029365950305108877
2016,30-45 y.,Upper Secondary Level,Eastern Europe,0.33707865168539325,41132,0.3325102657656029,0.3416470376051836
2016,30-45 y.,Upper Secondary Level,Western Asia,0.20224719101123595,41132,0.19836531572997393,0.20612906629249797
2016,30-45 y.,Upper Secondary Level,Southern Europe,0.16853932584269662,41132,0.16492158343694244,0.1721570682484508
2016,30-45 y.,Upper Secondary Level,Northern America,0.06741573033707865,41132,0.06499252162057191,0.06983893905358539
2016,30-45 y.,Upper Secondary Level,Western Europe,0.056179775280898875,41132,0.05395441262231884,0.05840513793947891
2016,30-45 y.,Upper Secondary Level,Southern Asia,0.056179775280898875,41132,0.05395441262231884,0.05840513793947891
2016,30-45 y.,Upper Secondary Level,Sub-Saharan Africa,0.033707865168539325,41132,0.031963706446344,0.03545202389073465
2016,30-45 y.,Upper Secondary Level,Central Asia,0.033707865168539325,41132,0.031963706446344,0.03545202389073465
2016,30-45 y.,Upper Secondary Level,Northern Europe,0.02247191011235955,41132,0.02103955475988253,0.02390426546483657
2016,30-45 y.,Upper Secondary Level,Northern Africa,0.011235955056179775,41132,0.01021732265288952,0.01225458745947003
2016,30-45 y.,Upper Secondary Level,Latin America and the Caribbean,0.011235955056179775,41132,0.01021732265288952,0.01225458745947003
2016,30-45 y.,Post-secondary Non-tertiary Level,Eastern Europe,0.5294117647058824,41132,0.5245880292222987,0.534235500189466
2016,30-45 y.,Post-secondary Non-tertiary Level,Southern Europe,0.17647058823529413,41132,0.1727863994042997,0.18015477706628855
2016,30-45 y.,Post-secondary Non-tertiary Level,Western Europe,0.11764705882352941,41132,0.11453335095779121,0.1207607666892676
2016,30-45 y.,Post-secondary Non-tertiary Level,Central Asia,0.058823529411764705,41132,0.05654959869770326,0.06109746012582615
2016,30-45 y.,Post-secondary Non-tertiary Level,Northern Africa,0.058823529411764705,41132,0.05654959869770326,0.06109746012582615
2016,30-45 y.,Post-secondary Non-tertiary Level,Sub-Saharan Africa,0.058823529411764705,41132,0.05654959869770326,0.06109746012582615
2016,30-45 y.,First Stage of Tertiary Education,Southern Europe,0.6666666666666666,41132,0.6621109164877266,0.6712224168456067
2016,30-45 y.,First Stage of Tertiary Education,Western Europe,0.3333333333333333,41132,0.3287775831543932,0.3378890835122734
2016,30-45 y.,Second Stage of Tertiary Education,Eastern Europe,0.5,41132,0.49516789723261945,0.5048321027673806
2016,30-45 y.,Second Stage of Tertiary Education,Southern Europe,0.18181818181818182,41132,0.17809074985359447,0.18554561378276918
2016,30-45 y.,Second Stage of Tertiary Education,Northern Africa,0.09090909090909091,41132,0.08813082715764994,0.09368735466053188
2016,30-45 y.,Second Stage of Tertiary Education,Western Asia,0.09090909090909091,41132,0.08813082715764994,0.09368735466053188
2016,30-45 y.,Second Stage of Tertiary Education,Latin America and the Caribbean,0.09090909090909091,41132,0.08813082715764994,0.09368735466053188
2016,30-45 y.,Second Stage of Tertiary Education,Southern Asia,0.045454545454545456,41132,0.04344150211842482,0.04746758879066609
2016,46-65 y.,Primary Level,Western Asia,0.8333333333333334,41132,0.8297316965792908,0.8369349700873759
2016,46-65 y.,Primary Level,Southern Europe,0.16666666666666666,41132,0.16306502991262406,0.17026830342070925
2016,46-65 y.,Lower Secondary Level,Eastern Europe,0.46153846153846156,41132,0.45672067614408424,0.4663562469328389
2016,46-65 y.,Lower Secondary Level,Western Asia,0.15384615384615385,41132,0.15035929677335258,0.15733301091895513
2016,46-65 y.,Lower Secondary Level,Southern Asia,0.11538461538461539,41132,0.11229704152649263,0.11847218924273815
2016,46-65 y.,Lower Secondary Level,Central Asia,0.11538461538461539,41132,0.11229704152649263,0.11847218924273815
2016,46-65 y.,Lower Secondary Level,Southern Europe,0.07692307692307693,41132,0.0743478623075393,0.07949829153861455
2016,46-65 y.,Lower Secondary Level,Latin America and the Caribbean,0.038461538461538464,41132,0.03660303739716132,0.040320039525915605
2016,46-65 y.,Lower Secondary Level,Northern Africa,0.038461538461538464,41132,0.03660303739716132,0.040320039525915605
2016,46-65 y.,Upper Secondary Level,Eastern Europe,0.5545454545454546,41132,0.5497421908452697,0.5593487182456395
