year,region_secnat,bula_h,proportion,n,lower_confidence,upper_confidence
2016,Southern Asia,"Rhineland-Palatinate, Saarland",0.07142857142857142,41132,0.0689396579576997,0.07391748489944315
2016,South-Eastern Asia,"Rhineland-Palatinate, Saarland",0.5,41132,0.49516789723261945,0.5048321027673806
2016,South-Eastern Asia,Baden-Wuerttemberg,0.5,41132,0.49516789723261945,0.5048321027673806
2016,Southern Europe,North Rhine-Westphalia,0.2887323943661972,41132,0.28435283488955326,0.2931119538428411
2016,Southern Europe,Baden-Wuerttemberg,0.20422535211267606,41132,0.2003293782546787,0.20812132597067343
2016,Southern Europe,Bavaria,0.15492957746478872,41132,0.15143270513290058,0.15842644979667686
2016,Southern Europe,Hesse,0.1056338028169014,41132,0.1026633319086017,0.10860427372520111
2016,Southern Europe,"Rhineland-Palatinate, Saarland",0.07042253521126761,41132,0.06794987307244588,0.07289519735008934
2016,Southern Europe,Lower Saxony,0.07042253521126761,41132,0.06794987307244588,0.07289519735008934
2016,Southern Europe,Schleswig-Holstein,0.035211267605633804,41132,0.033430024898866754,0.036992510312400854
2016,Southern Europe,Hamburg,0.028169014084507043,41132,0.026570018176765756,0.02976800999224833
2016,Southern Europe,Berlin,0.02112676056338028,41132,0.019736981256722713,0.02251653987003785
2016,Southern Europe,Brandenburg,0.007042253521126761,41132,0.006234112094935219,0.007850394947318302
2016,Southern Europe,Thuringa,0.007042253521126761,41132,0.006234112094935219,0.007850394947318302
2016,Southern Europe,Bremen,0.007042253521126761,41132,0.006234112094935219,0.007850394947318302
2016,Central Asia,North Rhine-Westphalia,0.27906976744186046,41132,0.27473496636931666,0.28340456851440426
2016,Central Asia,Bavaria,0.2558139534883721,41132,0.2515972891212636,0.2600306178554806
2016,Central Asia,"Rhineland-Palatinate, Saarland",0.13953488372093023,41132,0.1361861995486179,0.14288356789324255
2016,Central Asia,Baden-Wuerttemberg,0.11627906976744186,41132,0.11318111906415425,0.11937702047072947
2016,Central Asia,Schleswig-Holstein,0.06976744186046512,41132,0.067305440292207,0.07222944342872323
2016,Central Asia,Lower Saxony,0.046511627906976744,41132,0.04447643946113067,0.04854681635282282
2016,Central Asia,Brandenburg,0.046511627906976744,41132,0.04447643946113067,0.04854681635282282
2016,Central Asia,Saxony-Anhalt,0.023255813953488372,41132,0.021799274183095234,0.02471235372388151
2016,Central Asia,Hesse,0.023255813953488372,41132,0.021799274183095234,0.02471235372388151
2016,Western Asia,North Rhine-Westphalia,0.3617021276595745,41132,0.3570585427850673,0.36634571253408166
2016,Western Asia,Lower Saxony,0.14893617021276595,41132,0.1454954661875983,0.1523768742379336
2016,Western Asia,Bavaria,0.11702127659574468,41132,0.1139147598934289,0.12012779329806046
2016,Western Asia,"Rhineland-Palatinate, Saarland",0.09574468085106383,41132,0.09290107747110171,0.09858828423102595
2016,Western Asia,Hesse,0.0851063829787234,41132,0.08240968367317382,0.08780308228427298
2016,Western Asia,Berlin,0.05319148936170213,41132,0.051022695328798336,0.05536028339460592
2016,Western Asia,Hamburg,0.0425531914893617,41132,0.04060249566388187,0.044503887314841534
2016,Western Asia,Baden-Wuerttemberg,0.0425531914893617,41132,0.04060249566388187,0.044503887314841534
2016,Western Asia,Schleswig-Holstein,0.02127659574468085,41132,0.019882003596563926,0.022671187892797776
2016,Western Asia,Bremen,0.02127659574468085,41132,0.019882003596563926,0.022671187892797776
2016,Western Asia,Saxony,0.010638297872340425,41132,0.009646827414258602,0.011629768330422249
2016,Eastern Europe,North Rhine-Westphalia,0.23980815347721823,41132,0.23568186360507745,0.24393444334935901
2016,Eastern Europe,Bavaria,0.1774580335731415,41132,0.1737657672197165,0.18115029992656648
2016,Eastern Europe,Baden-Wuerttemberg,0.14628297362110312,41132,0.14286774312902906,0.1496982041131772
2016,Eastern Europe,Lower Saxony,0.12709832134292565,41132,0.12387933799950476,0.13031730468634653
2016,Eastern Europe,"Rhineland-Palatinate, Saarland",0.08633093525179857,41132,0.08361672278442474,0.0890451477191724
2016,Eastern Europe,Hesse,0.06954436450839328,41132,0.06708600743113691,0.07200272158564966
2016,Eastern Europe,Brandenburg,0.03117505995203837,41132,0.029495511791866172,0.03285460811221057
2016,Eastern Europe,Berlin,0.02877697841726619,41132,0.027161324873793295,0.030392631960739082
2016,Eastern Europe,Schleswig-Holstein,0.026378896882494004,41132,0.02483011784394905,0.02792767592103896
2016,Eastern Europe,Hamburg,0.02158273381294964,41132,0.02017836415073862,0.022987103475160663
2016,Eastern Europe,Bremen,0.011990407673860911,41132,0.010938533691885976,0.013042281655835847
2016,Eastern Europe,Saxony-Anhalt,0.009592326139088728,41132,0.00865036036255403,0.010534291915623427
2016,Eastern Europe,Saxony,0.009592326139088728,41132,0.00865036036255403,0.010534291915623427
2016,Eastern Europe,Mecklenburg-Western Pomerania,0.007194244604316547,41132,0.006377491298923515,0.008010997909709579
2016,Eastern Europe,Thuringa,0.007194244604316547,41132,0.006377491298923515,0.008010997909709579
2016,Northern Europe,Lower Saxony,0.21052631578947367,41132,0.20658638872732046,0.21446624285162688
2016,Northern Europe,Bavaria,0.15789473684210525,41132,0.15437075894715901,0.1614187147370515
2016,Northern Europe,Baden-Wuerttemberg,0.15789473684210525,41132,0.15437075894715901,0.1614187147370515
2016,Northern Europe,North Rhine-Westphalia,0.10526315789473684,41132,0.10229728854867948,0.1082290272407942
2016,Northern Europe,Berlin,0.10526315789473684,41132,0.10229728854867948,0.1082290272407942
2016,Northern Europe,Mecklenburg-Western Pomerania,0.10526315789473684,41132,0.10229728854867948,0.1082290272407942
2016,Northern Europe,"Rhineland-Palatinate, Saarland",0.05263157894736842,41132,0.050473592020502056,0.05478956587423478
2016,Northern Europe,Bremen,0.05263157894736842,41132,0.050473592020502056,0.05478956587423478
2016,Northern Europe,Hamburg,0.05263157894736842,41132,0.050473592020502056,0.05478956587423478
2016,Western Europe,Bavaria,0.35135135135135137,41132,0.3467377323110242,0.3559649703916785
2016,Western Europe,North Rhine-Westphalia,0.2702702702702703,41132,0.26597840267155004,0.27456213786899053
2016,Western Europe,Baden-Wuerttemberg,0.1891891891891892,41132,0.18540411774711263,0.19297426063126577
2016,Western Europe,Berlin,0.05405405405405406,41132,0.05186874203806919,0.056239366070038925
2016,Western Europe,"Rhineland-Palatinate, Saarland",0.05405405405405406,41132,0.05186874203806919,0.056239366070038925
2016,Western Europe,Thuringa,0.02702702702702703,41132,0.02545985856193063,0.028594195492123428
2016,Western Europe,Hamburg,0.02702702702702703,41132,0.02545985856193063,0.028594195492123428
2016,Western Europe,Lower Saxony,0.02702702702702703,41132,0.02545985856193063,0.028594195492123428
2016,Sub-Saharan Africa,Hesse,0.42857142857142855,41132,0.42378888714257296,0.43335397000028414
2016,Sub-Saharan Africa,Lower Saxony,0.2857142857142857,41132,0.28134844267630704,0.29008012875226435
2016,Sub-Saharan Africa,North Rhine-Westphalia,0.14285714285714285,41132,0.13947537538149346,0.14623891033279224
2016,Sub-Saharan Africa,Bremen,0.14285714285714285,41132,0.13947537538149346,0.14623891033279224
2016,Latin America and the Caribbean,Bavaria,0.2857142857142857,41132,0.28134844267630704,0.29008012875226435
2016,Latin America and the Caribbean,Baden-Wuerttemberg,0.21428571428571427,41132,0.21032024041975322,0.21825118815167532
2016,Latin America and the Caribbean,North Rhine-Westphalia,0.17857142857142858,41132,0.1748701050541659,0.18227275208869126
2016,Latin America and the Caribbean,Lower Saxony,0.10714285714285714,41132,0.10415376874982238,0.1101319455358919
2016,Latin America and the Caribbean,Berlin,0.10714285714285714,41132,0.10415376874982238,0.1101319455358919
2016,Latin America and the Caribbean,Saxony-Anhalt,0.03571428571428571,41132,0.03392083267846486,0.037507738750106566
2016,Latin America and the Caribbean,"Rhineland-Palatinate, Saarland",0.03571428571428571,41132,0.03392083267846486,0.037507738750106566
2016,Latin America and the Caribbean,Hesse,0.03571428571428571,41132,0.03392083267846486,0.037507738750106566
2017,Northern Africa,Hesse,0.27586206896551724,45410,0.2717511684834912,0.2799729694475433
2017,Northern Africa,Lower Saxony,0.20689655172413793,45410,0.20317073175790515,0.2106223716903707
2017,Northern Africa,North Rhine-Westphalia,0.1724137931034483,45410,0.16893944807029848,0.1758881381365981
2017,Northern Africa,"Rhineland-Palatinate, Saarland",0.13793103448275862,45410,0.13475940590407165,0.1411026630614456
2017,Northern Africa,Bavaria,0.06896551724137931,45410,0.06663485573995578,0.07129617874280283
2017,Northern Africa,Brandenburg,0.034482758620689655,45410,0.032804490526635456,0.03616102671474385
2017,Northern Africa,Berlin,0.034482758620689655,45410,0.032804490526635456,0.03616102671474385
2017,Northern Africa,Baden-Wuerttemberg,0.034482758620689655,45410,0.032804490526635456,0.03616102671474385
2017,Northern Africa,Hamburg,0.034482758620689655,45410,0.032804490526635456,0.03616102671474385
2017,Northern America,"Rhineland-Palatinate, Saarland",0.28,45410,0.2758702326701575,0.2841297673298426
2017,Northern America,Hesse,0.24,45410,0.2360718077235617,0.24392819227643828
2017,Northern America,Bavaria,0.12,45410,0.1170110938440947,0.1229889061559053
2017,Northern America,Baden-Wuerttemberg,0.08,45410,0.07750472033387037,0.08249527966612963
2017,Northern America,Lower Saxony,0.08,45410,0.07750472033387037,0.08249527966612963
2017,Northern America,Schleswig-Holstein,0.08,45410,0.07750472033387037,0.08249527966612963
2017,Northern America,Berlin,0.08,45410,0.07750472033387037,0.08249527966612963
2017,Northern America,Bremen,0.04,45410,0.03819762177223247,0.04180237822776753
2017,Southern Asia,North Rhine-Westphalia,0.32142857142857145,45410,0.317133005942493,0.3257241369146499
2017,Southern Asia,Hesse,0.14285714285714285,45410,0.13963861030755798,0.14607567540672772
2017,Southern Asia,Baden-Wuerttemberg,0.10714285714285714,45410,0.10429804940375577,0.1099876648819585
2017,Southern Asia,"Rhineland-Palatinate, Saarland",0.10714285714285714,45410,0.10429804940375577,0.1099876648819585
2017,Southern Asia,Thuringa,0.07142857142857142,45410,0.06905979561036925,0.0737973472467736
2017,Southern Asia,Schleswig-Holstein,0.07142857142857142,45410,0.06905979561036925,0.0737973472467736
2017,Southern Asia,Hamburg,0.07142857142857142,45410,0.06905979561036925,0.0737973472467736
2017,Southern Asia,Bavaria,0.07142857142857142,45410,0.06905979561036925,0.0737973472467736
2017,Southern Asia,Lower Saxony,0.03571428571428571,45410,0.034007401070824894,0.03742117035774653
2017,South-Eastern Asia,Hesse,0.25,45410,0.2460172691652581,0.25398273083474193
2017,South-Eastern Asia,North Rhine-Westphalia,0.25,45410,0.2460172691652581,0.25398273083474193
2017,South-Eastern Asia,Baden-Wuerttemberg,0.25,45410,0.2460172691652581,0.25398273083474193
2017,South-Eastern Asia,Bavaria,0.25,45410,0.2460172691652581,0.25398273083474193
2017,Southern Europe,North Rhine-Westphalia,0.2732919254658385,45410,0.26919296515204183,0.2773908857796352
2017,Southern Europe,Baden-Wuerttemberg,0.2422360248447205,45410,0.2382953857354671,0.24617666395397392
2017,Southern Europe,Bavaria,0.11801242236024845,45410,0.11504502697442309,0.1209798177460738
2017,Southern Europe,Hesse,0.10559006211180125,45410,0.10276348947016546,0.10841663475343703
2017,Southern Europe,"Rhineland-Palatinate, Saarland",0.07453416149068323,45410,0.07211848817705468,0.07694983480431178
2017,Southern Europe,Lower Saxony,0.055900621118012424,45410,0.053787630868108456,0.05801361136791639
2017,Southern Europe,Berlin,0.043478260869565216,45410,0.04160255894163646,0.04535396279749397
2017,Southern Europe,Schleswig-Holstein,0.031055900621118012,45410,0.029460382482892646,0.03265141875934338
2017,Southern Europe,Hamburg,0.024844720496894408,45410,0.023413079039279097,0.02627636195450972
2017,Southern Europe,Bremen,0.012422360248447204,45410,0.011403609350916593,0.013441111145977815
2017,Southern Europe,Brandenburg,0.006211180124223602,45410,0.005488552706034112,0.006933807542413092
2017,Southern Europe,Thuringa,0.006211180124223602,45410,0.005488552706034112,0.006933807542413092
2017,Southern Europe,Saxony-Anhalt,0.006211180124223602,45410,0.005488552706034112,0.006933807542413092
2017,Central Asia,Bavaria,0.3055555555555556,45410,0.3013186950399123,0.30979241607119884
2017,Central Asia,North Rhine-Westphalia,0.16666666666666666,45410,0.16323887773435952,0.1700944555989738
2017,Central Asia,"Rhineland-Palatinate, Saarland",0.1111111111111111,45410,0.10822054568060249,0.11400167654161972
2017,Central Asia,Baden-Wuerttemberg,0.08333333333333333,45410,0.08079121702394737,0.08587544964271929
2017,Central Asia,Lower Saxony,0.08333333333333333,45410,0.08079121702394737,0.08587544964271929
2017,Central Asia,Hesse,0.08333333333333333,45410,0.08079121702394737,0.08587544964271929
2017,Central Asia,Berlin,0.05555555555555555,45410,0.05344871205878073,0.05766239905233037
2017,Central Asia,Schleswig-Holstein,0.05555555555555555,45410,0.05344871205878073,0.05766239905233037
2017,Central Asia,Hamburg,0.027777777777777776,45410,0.02626626493416039,0.029289290621395164
2017,Central Asia,Saxony-Anhalt,0.027777777777777776,45410,0.02626626493416039,0.029289290621395164
2017,Western Asia,North Rhine-Westphalia,0.308411214953271,45410,0.304163362997262,0.31265906690928
2017,Western Asia,Lower Saxony,0.16822429906542055,45410,0.16478374965993167,0.17166484847090943
2017,Western Asia,Hesse,0.12149532710280374,45410,0.1184904124207688,0.12450024178483868
2017,Western Asia,Bavaria,0.102803738317757,45410,0.10001036807859318,0.10559710855692084
2017,Western Asia,Baden-Wuerttemberg,0.08411214953271028,45410,0.08155926697959752,0.08666503208582303
2017,Western Asia,"Rhineland-Palatinate, Saarland",0.06542056074766354,45410,0.06314627220899197,0.06769484928633512
2017,Western Asia,Hamburg,0.056074766355140186,45410,0.05395868259214019,0.05819085011814018
2017,Western Asia,Berlin,0.04672897196261682,45410,0.04478772123834585,0.04867022268688779
2017,Western Asia,Bremen,0.018691588785046728,45410,0.017445909650140843,0.019937267919952612
2017,Western Asia,Schleswig-Holstein,0.018691588785046728,45410,0.017445909650140843,0.019937267919952612
2017,Western Asia,Saxony,0.009345794392523364,45410,0.008460781748662037,0.01023080703638469
2017,Eastern Europe,North Rhine-Westphalia,0.2237442922374429,45410,0.21991111671443572,0.2275774677604501
2017,Eastern Europe,Bavaria,0.1735159817351598,45410,0.1700328709235831,0.17699909254673651
2017,Eastern Europe,Lower Saxony,0.1324200913242009,45410,0.12930255153572007,0.13553763111268174
2017,Eastern Europe,Baden-Wuerttemberg,0.1324200913242009,45410,0.12930255153572007,0.13553763111268174
2017,Eastern Europe,"Rhineland-Palatinate, Saarland",0.0958904109589041,45410,0.09318222521211113,0.09859859670569708
2017,Eastern Europe,Hesse,0.07990867579908675,45410,0.0774146970123063,0.08240265458586721
2017,Eastern Europe,Brandenburg,0.03424657534246575,45410,0.03257386006639544,0.03591929061853606
2017,Eastern Europe,Hamburg,0.02968036529680365,45410,0.028119475107009243,0.03124125548659806
2017,Eastern Europe,Schleswig-Holstein,0.0228310502283105,45410,0.021457235732868535,0.024204864723752467
2017,Eastern Europe,Berlin,0.0228310502283105,45410,0.021457235732868535,0.024204864723752467
2017,Eastern Europe,Thuringa,0.01598173515981735,45410,0.014828298196004796,0.017135172123629906
2017,Eastern Europe,Saxony-Anhalt,0.01141552511415525,45410,0.01043843378289694,0.01239261644541356
2017,Eastern Europe,Bremen,0.0091324200913242,45410,0.008257474453353238,0.010007365729295163
2017,Eastern Europe,Saxony,0.0091324200913242,45410,0.008257474453353238,0.010007365729295163
2017,Eastern Europe,Mecklenburg-Western Pomerania,0.00684931506849315,45410,0.0060907174661145634,0.007607912670871737
2017,Northern Europe,North Rhine-Westphalia,0.2692307692307692,45410,0.2651510263530312,0.2733105121085072
2017,Northern Europe,Bavaria,0.15384615384615385,45410,0.1505276042813568,0.1571647034109509
2017,Northern Europe,Berlin,0.11538461538461539,45410,0.11244607598675004,0.11832315478248075
2017,Northern Europe,Baden-Wuerttemberg,0.11538461538461539,45410,0.11244607598675004,0.11832315478248075
2017,Northern Europe,"Rhineland-Palatinate, Saarland",0.07692307692307693,45410,0.07447216564015884,0.07937398820599502
