year,bula_h,region_secnat,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2016,Lower Saxony,Northern America,0.020833333333333332,41132,0.019453032184716532,0.022213634481950132
2016,Lower Saxony,Central Asia,0.020833333333333332,41132,0.019453032184716532,0.022213634481950132
2016,Lower Saxony,Western Europe,0.010416666666666666,41132,0.00943546850152832,0.011397864831805013
2016,Bremen,Eastern Europe,0.5,41132,0.49516789723261945,0.5048321027673806
2016,Bremen,Western Asia,0.2,41132,0.19613431778609555,0.20386568221390447
2016,Bremen,Northern Europe,0.1,41132,0.09710073833957167,0.10289926166042834
2016,Bremen,Southern Europe,0.1,41132,0.09710073833957167,0.10289926166042834
2016,Bremen,Sub-Saharan Africa,0.1,41132,0.09710073833957167,0.10289926166042834
2016,North Rhine-Westphalia,Eastern Europe,0.46511627906976744,41132,0.46029595076821606,0.4699366073713188
2016,North Rhine-Westphalia,Southern Europe,0.19069767441860466,41132,0.18690107960283006,0.19449426923437926
2016,North Rhine-Westphalia,Western Asia,0.15813953488372093,41132,0.15461333892122175,0.1616657308462201
2016,North Rhine-Westphalia,Central Asia,0.05581395348837209,41132,0.053595418206175846,0.05803248877056834
2016,North Rhine-Westphalia,Western Europe,0.046511627906976744,41132,0.04447643946113067,0.04854681635282282
2016,North Rhine-Westphalia,Southern Asia,0.03255813953488372,41132,0.03084296474229595,0.03427331432747149
2016,North Rhine-Westphalia,Latin America and the Caribbean,0.023255813953488372,41132,0.021799274183095234,0.02471235372388151
2016,North Rhine-Westphalia,Northern Africa,0.013953488372093023,41132,0.012819897720629124,0.015087079023556922
2016,North Rhine-Westphalia,Northern Europe,0.009302325581395349,41132,0.008374572303557449,0.010230078859233249
2016,North Rhine-Westphalia,Sub-Saharan Africa,0.004651162790697674,41132,0.003993604005358407,0.005308721576036942
2016,Hesse,Eastern Europe,0.38666666666666666,41132,0.38196033197135687,0.39137300136197645
2016,Hesse,Southern Europe,0.2,41132,0.19613431778609555,0.20386568221390447
2016,Hesse,Western Asia,0.10666666666666667,41132,0.10368343287825502,0.10964990045507833
2016,Hesse,Southern Asia,0.10666666666666667,41132,0.10368343287825502,0.10964990045507833
2016,Hesse,Northern Africa,0.08,41132,0.07737816676154018,0.08262183323845983
2016,Hesse,Northern America,0.05333333333333334,41132,0.05116181217934248,0.055504854487324194
2016,Hesse,Sub-Saharan Africa,0.04,41132,0.03810621021363634,0.04189378978636366
2016,Hesse,Latin America and the Caribbean,0.013333333333333334,41132,0.012224871473899083,0.014441795192767585
2016,Hesse,Central Asia,0.013333333333333334,41132,0.012224871473899083,0.014441795192767585
2016,"Rhineland-Palatinate, Saarland",Eastern Europe,0.45,41132,0.44519211845164824,0.4548078815483518
2016,"Rhineland-Palatinate, Saarland",Southern Europe,0.125,41132,0.12180386444200102,0.128196135557999
2016,"Rhineland-Palatinate, Saarland",Western Asia,0.1125,41132,0.10944629837720037,0.11555370162279964
2016,"Rhineland-Palatinate, Saarland",Northern Africa,0.0875,41132,0.0847692205821914,0.09023077941780859
2016,"Rhineland-Palatinate, Saarland",Central Asia,0.075,41132,0.07245453191723385,0.07754546808276615
2016,"Rhineland-Palatinate, Saarland",Northern America,0.0625,41132,0.06016066830684654,0.06483933169315347
2016,"Rhineland-Palatinate, Saarland",Southern Asia,0.025,41132,0.023491176394482654,0.02650882360551735
2016,"Rhineland-Palatinate, Saarland",Western Europe,0.025,41132,0.023491176394482654,0.02650882360551735
2016,"Rhineland-Palatinate, Saarland",Latin America and the Caribbean,0.0125,41132,0.011426283278976823,0.013573716721023178
2016,"Rhineland-Palatinate, Saarland",Northern Europe,0.0125,41132,0.011426283278976823,0.013573716721023178
2016,"Rhineland-Palatinate, Saarland",South-Eastern Asia,0.0125,41132,0.011426283278976823,0.013573716721023178
2016,Baden-Wuerttemberg,Eastern Europe,0.5083333333333333,41132,0.5035019017379495,0.5131647649287171
2016,Baden-Wuerttemberg,Southern Europe,0.24166666666666667,41132,0.23752948485376565,0.24580384847956768
2016,Baden-Wuerttemberg,Western Europe,0.058333333333333334,41132,0.056068307532080315,0.06059835913458635
2016,Baden-Wuerttemberg,Latin America and the Caribbean,0.05,41132,0.04789373523521849,0.052106264764781515
2016,Baden-Wuerttemberg,Central Asia,0.041666666666666664,41132,0.0397355041020258,0.043597829231307526
2016,Baden-Wuerttemberg,Western Asia,0.03333333333333333,41132,0.031598555348843,0.03506811131782367
2016,Baden-Wuerttemberg,Northern Europe,0.025,41132,0.023491176394482654,0.02650882360551735
2016,Baden-Wuerttemberg,Southern Asia,0.016666666666666666,41132,0.015429463812502354,0.01790386952083098
2016,Baden-Wuerttemberg,South-Eastern Asia,0.008333333333333333,41132,0.007454799700038515,0.009211866966628152
2016,Baden-Wuerttemberg,Northern America,0.008333333333333333,41132,0.007454799700038515,0.009211866966628152
2016,Baden-Wuerttemberg,Northern Africa,0.008333333333333333,41132,0.007454799700038515,0.009211866966628152
2016,Bavaria,Eastern Europe,0.4868421052631579,41132,0.4820116759513314,0.49167253457498444
2016,Bavaria,Southern Europe,0.14473684210526316,41132,0.14133663330999116,0.14813705090053517
2016,Bavaria,Western Europe,0.08552631578947369,41132,0.08282359211329503,0.08822903946565235
2016,Bavaria,Central Asia,0.07236842105263158,41132,0.06986445481495233,0.07487238729031083
2016,Bavaria,Western Asia,0.07236842105263158,41132,0.06986445481495233,0.07487238729031083
2016,Bavaria,Latin America and the Caribbean,0.05263157894736842,41132,0.050473592020502056,0.05478956587423478
2016,Bavaria,Northern America,0.03289473684210526,41132,0.031171018752413238,0.034618454931797285
2016,Bavaria,Northern Europe,0.019736842105263157,41132,0.018392603600160738,0.021081080610365576
2016,Bavaria,Southern Asia,0.019736842105263157,41132,0.018392603600160738,0.021081080610365576
2016,Bavaria,Northern Africa,0.013157894736842105,41132,0.012056651644671406,0.014259137829012803
2016,Berlin,Eastern Europe,0.3870967741935484,41132,0.38238947408155655,0.3918040743055402
2016,Berlin,Western Asia,0.16129032258064516,41132,0.15773584204714783,0.16484480311414249
2016,Berlin,Southern Europe,0.0967741935483871,41132,0.093916970748732,0.09963141634804219
2016,Berlin,Latin America and the Caribbean,0.0967741935483871,41132,0.093916970748732,0.09963141634804219
2016,Berlin,Northern America,0.0967741935483871,41132,0.093916970748732,0.09963141634804219
2016,Berlin,Western Europe,0.06451612903225806,41132,0.06214192269028468,0.06689033537423145
2016,Berlin,Northern Europe,0.06451612903225806,41132,0.06214192269028468,0.06689033537423145
2016,Berlin,Northern Africa,0.03225806451612903,41132,0.030550547299433888,0.03396558173282418
2016,Brandenburg,Eastern Europe,0.7647058823529411,41132,0.7606064954597407,0.7688052692461416
2016,Brandenburg,Central Asia,0.11764705882352941,41132,0.11453335095779121,0.1207607666892676
2016,Brandenburg,Southern Europe,0.058823529411764705,41132,0.05654959869770326,0.06109746012582615
2016,Brandenburg,Northern Africa,0.058823529411764705,41132,0.05654959869770326,0.06109746012582615
2016,Mecklenburg-Western Pomerania,Eastern Europe,0.6,41132,0.5952655255340908,0.6047344744659091
2016,Mecklenburg-Western Pomerania,Northern Europe,0.4,41132,0.3952655255340909,0.40473447446590916
2016,Saxony,Eastern Europe,0.8,41132,0.7961343177860956,0.8038656822139045
2016,Saxony,Western Asia,0.2,41132,0.19613431778609555,0.20386568221390447
2016,Saxony-Anhalt,Eastern Europe,0.6666666666666666,41132,0.6621109164877266,0.6712224168456067
2016,Saxony-Anhalt,Central Asia,0.16666666666666666,41132,0.16306502991262406,0.17026830342070925
2016,Saxony-Anhalt,Latin America and the Caribbean,0.16666666666666666,41132,0.16306502991262406,0.17026830342070925
2016,Thuringa,Eastern Europe,0.375,41132,0.3703213366136931,0.3796786633863069
2016,Thuringa,Southern Asia,0.25,41132,0.24581527624975136,0.25418472375024864
2016,Thuringa,Northern Africa,0.125,41132,0.12180386444200102,0.128196135557999
2016,Thuringa,Western Europe,0.125,41132,0.12180386444200102,0.128196135557999
2016,Thuringa,Southern Europe,0.125,41132,0.12180386444200102,0.128196135557999
2017,Schleswig-Holstein,Eastern Europe,0.4,45410,0.3954940544305812,0.4045059455694188
2017,Schleswig-Holstein,Southern Europe,0.2,45410,0.1963209108487231,0.20367908915127692
2017,Schleswig-Holstein,Western Asia,0.08,45410,0.07750472033387037,0.08249527966612963
2017,Schleswig-Holstein,Northern America,0.08,45410,0.07750472033387037,0.08249527966612963
2017,Schleswig-Holstein,Central Asia,0.08,45410,0.07750472033387037,0.08249527966612963
2017,Schleswig-Holstein,Western Europe,0.08,45410,0.07750472033387037,0.08249527966612963
2017,Schleswig-Holstein,Southern Asia,0.08,45410,0.07750472033387037,0.08249527966612963
2017,Hamburg,Eastern Europe,0.41935483870967744,45410,0.41481619015130444,0.42389348726805043
2017,Hamburg,Western Asia,0.1935483870967742,45410,0.18991456002466223,0.19718221416888615
2017,Hamburg,Southern Europe,0.12903225806451613,45410,0.1259488535472966,0.13211566258173565
2017,Hamburg,Western Europe,0.06451612903225806,45410,0.06225652353126046,0.06677573453325567
2017,Hamburg,Southern Asia,0.06451612903225806,45410,0.06225652353126046,0.06677573453325567
2017,Hamburg,Northern Europe,0.06451612903225806,45410,0.06225652353126046,0.06677573453325567
2017,Hamburg,Central Asia,0.03225806451612903,45410,0.030632967645784763,0.0338831613864733
2017,Hamburg,Northern Africa,0.03225806451612903,45410,0.030632967645784763,0.0338831613864733
2017,Lower Saxony,Eastern Europe,0.5523809523809524,45410,0.5478073969496364,0.5569545078122684
2017,Lower Saxony,Western Asia,0.17142857142857143,45410,0.16796210578524318,0.17489503707189968
2017,Lower Saxony,Southern Europe,0.08571428571428572,45410,0.08313945967461782,0.08828911175395361
2017,Lower Saxony,Northern Africa,0.05714285714285714,45410,0.05500792417435335,0.05927779011136093
2017,Lower Saxony,Central Asia,0.02857142857142857,45410,0.02703910058157551,0.03010375656128163
2017,Lower Saxony,Western Europe,0.01904761904761905,45410,0.017790360399788933,0.020304877695449166
2017,Lower Saxony,Latin America and the Caribbean,0.01904761904761905,45410,0.017790360399788933,0.020304877695449166
2017,Lower Saxony,Northern America,0.01904761904761905,45410,0.017790360399788933,0.020304877695449166
2017,Lower Saxony,Sub-Saharan Africa,0.01904761904761905,45410,0.017790360399788933,0.020304877695449166
2017,Lower Saxony,Northern Europe,0.01904761904761905,45410,0.017790360399788933,0.020304877695449166
2017,Lower Saxony,Southern Asia,0.009523809523809525,45410,0.008630488220256742,0.010417130827362307
2017,Bremen,Eastern Europe,0.3333333333333333,45410,0.3289974851875704,0.33766918147909625
2017,Bremen,Southern Europe,0.16666666666666666,45410,0.16323887773435952,0.1700944555989738
2017,Bremen,Sub-Saharan Africa,0.16666666666666666,45410,0.16323887773435952,0.1700944555989738
2017,Bremen,Western Asia,0.16666666666666666,45410,0.16323887773435952,0.1700944555989738
2017,Bremen,Northern Europe,0.08333333333333333,45410,0.08079121702394737,0.08587544964271929
2017,Bremen,Northern America,0.08333333333333333,45410,0.08079121702394737,0.08587544964271929
2017,North Rhine-Westphalia,Eastern Europe,0.4298245614035088,45410,0.4252712202825451,0.43437790252447245
2017,North Rhine-Westphalia,Southern Europe,0.19298245614035087,45410,0.189352672631774,0.19661223964892774
2017,North Rhine-Westphalia,Western Asia,0.14473684210526316,45410,0.14150075838224901,0.1479729258282773
2017,North Rhine-Westphalia,Western Europe,0.07456140350877193,45410,0.07214532433535352,0.07697748268219033
2017,North Rhine-Westphalia,Southern Asia,0.039473684210526314,45410,0.03768271225428282,0.04126465616676981
2017,North Rhine-Westphalia,Northern Europe,0.03070175438596491,45410,0.029115069699525025,0.0322884390724048
2017,North Rhine-Westphalia,Central Asia,0.02631578947368421,45410,0.024843485155591195,0.027788093791777223
2017,North Rhine-Westphalia,Latin America and the Caribbean,0.021929824561403508,45410,0.02058277707108053,0.023276872051726485
2017,North Rhine-Westphalia,Northern Africa,0.021929824561403508,45410,0.02058277707108053,0.023276872051726485
2017,North Rhine-Westphalia,Sub-Saharan Africa,0.013157894736842105,45410,0.012109807675067918,0.01420598179861629
2017,North Rhine-Westphalia,South-Eastern Asia,0.0043859649122807015,45410,0.0037781681223896415,0.004993761702171762
2017,Hesse,Eastern Europe,0.3804347826086957,45410,0.3759693458502231,0.38490021936716823
2017,Hesse,Southern Europe,0.18478260869565216,45410,0.18121277828042492,0.1883524391108794
2017,Hesse,Western Asia,0.14130434782608695,45410,0.13810045695603224,0.14450823869614166
2017,Hesse,Northern Africa,0.08695652173913043,45410,0.08436486708741836,0.0895481763908425
2017,Hesse,Northern America,0.06521739130434782,45410,0.06294639020802939,0.06748839240066626
2017,Hesse,Southern Asia,0.043478260869565216,45410,0.04160255894163646,0.04535396279749397
2017,Hesse,Sub-Saharan Africa,0.043478260869565216,45410,0.04160255894163646,0.04535396279749397
2017,Hesse,Central Asia,0.03260869565217391,45410,0.030975086628303686,0.03424230467604414
2017,Hesse,Northern Europe,0.010869565217391304,45410,0.009915862128556838,0.01182326830622577
2017,Hesse,South-Eastern Asia,0.010869565217391304,45410,0.009915862128556838,0.01182326830622577
2017,"Rhineland-Palatinate, Saarland",Eastern Europe,0.5,45410,0.4954011385609039,0.5045988614390962
2017,"Rhineland-Palatinate, Saarland",Southern Europe,0.14285714285714285,45410,0.13963861030755798,0.14607567540672772
2017,"Rhineland-Palatinate, Saarland",Northern America,0.08333333333333333,45410,0.08079121702394737,0.08587544964271929
2017,"Rhineland-Palatinate, Saarland",Western Asia,0.08333333333333333,45410,0.08079121702394737,0.08587544964271929
2017,"Rhineland-Palatinate, Saarland",Northern Africa,0.047619047619047616,45410,0.04566031108630068,0.049577784151794556
2017,"Rhineland-Palatinate, Saarland",Central Asia,0.047619047619047616,45410,0.04566031108630068,0.049577784151794556
2017,"Rhineland-Palatinate, Saarland",Southern Asia,0.03571428571428571,45410,0.034007401070824894,0.03742117035774653
2017,"Rhineland-Palatinate, Saarland",Northern Europe,0.023809523809523808,45410,0.022407281850225155,0.02521176576882246
2017,"Rhineland-Palatinate, Saarland",Latin America and the Caribbean,0.023809523809523808,45410,0.022407281850225155,0.02521176576882246
2017,"Rhineland-Palatinate, Saarland",Western Europe,0.011904761904761904,45410,0.010907199483795876,0.012902324325727932
2017,Baden-Wuerttemberg,Eastern Europe,0.43609022556390975,45410,0.43152908655953043,0.4406513645682891
2017,Baden-Wuerttemberg,Southern Europe,0.2932330827067669,45410,0.2890458710941257,0.2974202943194081
2017,Baden-Wuerttemberg,Western Asia,0.06766917293233082,45410,0.06535891336870442,0.06997943249595723
2017,Baden-Wuerttemberg,Latin America and the Caribbean,0.06015037593984962,45410,0.05796347717427616,0.06233727470542308
2017,Baden-Wuerttemberg,Western Europe,0.045112781954887216,45410,0.04320378091437403,0.0470217829954004
2017,Baden-Wuerttemberg,Northern Europe,0.022556390977443608,45410,0.021190673136072993,0.023922108818814222
2017,Baden-Wuerttemberg,Southern Asia,0.022556390977443608,45410,0.021190673136072993,0.023922108818814222
2017,Baden-Wuerttemberg,Central Asia,0.022556390977443608,45410,0.021190673136072993,0.023922108818814222
2017,Baden-Wuerttemberg,Northern America,0.015037593984962405,45410,0.01391820939187249,0.01615697857805232
2017,Baden-Wuerttemberg,Northern Africa,0.007518796992481203,45410,0.006724257213845542,0.008313336771116864
2017,Baden-Wuerttemberg,South-Eastern Asia,0.007518796992481203,45410,0.006724257213845542,0.008313336771116864
2017,Bavaria,Eastern Europe,0.5033112582781457,45410,0.4987124976879567,0.5079100188683346
2017,Bavaria,Southern Europe,0.12582781456953643,45410,0.12277734189387039,0.12887828724520245
2017,Bavaria,Western Europe,0.09271523178807947,45410,0.0900475890012748,0.09538287457488415
2017,Bavaria,Central Asia,0.0728476821192053,45410,0.07045731980329864,0.07523804443511195
2017,Bavaria,Western Asia,0.0728476821192053,45410,0.07045731980329864,0.07523804443511195
2017,Bavaria,Latin America and the Caribbean,0.052980132450331126,45410,0.05091989923167447,0.05504036566898778
2017,Bavaria,Northern Europe,0.026490066225165563,45410,0.025013026975195054,0.027967105475136072
2017,Bavaria,Northern America,0.019867549668874173,45410,0.0185840526680884,0.021151046669659945
