"plh0037","year","bildungsniveau","bula_h","n","percent","lower_confidence","upper_confidence"
"Keine Sorgen","2015","Hauptschulabschluss","Niedersachsen","155","0.18771627482015","0.15952470975247","0.21590783988783"
"Keine Sorgen","2015","Hauptschulabschluss","Bremen","","","",""
"Keine Sorgen","2015","Hauptschulabschluss","Nordrhein-Westfalen","264","0.178933768607578","0.160263098022397","0.19760443919276"
"Keine Sorgen","2015","Hauptschulabschluss","Hessen","84","0.170527792017298","0.134602066521358","0.206453517513237"
"Keine Sorgen","2015","Hauptschulabschluss","Rheinland-Pfalz,Saarland","100","0.1721570742346","0.139678211055202","0.204635937413998"
"Keine Sorgen","2015","Hauptschulabschluss","Baden-Wuerttemberg","191","0.17483097843524","0.150139516689037","0.199522440181443"
"Keine Sorgen","2015","Hauptschulabschluss","Bayern","251","0.16896975027509","0.14943130928997","0.18850819126021"
"Keine Sorgen","2015","Hauptschulabschluss","Saarland","","","",""
"Keine Sorgen","2015","Hauptschulabschluss","Berlin","","","",""
"Keine Sorgen","2015","Hauptschulabschluss","Brandenburg","59","0.202337294873867","0.150863311783671","0.253811277964063"
"Keine Sorgen","2015","Hauptschulabschluss","Mecklenburg-Vorpommern","","","",""
"Keine Sorgen","2015","Hauptschulabschluss","Sachsen","97","0.345753433477618","0.291753411594189","0.399753455361048"
"Keine Sorgen","2015","Hauptschulabschluss","Sachsen-Anhalt","45","0.20163368407936","0.149208558770516","0.254058809388205"
"Keine Sorgen","2015","Hauptschulabschluss","Thueringen","82","0.355444198536767","0.295138773328417","0.415749623745117"
"Keine Sorgen","2015","Realschulabschluss","Schleswig-Holstein","39","0.17820779517044","0.129690844446547","0.226724745894333"
"Keine Sorgen","2015","Realschulabschluss","Hamburg","","","",""
"Keine Sorgen","2015","Realschulabschluss","Niedersachsen","130","0.230172201193467","0.198057835124641","0.262286567262294"
"Keine Sorgen","2015","Realschulabschluss","Bremen","","","",""
"Keine Sorgen","2015","Realschulabschluss","Nordrhein-Westfalen","162","0.169969934274482","0.146862696404603","0.19307717214436"
"Keine Sorgen","2015","Realschulabschluss","Hessen","42","0.132754955745649","0.0985944123392665","0.166915499152031"
"Keine Sorgen","2015","Realschulabschluss","Rheinland-Pfalz,Saarland","41","0.181186000604394","0.134186506093773","0.228185495115016"
"Keine Sorgen","2015","Realschulabschluss","Baden-Wuerttemberg","134","0.182323872796268","0.153842680352892","0.210805065239644"
"Keine Sorgen","2015","Realschulabschluss","Bayern","147","0.154658630352918","0.131605212175123","0.177712048530713"
"Keine Sorgen","2015","Realschulabschluss","Saarland","","","",""
"Keine Sorgen","2015","Realschulabschluss","Berlin","37","0.141155152950815","0.0958611308108632","0.186449175090767"
"Keine Sorgen","2015","Realschulabschluss","Brandenburg","75","0.229016789303086","0.184286226432305","0.273747352173867"
"Keine Sorgen","2015","Realschulabschluss","Mecklenburg-Vorpommern","51","0.238411236037301","0.182609500621223","0.29421297145338"
"Keine Sorgen","2015","Realschulabschluss","Sachsen","158","0.20655025761014","0.174581164452137","0.238519350768144"
"Keine Sorgen","2015","Realschulabschluss","Sachsen-Anhalt","74","0.256347200657514","0.209731465385026","0.302962935930003"
"Keine Sorgen","2015","Realschulabschluss","Thueringen","89","0.199882595588012","0.158855950192385","0.240909240983639"
"Keine Sorgen","2015","(Fach-)Abitur","Schleswig-Holstein","","","",""
"Keine Sorgen","2015","(Fach-)Abitur","Hamburg","","","",""
"Keine Sorgen","2015","(Fach-)Abitur","Niedersachsen","62","0.21514392582137","0.17067355759012","0.25961429405262"
"Keine Sorgen","2015","(Fach-)Abitur","Bremen","","","",""
"Keine Sorgen","2015","(Fach-)Abitur","Nordrhein-Westfalen","165","0.183180110352004","0.159637152607288","0.206723068096719"
"Keine Sorgen","2015","(Fach-)Abitur","Hessen","59","0.183230253204622","0.139814575584468","0.226645930824775"
"Keine Sorgen","2015","(Fach-)Abitur","Rheinland-Pfalz,Saarland","35","0.167580902006016","0.113614624888396","0.221547179123635"
"Keine Sorgen","2015","(Fach-)Abitur","Baden-Wuerttemberg","101","0.194326960343487","0.156884412862238","0.231769507824737"
"Keine Sorgen","2015","(Fach-)Abitur","Bayern","93","0.194699498637638","0.160988504694698","0.228410492580577"
"Keine Sorgen","2015","(Fach-)Abitur","Saarland","","","",""
"Keine Sorgen","2015","(Fach-)Abitur","Berlin","","","",""
"Keine Sorgen","2015","(Fach-)Abitur","Brandenburg","47","0.31527292924294","0.232826800976409","0.397719057509471"
"Keine Sorgen","2015","(Fach-)Abitur","Mecklenburg-Vorpommern","","","",""
"Keine Sorgen","2015","(Fach-)Abitur","Sachsen","40","0.278432893458462","0.202822788548804","0.35404299836812"
"Keine Sorgen","2015","(Fach-)Abitur","Sachsen-Anhalt","","","",""
"Keine Sorgen","2015","(Fach-)Abitur","Thueringen","","","",""
"Keine Sorgen","2015","AkademikerInnen","Schleswig-Holstein","","","",""
"Keine Sorgen","2015","AkademikerInnen","Hamburg","","","",""
"Keine Sorgen","2015","AkademikerInnen","Niedersachsen","95","0.19606968930746","0.161164955637849","0.23097442297707"
"Keine Sorgen","2015","AkademikerInnen","Bremen","","","",""
"Keine Sorgen","2015","AkademikerInnen","Nordrhein-Westfalen","158","0.139434273335987","0.118707818627922","0.160160728044051"
"Keine Sorgen","2015","AkademikerInnen","Hessen","90","0.214831797502638","0.177974835552272","0.251688759453004"
"Keine Sorgen","2015","AkademikerInnen","Rheinland-Pfalz,Saarland","31","0.161729335598253","0.112852128764287","0.21060654243222"
"Keine Sorgen","2015","AkademikerInnen","Baden-Wuerttemberg","135","0.212373699296751","0.183315664897616","0.241431733695885"
"Keine Sorgen","2015","AkademikerInnen","Bayern","144","0.203663556953098","0.177338264604446","0.22998884930175"
"Keine Sorgen","2015","AkademikerInnen","Saarland","","","",""
"Keine Sorgen","2015","AkademikerInnen","Berlin","62","0.165700116236531","0.126913380038251","0.204486852434812"
"Keine Sorgen","2015","AkademikerInnen","Brandenburg","43","0.142839491727362","0.0992024963812301","0.186476487073493"
"Keine Sorgen","2015","AkademikerInnen","Mecklenburg-Vorpommern","","","",""
"Keine Sorgen","2015","AkademikerInnen","Sachsen","74","0.196155710345448","0.157625227384208","0.234686193306689"
"Keine Sorgen","2015","AkademikerInnen","Sachsen-Anhalt","32","0.137488849902243","0.0908023789628414","0.184175320841645"
"Keine Sorgen","2015","AkademikerInnen","Thueringen","49","0.249470796298165","0.190666361780491","0.308275230815839"
"Grosse Sorgen","2016","(noch) kein Abschluss","Schleswig-Holstein","","","",""
"Grosse Sorgen","2016","(noch) kein Abschluss","Hamburg","","","",""
"Grosse Sorgen","2016","(noch) kein Abschluss","Niedersachsen","","","",""
"Grosse Sorgen","2016","(noch) kein Abschluss","Bremen","","","",""
"Grosse Sorgen","2016","(noch) kein Abschluss","Nordrhein-Westfalen","71","0.302266307558546","0.245677890158859","0.358854724958233"
"Grosse Sorgen","2016","(noch) kein Abschluss","Hessen","","","",""
"Grosse Sorgen","2016","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","","","",""
"Grosse Sorgen","2016","(noch) kein Abschluss","Baden-Wuerttemberg","","","",""
"Grosse Sorgen","2016","(noch) kein Abschluss","Bayern","30","0.208408177347898","0.132157646881658","0.284658707814138"
"Grosse Sorgen","2016","(noch) kein Abschluss","Saarland","","","",""
"Grosse Sorgen","2016","(noch) kein Abschluss","Berlin","","","",""
"Grosse Sorgen","2016","(noch) kein Abschluss","Brandenburg","","","",""
"Grosse Sorgen","2016","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","",""
"Grosse Sorgen","2016","(noch) kein Abschluss","Sachsen","","","",""
"Grosse Sorgen","2016","(noch) kein Abschluss","Sachsen-Anhalt","","","",""
"Grosse Sorgen","2016","(noch) kein Abschluss","Thueringen","","","",""
"Grosse Sorgen","2016","Hauptschulabschluss","Schleswig-Holstein","90","0.33655234124888","0.278781170287638","0.394323512210123"
"Grosse Sorgen","2016","Hauptschulabschluss","Hamburg","","","",""
"Grosse Sorgen","2016","Hauptschulabschluss","Niedersachsen","192","0.303761788834273","0.269522323692805","0.33800125397574"
"Grosse Sorgen","2016","Hauptschulabschluss","Bremen","","","",""
"Grosse Sorgen","2016","Hauptschulabschluss","Nordrhein-Westfalen","544","0.340170054525595","0.316438589680703","0.363901519370487"
"Grosse Sorgen","2016","Hauptschulabschluss","Hessen","124","0.357261804935089","0.309764380470483","0.404759229399695"
"Grosse Sorgen","2016","Hauptschulabschluss","Rheinland-Pfalz,Saarland","90","0.147476536397319","0.117058759195957","0.177894313598681"
"Grosse Sorgen","2016","Hauptschulabschluss","Baden-Wuerttemberg","240","0.320916774868536","0.289347387161334","0.352486162575738"
"Grosse Sorgen","2016","Hauptschulabschluss","Bayern","434","0.338246608141412","0.313111321541039","0.363381894741785"
"Grosse Sorgen","2016","Hauptschulabschluss","Saarland","","","",""
"Grosse Sorgen","2016","Hauptschulabschluss","Berlin","52","0.388154413692102","0.307139705680583","0.469169121703621"
"Grosse Sorgen","2016","Hauptschulabschluss","Brandenburg","63","0.23519385741118","0.179277274273895","0.291110440548466"
"Grosse Sorgen","2016","Hauptschulabschluss","Mecklenburg-Vorpommern","","","",""
"Grosse Sorgen","2016","Hauptschulabschluss","Sachsen","70","0.228544698741551","0.179007150320297","0.278082247162804"
"Grosse Sorgen","2016","Hauptschulabschluss","Sachsen-Anhalt","56","0.382091482303409","0.315084790720053","0.449098173886765"
"Grosse Sorgen","2016","Hauptschulabschluss","Thueringen","66","0.278097964379618","0.220065850826444","0.336130077932792"
"Grosse Sorgen","2016","Realschulabschluss","Schleswig-Holstein","59","0.24793738528171","0.190483919394793","0.305390851168626"
"Grosse Sorgen","2016","Realschulabschluss","Hamburg","","","",""
"Grosse Sorgen","2016","Realschulabschluss","Niedersachsen","175","0.28452409886016","0.248894185330822","0.320154012389497"
"Grosse Sorgen","2016","Realschulabschluss","Bremen","","","",""
"Grosse Sorgen","2016","Realschulabschluss","Nordrhein-Westfalen","319","0.311406888678048","0.282159951515048","0.340653825841048"
"Grosse Sorgen","2016","Realschulabschluss","Hessen","106","0.343761043473586","0.293715043068402","0.393807043878769"
"Grosse Sorgen","2016","Realschulabschluss","Rheinland-Pfalz,Saarland","53","0.306290586316061","0.247356062551595","0.365225110080527"
"Grosse Sorgen","2016","Realschulabschluss","Baden-Wuerttemberg","187","0.309094296463406","0.273065941202729","0.345122651724083"
"Grosse Sorgen","2016","Realschulabschluss","Bayern","269","0.293153754197029","0.262783187117868","0.32352432127619"
"Grosse Sorgen","2016","Realschulabschluss","Saarland","","","",""
"Grosse Sorgen","2016","Realschulabschluss","Berlin","71","0.292259728969765","0.231182442800321","0.353337015139209"
"Grosse Sorgen","2016","Realschulabschluss","Brandenburg","69","0.200923388695888","0.156814317127564","0.245032460264212"
"Grosse Sorgen","2016","Realschulabschluss","Mecklenburg-Vorpommern","63","0.272334187651124","0.212691353553316","0.331977021748933"
"Grosse Sorgen","2016","Realschulabschluss","Sachsen","133","0.268387254079152","0.232692136844577","0.304082371313728"
"Grosse Sorgen","2016","Realschulabschluss","Sachsen-Anhalt","79","0.245088696194682","0.197960294999298","0.292217097390066"
"Grosse Sorgen","2016","Realschulabschluss","Thueringen","89","0.261608939503397","0.21549790319302","0.307719975813775"
"Grosse Sorgen","2016","(Fach-)Abitur","Schleswig-Holstein","44","0.403448769754964","0.31812612651848","0.488771412991449"
"Grosse Sorgen","2016","(Fach-)Abitur","Hamburg","","","",""
"Grosse Sorgen","2016","(Fach-)Abitur","Niedersachsen","100","0.312265237186471","0.264723618219459","0.359806856153483"
"Grosse Sorgen","2016","(Fach-)Abitur","Bremen","","","",""
"Grosse Sorgen","2016","(Fach-)Abitur","Nordrhein-Westfalen","334","0.327807989116081","0.299140746710752","0.356475231521409"
"Grosse Sorgen","2016","(Fach-)Abitur","Hessen","92","0.284426859470936","0.232945571768351","0.33590814717352"
"Grosse Sorgen","2016","(Fach-)Abitur","Rheinland-Pfalz,Saarland","49","0.25658208431543","0.194965288228558","0.318198880402302"
"Grosse Sorgen","2016","(Fach-)Abitur","Baden-Wuerttemberg","127","0.246464115081763","0.206105165624811","0.286823064538715"
"Grosse Sorgen","2016","(Fach-)Abitur","Bayern","162","0.302108284469473","0.262335275386513","0.341881293552432"
"Grosse Sorgen","2016","(Fach-)Abitur","Saarland","","","",""
"Grosse Sorgen","2016","(Fach-)Abitur","Berlin","51","0.388218935189943","0.306612542655913","0.469825327723972"
"Grosse Sorgen","2016","(Fach-)Abitur","Brandenburg","","","",""
"Grosse Sorgen","2016","(Fach-)Abitur","Mecklenburg-Vorpommern","","","",""
"Grosse Sorgen","2016","(Fach-)Abitur","Sachsen","33","0.21476592085943","0.146741269082548","0.282790572636311"
"Grosse Sorgen","2016","(Fach-)Abitur","Sachsen-Anhalt","","","",""
"Grosse Sorgen","2016","(Fach-)Abitur","Thueringen","","","",""
"Grosse Sorgen","2016","AkademikerInnen","Schleswig-Holstein","45","0.272444005957629","0.202127129481048","0.34276088243421"
"Grosse Sorgen","2016","AkademikerInnen","Hamburg","49","0.3070394650407","0.233950177785145","0.380128752296256"
"Grosse Sorgen","2016","AkademikerInnen","Niedersachsen","148","0.352576884670422","0.310699060657226","0.394454708683618"
"Grosse Sorgen","2016","AkademikerInnen","Bremen","","","",""
"Grosse Sorgen","2016","AkademikerInnen","Nordrhein-Westfalen","394","0.34476200980492","0.316349925440544","0.373174094169297"
"Grosse Sorgen","2016","AkademikerInnen","Hessen","137","0.310255220962496","0.268610238805114","0.351900203119878"
"Grosse Sorgen","2016","AkademikerInnen","Rheinland-Pfalz,Saarland","63","0.263606652560497","0.205254195872833","0.321959109248162"
"Grosse Sorgen","2016","AkademikerInnen","Baden-Wuerttemberg","249","0.343590024463028","0.309914895224199","0.377265153701857"
"Grosse Sorgen","2016","AkademikerInnen","Bayern","313","0.338442150475283","0.307749185866713","0.369135115083853"
"Grosse Sorgen","2016","AkademikerInnen","Saarland","","","",""
"Grosse Sorgen","2016","AkademikerInnen","Berlin","130","0.332771273434665","0.284562582228571","0.38097996464076"
"Grosse Sorgen","2016","AkademikerInnen","Brandenburg","81","0.332174890926393","0.273198278788683","0.391151503064103"
"Grosse Sorgen","2016","AkademikerInnen","Mecklenburg-Vorpommern","31","0.23865319081455","0.165936180662564","0.311370200966536"
"Grosse Sorgen","2016","AkademikerInnen","Sachsen","111","0.240439229032989","0.197971678029635","0.282906780036343"
"Grosse Sorgen","2016","AkademikerInnen","Sachsen-Anhalt","59","0.205326383546086","0.149759396608858","0.260893370483313"
"Grosse Sorgen","2016","AkademikerInnen","Thueringen","74","0.327914173129989","0.264571071365127","0.391257274894852"
"Einige Sorgen","2016","(noch) kein Abschluss","Schleswig-Holstein","","","",""
"Einige Sorgen","2016","(noch) kein Abschluss","Hamburg","","","",""
"Einige Sorgen","2016","(noch) kein Abschluss","Niedersachsen","49","0.45476021096516","0.356672298036407","0.552848123893914"
"Einige Sorgen","2016","(noch) kein Abschluss","Bremen","","","",""
"Einige Sorgen","2016","(noch) kein Abschluss","Nordrhein-Westfalen","121","0.493962815475181","0.432356366797319","0.555569264153043"
"Einige Sorgen","2016","(noch) kein Abschluss","Hessen","","","",""
"Einige Sorgen","2016","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","","","",""
"Einige Sorgen","2016","(noch) kein Abschluss","Baden-Wuerttemberg","30","0.474236982349903","0.35376977306287","0.594704191636935"
"Einige Sorgen","2016","(noch) kein Abschluss","Bayern","54","0.412564999096213","0.320146067805779","0.504983930386647"
"Einige Sorgen","2016","(noch) kein Abschluss","Saarland","","","",""
"Einige Sorgen","2016","(noch) kein Abschluss","Berlin","","","",""
"Einige Sorgen","2016","(noch) kein Abschluss","Brandenburg","","","",""
"Einige Sorgen","2016","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","",""
"Einige Sorgen","2016","(noch) kein Abschluss","Sachsen","","","",""
"Einige Sorgen","2016","(noch) kein Abschluss","Sachsen-Anhalt","","","",""
"Einige Sorgen","2016","(noch) kein Abschluss","Thueringen","","","",""
"Einige Sorgen","2016","Hauptschulabschluss","Schleswig-Holstein","136","0.53822994087714","0.477279290938268","0.599180590816012"
"Einige Sorgen","2016","Hauptschulabschluss","Hamburg","47","0.63771595035444","0.529652322959832","0.745779577749048"
"Einige Sorgen","2016","Hauptschulabschluss","Niedersachsen","376","0.525778143743679","0.488601213958469","0.56295507352889"
"Einige Sorgen","2016","Hauptschulabschluss","Bremen","","","",""
"Einige Sorgen","2016","Hauptschulabschluss","Nordrhein-Westfalen","780","0.532187364856947","0.5071937686529","0.557180961060994"
"Einige Sorgen","2016","Hauptschulabschluss","Hessen","196","0.473455625912629","0.423965695688135","0.522945556137123"
