"plh0037","year","bula_h","migback","n","percent","lower_confidence_percent","upper_confidence_percent"
"Grosse Sorgen","2016","Schleswig-Holstein","kein Migrationshintergrund","203","","",""
"Grosse Sorgen","2016","Schleswig-Holstein","direkter Migrationshintergrund","40","0.357260612173378","0.278444692913404","0.436076531433352"
"Grosse Sorgen","2016","Schleswig-Holstein","indirekter Migrationshintergrund","17","","",""
"Grosse Sorgen","2016","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2016","Hamburg","kein Migrationshintergrund","97","0.349195009023375","0.29355553854137","0.40483447950538"
"Grosse Sorgen","2016","Hamburg","direkter Migrationshintergrund","26","","",""
"Grosse Sorgen","2016","Hamburg","indirekter Migrationshintergrund","8","0.20427898751579","0.0725779785110743","0.335979996520506"
"Grosse Sorgen","2016","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2016","Niedersachsen","kein Migrationshintergrund","549","0.328978106886992","0.307095923471844","0.350860290302139"
"Grosse Sorgen","2016","Niedersachsen","direkter Migrationshintergrund","85","0.1918857460545","0.156731133732624","0.227040358376376"
"Grosse Sorgen","2016","Niedersachsen","indirekter Migrationshintergrund","23","","",""
"Grosse Sorgen","2016","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2016","Bremen","kein Migrationshintergrund","39","0.362908708263315","0.273457516551686","0.452359899974944"
"Grosse Sorgen","2016","Bremen","direkter Migrationshintergrund","22","","",""
"Grosse Sorgen","2016","Bremen","indirekter Migrationshintergrund","2","","",""
"Grosse Sorgen","2016","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2016","Nordrhein-Westfalen","kein Migrationshintergrund","1211","","",""
"Grosse Sorgen","2016","Nordrhein-Westfalen","direkter Migrationshintergrund","362","0.310152535794562","0.28454093288423","0.335764138704893"
"Grosse Sorgen","2016","Nordrhein-Westfalen","indirekter Migrationshintergrund","147","","",""
"Grosse Sorgen","2016","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2016","Hessen","kein Migrationshintergrund","344","0.329695139838855","0.301710101473332","0.357680178204377"
"Grosse Sorgen","2016","Hessen","direkter Migrationshintergrund","103","","",""
"Grosse Sorgen","2016","Hessen","indirekter Migrationshintergrund","42","0.372898835664596","0.287089904406384","0.458707766922809"
"Grosse Sorgen","2016","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2016","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","229","","",""
"Grosse Sorgen","2016","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","74","0.133195360678938","0.0990767949690846","0.167313926388791"
"Grosse Sorgen","2016","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","37","0.257720231929301","0.177431659910042","0.33800880394856"
"Grosse Sorgen","2016","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2016","Baden-Wuerttemberg","kein Migrationshintergrund","622","0.331975284282441","0.31075010008826","0.353200468476623"
"Grosse Sorgen","2016","Baden-Wuerttemberg","direkter Migrationshintergrund","155","","",""
"Grosse Sorgen","2016","Baden-Wuerttemberg","indirekter Migrationshintergrund","64","0.254971197984692","0.20239632634353","0.307546069625854"
"Grosse Sorgen","2016","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2016","Bayern","kein Migrationshintergrund","924","0.330973803462157","0.313487907088961","0.348459699835352"
"Grosse Sorgen","2016","Bayern","direkter Migrationshintergrund","239","","",""
"Grosse Sorgen","2016","Bayern","indirekter Migrationshintergrund","78","0.228769091093926","0.176908351346678","0.280629830841174"
"Grosse Sorgen","2016","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2016","Saarland","kein Migrationshintergrund","","","",""
"Grosse Sorgen","2016","Saarland","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","2016","Saarland","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2016","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2016","Berlin","kein Migrationshintergrund","252","","",""
"Grosse Sorgen","2016","Berlin","direkter Migrationshintergrund","48","0.34477412164298","0.268964824773656","0.420583418512303"
"Grosse Sorgen","2016","Berlin","indirekter Migrationshintergrund","16","","",""
"Grosse Sorgen","2016","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2016","Brandenburg","kein Migrationshintergrund","219","","",""
"Grosse Sorgen","2016","Brandenburg","direkter Migrationshintergrund","24","","",""
"Grosse Sorgen","2016","Brandenburg","indirekter Migrationshintergrund","1","","",""
"Grosse Sorgen","2016","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2016","Mecklenburg-Vorpommern","kein Migrationshintergrund","128","","",""
"Grosse Sorgen","2016","Mecklenburg-Vorpommern","direkter Migrationshintergrund","5","0.213929027287245","0.0244864574556534","0.403371597118837"
"Grosse Sorgen","2016","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","2","","",""
"Grosse Sorgen","2016","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2016","Sachsen","kein Migrationshintergrund","331","0.241175612232374","0.218355459766534","0.263995764698215"
"Grosse Sorgen","2016","Sachsen","direkter Migrationshintergrund","24","","",""
"Grosse Sorgen","2016","Sachsen","indirekter Migrationshintergrund","5","0.0385401873284662","-0.0327601449988592","0.109840519655792"
"Grosse Sorgen","2016","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2016","Sachsen-Anhalt","kein Migrationshintergrund","210","","",""
"Grosse Sorgen","2016","Sachsen-Anhalt","direkter Migrationshintergrund","11","","",""
"Grosse Sorgen","2016","Sachsen-Anhalt","indirekter Migrationshintergrund","6","0.125661259701924","-0.00980300322798544","0.261125522631833"
"Grosse Sorgen","2016","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2016","Thueringen","kein Migrationshintergrund","224","","",""
"Grosse Sorgen","2016","Thueringen","direkter Migrationshintergrund","28","","",""
"Grosse Sorgen","2016","Thueringen","indirekter Migrationshintergrund","4","0.263117688562814","0.0139845172030374","0.512250859922591"
"Grosse Sorgen","2016","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2016","Schleswig-Holstein","kein Migrationshintergrund","341","0.548642156849473","0.509814740233959","0.587469573464987"
"Einige Sorgen","2016","Schleswig-Holstein","direkter Migrationshintergrund","78","0.555849098790201","0.474125469409278","0.637572728171124"
"Einige Sorgen","2016","Schleswig-Holstein","indirekter Migrationshintergrund","25","","",""
"Einige Sorgen","2016","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2016","Hamburg","kein Migrationshintergrund","148","","",""
"Einige Sorgen","2016","Hamburg","direkter Migrationshintergrund","61","0.508265749750589","0.412642369134542","0.603889130366636"
"Einige Sorgen","2016","Hamburg","indirekter Migrationshintergrund","19","","",""
"Einige Sorgen","2016","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2016","Niedersachsen","kein Migrationshintergrund","954","0.510494433914527","0.487212817302448","0.533776050526606"
"Einige Sorgen","2016","Niedersachsen","direkter Migrationshintergrund","268","","",""
"Einige Sorgen","2016","Niedersachsen","indirekter Migrationshintergrund","52","0.516422960058192","0.419914566569398","0.612931353546987"
"Einige Sorgen","2016","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2016","Bremen","kein Migrationshintergrund","56","0.547780020293375","0.455189917000467","0.640370123586283"
"Einige Sorgen","2016","Bremen","direkter Migrationshintergrund","23","","",""
"Einige Sorgen","2016","Bremen","indirekter Migrationshintergrund","2","","",""
"Einige Sorgen","2016","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2016","Nordrhein-Westfalen","kein Migrationshintergrund","1679","","",""
"Einige Sorgen","2016","Nordrhein-Westfalen","direkter Migrationshintergrund","650","0.503046082610616","0.475361721823441","0.530730443397791"
"Einige Sorgen","2016","Nordrhein-Westfalen","indirekter Migrationshintergrund","225","","",""
"Einige Sorgen","2016","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2016","Hessen","kein Migrationshintergrund","580","0.510169708580931","0.480411032676423","0.53992838448544"
"Einige Sorgen","2016","Hessen","direkter Migrationshintergrund","203","","",""
"Einige Sorgen","2016","Hessen","indirekter Migrationshintergrund","60","0.484708813012788","0.396026912622321","0.573390713403255"
"Einige Sorgen","2016","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2016","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","608","0.586194895523079","0.555343438230405","0.617046352815753"
"Einige Sorgen","2016","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","230","","",""
"Einige Sorgen","2016","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","64","0.630543738534336","0.541943520692673","0.719143956375999"
"Einige Sorgen","2016","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2016","Baden-Wuerttemberg","kein Migrationshintergrund","979","0.485436251758809","0.462910047250441","0.507962456267176"
"Einige Sorgen","2016","Baden-Wuerttemberg","direkter Migrationshintergrund","342","0.531070266912613","0.493198544882818","0.568941988942409"
"Einige Sorgen","2016","Baden-Wuerttemberg","indirekter Migrationshintergrund","134","","",""
"Einige Sorgen","2016","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2016","Bayern","kein Migrationshintergrund","1481","","",""
"Einige Sorgen","2016","Bayern","direkter Migrationshintergrund","401","0.484538271597131","0.450248446699954","0.518828096494308"
"Einige Sorgen","2016","Bayern","indirekter Migrationshintergrund","115","","",""
"Einige Sorgen","2016","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2016","Saarland","kein Migrationshintergrund","","","",""
"Einige Sorgen","2016","Saarland","direkter Migrationshintergrund","","","",""
"Einige Sorgen","2016","Saarland","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","2016","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2016","Berlin","kein Migrationshintergrund","353","0.519068461533869","0.482029103299483","0.556107819768255"
"Einige Sorgen","2016","Berlin","direkter Migrationshintergrund","67","0.434663418672307","0.355597429750215","0.513729407594398"
"Einige Sorgen","2016","Berlin","indirekter Migrationshintergrund","26","","",""
"Einige Sorgen","2016","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2016","Brandenburg","kein Migrationshintergrund","481","0.59522403644407","0.561607440968728","0.628840631919411"
"Einige Sorgen","2016","Brandenburg","direkter Migrationshintergrund","35","0.281736354856013","0.193568255396654","0.369904454315373"
"Einige Sorgen","2016","Brandenburg","indirekter Migrationshintergrund","11","","",""
"Einige Sorgen","2016","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2016","Mecklenburg-Vorpommern","kein Migrationshintergrund","274","","",""
"Einige Sorgen","2016","Mecklenburg-Vorpommern","direkter Migrationshintergrund","7","0.468989426377606","0.238450137788992","0.699528714966219"
"Einige Sorgen","2016","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","6","0.383694687103946","0.108558118482698","0.658831255725193"
"Einige Sorgen","2016","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2016","Sachsen","kein Migrationshintergrund","710","0.528610348969223","0.501982317636154","0.555238380302293"
"Einige Sorgen","2016","Sachsen","direkter Migrationshintergrund","29","","",""
"Einige Sorgen","2016","Sachsen","indirekter Migrationshintergrund","19","","",""
"Einige Sorgen","2016","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2016","Sachsen-Anhalt","kein Migrationshintergrund","407","0.537329364619857","0.501857545682049","0.572801183557666"
"Einige Sorgen","2016","Sachsen-Anhalt","direkter Migrationshintergrund","29","","",""
"Einige Sorgen","2016","Sachsen-Anhalt","indirekter Migrationshintergrund","11","","",""
"Einige Sorgen","2016","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2016","Thueringen","kein Migrationshintergrund","380","0.457367386434798","0.423186088137035","0.491548684732561"
"Einige Sorgen","2016","Thueringen","direkter Migrationshintergrund","31","0.475413001058804","0.354931488299838","0.595894513817769"
"Einige Sorgen","2016","Thueringen","indirekter Migrationshintergrund","6","0.673172375828889","0.407785165392619","0.938559586265159"
"Einige Sorgen","2016","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2016","Schleswig-Holstein","kein Migrationshintergrund","87","0.154441706178817","0.12624570736159","0.182637704996043"
"Keine Sorgen","2016","Schleswig-Holstein","direkter Migrationshintergrund","24","","",""
"Keine Sorgen","2016","Schleswig-Holstein","indirekter Migrationshintergrund","3","","",""
"Keine Sorgen","2016","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2016","Hamburg","kein Migrationshintergrund","37","0.137349946043044","0.0971750177439691","0.177524874342118"
"Keine Sorgen","2016","Hamburg","direkter Migrationshintergrund","18","","",""
"Keine Sorgen","2016","Hamburg","indirekter Migrationshintergrund","9","0.274780260226089","0.128957802316638","0.42060271813554"
"Keine Sorgen","2016","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2016","Niedersachsen","kein Migrationshintergrund","268","","",""
"Keine Sorgen","2016","Niedersachsen","direkter Migrationshintergrund","129","","",""
"Keine Sorgen","2016","Niedersachsen","indirekter Migrationshintergrund","28","","",""
"Keine Sorgen","2016","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2016","Bremen","kein Migrationshintergrund","16","","",""
"Keine Sorgen","2016","Bremen","direkter Migrationshintergrund","13","","",""
"Keine Sorgen","2016","Bremen","indirekter Migrationshintergrund","2","","",""
"Keine Sorgen","2016","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2016","Nordrhein-Westfalen","kein Migrationshintergrund","414","0.134152621281928","0.122531492165199","0.145773750398657"
"Keine Sorgen","2016","Nordrhein-Westfalen","direkter Migrationshintergrund","241","","",""
"Keine Sorgen","2016","Nordrhein-Westfalen","indirekter Migrationshintergrund","74","0.189337154814994","0.152977586420564","0.225696723209424"
"Keine Sorgen","2016","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
