year,bula_h,quintil_oecd,plh0037,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2017,Saxony,1st Quintile,Very concerned,0.22599,88,326,0.18052,0.27146
2017,Saxony,1st Quintile,Somewhat concerned,0.46756,181,326,0.41331,0.52181
2017,Saxony,1st Quintile,Not concerned at all,0.12897,57,326,0.09253,0.16541
2017,Saxony,2nd Quintile,Very concerned,0.22747,104,372,0.18481,0.27013
2017,Saxony,2nd Quintile,Somewhat concerned,0.45715,205,372,0.40645,0.50784
2017,Saxony,2nd Quintile,Not concerned at all,0.14939,63,372,0.11312,0.18566
2017,Saxony,3rd Quintile,Very concerned,0.26139,105,309,0.21232,0.31047
2017,Saxony,3rd Quintile,Somewhat concerned,0.39442,142,309,0.33984,0.44900
2017,Saxony,3rd Quintile,Not concerned at all,0.18016,62,309,0.13724,0.22308
2017,Saxony,4th Quintile,Very concerned,0.27132,68,228,0.21348,0.32916
2017,Saxony,4th Quintile,Somewhat concerned,0.49752,124,228,0.43247,0.56256
2017,Saxony,4th Quintile,Not concerned at all,0.13445,36,228,0.09007,0.17883
2017,Saxony,5th Quintile,Very concerned,0.39884,56,148,0.31969,0.47800
2017,Saxony,5th Quintile,Somewhat concerned,0.35883,59,148,0.28129,0.43637
2017,Saxony,5th Quintile,Not concerned at all,0.15635,33,148,0.09763,0.21506
2017,Saxony-Anhalt,1st Quintile,Very concerned,0.30521,83,240,0.24683,0.36360
2017,Saxony-Anhalt,1st Quintile,Somewhat concerned,0.29720,120,240,0.23926,0.35514
2017,Saxony-Anhalt,1st Quintile,Not concerned at all,0.15722,37,240,0.11107,0.20337
2017,Saxony-Anhalt,2nd Quintile,Very concerned,0.26211,56,185,0.19856,0.32565
2017,Saxony-Anhalt,2nd Quintile,Somewhat concerned,0.40912,96,185,0.33807,0.48016
2017,Saxony-Anhalt,2nd Quintile,Not concerned at all,0.16839,33,185,0.11432,0.22247
2017,Saxony-Anhalt,3rd Quintile,Very concerned,0.28011,44,120,0.19943,0.36080
2017,Saxony-Anhalt,3rd Quintile,Somewhat concerned,0.40861,76,120,0.32029,0.49694
2017,Saxony-Anhalt,4th Quintile,Very concerned,0.32372,38,102,0.23247,0.41497
2017,Saxony-Anhalt,4th Quintile,Somewhat concerned,0.48160,64,102,0.38415,0.57905
2017,Saxony-Anhalt,5th Quintile,Somewhat concerned,0.48674,49,49,0.34534,0.62814
2017,Thuringa,1st Quintile,Very concerned,0.21977,51,176,0.15842,0.28112
2017,Thuringa,1st Quintile,Somewhat concerned,0.40133,87,176,0.32871,0.47396
2017,Thuringa,1st Quintile,Not concerned at all,0.16477,38,176,0.10980,0.21973
2017,Thuringa,2nd Quintile,Very concerned,0.27849,80,262,0.22411,0.33288
2017,Thuringa,2nd Quintile,Somewhat concerned,0.35658,114,262,0.29847,0.41469
2017,Thuringa,2nd Quintile,Not concerned at all,0.22439,68,262,0.17378,0.27500
2017,Thuringa,3rd Quintile,Very concerned,0.26383,45,160,0.19533,0.33233
2017,Thuringa,3rd Quintile,Somewhat concerned,0.37672,76,160,0.30140,0.45204
2017,Thuringa,3rd Quintile,Not concerned at all,0.22629,39,160,0.16125,0.29133
2017,Thuringa,4th Quintile,Very concerned,0.24395,45,103,0.16060,0.32729
2017,Thuringa,4th Quintile,Somewhat concerned,0.44404,58,103,0.34762,0.54047
2017,Thuringa,5th Quintile,Very concerned,0.17579,31,88,0.09580,0.25578
2017,Thuringa,5th Quintile,Somewhat concerned,0.40761,57,88,0.30435,0.51087
2018,Schleswig-Holstein,1st Quintile,Very concerned,0.26692,56,155,0.19705,0.33678
2018,Schleswig-Holstein,1st Quintile,Somewhat concerned,0.35299,99,155,0.27751,0.42847
2018,Schleswig-Holstein,2nd Quintile,Very concerned,0.39579,88,183,0.32474,0.46684
2018,Schleswig-Holstein,2nd Quintile,Somewhat concerned,0.27723,95,183,0.21219,0.34226
2018,Schleswig-Holstein,3rd Quintile,Very concerned,0.22416,53,166,0.16053,0.28780
2018,Schleswig-Holstein,3rd Quintile,Somewhat concerned,0.46363,113,166,0.38754,0.53972
2018,Schleswig-Holstein,4th Quintile,Very concerned,0.32988,64,136,0.25057,0.40920
2018,Schleswig-Holstein,4th Quintile,Somewhat concerned,0.42508,72,136,0.34168,0.50847
2018,Schleswig-Holstein,5th Quintile,Very concerned,0.21855,47,147,0.15152,0.28559
2018,Schleswig-Holstein,5th Quintile,Somewhat concerned,0.61318,100,147,0.53418,0.69218
2018,Hamburg,1st Quintile,Somewhat concerned,0.27954,34,34,0.12642,0.43266
2018,Hamburg,2nd Quintile,Somewhat concerned,0.34289,36,36,0.18563,0.50015
2018,Hamburg,3rd Quintile,Somewhat concerned,0.37013,41,41,0.22050,0.51976
2018,Hamburg,4th Quintile,Very concerned,0.32809,35,74,0.22038,0.43579
2018,Hamburg,4th Quintile,Somewhat concerned,0.41330,39,74,0.30033,0.52626
2018,Hamburg,5th Quintile,Very concerned,0.50486,50,100,0.40637,0.60335
2018,Hamburg,5th Quintile,Somewhat concerned,0.29909,50,100,0.20890,0.38929
2018,Lower Saxony,1st Quintile,Very concerned,0.23377,140,521,0.19740,0.27015
2018,Lower Saxony,1st Quintile,Somewhat concerned,0.36671,261,521,0.32528,0.40813
2018,Lower Saxony,1st Quintile,Not concerned at all,0.15496,120,521,0.12385,0.18606
2018,Lower Saxony,2nd Quintile,Very concerned,0.24339,152,484,0.20512,0.28166
2018,Lower Saxony,2nd Quintile,Somewhat concerned,0.42094,246,484,0.37691,0.46497
2018,Lower Saxony,2nd Quintile,Not concerned at all,0.13321,86,484,0.10291,0.16352
2018,Lower Saxony,3rd Quintile,Very concerned,0.28219,159,484,0.24206,0.32233
2018,Lower Saxony,3rd Quintile,Somewhat concerned,0.42224,252,484,0.37819,0.46629
2018,Lower Saxony,3rd Quintile,Not concerned at all,0.13023,73,484,0.10021,0.16024
2018,Lower Saxony,4th Quintile,Very concerned,0.32035,149,458,0.27757,0.36313
2018,Lower Saxony,4th Quintile,Somewhat concerned,0.47977,263,458,0.43396,0.52557
2018,Lower Saxony,4th Quintile,Not concerned at all,0.08648,46,458,0.06071,0.11225
2018,Lower Saxony,5th Quintile,Very concerned,0.29511,175,527,0.25613,0.33408
2018,Lower Saxony,5th Quintile,Somewhat concerned,0.46540,277,527,0.42277,0.50802
2018,Lower Saxony,5th Quintile,Not concerned at all,0.15607,75,527,0.12506,0.18709
2018,North Rhine-Westphalia,1st Quintile,Very concerned,0.24746,352,1097,0.22191,0.27301
2018,North Rhine-Westphalia,1st Quintile,Somewhat concerned,0.37276,556,1097,0.34413,0.40139
2018,North Rhine-Westphalia,1st Quintile,Not concerned at all,0.13710,189,1097,0.11674,0.15747
2018,North Rhine-Westphalia,2nd Quintile,Very concerned,0.30192,365,1034,0.27393,0.32992
2018,North Rhine-Westphalia,2nd Quintile,Somewhat concerned,0.40661,514,1034,0.37666,0.43657
2018,North Rhine-Westphalia,2nd Quintile,Not concerned at all,0.12879,155,1034,0.10836,0.14922
2018,North Rhine-Westphalia,3rd Quintile,Very concerned,0.30974,359,977,0.28073,0.33875
2018,North Rhine-Westphalia,3rd Quintile,Somewhat concerned,0.43104,494,977,0.39997,0.46211
2018,North Rhine-Westphalia,3rd Quintile,Not concerned at all,0.11621,124,977,0.09610,0.13631
2018,North Rhine-Westphalia,4th Quintile,Very concerned,0.33611,368,967,0.30632,0.36589
2018,North Rhine-Westphalia,4th Quintile,Somewhat concerned,0.45558,495,967,0.42417,0.48698
2018,North Rhine-Westphalia,4th Quintile,Not concerned at all,0.08955,104,967,0.07154,0.10755
2018,North Rhine-Westphalia,5th Quintile,Very concerned,0.30518,378,1075,0.27764,0.33273
2018,North Rhine-Westphalia,5th Quintile,Somewhat concerned,0.51259,587,1075,0.48269,0.54248
2018,North Rhine-Westphalia,5th Quintile,Not concerned at all,0.08401,110,1075,0.06742,0.10060
2018,Hesse,1st Quintile,Very concerned,0.25144,85,270,0.19959,0.30328
2018,Hesse,1st Quintile,Somewhat concerned,0.32890,126,270,0.27276,0.38505
2018,Hesse,1st Quintile,Not concerned at all,0.15709,59,270,0.11361,0.20058
2018,Hesse,2nd Quintile,Very concerned,0.20819,80,274,0.16003,0.25635
2018,Hesse,2nd Quintile,Somewhat concerned,0.52776,151,274,0.46854,0.58698
2018,Hesse,2nd Quintile,Not concerned at all,0.09777,43,274,0.06254,0.13300
2018,Hesse,3rd Quintile,Very concerned,0.32859,106,305,0.27579,0.38139
2018,Hesse,3rd Quintile,Somewhat concerned,0.45084,164,305,0.39490,0.50677
2018,Hesse,3rd Quintile,Not concerned at all,0.09925,35,305,0.06564,0.13286
2018,Hesse,4th Quintile,Very concerned,0.31922,122,332,0.26900,0.36944
2018,Hesse,4th Quintile,Somewhat concerned,0.41209,172,332,0.35906,0.46512
2018,Hesse,4th Quintile,Not concerned at all,0.11286,38,332,0.07877,0.14695
2018,Hesse,5th Quintile,Very concerned,0.33035,163,433,0.28600,0.37470
2018,Hesse,5th Quintile,Somewhat concerned,0.40693,224,433,0.36061,0.45326
2018,Hesse,5th Quintile,Not concerned at all,0.13547,46,433,0.10319,0.16774
2018,"Rhineland-Palatinate, Saarland",1st Quintile,Very concerned,0.21581,78,288,0.16822,0.26341
2018,"Rhineland-Palatinate, Saarland",1st Quintile,Somewhat concerned,0.33835,149,288,0.28361,0.39310
2018,"Rhineland-Palatinate, Saarland",1st Quintile,Not concerned at all,0.17831,61,288,0.13403,0.22260
2018,"Rhineland-Palatinate, Saarland",2nd Quintile,Very concerned,0.20236,61,283,0.15546,0.24925
2018,"Rhineland-Palatinate, Saarland",2nd Quintile,Somewhat concerned,0.47795,170,283,0.41965,0.53625
2018,"Rhineland-Palatinate, Saarland",2nd Quintile,Not concerned at all,0.09322,52,283,0.05929,0.12716
2018,"Rhineland-Palatinate, Saarland",3rd Quintile,Very concerned,0.20726,84,243,0.15619,0.25833
2018,"Rhineland-Palatinate, Saarland",3rd Quintile,Somewhat concerned,0.50054,159,243,0.43754,0.56353
2018,"Rhineland-Palatinate, Saarland",4th Quintile,Very concerned,0.26525,84,254,0.21085,0.31965
2018,"Rhineland-Palatinate, Saarland",4th Quintile,Somewhat concerned,0.54202,170,254,0.48062,0.60341
2018,"Rhineland-Palatinate, Saarland",5th Quintile,Very concerned,0.31972,82,229,0.25918,0.38025
2018,"Rhineland-Palatinate, Saarland",5th Quintile,Somewhat concerned,0.51344,147,229,0.44856,0.57831
2018,Baden-Wuerttemberg,1st Quintile,Very concerned,0.31154,90,286,0.25777,0.36531
2018,Baden-Wuerttemberg,1st Quintile,Somewhat concerned,0.33619,133,286,0.28134,0.39103
2018,Baden-Wuerttemberg,1st Quintile,Not concerned at all,0.11202,63,286,0.07541,0.14864
2018,Baden-Wuerttemberg,2nd Quintile,Very concerned,0.23167,130,495,0.19446,0.26887
2018,Baden-Wuerttemberg,2nd Quintile,Somewhat concerned,0.44595,282,495,0.40212,0.48978
2018,Baden-Wuerttemberg,2nd Quintile,Not concerned at all,0.10474,83,495,0.07774,0.13174
2018,Baden-Wuerttemberg,3rd Quintile,Very concerned,0.25326,164,539,0.21651,0.29000
2018,Baden-Wuerttemberg,3rd Quintile,Somewhat concerned,0.42683,293,539,0.38503,0.46862
2018,Baden-Wuerttemberg,3rd Quintile,Not concerned at all,0.12625,82,539,0.09819,0.15432
2018,Baden-Wuerttemberg,4th Quintile,Very concerned,0.30022,222,647,0.26487,0.33556
2018,Baden-Wuerttemberg,4th Quintile,Somewhat concerned,0.45448,343,647,0.41608,0.49288
2018,Baden-Wuerttemberg,4th Quintile,Not concerned at all,0.09360,82,647,0.07113,0.11606
2018,Baden-Wuerttemberg,5th Quintile,Very concerned,0.29331,253,747,0.26064,0.32598
2018,Baden-Wuerttemberg,5th Quintile,Somewhat concerned,0.46596,402,747,0.43017,0.50176
2018,Baden-Wuerttemberg,5th Quintile,Not concerned at all,0.13026,92,747,0.10611,0.15441
2018,Bavaria,1st Quintile,Very concerned,0.25417,165,537,0.21731,0.29103
2018,Bavaria,1st Quintile,Somewhat concerned,0.37555,278,537,0.33455,0.41655
2018,Bavaria,1st Quintile,Not concerned at all,0.13422,94,537,0.10536,0.16308
2018,Bavaria,2nd Quintile,Very concerned,0.26444,228,710,0.23198,0.29691
2018,Bavaria,2nd Quintile,Somewhat concerned,0.42462,350,710,0.38824,0.46101
2018,Bavaria,2nd Quintile,Not concerned at all,0.10935,132,710,0.08638,0.13232
2018,Bavaria,3rd Quintile,Very concerned,0.25226,225,710,0.22029,0.28422
2018,Bavaria,3rd Quintile,Somewhat concerned,0.46170,380,710,0.42501,0.49840
2018,Bavaria,3rd Quintile,Not concerned at all,0.11706,105,710,0.09339,0.14072
2018,Bavaria,4th Quintile,Very concerned,0.30797,312,843,0.27679,0.33915
2018,Bavaria,4th Quintile,Somewhat concerned,0.41701,420,843,0.38370,0.45031
2018,Bavaria,4th Quintile,Not concerned at all,0.12474,111,843,0.10242,0.14706
2018,Bavaria,5th Quintile,Very concerned,0.28315,351,979,0.25491,0.31138
2018,Bavaria,5th Quintile,Somewhat concerned,0.49134,521,979,0.46001,0.52267
2018,Bavaria,5th Quintile,Not concerned at all,0.11751,107,979,0.09733,0.13770
2018,Berlin,1st Quintile,Very concerned,0.28952,88,213,0.22846,0.35057
2018,Berlin,1st Quintile,Somewhat concerned,0.30839,81,213,0.24622,0.37056
2018,Berlin,1st Quintile,Not concerned at all,0.19028,44,213,0.13744,0.24311
2018,Berlin,2nd Quintile,Very concerned,0.34213,66,146,0.26491,0.41935
2018,Berlin,2nd Quintile,Somewhat concerned,0.40582,80,146,0.32589,0.48575
2018,Berlin,3rd Quintile,Very concerned,0.40173,67,126,0.31578,0.48767
2018,Berlin,3rd Quintile,Somewhat concerned,0.35224,59,126,0.26850,0.43598
2018,Berlin,4th Quintile,Very concerned,0.38452,84,155,0.30768,0.46135
2018,Berlin,4th Quintile,Somewhat concerned,0.37736,71,155,0.30081,0.45392
2018,Berlin,5th Quintile,Very concerned,0.31324,66,159,0.24092,0.38556
2018,Berlin,5th Quintile,Somewhat concerned,0.46501,93,159,0.38723,0.54278
2018,Brandenburg,1st Quintile,Very concerned,0.19611,59,233,0.14502,0.24721
2018,Brandenburg,1st Quintile,Somewhat concerned,0.41415,128,233,0.35076,0.47753
2018,Brandenburg,1st Quintile,Not concerned at all,0.19472,46,233,0.14377,0.24568
2018,Brandenburg,2nd Quintile,Very concerned,0.23560,75,242,0.18202,0.28918
2018,Brandenburg,2nd Quintile,Somewhat concerned,0.46096,134,242,0.39802,0.52389
2018,Brandenburg,2nd Quintile,Not concerned at all,0.10916,33,242,0.06979,0.14853
2018,Brandenburg,3rd Quintile,Very concerned,0.26111,68,183,0.19729,0.32492
2018,Brandenburg,3rd Quintile,Somewhat concerned,0.47118,115,183,0.39865,0.54370
2018,Brandenburg,4th Quintile,Very concerned,0.22083,39,112,0.14366,0.29800
2018,Brandenburg,4th Quintile,Somewhat concerned,0.52212,73,112,0.42919,0.61505
2018,Brandenburg,5th Quintile,Very concerned,0.25164,45,103,0.16742,0.33585
2018,Brandenburg,5th Quintile,Somewhat concerned,0.41235,58,103,0.31682,0.50788
2018,Mecklenburg-Western Pomerania,1st Quintile,Very concerned,0.19389,40,165,0.13338,0.25440
2018,Mecklenburg-Western Pomerania,1st Quintile,Somewhat concerned,0.36330,83,165,0.28969,0.43691
2018,Mecklenburg-Western Pomerania,1st Quintile,Not concerned at all,0.20289,42,165,0.14134,0.26444
2018,Mecklenburg-Western Pomerania,2nd Quintile,Very concerned,0.25097,50,139,0.17863,0.32331
2018,Mecklenburg-Western Pomerania,2nd Quintile,Somewhat concerned,0.53710,89,139,0.45391,0.62029
2018,Mecklenburg-Western Pomerania,3rd Quintile,Somewhat concerned,0.40100,45,45,0.25618,0.54581
2018,Mecklenburg-Western Pomerania,4th Quintile,Somewhat concerned,0.48166,49,49,0.34031,0.62302
2018,Mecklenburg-Western Pomerania,5th Quintile,Somewhat concerned,0.68509,42,42,0.54292,0.82727
2018,Saxony,1st Quintile,Very concerned,0.24636,91,329,0.19972,0.29299
2018,Saxony,1st Quintile,Somewhat concerned,0.39366,166,329,0.34079,0.44654
2018,Saxony,1st Quintile,Not concerned at all,0.14873,72,329,0.11023,0.18724
2018,Saxony,2nd Quintile,Very concerned,0.19481,125,472,0.15904,0.23058
2018,Saxony,2nd Quintile,Somewhat concerned,0.41921,243,472,0.37465,0.46377
2018,Saxony,2nd Quintile,Not concerned at all,0.22332,104,472,0.18571,0.26093
2018,Saxony,3rd Quintile,Very concerned,0.27695,89,347,0.22980,0.32410
2018,Saxony,3rd Quintile,Somewhat concerned,0.41106,184,347,0.35921,0.46290
2018,Saxony,3rd Quintile,Not concerned at all,0.16353,74,347,0.12456,0.20250
2018,Saxony,4th Quintile,Very concerned,0.25252,73,252,0.19877,0.30627
2018,Saxony,4th Quintile,Somewhat concerned,0.50629,123,252,0.44444,0.56815
2018,Saxony,4th Quintile,Not concerned at all,0.15849,56,252,0.11331,0.20367
2018,Saxony,5th Quintile,Very concerned,0.29556,47,170,0.22677,0.36436
2018,Saxony,5th Quintile,Somewhat concerned,0.42771,80,170,0.35311,0.50230
2018,Saxony,5th Quintile,Not concerned at all,0.18922,43,170,0.13016,0.24827
2018,Saxony-Anhalt,1st Quintile,Very concerned,0.22201,74,257,0.17110,0.27293
2018,Saxony-Anhalt,1st Quintile,Somewhat concerned,0.38298,133,257,0.32343,0.44253
2018,Saxony-Anhalt,1st Quintile,Not concerned at all,0.16973,50,257,0.12375,0.21572
2018,Saxony-Anhalt,2nd Quintile,Very concerned,0.24968,56,165,0.18343,0.31592
2018,Saxony-Anhalt,2nd Quintile,Somewhat concerned,0.47807,109,165,0.40162,0.55452
2018,Saxony-Anhalt,3rd Quintile,Very concerned,0.12750,34,168,0.07691,0.17809
2018,Saxony-Anhalt,3rd Quintile,Somewhat concerned,0.51517,103,168,0.43937,0.59097
2018,Saxony-Anhalt,3rd Quintile,Not concerned at all,0.15479,31,168,0.09993,0.20965
2018,Saxony-Anhalt,4th Quintile,Very concerned,0.27857,42,108,0.19362,0.36351
2018,Saxony-Anhalt,4th Quintile,Somewhat concerned,0.49821,66,108,0.40347,0.59295
2018,Saxony-Anhalt,5th Quintile,Somewhat concerned,0.61787,69,69,0.50238,0.73337
2018,Thuringa,1st Quintile,Very concerned,0.17041,49,194,0.11737,0.22346
2018,Thuringa,1st Quintile,Somewhat concerned,0.47204,92,194,0.40161,0.54247
2018,Thuringa,1st Quintile,Not concerned at all,0.14537,53,194,0.09564,0.19509
2018,Thuringa,2nd Quintile,Very concerned,0.25819,72,250,0.20383,0.31255
2018,Thuringa,2nd Quintile,Somewhat concerned,0.36138,106,250,0.30171,0.42105
2018,Thuringa,2nd Quintile,Not concerned at all,0.21565,72,250,0.16456,0.26673
2018,Thuringa,3rd Quintile,Very concerned,0.22300,60,196,0.16458,0.28143
2018,Thuringa,3rd Quintile,Somewhat concerned,0.44665,90,196,0.37687,0.51643
2018,Thuringa,3rd Quintile,Not concerned at all,0.18973,46,196,0.13470,0.24476
2018,Thuringa,4th Quintile,Somewhat concerned,0.44786,88,126,0.36069,0.53504
2018,Thuringa,4th Quintile,Not concerned at all,0.29129,38,126,0.21163,0.37094
2018,Thuringa,5th Quintile,Very concerned,0.32688,35,84,0.22596,0.42779
2018,Thuringa,5th Quintile,Somewhat concerned,0.45132,49,84,0.34426,0.55837
2019,Schleswig-Holstein,1st Quintile,Very concerned,0.33258,82,141,0.25454,0.41062
2019,Schleswig-Holstein,1st Quintile,Somewhat concerned,0.16667,59,141,0.10494,0.22840
2019,Schleswig-Holstein,2nd Quintile,Very concerned,0.41122,90,178,0.33873,0.48371
2019,Schleswig-Holstein,2nd Quintile,Somewhat concerned,0.32801,88,178,0.25885,0.39718
2019,Schleswig-Holstein,3rd Quintile,Very concerned,0.40863,90,150,0.32970,0.48756
2019,Schleswig-Holstein,3rd Quintile,Somewhat concerned,0.25989,60,150,0.18947,0.33032
2019,Schleswig-Holstein,4th Quintile,Very concerned,0.39410,74,130,0.30977,0.47842
2019,Schleswig-Holstein,4th Quintile,Somewhat concerned,0.37840,56,130,0.29471,0.46209
2019,Schleswig-Holstein,5th Quintile,Very concerned,0.44803,83,148,0.36763,0.52842
2019,Schleswig-Holstein,5th Quintile,Somewhat concerned,0.40834,65,148,0.32888,0.48780
2019,Hamburg,1st Quintile,Very concerned,0.34570,56,90,0.24689,0.44450
2019,Hamburg,1st Quintile,Somewhat concerned,0.30786,34,90,0.21195,0.40376
2019,Hamburg,2nd Quintile,Very concerned,0.39385,32,32,0.22185,0.56585
2019,Hamburg,3rd Quintile,Very concerned,0.45866,46,46,0.31307,0.60425
2019,Hamburg,4th Quintile,Very concerned,0.51433,57,92,0.41164,0.61702
2019,Hamburg,4th Quintile,Somewhat concerned,0.20971,35,92,0.12607,0.29336
2019,Hamburg,5th Quintile,Very concerned,0.40529,48,95,0.30604,0.50454
2019,Hamburg,5th Quintile,Somewhat concerned,0.46350,47,95,0.36269,0.56431
2019,Lower Saxony,1st Quintile,Very concerned,0.34629,205,469,0.30318,0.38940
2019,Lower Saxony,1st Quintile,Somewhat concerned,0.26328,195,469,0.22338,0.30319
2019,Lower Saxony,1st Quintile,Not concerned at all,0.13063,69,469,0.10010,0.16116
2019,Lower Saxony,2nd Quintile,Very concerned,0.32736,187,455,0.28420,0.37053
2019,Lower Saxony,2nd Quintile,Somewhat concerned,0.35592,216,455,0.31188,0.39996
2019,Lower Saxony,2nd Quintile,Not concerned at all,0.10373,52,455,0.07568,0.13178
2019,Lower Saxony,3rd Quintile,Very concerned,0.38017,198,432,0.33434,0.42600
2019,Lower Saxony,3rd Quintile,Somewhat concerned,0.40187,200,432,0.35558,0.44816
2019,Lower Saxony,3rd Quintile,Not concerned at all,0.08553,34,432,0.05913,0.11193
2019,Lower Saxony,4th Quintile,Very concerned,0.41519,236,456,0.36992,0.46047
2019,Lower Saxony,4th Quintile,Somewhat concerned,0.35857,188,456,0.31451,0.40264
2019,Lower Saxony,4th Quintile,Not concerned at all,0.07706,32,456,0.05255,0.10156
2019,Lower Saxony,5th Quintile,Very concerned,0.46876,246,486,0.42435,0.51318
2019,Lower Saxony,5th Quintile,Somewhat concerned,0.33928,198,486,0.29715,0.38142
2019,Lower Saxony,5th Quintile,Not concerned at all,0.09541,42,486,0.06926,0.12155
2019,Bremen,1st Quintile,Very concerned,0.42897,35,35,0.26260,0.59533
2019,North Rhine-Westphalia,1st Quintile,Very concerned,0.34662,469,981,0.31682,0.37641
2019,North Rhine-Westphalia,1st Quintile,Somewhat concerned,0.29465,401,981,0.26611,0.32319
2019,North Rhine-Westphalia,1st Quintile,Not concerned at all,0.08696,111,981,0.06932,0.10460
