year,bula_h,pgisced97,plh0037,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2017,Saxony-Anhalt,Second Stage of Tertiary Education,Very concerned,0.29310,68,212,0.23168,0.35452
2017,Saxony-Anhalt,Second Stage of Tertiary Education,Somewhat concerned,0.55237,113,212,0.48528,0.61947
2017,Saxony-Anhalt,Second Stage of Tertiary Education,Not concerned at all,0.12969,31,212,0.08436,0.17503
2017,Thuringa,Upper Secondary Level,Very concerned,0.30710,168,550,0.26851,0.34568
2017,Thuringa,Upper Secondary Level,Somewhat concerned,0.45939,257,550,0.41771,0.50108
2017,Thuringa,Upper Secondary Level,Not concerned at all,0.23098,125,550,0.19572,0.26623
2017,Thuringa,First Stage of Tertiary Education,Somewhat concerned,0.63671,38,38,0.48174,0.79168
2017,Thuringa,Second Stage of Tertiary Education,Very concerned,0.45183,95,224,0.38651,0.51715
2017,Thuringa,Second Stage of Tertiary Education,Somewhat concerned,0.38404,96,224,0.32021,0.44788
2017,Thuringa,Second Stage of Tertiary Education,Not concerned at all,0.15450,33,224,0.10706,0.20194
2018,Schleswig-Holstein,Lower Secondary Level,Very concerned,0.31568,31,95,0.22172,0.40964
2018,Schleswig-Holstein,Lower Secondary Level,Somewhat concerned,0.57736,64,95,0.47749,0.67722
2018,Schleswig-Holstein,Upper Secondary Level,Very concerned,0.37532,154,433,0.32966,0.42098
2018,Schleswig-Holstein,Upper Secondary Level,Somewhat concerned,0.48711,234,433,0.43998,0.53425
2018,Schleswig-Holstein,Upper Secondary Level,Not concerned at all,0.13532,45,433,0.10306,0.16757
2018,Schleswig-Holstein,Post-secondary Non-tertiary Level,Very concerned,0.36443,35,71,0.25168,0.47717
2018,Schleswig-Holstein,Post-secondary Non-tertiary Level,Somewhat concerned,0.44676,36,71,0.33029,0.56323
2018,Schleswig-Holstein,Second Stage of Tertiary Education,Very concerned,0.25215,61,171,0.18687,0.31743
2018,Schleswig-Holstein,Second Stage of Tertiary Education,Somewhat concerned,0.63350,110,171,0.56106,0.70593
2018,Hamburg,Upper Secondary Level,Very concerned,0.42767,62,144,0.34658,0.50876
2018,Hamburg,Upper Secondary Level,Somewhat concerned,0.38580,82,144,0.30601,0.46558
2018,Hamburg,Second Stage of Tertiary Education,Very concerned,0.42819,71,157,0.35054,0.50584
2018,Hamburg,Second Stage of Tertiary Education,Somewhat concerned,0.50008,86,157,0.42161,0.57854
2018,Lower Saxony,Lower Secondary Level,Very concerned,0.27743,96,339,0.22970,0.32516
2018,Lower Saxony,Lower Secondary Level,Somewhat concerned,0.47861,170,339,0.42536,0.53187
2018,Lower Saxony,Lower Secondary Level,Not concerned at all,0.20072,73,339,0.15802,0.24343
2018,Lower Saxony,Upper Secondary Level,Very concerned,0.33018,363,1135,0.30281,0.35755
2018,Lower Saxony,Upper Secondary Level,Somewhat concerned,0.51128,604,1135,0.48218,0.54037
2018,Lower Saxony,Upper Secondary Level,Not concerned at all,0.14971,168,1135,0.12894,0.17047
2018,Lower Saxony,Post-secondary Non-tertiary Level,Very concerned,0.34318,80,201,0.27738,0.40898
2018,Lower Saxony,Post-secondary Non-tertiary Level,Somewhat concerned,0.51302,121,201,0.44375,0.58229
2018,Lower Saxony,First Stage of Tertiary Education,Very concerned,0.26217,36,101,0.17597,0.34837
2018,Lower Saxony,First Stage of Tertiary Education,Somewhat concerned,0.58318,65,101,0.48655,0.67982
2018,Lower Saxony,Second Stage of Tertiary Education,Very concerned,0.35532,169,534,0.31469,0.39596
2018,Lower Saxony,Second Stage of Tertiary Education,Somewhat concerned,0.50127,292,534,0.45882,0.54372
2018,Lower Saxony,Second Stage of Tertiary Education,Not concerned at all,0.13168,73,534,0.10298,0.16039
2018,Bremen,Upper Secondary Level,Somewhat concerned,0.45597,38,38,0.29549,0.61646
2018,Bremen,Second Stage of Tertiary Education,Somewhat concerned,0.44657,31,31,0.26867,0.62447
2018,North Rhine-Westphalia,Pre-primary Level,Very concerned,0.29737,48,86,0.20019,0.39454
2018,North Rhine-Westphalia,Pre-primary Level,Somewhat concerned,0.23966,38,86,0.14891,0.33041
2018,North Rhine-Westphalia,Primary Level,Very concerned,0.31431,52,158,0.24169,0.38693
2018,North Rhine-Westphalia,Primary Level,Somewhat concerned,0.33280,71,158,0.25909,0.40651
2018,North Rhine-Westphalia,Primary Level,Not concerned at all,0.22235,35,158,0.15731,0.28740
2018,North Rhine-Westphalia,Lower Secondary Level,Very concerned,0.26445,188,655,0.23064,0.29825
2018,North Rhine-Westphalia,Lower Secondary Level,Somewhat concerned,0.49701,336,655,0.45869,0.53533
2018,North Rhine-Westphalia,Lower Secondary Level,Not concerned at all,0.21321,131,655,0.18182,0.24460
2018,North Rhine-Westphalia,Upper Secondary Level,Very concerned,0.36923,864,2284,0.34943,0.38902
2018,North Rhine-Westphalia,Upper Secondary Level,Somewhat concerned,0.48730,1136,2284,0.46680,0.50780
2018,North Rhine-Westphalia,Upper Secondary Level,Not concerned at all,0.13169,284,2284,0.11782,0.14557
2018,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Very concerned,0.34507,207,612,0.30738,0.38277
2018,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Somewhat concerned,0.53479,331,612,0.49524,0.57434
2018,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Not concerned at all,0.11791,74,612,0.09234,0.14348
2018,North Rhine-Westphalia,First Stage of Tertiary Education,Very concerned,0.37413,89,225,0.31076,0.43751
2018,North Rhine-Westphalia,First Stage of Tertiary Education,Somewhat concerned,0.54328,136,225,0.47805,0.60852
2018,North Rhine-Westphalia,Second Stage of Tertiary Education,Very concerned,0.37574,449,1173,0.34802,0.40347
2018,North Rhine-Westphalia,Second Stage of Tertiary Education,Somewhat concerned,0.53336,612,1173,0.50480,0.56193
2018,North Rhine-Westphalia,Second Stage of Tertiary Education,Not concerned at all,0.08127,112,1173,0.06562,0.09691
2018,Hesse,Lower Secondary Level,Very concerned,0.18720,47,189,0.13144,0.24296
2018,Hesse,Lower Secondary Level,Somewhat concerned,0.59508,102,189,0.52491,0.66525
2018,Hesse,Lower Secondary Level,Not concerned at all,0.18112,40,189,0.12607,0.23617
2018,Hesse,Upper Secondary Level,Very concerned,0.34096,243,695,0.30569,0.37623
2018,Hesse,Upper Secondary Level,Somewhat concerned,0.54526,374,695,0.50821,0.58231
2018,Hesse,Upper Secondary Level,Not concerned at all,0.10937,78,695,0.08615,0.13259
2018,Hesse,Post-secondary Non-tertiary Level,Very concerned,0.41581,59,127,0.32976,0.50187
2018,Hesse,Post-secondary Non-tertiary Level,Somewhat concerned,0.45852,68,127,0.37152,0.54553
2018,Hesse,First Stage of Tertiary Education,Somewhat concerned,0.36504,38,38,0.20991,0.52017
2018,Hesse,Second Stage of Tertiary Education,Very concerned,0.36621,175,486,0.32333,0.40909
2018,Hesse,Second Stage of Tertiary Education,Somewhat concerned,0.47586,256,486,0.43141,0.52031
2018,Hesse,Second Stage of Tertiary Education,Not concerned at all,0.15323,55,486,0.12117,0.18529
2018,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Very concerned,0.26374,61,228,0.20642,0.32107
2018,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Somewhat concerned,0.54223,128,228,0.47742,0.60704
2018,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Not concerned at all,0.14351,39,228,0.09790,0.18912
2018,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Very concerned,0.27363,200,669,0.23982,0.30743
2018,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Somewhat concerned,0.57994,376,669,0.54251,0.61737
2018,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Not concerned at all,0.13461,93,669,0.10873,0.16049
2018,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Very concerned,0.28796,31,108,0.20216,0.37376
2018,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Somewhat concerned,0.59133,77,108,0.49819,0.68448
2018,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Somewhat concerned,0.48164,47,47,0.33724,0.62603
2018,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Very concerned,0.34134,95,280,0.28571,0.39698
2018,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Somewhat concerned,0.56939,153,280,0.51129,0.62750
2018,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Not concerned at all,0.07879,32,280,0.04717,0.11040
2018,Baden-Wuerttemberg,Lower Secondary Level,Very concerned,0.31128,77,270,0.25595,0.36661
2018,Baden-Wuerttemberg,Lower Secondary Level,Somewhat concerned,0.49497,130,270,0.43522,0.55472
2018,Baden-Wuerttemberg,Lower Secondary Level,Not concerned at all,0.13989,63,270,0.09843,0.18134
2018,Baden-Wuerttemberg,Upper Secondary Level,Very concerned,0.32323,342,1168,0.29640,0.35007
2018,Baden-Wuerttemberg,Upper Secondary Level,Somewhat concerned,0.52587,637,1168,0.49722,0.55452
2018,Baden-Wuerttemberg,Upper Secondary Level,Not concerned at all,0.14845,189,1168,0.12805,0.16885
2018,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Very concerned,0.35342,67,232,0.29177,0.41506
2018,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Somewhat concerned,0.48212,129,232,0.41768,0.54656
2018,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Not concerned at all,0.15951,36,232,0.11229,0.20673
2018,Baden-Wuerttemberg,First Stage of Tertiary Education,Very concerned,0.37120,67,148,0.29309,0.44930
2018,Baden-Wuerttemberg,First Stage of Tertiary Education,Somewhat concerned,0.53994,81,148,0.45937,0.62052
2018,Baden-Wuerttemberg,Second Stage of Tertiary Education,Very concerned,0.34186,282,814,0.30925,0.37446
2018,Baden-Wuerttemberg,Second Stage of Tertiary Education,Somewhat concerned,0.52491,432,814,0.49059,0.55924
2018,Baden-Wuerttemberg,Second Stage of Tertiary Education,Not concerned at all,0.12907,100,814,0.10602,0.15212
2018,Bavaria,Lower Secondary Level,Very concerned,0.30261,125,384,0.25660,0.34862
2018,Bavaria,Lower Secondary Level,Somewhat concerned,0.48251,179,384,0.43246,0.53255
2018,Bavaria,Lower Secondary Level,Not concerned at all,0.16450,80,384,0.12737,0.20163
2018,Bavaria,Upper Secondary Level,Very concerned,0.32028,651,1884,0.29921,0.34136
2018,Bavaria,Upper Secondary Level,Somewhat concerned,0.53403,985,1884,0.51150,0.55656
2018,Bavaria,Upper Secondary Level,Not concerned at all,0.13753,248,1884,0.12197,0.15309
2018,Bavaria,Post-secondary Non-tertiary Level,Very concerned,0.32592,91,280,0.27092,0.38092
2018,Bavaria,Post-secondary Non-tertiary Level,Somewhat concerned,0.52009,145,280,0.46147,0.57872
2018,Bavaria,Post-secondary Non-tertiary Level,Not concerned at all,0.15137,44,280,0.10932,0.19343
2018,Bavaria,First Stage of Tertiary Education,Very concerned,0.34397,87,250,0.28496,0.40297
2018,Bavaria,First Stage of Tertiary Education,Somewhat concerned,0.50347,129,250,0.44137,0.56558
2018,Bavaria,First Stage of Tertiary Education,Not concerned at all,0.12806,34,250,0.08655,0.16956
2018,Bavaria,Second Stage of Tertiary Education,Very concerned,0.37245,350,987,0.34228,0.40263
2018,Bavaria,Second Stage of Tertiary Education,Somewhat concerned,0.50211,516,987,0.47090,0.53332
2018,Bavaria,Second Stage of Tertiary Education,Not concerned at all,0.12228,121,987,0.10183,0.14273
2018,Berlin,Lower Secondary Level,Very concerned,0.36017,31,31,0.18839,0.53195
2018,Berlin,Upper Secondary Level,Very concerned,0.39406,141,345,0.34242,0.44570
2018,Berlin,Upper Secondary Level,Somewhat concerned,0.43778,147,345,0.38535,0.49020
2018,Berlin,Upper Secondary Level,Not concerned at all,0.15897,57,345,0.12033,0.19761
2018,Berlin,Second Stage of Tertiary Education,Very concerned,0.47572,200,423,0.42807,0.52337
2018,Berlin,Second Stage of Tertiary Education,Somewhat concerned,0.37421,171,423,0.32804,0.42039
2018,Berlin,Second Stage of Tertiary Education,Not concerned at all,0.14508,52,423,0.11148,0.17868
2018,Brandenburg,Lower Secondary Level,Somewhat concerned,0.61974,58,58,0.49371,0.74576
2018,Brandenburg,Upper Secondary Level,Very concerned,0.31068,163,502,0.27016,0.35121
2018,Brandenburg,Upper Secondary Level,Somewhat concerned,0.54943,263,502,0.50586,0.59300
2018,Brandenburg,Upper Secondary Level,Not concerned at all,0.12903,76,502,0.09968,0.15839
2018,Brandenburg,Post-secondary Non-tertiary Level,Somewhat concerned,0.52794,44,44,0.37872,0.67715
2018,Brandenburg,First Stage of Tertiary Education,Somewhat concerned,0.61289,36,36,0.45151,0.77426
2018,Brandenburg,Second Stage of Tertiary Education,Very concerned,0.30511,80,207,0.24223,0.36799
2018,Brandenburg,Second Stage of Tertiary Education,Somewhat concerned,0.50151,127,207,0.43323,0.56979
2018,Mecklenburg-Western Pomerania,Upper Secondary Level,Very concerned,0.25904,84,303,0.20963,0.30846
2018,Mecklenburg-Western Pomerania,Upper Secondary Level,Somewhat concerned,0.53860,162,303,0.48237,0.59482
2018,Mecklenburg-Western Pomerania,Upper Secondary Level,Not concerned at all,0.19541,57,303,0.15069,0.24014
2018,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Very concerned,0.23536,32,122,0.15977,0.31094
2018,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Somewhat concerned,0.58916,90,122,0.50150,0.67683
2018,Saxony,Lower Secondary Level,Somewhat concerned,0.35994,48,84,0.25667,0.46320
2018,Saxony,Lower Secondary Level,Not concerned at all,0.31574,36,84,0.21574,0.41574
2018,Saxony,Upper Secondary Level,Very concerned,0.27558,220,832,0.24520,0.30596
2018,Saxony,Upper Secondary Level,Somewhat concerned,0.50374,414,832,0.46975,0.53774
2018,Saxony,Upper Secondary Level,Not concerned at all,0.21822,198,832,0.19014,0.24631
2018,Saxony,Post-secondary Non-tertiary Level,Somewhat concerned,0.62038,45,45,0.47698,0.76377
2018,Saxony,First Stage of Tertiary Education,Very concerned,0.27865,36,89,0.18497,0.37232
2018,Saxony,First Stage of Tertiary Education,Somewhat concerned,0.48456,53,89,0.38014,0.58898
2018,Saxony,Second Stage of Tertiary Education,Very concerned,0.34952,130,420,0.30386,0.39517
2018,Saxony,Second Stage of Tertiary Education,Somewhat concerned,0.50514,223,420,0.45727,0.55301
2018,Saxony,Second Stage of Tertiary Education,Not concerned at all,0.14220,67,420,0.10876,0.17564
2018,Saxony-Anhalt,Lower Secondary Level,Somewhat concerned,0.49638,36,36,0.33074,0.66203
2018,Saxony-Anhalt,Upper Secondary Level,Very concerned,0.27083,123,467,0.23048,0.31117
2018,Saxony-Anhalt,Upper Secondary Level,Somewhat concerned,0.55019,262,467,0.50502,0.59536
2018,Saxony-Anhalt,Upper Secondary Level,Not concerned at all,0.16920,82,467,0.13516,0.20324
2018,Saxony-Anhalt,First Stage of Tertiary Education,Somewhat concerned,0.52271,41,41,0.36792,0.67750
2018,Saxony-Anhalt,Second Stage of Tertiary Education,Very concerned,0.22738,64,198,0.16885,0.28591
2018,Saxony-Anhalt,Second Stage of Tertiary Education,Somewhat concerned,0.67429,134,198,0.60884,0.73973
2018,Thuringa,Upper Secondary Level,Very concerned,0.25129,145,520,0.21398,0.28861
2018,Thuringa,Upper Secondary Level,Somewhat concerned,0.49894,231,520,0.45592,0.54195
2018,Thuringa,Upper Secondary Level,Not concerned at all,0.24644,144,520,0.20936,0.28351
2018,Thuringa,First Stage of Tertiary Education,Somewhat concerned,0.49963,37,37,0.33630,0.66296
2018,Thuringa,Second Stage of Tertiary Education,Very concerned,0.34551,71,214,0.28165,0.40937
2018,Thuringa,Second Stage of Tertiary Education,Somewhat concerned,0.52252,107,214,0.45544,0.58960
2018,Thuringa,Second Stage of Tertiary Education,Not concerned at all,0.11983,36,214,0.07622,0.16345
2019,Schleswig-Holstein,Lower Secondary Level,Very concerned,0.52969,52,92,0.42714,0.63224
2019,Schleswig-Holstein,Lower Secondary Level,Somewhat concerned,0.28028,40,92,0.18800,0.37256
2019,Schleswig-Holstein,Upper Secondary Level,Very concerned,0.49843,196,410,0.44997,0.54688
2019,Schleswig-Holstein,Upper Secondary Level,Somewhat concerned,0.38588,179,410,0.33870,0.43306
2019,Schleswig-Holstein,Upper Secondary Level,Not concerned at all,0.10821,35,410,0.07810,0.13831
2019,Schleswig-Holstein,Post-secondary Non-tertiary Level,Very concerned,0.50934,54,88,0.40429,0.61439
2019,Schleswig-Holstein,Post-secondary Non-tertiary Level,Somewhat concerned,0.38247,34,88,0.28035,0.48459
2019,Schleswig-Holstein,First Stage of Tertiary Education,Very concerned,0.54865,35,35,0.38138,0.71592
2019,Schleswig-Holstein,Second Stage of Tertiary Education,Very concerned,0.46492,121,203,0.39614,0.53371
2019,Schleswig-Holstein,Second Stage of Tertiary Education,Somewhat concerned,0.44882,82,203,0.38023,0.51741
2019,Hamburg,Upper Secondary Level,Very concerned,0.43384,90,171,0.35934,0.50835
2019,Hamburg,Upper Secondary Level,Somewhat concerned,0.50814,81,171,0.43298,0.58329
2019,Hamburg,Post-secondary Non-tertiary Level,Very concerned,0.56190,34,34,0.39262,0.73119
2019,Hamburg,Second Stage of Tertiary Education,Very concerned,0.64717,112,177,0.57658,0.71777
2019,Hamburg,Second Stage of Tertiary Education,Somewhat concerned,0.28582,65,177,0.21907,0.35257
2019,Lower Saxony,Lower Secondary Level,Very concerned,0.39537,130,315,0.34129,0.44945
2019,Lower Saxony,Lower Secondary Level,Somewhat concerned,0.40788,141,315,0.35352,0.46224
2019,Lower Saxony,Lower Secondary Level,Not concerned at all,0.14450,44,315,0.10561,0.18339
2019,Lower Saxony,Upper Secondary Level,Very concerned,0.47221,512,1089,0.44255,0.50188
2019,Lower Saxony,Upper Secondary Level,Somewhat concerned,0.40381,471,1089,0.37465,0.43296
2019,Lower Saxony,Upper Secondary Level,Not concerned at all,0.11786,106,1089,0.09870,0.13702
2019,Lower Saxony,Post-secondary Non-tertiary Level,Very concerned,0.50065,112,206,0.43220,0.56909
2019,Lower Saxony,Post-secondary Non-tertiary Level,Somewhat concerned,0.40261,94,206,0.33548,0.46975
2019,Lower Saxony,First Stage of Tertiary Education,Very concerned,0.47465,65,121,0.38531,0.56400
2019,Lower Saxony,First Stage of Tertiary Education,Somewhat concerned,0.38283,56,121,0.29586,0.46980
2019,Lower Saxony,Second Stage of Tertiary Education,Very concerned,0.50189,299,573,0.46091,0.54286
2019,Lower Saxony,Second Stage of Tertiary Education,Somewhat concerned,0.41623,232,573,0.37583,0.45662
2019,Lower Saxony,Second Stage of Tertiary Education,Not concerned at all,0.06975,42,573,0.04888,0.09063
2019,Bremen,Upper Secondary Level,Very concerned,0.72899,48,48,0.60192,0.85607
2019,Bremen,Second Stage of Tertiary Education,Very concerned,0.52216,35,35,0.35426,0.69006
2019,North Rhine-Westphalia,Pre-primary Level,Very concerned,0.37236,59,59,0.24794,0.49678
2019,North Rhine-Westphalia,Primary Level,Very concerned,0.27240,43,101,0.18514,0.35966
2019,North Rhine-Westphalia,Primary Level,Somewhat concerned,0.42917,58,101,0.33215,0.52618
2019,North Rhine-Westphalia,Lower Secondary Level,Very concerned,0.41985,246,548,0.37849,0.46121
