,Unnamed: 0,year,bula_h,pgisced97,plh0037,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1130,1130,2017,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Somewhat concerned,0.57327,421,23877,0.52044,0.63038
1131,1131,2017,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Not concerned at all,0.12067,79,23877,0.09393,0.14945
1132,1132,2017,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Very concerned,0.32187,34,23877,0.2224,0.45682
1133,1133,2017,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Somewhat concerned,0.67813,77,23877,0.52976,0.84128
1134,1134,2017,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Somewhat concerned,1.0,49,23877,0.78141,1.26812
1135,1135,2017,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Very concerned,0.33776,96,23877,0.27252,0.39822
1136,1136,2017,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Somewhat concerned,0.54552,152,23877,0.46283,0.63841
1137,1137,2017,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Not concerned at all,0.11673,31,23877,0.07603,0.16537
1138,1138,2017,Baden-Wuerttemberg,Lower Secondary Level,Very concerned,0.34923,95,23877,0.27804,0.41655
1139,1139,2017,Baden-Wuerttemberg,Lower Secondary Level,Somewhat concerned,0.44712,139,23877,0.39704,0.51563
1140,1140,2017,Baden-Wuerttemberg,Lower Secondary Level,Not concerned at all,0.20365,71,23877,0.16304,0.24358
1141,1141,2017,Baden-Wuerttemberg,Upper Secondary Level,Very concerned,0.35699,431,23877,0.31879,0.40042
1142,1142,2017,Baden-Wuerttemberg,Upper Secondary Level,Somewhat concerned,0.48636,627,23877,0.45092,0.52698
1143,1143,2017,Baden-Wuerttemberg,Upper Secondary Level,Not concerned at all,0.15665,206,23877,0.13527,0.18121
1144,1144,2017,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Very concerned,0.35526,88,23877,0.27394,0.48836
1145,1145,2017,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Somewhat concerned,0.49028,132,23877,0.39956,0.56887
1146,1146,2017,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Not concerned at all,0.15446,33,23877,0.10106,0.21249
1147,1147,2017,Baden-Wuerttemberg,First Stage of Tertiary Education,Very concerned,0.47427,77,23877,0.35603,0.58383
1148,1148,2017,Baden-Wuerttemberg,First Stage of Tertiary Education,Somewhat concerned,0.52573,87,23877,0.41915,0.66352
1149,1149,2017,Baden-Wuerttemberg,Second Stage of Tertiary Education,Very concerned,0.38963,343,23877,0.34227,0.43234
1150,1150,2017,Baden-Wuerttemberg,Second Stage of Tertiary Education,Somewhat concerned,0.47995,412,23877,0.43419,0.5377
1151,1151,2017,Baden-Wuerttemberg,Second Stage of Tertiary Education,Not concerned at all,0.13042,99,23877,0.10469,0.16441
1152,1152,2017,Bavaria,Lower Secondary Level,Very concerned,0.36316,145,23877,0.30073,0.4338
1153,1153,2017,Bavaria,Lower Secondary Level,Somewhat concerned,0.51292,203,23877,0.43542,0.60977
1154,1154,2017,Bavaria,Lower Secondary Level,Not concerned at all,0.12392,67,23877,0.09498,0.16249
1155,1155,2017,Bavaria,Upper Secondary Level,Very concerned,0.34563,691,23877,0.31604,0.37111
1156,1156,2017,Bavaria,Upper Secondary Level,Somewhat concerned,0.53689,1032,23877,0.50701,0.57336
1157,1157,2017,Bavaria,Upper Secondary Level,Not concerned at all,0.11748,242,23877,0.10101,0.13859
1158,1158,2017,Bavaria,Post-secondary Non-tertiary Level,Very concerned,0.3432,104,23877,0.26144,0.43648
1159,1159,2017,Bavaria,Post-secondary Non-tertiary Level,Somewhat concerned,0.52166,153,23877,0.42461,0.62571
1160,1160,2017,Bavaria,Post-secondary Non-tertiary Level,Not concerned at all,0.13514,43,23877,0.09691,0.17773
1161,1161,2017,Bavaria,First Stage of Tertiary Education,Very concerned,0.28822,91,23877,0.19589,0.38345
1162,1162,2017,Bavaria,First Stage of Tertiary Education,Somewhat concerned,0.5913,138,23877,0.45818,0.72396
1163,1163,2017,Bavaria,First Stage of Tertiary Education,Not concerned at all,0.12048,37,23877,0.09341,0.15119
1164,1164,2017,Bavaria,Second Stage of Tertiary Education,Very concerned,0.40677,408,23877,0.35868,0.45871
1165,1165,2017,Bavaria,Second Stage of Tertiary Education,Somewhat concerned,0.47163,513,23877,0.42503,0.52289
1166,1166,2017,Bavaria,Second Stage of Tertiary Education,Not concerned at all,0.1216,114,23877,0.09723,0.15371
1167,1167,2017,Berlin,Lower Secondary Level,Somewhat concerned,1.0,33,23877,0.62464,1.50588
1168,1168,2017,Berlin,Upper Secondary Level,Very concerned,0.40722,150,23877,0.35655,0.46427
1169,1169,2017,Berlin,Upper Secondary Level,Somewhat concerned,0.41218,145,23877,0.34963,0.47797
1170,1170,2017,Berlin,Upper Secondary Level,Not concerned at all,0.1806,55,23877,0.14282,0.22759
1171,1171,2017,Berlin,Post-secondary Non-tertiary Level,Somewhat concerned,1.0,34,23877,0.61046,1.3393
1172,1172,2017,Berlin,First Stage of Tertiary Education,Very concerned,1.0,35,23877,0.70246,1.34562
1173,1173,2017,Berlin,Second Stage of Tertiary Education,Very concerned,0.42323,171,23877,0.34891,0.49723
1174,1174,2017,Berlin,Second Stage of Tertiary Education,Somewhat concerned,0.47476,183,23877,0.39699,0.55315
1175,1175,2017,Berlin,Second Stage of Tertiary Education,Not concerned at all,0.10201,44,23877,0.07482,0.13606
1176,1176,2017,Brandenburg,Lower Secondary Level,Somewhat concerned,1.0,32,23877,0.68538,1.2683
1177,1177,2017,Brandenburg,Upper Secondary Level,Very concerned,0.3056,156,23877,0.26385,0.35751
1178,1178,2017,Brandenburg,Upper Secondary Level,Somewhat concerned,0.56911,277,23877,0.49988,0.63999
1179,1179,2017,Brandenburg,Upper Secondary Level,Not concerned at all,0.12528,76,23877,0.09779,0.15579
1180,1180,2017,Brandenburg,Post-secondary Non-tertiary Level,Somewhat concerned,1.0,38,23877,0.74831,1.24079
1181,1181,2017,Brandenburg,First Stage of Tertiary Education,Somewhat concerned,1.0,33,23877,0.67476,1.35758
1182,1182,2017,Brandenburg,Second Stage of Tertiary Education,Very concerned,0.35214,85,23877,0.28138,0.42122
1183,1183,2017,Brandenburg,Second Stage of Tertiary Education,Somewhat concerned,0.64786,136,23877,0.5357,0.76923
1184,1184,2017,Mecklenburg-Western Pomerania,Upper Secondary Level,Very concerned,0.30932,89,23877,0.24568,0.39357
1185,1185,2017,Mecklenburg-Western Pomerania,Upper Secondary Level,Somewhat concerned,0.47013,153,23877,0.37935,0.56782
1186,1186,2017,Mecklenburg-Western Pomerania,Upper Secondary Level,Not concerned at all,0.22055,59,23877,0.16729,0.28764
1187,1187,2017,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Very concerned,0.39173,41,23877,0.28518,0.49783
1188,1188,2017,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Somewhat concerned,0.60827,73,23877,0.47072,0.75555
1189,1189,2017,Saxony,Lower Secondary Level,Somewhat concerned,1.0,50,23877,0.6686,1.46639
1190,1190,2017,Saxony,Upper Secondary Level,Very concerned,0.29905,232,23877,0.25183,0.34632
1191,1191,2017,Saxony,Upper Secondary Level,Somewhat concerned,0.49922,429,23877,0.45158,0.55603
1192,1192,2017,Saxony,Upper Secondary Level,Not concerned at all,0.20173,186,23877,0.17296,0.23316
1193,1193,2017,Saxony,Post-secondary Non-tertiary Level,Somewhat concerned,1.0,46,23877,0.73734,1.29264
1194,1194,2017,Saxony,First Stage of Tertiary Education,Very concerned,0.32838,36,23877,0.21078,0.45071
1195,1195,2017,Saxony,First Stage of Tertiary Education,Somewhat concerned,0.67162,57,23877,0.49559,0.85615
1196,1196,2017,Saxony,Second Stage of Tertiary Education,Very concerned,0.31839,145,23877,0.27324,0.36873
1197,1197,2017,Saxony,Second Stage of Tertiary Education,Somewhat concerned,0.54928,225,23877,0.46822,0.62931
1198,1198,2017,Saxony,Second Stage of Tertiary Education,Not concerned at all,0.13232,61,23877,0.10342,0.16925
1199,1199,2017,Saxony-Anhalt,Lower Secondary Level,Somewhat concerned,1.0,33,23877,0.66116,1.35793
1200,1200,2017,Saxony-Anhalt,Upper Secondary Level,Very concerned,0.32698,142,23877,0.27711,0.38155
1201,1201,2017,Saxony-Anhalt,Upper Secondary Level,Somewhat concerned,0.50464,259,23877,0.45035,0.56504
1202,1202,2017,Saxony-Anhalt,Upper Secondary Level,Not concerned at all,0.16838,66,23877,0.12763,0.21628
1203,1203,2017,Saxony-Anhalt,First Stage of Tertiary Education,Somewhat concerned,1.0,40,23877,0.68358,1.38332
1204,1204,2017,Saxony-Anhalt,Second Stage of Tertiary Education,Very concerned,0.30253,68,23877,0.23081,0.40052
1205,1205,2017,Saxony-Anhalt,Second Stage of Tertiary Education,Somewhat concerned,0.56483,113,23877,0.44742,0.69218
1206,1206,2017,Saxony-Anhalt,Second Stage of Tertiary Education,Not concerned at all,0.13264,31,23877,0.09458,0.17194
1207,1207,2017,Thuringa,Upper Secondary Level,Very concerned,0.30658,168,23877,0.26002,0.34546
1208,1208,2017,Thuringa,Upper Secondary Level,Somewhat concerned,0.46249,257,23877,0.39822,0.53864
1209,1209,2017,Thuringa,Upper Secondary Level,Not concerned at all,0.23093,125,23877,0.1915,0.27081
1210,1210,2017,Thuringa,First Stage of Tertiary Education,Somewhat concerned,1.0,38,23877,0.65071,1.46236
1211,1211,2017,Thuringa,Second Stage of Tertiary Education,Very concerned,0.46522,95,23877,0.37769,0.54237
1212,1212,2017,Thuringa,Second Stage of Tertiary Education,Somewhat concerned,0.38396,96,23877,0.32143,0.46157
1213,1213,2017,Thuringa,Second Stage of Tertiary Education,Not concerned at all,0.15082,33,23877,0.09693,0.22133
1214,1214,2018,Schleswig-Holstein,Lower Secondary Level,Very concerned,0.33347,31,22977,0.21764,0.45712
1215,1215,2018,Schleswig-Holstein,Lower Secondary Level,Somewhat concerned,0.66653,64,22977,0.47785,0.87019
1216,1216,2018,Schleswig-Holstein,Upper Secondary Level,Very concerned,0.37588,154,22977,0.3138,0.43909
1217,1217,2018,Schleswig-Holstein,Upper Secondary Level,Somewhat concerned,0.48935,234,22977,0.41719,0.55338
1218,1218,2018,Schleswig-Holstein,Upper Secondary Level,Not concerned at all,0.13477,45,22977,0.09635,0.18321
1219,1219,2018,Schleswig-Holstein,Post-secondary Non-tertiary Level,Very concerned,0.4767,35,22977,0.3465,0.66106
1220,1220,2018,Schleswig-Holstein,Post-secondary Non-tertiary Level,Somewhat concerned,0.5233,35,22977,0.34241,0.74908
1221,1221,2018,Schleswig-Holstein,Second Stage of Tertiary Education,Very concerned,0.28562,61,22977,0.23437,0.34473
1222,1222,2018,Schleswig-Holstein,Second Stage of Tertiary Education,Somewhat concerned,0.71438,110,22977,0.56055,0.89101
1223,1223,2018,Hamburg,Upper Secondary Level,Very concerned,0.52927,62,22977,0.38885,0.66392
1224,1224,2018,Hamburg,Upper Secondary Level,Somewhat concerned,0.47073,82,22977,0.39501,0.55103
1225,1225,2018,Hamburg,Second Stage of Tertiary Education,Very concerned,0.44238,71,22977,0.33304,0.56422
1226,1226,2018,Hamburg,Second Stage of Tertiary Education,Somewhat concerned,0.55762,86,22977,0.42049,0.68185
1227,1227,2018,Lower Saxony,Lower Secondary Level,Very concerned,0.28794,96,22977,0.22257,0.36956
1228,1228,2018,Lower Saxony,Lower Secondary Level,Somewhat concerned,0.50118,170,22977,0.42828,0.56816
1229,1229,2018,Lower Saxony,Lower Secondary Level,Not concerned at all,0.21087,73,22977,0.15558,0.2745
1230,1230,2018,Lower Saxony,Upper Secondary Level,Very concerned,0.3332,363,22977,0.29485,0.37615
1231,1231,2018,Lower Saxony,Upper Secondary Level,Somewhat concerned,0.51586,604,22977,0.46949,0.56228
1232,1232,2018,Lower Saxony,Upper Secondary Level,Not concerned at all,0.15094,168,22977,0.12348,0.17251
1233,1233,2018,Lower Saxony,Post-secondary Non-tertiary Level,Very concerned,0.4024,80,22977,0.31719,0.50675
1234,1234,2018,Lower Saxony,Post-secondary Non-tertiary Level,Somewhat concerned,0.5976,121,22977,0.49207,0.73941
1235,1235,2018,Lower Saxony,First Stage of Tertiary Education,Very concerned,0.30849,36,22977,0.21767,0.42696
1236,1236,2018,Lower Saxony,First Stage of Tertiary Education,Somewhat concerned,0.69151,65,22977,0.50447,0.92633
1237,1237,2018,Lower Saxony,Second Stage of Tertiary Education,Very concerned,0.36043,169,22977,0.28618,0.423
1238,1238,2018,Lower Saxony,Second Stage of Tertiary Education,Somewhat concerned,0.50668,292,22977,0.45337,0.59411
1239,1239,2018,Lower Saxony,Second Stage of Tertiary Education,Not concerned at all,0.13289,73,22977,0.10607,0.17647
1240,1240,2018,Bremen,Upper Secondary Level,Somewhat concerned,1.0,38,22977,0.67951,1.43837
1241,1241,2018,Bremen,Second Stage of Tertiary Education,Somewhat concerned,1.0,31,22977,0.62288,1.52082
1242,1242,2018,North Rhine-Westphalia,Pre-primary Level,Very concerned,0.55216,48,22977,0.33298,0.76256
1243,1243,2018,North Rhine-Westphalia,Pre-primary Level,Somewhat concerned,0.44784,38,22977,0.28701,0.72085
1244,1244,2018,North Rhine-Westphalia,Primary Level,Very concerned,0.36027,52,22977,0.25806,0.4626
1245,1245,2018,North Rhine-Westphalia,Primary Level,Somewhat concerned,0.39024,71,22977,0.28571,0.52018
1246,1246,2018,North Rhine-Westphalia,Primary Level,Not concerned at all,0.24949,35,22977,0.18891,0.33104
1247,1247,2018,North Rhine-Westphalia,Lower Secondary Level,Very concerned,0.26435,186,22977,0.2303,0.30551
1248,1248,2018,North Rhine-Westphalia,Lower Secondary Level,Somewhat concerned,0.51751,335,22977,0.44725,0.59088
1249,1249,2018,North Rhine-Westphalia,Lower Secondary Level,Not concerned at all,0.21814,131,22977,0.17985,0.26504
1250,1250,2018,North Rhine-Westphalia,Upper Secondary Level,Very concerned,0.37322,865,22977,0.34781,0.40082
1251,1251,2018,North Rhine-Westphalia,Upper Secondary Level,Somewhat concerned,0.49418,1136,22977,0.45896,0.52025
1252,1252,2018,North Rhine-Westphalia,Upper Secondary Level,Not concerned at all,0.1326,284,22977,0.1179,0.14728
1253,1253,2018,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Very concerned,0.34793,207,22977,0.29307,0.4082
1254,1254,2018,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Somewhat concerned,0.5353,331,22977,0.47639,0.60981
1255,1255,2018,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Not concerned at all,0.11677,74,22977,0.08213,0.1535
1256,1256,2018,North Rhine-Westphalia,First Stage of Tertiary Education,Very concerned,0.40636,90,22977,0.32364,0.50193
1257,1257,2018,North Rhine-Westphalia,First Stage of Tertiary Education,Somewhat concerned,0.59364,137,22977,0.5029,0.69244
1258,1258,2018,North Rhine-Westphalia,Second Stage of Tertiary Education,Very concerned,0.37628,449,22977,0.33883,0.42025
1259,1259,2018,North Rhine-Westphalia,Second Stage of Tertiary Education,Somewhat concerned,0.53906,612,22977,0.47885,0.58872
1260,1260,2018,North Rhine-Westphalia,Second Stage of Tertiary Education,Not concerned at all,0.08467,112,22977,0.0684,0.10532
1261,1261,2018,Hesse,Lower Secondary Level,Very concerned,0.19632,47,22977,0.15279,0.2442
1262,1262,2018,Hesse,Lower Secondary Level,Somewhat concerned,0.61946,102,22977,0.47392,0.76339
1263,1263,2018,Hesse,Lower Secondary Level,Not concerned at all,0.18422,40,22977,0.13202,0.25502
1264,1264,2018,Hesse,Upper Secondary Level,Very concerned,0.34372,243,22977,0.29498,0.39478
1265,1265,2018,Hesse,Upper Secondary Level,Somewhat concerned,0.54798,373,22977,0.48566,0.61316
1266,1266,2018,Hesse,Upper Secondary Level,Not concerned at all,0.1083,78,22977,0.08281,0.14036
1267,1267,2018,Hesse,Post-secondary Non-tertiary Level,Very concerned,0.47168,58,22977,0.3434,0.61665
1268,1268,2018,Hesse,Post-secondary Non-tertiary Level,Somewhat concerned,0.52832,68,22977,0.40955,0.67402
1269,1269,2018,Hesse,First Stage of Tertiary Education,Somewhat concerned,1.0,39,22977,0.75109,1.27433
1270,1270,2018,Hesse,Second Stage of Tertiary Education,Very concerned,0.3691,175,22977,0.30883,0.43053
1271,1271,2018,Hesse,Second Stage of Tertiary Education,Somewhat concerned,0.47799,256,22977,0.40956,0.53569
1272,1272,2018,Hesse,Second Stage of Tertiary Education,Not concerned at all,0.15292,55,22977,0.10196,0.19504
1273,1273,2018,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Very concerned,0.27877,61,22977,0.21422,0.34124
1274,1274,2018,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Somewhat concerned,0.56926,128,22977,0.48416,0.68628
1275,1275,2018,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Not concerned at all,0.15198,39,22977,0.0826,0.23331
1276,1276,2018,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Very concerned,0.27501,199,22977,0.23383,0.31323
1277,1277,2018,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Somewhat concerned,0.58978,376,22977,0.53699,0.65916
1278,1278,2018,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Not concerned at all,0.13521,93,22977,0.09899,0.17636
1279,1279,2018,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Very concerned,0.33147,32,22977,0.18942,0.48953
1280,1280,2018,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Somewhat concerned,0.66853,76,22977,0.51476,0.8284
1281,1281,2018,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Somewhat concerned,1.0,48,22977,0.72749,1.28143
1282,1282,2018,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Very concerned,0.33378,95,22977,0.26564,0.41775
1283,1283,2018,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Somewhat concerned,0.58566,153,22977,0.50405,0.68065
1284,1284,2018,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Not concerned at all,0.08056,32,22977,0.04972,0.11944
1285,1285,2018,Baden-Wuerttemberg,Lower Secondary Level,Very concerned,0.32687,77,22977,0.27133,0.40396
1286,1286,2018,Baden-Wuerttemberg,Lower Secondary Level,Somewhat concerned,0.52242,130,22977,0.44983,0.61568
1287,1287,2018,Baden-Wuerttemberg,Lower Secondary Level,Not concerned at all,0.15071,63,22977,0.11084,0.18751
1288,1288,2018,Baden-Wuerttemberg,Upper Secondary Level,Very concerned,0.32371,342,22977,0.28767,0.35589
1289,1289,2018,Baden-Wuerttemberg,Upper Secondary Level,Somewhat concerned,0.53121,636,22977,0.48651,0.5798
1290,1290,2018,Baden-Wuerttemberg,Upper Secondary Level,Not concerned at all,0.14508,187,22977,0.12621,0.17029
1291,1291,2018,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Very concerned,0.34359,67,22977,0.25697,0.45225
1292,1292,2018,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Somewhat concerned,0.48479,130,22977,0.38951,0.57327
1293,1293,2018,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Not concerned at all,0.17162,37,22977,0.1088,0.239
1294,1294,2018,Baden-Wuerttemberg,First Stage of Tertiary Education,Very concerned,0.40796,67,22977,0.29851,0.49692
1295,1295,2018,Baden-Wuerttemberg,First Stage of Tertiary Education,Somewhat concerned,0.59204,81,22977,0.4264,0.74549
1296,1296,2018,Baden-Wuerttemberg,Second Stage of Tertiary Education,Very concerned,0.34392,282,22977,0.29666,0.38545
1297,1297,2018,Baden-Wuerttemberg,Second Stage of Tertiary Education,Somewhat concerned,0.52465,432,22977,0.47511,0.58414
1298,1298,2018,Baden-Wuerttemberg,Second Stage of Tertiary Education,Not concerned at all,0.13143,100,22977,0.10963,0.16498
