year,bula_h,pgisced97,plh0037,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2020,Bavaria,First Stage of Tertiary Education,Not concerned at all,0.13045,37,22969,0.12965,0.13126
2020,Bavaria,Second Stage of Tertiary Education,Very concerned,0.47092,498,22969,0.47032,0.47153
2020,Bavaria,Second Stage of Tertiary Education,Somewhat concerned,0.42868,545,22969,0.42809,0.42928
2020,Bavaria,Second Stage of Tertiary Education,Not concerned at all,0.10039,119,22969,0.10003,0.10075
2020,Berlin,Upper Secondary Level,Very concerned,0.43863,156,22969,0.43768,0.43957
2020,Berlin,Upper Secondary Level,Somewhat concerned,0.45831,151,22969,0.45736,0.45926
2020,Berlin,Upper Secondary Level,Not concerned at all,0.10306,39,22969,0.10248,0.10364
2020,Berlin,Post-secondary Non-tertiary Level,Very concerned,0.56710,42,22969,0.56430,0.56990
2020,Berlin,Post-secondary Non-tertiary Level,Somewhat concerned,0.43290,38,22969,0.43010,0.43570
2020,Berlin,Second Stage of Tertiary Education,Very concerned,0.53551,312,22969,0.53462,0.53639
2020,Berlin,Second Stage of Tertiary Education,Somewhat concerned,0.39033,194,22969,0.38946,0.39120
2020,Berlin,Second Stage of Tertiary Education,Not concerned at all,0.07416,42,22969,0.07370,0.07463
2020,Brandenburg,Lower Secondary Level,Somewhat concerned,1.00000,44,22969,1.00000,1.00000
2020,Brandenburg,Upper Secondary Level,Very concerned,0.30770,172,22969,0.30683,0.30856
2020,Brandenburg,Upper Secondary Level,Somewhat concerned,0.54397,248,22969,0.54303,0.54490
2020,Brandenburg,Upper Secondary Level,Not concerned at all,0.14834,77,22969,0.14767,0.14900
2020,Brandenburg,Post-secondary Non-tertiary Level,Somewhat concerned,1.00000,41,22969,1.00000,1.00000
2020,Brandenburg,First Stage of Tertiary Education,Somewhat concerned,1.00000,39,22969,1.00000,1.00000
2020,Brandenburg,Second Stage of Tertiary Education,Very concerned,0.45665,115,22969,0.45523,0.45807
2020,Brandenburg,Second Stage of Tertiary Education,Somewhat concerned,0.54335,143,22969,0.54193,0.54477
2020,Mecklenburg-Western Pomerania,Upper Secondary Level,Very concerned,0.43734,78,22969,0.43608,0.43859
2020,Mecklenburg-Western Pomerania,Upper Secondary Level,Somewhat concerned,0.56266,124,22969,0.56141,0.56392
2020,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Very concerned,0.38637,54,22969,0.38443,0.38830
2020,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Somewhat concerned,0.61363,76,22969,0.61170,0.61557
2020,Saxony,Lower Secondary Level,Somewhat concerned,1.00000,52,22969,1.00000,1.00000
2020,Saxony,Upper Secondary Level,Very concerned,0.30573,214,22969,0.30507,0.30640
2020,Saxony,Upper Secondary Level,Somewhat concerned,0.50575,343,22969,0.50503,0.50647
2020,Saxony,Upper Secondary Level,Not concerned at all,0.18851,144,22969,0.18795,0.18908
2020,Saxony,Post-secondary Non-tertiary Level,Somewhat concerned,1.00000,45,22969,1.00000,1.00000
2020,Saxony,First Stage of Tertiary Education,Very concerned,0.47033,43,22969,0.46845,0.47221
2020,Saxony,First Stage of Tertiary Education,Somewhat concerned,0.52967,58,22969,0.52779,0.53155
2020,Saxony,Second Stage of Tertiary Education,Very concerned,0.47483,204,22969,0.47379,0.47586
2020,Saxony,Second Stage of Tertiary Education,Somewhat concerned,0.40755,204,22969,0.40653,0.40856
2020,Saxony,Second Stage of Tertiary Education,Not concerned at all,0.11763,61,22969,0.11696,0.11829
2020,Saxony-Anhalt,Lower Secondary Level,Somewhat concerned,1.00000,37,22969,1.00000,1.00000
2020,Saxony-Anhalt,Upper Secondary Level,Very concerned,0.34574,134,22969,0.34480,0.34667
2020,Saxony-Anhalt,Upper Secondary Level,Somewhat concerned,0.51333,214,22969,0.51234,0.51431
2020,Saxony-Anhalt,Upper Secondary Level,Not concerned at all,0.14094,67,22969,0.14025,0.14162
2020,Saxony-Anhalt,First Stage of Tertiary Education,Somewhat concerned,1.00000,36,22969,1.00000,1.00000
2020,Saxony-Anhalt,Second Stage of Tertiary Education,Very concerned,0.40671,92,22969,0.40507,0.40836
2020,Saxony-Anhalt,Second Stage of Tertiary Education,Somewhat concerned,0.59329,111,22969,0.59164,0.59493
2020,Thuringa,Upper Secondary Level,Very concerned,0.36669,157,22969,0.36574,0.36764
2020,Thuringa,Upper Secondary Level,Somewhat concerned,0.43021,219,22969,0.42924,0.43119
2020,Thuringa,Upper Secondary Level,Not concerned at all,0.20309,99,22969,0.20230,0.20389
2020,Thuringa,First Stage of Tertiary Education,Somewhat concerned,1.00000,37,22969,1.00000,1.00000
2020,Thuringa,Second Stage of Tertiary Education,Very concerned,0.48715,106,22969,0.48542,0.48887
2020,Thuringa,Second Stage of Tertiary Education,Somewhat concerned,0.51285,114,22969,0.51113,0.51458
2021,Schleswig-Holstein,Lower Secondary Level,Very concerned,0.32543,33,14682,0.32344,0.32742
2021,Schleswig-Holstein,Lower Secondary Level,Somewhat concerned,0.67457,34,14682,0.67258,0.67656
2021,Schleswig-Holstein,Upper Secondary Level,Very concerned,0.55386,141,14682,0.55294,0.55479
2021,Schleswig-Holstein,Upper Secondary Level,Somewhat concerned,0.44614,116,14682,0.44521,0.44706
2021,Schleswig-Holstein,Post-secondary Non-tertiary Level,Very concerned,1.00000,37,14682,1.00000,1.00000
2021,Schleswig-Holstein,Second Stage of Tertiary Education,Very concerned,0.52364,95,14682,0.52233,0.52495
2021,Schleswig-Holstein,Second Stage of Tertiary Education,Somewhat concerned,0.47636,77,14682,0.47505,0.47767
2021,Hamburg,Upper Secondary Level,Very concerned,0.44583,57,14682,0.44453,0.44713
2021,Hamburg,Upper Secondary Level,Somewhat concerned,0.55417,59,14682,0.55287,0.55547
2021,Hamburg,Second Stage of Tertiary Education,Very concerned,0.75626,97,14682,0.75495,0.75756
2021,Hamburg,Second Stage of Tertiary Education,Somewhat concerned,0.24374,49,14682,0.24244,0.24505
2021,Lower Saxony,Lower Secondary Level,Very concerned,0.48315,64,14682,0.48190,0.48441
2021,Lower Saxony,Lower Secondary Level,Somewhat concerned,0.51685,88,14682,0.51559,0.51810
2021,Lower Saxony,Upper Secondary Level,Very concerned,0.47505,311,14682,0.47449,0.47561
2021,Lower Saxony,Upper Secondary Level,Somewhat concerned,0.43595,322,14682,0.43540,0.43651
2021,Lower Saxony,Upper Secondary Level,Not concerned at all,0.08899,61,14682,0.08867,0.08931
2021,Lower Saxony,Post-secondary Non-tertiary Level,Very concerned,0.66330,86,14682,0.66201,0.66459
2021,Lower Saxony,Post-secondary Non-tertiary Level,Somewhat concerned,0.33670,61,14682,0.33541,0.33799
2021,Lower Saxony,First Stage of Tertiary Education,Very concerned,0.55207,38,14682,0.55037,0.55376
2021,Lower Saxony,First Stage of Tertiary Education,Somewhat concerned,0.44793,45,14682,0.44624,0.44963
2021,Lower Saxony,Second Stage of Tertiary Education,Very concerned,0.49655,218,14682,0.49576,0.49734
2021,Lower Saxony,Second Stage of Tertiary Education,Somewhat concerned,0.43809,194,14682,0.43730,0.43888
2021,Lower Saxony,Second Stage of Tertiary Education,Not concerned at all,0.06536,37,14682,0.06497,0.06575
2021,North Rhine-Westphalia,Primary Level,Very concerned,1.00000,32,14682,1.00000,1.00000
2021,North Rhine-Westphalia,Lower Secondary Level,Very concerned,0.43976,136,14682,0.43898,0.44055
2021,North Rhine-Westphalia,Lower Secondary Level,Somewhat concerned,0.44344,136,14682,0.44266,0.44422
2021,North Rhine-Westphalia,Lower Secondary Level,Not concerned at all,0.11680,38,14682,0.11629,0.11730
2021,North Rhine-Westphalia,Upper Secondary Level,Very concerned,0.48513,702,14682,0.48474,0.48552
2021,North Rhine-Westphalia,Upper Secondary Level,Somewhat concerned,0.40992,563,14682,0.40954,0.41031
2021,North Rhine-Westphalia,Upper Secondary Level,Not concerned at all,0.10495,129,14682,0.10471,0.10518
2021,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Very concerned,0.48973,203,14682,0.48898,0.49047
2021,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Somewhat concerned,0.51027,204,14682,0.50953,0.51102
2021,North Rhine-Westphalia,First Stage of Tertiary Education,Very concerned,0.50578,94,14682,0.50458,0.50698
2021,North Rhine-Westphalia,First Stage of Tertiary Education,Somewhat concerned,0.49422,78,14682,0.49302,0.49542
2021,North Rhine-Westphalia,Second Stage of Tertiary Education,Very concerned,0.55738,560,14682,0.55686,0.55790
2021,North Rhine-Westphalia,Second Stage of Tertiary Education,Somewhat concerned,0.38781,378,14682,0.38730,0.38833
2021,North Rhine-Westphalia,Second Stage of Tertiary Education,Not concerned at all,0.05480,53,14682,0.05456,0.05504
2021,Hesse,Lower Secondary Level,Very concerned,0.43840,38,14682,0.43692,0.43987
2021,Hesse,Lower Secondary Level,Somewhat concerned,0.56160,34,14682,0.56013,0.56308
2021,Hesse,Upper Secondary Level,Very concerned,0.51006,181,14682,0.50937,0.51075
2021,Hesse,Upper Secondary Level,Somewhat concerned,0.48994,169,14682,0.48925,0.49063
2021,Hesse,Post-secondary Non-tertiary Level,Very concerned,0.67431,53,14682,0.67292,0.67570
2021,Hesse,Post-secondary Non-tertiary Level,Somewhat concerned,0.32569,39,14682,0.32430,0.32708
2021,Hesse,First Stage of Tertiary Education,Very concerned,1.00000,31,14682,1.00000,1.00000
2021,Hesse,Second Stage of Tertiary Education,Very concerned,0.49733,199,14682,0.49656,0.49810
2021,Hesse,Second Stage of Tertiary Education,Somewhat concerned,0.39867,156,14682,0.39792,0.39943
2021,Hesse,Second Stage of Tertiary Education,Not concerned at all,0.10400,33,14682,0.10353,0.10447
2021,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Very concerned,0.47282,36,14682,0.47127,0.47438
2021,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Somewhat concerned,0.52718,45,14682,0.52562,0.52873
2021,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Very concerned,0.41972,151,14682,0.41900,0.42044
2021,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Somewhat concerned,0.48867,174,14682,0.48794,0.48940
2021,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Not concerned at all,0.09161,34,14682,0.09119,0.09203
2021,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Very concerned,0.51080,36,14682,0.50896,0.51263
2021,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Somewhat concerned,0.48920,39,14682,0.48737,0.49104
2021,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Very concerned,0.55168,107,14682,0.55054,0.55281
2021,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Somewhat concerned,0.44832,90,14682,0.44719,0.44946
2021,Baden-Wuerttemberg,Lower Secondary Level,Very concerned,0.47178,44,14682,0.47048,0.47308
2021,Baden-Wuerttemberg,Lower Secondary Level,Somewhat concerned,0.52822,57,14682,0.52692,0.52952
2021,Baden-Wuerttemberg,Upper Secondary Level,Very concerned,0.43979,325,14682,0.43931,0.44027
2021,Baden-Wuerttemberg,Upper Secondary Level,Somewhat concerned,0.43375,339,14682,0.43327,0.43423
2021,Baden-Wuerttemberg,Upper Secondary Level,Not concerned at all,0.12646,94,14682,0.12614,0.12679
2021,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Very concerned,0.48896,70,14682,0.48777,0.49015
2021,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Somewhat concerned,0.51104,80,14682,0.50985,0.51223
2021,Baden-Wuerttemberg,First Stage of Tertiary Education,Very concerned,0.49373,59,14682,0.49253,0.49493
2021,Baden-Wuerttemberg,First Stage of Tertiary Education,Somewhat concerned,0.50627,43,14682,0.50507,0.50747
2021,Baden-Wuerttemberg,Second Stage of Tertiary Education,Very concerned,0.53781,365,14682,0.53719,0.53844
2021,Baden-Wuerttemberg,Second Stage of Tertiary Education,Somewhat concerned,0.37466,263,14682,0.37406,0.37527
2021,Baden-Wuerttemberg,Second Stage of Tertiary Education,Not concerned at all,0.08752,50,14682,0.08717,0.08788
2021,Bavaria,Lower Secondary Level,Very concerned,0.43025,97,14682,0.42929,0.43121
2021,Bavaria,Lower Secondary Level,Somewhat concerned,0.37153,87,14682,0.37059,0.37247
2021,Bavaria,Lower Secondary Level,Not concerned at all,0.19822,32,14682,0.19744,0.19899
2021,Bavaria,Upper Secondary Level,Very concerned,0.44657,516,14682,0.44613,0.44701
2021,Bavaria,Upper Secondary Level,Somewhat concerned,0.45207,527,14682,0.45162,0.45251
2021,Bavaria,Upper Secondary Level,Not concerned at all,0.10136,105,14682,0.10110,0.10163
2021,Bavaria,Post-secondary Non-tertiary Level,Very concerned,0.42933,93,14682,0.42800,0.43067
2021,Bavaria,Post-secondary Non-tertiary Level,Somewhat concerned,0.57067,88,14682,0.56933,0.57200
2021,Bavaria,First Stage of Tertiary Education,Very concerned,0.51215,64,14682,0.51086,0.51345
2021,Bavaria,First Stage of Tertiary Education,Somewhat concerned,0.48785,85,14682,0.48655,0.48914
2021,Bavaria,Second Stage of Tertiary Education,Very concerned,0.53764,422,14682,0.53704,0.53824
2021,Bavaria,Second Stage of Tertiary Education,Somewhat concerned,0.36502,340,14682,0.36444,0.36560
2021,Bavaria,Second Stage of Tertiary Education,Not concerned at all,0.09734,62,14682,0.09698,0.09769
2021,Berlin,Upper Secondary Level,Very concerned,0.60201,113,14682,0.60099,0.60304
2021,Berlin,Upper Secondary Level,Somewhat concerned,0.39799,88,14682,0.39696,0.39901
2021,Berlin,Post-secondary Non-tertiary Level,Very concerned,1.00000,37,14682,1.00000,1.00000
2021,Berlin,Second Stage of Tertiary Education,Very concerned,0.62548,250,14682,0.62461,0.62635
2021,Berlin,Second Stage of Tertiary Education,Somewhat concerned,0.37452,116,14682,0.37365,0.37539
2021,Brandenburg,Upper Secondary Level,Very concerned,0.43938,131,14682,0.43841,0.44035
2021,Brandenburg,Upper Secondary Level,Somewhat concerned,0.43678,119,14682,0.43581,0.43775
2021,Brandenburg,Upper Secondary Level,Not concerned at all,0.12384,38,14682,0.12320,0.12449
2021,Brandenburg,Second Stage of Tertiary Education,Very concerned,0.49041,100,14682,0.48908,0.49174
2021,Brandenburg,Second Stage of Tertiary Education,Somewhat concerned,0.50959,86,14682,0.50826,0.51092
2021,Mecklenburg-Western Pomerania,Upper Secondary Level,Very concerned,0.48015,64,14682,0.47892,0.48137
2021,Mecklenburg-Western Pomerania,Upper Secondary Level,Somewhat concerned,0.51985,86,14682,0.51863,0.52108
2021,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Very concerned,0.48371,48,14682,0.48161,0.48581
2021,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Somewhat concerned,0.51629,44,14682,0.51419,0.51839
2021,Saxony,Lower Secondary Level,Somewhat concerned,1.00000,31,14682,1.00000,1.00000
2021,Saxony,Upper Secondary Level,Very concerned,0.30607,156,14682,0.30538,0.30676
2021,Saxony,Upper Secondary Level,Somewhat concerned,0.52426,265,14682,0.52351,0.52501
2021,Saxony,Upper Secondary Level,Not concerned at all,0.16967,87,14682,0.16911,0.17023
2021,Saxony,First Stage of Tertiary Education,Somewhat concerned,1.00000,38,14682,1.00000,1.00000
2021,Saxony,Second Stage of Tertiary Education,Very concerned,0.45825,153,14682,0.45726,0.45924
2021,Saxony,Second Stage of Tertiary Education,Somewhat concerned,0.42301,155,14682,0.42202,0.42399
2021,Saxony,Second Stage of Tertiary Education,Not concerned at all,0.11874,45,14682,0.11810,0.11939
2021,Saxony-Anhalt,Upper Secondary Level,Very concerned,0.36691,89,14682,0.36599,0.36784
2021,Saxony-Anhalt,Upper Secondary Level,Somewhat concerned,0.46139,142,14682,0.46044,0.46234
2021,Saxony-Anhalt,Upper Secondary Level,Not concerned at all,0.17170,37,14682,0.17097,0.17242
2021,Saxony-Anhalt,Second Stage of Tertiary Education,Very concerned,0.54788,67,14682,0.54609,0.54967
2021,Saxony-Anhalt,Second Stage of Tertiary Education,Somewhat concerned,0.45212,71,14682,0.45033,0.45391
2021,Thuringa,Upper Secondary Level,Very concerned,0.41474,107,14682,0.41375,0.41574
2021,Thuringa,Upper Secondary Level,Somewhat concerned,0.45868,140,14682,0.45767,0.45968
2021,Thuringa,Upper Secondary Level,Not concerned at all,0.12658,45,14682,0.12591,0.12725
2021,Thuringa,Second Stage of Tertiary Education,Very concerned,0.61772,88,14682,0.61623,0.61921
2021,Thuringa,Second Stage of Tertiary Education,Somewhat concerned,0.38228,68,14682,0.38079,0.38377
