"pgisced97","year","migback","sex","n","percent","lower_confidence","upper_confidence"
"general elemantary","2009","direkter Migrationshintergrund","maennlich","130","0.175741216652089","0.148574883377543","0.202907549926635"
"general elemantary","2009","direkter Migrationshintergrund","weiblich","233","0.263950866810864","0.235106114198755","0.292795619422973"
"general elemantary","2009","indirekter Migrationshintergrund","maennlich","71","0.182369061480531","0.140387300631778","0.224350822329283"
"general elemantary","2009","indirekter Migrationshintergrund","weiblich","81","0.22068234555209","0.178079515254284","0.263285175849896"
"middle vocational","2009","kein Migrationshintergrund","maennlich","3837","0.533818437783372","0.522542767187023","0.54509410837972"
"middle vocational","2009","kein Migrationshintergrund","weiblich","4370","0.551487473553909","0.540705147609758","0.562269799498059"
"middle vocational","2009","direkter Migrationshintergrund","maennlich","326","0.44006020368786","0.404628736759914","0.475491670615806"
"middle vocational","2009","direkter Migrationshintergrund","weiblich","291","0.326730575854663","0.29603744403855","0.357423707670775"
"middle vocational","2009","indirekter Migrationshintergrund","maennlich","132","0.472704829510442","0.418426268302863","0.526983390718022"
"middle vocational","2009","indirekter Migrationshintergrund","weiblich","156","0.457933132303848","0.40675023526344","0.509116029344257"
"vocational + Abi","2009","kein Migrationshintergrund","maennlich","308","0.0491373162149069","0.0442515501708328","0.054023082258981"
"vocational + Abi","2009","kein Migrationshintergrund","weiblich","488","0.0601253670713116","0.0549716428431615","0.0652790912994616"
"vocational + Abi","2009","direkter Migrationshintergrund","maennlich","72","0.0852462135124756","0.0653141586097827","0.105178268415168"
"vocational + Abi","2009","direkter Migrationshintergrund","weiblich","98","0.101844038072806","0.0820517705115587","0.121636305634052"
"vocational + Abi","2009","indirekter Migrationshintergrund","maennlich","","","",""
"vocational + Abi","2009","indirekter Migrationshintergrund","weiblich","","","",""
"higher vocational","2009","kein Migrationshintergrund","maennlich","731","0.100802184739486","0.0939971453622847","0.107607224116687"
"higher vocational","2009","kein Migrationshintergrund","weiblich","481","0.0609350266317916","0.0557489531604664","0.0661211001031167"
"higher vocational","2009","direkter Migrationshintergrund","maennlich","41","0.0475108544413767","0.0323267614040005","0.062694947478753"
"higher vocational","2009","direkter Migrationshintergrund","weiblich","55","0.0607335475791444","0.0451034892056458","0.076363605952643"
"higher vocational","2009","indirekter Migrationshintergrund","maennlich","","","",""
"higher vocational","2009","indirekter Migrationshintergrund","weiblich","","","",""
"higher education","2009","kein Migrationshintergrund","maennlich","2007","0.225974282144975","0.216521160386562","0.235427403903388"
"higher education","2009","kein Migrationshintergrund","weiblich","1660","0.162114021353789","0.154123776419239","0.170104266288338"
"higher education","2009","direkter Migrationshintergrund","maennlich","143","0.186690252650732","0.158877035379078","0.214503469922386"
"higher education","2009","direkter Migrationshintergrund","weiblich","151","0.169433276875222","0.144884012204953","0.193982541545491"
"higher education","2009","indirekter Migrationshintergrund","maennlich","42","0.138291347175963","0.100760865251539","0.175821829100387"
"higher education","2009","indirekter Migrationshintergrund","weiblich","46","0.108276654711832","0.0763554052459318","0.140197904177732"
"in school","2010","kein Migrationshintergrund","maennlich","287","0.0232660512328524","0.0201809774897991","0.0263511249759057"
"in school","2010","kein Migrationshintergrund","weiblich","243","0.0175994660657621","0.0151306504446876","0.0200682816868366"
"in school","2010","direkter Migrationshintergrund","maennlich","","","",""
"in school","2010","direkter Migrationshintergrund","weiblich","","","",""
"in school","2010","indirekter Migrationshintergrund","maennlich","67","0.109213462835051","0.082249020513155","0.136177905156947"
"in school","2010","indirekter Migrationshintergrund","weiblich","76","0.112999016531798","0.0886793856366015","0.137318647426994"
"inadequately","2010","kein Migrationshintergrund","maennlich","55","0.00620988081835506","0.00460218072201072","0.00781758091469939"
"inadequately","2010","kein Migrationshintergrund","weiblich","92","0.00621889784982318","0.00474286271907563","0.00769493298057073"
"inadequately","2010","direkter Migrationshintergrund","maennlich","68","0.0399269849193052","0.0292262650207256","0.0506277048178849"
"inadequately","2010","direkter Migrationshintergrund","weiblich","110","0.0587312957034097","0.0471816633493915","0.0702809280574279"
"inadequately","2010","indirekter Migrationshintergrund","maennlich","","","",""
"inadequately","2010","indirekter Migrationshintergrund","weiblich","","","",""
"general elemantary","2010","kein Migrationshintergrund","maennlich","500","0.0668064610164292","0.0616965755875952","0.0719163464452632"
"general elemantary","2010","kein Migrationshintergrund","weiblich","1194","0.139305729346117","0.132804379138327","0.145807079553907"
"general elemantary","2010","direkter Migrationshintergrund","maennlich","252","0.184500758103589","0.163300630983751","0.205700885223426"
"general elemantary","2010","direkter Migrationshintergrund","weiblich","378","0.282106511394963","0.260000360934511","0.304212661855414"
"general elemantary","2010","indirekter Migrationshintergrund","maennlich","90","0.177356099181638","0.144334695021601","0.210377503341675"
"general elemantary","2010","indirekter Migrationshintergrund","weiblich","122","0.188947970491456","0.158876610469181","0.219019330513732"
"middle vocational","2010","kein Migrationshintergrund","maennlich","4560","0.526671607242615","0.516453574278945","0.536889640206286"
"middle vocational","2010","kein Migrationshintergrund","weiblich","5705","0.550008252534113","0.540667508029049","0.559348997039178"
"middle vocational","2010","direkter Migrationshintergrund","maennlich","522","0.442910055399224","0.415761418028173","0.470058692770276"
"middle vocational","2010","direkter Migrationshintergrund","weiblich","528","0.318361442967982","0.295478395274716","0.341244490661248"
"middle vocational","2010","indirekter Migrationshintergrund","maennlich","207","0.47134540910707","0.42819129791579","0.51449952029835"
"middle vocational","2010","indirekter Migrationshintergrund","weiblich","279","0.456014923297533","0.417755306375757","0.494274540219308"
"vocational + Abi","2010","kein Migrationshintergrund","maennlich","443","0.0519931428799266","0.0474495977875921","0.0565366879722611"
"vocational + Abi","2010","kein Migrationshintergrund","weiblich","862","0.0613427686530582","0.056837405348111","0.0658481319580054"
"vocational + Abi","2010","direkter Migrationshintergrund","maennlich","128","0.0887951155401645","0.0732487038365296","0.1043415272438"
"vocational + Abi","2010","direkter Migrationshintergrund","weiblich","199","0.0912953304242184","0.0771467710514463","0.105443889796991"
"vocational + Abi","2010","indirekter Migrationshintergrund","maennlich","","","",""
"vocational + Abi","2010","indirekter Migrationshintergrund","weiblich","54","0.0958400825715753","0.0732273101740251","0.118452854969125"
"higher vocational","2010","kein Migrationshintergrund","maennlich","874","0.0968050636948544","0.0907536638114201","0.102856463578289"
"higher vocational","2010","kein Migrationshintergrund","weiblich","576","0.059203833120798","0.0547726744847515","0.0636349917568445"
"higher vocational","2010","direkter Migrationshintergrund","maennlich","59","0.0485518243397746","0.0368049329810628","0.0602987156984863"
"higher vocational","2010","direkter Migrationshintergrund","weiblich","55","0.0503517557395192","0.0396102478064446","0.0610932636725938"
"higher vocational","2010","indirekter Migrationshintergrund","maennlich","32","0.0457748253749101","0.0277070237059603","0.06384262704386"
"higher vocational","2010","indirekter Migrationshintergrund","weiblich","","","",""
"higher education","2010","kein Migrationshintergrund","maennlich","2453","0.228247793114967","0.219658482635021","0.236837103594914"
"higher education","2010","kein Migrationshintergrund","weiblich","2225","0.166321052430329","0.159329596168075","0.173312508692582"
"higher education","2010","direkter Migrationshintergrund","maennlich","245","0.185151786283231","0.163922767621724","0.206380804944737"
"higher education","2010","direkter Migrationshintergrund","weiblich","298","0.184600991243558","0.165542932412464","0.203659050074652"
"higher education","2010","indirekter Migrationshintergrund","maennlich","77","0.132334128734021","0.10304012582469","0.161628131643352"
"higher education","2010","indirekter Migrationshintergrund","weiblich","88","0.119198290243759","0.0943079012325098","0.144088679255008"
"in school","2011","kein Migrationshintergrund","maennlich","347","0.0241087238602099","0.0212257463412287","0.0269917013791912"
"in school","2011","kein Migrationshintergrund","weiblich","334","0.018190019450676","0.0158989376249044","0.0204811012764476"
"in school","2011","direkter Migrationshintergrund","maennlich","","","",""
"in school","2011","direkter Migrationshintergrund","weiblich","","","",""
"in school","2011","indirekter Migrationshintergrund","maennlich","88","0.100425664902909","0.0759856812560421","0.124865648549777"
"in school","2011","indirekter Migrationshintergrund","weiblich","87","0.11916858178127","0.095777967301629","0.142559196260911"
"inadequately","2011","kein Migrationshintergrund","maennlich","81","0.00787918273981915","0.00621739215371783","0.00954097332592047"
"inadequately","2011","kein Migrationshintergrund","weiblich","122","0.00913230332721854","0.00750147481271313","0.010763131841724"
"inadequately","2011","direkter Migrationshintergrund","maennlich","67","0.0415985634178074","0.0311056178388443","0.0520915089967705"
"inadequately","2011","direkter Migrationshintergrund","weiblich","113","0.0599224658586631","0.0489150838429427","0.0709298478743834"
"inadequately","2011","indirekter Migrationshintergrund","maennlich","","","",""
"inadequately","2011","indirekter Migrationshintergrund","weiblich","","","",""
"general elemantary","2011","kein Migrationshintergrund","maennlich","636","0.0685163987539031","0.0637680971414545","0.0732647003663517"
"general elemantary","2011","kein Migrationshintergrund","weiblich","1548","0.140674878899295","0.134714178052567","0.146635579746024"
"general elemantary","2011","direkter Migrationshintergrund","maennlich","268","0.173754583427224","0.153842936055226","0.193666230799223"
"general elemantary","2011","direkter Migrationshintergrund","weiblich","396","0.230906771993491","0.211362693759853","0.250450850227129"
"general elemantary","2011","indirekter Migrationshintergrund","maennlich","99","0.170579781666699","0.139994596734622","0.201164966598776"
