"pgisced97","year","migback","sampreg","n","percent","lower_confidence","upper_confidence"
"inadequately","2008","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"inadequately","2008","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"general elemantary","2008","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","1191","0.116758502828871","0.111029982363097","0.122487023294645"
"general elemantary","2008","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","298","0.0753799368649035","0.0677754986329798","0.0829843750968272"
"general elemantary","2008","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","422","0.24529401826651","0.225428354865753","0.265159681667267"
"general elemantary","2008","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"general elemantary","2008","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","165","0.216714397562446","0.186661700983147","0.246767094141744"
"general elemantary","2008","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"middle vocational","2008","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","6282","0.543353095225763","0.534467432810682","0.552238757640844"
"middle vocational","2008","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","2467","0.564588401591861","0.550306910006228","0.578869893177495"
"middle vocational","2008","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","681","0.378663235529212","0.356267733915461","0.401058737142963"
"middle vocational","2008","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","35","0.42466113703975","0.317017417493176","0.532304856586324"
"middle vocational","2008","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","305","0.47159251532411","0.435180272991218","0.508004757657002"
"middle vocational","2008","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"vocational + Abi","2008","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","705","0.0604370890948577","0.0561862645522229","0.0646879136374926"
"vocational + Abi","2008","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","160","0.0333975350273911","0.0282221966346335","0.0385728734201487"
"vocational + Abi","2008","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","189","0.103796062933554","0.0897140557419588","0.11787807012515"
"vocational + Abi","2008","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"vocational + Abi","2008","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","40","0.0413116545686607","0.0267954021727211","0.0558279069646004"
"vocational + Abi","2008","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"higher vocational","2008","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","903","0.0743610083772325","0.0696809428575845","0.0790410738968805"
"higher vocational","2008","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","369","0.0842527042909119","0.0762518319196324","0.0922535766621914"
"higher vocational","2008","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","108","0.0535679508988038","0.0431719110897524","0.0639639907078552"
"higher vocational","2008","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"higher vocational","2008","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","34","0.0362871066101104","0.0226466315060184","0.0499275817142024"
"higher vocational","2008","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"higher education","2008","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","2594","0.176821614395749","0.170015909202164","0.183627319589335"
"higher education","2008","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","1214","0.214118076501716","0.202302282470883","0.225933870532548"
"higher education","2008","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","288","0.155456193045845","0.138726583596103","0.172185802495587"
"higher education","2008","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"higher education","2008","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","80","0.104079629772959","0.0818056886607364","0.126353570885181"
"higher education","2008","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"in school","2009","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","330","0.0219055631418011","0.0192063689407386","0.0246047573428636"
"in school","2009","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","73","0.0185868142240689","0.0145938347774269","0.022579793670711"
"in school","2009","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"in school","2009","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"in school","2009","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","77","0.112749676696406","0.0884347956945437","0.137064557698268"
"in school","2009","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"inadequately","2009","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","54","0.00637947477351567","0.00491132870683054","0.00784762084020081"
"inadequately","2009","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"inadequately","2009","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","91","0.0585197482040426","0.0469275808119699","0.0701119155961152"
"inadequately","2009","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"inadequately","2009","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"inadequately","2009","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"general elemantary","2009","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","1082","0.110482169185604","0.104701342460849","0.11626299591036"
"general elemantary","2009","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","257","0.0684925154864133","0.0610248753030118","0.0759601556698148"
"general elemantary","2009","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","355","0.22601818724986","0.205362251052266","0.246674123447454"
"general elemantary","2009","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"general elemantary","2009","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","148","0.206471245681052","0.175353900610842","0.237588590751263"
"general elemantary","2009","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"middle vocational","2009","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","5846","0.538556168931998","0.529363503561837","0.547748834302158"
"middle vocational","2009","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","2361","0.558350070361899","0.543668888391036","0.573031252332762"
"middle vocational","2009","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","586","0.378076794019277","0.354128961964549","0.402024626074005"
"middle vocational","2009","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","31","0.430162156329446","0.318852449447742","0.54147186321115"
"middle vocational","2009","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","271","0.468158479890938","0.429798446248658","0.506518513533217"
"middle vocational","2009","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"vocational + Abi","2009","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","649","0.0599259060706548","0.0555491244943474","0.0643026876469622"
"vocational + Abi","2009","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","147","0.0362481137918597","0.0307223288562633","0.0417738987274561"
"vocational + Abi","2009","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","165","0.0950631901282674","0.0805780356476953","0.109548344608839"
"vocational + Abi","2009","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"vocational + Abi","2009","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","36","0.0480168742157521","0.0315806150536953","0.064453133377809"
"vocational + Abi","2009","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"higher vocational","2009","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","846","0.0774024392912888","0.0724746741463675","0.0823302044362101"
"higher vocational","2009","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","366","0.0910648832726304","0.0825591734914009","0.0995705930538599"
"higher vocational","2009","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","91","0.0552588391005974","0.0439747863160277","0.066542891885167"
"higher vocational","2009","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"higher vocational","2009","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"higher vocational","2009","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"higher education","2009","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","2490","0.185348278605137","0.17818277374549","0.192513783464785"
"higher education","2009","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","1177","0.221659083832067","0.209379140890745","0.233939026773389"
"higher education","2009","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","268","0.172064576366409","0.153424324381645","0.190704828351173"
"higher education","2009","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"higher education","2009","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","82","0.120969094404335","0.0959004586729724","0.146037730135697"
"higher education","2009","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"in school","2010","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","445","0.0227762987544269","0.0203725717045484","0.0251800258043053"
"in school","2010","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","85","0.0114851972249974","0.00860871032734118","0.0143616841226536"
"in school","2010","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","36","0.0129241769171561","0.00870352535411156","0.0171448284802006"
"in school","2010","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"in school","2010","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","141","0.115191579716771","0.0962562983705241","0.134126861063018"
"in school","2010","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"inadequately","2010","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","119","0.00685924396234092","0.00552943239396922","0.00818905553071263"
"inadequately","2010","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"inadequately","2010","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","177","0.051518976705286","0.0432585832667262","0.0597793701438459"
"inadequately","2010","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"inadequately","2010","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"inadequately","2010","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"general elemantary","2010","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","1384","0.113318965222632","0.108211780228595","0.118426150216669"
"general elemantary","2010","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","310","0.0685019621757215","0.0616825952181543","0.0753213291332887"
"general elemantary","2010","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","610","0.239474060774888","0.223526691504249","0.255421430045527"
