"pgisced97","year","bula_h","sampreg","n","percent","lower_confidence","upper_confidence"
"middle vocational","2006","Bayern","Ostdeutschland, neue Bundeslaender","","","",""
"middle vocational","2006","Saarland","Westdeutschland, alte Bundeslaender","136","0.54066705192253","0.481114455271112","0.600219648573948"
"middle vocational","2006","Saarland","Ostdeutschland, neue Bundeslaender","","","",""
"middle vocational","2006","Berlin","Westdeutschland, alte Bundeslaender","177","0.444709079869619","0.398010707164854","0.491407452574383"
"middle vocational","2006","Berlin","Ostdeutschland, neue Bundeslaender","151","0.475319849325187","0.422851335646671","0.527788363003703"
"middle vocational","2006","Brandenburg","Westdeutschland, alte Bundeslaender","","","",""
"middle vocational","2006","Brandenburg","Ostdeutschland, neue Bundeslaender","460","0.518400254386291","0.486492343751863","0.550308165020719"
"middle vocational","2006","Mecklenburg-Vorpommern","Westdeutschland, alte Bundeslaender","","","",""
"middle vocational","2006","Mecklenburg-Vorpommern","Ostdeutschland, neue Bundeslaender","291","0.586577545521335","0.545791291004623","0.627363800038048"
"middle vocational","2006","Sachsen","Westdeutschland, alte Bundeslaender","","","",""
"middle vocational","2006","Sachsen","Ostdeutschland, neue Bundeslaender","863","0.566872257359146","0.542539529119804","0.591204985598488"
"middle vocational","2006","Sachsen-Anhalt","Westdeutschland, alte Bundeslaender","","","",""
"middle vocational","2006","Sachsen-Anhalt","Ostdeutschland, neue Bundeslaender","473","0.543503892017404","0.511334848759837","0.575672935274971"
"middle vocational","2006","Thueringen","Westdeutschland, alte Bundeslaender","","","",""
"middle vocational","2006","Thueringen","Ostdeutschland, neue Bundeslaender","585","0.643308186261286","0.612958917458645","0.673657455063927"
"vocational + Abi","2006","Schleswig-Holstein","Westdeutschland, alte Bundeslaender","43","0.0773430917957664","0.0571156214534071","0.0975705621381258"
"vocational + Abi","2006","Schleswig-Holstein","Ostdeutschland, neue Bundeslaender","","","",""
"vocational + Abi","2006","Hamburg","Westdeutschland, alte Bundeslaender","","","",""
"vocational + Abi","2006","Hamburg","Ostdeutschland, neue Bundeslaender","","","",""
"vocational + Abi","2006","Niedersachsen","Westdeutschland, alte Bundeslaender","122","0.0556776376831239","0.0455598610874553","0.0657954142787926"
"vocational + Abi","2006","Niedersachsen","Ostdeutschland, neue Bundeslaender","","","",""
"vocational + Abi","2006","Bremen","Westdeutschland, alte Bundeslaender","","","",""
"vocational + Abi","2006","Bremen","Ostdeutschland, neue Bundeslaender","","","",""
"vocational + Abi","2006","Nordrhein-Westfalen","Westdeutschland, alte Bundeslaender","348","0.0734816296366346","0.0659017314662237","0.0810615278070455"
"vocational + Abi","2006","Nordrhein-Westfalen","Ostdeutschland, neue Bundeslaender","","","",""
"vocational + Abi","2006","Hessen","Westdeutschland, alte Bundeslaender","103","0.0652653684204289","0.052690323274965","0.0778404135658928"
"vocational + Abi","2006","Hessen","Ostdeutschland, neue Bundeslaender","","","",""
"vocational + Abi","2006","Rheinland-Pfalz,Saarland","Westdeutschland, alte Bundeslaender","48","0.055059724214963","0.0411162586127821","0.0690031898171439"
"vocational + Abi","2006","Rheinland-Pfalz,Saarland","Ostdeutschland, neue Bundeslaender","","","",""
"vocational + Abi","2006","Baden-Wuerttemberg","Westdeutschland, alte Bundeslaender","150","0.0560194587218582","0.0473774517140422","0.0646614657296742"
"vocational + Abi","2006","Baden-Wuerttemberg","Ostdeutschland, neue Bundeslaender","","","",""
"vocational + Abi","2006","Bayern","Westdeutschland, alte Bundeslaender","157","0.0599966139707355","0.0517086982536909","0.06828452968778"
"vocational + Abi","2006","Bayern","Ostdeutschland, neue Bundeslaender","","","",""
"vocational + Abi","2006","Saarland","Westdeutschland, alte Bundeslaender","","","",""
"vocational + Abi","2006","Saarland","Ostdeutschland, neue Bundeslaender","","","",""
"vocational + Abi","2006","Berlin","Westdeutschland, alte Bundeslaender","31","0.0746895307995313","0.0499849740533161","0.0993940875457464"
"vocational + Abi","2006","Berlin","Ostdeutschland, neue Bundeslaender","","","",""
"vocational + Abi","2006","Brandenburg","Westdeutschland, alte Bundeslaender","","","",""
"vocational + Abi","2006","Brandenburg","Ostdeutschland, neue Bundeslaender","34","0.0256415989905653","0.0155478021674118","0.0357353958137189"
"vocational + Abi","2006","Mecklenburg-Vorpommern","Westdeutschland, alte Bundeslaender","","","",""
"vocational + Abi","2006","Mecklenburg-Vorpommern","Ostdeutschland, neue Bundeslaender","","","",""
"vocational + Abi","2006","Sachsen","Westdeutschland, alte Bundeslaender","","","",""
"vocational + Abi","2006","Sachsen","Ostdeutschland, neue Bundeslaender","56","0.0389903239092078","0.0294846589064794","0.0484959889119363"
"vocational + Abi","2006","Sachsen-Anhalt","Westdeutschland, alte Bundeslaender","","","",""
"vocational + Abi","2006","Sachsen-Anhalt","Ostdeutschland, neue Bundeslaender","36","0.0342699664224001","0.0225209101378009","0.0460190227069993"
"vocational + Abi","2006","Thueringen","Westdeutschland, alte Bundeslaender","","","",""
"vocational + Abi","2006","Thueringen","Ostdeutschland, neue Bundeslaender","","","",""
"higher vocational","2006","Schleswig-Holstein","Westdeutschland, alte Bundeslaender","53","0.072677907529383","0.0530204565896279","0.0923353584691381"
"higher vocational","2006","Schleswig-Holstein","Ostdeutschland, neue Bundeslaender","","","",""
"higher vocational","2006","Hamburg","Westdeutschland, alte Bundeslaender","","","",""
"higher vocational","2006","Hamburg","Ostdeutschland, neue Bundeslaender","","","",""
"higher vocational","2006","Niedersachsen","Westdeutschland, alte Bundeslaender","134","0.065734509369246","0.0547995691026203","0.0766694496358717"
"higher vocational","2006","Niedersachsen","Ostdeutschland, neue Bundeslaender","","","",""
"higher vocational","2006","Bremen","Westdeutschland, alte Bundeslaender","","","",""
"higher vocational","2006","Bremen","Ostdeutschland, neue Bundeslaender","","","",""
"higher vocational","2006","Nordrhein-Westfalen","Westdeutschland, alte Bundeslaender","320","0.0676340543083721","0.0603390949512711","0.0749290136654732"
"higher vocational","2006","Nordrhein-Westfalen","Ostdeutschland, neue Bundeslaender","","","",""
"higher vocational","2006","Hessen","Westdeutschland, alte Bundeslaender","96","0.0621633153551902","0.0498704059261218","0.0744562247842586"
"higher vocational","2006","Hessen","Ostdeutschland, neue Bundeslaender","","","",""
"higher vocational","2006","Rheinland-Pfalz,Saarland","Westdeutschland, alte Bundeslaender","89","0.0853442105756125","0.068265015055485","0.10242340609574"
"higher vocational","2006","Rheinland-Pfalz,Saarland","Ostdeutschland, neue Bundeslaender","","","",""
"higher vocational","2006","Baden-Wuerttemberg","Westdeutschland, alte Bundeslaender","210","0.0844119838480392","0.0739644029557373","0.0948595647403411"
"higher vocational","2006","Baden-Wuerttemberg","Ostdeutschland, neue Bundeslaender","","","",""
"higher vocational","2006","Bayern","Westdeutschland, alte Bundeslaender","244","0.071907295391358","0.0628915964077231","0.0809229943749929"
"higher vocational","2006","Bayern","Ostdeutschland, neue Bundeslaender","","","",""
"higher vocational","2006","Saarland","Westdeutschland, alte Bundeslaender","","","",""
"higher vocational","2006","Saarland","Ostdeutschland, neue Bundeslaender","","","",""
"higher vocational","2006","Berlin","Westdeutschland, alte Bundeslaender","36","0.0824355395849424","0.0565903931608486","0.108280686009036"
"higher vocational","2006","Berlin","Ostdeutschland, neue Bundeslaender","","","",""
"higher vocational","2006","Brandenburg","Westdeutschland, alte Bundeslaender","","","",""
"higher vocational","2006","Brandenburg","Ostdeutschland, neue Bundeslaender","76","0.0858905145573094","0.0679970536156486","0.10378397549897"
"higher vocational","2006","Mecklenburg-Vorpommern","Westdeutschland, alte Bundeslaender","","","",""
"higher vocational","2006","Mecklenburg-Vorpommern","Ostdeutschland, neue Bundeslaender","42","0.0719412743584884","0.0505404318997245","0.0933421168172523"
"higher vocational","2006","Sachsen","Westdeutschland, alte Bundeslaender","","","",""
"higher vocational","2006","Sachsen","Ostdeutschland, neue Bundeslaender","136","0.074770001598688","0.0618539803525335","0.0876860228448424"
"higher vocational","2006","Sachsen-Anhalt","Westdeutschland, alte Bundeslaender","","","",""
"higher vocational","2006","Sachsen-Anhalt","Ostdeutschland, neue Bundeslaender","84","0.102074208409899","0.0825219688661779","0.121626447953621"
"higher vocational","2006","Thueringen","Westdeutschland, alte Bundeslaender","","","",""
"higher vocational","2006","Thueringen","Ostdeutschland, neue Bundeslaender","67","0.094837283177084","0.0762744183216568","0.113400148032511"
"higher education","2006","Schleswig-Holstein","Westdeutschland, alte Bundeslaender","122","0.15155220621654","0.124400046256676","0.178704366176404"
"higher education","2006","Schleswig-Holstein","Ostdeutschland, neue Bundeslaender","","","",""
"higher education","2006","Hamburg","Westdeutschland, alte Bundeslaender","77","0.198377952750112","0.15369736201507","0.243058543485154"
"higher education","2006","Hamburg","Ostdeutschland, neue Bundeslaender","","","",""
"higher education","2006","Niedersachsen","Westdeutschland, alte Bundeslaender","327","0.135121273739426","0.120037013339871","0.15020553413898"
"higher education","2006","Niedersachsen","Ostdeutschland, neue Bundeslaender","","","",""
"higher education","2006","Bremen","Westdeutschland, alte Bundeslaender","33","0.157002845627653","0.0973753061566976","0.216630385098609"
"higher education","2006","Bremen","Ostdeutschland, neue Bundeslaender","","","",""
"higher education","2006","Nordrhein-Westfalen","Westdeutschland, alte Bundeslaender","867","0.158454362821633","0.147846255582662","0.169062470060604"
"higher education","2006","Nordrhein-Westfalen","Ostdeutschland, neue Bundeslaender","","","",""
"higher education","2006","Hessen","Westdeutschland, alte Bundeslaender","355","0.199963292877344","0.179599714994758","0.220326870759929"
"higher education","2006","Hessen","Ostdeutschland, neue Bundeslaender","","","",""
"higher education","2006","Rheinland-Pfalz,Saarland","Westdeutschland, alte Bundeslaender","154","0.105329993687067","0.0865645428932702","0.124095444480863"
"higher education","2006","Rheinland-Pfalz,Saarland","Ostdeutschland, neue Bundeslaender","","","",""
"higher education","2006","Baden-Wuerttemberg","Westdeutschland, alte Bundeslaender","525","0.175302653232332","0.161013543140642","0.189591763324022"
"higher education","2006","Baden-Wuerttemberg","Ostdeutschland, neue Bundeslaender","","","",""
"higher education","2006","Bayern","Westdeutschland, alte Bundeslaender","615","0.157764580198347","0.145043067658527","0.170486092738167"
"higher education","2006","Bayern","Ostdeutschland, neue Bundeslaender","","","",""
"higher education","2006","Saarland","Westdeutschland, alte Bundeslaender","42","0.120463080683587","0.0815651972263484","0.159360964140826"
"higher education","2006","Saarland","Ostdeutschland, neue Bundeslaender","","","",""
"higher education","2006","Berlin","Westdeutschland, alte Bundeslaender","135","0.241337781363146","0.201127200304633","0.281548362421659"
"higher education","2006","Berlin","Ostdeutschland, neue Bundeslaender","127","0.331487798256404","0.282028618252164","0.380946978260644"
"higher education","2006","Brandenburg","Westdeutschland, alte Bundeslaender","","","",""
"higher education","2006","Brandenburg","Ostdeutschland, neue Bundeslaender","268","0.244846503444737","0.2173873457213","0.272305661168174"
"higher education","2006","Mecklenburg-Vorpommern","Westdeutschland, alte Bundeslaender","","","",""
"higher education","2006","Mecklenburg-Vorpommern","Ostdeutschland, neue Bundeslaender","146","0.19374709678887","0.161012475187672","0.226481718390067"
"higher education","2006","Sachsen","Westdeutschland, alte Bundeslaender","","","",""
"higher education","2006","Sachsen","Ostdeutschland, neue Bundeslaender","387","0.217268897337855","0.197017953048265","0.237519841627445"
"higher education","2006","Sachsen-Anhalt","Westdeutschland, alte Bundeslaender","","","",""
"higher education","2006","Sachsen-Anhalt","Ostdeutschland, neue Bundeslaender","223","0.194193160949522","0.168645525175427","0.219740796723616"
"higher education","2006","Thueringen","Westdeutschland, alte Bundeslaender","","","",""
"higher education","2006","Thueringen","Ostdeutschland, neue Bundeslaender","187","0.125889236306991","0.10487228801839","0.146906184595592"
"in school","2007","Schleswig-Holstein","Westdeutschland, alte Bundeslaender","","","",""
"in school","2007","Schleswig-Holstein","Ostdeutschland, neue Bundeslaender","","","",""
"in school","2007","Hamburg","Westdeutschland, alte Bundeslaender","","","",""
"in school","2007","Hamburg","Ostdeutschland, neue Bundeslaender","","","",""
"in school","2007","Niedersachsen","Westdeutschland, alte Bundeslaender","54","0.0271164696579248","0.0196950638655772","0.0345378754502724"
"in school","2007","Niedersachsen","Ostdeutschland, neue Bundeslaender","","","",""
"in school","2007","Bremen","Westdeutschland, alte Bundeslaender","","","",""
"in school","2007","Bremen","Ostdeutschland, neue Bundeslaender","","","",""
"in school","2007","Nordrhein-Westfalen","Westdeutschland, alte Bundeslaender","131","0.027882074567031","0.0229148489864309","0.0328493001476311"
"in school","2007","Nordrhein-Westfalen","Ostdeutschland, neue Bundeslaender","","","",""
"in school","2007","Hessen","Westdeutschland, alte Bundeslaender","42","0.0297366761507404","0.020807082217578","0.0386662700839028"
"in school","2007","Hessen","Ostdeutschland, neue Bundeslaender","","","",""
"in school","2007","Rheinland-Pfalz,Saarland","Westdeutschland, alte Bundeslaender","","","",""
"in school","2007","Rheinland-Pfalz,Saarland","Ostdeutschland, neue Bundeslaender","","","",""
"in school","2007","Baden-Wuerttemberg","Westdeutschland, alte Bundeslaender","103","0.0315167245590607","0.0246696060295508","0.0383638430885705"
"in school","2007","Baden-Wuerttemberg","Ostdeutschland, neue Bundeslaender","","","",""
"in school","2007","Bayern","Westdeutschland, alte Bundeslaender","70","0.0184466260380571","0.0136178518541828","0.0232754002219314"
