"pgisced97","year","bula_h","sex","n","percent","lower_confidence","upper_confidence"
"in school","2003","Bremen","maennlich","","","",""
"in school","2003","Bremen","weiblich","","","",""
"in school","2003","Nordrhein-Westfalen","maennlich","72","0.025596201166282","0.0190750429566126","0.0321173593759514"
"in school","2003","Nordrhein-Westfalen","weiblich","69","0.0197521680665002","0.0141828908873037","0.0253214452456967"
"in school","2003","Hessen","maennlich","","","",""
"in school","2003","Hessen","weiblich","","","",""
"in school","2003","Rheinland-Pfalz,Saarland","maennlich","","","",""
"in school","2003","Rheinland-Pfalz,Saarland","weiblich","","","",""
"in school","2003","Baden-Wuerttemberg","maennlich","39","0.0238331839197795","0.0155353679821993","0.0321309998573597"
"in school","2003","Baden-Wuerttemberg","weiblich","37","0.0181003257183934","0.0110384004077201","0.0251622510290667"
"in school","2003","Bayern","maennlich","","","",""
"in school","2003","Bayern","weiblich","39","0.013441649174713","0.00788692854905658","0.0189963698003693"
"in school","2003","Saarland","maennlich","","","",""
"in school","2003","Saarland","weiblich","","","",""
"in school","2003","Berlin","maennlich","","","",""
"in school","2003","Berlin","weiblich","","","",""
"in school","2003","Brandenburg","maennlich","","","",""
"in school","2003","Brandenburg","weiblich","","","",""
"in school","2003","Mecklenburg-Vorpommern","maennlich","","","",""
"in school","2003","Mecklenburg-Vorpommern","weiblich","","","",""
"in school","2003","Sachsen","maennlich","","","",""
"in school","2003","Sachsen","weiblich","","","",""
"in school","2003","Sachsen-Anhalt","maennlich","","","",""
"in school","2003","Sachsen-Anhalt","weiblich","","","",""
"in school","2003","Thueringen","maennlich","","","",""
"in school","2003","Thueringen","weiblich","","","",""
"inadequately","2003","Schleswig-Holstein","maennlich","","","",""
"inadequately","2003","Schleswig-Holstein","weiblich","","","",""
"inadequately","2003","Hamburg","maennlich","","","",""
"inadequately","2003","Hamburg","weiblich","","","",""
"inadequately","2003","Niedersachsen","maennlich","","","",""
"inadequately","2003","Niedersachsen","weiblich","","","",""
"inadequately","2003","Bremen","maennlich","","","",""
"inadequately","2003","Bremen","weiblich","","","",""
"inadequately","2003","Nordrhein-Westfalen","maennlich","39","0.0200523082970319","0.0142640070055758","0.0258406095884879"
"inadequately","2003","Nordrhein-Westfalen","weiblich","65","0.0288371713699973","0.0221391603692687","0.0355351823707259"
"inadequately","2003","Hessen","maennlich","","","",""
"inadequately","2003","Hessen","weiblich","","","",""
"inadequately","2003","Rheinland-Pfalz,Saarland","maennlich","","","",""
"inadequately","2003","Rheinland-Pfalz,Saarland","weiblich","","","",""
"inadequately","2003","Baden-Wuerttemberg","maennlich","","","",""
"inadequately","2003","Baden-Wuerttemberg","weiblich","","","",""
"inadequately","2003","Bayern","maennlich","","","",""
"inadequately","2003","Bayern","weiblich","","","",""
"inadequately","2003","Saarland","maennlich","","","",""
"inadequately","2003","Saarland","weiblich","","","",""
"inadequately","2003","Berlin","maennlich","","","",""
"inadequately","2003","Berlin","weiblich","","","",""
"inadequately","2003","Brandenburg","maennlich","","","",""
"inadequately","2003","Brandenburg","weiblich","","","",""
"inadequately","2003","Mecklenburg-Vorpommern","maennlich","","","",""
"inadequately","2003","Mecklenburg-Vorpommern","weiblich","","","",""
"inadequately","2003","Sachsen","maennlich","","","",""
"inadequately","2003","Sachsen","weiblich","","","",""
"inadequately","2003","Sachsen-Anhalt","maennlich","","","",""
"inadequately","2003","Sachsen-Anhalt","weiblich","","","",""
"inadequately","2003","Thueringen","maennlich","","","",""
"inadequately","2003","Thueringen","weiblich","","","",""
"general elemantary","2003","Schleswig-Holstein","maennlich","","","",""
"general elemantary","2003","Schleswig-Holstein","weiblich","65","0.211009847484864","0.168016902518835","0.254002792450894"
"general elemantary","2003","Hamburg","maennlich","","","",""
"general elemantary","2003","Hamburg","weiblich","","","",""
"general elemantary","2003","Niedersachsen","maennlich","86","0.110358461796214","0.0900449346608486","0.13067198893158"
"general elemantary","2003","Niedersachsen","weiblich","184","0.215516455908773","0.189786104082961","0.241246807734586"
"general elemantary","2003","Bremen","maennlich","","","",""
"general elemantary","2003","Bremen","weiblich","","","",""
"general elemantary","2003","Nordrhein-Westfalen","maennlich","224","0.115861631821753","0.102645710805867","0.129077552837638"
"general elemantary","2003","Nordrhein-Westfalen","weiblich","376","0.170757417066943","0.155696407376807","0.185818426757079"
"general elemantary","2003","Hessen","maennlich","70","0.117959760787958","0.094560733616879","0.141358787959036"
"general elemantary","2003","Hessen","weiblich","139","0.221908407880803","0.192443597421677","0.251373218339928"
"general elemantary","2003","Rheinland-Pfalz,Saarland","maennlich","60","0.12888585856736","0.0992479528989257","0.158523764235795"
"general elemantary","2003","Rheinland-Pfalz,Saarland","weiblich","119","0.248900703139135","0.21276566763859","0.285035738639679"
"general elemantary","2003","Baden-Wuerttemberg","maennlich","156","0.102930443805966","0.0863995731959356","0.119461314415996"
"general elemantary","2003","Baden-Wuerttemberg","weiblich","302","0.24124838621841","0.21858481268803","0.26391195974879"
"general elemantary","2003","Bayern","maennlich","107","0.0812668272752371","0.0672938631371915","0.0952397914132827"
"general elemantary","2003","Bayern","weiblich","289","0.204617591976387","0.185157986565361","0.224077197387414"
"general elemantary","2003","Saarland","maennlich","","","",""
"general elemantary","2003","Saarland","weiblich","43","0.271591905103106","0.202018372169919","0.341165438036292"
"general elemantary","2003","Berlin","maennlich","32","0.0704401984267698","0.0453949780575185","0.0954854187960211"
"general elemantary","2003","Berlin","weiblich","43","0.124777056306696","0.0929442713575119","0.156609841255881"
"general elemantary","2003","Brandenburg","maennlich","","","",""
"general elemantary","2003","Brandenburg","weiblich","51","0.115613056295763","0.0872137185498344","0.144012394041691"
"general elemantary","2003","Mecklenburg-Vorpommern","maennlich","","","",""
"general elemantary","2003","Mecklenburg-Vorpommern","weiblich","31","0.109819818657601","0.0732625068716022","0.146377130443599"
"general elemantary","2003","Sachsen","maennlich","52","0.0638800942006184","0.046881498651441","0.0808786897497958"
"general elemantary","2003","Sachsen","weiblich","68","0.0974799571363369","0.0770661617983293","0.117893752474344"
"general elemantary","2003","Sachsen-Anhalt","maennlich","","","",""
"general elemantary","2003","Sachsen-Anhalt","weiblich","57","0.145422067489243","0.114429261971822","0.176414873006663"
"general elemantary","2003","Thueringen","maennlich","","","",""
"general elemantary","2003","Thueringen","weiblich","45","0.128476279955108","0.0988180830744676","0.158134476835749"
"middle vocational","2003","Schleswig-Holstein","maennlich","170","0.609923710450405","0.556313555089661","0.663533865811149"
"middle vocational","2003","Schleswig-Holstein","weiblich","191","0.558037553459398","0.505709516949724","0.610365589969072"
"middle vocational","2003","Hamburg","maennlich","67","0.59617974166916","0.513411474074072","0.678948009264247"
"middle vocational","2003","Hamburg","weiblich","75","0.526830573081704","0.449946849863492","0.603714296299916"
"middle vocational","2003","Niedersachsen","maennlich","482","0.565283615105677","0.533146181187045","0.597421049024309"
"middle vocational","2003","Niedersachsen","weiblich","515","0.537451148537065","0.506250624496377","0.568651672577752"
"middle vocational","2003","Bremen","maennlich","47","0.634397856985787","0.529518310297606","0.739277403673968"
"middle vocational","2003","Bremen","weiblich","38","0.492506852365244","0.389788362756606","0.595225341973882"
"middle vocational","2003","Nordrhein-Westfalen","maennlich","1079","0.509410661933771","0.488768244168369","0.530053079699173"
"middle vocational","2003","Nordrhein-Westfalen","weiblich","1196","0.518777429827626","0.498779408261377","0.538775451393875"
"middle vocational","2003","Hessen","maennlich","345","0.497445492393484","0.461175204963239","0.533715779823729"
"middle vocational","2003","Hessen","weiblich","355","0.460761033971251","0.425415876778642","0.49610619116386"
"middle vocational","2003","Rheinland-Pfalz,Saarland","maennlich","253","0.588248545679933","0.544716873809077","0.631780217550789"
"middle vocational","2003","Rheinland-Pfalz,Saarland","weiblich","283","0.528368782166969","0.486649522477422","0.570088041856517"
"middle vocational","2003","Baden-Wuerttemberg","maennlich","600","0.484765557266612","0.4575774442714","0.511953670261824"
"middle vocational","2003","Baden-Wuerttemberg","weiblich","662","0.465584053441402","0.439160871219099","0.492007235663705"
"middle vocational","2003","Bayern","maennlich","779","0.564772770665917","0.539419610656661","0.590125930675172"
"middle vocational","2003","Bayern","weiblich","867","0.557963162226112","0.534007589985132","0.581918734467093"
"middle vocational","2003","Saarland","maennlich","83","0.580571302532233","0.499973407721697","0.661169197342769"
"middle vocational","2003","Saarland","weiblich","77","0.563831872700897","0.486260756754378","0.641402988647417"
"middle vocational","2003","Berlin","maennlich","167","0.453083035660522","0.404360991304695","0.501805080016349"
"middle vocational","2003","Berlin","weiblich","184","0.47013927788988","0.42206175847311","0.51821679730665"
"middle vocational","2003","Brandenburg","maennlich","212","0.490842896012371","0.444857776099539","0.536828015925203"
"middle vocational","2003","Brandenburg","weiblich","254","0.535775371004413","0.491481965519387","0.58006877648944"
"middle vocational","2003","Mecklenburg-Vorpommern","maennlich","131","0.627899237189465","0.566489834891666","0.689308639487264"
"middle vocational","2003","Mecklenburg-Vorpommern","weiblich","143","0.564774256497015","0.506806076494956","0.622742436499074"
"middle vocational","2003","Sachsen","maennlich","422","0.564195027485711","0.529726300480077","0.598663754491346"
"middle vocational","2003","Sachsen","weiblich","463","0.597157165490263","0.563401256334855","0.630913074645672"
"middle vocational","2003","Sachsen-Anhalt","maennlich","231","0.578542144212306","0.532031889285644","0.625052399138968"
"middle vocational","2003","Sachsen-Anhalt","weiblich","231","0.51472259756166","0.470783457966147","0.558661737157174"
"middle vocational","2003","Thueringen","maennlich","280","0.620246553782846","0.575847390059611","0.66464571750608"
"middle vocational","2003","Thueringen","weiblich","295","0.641996375656974","0.599504719227625","0.684488032086323"
"vocational + Abi","2003","Schleswig-Holstein","maennlich","","","",""
"vocational + Abi","2003","Schleswig-Holstein","weiblich","","","",""
"vocational + Abi","2003","Hamburg","maennlich","","","",""
"vocational + Abi","2003","Hamburg","weiblich","","","",""
"vocational + Abi","2003","Niedersachsen","maennlich","45","0.0491563058612246","0.0351404643668787","0.0631721473555706"
"vocational + Abi","2003","Niedersachsen","weiblich","75","0.0762766411822536","0.0596662320108299","0.0928870503536773"
"vocational + Abi","2003","Bremen","maennlich","","","",""
"vocational + Abi","2003","Bremen","weiblich","","","",""
"vocational + Abi","2003","Nordrhein-Westfalen","maennlich","146","0.0721910388715909","0.0615044667184343","0.0828776110247476"
"vocational + Abi","2003","Nordrhein-Westfalen","weiblich","197","0.0801145554117502","0.0692491461668617","0.0909799646566388"
"vocational + Abi","2003","Hessen","maennlich","47","0.0564511125719122","0.0397091981661614","0.073193026977663"
"vocational + Abi","2003","Hessen","weiblich","67","0.0806059631267938","0.0613024729550442","0.0999094532985433"
"vocational + Abi","2003","Rheinland-Pfalz,Saarland","maennlich","","","",""
"vocational + Abi","2003","Rheinland-Pfalz,Saarland","weiblich","","","",""
"vocational + Abi","2003","Baden-Wuerttemberg","maennlich","64","0.0573110336214713","0.0446661721071747","0.0699558951357679"
"vocational + Abi","2003","Baden-Wuerttemberg","weiblich","80","0.0597275537972412","0.0471741763860129","0.0722809312084694"
"vocational + Abi","2003","Bayern","maennlich","60","0.0523635408249619","0.0409722595215115","0.0637548221284124"
"vocational + Abi","2003","Bayern","weiblich","86","0.0542513372020273","0.0433251749365103","0.0651774994675442"
"vocational + Abi","2003","Saarland","maennlich","","","",""
"vocational + Abi","2003","Saarland","weiblich","","","",""
"vocational + Abi","2003","Berlin","maennlich","","","",""
"vocational + Abi","2003","Berlin","weiblich","","","",""
"vocational + Abi","2003","Brandenburg","maennlich","","","",""
