"pgisced97","year","bula_h","migback","n","percent","lower_confidence","upper_confidence"
"higher education","2002","Hamburg","direkter Migrationshintergrund","","","",""
"higher education","2002","Hamburg","indirekter Migrationshintergrund","","","",""
"higher education","2002","Niedersachsen","kein Migrationshintergrund","285","0.121220599137195","0.10576006984042","0.136681128433971"
"higher education","2002","Niedersachsen","direkter Migrationshintergrund","","","",""
"higher education","2002","Niedersachsen","indirekter Migrationshintergrund","","","",""
"higher education","2002","Bremen","kein Migrationshintergrund","33","0.135705925006586","0.0805302816202913","0.19088156839288"
"higher education","2002","Bremen","direkter Migrationshintergrund","","","",""
"higher education","2002","Bremen","indirekter Migrationshintergrund","","","",""
"higher education","2002","Nordrhein-Westfalen","kein Migrationshintergrund","761","0.139684829024164","0.128765804845362","0.150603853202966"
"higher education","2002","Nordrhein-Westfalen","direkter Migrationshintergrund","111","0.148477573445833","0.123114429231988","0.173840717659678"
"higher education","2002","Nordrhein-Westfalen","indirekter Migrationshintergrund","","","",""
"higher education","2002","Hessen","kein Migrationshintergrund","286","0.169948427993412","0.149348592296878","0.190548263689945"
"higher education","2002","Hessen","direkter Migrationshintergrund","54","0.188505942587556","0.143413437346531","0.233598447828581"
"higher education","2002","Hessen","indirekter Migrationshintergrund","","","",""
"higher education","2002","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","127","0.0830756671451339","0.0647254219954103","0.101425912294857"
"higher education","2002","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","","","",""
"higher education","2002","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"higher education","2002","Baden-Wuerttemberg","kein Migrationshintergrund","430","0.182747322890768","0.165686166394703","0.199808479386833"
"higher education","2002","Baden-Wuerttemberg","direkter Migrationshintergrund","60","0.123205697135194","0.09749981428524","0.148911579985149"
"higher education","2002","Baden-Wuerttemberg","indirekter Migrationshintergrund","","","",""
"higher education","2002","Bayern","kein Migrationshintergrund","554","0.132029554495286","0.119374944390728","0.144684164599844"
"higher education","2002","Bayern","direkter Migrationshintergrund","60","0.16602304770343","0.129693768330684","0.202352327076176"
"higher education","2002","Bayern","indirekter Migrationshintergrund","","","",""
"higher education","2002","Saarland","kein Migrationshintergrund","33","0.0881934462205374","0.053319528057121","0.123067364383954"
"higher education","2002","Saarland","direkter Migrationshintergrund","","","",""
"higher education","2002","Saarland","indirekter Migrationshintergrund","","","",""
"higher education","2002","Berlin","kein Migrationshintergrund","237","0.288936356388495","0.255828033981467","0.322044678795523"
"higher education","2002","Berlin","direkter Migrationshintergrund","","","",""
"higher education","2002","Berlin","indirekter Migrationshintergrund","","","",""
"higher education","2002","Brandenburg","kein Migrationshintergrund","251","0.23406774904389","0.207142963300311","0.26099253478747"
"higher education","2002","Brandenburg","direkter Migrationshintergrund","","","",""
"higher education","2002","Brandenburg","indirekter Migrationshintergrund","","","",""
"higher education","2002","Mecklenburg-Vorpommern","kein Migrationshintergrund","138","0.216854447608541","0.180550746633267","0.253158148583814"
"higher education","2002","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"higher education","2002","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"higher education","2002","Sachsen","kein Migrationshintergrund","393","0.20238627273962","0.182785050090113","0.221987495389128"
"higher education","2002","Sachsen","direkter Migrationshintergrund","","","",""
"higher education","2002","Sachsen","indirekter Migrationshintergrund","","","",""
"higher education","2002","Sachsen-Anhalt","kein Migrationshintergrund","223","0.191073673247641","0.165806216670591","0.216341129824692"
"higher education","2002","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"higher education","2002","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"higher education","2002","Thueringen","kein Migrationshintergrund","174","0.140324356046201","0.118073639209865","0.162575072882536"
"higher education","2002","Thueringen","direkter Migrationshintergrund","","","",""
"higher education","2002","Thueringen","indirekter Migrationshintergrund","","","",""
"in school","2003","Schleswig-Holstein","kein Migrationshintergrund","","","",""
"in school","2003","Schleswig-Holstein","direkter Migrationshintergrund","","","",""
"in school","2003","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"in school","2003","Hamburg","kein Migrationshintergrund","","","",""
"in school","2003","Hamburg","direkter Migrationshintergrund","","","",""
"in school","2003","Hamburg","indirekter Migrationshintergrund","","","",""
"in school","2003","Niedersachsen","kein Migrationshintergrund","51","0.0220091623156105","0.0149215113025749","0.0290968133286462"
"in school","2003","Niedersachsen","direkter Migrationshintergrund","","","",""
"in school","2003","Niedersachsen","indirekter Migrationshintergrund","","","",""
"in school","2003","Bremen","kein Migrationshintergrund","","","",""
"in school","2003","Bremen","direkter Migrationshintergrund","","","",""
"in school","2003","Bremen","indirekter Migrationshintergrund","","","",""
"in school","2003","Nordrhein-Westfalen","kein Migrationshintergrund","101","0.0191114757171498","0.0147158031652696","0.0235071482690299"
"in school","2003","Nordrhein-Westfalen","direkter Migrationshintergrund","","","",""
"in school","2003","Nordrhein-Westfalen","indirekter Migrationshintergrund","","","",""
"in school","2003","Hessen","kein Migrationshintergrund","","","",""
"in school","2003","Hessen","direkter Migrationshintergrund","","","",""
"in school","2003","Hessen","indirekter Migrationshintergrund","","","",""
"in school","2003","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","","","",""
"in school","2003","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","","","",""
"in school","2003","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"in school","2003","Baden-Wuerttemberg","kein Migrationshintergrund","53","0.0165982491217723","0.010845967876778","0.0223505303667666"
"in school","2003","Baden-Wuerttemberg","direkter Migrationshintergrund","","","",""
"in school","2003","Baden-Wuerttemberg","indirekter Migrationshintergrund","","","",""
"in school","2003","Bayern","kein Migrationshintergrund","51","0.01149976092303","0.00740548580244654","0.0155940360436135"
"in school","2003","Bayern","direkter Migrationshintergrund","","","",""
"in school","2003","Bayern","indirekter Migrationshintergrund","","","",""
"in school","2003","Saarland","kein Migrationshintergrund","","","",""
"in school","2003","Saarland","direkter Migrationshintergrund","","","",""
"in school","2003","Saarland","indirekter Migrationshintergrund","","","",""
"in school","2003","Berlin","kein Migrationshintergrund","","","",""
"in school","2003","Berlin","direkter Migrationshintergrund","","","",""
"in school","2003","Berlin","indirekter Migrationshintergrund","","","",""
"in school","2003","Brandenburg","kein Migrationshintergrund","","","",""
"in school","2003","Brandenburg","direkter Migrationshintergrund","","","",""
"in school","2003","Brandenburg","indirekter Migrationshintergrund","","","",""
"in school","2003","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","",""
"in school","2003","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"in school","2003","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"in school","2003","Sachsen","kein Migrationshintergrund","42","0.0192870617431457","0.012488362837345","0.0260857606489463"
"in school","2003","Sachsen","direkter Migrationshintergrund","","","",""
"in school","2003","Sachsen","indirekter Migrationshintergrund","","","",""
"in school","2003","Sachsen-Anhalt","kein Migrationshintergrund","33","0.0237922573893183","0.0138244675820318","0.0337600471966049"
"in school","2003","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"in school","2003","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"in school","2003","Thueringen","kein Migrationshintergrund","","","",""
"in school","2003","Thueringen","direkter Migrationshintergrund","","","",""
"in school","2003","Thueringen","indirekter Migrationshintergrund","","","",""
"inadequately","2003","Schleswig-Holstein","kein Migrationshintergrund","","","",""
"inadequately","2003","Schleswig-Holstein","direkter Migrationshintergrund","","","",""
"inadequately","2003","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"inadequately","2003","Hamburg","kein Migrationshintergrund","","","",""
"inadequately","2003","Hamburg","direkter Migrationshintergrund","","","",""
"inadequately","2003","Hamburg","indirekter Migrationshintergrund","","","",""
"inadequately","2003","Niedersachsen","kein Migrationshintergrund","","","",""
"inadequately","2003","Niedersachsen","direkter Migrationshintergrund","","","",""
"inadequately","2003","Niedersachsen","indirekter Migrationshintergrund","","","",""
"inadequately","2003","Bremen","kein Migrationshintergrund","","","",""
"inadequately","2003","Bremen","direkter Migrationshintergrund","","","",""
"inadequately","2003","Bremen","indirekter Migrationshintergrund","","","",""
"inadequately","2003","Nordrhein-Westfalen","kein Migrationshintergrund","","","",""
"inadequately","2003","Nordrhein-Westfalen","direkter Migrationshintergrund","68","0.101184134064205","0.0788914683761043","0.123476799752306"
"inadequately","2003","Nordrhein-Westfalen","indirekter Migrationshintergrund","","","",""
"inadequately","2003","Hessen","kein Migrationshintergrund","","","",""
"inadequately","2003","Hessen","direkter Migrationshintergrund","","","",""
"inadequately","2003","Hessen","indirekter Migrationshintergrund","","","",""
"inadequately","2003","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","","","",""
"inadequately","2003","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","","","",""
"inadequately","2003","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"inadequately","2003","Baden-Wuerttemberg","kein Migrationshintergrund","","","",""
"inadequately","2003","Baden-Wuerttemberg","direkter Migrationshintergrund","35","0.0401458502692981","0.0242927795391778","0.0559989209994184"
"inadequately","2003","Baden-Wuerttemberg","indirekter Migrationshintergrund","","","",""
"inadequately","2003","Bayern","kein Migrationshintergrund","","","",""
"inadequately","2003","Bayern","direkter Migrationshintergrund","","","",""
"inadequately","2003","Bayern","indirekter Migrationshintergrund","","","",""
"inadequately","2003","Saarland","kein Migrationshintergrund","","","",""
"inadequately","2003","Saarland","direkter Migrationshintergrund","","","",""
"inadequately","2003","Saarland","indirekter Migrationshintergrund","","","",""
"inadequately","2003","Berlin","kein Migrationshintergrund","","","",""
"inadequately","2003","Berlin","direkter Migrationshintergrund","","","",""
"inadequately","2003","Berlin","indirekter Migrationshintergrund","","","",""
"inadequately","2003","Brandenburg","kein Migrationshintergrund","","","",""
"inadequately","2003","Brandenburg","direkter Migrationshintergrund","","","",""
"inadequately","2003","Brandenburg","indirekter Migrationshintergrund","","","",""
"inadequately","2003","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","",""
"inadequately","2003","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"inadequately","2003","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"inadequately","2003","Sachsen","kein Migrationshintergrund","","","",""
"inadequately","2003","Sachsen","direkter Migrationshintergrund","","","",""
"inadequately","2003","Sachsen","indirekter Migrationshintergrund","","","",""
