year,bula_h,pgisced97,plb0219_v1,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2015,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,"Yes, every 2 weeks",0.10465116279069768,38036,0.10157487601848289,0.10772744956291247
2015,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,"Yes, every week",0.0872093023255814,38036,0.08437382838133974,0.09004477626982306
2015,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,"Yes, every 3-4 weeks",0.0755813953488372,38036,0.07292495270467375,0.07823783799300066
2015,Baden-Wuerttemberg,Pre-primary Level,"Yes, every week",0.4,38036,0.39507660961868996,0.4049233903813101
2015,Baden-Wuerttemberg,Pre-primary Level,"No, never",0.2,38036,0.19598006858708786,0.20401993141291216
2015,Baden-Wuerttemberg,Pre-primary Level,"Yes, every 2 weeks",0.2,38036,0.19598006858708786,0.20401993141291216
2015,Baden-Wuerttemberg,Pre-primary Level,"Yes, less frequently",0.2,38036,0.19598006858708786,0.20401993141291216
2015,Baden-Wuerttemberg,Primary Level,"No, never",0.8461538461538461,38036,0.8425278558360515,0.8497798364716408
2015,Baden-Wuerttemberg,Primary Level,"Yes, every week",0.07692307692307693,38036,0.0742451055961131,0.07960104825004076
2015,Baden-Wuerttemberg,Primary Level,"Yes, every 2 weeks",0.07692307692307693,38036,0.0742451055961131,0.07960104825004076
2015,Baden-Wuerttemberg,Lower Secondary Level,"No, never",0.6745562130177515,38036,0.6698474621006696,0.6792649639348334
2015,Baden-Wuerttemberg,Lower Secondary Level,"Yes, every 2 weeks",0.10650887573964497,38036,0.10340862604369695,0.109609125435593
2015,Baden-Wuerttemberg,Lower Secondary Level,"Yes, every week",0.07692307692307693,38036,0.0742451055961131,0.07960104825004076
2015,Baden-Wuerttemberg,Lower Secondary Level,"Yes, every 3-4 weeks",0.07692307692307693,38036,0.0742451055961131,0.07960104825004076
2015,Baden-Wuerttemberg,Lower Secondary Level,"Yes, less frequently",0.0650887573964497,38036,0.06260964148107562,0.06756787331182379
2015,Baden-Wuerttemberg,Upper Secondary Level,"No, never",0.6862745098039216,38036,0.6816113264781615,0.6909376931296817
2015,Baden-Wuerttemberg,Upper Secondary Level,"Yes, less frequently",0.13480392156862744,38036,0.13137176424918467,0.1382360788880702
2015,Baden-Wuerttemberg,Upper Secondary Level,"Yes, every 2 weeks",0.0857843137254902,38036,0.08296990656548935,0.08859872088549105
2015,Baden-Wuerttemberg,Upper Secondary Level,"Yes, every week",0.051470588235294115,38036,0.049250022578318946,0.053691153892269285
2015,Baden-Wuerttemberg,Upper Secondary Level,"Yes, every 3-4 weeks",0.041666666666666664,38036,0.039658446480041756,0.04367488685329157
2015,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,"No, never",0.6264367816091954,38036,0.6215751804039863,0.6312983828144044
2015,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,"Yes, less frequently",0.14942528735632185,38036,0.14584245130617077,0.15300812340647293
2015,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,"Yes, every 3-4 weeks",0.08045977011494253,38036,0.07772617988949694,0.08319336034038811
2015,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,"Yes, every 2 weeks",0.07471264367816093,38036,0.07207027131802526,0.07735501603829659
2015,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,"Yes, every week",0.06896551724137931,38036,0.0664189360096672,0.07151209847309142
2015,Baden-Wuerttemberg,First Stage of Tertiary Education,"No, never",0.64,38036,0.6351760823045054,0.6448239176954946
2015,Baden-Wuerttemberg,First Stage of Tertiary Education,"Yes, less frequently",0.20666666666666667,38036,0.20259734781312283,0.2107359855202105
2015,Baden-Wuerttemberg,First Stage of Tertiary Education,"Yes, every 2 weeks",0.08,38036,0.07727354986480989,0.08272645013519012
2015,Baden-Wuerttemberg,First Stage of Tertiary Education,"Yes, every 3-4 weeks",0.04,38036,0.03803064384747597,0.041969356152524034
2015,Baden-Wuerttemberg,First Stage of Tertiary Education,"Yes, every week",0.03333333333333333,38036,0.03152933390234092,0.03513733276432575
2015,Baden-Wuerttemberg,Second Stage of Tertiary Education,"No, never",0.5581395348837209,38036,0.553148706713551,0.5631303630538909
2015,Baden-Wuerttemberg,Second Stage of Tertiary Education,"Yes, less frequently",0.22182468694096602,38036,0.21764924628911575,0.2260001275928163
2015,Baden-Wuerttemberg,Second Stage of Tertiary Education,"Yes, every week",0.07871198568872988,38036,0.07600568033381686,0.0814182910436429
2015,Baden-Wuerttemberg,Second Stage of Tertiary Education,"Yes, every 2 weeks",0.07155635062611806,38036,0.06896598827876299,0.07414671297347314
2015,Baden-Wuerttemberg,Second Stage of Tertiary Education,"Yes, every 3-4 weeks",0.06976744186046512,38036,0.06720720102967954,0.07232768269125069
2015,Bavaria,Pre-primary Level,"No, never",0.6666666666666666,38036,0.661929132063375,0.6714042012699583
2015,Bavaria,Pre-primary Level,"Yes, less frequently",0.3333333333333333,38036,0.32859579873004163,0.338070867936625
2015,Bavaria,Primary Level,"No, never",0.6842105263157895,38036,0.6795390693502791,0.6888819832812999
2015,Bavaria,Primary Level,"Yes, less frequently",0.15789473684210525,38036,0.1542301444999442,0.1615593291842663
2015,Bavaria,Primary Level,"Yes, every 3-4 weeks",0.10526315789473684,38036,0.10217894385667523,0.10834737193279845
2015,Bavaria,Primary Level,"Yes, every 2 weeks",0.05263157894736842,38036,0.0503874836089671,0.054875674285769734
2015,Bavaria,Lower Secondary Level,"No, never",0.7386934673366834,38036,0.7342781094122777,0.7431088252610891
2015,Bavaria,Lower Secondary Level,"Yes, every 2 weeks",0.09045226130653267,38036,0.08756968298912464,0.0933348396239407
2015,Bavaria,Lower Secondary Level,"Yes, less frequently",0.07035175879396985,38036,0.06778162662418348,0.07292189096375622
2015,Bavaria,Lower Secondary Level,"Yes, every week",0.06030150753768844,38036,0.057909200037320266,0.06269381503805661
2015,Bavaria,Lower Secondary Level,"Yes, every 3-4 weeks",0.04020100502512563,38036,0.03822691364255839,0.04217509640769287
2015,Bavaria,Upper Secondary Level,"No, never",0.6483946750195771,38036,0.6435961684511432,0.6531931815880111
2015,Bavaria,Upper Secondary Level,"Yes, less frequently",0.14408770555990602,38036,0.1405584204226136,0.14761699069719844
2015,Bavaria,Upper Secondary Level,"Yes, every 2 weeks",0.1033672670321065,38036,0.10030771767515298,0.10642681638906001
2015,Bavaria,Upper Secondary Level,"Yes, every week",0.05716523101018011,38036,0.05483208225958347,0.05949837976077675
2015,Bavaria,Upper Secondary Level,"Yes, every 3-4 weeks",0.04698512137823023,38036,0.04485850737615568,0.04911173538030478
2015,Bavaria,Post-secondary Non-tertiary Level,"No, never",0.6896551724137931,38036,0.6850057724633665,0.6943045723642198
2015,Bavaria,Post-secondary Non-tertiary Level,"Yes, less frequently",0.11822660098522167,38036,0.11498175005128462,0.12147145191915872
2015,Bavaria,Post-secondary Non-tertiary Level,"Yes, every 2 weeks",0.08866995073891626,38036,0.08581311854819179,0.09152678292964073
2015,Bavaria,Post-secondary Non-tertiary Level,"Yes, every 3-4 weeks",0.06896551724137931,38036,0.0664189360096672,0.07151209847309142
2015,Bavaria,Post-secondary Non-tertiary Level,"Yes, every week",0.034482758620689655,38036,0.03264901055067206,0.03631650669070725
2015,Bavaria,First Stage of Tertiary Education,"No, never",0.5675675675675675,38036,0.5625887459491349,0.5725463891860002
2015,Bavaria,First Stage of Tertiary Education,"Yes, less frequently",0.2648648648648649,38036,0.26043026522094925,0.2692994645087805
2015,Bavaria,First Stage of Tertiary Education,"Yes, every week",0.07567567567567568,38036,0.07301771227453017,0.07833363907682118
2015,Bavaria,First Stage of Tertiary Education,"Yes, every 3-4 weeks",0.05405405405405406,38036,0.05178154329554579,0.056326564812562326
2015,Bavaria,First Stage of Tertiary Education,"Yes, every 2 weeks",0.03783783783783784,38036,0.035920291159124255,0.039755384516551424
2015,Bavaria,Second Stage of Tertiary Education,"No, never",0.5244648318042814,38036,0.5194459362463889,0.5294837273621739
2015,Bavaria,Second Stage of Tertiary Education,"Yes, less frequently",0.2324159021406728,38036,0.2281711282999984,0.23666067598134718
2015,Bavaria,Second Stage of Tertiary Education,"Yes, every week",0.0963302752293578,38036,0.09336513717311438,0.09929541328560122
2015,Bavaria,Second Stage of Tertiary Education,"Yes, every 2 weeks",0.07492354740061162,38036,0.07227774972239988,0.07756934507882336
2015,Bavaria,Second Stage of Tertiary Education,"Yes, every 3-4 weeks",0.07186544342507645,38036,0.06926992462959826,0.07446096222055464
2015,Berlin,Pre-primary Level,"No, never",0.6,38036,0.5950766096186899,0.60492339038131
2015,Berlin,Pre-primary Level,"Yes, every week",0.2,38036,0.19598006858708786,0.20401993141291216
2015,Berlin,Pre-primary Level,"Yes, every 2 weeks",0.2,38036,0.19598006858708786,0.20401993141291216
2015,Berlin,Primary Level,"No, never",1.0,38036,1.0,1.0
2015,Berlin,Lower Secondary Level,"No, never",0.7,38036,0.6953945900029498,0.7046054099970501
2015,Berlin,Lower Secondary Level,"Yes, every 2 weeks",0.15,38036,0.1464114934408796,0.1535885065591204
2015,Berlin,Lower Secondary Level,"Yes, less frequently",0.15,38036,0.1464114934408796,0.1535885065591204
2015,Berlin,Upper Secondary Level,"No, never",0.56353591160221,38036,0.5585517317113541,0.5685200914930658
2015,Berlin,Upper Secondary Level,"Yes, less frequently",0.20441988950276244,38036,0.20036702405975182,0.20847275494577305
2015,Berlin,Upper Secondary Level,"Yes, every 2 weeks",0.13812154696132597,38036,0.1346540796094841,0.14158901431316784
2015,Berlin,Upper Secondary Level,"Yes, every week",0.06077348066298342,38036,0.058372432452065845,0.063174528873901
2015,Berlin,Upper Secondary Level,"Yes, every 3-4 weeks",0.03314917127071823,38036,0.03134999080715,0.03494835173428646
2015,Berlin,Post-secondary Non-tertiary Level,"No, never",0.4883720930232558,38036,0.48334853776032266,0.4933956482861889
2015,Berlin,Post-secondary Non-tertiary Level,"Yes, less frequently",0.3023255813953488,38036,0.29771004159888187,0.30694112119181577
2015,Berlin,Post-secondary Non-tertiary Level,"Yes, every 2 weeks",0.09302325581395349,38036,0.09010413213635637,0.0959423794915506
2015,Berlin,Post-secondary Non-tertiary Level,"Yes, every 3-4 weeks",0.06976744186046512,38036,0.06720720102967954,0.07232768269125069
2015,Berlin,Post-secondary Non-tertiary Level,"Yes, every week",0.046511627906976744,38036,0.04439523097832463,0.04862802483562886
2015,Berlin,First Stage of Tertiary Education,"No, never",0.46875,38036,0.4637349096225643,0.4737650903774357
2015,Berlin,First Stage of Tertiary Education,"Yes, less frequently",0.28125,38036,0.27673150458009393,0.28576849541990607
2015,Berlin,First Stage of Tertiary Education,"Yes, every 2 weeks",0.15625,38036,0.1526009857620848,0.1598990142379152
2015,Berlin,First Stage of Tertiary Education,"Yes, every week",0.0625,38036,0.06006732384138988,0.06493267615861012
2015,Berlin,First Stage of Tertiary Education,"Yes, every 3-4 weeks",0.03125,38036,0.029501403838919284,0.032998596161080716
2015,Berlin,Second Stage of Tertiary Education,"No, never",0.4458874458874459,38036,0.44089204589007663,0.45088284588481514
2015,Berlin,Second Stage of Tertiary Education,"Yes, less frequently",0.2727272727272727,38036,0.26825146328971805,0.27720308216482736
2015,Berlin,Second Stage of Tertiary Education,"Yes, every week",0.12987012987012986,38036,0.126491774523512,0.1332484852167477
2015,Berlin,Second Stage of Tertiary Education,"Yes, every 2 weeks",0.08658008658008658,38036,0.08375388654413272,0.08940628661604043
2015,Berlin,Second Stage of Tertiary Education,"Yes, every 3-4 weeks",0.06493506493506493,38036,0.062458674161858206,0.06741145570827166
2015,Brandenburg,Primary Level,"No, never",1.0,38036,1.0,1.0
2015,Brandenburg,Lower Secondary Level,"No, never",0.6666666666666666,38036,0.661929132063375,0.6714042012699583
2015,Brandenburg,Lower Secondary Level,"Yes, every 2 weeks",0.2222222222222222,38036,0.21804410942626462,0.2264003350181798
2015,Brandenburg,Lower Secondary Level,"Yes, less frequently",0.037037037037037035,38036,0.03513910104465336,0.03893497302942071
2015,Brandenburg,Lower Secondary Level,"Yes, every week",0.037037037037037035,38036,0.03513910104465336,0.03893497302942071
2015,Brandenburg,Lower Secondary Level,"Yes, every 3-4 weeks",0.037037037037037035,38036,0.03513910104465336,0.03893497302942071
2015,Brandenburg,Upper Secondary Level,"No, never",0.6305220883534136,38036,0.6256714036660932,0.635372773040734
2015,Brandenburg,Upper Secondary Level,"Yes, less frequently",0.13253012048192772,38036,0.1291225633158074,0.13593767764804804
2015,Brandenburg,Upper Secondary Level,"Yes, every 2 weeks",0.11244979919678715,38036,0.10927486698252939,0.1156247314110449
2015,Brandenburg,Upper Secondary Level,"Yes, every week",0.07228915662650602,38036,0.06968659185173343,0.07489172140127862
2015,Brandenburg,Upper Secondary Level,"Yes, every 3-4 weeks",0.05220883534136546,38036,0.049973271984202705,0.05444439869852821
2015,Brandenburg,Post-secondary Non-tertiary Level,"No, never",0.425531914893617,38036,0.42056304444198783,0.4305007853452462
2015,Brandenburg,Post-secondary Non-tertiary Level,"Yes, every 2 weeks",0.19148936170212766,38036,0.18753502316605364,0.19544370023820168
2015,Brandenburg,Post-secondary Non-tertiary Level,"Yes, less frequently",0.1702127659574468,38036,0.1664358433044809,0.1739896886104127
2015,Brandenburg,Post-secondary Non-tertiary Level,"Yes, every week",0.1276595744680851,38036,0.1243058425233074,0.1310133064128628
2015,Brandenburg,Post-secondary Non-tertiary Level,"Yes, every 3-4 weeks",0.0851063829787234,38036,0.0823020794561615,0.0879106865012853
2015,Brandenburg,First Stage of Tertiary Education,"No, never",0.6216216216216216,38036,0.616747629040722,0.6264956142025212
2015,Brandenburg,First Stage of Tertiary Education,"Yes, less frequently",0.1891891891891892,38036,0.185253085094706,0.1931252932836724
2015,Brandenburg,First Stage of Tertiary Education,"Yes, every week",0.08108108108108109,38036,0.07833788397590656,0.08382427818625561
2015,Brandenburg,First Stage of Tertiary Education,"Yes, every 2 weeks",0.08108108108108109,38036,0.07833788397590656,0.08382427818625561
2015,Brandenburg,First Stage of Tertiary Education,"Yes, every 3-4 weeks",0.02702702702702703,38036,0.025397325102873458,0.0286567289511806
2015,Brandenburg,Second Stage of Tertiary Education,"No, never",0.48507462686567165,38036,0.48005195186624966,0.49009730186509365
2015,Brandenburg,Second Stage of Tertiary Education,"Yes, less frequently",0.20149253731343283,38036,0.1974613996966052,0.20552367493026047
2015,Brandenburg,Second Stage of Tertiary Education,"Yes, every week",0.1417910447761194,38036,0.13828530582242504,0.14529678372981375
2015,Brandenburg,Second Stage of Tertiary Education,"Yes, every 3-4 weeks",0.08955223880597014,38036,0.08668261879626947,0.09242185881567082
2015,Brandenburg,Second Stage of Tertiary Education,"Yes, every 2 weeks",0.08208955223880597,38036,0.07933086318322237,0.08484824129438957
2015,Mecklenburg-Western Pomerania,Primary Level,"No, never",1.0,38036,1.0,1.0
2015,Mecklenburg-Western Pomerania,Lower Secondary Level,"No, never",0.6666666666666666,38036,0.661929132063375,0.6714042012699583
2015,Mecklenburg-Western Pomerania,Lower Secondary Level,"Yes, every 2 weeks",0.13333333333333333,38036,0.12991704854704272,0.13674961811962394
2015,Mecklenburg-Western Pomerania,Lower Secondary Level,"Yes, less frequently",0.13333333333333333,38036,0.12991704854704272,0.13674961811962394
2015,Mecklenburg-Western Pomerania,Lower Secondary Level,"Yes, every week",0.06666666666666667,38036,0.0641597989890921,0.06917353434424123
2015,Mecklenburg-Western Pomerania,Upper Secondary Level,"No, never",0.6204819277108434,38036,0.6156050771148597,0.6253587783068272
2015,Mecklenburg-Western Pomerania,Upper Secondary Level,"Yes, every 2 weeks",0.14457831325301204,38036,0.14104403810409036,0.14811258840193373
2015,Mecklenburg-Western Pomerania,Upper Secondary Level,"Yes, less frequently",0.12650602409638553,38036,0.123165272285928,0.12984677590684307
2015,Mecklenburg-Western Pomerania,Upper Secondary Level,"Yes, every 3-4 weeks",0.07228915662650602,38036,0.06968659185173343,0.07489172140127862
2015,Mecklenburg-Western Pomerania,Upper Secondary Level,"Yes, every week",0.03614457831325301,38036,0.03426877982950545,0.03802037679700057
2015,Mecklenburg-Western Pomerania,Post-secondary Non-tertiary Level,"No, never",0.5909090909090909,38036,0.585967931079624,0.5958502507385579
