year,bula_h,pgisced97,plb0219_v1,proportion,n,lower_confidence,upper_confidence
2013,Schleswig-Holstein,in school,"Ja, alle 2 Wochen",0.0001308814868136902,44486,2.4576146980447768e-05,0.00023718682664693262
2013,Schleswig-Holstein,in school,"Nein, nie",0.0001308814868136902,44486,2.4576146980447768e-05,0.00023718682664693262
2013,Sachsen,general elemantary,"Ja, alle 3-4 Wochen",0.0001308814868136902,44486,2.4576146980447768e-05,0.00023718682664693262
2013,Sachsen,general elemantary,Seltener,0.0001308814868136902,44486,2.4576146980447768e-05,0.00023718682664693262
2013,Schleswig-Holstein,general elemantary,"Ja, jede Woche",0.0001308814868136902,44486,2.4576146980447768e-05,0.00023718682664693262
2013,Schleswig-Holstein,-1,Seltener,0.0001308814868136902,44486,2.4576146980447768e-05,0.00023718682664693262
2013,"Rheinland-Pfalz,Saarland",in school,"Nein, nie",0.0001308814868136902,44486,2.4576146980447768e-05,0.00023718682664693262
2013,Thüringen,general elemantary,Seltener,0.0001308814868136902,44486,2.4576146980447768e-05,0.00023718682664693262
2013,Hessen,inadequately,Seltener,0.0001308814868136902,44486,2.4576146980447768e-05,0.00023718682664693262
2013,Sachsen,vocational + Abi,"Ja, jede Woche",0.0001308814868136902,44486,2.4576146980447768e-05,0.00023718682664693262
2013,"Rheinland-Pfalz,Saarland",inadequately,"Ja, alle 3-4 Wochen",0.0001308814868136902,44486,2.4576146980447768e-05,0.00023718682664693262
2013,Mecklenburg-Vorpommern,general elemantary,"Ja, alle 2 Wochen",0.0001308814868136902,44486,2.4576146980447768e-05,0.00023718682664693262
2013,Brandenburg,general elemantary,Seltener,0.0001308814868136902,44486,2.4576146980447768e-05,0.00023718682664693262
2013,Mecklenburg-Vorpommern,general elemantary,"Ja, jede Woche",0.0001308814868136902,44486,2.4576146980447768e-05,0.00023718682664693262
2013,Hamburg,-1,"Nein, nie",0.0001308814868136902,44486,2.4576146980447768e-05,0.00023718682664693262
2013,Thüringen,vocational + Abi,"Ja, jede Woche",0.0001308814868136902,44486,2.4576146980447768e-05,0.00023718682664693262
2013,Brandenburg,vocational + Abi,"Ja, jede Woche",0.0001308814868136902,44486,2.4576146980447768e-05,0.00023718682664693262
2013,Sachsen,higher vocational,"Ja, jede Woche",0.0001308814868136902,44486,2.4576146980447768e-05,0.00023718682664693262
2013,Thüringen,in school,"Nein, nie",6.54407434068451e-05,44486,-9.730943112323917e-06,0.00014061242992601412
2013,Sachsen-Anhalt,inadequately,Seltener,6.54407434068451e-05,44486,-9.730943112323917e-06,0.00014061242992601412
2013,Sachsen-Anhalt,in school,"Nein, nie",6.54407434068451e-05,44486,-9.730943112323917e-06,0.00014061242992601412
2013,Sachsen-Anhalt,-1,Seltener,6.54407434068451e-05,44486,-9.730943112323917e-06,0.00014061242992601412
2013,"Rheinland-Pfalz,Saarland",general elemantary,"Ja, alle 3-4 Wochen",6.54407434068451e-05,44486,-9.730943112323917e-06,0.00014061242992601412
2013,Bremen,general elemantary,"Ja, alle 3-4 Wochen",6.54407434068451e-05,44486,-9.730943112323917e-06,0.00014061242992601412
2013,"Rheinland-Pfalz,Saarland",in school,"Ja, alle 2 Wochen",6.54407434068451e-05,44486,-9.730943112323917e-06,0.00014061242992601412
2013,Baden-Württemberg,inadequately,"Ja, alle 3-4 Wochen",6.54407434068451e-05,44486,-9.730943112323917e-06,0.00014061242992601412
2013,Thüringen,-1,"Ja, jede Woche",6.54407434068451e-05,44486,-9.730943112323917e-06,0.00014061242992601412
2013,"Rheinland-Pfalz,Saarland",in school,"Ja, alle 3-4 Wochen",6.54407434068451e-05,44486,-9.730943112323917e-06,0.00014061242992601412
2013,Bayern,inadequately,"Ja, jede Woche",6.54407434068451e-05,44486,-9.730943112323917e-06,0.00014061242992601412
2013,Sachsen-Anhalt,vocational + Abi,"Ja, jede Woche",6.54407434068451e-05,44486,-9.730943112323917e-06,0.00014061242992601412
2013,Bayern,inadequately,"Ja, alle 3-4 Wochen",6.54407434068451e-05,44486,-9.730943112323917e-06,0.00014061242992601412
2013,Bayern,in school,"Ja, alle 2 Wochen",6.54407434068451e-05,44486,-9.730943112323917e-06,0.00014061242992601412
2013,"Rheinland-Pfalz,Saarland",-1,"Ja, alle 2 Wochen",6.54407434068451e-05,44486,-9.730943112323917e-06,0.00014061242992601412
2013,Thüringen,general elemantary,"Ja, alle 2 Wochen",6.54407434068451e-05,44486,-9.730943112323917e-06,0.00014061242992601412
2013,Bremen,-1,"Ja, alle 2 Wochen",6.54407434068451e-05,44486,-9.730943112323917e-06,0.00014061242992601412
2013,Bremen,inadequately,"Nein, nie",6.54407434068451e-05,44486,-9.730943112323917e-06,0.00014061242992601412
2013,Hessen,inadequately,"Ja, jede Woche",6.54407434068451e-05,44486,-9.730943112323917e-06,0.00014061242992601412
2013,Baden-Württemberg,in school,"Ja, jede Woche",6.54407434068451e-05,44486,-9.730943112323917e-06,0.00014061242992601412
2013,Hessen,inadequately,"Ja, alle 3-4 Wochen",6.54407434068451e-05,44486,-9.730943112323917e-06,0.00014061242992601412
2013,Baden-Württemberg,inadequately,"Ja, jede Woche",6.54407434068451e-05,44486,-9.730943112323917e-06,0.00014061242992601412
2013,Baden-Württemberg,in school,"Ja, alle 3-4 Wochen",6.54407434068451e-05,44486,-9.730943112323917e-06,0.00014061242992601412
2013,Hessen,in school,Seltener,6.54407434068451e-05,44486,-9.730943112323917e-06,0.00014061242992601412
2013,Bremen,vocational + Abi,"Ja, alle 3-4 Wochen",6.54407434068451e-05,44486,-9.730943112323917e-06,0.00014061242992601412
2013,Baden-Württemberg,-1,"Ja, jede Woche",6.54407434068451e-05,44486,-9.730943112323917e-06,0.00014061242992601412
2013,Bremen,middle vocational,"Ja, jede Woche",6.54407434068451e-05,44486,-9.730943112323917e-06,0.00014061242992601412
2013,Bayern,inadequately,Seltener,6.54407434068451e-05,44486,-9.730943112323917e-06,0.00014061242992601412
2013,"Rheinland-Pfalz,Saarland",-1,"Ja, jede Woche",6.54407434068451e-05,44486,-9.730943112323917e-06,0.00014061242992601412
2013,Bremen,middle vocational,"Ja, alle 3-4 Wochen",6.54407434068451e-05,44486,-9.730943112323917e-06,0.00014061242992601412
2013,"Rheinland-Pfalz,Saarland",inadequately,"Ja, alle 2 Wochen",6.54407434068451e-05,44486,-9.730943112323917e-06,0.00014061242992601412
2013,Bremen,vocational + Abi,Seltener,6.54407434068451e-05,44486,-9.730943112323917e-06,0.00014061242992601412
2013,Sachsen-Anhalt,general elemantary,"Ja, jede Woche",6.54407434068451e-05,44486,-9.730943112323917e-06,0.00014061242992601412
2013,Hamburg,general elemantary,Seltener,6.54407434068451e-05,44486,-9.730943112323917e-06,0.00014061242992601412
2013,Hamburg,vocational + Abi,"Ja, jede Woche",6.54407434068451e-05,44486,-9.730943112323917e-06,0.00014061242992601412
2013,Mecklenburg-Vorpommern,-1,"Ja, alle 2 Wochen",6.54407434068451e-05,44486,-9.730943112323917e-06,0.00014061242992601412
2013,Hamburg,higher vocational,Seltener,6.54407434068451e-05,44486,-9.730943112323917e-06,0.00014061242992601412
2013,Niedersachsen,-1,Seltener,6.54407434068451e-05,44486,-9.730943112323917e-06,0.00014061242992601412
2013,Berlin,general elemantary,"Ja, alle 2 Wochen",6.54407434068451e-05,44486,-9.730943112323917e-06,0.00014061242992601412
2013,Niedersachsen,-1,"Ja, alle 3-4 Wochen",6.54407434068451e-05,44486,-9.730943112323917e-06,0.00014061242992601412
2013,Berlin,inadequately,"Ja, alle 2 Wochen",6.54407434068451e-05,44486,-9.730943112323917e-06,0.00014061242992601412
2013,Sachsen-Anhalt,-1,"Ja, jede Woche",6.54407434068451e-05,44486,-9.730943112323917e-06,0.00014061242992601412
2013,Berlin,-1,"Nein, nie",6.54407434068451e-05,44486,-9.730943112323917e-06,0.00014061242992601412
2013,Berlin,-1,"Ja, alle 3-4 Wochen",6.54407434068451e-05,44486,-9.730943112323917e-06,0.00014061242992601412
2013,Mecklenburg-Vorpommern,higher vocational,"Ja, alle 3-4 Wochen",6.54407434068451e-05,44486,-9.730943112323917e-06,0.00014061242992601412
2013,Mecklenburg-Vorpommern,vocational + Abi,"Ja, jede Woche",6.54407434068451e-05,44486,-9.730943112323917e-06,0.00014061242992601412
2013,Berlin,in school,Seltener,6.54407434068451e-05,44486,-9.730943112323917e-06,0.00014061242992601412
2013,Mecklenburg-Vorpommern,vocational + Abi,"Ja, alle 3-4 Wochen",6.54407434068451e-05,44486,-9.730943112323917e-06,0.00014061242992601412
2013,Mecklenburg-Vorpommern,vocational + Abi,Seltener,6.54407434068451e-05,44486,-9.730943112323917e-06,0.00014061242992601412
2013,Hamburg,general elemantary,"Ja, jede Woche",6.54407434068451e-05,44486,-9.730943112323917e-06,0.00014061242992601412
2013,Berlin,in school,"Ja, jede Woche",6.54407434068451e-05,44486,-9.730943112323917e-06,0.00014061242992601412
2013,Hamburg,inadequately,"Nein, nie",6.54407434068451e-05,44486,-9.730943112323917e-06,0.00014061242992601412
2013,Schleswig-Holstein,-1,"Ja, alle 3-4 Wochen",6.54407434068451e-05,44486,-9.730943112323917e-06,0.00014061242992601412
2013,Mecklenburg-Vorpommern,higher vocational,"Ja, alle 2 Wochen",6.54407434068451e-05,44486,-9.730943112323917e-06,0.00014061242992601412
2013,Hamburg,in school,"Ja, jede Woche",6.54407434068451e-05,44486,-9.730943112323917e-06,0.00014061242992601412
2013,Berlin,higher vocational,"Ja, jede Woche",6.54407434068451e-05,44486,-9.730943112323917e-06,0.00014061242992601412
2013,Schleswig-Holstein,higher vocational,"Ja, alle 3-4 Wochen",6.54407434068451e-05,44486,-9.730943112323917e-06,0.00014061242992601412
2013,Berlin,higher vocational,"Ja, alle 3-4 Wochen",6.54407434068451e-05,44486,-9.730943112323917e-06,0.00014061242992601412
2013,Brandenburg,in school,"Nein, nie",6.54407434068451e-05,44486,-9.730943112323917e-06,0.00014061242992601412
2013,Hamburg,higher vocational,"Ja, alle 2 Wochen",6.54407434068451e-05,44486,-9.730943112323917e-06,0.00014061242992601412
2013,Sachsen-Anhalt,-1,"Ja, alle 2 Wochen",6.54407434068451e-05,44486,-9.730943112323917e-06,0.00014061242992601412
2013,Hamburg,middle vocational,"Ja, jede Woche",6.54407434068451e-05,44486,-9.730943112323917e-06,0.00014061242992601412
2013,Niedersachsen,inadequately,Seltener,6.54407434068451e-05,44486,-9.730943112323917e-06,0.00014061242992601412
2013,Hamburg,general elemantary,"Ja, alle 3-4 Wochen",6.54407434068451e-05,44486,-9.730943112323917e-06,0.00014061242992601412
2013,Sachsen,vocational + Abi,"Ja, alle 3-4 Wochen",6.54407434068451e-05,44486,-9.730943112323917e-06,0.00014061242992601412
2013,Schleswig-Holstein,general elemantary,"Ja, alle 3-4 Wochen",6.54407434068451e-05,44486,-9.730943112323917e-06,0.00014061242992601412
2013,Brandenburg,-1,"Ja, alle 3-4 Wochen",6.54407434068451e-05,44486,-9.730943112323917e-06,0.00014061242992601412
2013,Berlin,in school,"Nein, nie",6.54407434068451e-05,44486,-9.730943112323917e-06,0.00014061242992601412
2013,Sachsen,inadequately,"Nein, nie",6.54407434068451e-05,44486,-9.730943112323917e-06,0.00014061242992601412
2013,Niedersachsen,in school,Seltener,6.54407434068451e-05,44486,-9.730943112323917e-06,0.00014061242992601412
2013,Niedersachsen,in school,"Ja, alle 3-4 Wochen",6.54407434068451e-05,44486,-9.730943112323917e-06,0.00014061242992601412
2013,Niedersachsen,in school,"Ja, alle 2 Wochen",6.54407434068451e-05,44486,-9.730943112323917e-06,0.00014061242992601412
2013,Thüringen,general elemantary,"Ja, jede Woche",6.54407434068451e-05,44486,-9.730943112323917e-06,0.00014061242992601412
2013,Brandenburg,general elemantary,"Ja, alle 3-4 Wochen",6.54407434068451e-05,44486,-9.730943112323917e-06,0.00014061242992601412
2015,Nordrhein-Westfalen,middle vocational,"Nein, nie",0.05527904970469175,38036,0.05298242141840863,0.05757567799097488
2015,Bayern,middle vocational,"Nein, nie",0.05494724268365519,38036,0.052657115347612415,0.05723737001969796
2015,Baden-Württemberg,middle vocational,"Nein, nie",0.0371623863560953,38036,0.03526136509976838,0.03906340761242222
2015,Niedersachsen,middle vocational,"Nein, nie",0.028336319596522663,38036,0.026668733145434394,0.030003906047610933
2015,Nordrhein-Westfalen,higher education,"Nein, nie",0.02780542836286416,38036,0.02615308597919705,0.02945777074653127
2015,Bayern,higher education,"Nein, nie",0.02276196164310837,38036,0.021263092644132328,0.02426083064208441
2015,Baden-Württemberg,higher education,"Nein, nie",0.020704758112681663,38036,0.019273722127532058,0.022135794097831268
2015,Sachsen,middle vocational,"Nein, nie",0.018913000199084214,38036,0.01754403431243411,0.020281966085734317
2015,Nordrhein-Westfalen,vocational + Abi,"Nein, nie",0.018514831773840335,38036,0.01716007788058703,0.01986958566709364
2015,"Rheinland-Pfalz,Saarland",middle vocational,"Nein, nie",0.017054880881279447,38036,0.015753670161528045,0.018356091601030848
2015,Hessen,middle vocational,"Nein, nie",0.016855796668657507,38036,0.01556207186295364,0.018149521474361375
2015,Nordrhein-Westfalen,general elemantary,"Nein, nie",0.014931315946645431,38036,0.013712492076774609,0.01615013981651625
2015,Bayern,middle vocational,Seltener,0.012210498374145597,38036,0.011106781835949698,0.013314214912341495
2015,Nordrhein-Westfalen,middle vocational,Seltener,0.01181232994890172,38036,0.010726539162495975,0.012898120735307463
2015,Thüringen,middle vocational,"Nein, nie",0.011015993098413963,38036,0.009967018156400876,0.01206496804042705
2015,Hessen,higher education,"Nein, nie",0.010883270289999336,38036,0.009840563664004001,0.01192597691599467
2015,Nordrhein-Westfalen,higher education,Seltener,0.010617824673170084,38036,0.009587774290449583,0.011647875055890584
2015,Schleswig-Holstein,middle vocational,"Nein, nie",0.010551463268962771,38036,0.009524602403125366,0.011578324134800175
2015,Niedersachsen,higher education,"Nein, nie",0.010551463268962771,38036,0.009524602403125366,0.011578324134800175
2015,Brandenburg,middle vocational,"Nein, nie",0.010418740460548146,38036,0.009398289843036377,0.011439191078059914
2015,Bayern,higher education,Seltener,0.01008693343951158,38036,0.009082695191960038,0.01109117168706312
2015,Nordrhein-Westfalen,middle vocational,"Ja, alle 2 Wochen",0.009887849226889641,38036,0.008893470636972208,0.010882227816807075
2015,Bayern,general elemantary,"Nein, nie",0.009755126418475014,38036,0.008767377860517374,0.010742874976432655
2015,Bayern,vocational + Abi,"Nein, nie",0.009290596589023824,38036,0.008326426629827846,0.010254766548219803
2015,Sachsen,higher education,"Nein, nie",0.00922423518481651,38036,0.00826348268508982,0.0101849876845432
2015,Bayern,middle vocational,"Ja, alle 2 Wochen",0.00875970535536532,38036,0.007823237498749828,0.009696173211980812
2015,Sachsen-Anhalt,middle vocational,"Nein, nie",0.008361536930121441,38036,0.0074464162075534805,0.009276657652689401
2015,Baden-Württemberg,higher education,Seltener,0.008228814121706816,38036,0.007320924563184322,0.00913670368022931
2015,Baden-Württemberg,general elemantary,"Nein, nie",0.007565200079633685,38036,0.006694397206138933,0.008436002953128437
2015,Baden-Württemberg,middle vocational,Seltener,0.007299754462804433,38036,0.006444250860106634,0.008155258065502232
2015,Baden-Württemberg,vocational + Abi,"Nein, nie",0.00723339305859712,38036,0.006381758522690937,0.008085027594503302
2015,Bayern,higher vocational,"Nein, nie",0.0069679474417678675,38036,0.006131973541960135,0.0078039213415755995
2015,Mecklenburg-Vorpommern,middle vocational,"Nein, nie",0.006835224633353241,38036,0.006007195338601916,0.007663253928104566
2015,Berlin,higher education,"Nein, nie",0.006835224633353241,38036,0.006007195338601916,0.007663253928104566
2015,Berlin,middle vocational,"Nein, nie",0.006768863229145929,38036,0.00594483576933655,0.0075928906889553074
2015,Niedersachsen,middle vocational,Seltener,0.006768863229145929,38036,0.00594483576933655,0.0075928906889553074
2015,Niedersachsen,vocational + Abi,"Nein, nie",0.00656977901652399,38036,0.005757878689032198,0.007381679344015782
2015,Baden-Württemberg,higher vocational,"Nein, nie",0.0063706948039020505,38036,0.005571110522575874,0.007170279085228227
2015,Hessen,higher education,Seltener,0.006237971995487424,38036,0.005446707714382181,0.0070292362765926675
2015,Niedersachsen,general elemantary,"Nein, nie",0.006171610591280112,38036,0.005384540138266055,0.006958681044294169
2015,Niedersachsen,higher education,Seltener,0.006038887782865486,38036,0.005260274464062324,0.006817501101668648
2015,Nordrhein-Westfalen,higher vocational,"Nein, nie",0.00570708076182892,38036,0.004950033776280324,0.006464127747377516
2015,"Rheinland-Pfalz,Saarland",general elemantary,"Nein, nie",0.005574357953414294,38036,0.004826115688765519,0.006322600218063069
2015,"Rheinland-Pfalz,Saarland",higher education,"Nein, nie",0.005574357953414294,38036,0.004826115688765519,0.006322600218063069
2015,Thüringen,higher education,"Nein, nie",0.005375273740792355,38036,0.004640440877295136,0.006110106604289575
2015,Nordrhein-Westfalen,higher education,"Ja, jede Woche",0.005375273740792355,38036,0.004640440877295136,0.006110106604289575
2015,Nordrhein-Westfalen,vocational + Abi,Seltener,0.00504346671975579,38036,0.004331556404435387,0.005755377035076192
2015,Sachsen-Anhalt,higher education,"Nein, nie",0.004977105315548477,38036,0.004269870545251639,0.005684340085845315
2015,Bayern,middle vocational,"Ja, jede Woche",0.004844382507133851,38036,0.004146594718381651,0.005542170295886051
2015,Hessen,vocational + Abi,"Nein, nie",0.004844382507133851,38036,0.004146594718381651,0.005542170295886051
2015,Niedersachsen,middle vocational,"Ja, alle 2 Wochen",0.004778021102926538,38036,0.004085006057859461,0.005471036147993616
2015,Baden-Württemberg,middle vocational,"Ja, alle 2 Wochen",0.004645298294511912,38036,0.003961930682530622,0.005328665906493202
2015,Nordrhein-Westfalen,higher education,"Ja, alle 2 Wochen",0.004578936890304599,38036,0.0039004454172829692,0.005257428363326228
2015,Sachsen,middle vocational,"Ja, alle 2 Wochen",0.00437985267768266,38036,0.0037162085719015317,0.005043496783463788
2015,Hessen,middle vocational,Seltener,0.0043134912734753466,38036,0.0036548720156867774,0.004972110531263916
