year,plb0219_v1,bula_h,quintil_oecd,proportion,n,lower_confidence,upper_confidence
2013,"Yes, every 2 weeks",Hamburg,2nd Quintile,0.0006688963210702341,44486,0.0004286379663703116,0.0009091546757701565
2013,"Yes, every 3-4 weeks",North Rhine-Westphalia,5th Quintile,0.06875,44486,0.06639866836606856,0.07110133163393145
2013,"Yes, every 3-4 weeks",Bavaria,5th Quintile,0.05625,44486,0.054108913869044935,0.05839108613095507
2013,"Yes, every 3-4 weeks",Bavaria,4th Quintile,0.04625,44486,0.04429827989170868,0.04820172010829132
2013,"Yes, every 3-4 weeks",North Rhine-Westphalia,4th Quintile,0.04625,44486,0.04429827989170868,0.04820172010829132
2013,"Yes, every 3-4 weeks",Baden-Wuerttemberg,5th Quintile,0.04125,44486,0.03940196982783252,0.043098030172167484
2013,"Yes, every 3-4 weeks",Hesse,5th Quintile,0.03375,44486,0.032071868325780566,0.03542813167421944
2013,"Yes, every 3-4 weeks",Lower Saxony,5th Quintile,0.03125,44486,0.029633129411229295,0.032866870588770705
2013,"Yes, every 3-4 weeks",Bavaria,3rd Quintile,0.03,44486,0.028414775093885025,0.03158522490611497
2013,"Yes, every 3-4 weeks",North Rhine-Westphalia,3rd Quintile,0.0275,44486,0.02598030811455215,0.02901969188544785
2013,"Yes, every 3-4 weeks",Hesse,4th Quintile,0.0275,44486,0.02598030811455215,0.02901969188544785
2013,"Yes, every 3-4 weeks",Baden-Wuerttemberg,4th Quintile,0.02625,44486,0.024764294326493515,0.027735705673506483
2013,"Yes, every 3-4 weeks",Lower Saxony,4th Quintile,0.025,44486,0.02354916940695961,0.026450830593040393
2013,"Yes, every 3-4 weeks","Rhineland-Palatinate, Saarland",5th Quintile,0.02375,44486,0.022334999077408862,0.02516500092259114
2013,"Yes, every 3-4 weeks",Lower Saxony,3rd Quintile,0.0225,44486,0.021121857789636753,0.023878142210363246
2013,"Yes, every 3-4 weeks",Bavaria,2nd Quintile,0.02125,44486,0.019909830446228807,0.022590169553771196
2013,"Yes, every 3-4 weeks",Baden-Wuerttemberg,3rd Quintile,0.02,44486,0.018699014583654014,0.021300985416345987
2013,"Yes, every 3-4 weeks","Rhineland-Palatinate, Saarland",3rd Quintile,0.02,44486,0.018699014583654014,0.021300985416345987
2013,"Yes, every 3-4 weeks","Rhineland-Palatinate, Saarland",4th Quintile,0.01875,44486,0.017489523179882366,0.020010476820117633
2013,"Yes, every 3-4 weeks",Saxony,3rd Quintile,0.01875,44486,0.017489523179882366,0.020010476820117633
2013,"Yes, every 3-4 weeks",Thuringa,4th Quintile,0.01875,44486,0.017489523179882366,0.020010476820117633
2013,"Yes, every 3-4 weeks",Berlin,4th Quintile,0.01625,44486,0.015075066063759534,0.017424933936240467
2013,"Yes, every 3-4 weeks",North Rhine-Westphalia,2nd Quintile,0.01625,44486,0.015075066063759534,0.017424933936240467
2013,"Yes, every 3-4 weeks",Saxony,2nd Quintile,0.01625,44486,0.015075066063759534,0.017424933936240467
2013,"Yes, every 3-4 weeks",Saxony,4th Quintile,0.01625,44486,0.015075066063759534,0.017424933936240467
2013,"Yes, every 3-4 weeks",Schleswig-Holstein,4th Quintile,0.015,44486,0.013870443036187972,0.016129556963812026
2013,"Yes, every 3-4 weeks",Thuringa,5th Quintile,0.01375,44486,0.012667845549710096,0.014832154450289904
2013,"Yes, every 3-4 weeks",Saxony-Anhalt,4th Quintile,0.01375,44486,0.012667845549710096,0.014832154450289904
2013,"Yes, every 3-4 weeks",Brandenburg,4th Quintile,0.01375,44486,0.012667845549710096,0.014832154450289904
2013,"Yes, every 3-4 weeks",Brandenburg,5th Quintile,0.0125,44486,0.011467552561198628,0.013532447438801373
2013,"Yes, every 3-4 weeks",Saxony-Anhalt,5th Quintile,0.0125,44486,0.011467552561198628,0.013532447438801373
2013,"Yes, every 3-4 weeks",Schleswig-Holstein,5th Quintile,0.0125,44486,0.011467552561198628,0.013532447438801373
2013,"Yes, every 3-4 weeks",Berlin,5th Quintile,0.01125,44486,0.010269914639782813,0.012230085360217186
2013,"Yes, every 3-4 weeks",Hamburg,5th Quintile,0.01125,44486,0.010269914639782813,0.012230085360217186
2013,"Yes, every 3-4 weeks",Baden-Wuerttemberg,2nd Quintile,0.01125,44486,0.010269914639782813,0.012230085360217186
2013,"Yes, every 3-4 weeks",Hesse,3rd Quintile,0.01,44486,0.009075382753483442,0.010924617246516558
2013,"Yes, every 3-4 weeks",Berlin,3rd Quintile,0.01,44486,0.009075382753483442,0.010924617246516558
2013,"Yes, every 3-4 weeks",Saxony,5th Quintile,0.00875,44486,0.0078845539117779,0.009615446088222101
2013,"Yes, every 3-4 weeks",Brandenburg,2nd Quintile,0.00875,44486,0.0078845539117779,0.009615446088222101
2013,"Yes, every 3-4 weeks",Lower Saxony,2nd Quintile,0.00875,44486,0.0078845539117779,0.009615446088222101
2013,"Yes, every 3-4 weeks",Thuringa,2nd Quintile,0.00875,44486,0.0078845539117779,0.009615446088222101
2013,"Yes, every 3-4 weeks",Hesse,2nd Quintile,0.0075,44486,0.00669824757530689,0.00830175242469311
2013,"Yes, every 3-4 weeks",Mecklenburg-Western Pomerania,5th Quintile,0.0075,44486,0.00669824757530689,0.00830175242469311
2013,"Yes, every 3-4 weeks",Brandenburg,3rd Quintile,0.0075,44486,0.00669824757530689,0.00830175242469311
2013,"Yes, every 3-4 weeks",Saxony-Anhalt,3rd Quintile,0.00625,44486,0.005517642772137193,0.006982357227862807
2013,"Yes, every 3-4 weeks",Mecklenburg-Western Pomerania,3rd Quintile,0.00625,44486,0.005517642772137193,0.006982357227862807
2013,"Yes, every 3-4 weeks",Saxony,1st Quintile,0.005,44486,0.0043445479363646965,0.005655452063635304
2013,"Yes, every 3-4 weeks",Schleswig-Holstein,2nd Quintile,0.005,44486,0.0043445479363646965,0.005655452063635304
2013,"Yes, every 3-4 weeks",Schleswig-Holstein,3rd Quintile,0.005,44486,0.0043445479363646965,0.005655452063635304
2013,"Yes, every 3-4 weeks",North Rhine-Westphalia,1st Quintile,0.005,44486,0.0043445479363646965,0.005655452063635304
2013,"Yes, every 3-4 weeks",Lower Saxony,1st Quintile,0.005,44486,0.0043445479363646965,0.005655452063635304
2013,"Yes, every 3-4 weeks",Baden-Wuerttemberg,1st Quintile,0.005,44486,0.0043445479363646965,0.005655452063635304
2013,"Yes, every 3-4 weeks",Thuringa,3rd Quintile,0.005,44486,0.0043445479363646965,0.005655452063635304
2013,"Yes, every 3-4 weeks",Hamburg,4th Quintile,0.005,44486,0.0043445479363646965,0.005655452063635304
2013,"Yes, every 3-4 weeks",Hesse,1st Quintile,0.005,44486,0.0043445479363646965,0.005655452063635304
2013,"Yes, every 3-4 weeks","Rhineland-Palatinate, Saarland",1st Quintile,0.005,44486,0.0043445479363646965,0.005655452063635304
2013,"Yes, every 3-4 weeks",Bavaria,1st Quintile,0.00375,44486,0.0031820054172230776,0.0043179945827769226
2013,"Yes, every 3-4 weeks",Saxony-Anhalt,2nd Quintile,0.00375,44486,0.0031820054172230776,0.0043179945827769226
2013,"Yes, every 3-4 weeks","Rhineland-Palatinate, Saarland",2nd Quintile,0.00375,44486,0.0031820054172230776,0.0043179945827769226
2013,"Yes, every 3-4 weeks",Bremen,5th Quintile,0.00375,44486,0.0031820054172230776,0.0043179945827769226
2013,"Yes, every 3-4 weeks",Saxony-Anhalt,1st Quintile,0.00375,44486,0.0031820054172230776,0.0043179945827769226
2013,"Yes, every 3-4 weeks",Berlin,1st Quintile,0.00375,44486,0.0031820054172230776,0.0043179945827769226
2013,"Yes, every 3-4 weeks",Brandenburg,1st Quintile,0.00375,44486,0.0031820054172230776,0.0043179945827769226
2013,"Yes, every 3-4 weeks",Berlin,2nd Quintile,0.00375,44486,0.0031820054172230776,0.0043179945827769226
2013,"Yes, every 3-4 weeks",Hamburg,3rd Quintile,0.0025,44486,0.0020359435118184953,0.002964056488181505
2013,"Yes, every 3-4 weeks",Mecklenburg-Western Pomerania,1st Quintile,0.0025,44486,0.0020359435118184953,0.002964056488181505
2013,"Yes, every 3-4 weeks",Mecklenburg-Western Pomerania,4th Quintile,0.0025,44486,0.0020359435118184953,0.002964056488181505
2013,"Yes, every 3-4 weeks",Schleswig-Holstein,1st Quintile,0.00125,44486,0.0009216569747930663,0.0015783430252069336
2013,"Yes, every 3-4 weeks",Mecklenburg-Western Pomerania,2nd Quintile,0.00125,44486,0.0009216569747930663,0.0015783430252069336
2013,"Yes, every 3-4 weeks",Bremen,3rd Quintile,0.00125,44486,0.0009216569747930663,0.0015783430252069336
2013,"Yes, every 3-4 weeks",Bremen,2nd Quintile,0.00125,44486,0.0009216569747930663,0.0015783430252069336
2013,"Yes, every 3-4 weeks",Hamburg,1st Quintile,0.00125,44486,0.0009216569747930663,0.0015783430252069336
2013,"Yes, less frequently",North Rhine-Westphalia,5th Quintile,0.09388971684053651,44486,0.09117925100954377,0.09660018267152926
2013,"Yes, less frequently",Bavaria,5th Quintile,0.07004470938897168,44486,0.06767299113452639,0.07241642764341698
2013,"Yes, less frequently",Baden-Wuerttemberg,5th Quintile,0.06147540983606557,44486,0.05924328778968375,0.0637075318824474
2013,"Yes, less frequently",North Rhine-Westphalia,4th Quintile,0.04843517138599106,44486,0.04644016631597469,0.050430176456007426
2013,"Yes, less frequently",Bavaria,4th Quintile,0.04694485842026826,44486,0.04497924809986534,0.048910468740671176
2013,"Yes, less frequently",Lower Saxony,5th Quintile,0.044336810730253355,44486,0.042423968961184236,0.046249652499322474
2013,"Yes, less frequently",Hesse,5th Quintile,0.041728763040238454,44486,0.039870503485316885,0.04358702259516002
2013,"Yes, less frequently",Bavaria,3rd Quintile,0.02384500745156483,44486,0.022427248122283243,0.025262766780846414
2013,"Yes, less frequently",Lower Saxony,4th Quintile,0.02384500745156483,44486,0.022427248122283243,0.025262766780846414
2013,"Yes, less frequently",Baden-Wuerttemberg,4th Quintile,0.02347242921013413,44486,0.02206552131651299,0.024879337103755266
2013,"Yes, less frequently",Saxony,4th Quintile,0.02347242921013413,44486,0.02206552131651299,0.024879337103755266
2013,"Yes, less frequently",North Rhine-Westphalia,3rd Quintile,0.022354694485842028,44486,0.020980907424886792,0.023728481546797263
2013,"Yes, less frequently",Hesse,4th Quintile,0.020491803278688523,44486,0.019175249757658747,0.0218083567997183
2013,"Yes, less frequently",Lower Saxony,3rd Quintile,0.019746646795827123,44486,0.018453760774335547,0.0210395328173187
2013,"Yes, less frequently","Rhineland-Palatinate, Saarland",5th Quintile,0.019374068554396422,44486,0.018093194303001388,0.020654942805791457
2013,"Yes, less frequently",Saxony,5th Quintile,0.019001490312965722,44486,0.017732750995188642,0.020270229630742802
2013,"Yes, less frequently",North Rhine-Westphalia,2nd Quintile,0.01825633383010432,44486,0.0170122483228134,0.01950041933739524
2013,"Yes, less frequently",Saxony,3rd Quintile,0.01788375558867362,44486,0.016652196644147417,0.019115314533199826
2013,"Yes, less frequently",Berlin,5th Quintile,0.01713859910581222,44486,0.015932513338368863,0.01834468487325558
2013,"Yes, less frequently",Baden-Wuerttemberg,3rd Quintile,0.01713859910581222,44486,0.015932513338368863,0.01834468487325558
2013,"Yes, less frequently",Brandenburg,5th Quintile,0.01564828614008942,44486,0.014494957882037328,0.016801614398141512
2013,"Yes, less frequently",Hesse,3rd Quintile,0.014157973174366617,44486,0.01306010903545671,0.015255837313276524
2013,"Yes, less frequently","Rhineland-Palatinate, Saarland",4th Quintile,0.013412816691505217,44486,0.012343830434598734,0.0144818029484117
2013,"Yes, less frequently",Thuringa,5th Quintile,0.013040238450074515,44486,0.011986004780372927,0.014094472119776102
2013,"Yes, less frequently",Berlin,4th Quintile,0.013040238450074515,44486,0.011986004780372927,0.014094472119776102
2013,"Yes, less frequently",Saxony-Anhalt,5th Quintile,0.011922503725782414,44486,0.010913892888752502,0.012931114562812327
2013,"Yes, less frequently",Brandenburg,4th Quintile,0.011177347242921014,44486,0.010200395824608473,0.012154298661233555
2013,"Yes, less frequently",North Rhine-Westphalia,1st Quintile,0.010804769001490314,44486,0.00984405716215996,0.011765480840820667
2013,"Yes, less frequently",Saxony-Anhalt,4th Quintile,0.010432190760059613,44486,0.009488010465844408,0.011376371054274819
2013,"Yes, less frequently",Bavaria,2nd Quintile,0.010059612518628911,44486,0.009132271350014418,0.010986953687243405
2013,"Yes, less frequently",Schleswig-Holstein,5th Quintile,0.009687034277198211,44486,0.008776856886082358,0.010597211668314064
2013,"Yes, less frequently",Hamburg,5th Quintile,0.009687034277198211,44486,0.008776856886082358,0.010597211668314064
2013,"Yes, less frequently",Berlin,3rd Quintile,0.009687034277198211,44486,0.008776856886082358,0.010597211668314064
2013,"Yes, less frequently",Saxony,2nd Quintile,0.009314456035767511,44486,0.008421785800541868,0.010207126270993154
2013,"Yes, less frequently",Lower Saxony,2nd Quintile,0.00894187779433681,44486,0.008067078709011884,0.009816676879661737
2013,"Yes, less frequently","Rhineland-Palatinate, Saarland",3rd Quintile,0.00856929955290611,44486,0.00771275839465332,0.009425840711158902
2013,"Yes, less frequently",Schleswig-Holstein,3rd Quintile,0.00819672131147541,44486,0.007358850141697551,0.00903459248125327
2013,"Yes, less frequently",Hesse,2nd Quintile,0.00782414307004471,44486,0.007005382138040145,0.008642904002049274
2013,"Yes, less frequently",Mecklenburg-Western Pomerania,5th Quintile,0.00782414307004471,44486,0.007005382138040145,0.008642904002049274
2013,"Yes, less frequently",Saxony-Anhalt,3rd Quintile,0.007078986587183309,44486,0.006299897200241313,0.007858075974125304
2013,"Yes, less frequently",Saxony-Anhalt,2nd Quintile,0.007078986587183309,44486,0.006299897200241313,0.007858075974125304
2013,"Yes, less frequently",Thuringa,4th Quintile,0.0067064083457526085,44486,0.0059479561618396995,0.007464860529665517
2013,"Yes, less frequently","Rhineland-Palatinate, Saarland",2nd Quintile,0.0067064083457526085,44486,0.0059479561618396995,0.007464860529665517
2013,"Yes, less frequently",Schleswig-Holstein,4th Quintile,0.006333830104321907,44486,0.005596608846498282,0.007071051362145532
2013,"Yes, less frequently",Thuringa,3rd Quintile,0.006333830104321907,44486,0.005596608846498282,0.007071051362145532
2013,"Yes, less frequently",Brandenburg,3rd Quintile,0.005961251862891207,44486,0.005245908116179171,0.006676595609603243
2013,"Yes, less frequently",Baden-Wuerttemberg,2nd Quintile,0.005588673621460507,44486,0.004895915226201986,0.006281432016719028
2013,"Yes, less frequently",Berlin,2nd Quintile,0.004470938897168405,44486,0.003850968816814778,0.005090908977522033
2013,"Yes, less frequently",Schleswig-Holstein,2nd Quintile,0.004098360655737705,44486,0.0035046734318162605,0.00469204787965915
2013,"Yes, less frequently",Brandenburg,2nd Quintile,0.004098360655737705,44486,0.0035046734318162605,0.00469204787965915
2013,"Yes, less frequently",Bremen,5th Quintile,0.004098360655737705,44486,0.0035046734318162605,0.00469204787965915
2013,"Yes, less frequently",Lower Saxony,1st Quintile,0.0037257824143070045,44486,0.00315961798198226,0.004291946846631749
2013,"Yes, less frequently",Hamburg,4th Quintile,0.0037257824143070045,44486,0.00315961798198226,0.004291946846631749
2013,"Yes, less frequently",Mecklenburg-Western Pomerania,3rd Quintile,0.0037257824143070045,44486,0.00315961798198226,0.004291946846631749
2013,"Yes, less frequently",Mecklenburg-Western Pomerania,1st Quintile,0.0037257824143070045,44486,0.00315961798198226,0.004291946846631749
2013,"Yes, less frequently",Hamburg,3rd Quintile,0.0037257824143070045,44486,0.00315961798198226,0.004291946846631749
2013,"Yes, less frequently","Rhineland-Palatinate, Saarland",1st Quintile,0.0033532041728763042,44486,0.002815993009291789,0.0038904153364608196
2013,"Yes, less frequently",Saxony,1st Quintile,0.0033532041728763042,44486,0.002815993009291789,0.0038904153364608196
2013,"Yes, less frequently",Mecklenburg-Western Pomerania,2nd Quintile,0.0033532041728763042,44486,0.002815993009291789,0.0038904153364608196
2013,"Yes, less frequently",Baden-Wuerttemberg,1st Quintile,0.0033532041728763042,44486,0.002815993009291789,0.0038904153364608196
2013,"Yes, less frequently",Mecklenburg-Western Pomerania,4th Quintile,0.0033532041728763042,44486,0.002815993009291789,0.0038904153364608196
2013,"Yes, less frequently",Thuringa,2nd Quintile,0.0029806259314456036,44486,0.002474043727456717,0.0034872081354344903
2013,"Yes, less frequently",Bremen,4th Quintile,0.0026080476900149033,44486,0.0021340948972339902,0.0030820004827958165
2013,"Yes, less frequently",Hesse,1st Quintile,0.0026080476900149033,44486,0.0021340948972339902,0.0030820004827958165
2013,"Yes, less frequently",Bavaria,1st Quintile,0.0022354694485842027,44486,0.0017965924778514052,0.002674346419317
2013,"Yes, less frequently",Thuringa,1st Quintile,0.0018628912071535022,44486,0.001462178384345763,0.0022636040299612416
2013,"Yes, less frequently",Saxony-Anhalt,1st Quintile,0.0018628912071535022,44486,0.001462178384345763,0.0022636040299612416
2013,"Yes, less frequently",Berlin,1st Quintile,0.0011177347242921013,44486,0.000807228067337718,0.0014282413812464847
2013,"Yes, less frequently",Brandenburg,1st Quintile,0.0011177347242921013,44486,0.000807228067337718,0.0014282413812464847
2013,"Yes, less frequently",Bremen,3rd Quintile,0.0011177347242921013,44486,0.000807228067337718,0.0014282413812464847
2013,"Yes, less frequently",Schleswig-Holstein,1st Quintile,0.0011177347242921013,44486,0.000807228067337718,0.0014282413812464847
