year,bula_h,quintil_oecd,plb0219_v1,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2015,Schleswig-Holstein,2nd Quintile,"Yes, less frequently",0.08955223880597014,38036,0.08668261879626947,0.09242185881567082
2015,Schleswig-Holstein,2nd Quintile,"Yes, every week",0.07462686567164178,38036,0.07198588820210543,0.07726784314117814
2015,Schleswig-Holstein,2nd Quintile,"Yes, every 3-4 weeks",0.029850746268656716,38036,0.028140512310602057,0.031560980226711374
2015,Schleswig-Holstein,3rd Quintile,"No, never",0.6046511627906976,38036,0.5997375454577674,0.6095647801236279
2015,Schleswig-Holstein,3rd Quintile,"Yes, less frequently",0.13953488372093023,38036,0.1360525797054112,0.14301718773644925
2015,Schleswig-Holstein,3rd Quintile,"Yes, every 2 weeks",0.13953488372093023,38036,0.1360525797054112,0.14301718773644925
2015,Schleswig-Holstein,3rd Quintile,"Yes, every week",0.06976744186046512,38036,0.06720720102967954,0.07232768269125069
2015,Schleswig-Holstein,3rd Quintile,"Yes, every 3-4 weeks",0.046511627906976744,38036,0.04439523097832463,0.04862802483562886
2015,Schleswig-Holstein,4th Quintile,"No, never",0.6168831168831169,38036,0.6119974287690235,0.6217688049972103
2015,Schleswig-Holstein,4th Quintile,"Yes, less frequently",0.14285714285714285,38036,0.13934043544192135,0.14637385027236435
2015,Schleswig-Holstein,4th Quintile,"Yes, every 2 weeks",0.11038961038961038,38036,0.10724024771948161,0.11353897305973916
2015,Schleswig-Holstein,4th Quintile,"Yes, every week",0.09740259740259741,38036,0.09442277102103999,0.10038242378415482
2015,Schleswig-Holstein,4th Quintile,"Yes, every 3-4 weeks",0.032467532467532464,38036,0.030686318600470205,0.034248746334594724
2015,Schleswig-Holstein,5th Quintile,"No, never",0.625,38036,0.6201346476827797,0.6298653523172203
2015,Schleswig-Holstein,5th Quintile,"Yes, less frequently",0.16666666666666666,38036,0.16292131670660068,0.17041201662673264
2015,Schleswig-Holstein,5th Quintile,"Yes, every week",0.08333333333333333,38036,0.08055570746258482,0.08611095920408184
2015,Schleswig-Holstein,5th Quintile,"Yes, every 2 weeks",0.08333333333333333,38036,0.08055570746258482,0.08611095920408184
2015,Schleswig-Holstein,5th Quintile,"Yes, every 3-4 weeks",0.041666666666666664,38036,0.039658446480041756,0.04367488685329157
2015,Hamburg,1st Quintile,"No, never",0.8571428571428571,38036,0.8536261497276356,0.8606595645580786
2015,Hamburg,1st Quintile,"Yes, every 2 weeks",0.14285714285714285,38036,0.13934043544192135,0.14637385027236435
2015,Hamburg,2nd Quintile,"No, never",0.7272727272727273,38036,0.7227969178351726,0.731748536710282
2015,Hamburg,2nd Quintile,"Yes, less frequently",0.18181818181818182,38036,0.17794201714276137,0.18569434649360228
2015,Hamburg,2nd Quintile,"Yes, every 3-4 weeks",0.09090909090909091,38036,0.08801996834034974,0.09379821347783208
2015,Hamburg,3rd Quintile,"No, never",0.6428571428571429,38036,0.6380416929084867,0.6476725928057991
2015,Hamburg,3rd Quintile,"Yes, less frequently",0.11904761904761904,38036,0.1157930369904843,0.12230220110475379
2015,Hamburg,3rd Quintile,"Yes, every 2 weeks",0.09523809523809523,38036,0.09228803315562732,0.09818815732056314
2015,Hamburg,3rd Quintile,"Yes, every week",0.07142857142857142,38036,0.06884034485123158,0.07401679800591127
2015,Hamburg,3rd Quintile,"Yes, every 3-4 weeks",0.07142857142857142,38036,0.06884034485123158,0.07401679800591127
2015,Hamburg,4th Quintile,"No, never",0.6764705882352942,38036,0.6717690497490926,0.6811721267214957
2015,Hamburg,4th Quintile,"Yes, less frequently",0.16176470588235295,38036,0.158064009038716,0.1654654027259899
2015,Hamburg,4th Quintile,"Yes, every week",0.08823529411764706,38036,0.08538479304196547,0.09108579519332866
2015,Hamburg,4th Quintile,"Yes, every 2 weeks",0.04411764705882353,38036,0.042053849734948814,0.04618144438269825
2015,Hamburg,4th Quintile,"Yes, every 3-4 weeks",0.029411764705882353,38036,0.027713768541451474,0.03110976087031323
2015,Hamburg,5th Quintile,"No, never",0.6134453781512605,38036,0.608551512570066,0.6183392437324551
2015,Hamburg,5th Quintile,"Yes, less frequently",0.17647058823529413,38036,0.17263939218934296,0.1803017842812453
2015,Hamburg,5th Quintile,"Yes, every 3-4 weeks",0.07563025210084033,38036,0.07297302123850878,0.07828748296317188
2015,Hamburg,5th Quintile,"Yes, every week",0.07563025210084033,38036,0.07297302123850878,0.07828748296317188
2015,Hamburg,5th Quintile,"Yes, every 2 weeks",0.058823529411764705,38036,0.05645886387475756,0.06118819494877185
2015,Lower Saxony,1st Quintile,"No, never",0.5384615384615384,38036,0.5334515128629869,0.54347156406009
2015,Lower Saxony,1st Quintile,"Yes, every 2 weeks",0.17582417582417584,38036,0.17199850249994178,0.1796498491484099
2015,Lower Saxony,1st Quintile,"Yes, less frequently",0.13186813186813187,38036,0.12846779903983885,0.1352684646964249
2015,Lower Saxony,1st Quintile,"Yes, every week",0.12087912087912088,38036,0.11760300997113546,0.1241552317871063
2015,Lower Saxony,1st Quintile,"Yes, every 3-4 weeks",0.03296703296703297,38036,0.03117263312184062,0.03476143281222532
2015,Lower Saxony,2nd Quintile,"No, never",0.6559139784946236,38036,0.6511396135785004,0.6606883434107469
2015,Lower Saxony,2nd Quintile,"Yes, less frequently",0.13440860215053763,38036,0.13098069815591232,0.13783650614516293
2015,Lower Saxony,2nd Quintile,"Yes, every 2 weeks",0.12365591397849462,38036,0.12034762507695568,0.12696420288003357
2015,Lower Saxony,2nd Quintile,"Yes, every week",0.053763440860215055,38036,0.05149669912102183,0.05603018259940828
2015,Lower Saxony,2nd Quintile,"Yes, every 3-4 weeks",0.03225806451612903,38036,0.03048241361735839,0.034033715414899676
2015,Lower Saxony,3rd Quintile,"No, never",0.6416382252559727,38036,0.6368191400422236,0.6464573104697218
2015,Lower Saxony,3rd Quintile,"Yes, less frequently",0.14675767918088736,38036,0.14320140477865817,0.15031395358311656
2015,Lower Saxony,3rd Quintile,"Yes, every 2 weeks",0.09897610921501707,38036,0.09597492955781765,0.10197728887221648
2015,Lower Saxony,3rd Quintile,"Yes, every week",0.06484641638225255,38036,0.0623715992516762,0.0673212335128289
2015,Lower Saxony,3rd Quintile,"Yes, every 3-4 weeks",0.04778156996587031,38036,0.045637903811300846,0.049925236120439774
2015,Lower Saxony,4th Quintile,"No, never",0.6044568245125348,38036,0.5995427895449835,0.6093708594800861
2015,Lower Saxony,4th Quintile,"Yes, less frequently",0.15877437325905291,38036,0.155101507100096,0.16244723941800984
2015,Lower Saxony,4th Quintile,"Yes, every 2 weeks",0.12256267409470752,38036,0.11926698815976496,0.12585836002965006
2015,Lower Saxony,4th Quintile,"Yes, every week",0.0584958217270195,38036,0.05613734170987407,0.060854301744164924
2015,Lower Saxony,4th Quintile,"Yes, every 3-4 weeks",0.055710306406685235,38036,0.05340526330641214,0.05801534950695833
2015,Lower Saxony,5th Quintile,"No, never",0.5538160469667319,38036,0.5488203234690616,0.5588117704644022
2015,Lower Saxony,5th Quintile,"Yes, less frequently",0.21330724070450097,38036,0.20919040033673275,0.21742408107226918
2015,Lower Saxony,5th Quintile,"Yes, every 2 weeks",0.09784735812133072,38036,0.09486147216110223,0.1008332440815592
2015,Lower Saxony,5th Quintile,"Yes, every week",0.07240704500978473,38036,0.06980252448192627,0.0750115655376432
2015,Lower Saxony,5th Quintile,"Yes, every 3-4 weeks",0.06262230919765166,38036,0.060187412740752254,0.06505720565455106
2015,Bremen,1st Quintile,"No, never",0.9090909090909091,38036,0.9062017865221679,0.9119800316596502
2015,Bremen,1st Quintile,"Yes, every 2 weeks",0.09090909090909091,38036,0.08801996834034974,0.09379821347783208
2015,Bremen,2nd Quintile,"No, never",0.6666666666666666,38036,0.661929132063375,0.6714042012699583
2015,Bremen,2nd Quintile,"Yes, less frequently",0.16666666666666666,38036,0.16292131670660068,0.17041201662673264
2015,Bremen,2nd Quintile,"Yes, every 3-4 weeks",0.1111111111111111,38036,0.10795275470891666,0.11426946751330555
2015,Bremen,2nd Quintile,"Yes, every 2 weeks",0.05555555555555555,38036,0.053253527524558995,0.05785758358655211
2015,Bremen,3rd Quintile,"No, never",0.7058823529411765,38036,0.7013031978190869,0.7104615080632661
2015,Bremen,3rd Quintile,"Yes, less frequently",0.17647058823529413,38036,0.17263939218934296,0.1803017842812453
2015,Bremen,3rd Quintile,"Yes, every 3-4 weeks",0.11764705882352941,38036,0.11440910718459471,0.12088501046246411
2015,Bremen,4th Quintile,"No, never",0.5882352941176471,38036,0.5832892412903056,0.5931813469449886
2015,Bremen,4th Quintile,"Yes, every 2 weeks",0.17647058823529413,38036,0.17263939218934296,0.1803017842812453
2015,Bremen,4th Quintile,"Yes, every 3-4 weeks",0.11764705882352941,38036,0.11440910718459471,0.12088501046246411
2015,Bremen,4th Quintile,"Yes, every week",0.058823529411764705,38036,0.05645886387475756,0.06118819494877185
2015,Bremen,4th Quintile,"Yes, less frequently",0.058823529411764705,38036,0.05645886387475756,0.06118819494877185
2015,Bremen,5th Quintile,"No, never",0.52,38036,0.514979107274533,0.525020892725467
2015,Bremen,5th Quintile,"Yes, less frequently",0.32,38036,0.3153119946621464,0.32468800533785364
2015,Bremen,5th Quintile,"Yes, every week",0.08,38036,0.07727354986480989,0.08272645013519012
2015,Bremen,5th Quintile,"Yes, every 3-4 weeks",0.04,38036,0.03803064384747597,0.041969356152524034
2015,Bremen,5th Quintile,"Yes, every 2 weeks",0.04,38036,0.03803064384747597,0.041969356152524034
2015,North Rhine-Westphalia,1st Quintile,"No, never",0.7044334975369458,38036,0.6998477910056061,0.7090192040682856
2015,North Rhine-Westphalia,1st Quintile,"Yes, every 2 weeks",0.1477832512315271,38036,0.14421671785179438,0.15134978461125984
2015,North Rhine-Westphalia,1st Quintile,"Yes, less frequently",0.06896551724137931,38036,0.0664189360096672,0.07151209847309142
2015,North Rhine-Westphalia,1st Quintile,"Yes, every 3-4 weeks",0.03940886699507389,38036,0.03745351516011745,0.04136421883003034
2015,North Rhine-Westphalia,1st Quintile,"Yes, every week",0.03940886699507389,38036,0.03745351516011745,0.04136421883003034
2015,North Rhine-Westphalia,2nd Quintile,"No, never",0.683291770573566,38036,0.6786166650142824,0.6879668761328497
2015,North Rhine-Westphalia,2nd Quintile,"Yes, less frequently",0.12219451371571072,38036,0.11890309108309909,0.12548593634832236
2015,North Rhine-Westphalia,2nd Quintile,"Yes, every 2 weeks",0.09725685785536159,38036,0.09427902122305444,0.10023469448766874
2015,North Rhine-Westphalia,2nd Quintile,"Yes, every week",0.06733167082294264,38036,0.06481322877020528,0.06985011287568
2015,North Rhine-Westphalia,2nd Quintile,"Yes, every 3-4 weeks",0.029925187032418952,38036,0.02821288763809572,0.03163748642674218
2015,North Rhine-Westphalia,3rd Quintile,"No, never",0.6382252559726962,38036,0.6333961718871477,0.6430543400582447
2015,North Rhine-Westphalia,3rd Quintile,"Yes, less frequently",0.14505119453924914,38036,0.1415121228357563,0.148590266242742
2015,North Rhine-Westphalia,3rd Quintile,"Yes, every 2 weeks",0.13310580204778158,38036,0.1296919853880425,0.13651961870752066
2015,North Rhine-Westphalia,3rd Quintile,"Yes, every week",0.04607508532423208,38036,0.043968161558167754,0.04818200909029641
2015,North Rhine-Westphalia,3rd Quintile,"Yes, every 3-4 weeks",0.03754266211604096,38036,0.03563231657784588,0.03945300765423604
2015,North Rhine-Westphalia,4th Quintile,"No, never",0.6484375,38036,0.6436391272128674,0.6532358727871326
2015,North Rhine-Westphalia,4th Quintile,"Yes, less frequently",0.14322916666666666,38036,0.13970864743296424,0.14674968590036908
2015,North Rhine-Westphalia,4th Quintile,"Yes, every 2 weeks",0.109375,38036,0.10623835675457599,0.11251164324542401
2015,North Rhine-Westphalia,4th Quintile,"Yes, every 3-4 weeks",0.049479166666666664,38036,0.04729969784640262,0.051658635486930705
2015,North Rhine-Westphalia,4th Quintile,"Yes, every week",0.049479166666666664,38036,0.04729969784640262,0.051658635486930705
2015,North Rhine-Westphalia,5th Quintile,"No, never",0.5724258289703316,38036,0.5674539105502575,0.5773977473904056
2015,North Rhine-Westphalia,5th Quintile,"Yes, less frequently",0.2268760907504363,38036,0.22266710389662925,0.23108507760424335
2015,North Rhine-Westphalia,5th Quintile,"Yes, every week",0.08289703315881326,38036,0.08012602888875961,0.08566803742886692
2015,North Rhine-Westphalia,5th Quintile,"Yes, every 2 weeks",0.07417102966841187,38036,0.07153748196678587,0.07680457737003786
2015,North Rhine-Westphalia,5th Quintile,"Yes, every 3-4 weeks",0.04363001745200698,38036,0.04157713390707628,0.045682900996937684
2015,Hesse,1st Quintile,"No, never",0.4807692307692308,38036,0.4757480345311736,0.485790427007288
2015,Hesse,1st Quintile,"Yes, less frequently",0.21153846153846154,38036,0.207434119184113,0.21564280389281007
2015,Hesse,1st Quintile,"Yes, every 2 weeks",0.17307692307692307,38036,0.16927493464729587,0.17687891150655027
2015,Hesse,1st Quintile,"Yes, every 3-4 weeks",0.07692307692307693,38036,0.0742451055961131,0.07960104825004076
2015,Hesse,1st Quintile,"Yes, every week",0.057692307692307696,38036,0.05534908278121434,0.060035532603401054
2015,Hesse,2nd Quintile,"No, never",0.609375,38036,0.604471784447786,0.614278215552214
2015,Hesse,2nd Quintile,"Yes, less frequently",0.1796875,38036,0.1758290999913341,0.1835459000086659
2015,Hesse,2nd Quintile,"Yes, every 2 weeks",0.140625,38036,0.13713133485203116,0.14411866514796884
2015,Hesse,2nd Quintile,"Yes, every week",0.0625,38036,0.06006732384138988,0.06493267615861012
2015,Hesse,2nd Quintile,"Yes, every 3-4 weeks",0.0078125,38036,0.006927688939560457,0.008697311060439543
2015,Hesse,3rd Quintile,"No, never",0.6217616580310881,38036,0.6168880185926046,0.6266352974695716
2015,Hesse,3rd Quintile,"Yes, less frequently",0.11398963730569948,38036,0.11079581508157806,0.11718345952982091
2015,Hesse,3rd Quintile,"Yes, every 2 weeks",0.10880829015544041,38036,0.10567878829690545,0.11193779201397537
2015,Hesse,3rd Quintile,"Yes, every week",0.10362694300518134,38036,0.10056399663733562,0.10668988937302706
2015,Hesse,3rd Quintile,"Yes, every 3-4 weeks",0.05181347150259067,38036,0.049585924442714764,0.054041018562466576
2015,Hesse,4th Quintile,"No, never",0.5693430656934306,38036,0.5643667102603456,0.5743194211265157
2015,Hesse,4th Quintile,"Yes, less frequently",0.17883211678832117,38036,0.1749809051244911,0.18268332845215124
2015,Hesse,4th Quintile,"Yes, every 2 weeks",0.14233576642335766,38036,0.13882441478100452,0.1458471180657108
2015,Hesse,4th Quintile,"Yes, every 3-4 weeks",0.058394160583941604,38036,0.05603760366740287,0.06075071750048034
2015,Hesse,4th Quintile,"Yes, every week",0.051094890510948905,38036,0.048882005836771755,0.053307775185126055
2015,Hesse,5th Quintile,"No, never",0.5113636363636364,38036,0.5063400200219053,0.5163872527053674
2015,Hesse,5th Quintile,"Yes, less frequently",0.25681818181818183,38036,0.2524276303394016,0.2612087332969621
2015,Hesse,5th Quintile,"Yes, every week",0.10681818181818181,38036,0.10371397120323597,0.10992239243312765
2015,Hesse,5th Quintile,"Yes, every 2 weeks",0.06363636363636363,38036,0.06118316000323243,0.06608956726949483
2015,Hesse,5th Quintile,"Yes, every 3-4 weeks",0.06136363636363636,38036,0.05895171644890681,0.06377555627836592
2015,"Rhineland-Palatinate, Saarland",1st Quintile,"No, never",0.6964285714285714,38036,0.6918076627138402,0.7010494801433026
2015,"Rhineland-Palatinate, Saarland",1st Quintile,"Yes, every 2 weeks",0.16071428571428573,38036,0.15702331322086235,0.1644052582077091
2015,"Rhineland-Palatinate, Saarland",1st Quintile,"Yes, every 3-4 weeks",0.07142857142857142,38036,0.06884034485123158,0.07401679800591127
2015,"Rhineland-Palatinate, Saarland",1st Quintile,"Yes, less frequently",0.03571428571428571,38036,0.03384926996872161,0.03757930145984981
2015,"Rhineland-Palatinate, Saarland",1st Quintile,"Yes, every week",0.03571428571428571,38036,0.03384926996872161,0.03757930145984981
2015,"Rhineland-Palatinate, Saarland",2nd Quintile,"No, never",0.6554621848739496,38036,0.6506863322094142,0.660238037538485
2015,"Rhineland-Palatinate, Saarland",2nd Quintile,"Yes, less frequently",0.11764705882352941,38036,0.11440910718459471,0.12088501046246411
2015,"Rhineland-Palatinate, Saarland",2nd Quintile,"Yes, every 2 weeks",0.10084033613445378,38036,0.09781415999633107,0.1038665122725765
2015,"Rhineland-Palatinate, Saarland",2nd Quintile,"Yes, every week",0.09243697478991597,38036,0.08952612422232017,0.09534782535751177
2015,"Rhineland-Palatinate, Saarland",2nd Quintile,"Yes, every 3-4 weeks",0.03361344537815126,38036,0.031802144463429674,0.035424746292872844
2015,"Rhineland-Palatinate, Saarland",3rd Quintile,"No, never",0.6280487804878049,38036,0.623191442390426,0.6329061185851838
2015,"Rhineland-Palatinate, Saarland",3rd Quintile,"Yes, less frequently",0.1524390243902439,38036,0.14882665454399258,0.15605139423649522
2015,"Rhineland-Palatinate, Saarland",3rd Quintile,"Yes, every 2 weeks",0.09146341463414634,38036,0.08856638079754693,0.09436044847074575
2015,"Rhineland-Palatinate, Saarland",3rd Quintile,"Yes, every week",0.06707317073170732,38036,0.06455921942239272,0.06958712204102192
2015,"Rhineland-Palatinate, Saarland",3rd Quintile,"Yes, every 3-4 weeks",0.06097560975609756,38036,0.058570830791373214,0.06338038872082191
2015,"Rhineland-Palatinate, Saarland",4th Quintile,"No, never",0.572,38036,0.5670274569596062,0.5769725430403937
2015,"Rhineland-Palatinate, Saarland",4th Quintile,"Yes, less frequently",0.196,38036,0.19201053451560318,0.19998946548439683
2015,"Rhineland-Palatinate, Saarland",4th Quintile,"Yes, every 2 weeks",0.1,38036,0.0969850514403159,0.10301494855968411
2015,"Rhineland-Palatinate, Saarland",4th Quintile,"Yes, every 3-4 weeks",0.076,38036,0.07333681440095384,0.07866318559904616
2015,"Rhineland-Palatinate, Saarland",4th Quintile,"Yes, every week",0.056,38036,0.05368932607975148,0.058310673920248524
