year,bula_h,migback,plb0219_v1,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2017,Bremen,No migration background,"No, never",0.6463414634146342,45410,0.6419439881854443,0.650738938643824
2017,Bremen,No migration background,"Yes, less frequently",0.14634146341463414,45410,0.143090544696709,0.14959238213255927
2017,Bremen,No migration background,"Yes, every week",0.12195121951219512,45410,0.11894145362041324,0.124960985403977
2017,Bremen,No migration background,"Yes, every 2 weeks",0.08536585365853659,45410,0.08279577674935713,0.08793593056771605
2017,Bremen,Direct migration background,"No, never",0.75,45410,0.7460172691652581,0.7539827308347419
2017,Bremen,Direct migration background,"Yes, every week",0.075,45410,0.07257739941101686,0.07742260058898313
2017,Bremen,Direct migration background,"Yes, every 2 weeks",0.075,45410,0.07257739941101686,0.07742260058898313
2017,Bremen,Direct migration background,"Yes, every 3-4 weeks",0.05,45410,0.0479954027731634,0.052004597226836605
2017,Bremen,Direct migration background,"Yes, less frequently",0.05,45410,0.0479954027731634,0.052004597226836605
2017,Bremen,Indirect migration background,"No, never",1.0,45410,1.0,1.0
2017,North Rhine-Westphalia,No migration background,"No, never",0.606941431670282,45410,0.6024489910363614,0.6114338723042027
2017,North Rhine-Westphalia,No migration background,"Yes, less frequently",0.16052060737527116,45410,0.15714423189739637,0.16389698285314594
2017,North Rhine-Westphalia,No migration background,"Yes, every 2 weeks",0.10108459869848156,45410,0.09831203056906308,0.10385716682790004
2017,North Rhine-Westphalia,No migration background,"Yes, every week",0.07418655097613883,45410,0.07177606475435726,0.0765970371979204
2017,North Rhine-Westphalia,No migration background,"Yes, every 3-4 weeks",0.05726681127982646,45410,0.055129704512998035,0.05940391804665489
2017,North Rhine-Westphalia,Direct migration background,"No, never",0.6879895561357703,45410,0.6837281217210538,0.6922509905504868
2017,North Rhine-Westphalia,Direct migration background,"Yes, every 2 weeks",0.1122715404699739,45410,0.10936781714791706,0.11517526379203073
2017,North Rhine-Westphalia,Direct migration background,"Yes, less frequently",0.10704960835509138,45410,0.10420589034947556,0.1098933263607072
2017,North Rhine-Westphalia,Direct migration background,"Yes, every week",0.06135770234986945,45410,0.05915038424775332,0.06356502045198559
2017,North Rhine-Westphalia,Direct migration background,"Yes, every 3-4 weeks",0.031331592689295036,45410,0.029729236271056114,0.03293394910753396
2017,North Rhine-Westphalia,Indirect migration background,"No, never",0.6424050632911392,45410,0.6379966685211144,0.6468134580611641
2017,North Rhine-Westphalia,Indirect migration background,"Yes, every 2 weeks",0.13291139240506328,45410,0.12978895914494676,0.1360338256651798
2017,North Rhine-Westphalia,Indirect migration background,"Yes, every week",0.08544303797468354,45410,0.08287190794212863,0.08801416800723845
2017,North Rhine-Westphalia,Indirect migration background,"Yes, less frequently",0.08227848101265822,45410,0.07975105232460933,0.08480590970070712
2017,North Rhine-Westphalia,Indirect migration background,"Yes, every 3-4 weeks",0.056962025316455694,45410,0.05483026868637797,0.05909378194653342
2017,Hesse,No migration background,"No, never",0.5669975186104218,45410,0.5624401296906126,0.571554907530231
2017,Hesse,No migration background,"Yes, less frequently",0.1687344913151365,45410,0.16528978553221282,0.17217919709806015
2017,Hesse,No migration background,"Yes, every 2 weeks",0.10297766749379653,45410,0.10018220626385577,0.10577312872373729
2017,Hesse,No migration background,"Yes, every week",0.08933002481389578,45410,0.08670665475960418,0.09195339486818738
2017,Hesse,No migration background,"Yes, every 3-4 weeks",0.07196029776674938,45410,0.0695834023440002,0.07433719318949855
2017,Hesse,Direct migration background,"No, never",0.6785714285714286,45410,0.6742758630853501,0.6828669940575071
2017,Hesse,Direct migration background,"Yes, every 2 weeks",0.1388888888888889,45410,0.13570803537878842,0.14206974239898937
2017,Hesse,Direct migration background,"Yes, less frequently",0.10317460317460317,45410,0.1003767773584733,0.10597242899073304
2017,Hesse,Direct migration background,"Yes, every week",0.03968253968253968,45410,0.03788703119418832,0.04147804817089104
2017,Hesse,Direct migration background,"Yes, every 3-4 weeks",0.03968253968253968,45410,0.03788703119418832,0.04147804817089104
2017,Hesse,Indirect migration background,"No, never",0.6632653061224489,45410,0.6589185237922311,0.6676120884526667
2017,Hesse,Indirect migration background,"Yes, less frequently",0.12244897959183673,45410,0.11943393254435562,0.12546402663931783
2017,Hesse,Indirect migration background,"Yes, every 2 weeks",0.08163265306122448,45410,0.07911427751912127,0.0841510286033277
2017,Hesse,Indirect migration background,"Yes, every 3-4 weeks",0.07142857142857142,45410,0.06905979561036925,0.0737973472467736
2017,Hesse,Indirect migration background,"Yes, every week",0.061224489795918366,45410,0.05901941267304591,0.06342956691879081
2017,"Rhineland-Palatinate, Saarland",No migration background,"No, never",0.6168067226890757,45410,0.6123351138052344,0.6212783315729169
2017,"Rhineland-Palatinate, Saarland",No migration background,"Yes, less frequently",0.16638655462184873,45410,0.1629610718294558,0.16981203741424167
2017,"Rhineland-Palatinate, Saarland",No migration background,"Yes, every 2 weeks",0.08403361344537816,45410,0.08148181359294078,0.08658541329781554
2017,"Rhineland-Palatinate, Saarland",No migration background,"Yes, every 3-4 weeks",0.07226890756302522,45410,0.0698873168872119,0.07465049823883853
2017,"Rhineland-Palatinate, Saarland",No migration background,"Yes, every week",0.06050420168067227,45410,0.05831129319045383,0.0626971101708907
2017,"Rhineland-Palatinate, Saarland",Direct migration background,"No, never",0.6539923954372624,45410,0.6496170787639305,0.6583677121105943
2017,"Rhineland-Palatinate, Saarland",Direct migration background,"Yes, every 2 weeks",0.13688212927756654,45410,0.13372066156436893,0.14004359699076416
2017,"Rhineland-Palatinate, Saarland",Direct migration background,"Yes, every week",0.07604562737642585,45410,0.07360757682302338,0.07848367792982833
2017,"Rhineland-Palatinate, Saarland",Direct migration background,"Yes, less frequently",0.06844106463878327,45410,0.06611862804097085,0.0707635012365957
2017,"Rhineland-Palatinate, Saarland",Direct migration background,"Yes, every 3-4 weeks",0.06463878326996197,45410,0.06237717915249414,0.06690038738742982
2017,"Rhineland-Palatinate, Saarland",Indirect migration background,"No, never",0.647887323943662,45410,0.6434942259399127,0.6522804219474113
2017,"Rhineland-Palatinate, Saarland",Indirect migration background,"Yes, less frequently",0.09859154929577464,45410,0.09584959015619313,0.10133350843535616
2017,"Rhineland-Palatinate, Saarland",Indirect migration background,"Yes, every 2 weeks",0.09859154929577464,45410,0.09584959015619313,0.10133350843535616
2017,"Rhineland-Palatinate, Saarland",Indirect migration background,"Yes, every week",0.09859154929577464,45410,0.09584959015619313,0.10133350843535616
2017,"Rhineland-Palatinate, Saarland",Indirect migration background,"Yes, every 3-4 weeks",0.056338028169014086,45410,0.054217278691382376,0.058458777646645796
2017,Baden-Wuerttemberg,No migration background,"No, never",0.6513828238719068,45410,0.646999809829618,0.6557658379141956
2017,Baden-Wuerttemberg,No migration background,"Yes, less frequently",0.14192139737991266,45410,0.1387116725941403,0.14513112216568502
2017,Baden-Wuerttemberg,No migration background,"Yes, every 2 weeks",0.07714701601164484,45410,0.0746928375118383,0.07960119451145137
2017,Baden-Wuerttemberg,No migration background,"Yes, every 3-4 weeks",0.07641921397379912,45410,0.07397567624927867,0.07886275169831958
2017,Baden-Wuerttemberg,No migration background,"Yes, every week",0.05312954876273653,45410,0.05106657518312448,0.05519252234234859
2017,Baden-Wuerttemberg,Direct migration background,"No, never",0.6902050113895216,45410,0.6859519018459095,0.6944581209331337
2017,Baden-Wuerttemberg,Direct migration background,"Yes, less frequently",0.09111617312072894,45410,0.08846930536323866,0.09376304087821921
2017,Baden-Wuerttemberg,Direct migration background,"Yes, every 2 weeks",0.08200455580865604,45410,0.07948096130053293,0.08452815031677914
2017,Baden-Wuerttemberg,Direct migration background,"Yes, every 3-4 weeks",0.0683371298405467,45410,0.06601632788612868,0.07065793179496471
2017,Baden-Wuerttemberg,Direct migration background,"Yes, every week",0.0683371298405467,45410,0.06601632788612868,0.07065793179496471
2017,Baden-Wuerttemberg,Indirect migration background,"No, never",0.7373737373737373,45410,0.7333261779840943,0.7414212967633804
2017,Baden-Wuerttemberg,Indirect migration background,"Yes, less frequently",0.08585858585858586,45410,0.08328179673752853,0.08843537497964318
2017,Baden-Wuerttemberg,Indirect migration background,"Yes, every 2 weeks",0.08080808080808081,45410,0.07830133200951461,0.08331482960664702
2017,Baden-Wuerttemberg,Indirect migration background,"Yes, every week",0.06565656565656566,45410,0.06337846625220629,0.06793466506092503
2017,Baden-Wuerttemberg,Indirect migration background,"Yes, every 3-4 weeks",0.030303030303030304,45410,0.028726358250025605,0.031879702356035
2017,Bavaria,No migration background,"No, never",0.6470588235294118,45410,0.6426633733001393,0.6514542737586843
2017,Bavaria,No migration background,"Yes, less frequently",0.14068627450980392,45410,0.13748824800061188,0.14388430101899596
2017,Bavaria,No migration background,"Yes, every 2 weeks",0.0838235294117647,45410,0.08127462905041731,0.08637242977311209
2017,Bavaria,No migration background,"Yes, every week",0.06813725490196078,45410,0.0658196008463769,0.07045490895754465
2017,Bavaria,No migration background,"Yes, every 3-4 weeks",0.060294117647058824,45410,0.05810477485782703,0.06248346043629062
2017,Bavaria,Direct migration background,"No, never",0.6817359855334539,45410,0.677451662604871,0.6860203084620369
2017,Bavaria,Direct migration background,"Yes, less frequently",0.09764918625678119,45410,0.09491893672169242,0.10037943579186996
2017,Bavaria,Direct migration background,"Yes, every 2 weeks",0.0922242314647378,45410,0.08956294187132727,0.09488552105814832
2017,Bavaria,Direct migration background,"Yes, every week",0.07414104882459313,45410,0.0717312427325602,0.07655085491662607
2017,Bavaria,Direct migration background,"Yes, every 3-4 weeks",0.054249547920433995,45410,0.052166176698340366,0.056332919142527624
2017,Bavaria,Indirect migration background,"No, never",0.5953757225433526,45410,0.5908613037040562,0.599890141382649
2017,Bavaria,Indirect migration background,"Yes, every 2 weeks",0.1329479768786127,45410,0.12982517979708813,0.13607077396013728
2017,Bavaria,Indirect migration background,"Yes, less frequently",0.12138728323699421,45410,0.11838352027008658,0.12439104620390184
2017,Bavaria,Indirect migration background,"Yes, every week",0.07514450867052024,45410,0.07271976471847702,0.07756925262256345
2017,Bavaria,Indirect migration background,"Yes, every 3-4 weeks",0.07514450867052024,45410,0.07271976471847702,0.07756925262256345
2017,Berlin,No migration background,"No, never",0.5868131868131868,45410,0.5822841747331111,0.5913421988932626
2017,Berlin,No migration background,"Yes, less frequently",0.18021978021978022,45410,0.17668444771854117,0.18375511272101927
2017,Berlin,No migration background,"Yes, every 2 weeks",0.09230769230769231,45410,0.08964532118071779,0.09497006343466684
2017,Berlin,No migration background,"Yes, every 3-4 weeks",0.07032967032967033,45410,0.06797779608277574,0.07268154457656492
2017,Berlin,No migration background,"Yes, every week",0.07032967032967033,45410,0.06797779608277574,0.07268154457656492
2017,Berlin,Direct migration background,"No, never",0.5272727272727272,45410,0.5226807122112511,0.5318647423342033
2017,Berlin,Direct migration background,"Yes, less frequently",0.22727272727272727,45410,0.22341823568266575,0.23112721886278878
2017,Berlin,Direct migration background,"Yes, every 2 weeks",0.10909090909090909,45410,0.10622348918309711,0.11195832899872106
2017,Berlin,Direct migration background,"Yes, every 3-4 weeks",0.07272727272727272,45410,0.07033873164944796,0.07511581380509749
2017,Berlin,Direct migration background,"Yes, every week",0.06363636363636363,45410,0.06139116242632912,0.06588156484639814
2017,Berlin,Indirect migration background,"No, never",0.5945945945945946,45410,0.5900787855790731,0.5991104036101161
2017,Berlin,Indirect migration background,"Yes, every 2 weeks",0.10810810810810811,45410,0.10525205971463399,0.11096415650158224
2017,Berlin,Indirect migration background,"Yes, every week",0.10810810810810811,45410,0.10525205971463399,0.11096415650158224
2017,Berlin,Indirect migration background,"Yes, less frequently",0.10810810810810811,45410,0.10525205971463399,0.11096415650158224
2017,Berlin,Indirect migration background,"Yes, every 3-4 weeks",0.08108108108108109,45410,0.07857047438837869,0.08359168777378348
2017,Brandenburg,No migration background,"No, never",0.6222664015904572,45410,0.6178071568926233,0.6267256462882911
2017,Brandenburg,No migration background,"Yes, every 2 weeks",0.12127236580516898,45410,0.11826982866932176,0.1242749029410162
2017,Brandenburg,No migration background,"Yes, less frequently",0.11530815109343936,45410,0.11237045857229648,0.11824584361458225
2017,Brandenburg,No migration background,"Yes, every 3-4 weeks",0.0775347912524851,45410,0.07507496954851474,0.07999461295645545
2017,Brandenburg,No migration background,"Yes, every week",0.0636182902584493,45410,0.06137338623622556,0.06586319428067303
2017,Brandenburg,Direct migration background,"No, never",0.6222222222222222,45410,0.6177628750671823,0.6266815693772622
2017,Brandenburg,Direct migration background,"Yes, every 2 weeks",0.2222222222222222,45410,0.21839836358347914,0.22604608086096528
