year,plb0219_v1,bula_h,migback,proportion,n,lower_confidence,upper_confidence
2017,"No, never",Lower Saxony,Indirect migration background,0.0045006224265057935,45410,0.0038849678576406096,0.005116276995370978
2017,"No, never","Rhineland-Palatinate, Saarland",Indirect migration background,0.004404864502537585,45410,0.00379576537106956,0.00501396363400561
2017,"No, never",Bremen,Direct migration background,0.002872737719046251,45410,0.0023804674535541337,0.0033650079845383685
2017,"No, never",Thuringa,Direct migration background,0.002681221871109834,45410,0.0022055979431672137,0.0031568457990524545
2017,"No, never",Brandenburg,Direct migration background,0.002681221871109834,45410,0.0022055979431672137,0.0031568457990524545
2017,"No, never",Saxony,Direct migration background,0.0022024322512687925,45410,0.0017712579980106672,0.0026336065045269178
2017,"No, never",Berlin,Indirect migration background,0.002106674327300584,45410,0.0016849573541227018,0.0025283913004784664
2017,"No, never",Schleswig-Holstein,Indirect migration background,0.0019151584793641674,45410,0.0015130285393212429,0.002317288419407092
2017,"No, never",Hamburg,Indirect migration background,0.0017236426314277506,45410,0.0013421120742521573,0.002105173188603344
2017,"No, never",Saxony-Anhalt,Direct migration background,0.0016278847074595424,45410,0.0012570858704045863,0.0019986835445144984
2017,"No, never",Saxony,Indirect migration background,0.0008618213157138753,45410,0.0005919220436017578,0.0011317205878259929
2017,"No, never",Mecklenburg-Western Pomerania,Direct migration background,0.0007660633917456669,45410,0.0005115877240180874,0.0010205390594732464
2017,"No, never",Brandenburg,Indirect migration background,0.0006703054677774585,45410,0.00043225387171908446,0.0009083570638358326
2017,"No, never",Thuringa,Indirect migration background,0.00047878961984104186,45410,0.00027758002302118623,0.0006799992166608975
2017,"No, never",Saxony-Anhalt,Indirect migration background,0.00038303169587283346,45410,0.0002030557408167856,0.0005630076509288814
2017,"No, never",Bremen,Indirect migration background,0.00038303169587283346,45410,0.0002030557408167856,0.0005630076509288814
2017,"No, never",Mecklenburg-Western Pomerania,Indirect migration background,0.00019151584793641673,45410,6.424143921424772e-05,0.00031879025665858577
2017,"Yes, every week",North Rhine-Westphalia,No migration background,0.153088630259624,45410,0.14977677940435746,0.15640048111489052
2017,"Yes, every week",Bavaria,No migration background,0.12444046553267682,45410,0.12140445010016768,0.12747648096518596
2017,"Yes, every week",Lower Saxony,No migration background,0.07609668755595345,45410,0.0736578860260358,0.07853548908587109
2017,"Yes, every week",Baden-Wuerttemberg,No migration background,0.06535362578334826,45410,0.06308041961054707,0.06762683195614945
2017,"Yes, every week",Hesse,No migration background,0.06445837063563116,45410,0.062199707099168944,0.06671703417209338
2017,"Yes, every week",Saxony,No migration background,0.049239033124440466,45410,0.04724895213797119,0.051229114110909746
2017,"Yes, every week",North Rhine-Westphalia,Direct migration background,0.04207699194270367,45410,0.04023041263312034,0.043923571252287005
2017,"Yes, every week",Bavaria,Direct migration background,0.03670546105640107,45410,0.034975942558560645,0.0384349795542415
2017,"Yes, every week",Thuringa,No migration background,0.03312444046553268,45410,0.0314784023515734,0.03477047857949196
2017,"Yes, every week",Schleswig-Holstein,No migration background,0.03312444046553268,45410,0.0314784023515734,0.03477047857949196
2017,"Yes, every week","Rhineland-Palatinate, Saarland",No migration background,0.03222918531781558,45410,0.030604791811622595,0.033853578824008565
2017,"Yes, every week",Berlin,No migration background,0.02864816472694718,45410,0.027113840984195958,0.030182488469698402
2017,"Yes, every week",Brandenburg,No migration background,0.02864816472694718,45410,0.027113840984195958,0.030182488469698402
2017,"Yes, every week",Saxony-Anhalt,No migration background,0.02775290957923008,45410,0.02624205415943675,0.02926376499902341
2017,"Yes, every week",Baden-Wuerttemberg,Direct migration background,0.02685765443151298,45410,0.025370683267103147,0.028344625595922813
2017,"Yes, every week",North Rhine-Westphalia,Indirect migration background,0.024171888988361683,45410,0.022759278981848624,0.025584498994874742
2017,"Yes, every week","Rhineland-Palatinate, Saarland",Direct migration background,0.017905102954341987,45410,0.016685424199919856,0.019124781708764117
2017,"Yes, every week",Lower Saxony,Direct migration background,0.017009847806624886,45410,0.01582051029197156,0.018199185321278212
2017,"Yes, every week",Mecklenburg-Western Pomerania,No migration background,0.01521933751119069,45410,0.014093312724490211,0.01634536229789117
2017,"Yes, every week",Bavaria,Indirect migration background,0.011638316920322292,45410,0.01065184810627273,0.012624785734371853
2017,"Yes, every week",Baden-Wuerttemberg,Indirect migration background,0.011638316920322292,45410,0.01065184810627273,0.012624785734371853
2017,"Yes, every week",Hamburg,No migration background,0.010743061772605193,45410,0.009794864046866416,0.011691259498343971
2017,"Yes, every week",Bremen,No migration background,0.008952551477170993,45410,0.008086186360110095,0.009818916594231892
2017,"Yes, every week",Hesse,Direct migration background,0.008952551477170993,45410,0.008086186360110095,0.009818916594231892
2017,"Yes, every week",Schleswig-Holstein,Direct migration background,0.007162041181736795,45410,0.006386440979120494,0.007937641384353097
2017,"Yes, every week","Rhineland-Palatinate, Saarland",Indirect migration background,0.006266786034019696,45410,0.0055409514510080205,0.006992620617031371
2017,"Yes, every week",Berlin,Direct migration background,0.006266786034019696,45410,0.0055409514510080205,0.006992620617031371
2017,"Yes, every week",Lower Saxony,Indirect migration background,0.005371530886302597,45410,0.004699236009175226,0.006043825763429967
2017,"Yes, every week",Hesse,Indirect migration background,0.005371530886302597,45410,0.004699236009175226,0.006043825763429967
2017,"Yes, every week",Berlin,Indirect migration background,0.0035810205908683975,45410,0.003031600261248427,0.004130440920488368
2017,"Yes, every week",Bremen,Direct migration background,0.0026857654431512983,45410,0.0022097397763309523,0.0031617911099716444
2017,"Yes, every week",Schleswig-Holstein,Indirect migration background,0.0026857654431512983,45410,0.0022097397763309523,0.0031617911099716444
2017,"Yes, every week",Saxony,Indirect migration background,0.0017905102954341987,45410,0.0014016625557436075,0.00217935803512479
2017,"Yes, every week",Thuringa,Direct migration background,0.0017905102954341987,45410,0.0014016625557436075,0.00217935803512479
2017,"Yes, every week",Hamburg,Direct migration background,0.0017905102954341987,45410,0.0014016625557436075,0.00217935803512479
2017,"Yes, every week",Brandenburg,Indirect migration background,0.0017905102954341987,45410,0.0014016625557436075,0.00217935803512479
2017,"Yes, every week",Hamburg,Indirect migration background,0.0017905102954341987,45410,0.0014016625557436075,0.00217935803512479
2017,"Yes, every week",Saxony-Anhalt,Indirect migration background,0.0008952551477170994,45410,0.0006201750027195066,0.001170335292714692
2017,"Yes, every week",Saxony-Anhalt,Direct migration background,0.0008952551477170994,45410,0.0006201750027195066,0.001170335292714692
2017,"Yes, every week",Saxony,Direct migration background,0.0008952551477170994,45410,0.0006201750027195066,0.001170335292714692
2017,"Yes, every week",Brandenburg,Direct migration background,0.0008952551477170994,45410,0.0006201750027195066,0.001170335292714692
2017,"Yes, every 2 weeks",North Rhine-Westphalia,No migration background,0.1444513329200248,45410,0.14121790296978634,0.14768476287026325
2017,"Yes, every 2 weeks",Bavaria,No migration background,0.1060136391816491,45410,0.10318207351088378,0.10884520485241443
2017,"Yes, every 2 weeks",Lower Saxony,No migration background,0.07067575945443273,45410,0.06831854445948088,0.07303297444938459
2017,"Yes, every 2 weeks",Baden-Wuerttemberg,No migration background,0.0657160570365778,45410,0.0634369983329772,0.06799511574017841
2017,"Yes, every 2 weeks",Saxony,No migration background,0.06323620582765034,45410,0.06099759669557903,0.06547481495972164
2017,"Yes, every 2 weeks",North Rhine-Westphalia,Direct migration background,0.053316800991940486,45410,0.05125039954548079,0.055383202438400184
2017,"Yes, every 2 weeks",Hesse,No migration background,0.05145691258524489,45410,0.04942487978153307,0.0534889453889567
2017,"Yes, every 2 weeks",Brandenburg,No migration background,0.03781773093614383,45410,0.03606321737649001,0.03957224449579765
2017,"Yes, every 2 weeks",Saxony-Anhalt,No migration background,0.03347799132052077,45410,0.03182349467669568,0.03513248796434586
2017,"Yes, every 2 weeks",Bavaria,Direct migration background,0.03161810291382517,45410,0.030008674902158777,0.033227530925491564
2017,"Yes, every 2 weeks",Schleswig-Holstein,No migration background,0.03161810291382517,45410,0.030008674902158777,0.033227530925491564
2017,"Yes, every 2 weeks","Rhineland-Palatinate, Saarland",No migration background,0.030998140111593304,45410,0.029404058895845797,0.03259222132734081
2017,"Yes, every 2 weeks",Berlin,No migration background,0.026038437693738377,45410,0.024573703936436708,0.027503171451040045
2017,"Yes, every 2 weeks",North Rhine-Westphalia,Indirect migration background,0.026038437693738377,45410,0.024573703936436708,0.027503171451040045
2017,"Yes, every 2 weeks",Mecklenburg-Western Pomerania,No migration background,0.024798512089274645,45410,0.023368168710248532,0.026228855468300758
2017,"Yes, every 2 weeks",Lower Saxony,Direct migration background,0.022318660880347178,45410,0.020959993808701914,0.02367732795199244
2017,"Yes, every 2 weeks",Baden-Wuerttemberg,Direct migration background,0.022318660880347178,45410,0.020959993808701914,0.02367732795199244
2017,"Yes, every 2 weeks","Rhineland-Palatinate, Saarland",Direct migration background,0.022318660880347178,45410,0.020959993808701914,0.02367732795199244
2017,"Yes, every 2 weeks",Hesse,Direct migration background,0.02169869807811531,45410,0.02035860959561299,0.023038786560617634
2017,"Yes, every 2 weeks",Thuringa,No migration background,0.02169869807811531,45410,0.02035860959561299,0.023038786560617634
2017,"Yes, every 2 weeks",Bavaria,Indirect migration background,0.01425914445133292,45410,0.013168687731366141,0.0153496011712997
2017,"Yes, every 2 weeks",Baden-Wuerttemberg,Indirect migration background,0.009919404835709857,45410,0.009007901205978218,0.010830908465441496
2017,"Yes, every 2 weeks",Hamburg,No migration background,0.008679479231246125,45410,0.007826311928943973,0.009532646533548277
2017,"Yes, every 2 weeks",Berlin,Direct migration background,0.007439553626782393,45410,0.006649180360824455,0.008229926892740332
2017,"Yes, every 2 weeks",Schleswig-Holstein,Direct migration background,0.006199628022318661,45410,0.005477668723961468,0.006921587320675855
2017,"Yes, every 2 weeks",Lower Saxony,Indirect migration background,0.006199628022318661,45410,0.005477668723961468,0.006921587320675855
2017,"Yes, every 2 weeks",Thuringa,Direct migration background,0.006199628022318661,45410,0.005477668723961468,0.006921587320675855
2017,"Yes, every 2 weeks",Brandenburg,Direct migration background,0.006199628022318661,45410,0.005477668723961468,0.006921587320675855
2017,"Yes, every 2 weeks",Hesse,Indirect migration background,0.0049597024178549285,45410,0.004313559683973541,0.005605845151736316
2017,"Yes, every 2 weeks","Rhineland-Palatinate, Saarland",Indirect migration background,0.0043397396156230625,45410,0.0037351401715699523,0.004944339059676173
2017,"Yes, every 2 weeks",Saxony,Direct migration background,0.0043397396156230625,45410,0.0037351401715699523,0.004944339059676173
2017,"Yes, every 2 weeks",Bremen,No migration background,0.0043397396156230625,45410,0.0037351401715699523,0.004944339059676173
2017,"Yes, every 2 weeks",Saxony,Indirect migration background,0.0024798512089274642,45410,0.0020223903187586534,0.002937312099096275
2017,"Yes, every 2 weeks",Berlin,Indirect migration background,0.0024798512089274642,45410,0.0020223903187586534,0.002937312099096275
2017,"Yes, every 2 weeks",Bremen,Direct migration background,0.0018598884066955983,45410,0.001463592562211247,0.0022561842511799493
2017,"Yes, every 2 weeks",Saxony-Anhalt,Direct migration background,0.0012399256044637321,45410,0.0009162509291227868,0.0015636002798046773
2017,"Yes, every 2 weeks",Hamburg,Direct migration background,0.0006199628022318661,45410,0.00039101922110641783,0.0008489063833573143
2017,"Yes, every 2 weeks",Schleswig-Holstein,Indirect migration background,0.0006199628022318661,45410,0.00039101922110641783,0.0008489063833573143
2017,"Yes, every 3-4 weeks",North Rhine-Westphalia,No migration background,0.12778315585672798,45410,0.1247125126257115,0.13085379908774444
2017,"Yes, every 3-4 weeks",Bavaria,No migration background,0.11907066795740562,45410,0.11609178629651692,0.12204954961829431
2017,"Yes, every 3-4 weeks",Baden-Wuerttemberg,No migration background,0.10164569215876089,45410,0.0988663076247991,0.10442507669272268
2017,"Yes, every 3-4 weeks",Lower Saxony,No migration background,0.09583736689254599,45410,0.0931298508766949,0.09854488290839708
