"plh0186","year","bula_h","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Oft","2020","Saarland","Ostdeutschland","","","",""
"Oft","2020","Berlin","Westdeutschland","413","0.521545667369133","0.485818832773806","0.55727250196446"
"Oft","2020","Berlin","Ostdeutschland","220","","",""
"Oft","2020","Brandenburg","Westdeutschland","","","",""
"Oft","2020","Brandenburg","Ostdeutschland","512","0.462603129782547","0.432672122099381","0.492534137465713"
"Oft","2020","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Oft","2020","Mecklenburg-Vorpommern","Ostdeutschland","266","","",""
"Oft","2020","Sachsen","Westdeutschland","","","",""
"Oft","2020","Sachsen","Ostdeutschland","815","0.503495968232615","0.478621052343315","0.528370884121915"
"Oft","2020","Sachsen-Anhalt","Westdeutschland","","","",""
"Oft","2020","Sachsen-Anhalt","Ostdeutschland","425","0.450417341792079","0.417637978207227","0.483196705376932"
"Oft","2020","Thueringen","Westdeutschland","","","",""
"Oft","2020","Thueringen","Ostdeutschland","448","0.474235256682415","0.44166682357104","0.50680368979379"
"Sehr oft","2020","Schleswig-Holstein","Westdeutschland","108","","",""
"Sehr oft","2020","Schleswig-Holstein","Ostdeutschland","","","",""
"Sehr oft","2020","Hamburg","Westdeutschland","59","0.0921958674847754","0.067658426520615","0.116733308448936"
"Sehr oft","2020","Hamburg","Ostdeutschland","","","",""
"Sehr oft","2020","Niedersachsen","Westdeutschland","274","","",""
"Sehr oft","2020","Niedersachsen","Ostdeutschland","","","",""
"Sehr oft","2020","Bremen","Westdeutschland","20","","",""
"Sehr oft","2020","Bremen","Ostdeutschland","","","",""
"Sehr oft","2020","Nordrhein-Westfalen","Westdeutschland","557","0.0795416740401053","0.0723684779012008","0.0867148701790098"
"Sehr oft","2020","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Sehr oft","2020","Hessen","Westdeutschland","212","","",""
"Sehr oft","2020","Hessen","Ostdeutschland","","","",""
"Sehr oft","2020","Rheinland-Pfalz,Saarland","Westdeutschland","150","","",""
"Sehr oft","2020","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Sehr oft","2020","Baden-Wuerttemberg","Westdeutschland","311","0.104771601569642","0.0935376188551617","0.116005584284123"
"Sehr oft","2020","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Sehr oft","2020","Bayern","Westdeutschland","500","0.102246666397116","0.0929307030371049","0.111562629757126"
"Sehr oft","2020","Bayern","Ostdeutschland","","","",""
"Sehr oft","2020","Saarland","Westdeutschland","","","",""
"Sehr oft","2020","Saarland","Ostdeutschland","","","",""
"Sehr oft","2020","Berlin","Westdeutschland","89","0.0939697998749357","0.0731011856656152","0.114838414084256"
"Sehr oft","2020","Berlin","Ostdeutschland","47","0.0725396756184765","0.0480236911316228","0.0970556601053303"
"Sehr oft","2020","Brandenburg","Westdeutschland","","","",""
"Sehr oft","2020","Brandenburg","Ostdeutschland","94","0.0641326372850795","0.0494259049102459","0.0788393696599131"
"Sehr oft","2020","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Sehr oft","2020","Mecklenburg-Vorpommern","Ostdeutschland","42","0.0687679187404177","0.0466749169532251","0.0908609205276104"
"Sehr oft","2020","Sachsen","Westdeutschland","","","",""
"Sehr oft","2020","Sachsen","Ostdeutschland","136","","",""
"Sehr oft","2020","Sachsen-Anhalt","Westdeutschland","","","",""
"Sehr oft","2020","Sachsen-Anhalt","Ostdeutschland","90","0.074005624931909","0.056758647498323","0.091252602365495"
"Sehr oft","2020","Thueringen","Westdeutschland","","","",""
"Sehr oft","2020","Thueringen","Ostdeutschland","96","0.114876231506919","0.0940782442618513","0.135674218751986"
